col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,10
Total,35,18,3,3,1,1,16,15,12,9,9,7,7,6,4,3,2,2,2,1,1,0,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,11
Jim Kenney,11,0,0,0,0,0,11,7,7,3,6,4,2,3,2,1,1,0,1,0,0,0,11
Anthony Hardy Williams,,2,0,0,0,0,4,10,4,4,2,4,1,3,2,0,1,1,0,0,1,0,11
Doug Oliver,,,0,0,0,0,3,4,3,3,2,1,3,0,1,2,2,2,1,1,0,0,11
Lynne M Abraham,,,,0,0,0,3,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,0,0,2,2,2,2,0,1,1,1,1,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,,0,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,11
Blondell Reynolds Brown,,,,,,,0,7,10,11,5,5,7,4,3,2,1,1,1,1,1,1,11
Derek S Green,,,,,,,,0,8,4,2,4,5,1,3,2,2,2,2,1,0,0,11
Isaiah Thomas,,,,,,,,,1,7,4,6,6,3,4,2,1,0,0,0,0,1,11
W Wilson Goode Jr,,,,,,,,,,0,2,4,3,5,2,2,2,1,1,1,1,0,11
Allan Domb,,,,,,,,,,,1,1,2,0,2,2,1,2,0,0,0,1,11
Ed Neilson,,,,,,,,,,,,0,5,5,2,0,0,0,0,0,1,0,11
William K Greenlee,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,11
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,1,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,18,6,6,4,2,25,24,20,14,13,10,9,7,7,4,4,3,3,1,1,1,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,12
Anthony Hardy Williams,12,0,0,0,0,0,26,18,11,12,7,9,5,6,7,9,2,1,1,2,6,1,12
Jim Kenney,,4,0,0,0,0,10,11,8,7,9,4,2,7,3,1,5,4,5,4,1,3,12
Lynne M Abraham,,,0,0,0,0,1,3,2,2,1,0,1,0,1,0,1,2,1,0,0,0,12
Doug Oliver,,,,1,0,0,0,1,2,1,3,2,2,0,1,0,1,2,1,0,0,0,12
T Milton Street Sr,,,,,1,0,2,2,2,1,1,0,2,0,1,2,0,0,0,1,0,0,12
Nelson Diaz,,,,,,0,0,0,0,0,1,1,2,0,0,1,2,1,1,0,0,1,12
Derek S Green,,,,,,,0,9,11,9,7,7,3,7,6,8,3,4,4,2,2,2,12
Blondell Reynolds Brown,,,,,,,,0,10,13,9,6,7,4,9,4,1,0,3,3,5,1,12
Isaiah Thomas,,,,,,,,,0,13,8,2,5,3,6,1,1,6,4,5,1,3,12
W Wilson Goode Jr,,,,,,,,,,0,6,1,5,2,7,2,2,2,6,3,4,2,12
Allan Domb,,,,,,,,,,,0,6,5,4,5,4,7,2,5,2,0,1,12
Jenne Ayers,,,,,,,,,,,,0,5,2,1,6,2,1,1,0,1,3,12
Sherrie Cohen,,,,,,,,,,,,,0,0,5,3,3,2,2,3,2,2,12
Thomas Wyatt,,,,,,,,,,,,,,0,1,2,4,2,1,0,1,1,12
William K Greenlee,,,,,,,,,,,,,,,0,1,1,1,1,5,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,0,3,4,0,0,2,12
Helen Gym,,,,,,,,,,,,,,,,,,1,3,1,0,2,12
Paul Steinke,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,62,31,6,5,5,2,39,35,25,23,22,16,14,13,13,13,11,11,10,7,7,5,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Jenne Ayers,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Helen Gym,13
Anthony Hardy Williams,7,0,0,0,0,0,10,14,8,12,7,7,10,4,4,7,2,4,5,0,2,0,13
Jim Kenney,,12,0,0,0,0,17,12,16,9,7,9,1,8,6,2,5,2,2,4,3,2,13
Lynne M Abraham,,,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,13
Doug Oliver,,,,,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,0,10,11,6,8,10,0,8,5,3,3,2,3,2,3,1,13
Blondell Reynolds Brown,,,,,,,,0,13,6,10,10,2,6,6,2,4,5,3,3,0,1,13
Isaiah Thomas,,,,,,,,,1,10,8,9,1,6,5,2,4,4,0,3,1,1,13
Derek S Green,,,,,,,,,,0,4,7,0,4,3,3,1,4,2,1,1,0,13
W Wilson Goode Jr,,,,,,,,,,,0,7,2,3,5,3,2,3,0,2,1,0,13
William K Greenlee,,,,,,,,,,,,0,1,10,6,1,1,1,1,0,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,1,1,1,1,1,1,0,1,1,0,13
Ed Neilson,,,,,,,,,,,,,,0,4,0,0,0,0,1,0,1,13
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,13
Jenne Ayers,,,,,,,,,,,,,,,,0,2,3,3,0,2,1,13
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,1,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,13
Total,51,40,4,4,3,0,28,27,27,22,17,17,15,12,11,10,7,7,7,6,6,2,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Ed Neilson,Thomas Wyatt,Isaiah Thomas,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Helen Gym,14
Anthony Hardy Williams,12,0,0,0,0,0,9,7,7,8,5,5,3,5,4,3,1,2,1,0,2,2,14
Jim Kenney,,6,0,0,0,0,4,3,3,2,1,3,3,2,1,2,3,1,0,3,0,1,14
T Milton Street Sr,,,0,0,0,0,3,2,2,0,2,0,1,0,0,0,1,0,2,0,0,0,14
Lynne M Abraham,,,,0,0,0,2,2,1,2,1,1,1,0,1,1,0,2,1,0,1,0,14
Doug Oliver,,,,,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,0,6,4,8,10,9,3,1,5,1,3,4,3,0,2,1,14
Derek S Green,,,,,,,,0,8,1,2,3,4,6,1,1,0,3,3,1,0,0,14
Jenne Ayers,,,,,,,,,0,2,1,1,2,7,0,2,1,3,1,1,1,0,14
W Wilson Goode Jr,,,,,,,,,,0,7,6,1,0,5,3,1,2,0,0,3,2,14
Sherrie Cohen,,,,,,,,,,,0,6,2,0,3,0,1,0,2,0,2,2,14
William K Greenlee,,,,,,,,,,,,0,1,0,4,0,1,1,1,0,1,0,14
Allan Domb,,,,,,,,,,,,,0,1,1,2,1,0,3,3,0,1,14
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,14
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,14
Total,31,17,5,4,2,0,20,15,13,12,11,10,8,7,6,6,5,5,4,3,3,3,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Derek S Green,Wilson Alexander,Jenne Ayers,Carla M Cain,Allan Domb,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Sherrie Cohen,Ed Neilson,William K Greenlee,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,15
Anthony Hardy Williams,20,0,0,0,0,0,17,8,7,3,4,2,2,2,2,1,1,2,0,0,0,0,15
Jim Kenney,,8,0,0,0,0,6,2,3,2,1,5,4,2,4,2,4,3,1,2,0,0,15
T Milton Street Sr,,,1,0,0,0,3,3,1,3,0,0,0,1,0,3,0,0,1,0,0,0,15
Lynne M Abraham,,,,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,15
Doug Oliver,,,,,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,10,6,6,4,2,2,4,3,4,4,2,1,0,1,0,15
Wilson Alexander,,,,,,,,0,7,5,2,1,0,1,2,3,0,1,1,0,0,0,15
Jenne Ayers,,,,,,,,,0,2,3,2,3,1,1,0,0,1,1,1,0,0,15
Carla M Cain,,,,,,,,,,0,1,2,1,0,3,3,0,0,1,0,0,0,15
Allan Domb,,,,,,,,,,,0,1,2,2,1,0,1,1,1,1,2,0,15
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,4,2,3,0,1,2,0,0,15
Helen Gym,,,,,,,,,,,,,0,0,3,0,1,1,1,1,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,1,1,1,4,0,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,2,3,1,2,1,1,0,15
Ed Neilson,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,15
William K Greenlee,,,,,,,,,,,,,,,,,0,1,1,1,1,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,44,23,6,3,1,0,27,13,11,8,7,7,7,7,7,6,6,5,3,2,2,0,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Sherrie Cohen,Ed Neilson,Marnie Aument Loughrey,Helen Gym,Frank Rizzo,Paul Steinke,16
Anthony Hardy Williams,20,0,0,0,0,0,15,3,5,5,4,3,4,3,2,2,1,1,1,1,0,0,16
Jim Kenney,,10,0,0,0,0,4,13,2,2,4,4,1,3,3,4,1,1,0,0,0,0,16
Lynne M Abraham,,,1,0,0,0,2,3,1,2,1,1,1,2,1,0,1,0,1,0,0,0,16
T Milton Street Sr,,,,1,0,0,2,1,3,1,0,0,2,0,1,0,1,0,0,0,0,0,16
Doug Oliver,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,5,8,4,5,4,6,4,3,2,1,0,1,1,0,0,16
Thomas Wyatt,,,,,,,,0,4,4,2,2,1,2,3,3,3,0,0,1,0,0,16
Wilson Alexander,,,,,,,,,0,4,3,3,4,3,3,1,2,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,0,4,2,3,3,2,1,3,1,1,0,0,0,16
Allan Domb,,,,,,,,,,,0,4,3,4,2,0,0,0,1,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,0,0,6,2,0,2,0,0,0,0,0,16
Jenne Ayers,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,4,0,2,1,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,16
Total,41,34,5,4,2,0,23,20,11,10,9,8,8,8,7,6,4,2,2,1,0,0,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,17
Jim Kenney,16,0,0,0,0,0,31,20,23,18,15,13,18,6,11,5,10,8,6,3,9,5,17
Anthony Hardy Williams,,20,0,0,0,0,15,21,15,16,11,10,8,10,5,6,3,4,4,4,1,1,17
T Milton Street Sr,,,7,0,0,0,2,3,1,1,1,1,1,1,0,2,0,0,1,3,1,0,17
Lynne M Abraham,,,,3,0,0,2,1,2,3,2,1,2,1,1,0,1,1,2,2,0,1,17
Doug Oliver,,,,,0,0,3,4,3,2,1,3,0,3,0,0,2,0,1,1,1,2,17
Nelson Diaz,,,,,,0,2,0,1,2,1,1,0,0,0,1,1,1,0,0,0,1,17
Blondell Reynolds Brown,,,,,,,0,18,29,19,18,15,24,10,14,5,5,6,2,4,6,7,17
Derek S Green,,,,,,,,0,15,17,10,14,9,7,2,3,7,6,5,7,8,3,17
W Wilson Goode Jr,,,,,,,,,1,21,16,12,16,9,11,3,2,7,3,4,6,4,17
Isaiah Thomas,,,,,,,,,,0,8,11,10,6,5,4,8,3,2,4,6,4,17
Sherrie Cohen,,,,,,,,,,,0,5,13,4,12,3,4,5,3,6,2,3,17
Allan Domb,,,,,,,,,,,,0,6,4,2,5,5,6,2,4,3,4,17
William K Greenlee,,,,,,,,,,,,,0,4,14,2,3,6,1,2,2,1,17
Jenne Ayers,,,,,,,,,,,,,,0,2,1,5,2,2,5,2,4,17
Ed Neilson,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,3,0,0,2,3,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,2,4,3,17
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,4,3,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,17
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,17
Total,70,64,12,11,10,3,55,49,46,42,31,29,29,21,17,17,17,14,14,13,12,10,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Helen Gym,Sherrie Cohen,William K Greenlee,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,18
Anthony Hardy Williams,36,0,0,0,0,0,17,15,13,9,7,12,5,7,6,6,2,4,4,3,2,3,18
Jim Kenney,,12,0,0,0,0,21,20,14,18,21,12,12,11,7,7,5,7,8,6,3,2,18
Lynne M Abraham,,,0,0,0,0,5,3,5,5,6,1,2,2,2,2,6,3,0,1,1,0,18
Doug Oliver,,,,5,0,0,2,3,2,2,2,0,1,0,3,0,1,0,0,0,1,0,18
T Milton Street Sr,,,,,1,0,3,2,1,2,0,2,1,1,0,1,0,0,0,0,0,0,18
Nelson Diaz,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,0,15,12,13,11,10,5,8,5,11,2,6,4,3,3,3,18
Blondell Reynolds Brown,,,,,,,,0,22,19,12,14,7,15,10,3,3,4,7,4,2,3,18
W Wilson Goode Jr,,,,,,,,,0,13,7,9,6,8,10,5,7,1,2,4,1,0,18
Isaiah Thomas,,,,,,,,,,0,12,7,8,8,7,2,3,4,3,3,1,1,18
Allan Domb,,,,,,,,,,,0,7,7,6,8,3,6,7,4,3,5,1,18
Jenne Ayers,,,,,,,,,,,,0,4,6,3,5,1,4,3,0,1,1,18
Helen Gym,,,,,,,,,,,,,0,5,3,1,5,2,2,3,2,1,18
Sherrie Cohen,,,,,,,,,,,,,,0,5,2,1,3,3,5,0,1,18
William K Greenlee,,,,,,,,,,,,,,,0,0,4,1,4,5,1,1,18
Wilson Alexander,,,,,,,,,,,,,,,,0,1,5,0,2,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,1,0,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,1,3,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,3,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,86,66,12,11,6,2,49,46,38,37,36,28,22,21,19,16,14,14,12,10,7,5,18
