col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Joffie C Pittman,,,,,,,0,3,1,2,2,0,0,0,20
Sharon Williams Losier,,,,,,,,0,3,1,1,0,0,0,20
Christine Hope,,,,,,,,,0,2,1,1,0,0,20
Matthew Perks,,,,,,,,,,0,1,1,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,0,0,0,0,20
Gary S Silver,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,12,8,3,1,1,0,8,8,6,6,3,1,0,0,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,21
Jim Kenney,25,0,0,0,0,0,35,41,37,30,29,10,12,6,21
Anthony Hardy Williams,,15,0,0,0,0,14,7,9,12,2,5,5,1,21
Lynne M Abraham,,,5,0,0,0,4,2,0,3,0,2,0,0,21
Doug Oliver,,,,2,0,0,2,2,3,4,2,2,0,0,21
Nelson Diaz,,,,,0,0,3,0,2,2,0,2,0,1,21
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,0,16,14,32,5,17,8,3,21
Joffie C Pittman,,,,,,,,0,27,13,29,2,4,1,21
Matthew Perks,,,,,,,,,0,10,22,5,5,4,21
Sharon Williams Losier,,,,,,,,,,0,0,11,5,3,21
Daniel R Sulman,,,,,,,,,,,0,1,2,2,21
Christian Dicicco,,,,,,,,,,,,0,3,1,21
Gary S Silver,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,104,42,10,9,4,1,58,52,51,51,33,21,17,8,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,22
Jim Kenney,39,0,0,0,0,0,35,38,31,21,23,15,10,9,22
Anthony Hardy Williams,,8,0,0,0,0,8,6,12,7,5,0,5,4,22
Doug Oliver,,,4,0,0,0,10,11,8,2,3,4,0,2,22
Lynne M Abraham,,,,5,0,0,11,7,6,3,2,2,1,1,22
Nelson Diaz,,,,,1,0,4,2,4,2,1,1,0,0,22
T Milton Street Sr,,,,,,0,1,0,1,0,0,1,0,0,22
Christine Hope,,,,,,,0,20,42,9,9,17,8,5,22
Joffie C Pittman,,,,,,,,0,20,17,22,4,1,5,22
Sharon Williams Losier,,,,,,,,,0,8,10,11,6,4,22
Matthew Perks,,,,,,,,,,0,13,1,3,3,22
Daniel R Sulman,,,,,,,,,,,0,3,2,1,22
Christian Dicicco,,,,,,,,,,,,0,2,5,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,118,33,21,19,7,1,70,64,63,36,35,23,16,16,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Jim Kenney,23,0,0,0,0,0,29,36,17,16,7,13,6,5,23
Anthony Hardy Williams,,15,0,0,0,0,16,9,7,2,7,0,3,1,23
Doug Oliver,,,6,0,0,0,7,2,9,2,7,5,2,1,23
Lynne M Abraham,,,,1,0,0,1,2,0,1,0,0,0,1,23
Nelson Diaz,,,,,1,0,2,2,1,2,1,0,0,0,23
T Milton Street Sr,,,,,,1,1,0,1,0,0,0,0,0,23
Sharon Williams Losier,,,,,,,0,28,10,19,7,6,5,2,23
Christine Hope,,,,,,,,0,11,21,4,7,3,2,23
Joffie C Pittman,,,,,,,,,0,1,14,13,5,2,23
Christian Dicicco,,,,,,,,,,0,0,0,2,0,23
Matthew Perks,,,,,,,,,,,0,7,1,1,23
Daniel R Sulman,,,,,,,,,,,,0,1,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,23
Gary S Silver,,,,,,,,,,,,,,0,23
Total,81,37,21,4,4,3,56,51,35,23,22,18,11,8,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,24
Jim Kenney,20,0,0,0,0,0,27,24,13,12,16,11,4,8,24
Anthony Hardy Williams,,6,0,0,0,0,6,10,11,9,1,4,2,1,24
Doug Oliver,,,4,0,0,0,5,2,2,5,2,0,2,1,24
Lynne M Abraham,,,,2,0,0,1,1,3,4,0,1,0,0,24
Nelson Diaz,,,,,0,0,3,1,2,3,2,1,2,1,24
T Milton Street Sr,,,,,,2,0,0,1,0,0,1,1,0,24
Matthew Perks,,,,,,,0,19,9,14,13,1,5,4,24
Joffie C Pittman,,,,,,,,0,11,6,14,4,2,1,24
Sharon Williams Losier,,,,,,,,,1,12,3,10,2,6,24
Christine Hope,,,,,,,,,,0,4,7,5,2,24
Daniel R Sulman,,,,,,,,,,,0,3,0,1,24
Christian Dicicco,,,,,,,,,,,,0,2,3,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,24
Gary S Silver,,,,,,,,,,,,,,0,24
Total,71,29,13,6,6,4,43,39,34,33,22,19,11,11,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,25
Jim Kenney,27,0,0,0,0,0,37,28,25,24,20,8,10,5,25
Anthony Hardy Williams,,4,0,0,0,0,13,19,12,11,5,7,5,4,25
Doug Oliver,,,11,0,0,0,4,2,4,6,4,3,1,1,25
Lynne M Abraham,,,,0,0,0,2,5,5,5,1,2,2,1,25
Nelson Diaz,,,,,1,0,4,3,3,2,5,2,1,2,25
T Milton Street Sr,,,,,,0,2,2,2,2,1,0,0,0,25
Joffie C Pittman,,,,,,,0,22,31,16,25,5,3,2,25
Sharon Williams Losier,,,,,,,,0,14,35,9,12,4,5,25
Matthew Perks,,,,,,,,,0,11,21,4,3,3,25
Christine Hope,,,,,,,,,,0,5,7,7,5,25
Daniel R Sulman,,,,,,,,,,,0,4,4,0,25
Christian Dicicco,,,,,,,,,,,,0,4,3,25
Gary S Silver,,,,,,,,,,,,,0,3,25
Franklin A Bennett Iii,,,,,,,,,,,,,,1,25
Total,93,34,22,11,9,3,62,59,51,50,36,22,19,14,25
