col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,16
Total,68,42,40,34,32,27,25,23,20,15,15,15,11,11,9,8,6,16
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jewell Williams,Frank Rizzo,Allan Domb,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,17
Jewell Williams,1,14,11,12,11,13,9,7,6,5,6,4,8,6,3,2,1,17
Frank Rizzo,,4,9,6,5,5,7,3,5,2,2,2,1,2,4,1,1,17
Allan Domb,,,4,6,7,5,2,1,3,4,5,1,2,2,2,0,0,17
Ed Neilson,,,,4,9,6,4,1,1,3,2,2,5,1,2,0,1,17
William K Greenlee,,,,,0,6,4,2,2,5,7,3,4,2,2,0,0,17
Blondell Reynolds Brown,,,,,,0,4,2,3,1,3,1,3,1,1,1,0,17
Sherrie Cohen,,,,,,,1,1,4,2,1,2,3,3,1,1,1,17
Derek S Green,,,,,,,,1,0,0,3,1,1,0,2,0,1,17
Helen Gym,,,,,,,,,0,3,1,1,2,1,0,1,0,17
Paul Steinke,,,,,,,,,,0,4,4,1,1,0,0,0,17
Thomas Wyatt,,,,,,,,,,,0,3,1,0,2,0,0,17
Isaiah Thomas,,,,,,,,,,,,1,2,0,0,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,0,2,0,0,1,17
Jenne Ayers,,,,,,,,,,,,,,0,1,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,17
Total,37,28,20,19,18,13,13,10,9,9,9,8,8,7,5,2,2,17
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jewell Williams,Allan Domb,Ed Neilson,Paul Steinke,Derek S Green,Frank Rizzo,Helen Gym,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Blondell Reynolds Brown,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,18
Jewell Williams,0,29,24,22,26,16,19,17,17,17,13,11,10,11,6,7,7,18
Allan Domb,,5,21,20,8,11,12,11,11,14,8,3,4,4,5,2,2,18
Ed Neilson,,,9,11,9,11,8,17,6,6,4,6,6,5,5,2,1,18
Paul Steinke,,,,0,8,8,15,10,12,10,3,5,8,2,1,2,1,18
Derek S Green,,,,,1,2,6,9,4,9,5,6,7,3,2,2,6,18
Frank Rizzo,,,,,,6,6,7,4,3,3,3,2,4,1,1,0,18
Helen Gym,,,,,,,1,8,12,10,6,5,8,4,2,3,1,18
William K Greenlee,,,,,,,,1,4,3,2,5,5,5,3,1,0,18
Sherrie Cohen,,,,,,,,,0,6,6,1,1,4,2,3,2,18
Thomas Wyatt,,,,,,,,,,0,6,3,5,2,3,2,3,18
Jenne Ayers,,,,,,,,,,,1,0,0,1,2,3,4,18
W Wilson Goode Jr,,,,,,,,,,,,0,6,5,0,1,0,18
Isaiah Thomas,,,,,,,,,,,,,0,3,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,0,2,18
Wilson Alexander,,,,,,,,,,,,,,,,,0,18
Total,69,49,47,36,32,32,30,28,25,24,19,15,14,12,8,7,7,18
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Helen Gym,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,All
Jewell Williams,27,337,336,305,309,247,218,223,176,182,199,186,114,113,95,74,86,All
Ed Neilson,,130,166,164,136,202,114,131,80,84,46,117,63,31,44,27,19,All
Allan Domb,,,43,186,116,116,182,120,130,94,76,62,46,54,51,50,36,All
Frank Rizzo,,,,38,83,117,96,77,71,82,71,46,47,37,33,39,23,All
Derek S Green,,,,,12,116,76,79,91,44,71,100,48,34,56,31,51,All
William K Greenlee,,,,,,10,80,114,55,62,35,113,58,20,41,22,12,All
Paul Steinke,,,,,,,3,103,127,76,46,31,37,35,65,25,15,All
Helen Gym,,,,,,,,14,69,90,47,82,41,45,37,27,8,All
Thomas Wyatt,,,,,,,,,9,52,48,30,22,46,55,23,32,All
Sherrie Cohen,,,,,,,,,,6,65,42,26,51,17,25,14,All
Jenne Ayers,,,,,,,,,,,7,27,15,59,9,28,39,All
Blondell Reynolds Brown,,,,,,,,,,,,1,59,22,27,19,14,All
W Wilson Goode Jr,,,,,,,,,,,,,0,12,44,4,10,All
Carla M Cain,,,,,,,,,,,,,,6,7,24,17,All
Isaiah Thomas,,,,,,,,,,,,,,,3,3,10,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,All
Wilson Alexander,,,,,,,,,,,,,,,,,0,All
Total,910,607,527,453,373,359,331,328,275,246,224,220,147,145,140,98,97,All
