col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,20
Sharon Williams Losier,,,,,,,2,5,4,3,2,3,2,0,20
Christian Dicicco,,,,,,,,0,1,2,2,0,2,1,20
Joffie C Pittman,,,,,,,,,0,0,1,3,0,0,20
Christine Hope,,,,,,,,,,0,0,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,1,0,1,0,20
Matthew Perks,,,,,,,,,,,,0,0,0,20
Gary S Silver,,,,,,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,41,15,7,2,1,0,25,9,8,5,5,4,3,1,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Christine Hope,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Jim Kenney,25,0,0,0,0,0,4,8,3,3,2,3,1,0,21
Anthony Hardy Williams,,6,0,0,0,0,5,1,1,1,1,0,0,0,21
Doug Oliver,,,0,0,0,0,2,1,1,0,0,0,0,0,21
T Milton Street Sr,,,,0,0,0,1,0,0,0,0,0,0,0,21
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,3,2,0,1,0,0,0,21
Christian Dicicco,,,,,,,,0,3,2,1,1,0,0,21
Joffie C Pittman,,,,,,,,,0,1,1,2,0,0,21
Gary S Silver,,,,,,,,,,0,0,1,0,0,21
Christine Hope,,,,,,,,,,,0,1,0,0,21
Daniel R Sulman,,,,,,,,,,,,0,0,0,21
Matthew Perks,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,40,13,2,1,0,0,12,10,5,4,3,3,1,0,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Anthony Hardy Williams,22,0,0,0,0,0,22,10,6,5,5,6,2,2,22
Jim Kenney,,15,0,0,0,0,13,9,9,9,6,2,2,0,22
Lynne M Abraham,,,4,0,0,0,0,1,1,2,0,0,0,0,22
Doug Oliver,,,,1,0,0,1,1,1,0,0,0,0,0,22
T Milton Street Sr,,,,,1,0,0,1,0,0,1,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,0,9,11,7,3,4,3,2,22
Christine Hope,,,,,,,,0,5,5,3,4,3,2,22
Joffie C Pittman,,,,,,,,,0,10,2,1,0,0,22
Christian Dicicco,,,,,,,,,,0,0,3,0,0,22
Matthew Perks,,,,,,,,,,,0,2,1,0,22
Gary S Silver,,,,,,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,54,40,6,2,2,0,36,22,17,16,12,8,4,2,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,23
Anthony Hardy Williams,33,0,0,0,0,0,18,6,5,5,2,3,2,3,23
Jim Kenney,,24,0,0,0,0,9,7,4,2,5,3,1,1,23
Doug Oliver,,,2,0,0,0,2,1,1,1,0,2,0,0,23
Lynne M Abraham,,,,3,0,0,1,2,1,0,1,0,1,0,23
Nelson Diaz,,,,,0,0,0,0,0,1,0,0,0,0,23
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,23
Sharon Williams Losier,,,,,,,0,8,4,4,5,2,0,3,23
Christine Hope,,,,,,,,0,5,3,4,3,2,2,23
Joffie C Pittman,,,,,,,,,0,0,1,3,4,1,23
Christian Dicicco,,,,,,,,,,0,3,1,0,0,23
Gary S Silver,,,,,,,,,,,0,0,0,2,23
Matthew Perks,,,,,,,,,,,,0,1,0,23
Daniel R Sulman,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,60,39,5,5,1,1,30,16,11,9,8,8,4,4,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,24
Anthony Hardy Williams,37,0,0,0,0,0,30,20,12,8,4,3,4,3,24
Jim Kenney,,38,0,0,0,0,8,12,11,3,6,6,2,4,24
Doug Oliver,,,6,0,0,0,2,3,1,0,0,0,0,0,24
T Milton Street Sr,,,,1,0,0,3,2,1,2,2,1,2,0,24
Nelson Diaz,,,,,1,0,1,0,0,0,0,1,0,1,24
Lynne M Abraham,,,,,,0,1,0,0,1,0,0,0,0,24
Sharon Williams Losier,,,,,,,1,16,12,6,5,8,1,3,24
Christine Hope,,,,,,,,0,10,7,6,3,4,4,24
Joffie C Pittman,,,,,,,,,1,3,1,7,4,4,24
Christian Dicicco,,,,,,,,,,0,4,0,3,2,24
Gary S Silver,,,,,,,,,,,1,2,2,0,24
Matthew Perks,,,,,,,,,,,,0,1,3,24
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,79,64,10,6,2,1,47,37,27,14,13,12,9,8,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Anthony Hardy Williams,42,0,0,0,0,0,19,8,12,2,11,4,4,2,25
Jim Kenney,,21,0,0,0,0,14,12,8,11,4,4,3,2,25
Lynne M Abraham,,,3,0,0,0,2,1,0,3,2,0,1,0,25
Doug Oliver,,,,2,0,0,1,4,2,3,1,2,0,0,25
T Milton Street Sr,,,,,1,0,1,1,1,0,1,0,0,0,25
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,25
Sharon Williams Losier,,,,,,,1,13,11,9,8,3,6,0,25
Christine Hope,,,,,,,,0,5,8,5,1,2,1,25
Joffie C Pittman,,,,,,,,,0,5,4,3,1,1,25
Christian Dicicco,,,,,,,,,,0,5,4,1,0,25
Matthew Perks,,,,,,,,,,,0,2,0,0,25
Gary S Silver,,,,,,,,,,,,0,2,1,25
Daniel R Sulman,,,,,,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,74,53,8,7,3,0,38,26,23,19,19,10,8,4,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Anthony Hardy Williams,25,0,0,0,0,0,14,6,3,4,7,0,1,1,26
Jim Kenney,,9,0,0,0,0,6,11,4,4,1,4,2,1,26
Lynne M Abraham,,,2,0,0,0,0,0,1,1,0,1,1,0,26
Nelson Diaz,,,,0,0,0,0,0,1,0,0,0,0,1,26
T Milton Street Sr,,,,,1,0,1,1,1,0,0,0,0,0,26
Doug Oliver,,,,,,1,0,0,0,0,0,0,0,0,26
Sharon Williams Losier,,,,,,,1,10,7,3,6,0,1,1,26
Christine Hope,,,,,,,,0,6,2,1,4,2,1,26
Christian Dicicco,,,,,,,,,0,1,0,0,0,1,26
Matthew Perks,,,,,,,,,,0,3,2,2,1,26
Joffie C Pittman,,,,,,,,,,,0,0,0,0,26
Gary S Silver,,,,,,,,,,,,0,1,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,43,25,4,2,2,1,22,18,10,9,8,5,4,3,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Anthony Hardy Williams,22,0,0,0,0,0,22,10,8,5,7,3,1,2,27
Jim Kenney,,11,0,0,0,0,9,7,3,2,2,2,2,0,27
Lynne M Abraham,,,4,0,0,0,2,2,1,2,0,0,0,1,27
Doug Oliver,,,,1,0,0,1,2,1,1,1,2,1,0,27
T Milton Street Sr,,,,,0,0,0,0,0,1,0,0,0,0,27
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,27
Sharon Williams Losier,,,,,,,0,8,4,4,6,3,2,0,27
Christine Hope,,,,,,,,0,5,5,4,4,4,2,27
Matthew Perks,,,,,,,,,0,3,3,1,0,1,27
Christian Dicicco,,,,,,,,,,0,1,1,2,1,27
Joffie C Pittman,,,,,,,,,,,0,1,0,0,27
Gary S Silver,,,,,,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,55,28,8,6,1,0,34,22,13,12,10,7,5,3,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Anthony Hardy Williams,41,0,0,0,0,0,28,8,17,9,8,5,4,2,28
Jim Kenney,,27,0,0,0,0,11,15,7,7,7,5,4,0,28
Lynne M Abraham,,,1,0,0,0,4,5,2,7,2,2,1,1,28
T Milton Street Sr,,,,3,0,0,2,0,2,1,1,0,0,0,28
Doug Oliver,,,,,1,0,1,0,0,1,1,0,0,0,28
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,28
Sharon Williams Losier,,,,,,,1,13,14,15,6,5,6,2,28
Christine Hope,,,,,,,,0,4,10,7,2,5,0,28
Joffie C Pittman,,,,,,,,,0,7,3,3,1,1,28
Matthew Perks,,,,,,,,,,0,3,4,2,1,28
Christian Dicicco,,,,,,,,,,,0,1,2,0,28
Gary S Silver,,,,,,,,,,,,0,2,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,,,,,,0,28
Total,85,57,10,7,4,0,48,29,28,26,19,12,9,3,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,29
Anthony Hardy Williams,23,0,0,0,0,0,18,9,5,8,5,3,1,2,29
Jim Kenney,,30,0,0,0,0,18,12,7,5,2,1,0,2,29
Lynne M Abraham,,,4,0,0,0,2,4,1,0,2,1,1,0,29
Doug Oliver,,,,0,0,0,1,3,2,1,0,0,1,0,29
Nelson Diaz,,,,,1,0,1,0,0,0,0,0,1,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,29
Sharon Williams Losier,,,,,,,0,18,8,5,8,3,2,2,29
Christine Hope,,,,,,,,0,8,5,4,5,3,2,29
Christian Dicicco,,,,,,,,,0,2,0,1,0,1,29
Matthew Perks,,,,,,,,,,0,3,1,1,1,29
Joffie C Pittman,,,,,,,,,,,0,0,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,29
Daniel R Sulman,,,,,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,,,,,0,29
Total,52,52,10,4,2,0,40,28,15,14,9,5,4,4,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,30
Anthony Hardy Williams,36,0,0,0,0,0,29,15,16,11,8,5,3,3,30
Jim Kenney,,16,0,0,0,0,19,15,12,6,5,4,3,2,30
Doug Oliver,,,3,0,0,0,2,1,0,0,2,0,1,0,30
Lynne M Abraham,,,,2,0,0,2,2,1,2,1,1,0,0,30
Nelson Diaz,,,,,0,0,1,1,2,0,0,0,0,0,30
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,30
Sharon Williams Losier,,,,,,,0,25,20,10,12,4,3,1,30
Joffie C Pittman,,,,,,,,0,17,6,7,0,0,2,30
Christine Hope,,,,,,,,,0,5,3,6,3,3,30
Matthew Perks,,,,,,,,,,0,3,3,3,1,30
Christian Dicicco,,,,,,,,,,,0,0,2,1,30
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,30
Gary S Silver,,,,,,,,,,,,,0,0,30
Daniel R Sulman,,,,,,,,,,,,,,0,30
Total,78,43,6,5,2,1,53,34,31,19,16,10,7,5,30
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,31
Jim Kenney,22,0,0,0,0,0,23,25,16,16,9,9,5,4,31
Anthony Hardy Williams,,23,0,0,0,0,18,5,10,10,9,2,2,2,31
Lynne M Abraham,,,3,0,0,0,1,1,0,1,1,1,0,0,31
T Milton Street Sr,,,,0,0,0,1,1,0,1,1,1,0,0,31
Doug Oliver,,,,,0,0,0,1,2,2,1,0,0,0,31
Nelson Diaz,,,,,,0,0,1,2,0,1,0,0,0,31
Sharon Williams Losier,,,,,,,0,13,13,15,9,4,4,2,31
Christian Dicicco,,,,,,,,0,9,6,5,6,2,1,31
Christine Hope,,,,,,,,,0,8,6,4,5,3,31
Joffie C Pittman,,,,,,,,,,0,9,2,0,3,31
Matthew Perks,,,,,,,,,,,0,1,0,2,31
Gary S Silver,,,,,,,,,,,,0,1,1,31
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,31
Daniel R Sulman,,,,,,,,,,,,,,0,31
Total,75,51,5,4,3,2,43,34,30,30,22,13,7,6,31
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,32
Anthony Hardy Williams,26,0,0,0,0,0,26,12,17,8,7,7,3,3,32
Jim Kenney,,38,0,0,0,0,20,12,7,11,6,5,5,4,32
Doug Oliver,,,1,0,0,0,5,2,1,0,1,0,2,1,32
Lynne M Abraham,,,,1,0,0,2,1,1,1,1,2,1,1,32
Nelson Diaz,,,,,1,0,2,1,0,1,1,2,1,0,32
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,32
Sharon Williams Losier,,,,,,,0,16,14,9,9,6,8,5,32
Christine Hope,,,,,,,,0,5,8,1,8,4,5,32
Joffie C Pittman,,,,,,,,,0,6,6,5,1,1,32
Christian Dicicco,,,,,,,,,,0,3,2,2,1,32
Gary S Silver,,,,,,,,,,,0,1,6,1,32
Matthew Perks,,,,,,,,,,,,0,1,3,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,32
Daniel R Sulman,,,,,,,,,,,,,,0,32
Total,69,69,9,5,5,1,56,28,26,21,16,16,12,9,32
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,33
Jim Kenney,24,0,0,0,0,0,8,6,5,3,1,2,1,0,33
Anthony Hardy Williams,,13,0,0,0,0,6,5,2,3,4,2,1,1,33
Doug Oliver,,,2,0,0,0,0,0,0,0,0,0,0,0,33
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,0,0,0,33
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,33
Sharon Williams Losier,,,,,,,1,8,4,2,2,1,0,1,33
Christine Hope,,,,,,,,1,4,3,2,1,1,0,33
Christian Dicicco,,,,,,,,,0,1,0,0,0,0,33
Matthew Perks,,,,,,,,,,0,2,2,0,0,33
Joffie C Pittman,,,,,,,,,,,0,2,0,0,33
Daniel R Sulman,,,,,,,,,,,,0,0,0,33
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,33
Gary S Silver,,,,,,,,,,,,,,0,33
Total,39,25,2,1,0,0,16,13,8,6,5,4,2,1,33
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,34
Jim Kenney,34,0,0,0,0,0,13,13,5,8,5,3,1,1,34
Anthony Hardy Williams,,13,0,0,0,0,11,9,6,3,5,3,1,0,34
Lynne M Abraham,,,1,0,0,0,2,0,2,2,2,3,0,0,34
T Milton Street Sr,,,,1,0,0,1,0,1,1,0,0,0,1,34
Doug Oliver,,,,,0,0,1,1,1,0,0,0,0,0,34
Nelson Diaz,,,,,,0,1,1,1,0,0,1,0,0,34
Sharon Williams Losier,,,,,,,0,17,7,10,7,4,0,1,34
Joffie C Pittman,,,,,,,,1,7,9,3,2,2,1,34
Christine Hope,,,,,,,,,0,2,3,4,2,1,34
Christian Dicicco,,,,,,,,,,0,1,1,0,0,34
Matthew Perks,,,,,,,,,,,0,4,0,0,34
Gary S Silver,,,,,,,,,,,,0,0,1,34
Daniel R Sulman,,,,,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,54,33,5,3,2,2,30,26,17,14,12,10,2,2,34
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Anthony Hardy Williams,29,0,0,0,0,0,25,13,11,10,4,4,3,1,35
Jim Kenney,,36,0,0,0,0,8,10,8,5,6,3,0,2,35
Nelson Diaz,,,2,0,0,0,2,1,2,2,3,0,0,0,35
Doug Oliver,,,,0,0,0,3,2,2,1,0,2,2,0,35
Lynne M Abraham,,,,,2,0,0,0,0,0,0,0,0,0,35
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,35
Sharon Williams Losier,,,,,,,0,17,10,12,4,6,3,0,35
Joffie C Pittman,,,,,,,,0,6,8,1,2,2,0,35
Christine Hope,,,,,,,,,0,3,5,2,2,1,35
Matthew Perks,,,,,,,,,,0,3,2,1,1,35
Christian Dicicco,,,,,,,,,,,0,2,0,1,35
Gary S Silver,,,,,,,,,,,,0,1,0,35
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,35
Daniel R Sulman,,,,,,,,,,,,,,0,35
Total,64,61,6,5,2,1,38,26,23,18,13,9,5,3,35
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,36
Jim Kenney,40,0,0,0,0,0,14,16,9,9,4,2,3,1,36
Anthony Hardy Williams,,20,0,0,0,0,13,10,7,1,6,4,1,1,36
Doug Oliver,,,0,0,0,0,4,5,0,1,2,0,1,0,36
Lynne M Abraham,,,,2,0,0,1,1,0,0,0,1,0,1,36
T Milton Street Sr,,,,,0,0,1,0,0,0,0,0,0,0,36
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,36
Sharon Williams Losier,,,,,,,2,21,7,8,5,4,1,2,36
Christine Hope,,,,,,,,0,7,9,7,3,3,3,36
Joffie C Pittman,,,,,,,,,0,2,2,3,2,1,36
Christian Dicicco,,,,,,,,,,0,1,0,0,0,36
Gary S Silver,,,,,,,,,,,0,1,3,0,36
Matthew Perks,,,,,,,,,,,,0,1,0,36
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,36
Daniel R Sulman,,,,,,,,,,,,,,0,36
Total,65,40,6,4,1,0,36,32,16,12,12,7,5,3,36
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,37
Jim Kenney,54,0,0,0,0,0,36,31,22,24,14,11,8,5,37
Anthony Hardy Williams,,31,0,0,0,0,38,17,19,7,6,6,3,3,37
Lynne M Abraham,,,1,0,0,0,3,2,1,4,1,0,0,0,37
Nelson Diaz,,,,2,0,0,1,1,0,0,0,1,0,0,37
Doug Oliver,,,,,2,0,1,1,0,0,0,0,1,0,37
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,37
Sharon Williams Losier,,,,,,,0,34,25,14,9,6,4,6,37
Christine Hope,,,,,,,,0,20,14,8,5,4,6,37
Joffie C Pittman,,,,,,,,,0,9,4,5,5,0,37
Christian Dicicco,,,,,,,,,,0,7,1,2,0,37
Gary S Silver,,,,,,,,,,,0,2,2,2,37
Matthew Perks,,,,,,,,,,,,0,2,1,37
Daniel R Sulman,,,,,,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,124,85,6,4,3,0,80,53,42,35,21,18,12,8,37
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,38
Jim Kenney,60,0,0,0,0,0,43,47,43,24,12,12,9,6,38
Anthony Hardy Williams,,40,0,0,0,0,38,22,15,10,18,10,10,4,38
Lynne M Abraham,,,6,0,0,0,12,6,6,9,4,2,0,2,38
Doug Oliver,,,,4,0,0,2,2,3,0,0,1,2,1,38
T Milton Street Sr,,,,,0,0,2,2,3,0,0,2,1,0,38
Nelson Diaz,,,,,,1,1,0,1,0,0,0,0,1,38
Sharon Williams Losier,,,,,,,0,38,38,25,15,9,7,4,38
Joffie C Pittman,,,,,,,,0,29,24,16,7,6,7,38
Christine Hope,,,,,,,,,0,17,6,11,11,7,38
Christian Dicicco,,,,,,,,,,0,4,3,3,0,38
Matthew Perks,,,,,,,,,,,0,7,4,3,38
Gary S Silver,,,,,,,,,,,,0,6,3,38
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,38
Daniel R Sulman,,,,,,,,,,,,,,0,38
Total,146,103,23,9,4,2,99,80,72,43,34,27,22,14,38
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christian Dicicco,Christine Hope,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,39
Anthony Hardy Williams,25,0,0,0,0,0,12,5,5,3,3,0,0,1,39
Jim Kenney,,15,0,0,0,0,6,11,8,10,6,4,2,2,39
Doug Oliver,,,2,0,0,0,0,1,0,0,0,1,0,0,39
Lynne M Abraham,,,,1,0,0,0,0,1,0,0,0,0,0,39
T Milton Street Sr,,,,,0,0,0,0,1,0,0,2,1,0,39
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,39
Sharon Williams Losier,,,,,,,0,3,6,4,0,2,0,1,39
Christian Dicicco,,,,,,,,0,2,5,3,2,2,0,39
Christine Hope,,,,,,,,,0,3,3,4,1,0,39
Gary S Silver,,,,,,,,,,0,2,0,0,3,39
Matthew Perks,,,,,,,,,,,0,2,1,2,39
Joffie C Pittman,,,,,,,,,,,,0,2,0,39
Daniel R Sulman,,,,,,,,,,,,,0,0,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,45,39,4,2,2,0,19,17,16,13,9,8,3,3,39
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,40
Jim Kenney,49,0,0,0,0,0,63,49,48,26,23,18,12,5,40
Anthony Hardy Williams,,40,0,0,0,0,43,27,30,15,8,10,6,3,40
Doug Oliver,,,5,0,0,0,7,5,3,1,1,0,2,1,40
Lynne M Abraham,,,,1,0,0,4,6,2,5,7,2,2,2,40
Nelson Diaz,,,,,2,0,3,3,2,0,1,1,0,0,40
T Milton Street Sr,,,,,,0,1,0,0,0,0,1,0,1,40
Sharon Williams Losier,,,,,,,0,65,60,29,15,14,8,3,40
Christine Hope,,,,,,,,0,46,20,18,10,10,2,40
Joffie C Pittman,,,,,,,,,0,15,12,11,4,5,40
Matthew Perks,,,,,,,,,,0,9,8,5,4,40
Christian Dicicco,,,,,,,,,,,0,5,4,3,40
Gary S Silver,,,,,,,,,,,,0,6,3,40
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,40
Daniel R Sulman,,,,,,,,,,,,,,0,40
Total,154,99,13,12,6,2,125,94,88,47,41,33,23,13,40
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
