col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Lynne M Abraham,,,,,,1,1,1,0,1,0,0,0,0,21
Christine Hope,,,,,,,0,14,14,8,10,4,1,4,21
Joffie C Pittman,,,,,,,,0,14,8,4,2,3,3,21
Sharon Williams Losier,,,,,,,,,2,6,5,3,2,0,21
Matthew Perks,,,,,,,,,,0,3,0,0,2,21
Gary S Silver,,,,,,,,,,,0,2,4,0,21
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,21
Christian Dicicco,,,,,,,,,,,,,1,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,105,44,10,6,4,2,38,35,35,17,16,12,9,5,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Gary S Silver,22
Jim Kenney,17,0,0,0,0,0,16,13,9,5,4,1,1,1,22
Anthony Hardy Williams,,3,0,0,0,0,4,9,4,2,2,1,2,0,22
Nelson Diaz,,,4,0,0,0,2,1,3,1,0,1,0,0,22
Doug Oliver,,,,1,0,0,0,0,0,0,0,1,1,1,22
Lynne M Abraham,,,,,0,0,1,1,0,0,0,0,0,1,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,2,13,10,5,2,1,1,2,22
Sharon Williams Losier,,,,,,,,0,9,3,0,1,1,1,22
Joffie C Pittman,,,,,,,,,0,2,3,1,2,0,22
Christian Dicicco,,,,,,,,,,0,2,0,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,0,22
Daniel R Sulman,,,,,,,,,,,,0,1,1,22
Matthew Perks,,,,,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,40,18,9,2,1,0,25,24,16,8,6,4,4,3,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,23
Jim Kenney,10,0,0,0,0,0,17,12,13,5,3,4,3,1,23
Anthony Hardy Williams,,2,0,0,0,0,2,6,3,2,1,1,3,0,23
Nelson Diaz,,,7,0,0,0,1,0,1,0,1,1,0,0,23
Lynne M Abraham,,,,1,0,0,0,1,0,0,0,0,0,0,23
T Milton Street Sr,,,,,1,0,0,0,0,0,1,0,0,0,23
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,23
Christine Hope,,,,,,,1,12,10,4,1,1,2,0,23
Sharon Williams Losier,,,,,,,,1,13,1,0,0,1,0,23
Joffie C Pittman,,,,,,,,,0,0,0,1,2,1,23
Christian Dicicco,,,,,,,,,,0,1,2,2,0,23
Franklin A Bennett Iii,,,,,,,,,,,0,1,1,0,23
Gary S Silver,,,,,,,,,,,,0,2,0,23
Matthew Perks,,,,,,,,,,,,,0,1,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,37,11,10,2,2,0,21,20,17,7,6,6,6,1,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,All
Jim Kenney,625,0,0,0,0,0,355,431,308,139,175,150,114,77,All
Anthony Hardy Williams,,235,0,0,0,0,204,112,151,78,37,52,32,17,All
Lynne M Abraham,,,76,0,0,0,49,64,31,29,42,34,17,14,All
Nelson Diaz,,,,68,0,0,34,37,28,21,18,17,12,10,All
Doug Oliver,,,,,30,0,41,42,29,16,14,17,16,13,All
T Milton Street Sr,,,,,,17,9,2,6,10,5,5,3,1,All
Sharon Williams Losier,,,,,,,9,346,290,105,93,76,61,29,All
Christine Hope,,,,,,,,6,259,94,134,103,70,51,All
Joffie C Pittman,,,,,,,,,4,101,61,42,36,65,All
Matthew Perks,,,,,,,,,,2,56,40,42,37,All
Christian Dicicco,,,,,,,,,,,1,66,39,21,All
Franklin A Bennett Iii,,,,,,,,,,,,3,41,12,All
Gary S Silver,,,,,,,,,,,,,2,19,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,"1,414",604,212,152,115,41,711,698,566,296,294,278,197,134,All
