col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
W Wilson Goode Jr,,,,,,,1,7,6,5,0,1,3,5,3,0,0,0,14
Isaiah Thomas,,,,,,,,1,4,2,1,0,3,2,2,0,1,0,14
William K Greenlee,,,,,,,,,0,7,2,0,2,2,5,1,0,0,14
Sherrie Cohen,,,,,,,,,,0,4,0,2,2,6,0,1,1,14
Thomas Wyatt,,,,,,,,,,,1,5,2,2,0,1,1,1,14
Carla M Cain,,,,,,,,,,,,1,0,0,0,1,0,0,14
Helen Gym,,,,,,,,,,,,,0,2,1,0,2,0,14
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,0,14
Ed Neilson,,,,,,,,,,,,,,,0,0,1,0,14
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,0,14
Total,41,3,32,28,24,23,21,14,14,13,13,9,9,8,7,4,2,1,14
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Helen Gym,William K Greenlee,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,15
Alice Beck Dubow,8,0,19,17,9,10,9,8,7,7,6,6,9,9,6,5,4,3,15
Robert Colville,,0,1,3,1,1,1,0,0,0,0,1,0,0,2,1,1,1,15
Blondell Reynolds Brown,,,1,8,7,10,1,10,4,9,8,9,7,6,3,7,1,2,15
Derek S Green,,,,0,8,4,5,3,6,3,3,4,4,3,6,1,5,2,15
Allan Domb,,,,,5,6,2,5,3,4,4,3,0,2,2,3,2,1,15
Isaiah Thomas,,,,,,2,1,5,4,8,3,1,2,4,3,3,0,0,15
Jenne Ayers,,,,,,,3,1,3,1,2,1,2,2,3,0,4,1,15
W Wilson Goode Jr,,,,,,,,1,3,6,4,3,2,3,2,2,1,0,15
Helen Gym,,,,,,,,,3,1,2,1,5,2,2,0,1,0,15
William K Greenlee,,,,,,,,,,0,5,1,0,4,1,3,0,0,15
Ed Neilson,,,,,,,,,,,0,4,3,2,0,0,0,0,15
Frank Rizzo,,,,,,,,,,,,0,5,2,0,4,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,1,2,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,0,0,3,1,15
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,15
Total,45,5,27,25,19,18,16,16,14,13,10,10,9,9,8,7,6,4,15
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,William K Greenlee,Allan Domb,Wilson Alexander,Carla M Cain,Thomas Wyatt,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,16
Alice Beck Dubow,2,0,29,16,16,16,16,15,10,9,7,5,4,5,3,3,3,1,16
Robert Colville,,1,1,3,2,2,1,1,2,4,2,1,2,2,1,0,0,0,16
Jenne Ayers,,,11,8,11,10,11,11,5,5,5,3,3,3,2,3,1,2,16
Derek S Green,,,,2,7,3,4,5,4,7,8,6,4,3,2,2,2,2,16
Isaiah Thomas,,,,,1,9,12,6,9,10,7,0,2,4,4,3,0,2,16
Blondell Reynolds Brown,,,,,,2,14,12,7,8,4,1,2,5,4,1,1,0,16
W Wilson Goode Jr,,,,,,,2,9,7,10,3,1,0,3,4,3,0,1,16
Sherrie Cohen,,,,,,,,0,5,8,3,0,3,3,2,1,2,1,16
Helen Gym,,,,,,,,,0,5,4,3,3,0,2,1,3,2,16
William K Greenlee,,,,,,,,,,0,5,0,2,4,5,1,0,1,16
Allan Domb,,,,,,,,,,,1,3,2,3,3,0,0,1,16
Wilson Alexander,,,,,,,,,,,,0,2,2,1,0,1,0,16
Carla M Cain,,,,,,,,,,,,,0,1,0,1,3,0,16
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,0,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,16
Total,48,8,44,30,25,24,24,19,18,18,16,10,9,9,8,5,4,4,16
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Ed Neilson,Sherrie Cohen,Wilson Alexander,Allan Domb,Isaiah Thomas,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Frank Rizzo,17
Alice Beck Dubow,14,0,28,21,18,17,17,16,19,12,9,4,4,5,3,4,3,2,17
Robert Colville,,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,17
Blondell Reynolds Brown,,,1,7,20,7,20,20,17,2,4,6,2,4,2,2,2,2,17
Derek S Green,,,,1,1,14,1,3,2,8,6,4,3,1,2,2,1,0,17
W Wilson Goode Jr,,,,,1,0,19,16,15,1,2,2,0,1,1,0,1,2,17
Jenne Ayers,,,,,,3,0,2,5,8,5,1,4,4,2,1,1,0,17
William K Greenlee,,,,,,,0,19,15,1,2,3,0,1,1,1,0,2,17
Ed Neilson,,,,,,,,0,15,1,1,3,0,1,1,1,0,1,17
Sherrie Cohen,,,,,,,,,0,2,2,1,1,3,2,0,1,0,17
Wilson Alexander,,,,,,,,,,0,3,0,0,0,0,1,1,0,17
Allan Domb,,,,,,,,,,,0,3,2,0,1,2,2,0,17
Isaiah Thomas,,,,,,,,,,,,0,0,0,1,1,1,0,17
Carla M Cain,,,,,,,,,,,,,0,1,1,1,1,0,17
Helen Gym,,,,,,,,,,,,,,0,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,1,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,0,17
Total,64,6,37,26,24,22,22,21,21,12,11,9,5,5,5,5,3,2,17
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Frank Rizzo,18
Alice Beck Dubow,6,0,32,30,29,25,21,18,14,13,18,11,7,6,6,2,5,0,18
Robert Colville,,0,1,2,2,2,3,2,1,2,1,2,0,0,1,2,0,1,18
Blondell Reynolds Brown,,,3,30,15,21,16,21,8,16,12,6,4,3,2,2,2,1,18
W Wilson Goode Jr,,,,0,18,18,14,18,5,13,17,8,3,1,1,4,2,2,18
Derek S Green,,,,,1,20,18,7,9,3,4,7,6,3,4,1,0,1,18
Isaiah Thomas,,,,,,2,15,6,10,4,2,9,7,3,1,1,0,1,18
Jenne Ayers,,,,,,,0,4,5,1,3,6,1,3,5,3,1,0,18
William K Greenlee,,,,,,,,0,5,17,11,2,4,0,0,2,3,1,18
Allan Domb,,,,,,,,,1,3,2,3,3,4,0,0,1,0,18
Ed Neilson,,,,,,,,,,0,9,0,2,1,1,1,1,1,18
Sherrie Cohen,,,,,,,,,,,0,2,3,1,1,4,1,0,18
Thomas Wyatt,,,,,,,,,,,,0,4,2,0,2,1,1,18
Paul Steinke,,,,,,,,,,,,,0,0,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,1,1,0,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,18
Total,69,9,49,42,39,36,29,27,20,20,20,16,10,8,7,6,5,2,18
