col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,0,16,18,3,23,9,13,10,0,0,1,0,2,2,1,21
Blondell Reynolds Brown,,,,,,,,,0,18,4,15,12,15,4,1,2,2,3,3,1,1,21
W Wilson Goode Jr,,,,,,,,,,0,1,17,9,11,8,0,0,0,3,1,1,0,21
Derek S Green,,,,,,,,,,,0,1,5,2,2,8,3,2,0,1,1,0,21
Sherrie Cohen,,,,,,,,,,,,0,4,11,11,1,1,4,1,1,2,1,21
Allan Domb,,,,,,,,,,,,,0,7,2,3,2,1,2,2,2,1,21
William K Greenlee,,,,,,,,,,,,,,0,2,1,2,0,3,2,1,1,21
Helen Gym,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,1,21
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,21
Total,96,37,5,3,2,1,38,36,34,34,31,30,24,21,15,12,6,5,5,5,3,2,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Wilson Alexander,Helen Gym,William K Greenlee,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,22
Anthony Hardy Williams,22,0,0,0,0,0,22,16,12,17,12,6,4,9,3,4,3,3,2,0,0,1,22
Jim Kenney,,13,0,0,0,0,9,11,11,7,7,5,11,3,5,6,4,3,4,2,2,1,22
Lynne M Abraham,,,2,0,0,0,1,3,3,1,4,1,0,1,1,0,1,1,0,1,0,0,22
T Milton Street Sr,,,,0,0,0,3,2,1,4,2,1,0,2,1,1,0,0,0,0,0,0,22
Doug Oliver,,,,,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,1,8,10,14,6,1,7,9,2,2,5,4,1,2,0,1,22
Isaiah Thomas,,,,,,,,0,12,14,18,9,8,4,7,4,1,3,3,2,2,0,22
Blondell Reynolds Brown,,,,,,,,,1,6,16,6,7,3,4,7,4,2,4,3,1,1,22
Jenne Ayers,,,,,,,,,,0,9,8,5,7,7,0,1,1,0,1,1,0,22
W Wilson Goode Jr,,,,,,,,,,,0,12,6,2,7,9,1,3,5,3,2,0,22
Sherrie Cohen,,,,,,,,,,,,0,2,1,7,3,1,0,4,1,1,1,22
Allan Domb,,,,,,,,,,,,,0,3,2,2,3,4,2,1,1,0,22
Wilson Alexander,,,,,,,,,,,,,,0,0,0,3,0,1,0,0,1,22
Helen Gym,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,22
William K Greenlee,,,,,,,,,,,,,,,,0,0,1,4,1,1,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,1,0,2,22
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,22
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,22
Total,67,41,7,7,2,0,36,35,31,31,31,17,16,15,11,11,8,7,7,4,3,2,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Allan Domb,William K Greenlee,Frank Rizzo,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,23
Anthony Hardy Williams,16,0,0,0,0,0,20,16,16,12,17,12,12,5,7,5,6,0,3,3,0,1,23
Jim Kenney,,11,0,0,0,0,13,11,15,9,4,9,2,10,8,5,5,3,1,3,2,0,23
Doug Oliver,,,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,2,0,0,1,23
Lynne M Abraham,,,,0,0,0,0,2,0,1,0,2,1,2,1,3,0,0,0,0,1,1,23
Nelson Diaz,,,,,0,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,23
T Milton Street Sr,,,,,,1,0,2,0,2,1,1,1,1,1,0,0,1,0,0,0,0,23
Derek S Green,,,,,,,3,7,9,9,16,3,13,5,4,3,2,0,4,4,1,0,23
W Wilson Goode Jr,,,,,,,,0,20,11,7,20,4,9,15,8,10,3,2,0,0,1,23
Blondell Reynolds Brown,,,,,,,,,0,10,4,15,5,8,11,7,8,2,3,1,0,1,23
Isaiah Thomas,,,,,,,,,,0,8,7,4,6,5,3,1,4,1,2,0,0,23
Jenne Ayers,,,,,,,,,,,0,6,11,5,2,0,1,4,3,2,2,1,23
Sherrie Cohen,,,,,,,,,,,,0,2,6,13,7,11,3,3,2,1,3,23
Wilson Alexander,,,,,,,,,,,,,0,2,4,3,0,1,2,3,1,0,23
Allan Domb,,,,,,,,,,,,,,0,3,3,0,4,0,2,1,1,23
William K Greenlee,,,,,,,,,,,,,,,0,3,9,1,0,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,0,2,0,1,2,1,2,23
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,0,1,23
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,2,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,23
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,61,40,4,4,3,3,38,34,32,27,27,27,20,18,18,13,12,7,6,6,4,3,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Allan Domb,Helen Gym,Wilson Alexander,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Anthony Hardy Williams,8,0,0,0,0,0,20,12,11,9,6,8,5,5,4,8,5,1,2,2,1,0,24
Jim Kenney,,9,0,0,0,0,6,8,6,6,7,4,4,4,4,1,2,3,3,2,0,0,24
Doug Oliver,,,2,0,0,0,1,3,3,0,1,3,1,0,1,0,1,2,0,0,1,0,24
Lynne M Abraham,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Nelson Diaz,,,,,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,24
T Milton Street Sr,,,,,,0,1,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,24
Derek S Green,,,,,,,2,9,11,5,3,4,2,5,5,8,6,3,1,1,1,1,24
Blondell Reynolds Brown,,,,,,,,1,4,13,10,10,10,3,4,1,2,3,4,2,2,1,24
Jenne Ayers,,,,,,,,,1,3,2,6,2,4,4,8,5,4,0,0,2,0,24
W Wilson Goode Jr,,,,,,,,,,0,11,9,8,2,6,0,0,2,3,2,0,1,24
Isaiah Thomas,,,,,,,,,,,0,8,7,1,5,0,0,1,2,2,0,0,24
Sherrie Cohen,,,,,,,,,,,,0,6,0,7,0,3,2,0,2,1,0,24
William K Greenlee,,,,,,,,,,,,,0,2,2,0,2,0,3,1,0,1,24
Allan Domb,,,,,,,,,,,,,,0,1,3,4,2,2,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,24
Wilson Alexander,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,24
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,0,1,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,0,24
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,43,28,6,3,3,2,32,27,23,17,15,15,12,10,10,10,9,7,5,4,3,1,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,Jenne Ayers,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,25
Jim Kenney,22,0,0,0,0,0,12,8,13,9,10,14,13,3,10,4,9,7,5,2,2,1,25
Anthony Hardy Williams,,18,0,0,0,0,8,12,5,8,8,2,2,10,6,4,3,3,3,4,1,0,25
Lynne M Abraham,,,2,0,0,0,1,1,2,1,1,2,3,0,2,5,1,1,1,2,1,1,25
T Milton Street Sr,,,,1,0,0,1,0,0,1,0,0,0,3,0,1,1,1,1,0,1,0,25
Doug Oliver,,,,,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,25
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,,0,6,2,7,8,3,3,5,5,4,3,3,3,3,2,0,25
Isaiah Thomas,,,,,,,,0,3,7,5,1,4,4,6,5,7,7,5,2,0,0,25
Allan Domb,,,,,,,,,0,5,6,6,6,1,3,2,2,3,2,0,0,1,25
W Wilson Goode Jr,,,,,,,,,,0,11,4,3,5,7,4,2,4,2,1,1,1,25
Blondell Reynolds Brown,,,,,,,,,,,0,6,3,1,10,3,3,3,2,0,1,0,25
Ed Neilson,,,,,,,,,,,,1,4,1,8,2,1,3,1,0,0,0,25
Frank Rizzo,,,,,,,,,,,,,0,1,5,6,3,6,3,1,3,1,25
Jenne Ayers,,,,,,,,,,,,,,0,1,3,2,4,1,4,1,0,25
William K Greenlee,,,,,,,,,,,,,,,0,5,4,2,2,1,1,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,0,6,6,3,1,2,0,25
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,5,1,1,0,25
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,1,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,1,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,65,48,11,5,2,0,23,22,20,20,19,19,19,18,18,15,15,13,10,9,5,2,25
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Allan Domb,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Jenne Ayers,Helen Gym,Ed Neilson,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,26
Jim Kenney,14,0,0,0,0,0,8,7,7,6,13,12,5,10,7,4,7,10,5,3,3,2,26
Anthony Hardy Williams,,12,0,0,0,0,14,11,11,11,2,4,9,4,5,6,4,2,5,1,1,1,26
Doug Oliver,,,2,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,1,0,26
Lynne M Abraham,,,,1,0,0,1,3,2,1,2,0,0,1,0,0,0,0,0,0,1,0,26
T Milton Street Sr,,,,,0,0,2,1,0,1,0,0,0,0,1,2,0,0,1,2,0,0,26
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Derek S Green,,,,,,,0,10,11,6,1,2,7,3,6,5,4,2,2,4,2,1,26
Blondell Reynolds Brown,,,,,,,,0,11,12,3,4,10,3,6,3,4,2,2,0,1,0,26
Isaiah Thomas,,,,,,,,,0,9,2,2,7,3,8,5,4,2,2,2,1,0,26
W Wilson Goode Jr,,,,,,,,,,0,3,2,9,3,4,3,7,3,3,2,2,1,26
Frank Rizzo,,,,,,,,,,,0,7,3,6,2,3,1,3,4,1,1,1,26
Allan Domb,,,,,,,,,,,,0,2,6,3,3,3,3,4,2,2,2,26
Sherrie Cohen,,,,,,,,,,,,,0,6,4,3,6,3,4,0,0,0,26
Paul Steinke,,,,,,,,,,,,,,0,4,3,5,3,4,0,2,2,26
Thomas Wyatt,,,,,,,,,,,,,,,0,5,1,1,1,2,1,0,26
Jenne Ayers,,,,,,,,,,,,,,,,0,3,0,1,3,1,0,26
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,1,2,2,26
Ed Neilson,,,,,,,,,,,,,,,,,,0,3,1,0,1,26
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,50,41,6,6,4,1,27,22,22,20,18,17,17,16,16,15,13,12,12,7,6,3,26
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,27
Jim Kenney,26,0,0,0,0,0,28,16,14,16,13,7,11,10,8,5,8,5,7,4,4,4,27
Anthony Hardy Williams,,5,0,0,0,0,2,8,3,1,4,5,2,1,2,3,1,4,1,4,4,0,27
Lynne M Abraham,,,1,0,0,0,0,1,1,3,1,1,1,0,2,1,0,0,0,0,0,0,27
T Milton Street Sr,,,,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,27
Doug Oliver,,,,,1,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,27
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ed Neilson,,,,,,,0,3,4,8,4,2,5,3,7,3,0,2,1,1,1,1,27
Derek S Green,,,,,,,,0,6,4,9,5,2,3,4,5,1,4,3,5,7,1,27
Allan Domb,,,,,,,,,0,5,4,3,2,2,5,4,0,2,4,3,1,3,27
Frank Rizzo,,,,,,,,,,0,5,4,7,4,3,3,3,3,3,1,1,2,27
Blondell Reynolds Brown,,,,,,,,,,,0,3,7,3,7,1,2,4,2,5,1,1,27
Jenne Ayers,,,,,,,,,,,,1,5,2,1,2,3,0,2,0,4,1,27
Sherrie Cohen,,,,,,,,,,,,,0,7,5,3,4,1,2,2,0,1,27
Helen Gym,,,,,,,,,,,,,,1,3,0,2,2,2,2,1,1,27
William K Greenlee,,,,,,,,,,,,,,,0,2,0,1,1,2,1,2,27
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,3,2,2,2,27
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,0,1,2,27
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,5,0,1,27
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,1,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,91,21,6,4,3,0,31,27,20,20,18,16,15,14,13,10,9,9,9,8,8,5,27
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,28
Anthony Hardy Williams,27,0,0,0,0,0,19,20,30,18,9,22,6,7,11,5,9,6,8,2,5,5,28
Jim Kenney,,14,0,0,0,0,20,20,7,15,17,5,11,10,7,11,6,4,4,9,1,2,28
Lynne M Abraham,,,3,0,0,0,1,2,1,1,5,2,3,2,0,1,1,1,1,0,1,1,28
Doug Oliver,,,,0,0,0,2,1,4,1,2,0,2,0,0,0,1,2,0,0,0,0,28
T Milton Street Sr,,,,,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,28
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
W Wilson Goode Jr,,,,,,,2,25,9,22,11,11,12,12,5,9,5,4,7,6,1,2,28
Blondell Reynolds Brown,,,,,,,,0,11,19,15,8,8,17,5,8,6,3,7,5,5,2,28
Derek S Green,,,,,,,,,0,12,6,16,5,5,11,1,7,4,3,3,4,4,28
Isaiah Thomas,,,,,,,,,,0,4,9,9,4,8,3,6,3,6,4,1,1,28
Allan Domb,,,,,,,,,,,0,5,7,11,3,6,6,6,3,2,3,3,28
Jenne Ayers,,,,,,,,,,,,2,9,2,9,3,4,6,6,2,2,2,28
Sherrie Cohen,,,,,,,,,,,,,0,4,1,6,4,5,6,3,0,1,28
William K Greenlee,,,,,,,,,,,,,,0,1,7,2,1,1,2,5,1,28
Wilson Alexander,,,,,,,,,,,,,,,0,2,3,1,2,2,1,2,28
Ed Neilson,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,28
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,0,1,4,4,28
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,1,28
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,0,1,28
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,28
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,28
Total,86,61,11,5,3,0,46,44,44,37,34,33,22,20,20,17,17,13,13,11,8,8,28
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Derek S Green,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,29
Jim Kenney,6,0,0,0,0,0,31,17,15,15,16,12,13,6,4,6,6,5,5,3,3,2,29
Anthony Hardy Williams,,4,0,0,0,0,1,0,3,0,0,2,0,5,4,1,1,1,1,1,0,1,29
Doug Oliver,,,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,29
Nelson Diaz,,,,0,0,0,2,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,29
T Milton Street Sr,,,,,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,29
Lynne M Abraham,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,29
Helen Gym,,,,,,,0,15,10,9,12,11,12,4,6,3,2,2,0,4,3,2,29
Paul Steinke,,,,,,,,0,5,10,10,5,11,1,1,1,4,2,0,0,1,1,29
Blondell Reynolds Brown,,,,,,,,,0,3,10,7,1,3,3,3,3,3,2,4,0,2,29
Allan Domb,,,,,,,,,,0,6,4,8,2,2,2,2,2,4,0,2,1,29
Sherrie Cohen,,,,,,,,,,,0,7,6,2,3,3,3,2,0,2,0,0,29
Isaiah Thomas,,,,,,,,,,,,0,4,5,3,3,3,4,1,2,1,1,29
Thomas Wyatt,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,29
Derek S Green,,,,,,,,,,,,,,0,2,0,2,1,1,1,2,0,29
Jenne Ayers,,,,,,,,,,,,,,,0,3,1,1,2,2,1,1,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,29
William K Greenlee,,,,,,,,,,,,,,,,,0,2,2,0,0,0,29
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,1,1,29
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,29
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,29
Total,55,15,2,2,2,1,38,20,19,18,18,17,15,12,10,9,7,6,6,4,4,3,29
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Allan Domb,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,30
Anthony Hardy Williams,17,0,0,0,0,0,16,18,14,11,14,6,10,9,3,3,5,1,3,4,0,1,30
Jim Kenney,,17,0,0,0,0,9,7,10,7,6,9,1,4,4,6,3,6,3,2,1,0,30
T Milton Street Sr,,,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,30
Lynne M Abraham,,,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Doug Oliver,,,,,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,30
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Derek S Green,,,,,,,1,4,8,8,6,3,4,5,1,5,1,3,1,3,0,0,30
Blondell Reynolds Brown,,,,,,,,2,13,7,12,6,4,10,3,2,6,1,3,1,0,1,30
W Wilson Goode Jr,,,,,,,,,1,14,11,4,4,8,7,2,6,0,1,0,0,0,30
Isaiah Thomas,,,,,,,,,,1,8,7,4,4,8,3,1,3,1,1,0,0,30
Sherrie Cohen,,,,,,,,,,,0,3,9,7,5,4,5,5,3,4,0,1,30
Allan Domb,,,,,,,,,,,,0,1,2,4,3,2,2,3,0,1,0,30
Jenne Ayers,,,,,,,,,,,,,1,2,4,1,0,2,2,1,0,1,30
William K Greenlee,,,,,,,,,,,,,,0,0,2,6,1,0,2,0,0,30
Helen Gym,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,30
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,4,3,3,0,0,30
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,30
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,1,0,30
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,30
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,30
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,30
Total,56,43,5,4,3,0,31,30,28,22,21,16,14,14,10,9,8,8,6,6,1,1,30
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Derek S Green,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,31
Jim Kenney,6,0,0,0,0,0,12,14,8,20,11,7,7,13,11,6,9,7,8,3,1,0,31
Anthony Hardy Williams,,13,0,0,0,0,17,11,12,4,8,9,9,3,7,7,4,3,2,4,1,2,31
Lynne M Abraham,,,2,0,0,0,1,4,1,0,1,1,0,1,0,2,1,0,0,0,1,1,31
T Milton Street Sr,,,,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,1,2,1,0,31
Nelson Diaz,,,,,0,0,3,0,1,1,1,1,1,2,0,1,0,1,0,0,3,0,31
Doug Oliver,,,,,,0,1,1,2,1,1,0,2,1,0,0,0,0,0,0,1,0,31
W Wilson Goode Jr,,,,,,,0,13,18,8,10,6,10,10,13,12,1,6,0,2,4,1,31
Allan Domb,,,,,,,,0,11,6,9,8,8,5,8,8,3,6,4,7,4,3,31
Blondell Reynolds Brown,,,,,,,,,0,5,5,2,5,7,11,8,2,3,1,3,4,0,31
Helen Gym,,,,,,,,,,0,11,1,9,12,5,2,5,0,8,1,1,2,31
Isaiah Thomas,,,,,,,,,,,0,6,8,7,2,4,4,4,2,3,1,1,31
Derek S Green,,,,,,,,,,,,0,4,4,4,2,3,5,2,3,2,0,31
Jenne Ayers,,,,,,,,,,,,,0,6,1,1,1,1,3,5,3,1,31
Sherrie Cohen,,,,,,,,,,,,,,0,6,4,4,2,4,1,2,0,31
William K Greenlee,,,,,,,,,,,,,,,0,10,2,1,4,0,0,0,31
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,31
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,5,1,2,0,31
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,3,2,0,31
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,31
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,31
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,31
Total,48,43,6,4,3,2,35,32,26,26,22,21,21,20,19,17,14,11,11,9,8,3,31
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Ed Neilson,Jenne Ayers,Allan Domb,Sherrie Cohen,Isaiah Thomas,Wilson Alexander,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,32
Anthony Hardy Williams,53,0,0,0,0,0,17,19,11,14,10,13,10,9,8,8,8,3,0,3,3,2,32
Jim Kenney,,18,0,0,0,0,19,13,11,13,13,10,13,11,12,5,5,5,5,3,3,0,32
