col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,20
Joffie C Pittman,,,,,,,0,3,2,1,1,0,0,0,20
Sharon Williams Losier,,,,,,,,0,4,1,1,2,1,1,20
Christine Hope,,,,,,,,,0,2,0,1,0,0,20
Daniel R Sulman,,,,,,,,,,0,0,0,0,0,20
Matthew Perks,,,,,,,,,,,3,0,0,0,20
Christian Dicicco,,,,,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,26,12,11,7,1,1,9,8,6,5,5,4,2,1,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,21
Nelson Diaz,18,0,0,0,0,0,5,4,7,2,3,1,1,1,21
Jim Kenney,,17,0,0,0,0,6,4,5,3,2,1,0,0,21
Anthony Hardy Williams,,,5,0,0,0,3,4,0,2,0,2,0,1,21
Lynne M Abraham,,,,1,0,0,2,1,1,1,0,1,1,0,21
T Milton Street Sr,,,,,0,0,4,1,0,1,0,0,0,0,21
Doug Oliver,,,,,,0,0,0,0,1,0,0,1,1,21
Joffie C Pittman,,,,,,,0,8,4,5,2,0,0,1,21
Sharon Williams Losier,,,,,,,,0,3,6,0,0,1,1,21
Christine Hope,,,,,,,,,0,0,2,1,1,0,21
Matthew Perks,,,,,,,,,,1,0,0,1,1,21
Daniel R Sulman,,,,,,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,34,28,13,6,4,1,20,14,13,11,5,5,3,3,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
Nelson Diaz,7,0,0,0,0,0,3,3,2,1,1,0,1,0,22
Jim Kenney,,9,0,0,0,0,1,0,0,0,1,0,0,0,22
Anthony Hardy Williams,,,1,0,0,0,4,3,4,2,1,0,0,0,22
Lynne M Abraham,,,,0,0,0,1,1,0,1,1,2,0,0,22
Doug Oliver,,,,,0,0,2,0,1,0,0,0,1,0,22
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,22
Joffie C Pittman,,,,,,,1,5,5,1,3,0,1,0,22
Matthew Perks,,,,,,,,2,4,1,2,0,0,0,22
Sharon Williams Losier,,,,,,,,,1,2,0,0,1,0,22
Christine Hope,,,,,,,,,,0,0,1,0,0,22
Daniel R Sulman,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,0,0,0,22
Gary S Silver,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,14,10,7,3,2,2,12,9,8,4,4,2,2,0,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,23
Nelson Diaz,5,0,0,0,0,0,3,1,2,2,0,1,1,0,23
Anthony Hardy Williams,,4,0,0,0,0,1,2,1,0,0,0,0,0,23
Jim Kenney,,,5,0,0,0,1,0,1,0,1,1,0,0,23
Lynne M Abraham,,,,2,0,0,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,0,0,1,2,0,0,1,0,0,0,23
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,23
Joffie C Pittman,,,,,,,1,1,1,2,2,0,0,0,23
Sharon Williams Losier,,,,,,,,0,1,0,1,1,1,0,23
Christian Dicicco,,,,,,,,,0,0,1,0,0,0,23
Daniel R Sulman,,,,,,,,,,0,0,0,0,0,23
Gary S Silver,,,,,,,,,,,0,0,0,0,23
Matthew Perks,,,,,,,,,,,,0,1,0,23
Christine Hope,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,11,7,7,2,2,0,7,5,4,2,2,2,1,0,23
