col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
W Wilson Goode Jr,,,,,,,,,,,,,0,5,15,9,6,9,1,4,1,1,11
Derek S Green,,,,,,,,,,,,,,0,11,2,6,2,2,5,1,2,11
Isaiah Thomas,,,,,,,,,,,,,,,0,7,5,4,0,2,4,1,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,5,8,4,1,3,1,11
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,9,2,4,3,11
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,5,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,1,0,3,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,11
Total,118,106,64,62,14,8,98,93,81,56,54,46,45,42,42,30,29,25,16,11,10,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,William K Greenlee,Frank Rizzo,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,12
Kevin M Dougherty,3,47,22,16,13,5,28,35,26,23,25,24,19,14,11,15,8,11,9,8,3,3,12
Anne E Lazarus,,0,21,17,12,3,30,27,25,24,22,20,14,12,12,14,10,6,8,8,4,3,12
Christine Donohue,,,0,7,2,2,13,14,12,8,8,10,8,3,8,6,3,3,4,4,2,2,12
David Wecht,,,,1,4,3,12,9,10,10,8,4,7,10,1,6,9,5,3,2,3,1,12
John Henry Foradora,,,,,0,2,12,8,5,7,9,7,5,5,3,4,6,1,6,2,0,0,12
Dwayne D Woodruff,,,,,,0,2,0,3,3,3,3,0,3,2,1,4,2,2,0,1,0,12
Helen Gym,,,,,,,0,13,15,25,15,9,8,14,6,8,9,2,7,4,3,1,12
Allan Domb,,,,,,,,1,16,8,13,18,9,1,4,11,0,5,6,5,2,2,12
Paul Steinke,,,,,,,,,1,13,12,9,8,4,2,8,5,5,3,2,6,3,12
Sherrie Cohen,,,,,,,,,,0,17,5,6,17,4,2,10,7,5,3,3,1,12
William K Greenlee,,,,,,,,,,,1,11,7,13,1,4,9,9,1,3,2,0,12
Frank Rizzo,,,,,,,,,,,,1,4,3,5,7,2,3,3,5,2,1,12
Derek S Green,,,,,,,,,,,,,2,7,5,3,3,1,3,1,2,2,12
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,0,11,6,1,0,2,0,12
Jenne Ayers,,,,,,,,,,,,,,,0,2,2,0,5,2,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,2,1,3,2,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,5,2,0,1,0,12
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,2,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,74,62,30,25,18,8,41,39,35,33,33,29,27,22,16,16,16,12,11,10,8,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,Allan Domb,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,13
Anne E Lazarus,4,80,38,38,10,3,69,58,72,35,38,34,42,29,30,23,21,20,14,14,8,7,13
Kevin M Dougherty,,1,41,41,10,7,62,50,47,31,36,34,36,36,31,26,16,26,19,10,10,8,13
David Wecht,,,0,20,3,7,34,24,31,21,18,23,16,19,21,12,9,9,9,5,5,6,13
Christine Donohue,,,,1,3,1,29,22,28,19,17,16,19,12,15,17,6,15,8,7,8,7,13
John Henry Foradora,,,,,0,2,5,8,5,2,3,7,5,3,2,7,3,5,1,2,0,3,13
Dwayne D Woodruff,,,,,,0,4,8,4,3,3,5,4,4,3,3,3,3,3,0,1,1,13
Paul Steinke,,,,,,,1,53,50,36,22,25,25,20,16,17,20,9,10,5,4,6,13
Allan Domb,,,,,,,,2,38,27,20,21,14,16,13,24,15,8,6,5,2,2,13
Helen Gym,,,,,,,,,1,26,26,13,33,14,23,10,19,11,10,7,6,3,13
Thomas Wyatt,,,,,,,,,,0,6,17,8,2,11,11,14,7,1,3,3,5,13
Blondell Reynolds Brown,,,,,,,,,,,0,11,20,26,21,7,6,7,15,2,3,1,13
Derek S Green,,,,,,,,,,,,0,9,10,9,10,6,11,4,6,4,6,13
Sherrie Cohen,,,,,,,,,,,,,0,14,14,8,5,10,11,6,7,2,13
William K Greenlee,,,,,,,,,,,,,,0,20,8,2,6,12,2,1,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,0,6,10,8,9,2,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,2,1,6,0,5,3,3,13
Isaiah Thomas,,,,,,,,,,,,,,,,,0,4,0,2,0,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,4,4,5,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,2,2,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,2,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,137,123,62,60,16,12,97,91,88,55,53,53,51,45,43,36,28,28,23,16,11,11,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Derek S Green,Paul Steinke,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,14
Kevin M Dougherty,4,46,22,14,7,4,28,20,19,23,22,20,17,17,16,15,13,11,9,8,4,5,14
Anne E Lazarus,,0,27,15,5,7,29,16,22,26,22,23,20,14,14,14,10,12,9,7,4,4,14
Christine Donohue,,,0,9,2,4,19,12,13,16,8,13,13,7,8,10,7,6,2,8,2,3,14
David Wecht,,,,0,4,1,13,15,7,8,10,6,9,9,5,4,4,5,2,2,5,1,14
Dwayne D Woodruff,,,,,0,2,1,6,4,2,4,3,2,5,5,2,4,0,2,1,1,0,14
John Henry Foradora,,,,,,0,4,3,3,1,3,1,3,3,2,3,1,1,1,2,1,1,14
Helen Gym,,,,,,,0,10,20,21,16,10,10,6,8,7,4,6,2,7,2,2,14
Derek S Green,,,,,,,,0,9,5,11,7,10,11,7,4,7,5,3,2,5,1,14
Paul Steinke,,,,,,,,,0,10,9,12,4,9,6,0,6,4,2,0,2,3,14
Sherrie Cohen,,,,,,,,,,0,13,9,11,4,8,9,4,3,1,7,0,1,14
William K Greenlee,,,,,,,,,,,1,6,5,6,11,6,5,6,4,2,2,2,14
Allan Domb,,,,,,,,,,,,1,7,8,5,2,5,5,4,1,1,1,14
Jenne Ayers,,,,,,,,,,,,,0,6,2,9,2,2,2,7,3,0,14
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,7,5,4,0,3,3,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,6,3,2,2,0,2,14
Carla M Cain,,,,,,,,,,,,,,,,0,4,3,0,7,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,6,3,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,1,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,2,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,14
Total,75,63,37,27,10,10,40,32,32,31,30,29,25,23,20,19,15,14,12,11,8,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,15
Kevin M Dougherty,9,48,33,24,8,3,30,22,24,23,24,23,18,21,17,20,17,10,14,11,10,7,15
Anne E Lazarus,,0,34,24,7,3,27,27,26,30,19,19,17,19,16,15,14,9,10,4,9,5,15
Christine Donohue,,,2,12,4,1,18,22,14,16,14,13,17,11,8,13,11,10,4,7,9,6,15
David Wecht,,,,1,2,2,14,14,13,16,9,11,8,14,10,11,10,3,4,5,3,3,15
John Henry Foradora,,,,,0,1,5,1,5,3,3,4,3,3,4,2,4,3,2,2,2,0,15
Dwayne D Woodruff,,,,,,0,3,3,3,1,5,0,2,1,2,0,3,1,0,1,2,2,15
Allan Domb,,,,,,,2,8,21,12,13,8,9,6,9,13,11,3,7,5,2,5,15
Helen Gym,,,,,,,,1,12,18,4,11,11,12,11,5,8,7,3,5,6,1,15
Paul Steinke,,,,,,,,,0,15,11,5,7,3,8,10,11,2,3,3,3,2,15
Sherrie Cohen,,,,,,,,,,0,7,14,10,12,8,7,4,7,5,2,4,2,15
Derek S Green,,,,,,,,,,,0,4,9,6,8,5,12,4,3,2,5,5,15
Blondell Reynolds Brown,,,,,,,,,,,,0,6,15,5,10,3,5,7,6,2,1,15
Jenne Ayers,,,,,,,,,,,,,0,4,5,3,5,10,2,2,11,5,15
W Wilson Goode Jr,,,,,,,,,,,,,,0,10,10,4,1,6,5,1,1,15
Isaiah Thomas,,,,,,,,,,,,,,,0,5,8,1,3,6,1,0,15
William K Greenlee,,,,,,,,,,,,,,,,0,4,3,2,9,3,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,2,0,3,4,15
Carla M Cain,,,,,,,,,,,,,,,,,,1,0,1,7,3,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,1,0,15
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,82,67,47,39,13,8,43,39,36,36,29,28,27,26,25,25,23,17,14,13,13,9,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,16
Kevin M Dougherty,12,47,24,26,3,3,30,31,33,27,21,15,18,14,18,14,14,14,8,4,5,4,16
Anne E Lazarus,,1,24,18,3,4,34,29,24,25,13,13,14,14,12,15,11,5,8,5,4,5,16
Christine Donohue,,,0,10,3,5,20,17,17,17,9,12,6,5,10,5,7,5,4,4,4,2,16
David Wecht,,,,0,2,0,9,13,11,15,13,8,11,4,6,3,10,12,5,5,3,2,16
Dwayne D Woodruff,,,,,0,1,1,1,0,2,2,2,2,2,1,2,2,2,1,0,1,0,16
John Henry Foradora,,,,,,0,2,3,3,3,0,3,2,4,1,1,1,0,0,0,0,0,16
Helen Gym,,,,,,,0,24,16,22,12,9,8,8,7,10,9,3,8,0,2,2,16
Paul Steinke,,,,,,,,0,21,15,10,13,11,13,8,6,6,4,4,1,3,1,16
Allan Domb,,,,,,,,,0,12,6,12,7,10,11,6,3,4,2,3,0,1,16
Sherrie Cohen,,,,,,,,,,0,17,9,12,5,7,5,12,8,6,2,2,3,16
Blondell Reynolds Brown,,,,,,,,,,,0,5,15,2,1,5,10,9,1,1,1,0,16
Derek S Green,,,,,,,,,,,,0,2,6,1,6,2,1,3,3,1,0,16
William K Greenlee,,,,,,,,,,,,,0,5,2,2,8,8,1,1,1,0,16
Thomas Wyatt,,,,,,,,,,,,,,0,2,6,1,1,0,3,2,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,2,4,4,3,1,2,1,16
Isaiah Thomas,,,,,,,,,,,,,,,,0,4,1,2,1,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,6,3,0,1,1,16
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,2,1,16
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,2,3,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,16
Total,94,68,39,35,7,7,46,42,39,39,27,27,23,21,20,20,19,16,13,7,6,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Sherrie Cohen,William K Greenlee,Jenne Ayers,Paul Steinke,Carla M Cain,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,17
Kevin M Dougherty,2,47,26,17,8,6,41,30,28,33,22,22,18,23,16,14,13,14,10,9,9,7,17
Anne E Lazarus,,3,22,17,5,7,35,25,24,25,22,21,18,18,15,19,12,8,7,4,7,8,17
Christine Donohue,,,1,14,5,2,14,21,10,15,16,15,14,12,14,10,7,6,10,5,2,7,17
David Wecht,,,,0,1,4,13,20,13,13,14,11,8,10,6,5,4,5,5,4,3,1,17
Dwayne D Woodruff,,,,,1,0,6,6,5,1,1,4,6,2,4,1,2,4,2,2,2,1,17
John Henry Foradora,,,,,,0,4,1,4,3,2,2,2,1,4,4,5,3,1,0,1,1,17
Blondell Reynolds Brown,,,,,,,2,18,15,30,21,16,14,18,11,12,6,7,6,6,8,3,17
Derek S Green,,,,,,,,1,14,13,13,10,11,8,11,6,6,8,13,5,3,5,17
Allan Domb,,,,,,,,,1,9,12,9,8,5,11,8,10,7,4,3,8,2,17
W Wilson Goode Jr,,,,,,,,,,1,21,10,5,11,7,5,4,3,4,5,6,1,17
Isaiah Thomas,,,,,,,,,,,0,10,7,8,4,10,3,5,5,4,4,0,17
Helen Gym,,,,,,,,,,,,0,17,8,4,16,2,4,0,3,1,2,17
Sherrie Cohen,,,,,,,,,,,,,0,9,6,12,5,6,2,1,3,4,17
William K Greenlee,,,,,,,,,,,,,,0,2,5,2,3,1,8,4,3,17
Jenne Ayers,,,,,,,,,,,,,,,1,1,9,5,5,1,2,4,17
Paul Steinke,,,,,,,,,,,,,,,,0,3,4,1,0,1,3,17
Carla M Cain,,,,,,,,,,,,,,,,,0,5,4,1,1,3,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,0,2,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,0,1,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,84,69,49,36,12,11,58,46,43,43,38,32,31,29,28,24,20,19,19,12,11,9,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,18
Anne E Lazarus,4,67,39,31,5,9,69,48,45,30,26,24,25,20,17,21,14,9,11,8,4,4,18
Kevin M Dougherty,,3,38,30,10,5,47,41,38,31,30,31,23,17,19,14,11,11,13,8,7,7,18
David Wecht,,,0,12,7,12,38,31,32,19,19,16,13,11,9,12,8,5,4,5,5,3,18
Christine Donohue,,,,1,7,2,23,19,17,13,15,10,13,9,16,6,6,3,10,5,3,6,18
Dwayne D Woodruff,,,,,0,3,4,5,6,3,6,5,5,3,5,2,3,0,2,1,2,0,18
John Henry Foradora,,,,,,0,9,6,6,5,7,2,3,3,1,2,2,1,2,1,0,0,18
Helen Gym,,,,,,,3,47,43,25,17,19,19,19,14,20,13,6,8,4,2,3,18
Paul Steinke,,,,,,,,0,26,37,22,16,8,25,5,10,12,11,4,6,2,3,18
Sherrie Cohen,,,,,,,,,0,15,19,20,20,6,11,16,7,7,10,5,5,4,18
Allan Domb,,,,,,,,,,1,11,7,3,14,6,5,9,8,3,4,1,3,18
Derek S Green,,,,,,,,,,,0,14,11,9,11,3,8,3,3,4,3,4,18
William K Greenlee,,,,,,,,,,,,0,16,5,2,11,3,2,2,7,5,2,18
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,11,14,5,0,7,2,5,2,18
Thomas Wyatt,,,,,,,,,,,,,,0,5,7,9,0,3,1,1,2,18
Jenne Ayers,,,,,,,,,,,,,,,0,4,5,4,9,2,2,3,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,3,2,1,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,2,0,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,1,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,2,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,110,110,65,48,16,16,93,73,62,51,48,42,35,32,29,29,21,17,16,11,10,8,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Paul Steinke,Helen Gym,Ed Neilson,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,19
Kevin M Dougherty,3,28,15,11,10,1,27,23,15,17,18,17,13,8,4,8,8,7,6,4,5,2,19
Anne E Lazarus,,0,10,11,6,2,21,14,12,16,11,12,15,10,7,8,6,6,5,5,5,4,19
David Wecht,,,1,7,6,1,14,13,12,5,11,12,3,3,6,2,8,4,4,3,4,1,19
Christine Donohue,,,,0,4,2,9,11,9,8,8,5,6,8,6,8,3,5,3,4,2,3,19
Dwayne D Woodruff,,,,,0,0,8,9,5,4,9,5,3,2,3,4,6,1,0,2,2,2,19
John Henry Foradora,,,,,,1,2,3,2,2,0,1,2,2,1,0,0,0,1,1,0,0,19
W Wilson Goode Jr,,,,,,,0,20,11,14,15,17,8,5,4,6,8,5,3,3,2,0,19
Blondell Reynolds Brown,,,,,,,,0,11,13,14,15,5,7,3,6,9,4,1,4,1,1,19
Derek S Green,,,,,,,,,2,10,5,3,2,5,4,2,3,3,6,4,3,2,19
Isaiah Thomas,,,,,,,,,,0,5,8,7,4,5,3,2,4,4,1,2,2,19
Sherrie Cohen,,,,,,,,,,,0,11,3,4,4,5,8,6,2,4,3,0,19
William K Greenlee,,,,,,,,,,,,0,5,3,3,3,8,3,1,1,1,1,19
Allan Domb,,,,,,,,,,,,,0,2,5,3,1,2,2,3,4,2,19
Jenne Ayers,,,,,,,,,,,,,,0,2,5,1,3,1,1,1,2,19
Paul Steinke,,,,,,,,,,,,,,,0,3,2,2,1,2,2,1,19
Helen Gym,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,19
Ed Neilson,,,,,,,,,,,,,,,,,0,2,0,1,0,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,0,2,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,2,3,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,2,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,53,41,27,23,15,5,35,33,31,25,23,23,21,17,14,13,12,11,10,8,8,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,20
Kevin M Dougherty,4,29,19,21,2,1,20,21,17,16,13,16,16,10,11,9,6,8,11,10,8,4,20
Anne E Lazarus,,0,12,14,4,3,18,19,14,18,15,13,12,11,7,9,8,7,10,8,2,2,20
Christine Donohue,,,0,10,3,1,11,10,10,8,4,8,6,4,4,7,7,4,6,2,4,2,20
David Wecht,,,,0,1,0,7,13,14,7,8,13,11,3,4,2,2,9,4,8,6,5,20
Dwayne D Woodruff,,,,,0,3,3,3,2,1,3,1,2,2,2,2,3,2,0,2,2,0,20
John Henry Foradora,,,,,,0,2,2,1,3,2,1,2,2,2,2,2,0,1,0,1,0,20
Helen Gym,,,,,,,0,7,12,16,15,7,3,3,5,5,6,3,4,3,3,0,20
Allan Domb,,,,,,,,0,7,5,10,10,8,9,7,2,3,3,3,8,1,2,20
Blondell Reynolds Brown,,,,,,,,,0,9,7,10,9,7,3,4,2,6,2,3,7,1,20
Sherrie Cohen,,,,,,,,,,0,9,5,5,5,3,6,4,2,7,2,5,0,20
Paul Steinke,,,,,,,,,,,0,7,4,5,5,1,2,4,2,5,1,1,20
William K Greenlee,,,,,,,,,,,,0,5,5,5,3,1,9,2,4,6,0,20
Derek S Green,,,,,,,,,,,,,1,4,6,2,3,3,3,5,4,4,20
Frank Rizzo,,,,,,,,,,,,,,0,1,4,2,2,4,1,2,0,20
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,2,1,2,3,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6,2,7,0,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,,0,1,3,1,0,2,20
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,4,5,1,20
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,2,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,20
Total,56,42,27,26,7,5,29,28,26,25,23,23,20,19,13,13,12,12,12,11,10,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,21
Kevin M Dougherty,5,51,19,28,26,4,55,47,44,28,41,30,22,20,11,12,9,10,8,6,4,0,21
David Wecht,,5,14,14,23,1,44,41,38,27,35,30,14,11,12,11,8,6,7,4,2,0,21
Christine Donohue,,,2,11,2,1,16,12,13,17,6,5,12,7,14,11,5,7,1,3,2,0,21
Anne E Lazarus,,,,1,0,3,21,17,11,13,12,4,11,11,8,6,3,8,5,3,4,0,21
Dwayne D Woodruff,,,,,0,2,19,18,18,9,19,14,5,3,3,2,4,2,2,3,0,0,21
John Henry Foradora,,,,,,0,4,2,3,2,1,1,3,0,3,1,1,3,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,1,49,43,14,37,33,21,12,8,3,4,9,5,5,3,0,21
W Wilson Goode Jr,,,,,,,,0,39,10,40,35,21,6,6,3,2,4,5,6,2,0,21
William K Greenlee,,,,,,,,,3,7,36,33,13,6,2,1,2,4,2,3,1,0,21
Derek S Green,,,,,,,,,,2,7,1,12,11,13,16,13,9,7,5,2,0,21
Sherrie Cohen,,,,,,,,,,,0,28,9,6,1,1,2,3,5,4,1,0,21
Ed Neilson,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,1,5,5,3,4,7,4,4,2,0,21
Allan Domb,,,,,,,,,,,,,,0,7,4,8,5,5,4,1,0,21
Jenne Ayers,,,,,,,,,,,,,,,1,10,5,4,1,0,1,0,21
Wilson Alexander,,,,,,,,,,,,,,,,0,6,4,0,1,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,3,2,0,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,1,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,92,82,41,31,31,6,69,62,58,53,47,35,34,26,26,20,17,15,12,11,4,0,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,William K Greenlee,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Helen Gym,Isaiah Thomas,Paul Steinke,Jenne Ayers,Thomas Wyatt,Ed Neilson,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,All
Kevin M Dougherty,96,764,599,445,299,95,735,506,668,621,546,485,381,406,373,302,252,327,212,137,171,100,All
Anne E Lazarus,,19,355,380,91,92,397,343,353,346,382,406,429,278,378,243,215,103,169,83,146,98,All
David Wecht,,,74,243,217,51,423,402,425,366,364,225,226,206,209,196,159,238,84,128,70,39,All
Christine Donohue,,,,27,84,43,233,319,205,195,223,230,232,185,200,260,131,78,92,136,121,80,All
Dwayne D Woodruff,,,,,5,22,236,116,208,197,189,68,58,110,59,74,55,146,37,31,32,22,All
