col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,2,2,3,1,0,11
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,2,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,0,4,2,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,39,28,11,4,3,3,31,29,26,25,22,16,14,11,11,9,9,9,8,7,7,2,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Jenne Ayers,Sherrie Cohen,William K Greenlee,Helen Gym,Allan Domb,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,12
Anthony Hardy Williams,17,0,0,0,0,0,7,12,8,7,6,1,2,2,3,3,0,1,1,3,1,0,12
Jim Kenney,,5,0,0,0,0,13,11,7,10,3,7,7,5,5,3,5,2,3,1,2,0,12
Doug Oliver,,,1,0,0,0,5,2,4,0,2,4,2,3,0,2,1,1,0,0,0,0,12
Lynne M Abraham,,,,0,0,0,2,1,2,0,0,1,1,0,1,0,1,1,0,0,0,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,15,15,7,6,10,9,8,2,2,6,4,3,1,2,0,12
Isaiah Thomas,,,,,,,,0,12,7,2,5,8,2,5,1,2,1,3,0,2,0,12
W Wilson Goode Jr,,,,,,,,,0,4,5,7,7,5,6,2,2,3,1,1,3,0,12
Derek S Green,,,,,,,,,,1,4,2,6,1,4,2,3,3,0,4,0,0,12
Jenne Ayers,,,,,,,,,,,1,2,1,4,2,1,0,2,1,2,0,0,12
Sherrie Cohen,,,,,,,,,,,,0,5,3,2,2,4,1,2,0,2,0,12
William K Greenlee,,,,,,,,,,,,,0,1,2,0,5,1,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,0,1,1,1,1,2,1,1,0,12
Allan Domb,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,12
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,29,7,2,1,1,27,26,21,18,13,13,12,10,9,8,7,5,4,4,3,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,13
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Thomas Wyatt,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,13
Blondell Reynolds Brown,0,28,18,23,18,14,12,3,4,3,4,4,2,2,2,1,24,12,1,1,0,0,13
William K Greenlee,,0,14,21,17,14,10,1,2,0,3,2,1,0,1,1,20,10,0,0,0,0,13
Derek S Green,,,0,8,8,3,7,8,2,7,5,3,0,0,2,1,12,15,2,0,0,0,13
W Wilson Goode Jr,,,,0,8,14,5,1,2,0,3,2,1,2,0,1,17,7,1,0,0,0,13
Ed Neilson,,,,,0,6,7,0,1,1,0,2,1,0,0,0,13,5,0,0,0,0,13
Sherrie Cohen,,,,,,0,4,0,1,0,1,3,2,0,0,0,13,4,0,0,0,0,13
Isaiah Thomas,,,,,,,0,1,2,1,2,0,2,2,0,0,13,2,0,0,0,0,13
Jenne Ayers,,,,,,,,1,0,5,0,0,1,1,1,0,4,5,1,0,0,0,13
Allan Domb,,,,,,,,,0,0,1,2,0,1,0,1,4,3,0,0,1,0,13
Wilson Alexander,,,,,,,,,,0,0,0,0,0,1,0,3,4,1,0,0,0,13
Carla M Cain,,,,,,,,,,,0,0,0,0,1,0,2,3,0,0,0,0,13
Frank Rizzo,,,,,,,,,,,,0,1,0,0,0,2,2,1,0,0,0,13
Helen Gym,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,13
Jim Kenney,,,,,,,,,,,,,,,,,5,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,5,0,0,0,0,13
T Milton Street Sr,,,,,,,,,,,,,,,,,,,2,0,0,0,13
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,1,0,0,13
Doug Oliver,,,,,,,,,,,,,,,,,,,,,0,0,13
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,13
Total,40,32,30,26,19,17,15,11,8,8,6,5,3,3,2,2,38,26,4,2,1,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,14
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Frank Rizzo,William K Greenlee,Carla M Cain,Ed Neilson,Jenne Ayers,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Thomas Wyatt,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Derek S Green,1,5,5,2,2,2,1,1,3,1,2,1,1,1,1,1,6,9,2,1,1,0,14
Isaiah Thomas,,0,4,1,1,0,1,1,3,1,2,1,1,1,0,0,3,4,1,0,0,0,14
Blondell Reynolds Brown,,,1,0,2,0,0,0,4,0,3,0,0,0,1,0,1,4,0,0,0,0,14
Allan Domb,,,,0,2,0,2,1,0,0,0,0,2,0,0,0,0,3,1,1,0,0,14
W Wilson Goode Jr,,,,,0,0,1,2,2,0,1,0,1,0,0,0,2,1,0,1,0,0,14
Wilson Alexander,,,,,,0,1,1,0,1,0,1,1,1,0,1,3,1,1,0,1,0,14
Helen Gym,,,,,,,0,2,0,0,0,0,3,0,0,0,1,2,0,1,0,1,14
Frank Rizzo,,,,,,,,0,0,1,0,1,2,1,0,0,0,2,1,1,0,0,14
William K Greenlee,,,,,,,,,0,0,3,0,0,0,0,0,1,2,0,0,0,0,14
Carla M Cain,,,,,,,,,,0,0,1,0,2,0,1,0,0,3,0,0,0,14
Ed Neilson,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,14
Jenne Ayers,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,14
Paul Steinke,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,,,6,0,0,0,0,0,14
Jim Kenney,,,,,,,,,,,,,,,,,,6,0,0,0,0,14
Doug Oliver,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,0,0,0,14
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,1,0,14
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,14
Total,20,8,7,6,6,6,5,4,4,3,3,3,3,2,1,1,19,18,5,2,2,1,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,15
Jim Kenney,12,0,0,0,0,0,21,22,19,21,14,9,9,10,5,7,3,3,3,5,1,1,15
Anthony Hardy Williams,,7,0,0,0,0,11,15,13,9,10,9,8,5,9,4,4,4,5,1,1,1,15
Doug Oliver,,,1,0,0,0,3,0,2,1,0,2,2,0,1,0,1,0,0,0,1,0,15
T Milton Street Sr,,,,0,0,0,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,15
Lynne M Abraham,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,0,16,20,22,7,12,17,11,6,4,1,5,4,4,2,1,15
Derek S Green,,,,,,,,0,19,16,10,8,4,14,7,5,3,4,5,0,0,2,15
Isaiah Thomas,,,,,,,,,1,20,9,6,10,13,3,3,1,2,2,2,1,2,15
William K Greenlee,,,,,,,,,,0,11,4,9,15,5,3,1,4,2,2,1,1,15
Allan Domb,,,,,,,,,,,0,7,4,6,3,2,2,3,2,2,2,1,15
Sherrie Cohen,,,,,,,,,,,,0,6,3,4,3,2,2,2,2,2,0,15
W Wilson Goode Jr,,,,,,,,,,,,,0,3,2,3,2,2,3,3,1,0,15
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,15
Jenne Ayers,,,,,,,,,,,,,,,0,5,5,2,3,2,1,2,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,1,3,3,0,2,15
Carla M Cain,,,,,,,,,,,,,,,,,0,1,3,1,1,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,56,39,4,3,2,1,40,39,38,33,25,23,20,18,16,11,8,8,8,6,4,4,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Sherrie Cohen,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,16
Jim Kenney,11,0,0,0,0,0,51,40,23,23,18,20,16,9,6,3,3,4,1,3,2,0,16
Anthony Hardy Williams,,7,0,0,0,0,1,9,15,7,5,2,3,3,2,5,2,2,3,1,0,2,16
Doug Oliver,,,1,0,0,0,0,1,1,0,1,0,0,1,2,1,1,1,0,0,0,0,16
Nelson Diaz,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,16
T Milton Street Sr,,,,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,0,39,15,17,17,20,12,6,5,2,1,2,0,1,1,0,16
Blondell Reynolds Brown,,,,,,,,0,13,10,17,12,7,9,3,4,2,3,0,0,1,1,16
Derek S Green,,,,,,,,,0,20,4,12,12,4,4,6,2,4,2,2,0,2,16
Isaiah Thomas,,,,,,,,,,1,7,14,12,5,4,0,2,4,1,1,1,0,16
W Wilson Goode Jr,,,,,,,,,,,0,8,6,7,4,4,2,1,0,1,0,0,16
Ed Neilson,,,,,,,,,,,,0,11,2,1,0,1,0,1,0,0,1,16
Allan Domb,,,,,,,,,,,,,0,1,2,2,3,2,1,1,1,1,16
Helen Gym,,,,,,,,,,,,,,0,1,1,5,2,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,1,2,2,3,0,1,1,0,16
Jenne Ayers,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,16
Paul Steinke,,,,,,,,,,,,,,,,,0,1,2,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,1,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,76,31,4,3,2,1,52,50,40,32,24,22,20,16,11,10,8,7,5,4,2,2,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,17
Anthony Hardy Williams,10,0,0,0,0,0,13,4,2,8,12,6,6,2,0,2,3,2,3,1,0,0,17
Jim Kenney,,8,0,0,0,0,10,16,18,8,4,6,3,8,9,3,1,1,0,1,2,1,17
Lynne M Abraham,,,1,0,0,0,5,2,2,2,2,2,3,2,1,0,1,1,1,0,0,0,17
T Milton Street Sr,,,,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17
Doug Oliver,,,,,0,0,2,1,1,3,1,0,1,1,0,1,1,1,0,1,0,1,17
Nelson Diaz,,,,,,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,1,7,9,13,9,7,8,4,4,4,4,5,3,1,0,1,17
Blondell Reynolds Brown,,,,,,,,0,16,8,3,6,5,10,9,2,0,1,1,1,1,1,17
William K Greenlee,,,,,,,,,0,12,3,6,4,11,10,2,2,1,0,2,1,1,17
Isaiah Thomas,,,,,,,,,,2,4,6,6,4,6,5,3,1,2,2,0,1,17
Jenne Ayers,,,,,,,,,,,0,4,3,3,1,1,3,2,1,1,0,1,17
Allan Domb,,,,,,,,,,,,0,5,5,4,0,1,2,1,0,1,1,17
Sherrie Cohen,,,,,,,,,,,,,0,5,1,1,3,2,3,0,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,0,5,0,1,2,0,1,1,0,17
Ed Neilson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,1,0,1,1,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,1,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,37,34,6,4,3,1,32,24,24,23,21,14,14,14,11,7,6,5,4,3,2,2,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,18
Anthony Hardy Williams,20,0,0,0,0,0,20,11,6,10,8,5,4,4,3,3,1,2,2,1,1,0,18
Jim Kenney,,11,0,0,0,0,15,18,9,7,6,10,8,8,5,3,6,3,3,2,1,2,18
T Milton Street Sr,,,1,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,18
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Nelson Diaz,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,18
Derek S Green,,,,,,,0,17,9,13,5,10,6,8,6,2,6,1,4,2,2,1,18
Blondell Reynolds Brown,,,,,,,,0,13,5,10,13,5,12,2,2,2,5,1,3,2,2,18
Isaiah Thomas,,,,,,,,,0,2,8,8,2,6,2,2,1,1,1,1,0,1,18
Wilson Alexander,,,,,,,,,,0,3,4,2,2,6,2,4,0,4,0,1,0,18
W Wilson Goode Jr,,,,,,,,,,,0,5,3,3,1,4,0,2,2,2,0,1,18
William K Greenlee,,,,,,,,,,,,0,1,7,2,3,0,3,1,1,1,1,18
Allan Domb,,,,,,,,,,,,,0,0,4,3,6,2,1,4,2,1,18
Ed Neilson,,,,,,,,,,,,,,0,1,1,0,4,1,2,1,0,18
Carla M Cain,,,,,,,,,,,,,,,0,2,4,0,4,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,3,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,0,0,3,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,1,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,18
Total,51,39,8,3,1,1,41,32,18,18,17,16,15,13,10,9,9,6,6,6,3,2,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,19
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Allan Domb,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,19
Blondell Reynolds Brown,0,30,39,38,20,24,17,7,16,10,7,8,8,7,3,1,43,16,3,0,4,0,19
Derek S Green,,2,18,17,14,10,11,14,3,8,3,4,6,3,0,1,26,24,2,2,2,1,19
William K Greenlee,,,0,26,18,12,21,4,10,7,5,5,2,4,3,3,35,8,2,0,0,0,19
Isaiah Thomas,,,,1,12,14,13,4,13,3,5,3,2,5,1,1,29,13,1,0,1,0,19
Jenne Ayers,,,,,0,4,6,10,10,4,1,2,2,2,1,1,18,13,1,3,0,0,19
W Wilson Goode Jr,,,,,,0,5,3,6,3,3,5,3,4,3,0,18,9,1,0,1,0,19
Ed Neilson,,,,,,,0,0,0,1,3,1,2,2,0,1,17,4,0,0,0,0,19
Wilson Alexander,,,,,,,,0,1,6,1,1,1,0,0,0,7,10,1,3,1,0,19
Frank Rizzo,,,,,,,,,0,1,0,3,1,0,1,0,12,4,1,0,0,0,19
Thomas Wyatt,,,,,,,,,,0,3,1,4,1,2,1,5,5,2,0,2,0,19
Allan Domb,,,,,,,,,,,0,0,2,1,1,0,4,4,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,0,2,2,0,1,6,4,0,0,1,0,19
Carla M Cain,,,,,,,,,,,,,0,1,0,0,5,2,1,0,2,0,19
Helen Gym,,,,,,,,,,,,,,0,0,1,7,1,1,0,0,0,19
Paul Steinke,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,,,,10,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,11,0,0,0,0,19
Lynne M Abraham,,,,,,,,,,,,,,,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,0,0,0,19
Doug Oliver,,,,,,,,,,,,,,,,,,,,,0,0,19
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,19
Total,69,60,48,46,37,31,23,22,17,15,11,11,10,9,4,3,68,56,5,5,4,1,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,20
Anthony Hardy Williams,8,0,0,0,0,0,10,10,10,15,6,11,5,8,10,9,8,5,8,7,3,3,20
Jim Kenney,,6,0,0,0,0,22,19,18,11,19,8,11,9,8,4,3,4,2,3,3,1,20
Lynne M Abraham,,,1,0,0,0,3,3,1,2,1,2,1,0,1,0,0,2,0,0,2,1,20
Doug Oliver,,,,1,0,0,2,2,2,1,1,1,1,1,0,1,0,1,0,0,0,0,20
T Milton Street Sr,,,,,1,0,1,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,20
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
W Wilson Goode Jr,,,,,,,0,22,19,10,9,13,14,12,3,3,5,4,3,2,5,3,20
Blondell Reynolds Brown,,,,,,,,0,27,6,11,17,16,6,5,1,2,4,4,2,1,0,20
William K Greenlee,,,,,,,,,0,9,12,14,15,7,6,3,2,1,3,2,3,0,20
Derek S Green,,,,,,,,,,0,10,6,4,11,9,9,5,6,5,4,4,3,20
Allan Domb,,,,,,,,,,,0,2,4,4,6,5,5,5,3,3,2,2,20
Sherrie Cohen,,,,,,,,,,,,0,11,2,3,4,6,3,5,5,0,1,20
Ed Neilson,,,,,,,,,,,,,0,3,0,2,1,1,1,1,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,1,3,4,2,2,4,2,1,2,20
Jenne Ayers,,,,,,,,,,,,,,,1,5,3,5,1,2,3,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,5,5,1,1,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,1,3,3,2,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,1,2,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,0,2,20
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,43,43,7,4,4,0,38,36,33,31,28,24,20,20,20,15,13,12,11,10,8,5,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,21
Jim Kenney,17,0,0,0,0,0,24,13,18,7,15,8,7,8,5,5,1,6,7,6,3,4,21
Anthony Hardy Williams,,14,0,0,0,0,11,22,12,14,6,10,6,3,8,4,7,0,1,1,2,1,21
Doug Oliver,,,1,0,0,0,1,1,0,0,1,0,2,2,1,1,1,0,1,0,1,1,21
T Milton Street Sr,,,,2,0,0,2,0,3,2,3,2,1,1,0,2,0,1,0,0,0,0,21
Lynne M Abraham,,,,,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,0,5,17,5,11,9,5,6,2,2,1,5,3,4,3,2,21
Derek S Green,,,,,,,,1,13,9,7,5,5,3,10,4,0,1,5,2,0,3,21
Blondell Reynolds Brown,,,,,,,,,0,10,18,15,6,5,5,9,1,1,4,2,0,2,21
Jenne Ayers,,,,,,,,,,1,7,6,3,2,10,3,2,2,1,1,2,1,21
William K Greenlee,,,,,,,,,,,0,8,7,6,1,11,0,5,1,3,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,0,3,4,1,7,2,1,1,2,2,1,21
Isaiah Thomas,,,,,,,,,,,,,0,4,1,3,3,3,1,3,1,1,21
Sherrie Cohen,,,,,,,,,,,,,,0,1,3,2,5,3,3,1,2,21
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,1,2,1,0,3,21
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,21
Helen Gym,,,,,,,,,,,,,,,,,0,2,1,3,1,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,5,0,1,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,66,59,6,6,4,0,39,38,33,26,25,20,17,16,16,12,10,9,9,8,6,6,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Ed Neilson,Helen Gym,Carla M Cain,Wilson Alexander,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Thomas Wyatt,Frank Rizzo,22
Jim Kenney,12,0,0,0,0,0,13,12,16,14,12,12,8,12,9,7,6,3,5,3,3,0,22
Anthony Hardy Williams,,8,0,0,0,0,10,9,7,7,6,8,6,1,4,2,3,3,0,0,0,2,22
Doug Oliver,,,1,0,0,0,2,2,0,0,2,2,3,0,0,3,0,1,2,0,1,0,22
T Milton Street Sr,,,,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,22
Lynne M Abraham,,,,,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,0,8,8,8,8,12,6,4,3,6,5,0,0,2,2,0,22
Blondell Reynolds Brown,,,,,,,,0,8,17,15,8,2,9,5,4,0,1,6,2,0,1,22
