col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Carla M Cain,,,,,,,,,,,,0,1,1,2,3,0,15
Wilson Alexander,,,,,,,,,,,,,0,1,2,0,0,15
Paul Steinke,,,,,,,,,,,,,,0,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,73,39,39,33,33,21,19,19,16,15,15,12,10,8,8,7,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,16
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Frank Rizzo,Helen Gym,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Ronald R Donatucci,16
Blondell Reynolds Brown,3,27,34,24,17,20,6,8,6,6,3,5,3,4,3,3,26,16
Derek S Green,,6,22,20,8,16,5,6,7,1,4,2,4,2,3,1,30,16
W Wilson Goode Jr,,,0,20,17,16,5,5,4,7,4,4,4,1,2,2,23,16
William K Greenlee,,,,0,8,16,3,1,1,2,2,1,0,1,2,0,16,16
Isaiah Thomas,,,,,3,4,4,3,1,4,2,4,3,1,1,2,15,16
Ed Neilson,,,,,,0,1,1,1,2,0,3,0,0,3,0,10,16
Allan Domb,,,,,,,1,4,3,2,1,2,1,0,1,2,10,16
Thomas Wyatt,,,,,,,,0,3,4,1,2,2,2,1,1,9,16
Wilson Alexander,,,,,,,,,1,1,1,0,2,1,0,0,7,16
Sherrie Cohen,,,,,,,,,,0,1,0,1,0,1,0,6,16
Frank Rizzo,,,,,,,,,,,1,0,0,0,0,0,4,16
Helen Gym,,,,,,,,,,,,0,0,1,1,0,4,16
Jenne Ayers,,,,,,,,,,,,,1,0,0,0,5,16
Carla M Cain,,,,,,,,,,,,,,1,1,0,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,16
Paul Steinke,,,,,,,,,,,,,,,,0,1,16
Ronald R Donatucci,,,,,,,,,,,,,,,,,5,16
Total,50,50,39,26,25,22,14,13,10,9,7,7,7,5,5,3,50,16
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,17
Ronald R Donatucci,9,47,47,45,48,34,24,27,19,21,18,12,14,11,7,6,3,17
Blondell Reynolds Brown,,0,19,33,37,32,10,26,7,8,8,6,3,5,5,1,1,17
Derek S Green,,,3,19,19,13,13,7,9,15,13,8,9,9,3,2,2,17
W Wilson Goode Jr,,,,0,31,23,16,18,8,2,5,9,9,2,3,3,0,17
Sherrie Cohen,,,,,1,30,13,25,6,4,4,5,10,3,2,1,0,17
William K Greenlee,,,,,,0,4,24,3,3,1,2,5,2,1,1,1,17
Isaiah Thomas,,,,,,,1,3,11,1,3,6,8,5,1,3,0,17
Ed Neilson,,,,,,,,0,2,0,1,1,1,0,0,1,2,17
Allan Domb,,,,,,,,,5,7,4,5,2,5,4,3,0,17
Jenne Ayers,,,,,,,,,,1,12,1,0,5,5,2,1,17
Wilson Alexander,,,,,,,,,,,1,3,0,6,2,0,1,17
Frank Rizzo,,,,,,,,,,,,0,0,1,1,2,0,17
Helen Gym,,,,,,,,,,,,,0,0,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,0,1,1,17
Paul Steinke,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,17
Total,106,57,54,53,51,39,31,29,27,25,21,14,14,13,9,8,3,17
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,18
Ronald R Donatucci,5,49,42,38,24,23,28,18,25,23,12,11,11,10,8,7,3,18
Derek S Green,,6,26,23,22,13,13,13,11,17,12,3,2,4,2,3,1,18
Blondell Reynolds Brown,,,4,38,25,18,5,20,21,9,6,7,9,6,5,5,2,18
W Wilson Goode Jr,,,,0,25,13,5,20,18,7,3,7,9,2,4,3,0,18
Isaiah Thomas,,,,,1,10,2,12,12,6,2,5,6,2,1,6,0,18
Allan Domb,,,,,,6,6,2,8,6,6,5,6,3,3,1,2,18
Jenne Ayers,,,,,,,2,4,3,10,4,1,5,5,3,1,2,18
Sherrie Cohen,,,,,,,,0,12,2,4,7,3,4,4,2,2,18
William K Greenlee,,,,,,,,,0,5,3,9,4,1,3,3,1,18
Wilson Alexander,,,,,,,,,,0,6,1,1,1,2,1,0,18
Thomas Wyatt,,,,,,,,,,,3,0,0,4,2,1,0,18
Ed Neilson,,,,,,,,,,,,0,1,0,0,2,0,18
Frank Rizzo,,,,,,,,,,,,,0,1,0,3,1,18
Carla M Cain,,,,,,,,,,,,,,0,3,0,2,18
Helen Gym,,,,,,,,,,,,,,,0,0,1,18
Paul Steinke,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,18
Total,107,70,64,54,39,38,33,30,30,26,18,14,14,11,10,9,4,18
