col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,10
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,3,1,2,1,1,10
Derek S Green,,,,,,,,,,,,,,,,,0,1,0,1,0,1,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,1,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,59,9,4,2,1,0,30,28,23,23,18,17,13,12,12,10,9,5,5,4,4,2,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Allan Domb,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,William K Greenlee,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,11
Jim Kenney,7,0,0,0,0,0,24,27,18,22,16,16,17,12,13,11,12,9,2,4,4,3,11
Anthony Hardy Williams,,2,0,0,0,0,9,6,7,6,10,3,5,7,7,5,4,4,7,3,2,2,11
T Milton Street Sr,,,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,11
Doug Oliver,,,,1,0,0,2,3,2,1,0,2,0,1,0,1,0,1,2,1,0,0,11
Lynne M Abraham,,,,,3,0,1,0,2,0,0,1,0,2,0,0,1,0,1,1,1,0,11
Nelson Diaz,,,,,,0,2,1,1,0,0,2,0,0,0,1,1,0,0,1,0,0,11
Allan Domb,,,,,,,0,12,13,14,16,4,8,8,12,7,9,6,4,5,2,1,11
Helen Gym,,,,,,,,0,9,15,6,15,11,7,8,9,5,7,3,4,2,3,11
Blondell Reynolds Brown,,,,,,,,,0,4,8,10,9,17,2,6,10,4,5,4,4,1,11
Paul Steinke,,,,,,,,,,0,9,8,9,4,15,2,7,5,0,2,2,1,11
Derek S Green,,,,,,,,,,,0,1,9,5,10,6,5,1,5,3,2,0,11
Sherrie Cohen,,,,,,,,,,,,0,4,6,2,8,5,4,3,7,1,3,11
Isaiah Thomas,,,,,,,,,,,,,0,7,8,2,4,4,0,0,0,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,2,6,5,5,1,4,1,11
Thomas Wyatt,,,,,,,,,,,,,,,1,3,3,5,2,1,1,0,11
Jenne Ayers,,,,,,,,,,,,,,,,0,2,3,4,5,1,4,11
William K Greenlee,,,,,,,,,,,,,,,,,0,2,1,1,4,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,1,3,1,0,2,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,2,2,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,64,24,6,5,5,2,38,37,31,29,27,24,23,23,22,18,18,15,14,10,7,5,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,12
Jim Kenney,3,0,0,0,0,0,34,30,24,19,18,14,15,12,16,12,11,12,9,9,3,2,12
Lynne M Abraham,,0,0,0,0,0,5,2,0,3,1,2,2,1,3,0,1,3,1,2,0,1,12
Anthony Hardy Williams,,,1,0,0,0,4,3,4,1,4,4,4,5,0,4,1,0,3,0,1,0,12
Doug Oliver,,,,2,0,0,3,1,3,2,2,2,1,0,1,0,1,0,0,2,0,0,12
Nelson Diaz,,,,,1,0,1,1,1,3,2,0,0,1,0,1,1,0,2,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,0,28,20,14,14,12,10,15,9,10,8,2,10,5,1,2,12
Sherrie Cohen,,,,,,,,0,13,8,13,10,8,9,6,5,6,3,4,5,1,1,12
Paul Steinke,,,,,,,,,0,10,10,8,11,9,4,14,4,3,5,3,1,0,12
Allan Domb,,,,,,,,,,0,10,2,7,7,6,6,4,4,3,4,1,2,12
William K Greenlee,,,,,,,,,,,0,8,9,4,4,1,12,5,5,3,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,0,8,3,4,4,5,2,9,4,2,0,12
Derek S Green,,,,,,,,,,,,,0,7,6,6,1,3,2,2,1,2,12
Isaiah Thomas,,,,,,,,,,,,,,0,3,8,0,0,8,1,1,1,12
Jenne Ayers,,,,,,,,,,,,,,,0,1,3,5,2,5,1,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,2,2,3,1,1,12
Ed Neilson,,,,,,,,,,,,,,,,,0,4,4,2,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,3,2,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,67,10,9,6,4,2,48,38,33,29,27,22,22,20,20,18,16,16,15,13,4,3,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,13
Jim Kenney,6,0,0,0,0,0,29,21,23,21,23,20,18,16,18,13,11,8,10,5,3,3,13
Lynne M Abraham,,4,0,0,0,0,1,3,3,3,2,2,1,1,1,5,2,2,0,1,0,0,13
Doug Oliver,,,0,0,0,0,5,1,3,3,1,4,0,2,1,0,2,3,0,0,0,0,13
Anthony Hardy Williams,,,,1,0,0,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,13
Nelson Diaz,,,,,0,0,1,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,13
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,8,15,22,6,13,13,9,8,4,8,9,6,3,2,0,13
Allan Domb,,,,,,,,0,9,9,10,9,6,5,5,7,4,4,3,0,2,0,13
Jenne Ayers,,,,,,,,,0,11,8,3,5,10,4,6,8,6,2,3,1,2,13
Sherrie Cohen,,,,,,,,,,0,10,13,11,8,8,2,5,7,4,3,1,0,13
William K Greenlee,,,,,,,,,,,0,10,5,8,12,4,4,3,3,1,0,3,13
Paul Steinke,,,,,,,,,,,,0,8,8,4,6,2,6,3,2,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,6,4,3,1,4,0,0,0,13
Derek S Green,,,,,,,,,,,,,,0,3,3,5,4,4,2,0,2,13
Ed Neilson,,,,,,,,,,,,,,,0,2,2,1,2,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,3,2,0,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,0,0,0,2,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,3,1,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,77,13,5,4,3,1,38,30,30,30,29,27,20,20,20,18,15,13,10,7,4,3,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Paul Steinke,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,14
Jim Kenney,4,0,0,0,0,0,54,55,41,34,36,39,41,30,35,20,25,21,14,6,3,3,14
Lynne M Abraham,,6,0,0,0,0,17,11,4,7,2,8,9,2,6,8,6,5,3,10,9,2,14
Anthony Hardy Williams,,,0,0,0,0,11,6,19,17,14,5,3,15,2,7,7,1,4,1,1,5,14
Doug Oliver,,,,1,0,0,9,12,6,5,5,7,4,9,6,4,1,1,1,2,1,4,14
Nelson Diaz,,,,,1,0,1,2,1,3,2,1,1,2,0,2,2,2,1,3,1,1,14
T Milton Street Sr,,,,,,0,1,1,0,2,2,1,0,1,2,1,1,2,0,0,0,0,14
Allan Domb,,,,,,,0,35,27,27,21,40,23,24,20,17,23,15,6,8,6,6,14
Helen Gym,,,,,,,,0,26,21,23,39,29,18,30,16,15,11,13,9,9,3,14
Blondell Reynolds Brown,,,,,,,,,0,30,33,13,20,30,15,11,8,7,5,3,1,3,14
Derek S Green,,,,,,,,,,0,23,21,17,27,17,12,19,5,5,8,3,9,14
W Wilson Goode Jr,,,,,,,,,,,0,11,14,25,18,7,12,14,7,3,1,3,14
Paul Steinke,,,,,,,,,,,,0,10,19,17,6,25,5,6,1,3,3,14
William K Greenlee,,,,,,,,,,,,,0,9,15,8,6,12,15,10,3,3,14
Isaiah Thomas,,,,,,,,,,,,,,0,11,9,17,5,8,3,1,2,14
Sherrie Cohen,,,,,,,,,,,,,,,0,9,9,7,3,11,5,5,14
Jenne Ayers,,,,,,,,,,,,,,,,0,8,4,1,11,6,7,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,3,2,3,5,14
Frank Rizzo,,,,,,,,,,,,,,,,,,0,6,2,1,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,2,1,2,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,9,4,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,127,33,29,18,7,4,93,88,73,68,63,62,60,59,52,42,42,32,24,22,15,15,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Allan Domb,Jenne Ayers,Frank Rizzo,Derek S Green,Thomas Wyatt,Ed Neilson,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,15
Jim Kenney,14,0,0,0,0,0,40,35,25,23,23,17,21,15,15,19,17,7,9,5,7,3,15
Lynne M Abraham,,1,0,0,0,0,7,2,3,2,2,6,1,1,1,0,0,4,1,0,0,0,15
Anthony Hardy Williams,,,1,0,0,0,3,1,3,5,3,3,0,3,2,0,1,2,0,1,0,0,15
Doug Oliver,,,,2,0,0,2,1,0,1,0,0,0,1,2,0,0,2,0,0,0,1,15
Nelson Diaz,,,,,0,0,2,0,3,2,2,3,1,0,0,0,0,1,0,1,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,0,16,23,23,18,14,8,10,13,8,11,11,4,5,6,1,15
William K Greenlee,,,,,,,,1,10,12,8,4,9,6,6,15,10,3,2,2,5,0,15
Paul Steinke,,,,,,,,,0,12,15,9,9,4,13,4,4,4,4,3,2,1,15
Sherrie Cohen,,,,,,,,,,0,7,12,7,6,6,8,9,5,3,3,2,0,15
Allan Domb,,,,,,,,,,,0,8,9,3,7,4,6,4,2,0,2,0,15
Jenne Ayers,,,,,,,,,,,,0,6,7,3,1,2,9,5,3,0,2,15
Frank Rizzo,,,,,,,,,,,,,0,1,5,6,5,2,2,1,3,1,15
Derek S Green,,,,,,,,,,,,,,0,5,2,6,5,3,2,2,4,15
Thomas Wyatt,,,,,,,,,,,,,,,0,2,3,3,0,1,0,1,15
Ed Neilson,,,,,,,,,,,,,,,,0,6,0,1,0,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,2,0,2,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,2,2,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,94,12,9,4,3,0,54,40,34,33,30,29,23,20,20,19,18,16,10,7,7,4,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,16
Jim Kenney,11,0,0,0,0,0,20,25,20,24,19,18,13,13,7,9,10,6,4,5,5,3,16
Lynne M Abraham,,3,0,0,0,0,6,1,1,0,3,0,1,3,1,2,0,2,2,0,0,0,16
Anthony Hardy Williams,,,0,0,0,0,1,1,1,1,0,1,0,0,2,0,1,1,0,0,1,1,16
Nelson Diaz,,,,0,0,0,1,0,3,0,0,0,2,0,3,2,0,0,1,3,0,0,16
Doug Oliver,,,,,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Rizzo,,,,,,,0,7,10,4,10,6,1,8,5,4,0,5,5,2,2,1,16
Helen Gym,,,,,,,,0,13,15,6,8,11,7,5,3,7,3,2,2,2,2,16
Paul Steinke,,,,,,,,,0,10,11,4,10,9,5,5,6,3,4,4,0,4,16
William K Greenlee,,,,,,,,,,0,7,14,8,1,3,6,6,4,0,4,1,2,16
Allan Domb,,,,,,,,,,,0,5,2,7,1,4,2,1,1,1,2,1,16
Ed Neilson,,,,,,,,,,,,0,1,2,2,3,3,4,0,4,3,2,16
Sherrie Cohen,,,,,,,,,,,,,0,4,3,5,6,1,1,3,0,2,16
Thomas Wyatt,,,,,,,,,,,,,,0,2,2,2,2,2,0,2,1,16
Jenne Ayers,,,,,,,,,,,,,,,0,4,2,2,3,3,3,0,16
Derek S Green,,,,,,,,,,,,,,,,0,2,4,2,4,2,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,0,2,2,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,1,2,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,66,14,3,3,2,0,29,28,26,26,23,19,16,16,14,13,11,10,8,8,6,4,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Frank Rizzo,Thomas Wyatt,Derek S Green,Isaiah Thomas,Carla M Cain,Ed Neilson,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,17
Jim Kenney,9,0,0,0,0,0,41,34,29,31,23,18,29,19,16,14,10,10,11,7,4,5,17
Lynne M Abraham,,1,0,0,0,0,7,9,10,7,8,12,5,11,3,5,6,5,4,2,1,0,17
Anthony Hardy Williams,,,0,0,0,0,2,3,2,3,2,4,1,0,5,5,3,0,1,2,1,1,17
Nelson Diaz,,,,1,0,0,1,2,1,1,2,1,1,0,0,0,1,1,0,0,1,1,17
Doug Oliver,,,,,1,0,0,1,1,0,2,2,0,0,0,0,1,2,1,1,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,0,17,13,24,7,11,12,9,13,8,8,7,2,1,2,4,17
Helen Gym,,,,,,,,0,20,19,14,13,12,7,12,5,12,6,6,8,1,1,17
Sherrie Cohen,,,,,,,,,0,14,11,15,21,13,7,8,4,5,9,3,2,0,17
Paul Steinke,,,,,,,,,,0,7,8,12,11,16,8,13,2,4,2,2,1,17
Blondell Reynolds Brown,,,,,,,,,,,0,10,10,13,3,10,8,6,3,5,2,1,17
Jenne Ayers,,,,,,,,,,,,0,8,14,5,7,6,11,4,4,5,2,17
William K Greenlee,,,,,,,,,,,,,0,11,4,7,4,4,13,2,2,4,17
Frank Rizzo,,,,,,,,,,,,,,0,4,7,1,7,3,1,1,2,17
Thomas Wyatt,,,,,,,,,,,,,,,0,9,8,1,2,2,0,1,17
Derek S Green,,,,,,,,,,,,,,,,0,7,4,2,2,2,3,17
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,2,7,1,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,2,1,17
Ed Neilson,,,,,,,,,,,,,,,,,,,0,2,1,1,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,102,25,7,6,4,1,51,49,44,43,37,37,37,32,25,24,21,18,17,12,7,7,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Ed Neilson,Thomas Wyatt,Allan Domb,Jenne Ayers,Derek S Green,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,18
Jim Kenney,4,0,0,0,0,0,44,32,32,24,24,14,13,14,8,9,10,12,10,9,6,1,18
Lynne M Abraham,,5,0,0,0,0,8,6,2,6,1,6,5,4,3,4,4,0,1,1,0,0,18
Doug Oliver,,,0,0,0,0,3,3,3,4,1,1,2,1,3,1,0,1,0,1,0,0,18
Anthony Hardy Williams,,,,0,0,0,1,2,1,3,2,1,2,2,2,1,0,0,0,0,1,1,18
Nelson Diaz,,,,,1,0,4,3,1,1,0,1,0,1,0,1,0,0,1,0,1,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,0,27,22,25,13,15,13,9,8,14,3,8,8,8,5,0,18
Sherrie Cohen,,,,,,,,0,24,17,18,5,5,9,7,7,4,6,6,4,4,1,18
William K Greenlee,,,,,,,,,0,11,21,7,5,4,4,4,4,8,0,4,0,0,18
Paul Steinke,,,,,,,,,,0,4,15,13,10,7,10,5,4,4,3,5,1,18
Ed Neilson,,,,,,,,,,,0,3,3,3,3,3,2,5,2,3,1,0,18
Thomas Wyatt,,,,,,,,,,,,0,10,2,5,8,3,2,3,2,0,0,18
Allan Domb,,,,,,,,,,,,,0,4,3,4,2,2,3,2,3,1,18
Jenne Ayers,,,,,,,,,,,,,,0,5,2,6,3,7,2,5,1,18
Derek S Green,,,,,,,,,,,,,,,0,5,4,3,3,1,3,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,1,1,1,1,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,4,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,6,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,76,19,6,5,5,0,61,46,39,38,28,23,22,22,17,16,14,13,13,11,9,2,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Jenne Ayers,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,19
Jim Kenney,7,0,0,0,0,0,37,27,20,24,16,20,12,16,11,12,12,7,8,6,2,3,19
Lynne M Abraham,,0,0,0,0,0,11,1,9,4,10,1,7,4,3,6,1,3,0,2,2,1,19
Anthony Hardy Williams,,,0,0,0,0,4,4,1,0,0,3,0,0,3,0,2,1,4,0,1,0,19
Doug Oliver,,,,0,0,0,4,2,2,3,5,1,2,0,1,0,0,2,1,0,0,0,19
Nelson Diaz,,,,,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,1,24,14,24,20,15,13,5,9,7,10,8,8,4,2,0,19
William K Greenlee,,,,,,,,0,8,20,6,12,3,5,10,5,14,4,6,0,2,2,19
Allan Domb,,,,,,,,,0,8,13,4,9,6,5,9,2,4,1,4,0,0,19
Sherrie Cohen,,,,,,,,,,0,10,8,6,9,4,7,11,7,0,2,0,1,19
Paul Steinke,,,,,,,,,,,0,8,12,4,5,6,1,7,5,1,1,1,19
W Wilson Goode Jr,,,,,,,,,,,,0,7,3,10,4,4,1,11,0,1,0,19
Thomas Wyatt,,,,,,,,,,,,,0,3,3,4,1,1,5,4,2,1,19
Frank Rizzo,,,,,,,,,,,,,,0,2,4,2,3,0,2,1,3,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,4,3,3,5,3,3,1,19
Derek S Green,,,,,,,,,,,,,,,,0,2,4,2,2,2,1,19
Ed Neilson,,,,,,,,,,,,,,,,,0,2,3,0,0,0,19
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,1,2,1,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,2,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,74,22,6,5,2,1,58,35,33,33,31,25,21,20,18,18,16,14,13,8,5,4,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Allan Domb,Jenne Ayers,Ed Neilson,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,20
Jim Kenney,2,0,0,0,0,0,40,25,24,19,19,12,14,9,8,9,12,7,4,8,4,3,20
Lynne M Abraham,,0,0,0,0,0,4,6,4,3,2,3,3,5,2,4,1,2,2,0,0,0,20
Anthony Hardy Williams,,,1,0,0,0,1,1,2,2,0,2,0,3,4,1,1,1,3,0,1,0,20
Doug Oliver,,,,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,3,3,0,2,2,2,1,0,2,0,0,1,0,0,1,1,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,0,24,17,15,11,9,9,5,7,5,5,6,4,3,2,1,20
Sherrie Cohen,,,,,,,,0,15,15,10,7,13,4,5,4,4,5,4,1,2,1,20
William K Greenlee,,,,,,,,,0,5,5,2,13,6,8,5,3,5,2,2,3,1,20
Paul Steinke,,,,,,,,,,0,12,7,3,8,6,3,6,2,4,2,0,0,20
Allan Domb,,,,,,,,,,,0,7,4,5,5,6,4,3,1,4,2,1,20
Jenne Ayers,,,,,,,,,,,,0,2,6,5,2,6,1,5,4,1,2,20
Ed Neilson,,,,,,,,,,,,,0,3,5,4,2,4,1,1,0,1,20
Thomas Wyatt,,,,,,,,,,,,,,0,5,3,5,3,4,2,3,2,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,0,1,2,4,2,2,20
Frank Rizzo,,,,,,,,,,,,,,,,0,1,5,1,2,1,2,20
Derek S Green,,,,,,,,,,,,,,,,,0,2,4,2,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,66,10,7,4,4,0,49,35,30,27,24,20,18,18,16,15,14,11,9,8,6,4,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Ed Neilson,Thomas Wyatt,Derek S Green,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,21
Jim Kenney,12,0,0,0,0,0,39,21,15,15,13,14,8,15,11,10,9,8,8,4,4,2,21
Lynne M Abraham,,2,0,0,0,0,6,6,2,3,5,2,5,1,2,2,4,1,2,3,1,0,21
Anthony Hardy Williams,,,0,0,0,0,2,2,2,2,1,0,3,1,0,2,0,1,0,1,0,0,21
Doug Oliver,,,,0,0,0,3,3,4,0,1,2,2,0,2,0,0,3,1,1,0,0,21
Nelson Diaz,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,0,20,9,15,13,14,9,15,11,8,4,10,4,8,1,2,21
