col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,0,3,2,5,4,2,2,0,0,21
Gary S Silver,,,,,,,0,1,4,3,0,1,0,1,21
Daniel R Sulman,,,,,,,,0,2,2,4,0,0,0,21
Anthony Hardy Williams,,,,,,,,,13,0,0,0,0,0,21
Jim Kenney,,,,,,,,,,14,0,0,0,0,21
Doug Oliver,,,,,,,,,,,1,0,0,0,21
Lynne M Abraham,,,,,,,,,,,,1,0,0,21
T Milton Street Sr,,,,,,,,,,,,,2,0,21
Nelson Diaz,,,,,,,,,,,,,,1,21
Total,60,34,29,19,14,13,9,8,53,42,9,9,4,2,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Jim Kenney,32,0,0,0,0,0,33,32,18,12,8,5,3,5,22
Anthony Hardy Williams,,23,0,0,0,0,23,16,18,3,2,5,3,2,22
Lynne M Abraham,,,5,0,0,0,3,4,3,3,3,0,4,0,22
Nelson Diaz,,,,5,0,0,7,4,5,1,1,2,1,0,22
Doug Oliver,,,,,2,0,5,5,2,1,1,1,0,0,22
T Milton Street Sr,,,,,,2,3,0,2,2,0,1,0,0,22
Sharon Williams Losier,,,,,,,4,32,31,4,4,5,4,2,22
Christine Hope,,,,,,,,0,28,10,9,7,5,4,22
Joffie C Pittman,,,,,,,,,0,7,0,5,4,4,22
Matthew Perks,,,,,,,,,,0,6,2,3,2,22
Christian Dicicco,,,,,,,,,,,0,2,1,0,22
Gary S Silver,,,,,,,,,,,,0,1,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,89,57,17,15,11,6,78,61,48,22,15,14,11,7,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,23
Jim Kenney,19,0,0,0,0,0,14,11,10,8,8,4,4,2,23
Anthony Hardy Williams,,15,0,0,0,0,15,8,8,6,4,5,6,3,23
Doug Oliver,,,7,0,0,0,2,4,0,1,0,2,1,0,23
Lynne M Abraham,,,,2,0,0,0,0,1,0,0,0,0,0,23
T Milton Street Sr,,,,,1,0,1,1,0,1,0,0,0,0,23
Nelson Diaz,,,,,,0,1,0,0,1,0,0,0,0,23
Sharon Williams Losier,,,,,,,3,16,3,12,1,3,5,2,23
Christine Hope,,,,,,,,0,1,7,4,4,5,0,23
Matthew Perks,,,,,,,,,0,2,4,4,2,2,23
Joffie C Pittman,,,,,,,,,,0,1,1,1,0,23
Gary S Silver,,,,,,,,,,,0,3,5,1,23
Christian Dicicco,,,,,,,,,,,,0,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,51,43,14,3,2,1,37,25,19,18,12,11,11,5,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,24
Jim Kenney,21,0,0,0,0,0,13,7,5,7,3,4,3,1,24
Anthony Hardy Williams,,14,0,0,0,0,14,9,13,7,4,2,1,2,24
Lynne M Abraham,,,3,0,0,0,3,1,1,2,1,1,0,0,24
Doug Oliver,,,,0,0,0,3,3,1,2,0,0,0,0,24
T Milton Street Sr,,,,,2,0,1,1,1,1,0,0,0,0,24
Nelson Diaz,,,,,,1,1,0,0,0,0,0,1,1,24
Sharon Williams Losier,,,,,,,0,12,12,10,5,4,2,2,24
Joffie C Pittman,,,,,,,,0,8,8,2,2,0,1,24
Matthew Perks,,,,,,,,,0,8,3,2,1,2,24
Christine Hope,,,,,,,,,,0,3,3,1,1,24
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,0,24
Christian Dicicco,,,,,,,,,,,,0,1,0,24
Gary S Silver,,,,,,,,,,,,,0,1,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,41,39,6,5,4,2,35,21,21,19,8,7,5,4,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,25
Jim Kenney,24,0,0,0,0,0,12,13,9,5,1,3,3,1,25
Anthony Hardy Williams,,12,0,0,0,0,12,10,8,3,5,6,2,2,25
T Milton Street Sr,,,1,0,0,0,2,0,1,0,2,1,1,1,25
Doug Oliver,,,,0,0,0,3,4,1,2,2,0,0,0,25
Lynne M Abraham,,,,,1,0,2,1,0,1,1,1,0,0,25
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,25
Sharon Williams Losier,,,,,,,1,13,7,7,5,4,1,2,25
Christine Hope,,,,,,,,1,8,9,5,3,3,2,25
Joffie C Pittman,,,,,,,,,0,1,1,2,2,2,25
Christian Dicicco,,,,,,,,,,0,1,1,0,0,25
Gary S Silver,,,,,,,,,,,0,3,1,1,25
Matthew Perks,,,,,,,,,,,,0,2,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,49,37,5,4,3,1,32,29,19,11,11,11,6,4,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,654,0,0,0,0,0,656,479,476,263,151,187,130,83,All
Anthony Hardy Williams,,492,0,0,0,0,519,283,317,188,98,78,99,93,All
Doug Oliver,,,54,0,0,0,97,88,51,35,32,24,27,24,All
Lynne M Abraham,,,,64,0,0,66,58,45,38,34,12,16,19,All
T Milton Street Sr,,,,,51,0,39,30,32,16,7,2,14,9,All
Nelson Diaz,,,,,,31,30,23,18,10,8,10,14,12,All
Sharon Williams Losier,,,,,,,29,572,526,215,149,76,119,116,All
Christine Hope,,,,,,,,4,414,152,158,67,99,108,All
Joffie C Pittman,,,,,,,,,2,215,70,176,53,52,All
Matthew Perks,,,,,,,,,,5,54,94,61,47,All
Christian Dicicco,,,,,,,,,,,1,43,51,33,All
Daniel R Sulman,,,,,,,,,,,,0,39,23,All
Gary S Silver,,,,,,,,,,,,,0,58,All
Franklin A Bennett Iii,,,,,,,,,,,,,,2,All
Total,"1,811","1,301",234,201,123,86,"1,453",973,960,562,331,315,300,242,All
