col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,1,0,0,0,2,2,42
Doug Oliver,,,,1,0,0,0,2,42
Nelson Diaz,,,,,1,0,2,0,42
T Milton Street Sr,,,,,,0,1,0,42
Todd Eagen,,,,,,,0,0,42
Michael Wojcik,,,,,,,,0,42
Total,117,8,5,3,3,1,34,27,42
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,43
Jim Kenney,105,0,0,0,0,0,18,17,43
Lynne M Abraham,,7,0,0,0,0,4,3,43
Anthony Hardy Williams,,,0,0,0,0,0,0,43
Doug Oliver,,,,0,0,0,0,0,43
Nelson Diaz,,,,,0,0,0,0,43
T Milton Street Sr,,,,,,0,0,0,43
Michael Wojcik,,,,,,,0,0,43
Todd Eagen,,,,,,,,0,43
Total,140,14,0,0,0,0,22,20,43
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,44
Jim Kenney,82,0,0,0,0,0,16,16,44
Lynne M Abraham,,12,0,0,0,0,4,1,44
Anthony Hardy Williams,,,1,0,0,0,3,1,44
Nelson Diaz,,,,0,0,0,1,2,44
Doug Oliver,,,,,1,0,0,0,44
T Milton Street Sr,,,,,,1,0,0,44
Michael Wojcik,,,,,,,1,0,44
Todd Eagen,,,,,,,,0,44
Total,114,17,5,3,1,1,25,20,44
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,45
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,45
Jim Kenney,105,0,0,0,0,0,66,39,45
Anthony Hardy Williams,,2,0,0,0,0,6,4,45
Lynne M Abraham,,,5,0,0,0,2,2,45
Nelson Diaz,,,,0,0,0,4,5,45
Doug Oliver,,,,,4,0,0,1,45
T Milton Street Sr,,,,,,0,0,0,45
Todd Eagen,,,,,,,1,0,45
Michael Wojcik,,,,,,,,1,45
Total,210,12,9,9,5,0,79,52,45
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,46
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,46
Jim Kenney,136,0,0,0,0,0,68,37,46
Lynne M Abraham,,10,0,0,0,0,5,10,46
Doug Oliver,,,4,0,0,0,2,7,46
Anthony Hardy Williams,,,,3,0,0,1,3,46
Nelson Diaz,,,,,1,0,1,0,46
T Milton Street Sr,,,,,,0,1,0,46
Todd Eagen,,,,,,,1,0,46
Michael Wojcik,,,,,,,,0,46
Total,241,25,13,7,2,1,79,57,46
