col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,1,0,0,1,1,1,0,0,0,21
Sharon Williams Losier,,,,,,,0,9,5,5,5,6,5,4,21
Christine Hope,,,,,,,,0,9,4,4,4,4,1,21
Joffie C Pittman,,,,,,,,,0,3,3,2,3,1,21
Gary S Silver,,,,,,,,,,0,4,4,3,4,21
Christian Dicicco,,,,,,,,,,,0,4,0,1,21
Daniel R Sulman,,,,,,,,,,,,1,1,1,21
Matthew Perks,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,44,38,5,4,3,2,28,23,17,14,12,12,9,6,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,22
Jim Kenney,18,0,0,0,0,0,12,14,7,4,4,2,4,2,22
Anthony Hardy Williams,,8,0,0,0,0,16,7,4,4,4,4,0,4,22
Lynne M Abraham,,,7,0,0,0,5,4,2,1,2,1,0,0,22
Nelson Diaz,,,,1,0,0,3,3,2,3,1,1,1,0,22
Doug Oliver,,,,,0,0,1,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,1,12,9,8,7,5,4,4,22
Christine Hope,,,,,,,,0,5,6,5,6,2,2,22
Christian Dicicco,,,,,,,,,0,3,0,3,4,2,22
Gary S Silver,,,,,,,,,,0,1,1,0,2,22
Joffie C Pittman,,,,,,,,,,,0,0,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Matthew Perks,,,,,,,,,,,,,,0,22
Total,42,29,13,8,1,1,39,28,16,12,11,8,6,6,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,23
Anthony Hardy Williams,11,0,0,0,0,0,18,14,6,5,10,6,4,2,23
Jim Kenney,,9,0,0,0,0,12,14,11,11,6,5,5,3,23
Lynne M Abraham,,,3,0,0,0,2,1,0,2,1,2,1,0,23
Nelson Diaz,,,,2,0,0,3,2,2,1,0,2,0,0,23
T Milton Street Sr,,,,,0,0,3,0,1,0,1,1,2,1,23
Doug Oliver,,,,,,1,2,3,1,1,1,1,0,0,23
Sharon Williams Losier,,,,,,,0,18,10,8,11,4,5,2,23
Christine Hope,,,,,,,,0,9,11,8,4,3,2,23
Daniel R Sulman,,,,,,,,,0,2,7,1,3,0,23
Gary S Silver,,,,,,,,,,0,4,6,2,2,23
Christian Dicicco,,,,,,,,,,,0,2,1,1,23
Matthew Perks,,,,,,,,,,,,0,4,1,23
Joffie C Pittman,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,42,39,8,6,6,4,40,34,21,20,19,17,12,6,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,24
Jim Kenney,18,0,0,0,0,0,9,9,7,5,4,4,3,3,24
Anthony Hardy Williams,,6,0,0,0,0,10,9,4,3,6,3,1,4,24
Lynne M Abraham,,,4,0,0,0,3,4,0,1,0,2,1,0,24
Doug Oliver,,,,0,0,0,5,3,1,2,0,0,1,0,24
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,24
Christine Hope,,,,,,,1,16,8,6,4,3,2,1,24
Sharon Williams Losier,,,,,,,,0,6,5,3,5,1,3,24
Christian Dicicco,,,,,,,,,0,0,2,1,3,2,24
Joffie C Pittman,,,,,,,,,,0,0,1,1,0,24
Gary S Silver,,,,,,,,,,,0,0,0,1,24
Matthew Perks,,,,,,,,,,,,0,2,0,24
Daniel R Sulman,,,,,,,,,,,,,1,1,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,43,26,8,6,1,0,28,26,12,11,10,9,7,7,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Jim Kenney,11,0,0,0,0,0,19,14,12,7,8,2,4,2,25
Anthony Hardy Williams,,12,0,0,0,0,8,4,3,1,0,3,2,3,25
Lynne M Abraham,,,3,0,0,0,5,1,2,1,2,1,0,0,25
Doug Oliver,,,,4,0,0,1,1,1,1,0,1,0,0,25
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,25
Sharon Williams Losier,,,,,,,1,10,7,3,3,3,4,3,25
Christine Hope,,,,,,,,0,8,4,4,4,2,2,25
Joffie C Pittman,,,,,,,,,0,2,3,0,1,0,25
Christian Dicicco,,,,,,,,,,0,4,2,2,2,25
Matthew Perks,,,,,,,,,,,0,1,0,0,25
Gary S Silver,,,,,,,,,,,,0,0,2,25
Daniel R Sulman,,,,,,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,44,25,11,6,2,1,34,20,18,10,10,8,6,5,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,26
Jim Kenney,9,0,0,0,0,0,10,9,7,4,4,7,5,2,26
Anthony Hardy Williams,,8,0,0,0,0,10,4,3,3,4,2,1,1,26
Nelson Diaz,,,3,0,0,0,2,1,1,1,3,0,0,3,26
Lynne M Abraham,,,,2,0,0,4,3,3,0,1,1,1,0,26
Doug Oliver,,,,,0,0,2,1,1,3,0,0,2,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,26
Sharon Williams Losier,,,,,,,0,14,10,4,4,7,3,1,26
Christian Dicicco,,,,,,,,0,6,3,1,8,2,1,26
Christine Hope,,,,,,,,,0,1,3,0,2,3,26
Joffie C Pittman,,,,,,,,,,1,4,2,3,0,26
Matthew Perks,,,,,,,,,,,0,1,4,3,26
Daniel R Sulman,,,,,,,,,,,,0,1,0,26
Gary S Silver,,,,,,,,,,,,,0,1,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,28,21,9,7,3,0,28,18,15,12,12,10,9,6,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Jim Kenney,10,0,0,0,0,0,12,12,3,6,6,5,2,1,27
Anthony Hardy Williams,,2,0,0,0,0,8,6,5,2,2,0,0,0,27
Lynne M Abraham,,,4,0,0,0,0,0,1,0,0,0,0,0,27
Nelson Diaz,,,,2,0,0,0,0,0,0,2,0,0,0,27
Doug Oliver,,,,,1,0,1,2,1,1,0,0,0,1,27
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,0,0,27
Sharon Williams Losier,,,,,,,0,13,8,5,7,3,0,0,27
Christine Hope,,,,,,,,1,6,3,5,1,1,1,27
Joffie C Pittman,,,,,,,,,0,2,1,0,0,1,27
Matthew Perks,,,,,,,,,,1,0,0,1,1,27
Christian Dicicco,,,,,,,,,,,0,2,1,0,27
Daniel R Sulman,,,,,,,,,,,,0,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,27
Gary S Silver,,,,,,,,,,,,,,0,27
Total,31,13,5,4,3,2,22,21,11,11,10,5,2,2,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,28
Anthony Hardy Williams,20,0,0,0,0,0,18,7,4,5,2,3,3,4,28
Jim Kenney,,22,0,0,0,0,4,3,4,1,1,3,0,0,28
Lynne M Abraham,,,4,0,0,0,3,4,5,1,1,0,1,0,28
Nelson Diaz,,,,3,0,0,1,1,1,0,2,1,0,0,28
Doug Oliver,,,,,2,0,0,0,1,1,0,0,1,0,28
T Milton Street Sr,,,,,,2,1,1,1,1,0,0,0,0,28
Sharon Williams Losier,,,,,,,0,7,11,4,1,5,4,2,28
Joffie C Pittman,,,,,,,,2,6,1,3,0,0,1,28
Christine Hope,,,,,,,,,0,4,3,3,3,0,28
Gary S Silver,,,,,,,,,,0,1,2,0,2,28
Matthew Perks,,,,,,,,,,,1,1,0,0,28
Christian Dicicco,,,,,,,,,,,,0,0,0,28
Daniel R Sulman,,,,,,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,45,30,10,7,4,4,27,18,17,10,8,7,5,4,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Joffie C Pittman,29
Jim Kenney,13,0,0,0,0,0,12,11,10,7,5,5,3,2,29
Anthony Hardy Williams,,8,0,0,0,0,3,5,1,3,2,1,1,4,29
Nelson Diaz,,,4,0,0,0,3,1,3,1,0,1,1,0,29
Doug Oliver,,,,0,0,0,5,4,2,1,0,0,2,0,29
Lynne M Abraham,,,,,0,0,3,0,1,0,1,0,1,1,29
T Milton Street Sr,,,,,,0,0,1,1,1,1,1,0,1,29
Christine Hope,,,,,,,0,10,9,5,2,2,4,3,29
Sharon Williams Losier,,,,,,,,2,7,6,1,4,3,3,29
Christian Dicicco,,,,,,,,,0,3,3,7,2,2,29
Matthew Perks,,,,,,,,,,0,2,0,3,1,29
Gary S Silver,,,,,,,,,,,0,2,3,1,29
Daniel R Sulman,,,,,,,,,,,,0,0,1,29
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,29
Joffie C Pittman,,,,,,,,,,,,,,0,29
Total,38,18,9,6,3,2,26,24,18,13,9,8,8,8,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,30
Jim Kenney,21,0,0,0,0,0,7,3,5,4,4,2,3,0,30
Anthony Hardy Williams,,8,0,0,0,0,3,3,1,3,3,4,0,1,30
Lynne M Abraham,,,0,0,0,0,2,3,2,0,0,2,2,3,30
Nelson Diaz,,,,1,0,0,0,1,2,0,0,0,1,0,30
Doug Oliver,,,,,3,0,0,0,0,1,0,0,0,0,30
T Milton Street Sr,,,,,,0,0,0,0,1,1,0,1,0,30
Christine Hope,,,,,,,0,3,2,5,4,3,2,2,30
Sharon Williams Losier,,,,,,,,1,3,2,2,2,4,0,30
Christian Dicicco,,,,,,,,,0,2,1,1,2,1,30
Franklin A Bennett Iii,,,,,,,,,,0,3,0,1,0,30
Joffie C Pittman,,,,,,,,,,,0,4,2,0,30
Matthew Perks,,,,,,,,,,,,0,1,3,30
Daniel R Sulman,,,,,,,,,,,,,0,0,30
Gary S Silver,,,,,,,,,,,,,,0,30
Total,33,15,6,5,4,1,12,11,10,9,8,8,7,4,30
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,31
Jim Kenney,15,0,0,0,0,0,14,11,5,6,5,9,4,1,31
Anthony Hardy Williams,,6,0,0,0,0,10,12,8,4,6,3,2,0,31
Lynne M Abraham,,,4,0,0,0,7,3,5,3,2,0,1,0,31
Doug Oliver,,,,3,0,0,2,2,0,3,1,1,1,1,31
Nelson Diaz,,,,,4,0,1,1,1,0,0,0,0,0,31
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,0,31
Christine Hope,,,,,,,0,12,11,9,7,8,2,1,31
Sharon Williams Losier,,,,,,,,0,11,2,1,6,4,1,31
Christian Dicicco,,,,,,,,,0,3,3,5,2,0,31
Gary S Silver,,,,,,,,,,0,3,3,3,1,31
Joffie C Pittman,,,,,,,,,,,0,3,2,1,31
Daniel R Sulman,,,,,,,,,,,,0,1,0,31
Matthew Perks,,,,,,,,,,,,,1,0,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,42,28,12,7,5,2,35,29,19,16,14,13,9,2,31
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,32
Jim Kenney,28,0,0,0,0,0,28,28,17,11,10,9,6,5,32
Anthony Hardy Williams,,5,0,0,0,0,5,7,4,1,1,0,4,1,32
Lynne M Abraham,,,2,0,0,0,2,0,2,2,1,2,0,1,32
Doug Oliver,,,,1,0,0,3,2,1,1,1,0,0,1,32
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,0,0,32
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,32
Christine Hope,,,,,,,0,23,10,4,8,5,6,3,32
Sharon Williams Losier,,,,,,,,0,15,8,7,4,5,4,32
Christian Dicicco,,,,,,,,,0,9,4,4,4,0,32
Daniel R Sulman,,,,,,,,,,0,2,2,2,2,32
Joffie C Pittman,,,,,,,,,,,0,3,0,2,32
Gary S Silver,,,,,,,,,,,,0,0,1,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,32
Matthew Perks,,,,,,,,,,,,,,0,32
Total,75,15,6,5,1,0,38,38,25,16,14,11,10,8,32
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,662,0,0,0,0,0,507,506,349,234,246,186,196,101,All
Anthony Hardy Williams,,272,0,0,0,0,350,201,105,154,67,106,78,54,All
Lynne M Abraham,,,121,0,0,0,94,118,91,57,38,42,36,13,All
Nelson Diaz,,,,81,0,0,41,46,40,22,17,19,16,17,All
Doug Oliver,,,,,49,0,63,65,30,26,26,28,22,15,All
T Milton Street Sr,,,,,,21,20,9,8,15,6,12,7,4,All
Sharon Williams Losier,,,,,,,9,436,316,208,233,151,112,70,All
Christine Hope,,,,,,,,5,260,207,148,141,136,96,All
Christian Dicicco,,,,,,,,,1,77,172,77,86,56,All
Joffie C Pittman,,,,,,,,,,6,64,116,54,35,All
Daniel R Sulman,,,,,,,,,,,3,52,34,18,All
Matthew Perks,,,,,,,,,,,,4,68,30,All
Gary S Silver,,,,,,,,,,,,,0,49,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"1,732",823,338,192,169,63,"1,090",953,628,518,407,400,356,205,All
