col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,1,0,0,0,1,5,43
Doug Oliver,,,,2,0,0,2,0,43
Nelson Diaz,,,,,0,0,0,0,43
T Milton Street Sr,,,,,,0,0,0,43
Michael Wojcik,,,,,,,1,0,43
Todd Eagen,,,,,,,,0,43
Total,116,14,7,4,0,0,39,29,43
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,44
Jim Kenney,65,0,0,0,0,0,31,32,44
Lynne M Abraham,,4,0,0,0,0,12,4,44
Anthony Hardy Williams,,,0,0,0,0,2,3,44
Doug Oliver,,,,0,0,0,1,0,44
Nelson Diaz,,,,,1,0,0,0,44
T Milton Street Sr,,,,,,0,0,0,44
Michael Wojcik,,,,,,,0,0,44
Todd Eagen,,,,,,,,0,44
Total,128,20,5,1,1,0,46,39,44
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,45
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,45
Jim Kenney,30,0,0,0,0,0,15,12,45
Lynne M Abraham,,3,0,0,0,0,4,1,45
Nelson Diaz,,,0,0,0,0,0,2,45
Anthony Hardy Williams,,,,0,0,0,0,0,45
Doug Oliver,,,,,0,0,0,0,45
T Milton Street Sr,,,,,,0,0,0,45
Michael Wojcik,,,,,,,0,0,45
Todd Eagen,,,,,,,,0,45
Total,57,8,2,0,0,0,19,15,45
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,46
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,46
Jim Kenney,46,0,0,0,0,0,20,20,46
Lynne M Abraham,,11,0,0,0,0,5,2,46
Anthony Hardy Williams,,,1,0,0,0,0,4,46
Nelson Diaz,,,,0,0,0,1,0,46
Doug Oliver,,,,,0,0,0,0,46
T Milton Street Sr,,,,,,0,0,0,46
Michael Wojcik,,,,,,,0,0,46
Todd Eagen,,,,,,,,0,46
Total,86,18,5,1,0,0,26,26,46
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"1,772",0,0,0,0,0,"1,023",940,All
Lynne M Abraham,,235,0,0,0,0,180,209,All
Anthony Hardy Williams,,,79,0,0,0,106,90,All
Nelson Diaz,,,,24,0,0,16,23,All
Doug Oliver,,,,,18,0,14,24,All
T Milton Street Sr,,,,,,6,3,3,All
Todd Eagen,,,,,,,20,0,All
Michael Wojcik,,,,,,,,13,All
Total,"3,735",624,275,63,56,12,"1,362","1,302",All
