col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kevin M Dougherty,,0,21,14,8,2,30,24,17,20,22,7,7,4,20
Christine Donohue,,,2,10,4,3,16,13,6,13,16,2,3,3,20
David Wecht,,,,0,4,1,19,16,14,6,5,3,3,0,20
John Henry Foradora,,,,,0,0,6,5,4,6,3,2,1,0,20
Dwayne D Woodruff,,,,,,0,2,2,1,1,2,0,1,0,20
Joffie C Pittman,,,,,,,0,29,27,6,8,0,1,0,20
Matthew Perks,,,,,,,,1,22,7,5,0,2,1,20
Daniel R Sulman,,,,,,,,,0,1,1,2,0,0,20
Christine Hope,,,,,,,,,,0,14,6,5,2,20
Sharon Williams Losier,,,,,,,,,,,0,6,5,3,20
Christian Dicicco,,,,,,,,,,,,0,2,0,20
Gary S Silver,,,,,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,65,58,35,31,13,4,44,39,30,26,26,11,9,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,21
Anne E Lazarus,10,93,66,43,14,10,60,45,51,44,31,34,17,12,21
Kevin M Dougherty,,13,51,30,7,3,42,37,37,33,32,33,18,14,21
Christine Donohue,,,3,26,10,5,33,38,29,22,21,25,10,7,21
David Wecht,,,,2,4,2,27,18,23,21,13,14,7,6,21
Dwayne D Woodruff,,,,,0,0,8,13,6,1,6,8,2,2,21
John Henry Foradora,,,,,,0,6,3,4,1,6,4,2,1,21
Joffie C Pittman,,,,,,,0,18,40,38,11,11,6,4,21
Christine Hope,,,,,,,,0,12,6,20,26,9,9,21
Matthew Perks,,,,,,,,,0,33,7,8,6,3,21
Daniel R Sulman,,,,,,,,,,1,5,3,1,2,21
Christian Dicicco,,,,,,,,,,,0,13,5,7,21
Sharon Williams Losier,,,,,,,,,,,,0,7,7,21
Gary S Silver,,,,,,,,,,,,,0,2,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,148,137,91,62,19,10,71,61,58,52,44,44,23,17,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,22
Kevin M Dougherty,16,59,28,29,5,4,29,29,20,24,17,16,15,4,22
Anne E Lazarus,,8,27,23,6,4,27,27,21,21,19,16,10,3,22
Christine Donohue,,,2,14,5,5,17,15,10,9,18,19,9,2,22
David Wecht,,,,2,0,3,16,16,8,12,7,10,7,3,22
Dwayne D Woodruff,,,,,0,0,3,2,0,1,2,4,3,1,22
John Henry Foradora,,,,,,0,3,1,2,1,3,2,1,0,22
Matthew Perks,,,,,,,0,24,4,19,9,7,4,0,22
Joffie C Pittman,,,,,,,,0,6,21,5,8,0,0,22
Christian Dicicco,,,,,,,,,3,4,8,6,6,2,22
Daniel R Sulman,,,,,,,,,,0,2,2,5,1,22
Christine Hope,,,,,,,,,,,0,14,5,3,22
Sharon Williams Losier,,,,,,,,,,,,0,6,2,22
Gary S Silver,,,,,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,98,88,49,47,8,8,43,42,31,29,27,27,17,5,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Anne E Lazarus,8,84,46,36,16,13,53,36,46,45,33,25,11,5,23
Kevin M Dougherty,,12,31,22,16,6,62,41,39,33,29,22,11,11,23
Christine Donohue,,,1,18,9,5,26,27,16,15,27,13,6,2,23
David Wecht,,,,4,3,8,23,16,21,16,11,8,7,2,23
Dwayne D Woodruff,,,,,1,2,13,8,9,8,8,3,4,3,23
John Henry Foradora,,,,,,0,7,4,9,5,6,2,7,1,23
Joffie C Pittman,,,,,,,0,30,34,31,16,6,6,8,23
Sharon Williams Losier,,,,,,,,0,10,7,24,10,3,5,23
Matthew Perks,,,,,,,,,0,31,7,5,8,2,23
Daniel R Sulman,,,,,,,,,,1,3,5,1,2,23
Christine Hope,,,,,,,,,,,0,13,5,3,23
Christian Dicicco,,,,,,,,,,,,0,3,1,23
Gary S Silver,,,,,,,,,,,,,0,3,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,137,128,62,55,28,19,78,58,57,50,43,33,18,12,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Anne E Lazarus,3,68,30,26,6,5,36,34,26,21,24,24,6,5,24
Kevin M Dougherty,,3,16,16,6,5,24,26,17,22,20,18,8,4,24
Christine Donohue,,,1,12,3,3,16,10,9,7,16,14,1,5,24
David Wecht,,,,0,1,1,14,13,15,5,9,9,5,2,24
Dwayne D Woodruff,,,,,0,2,2,2,1,5,6,2,2,1,24
John Henry Foradora,,,,,,0,1,1,3,3,5,2,1,0,24
Joffie C Pittman,,,,,,,1,26,23,3,5,6,1,1,24
Daniel R Sulman,,,,,,,,0,21,9,3,3,2,0,24
Matthew Perks,,,,,,,,,0,2,4,3,1,0,24
Christian Dicicco,,,,,,,,,,0,10,8,3,0,24
Christine Hope,,,,,,,,,,,0,19,5,6,24
Sharon Williams Losier,,,,,,,,,,,,0,2,5,24
Gary S Silver,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,96,85,34,31,9,8,39,36,31,28,28,25,8,6,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,25
Anne E Lazarus,2,50,36,17,10,7,34,30,27,20,20,15,3,2,25
Kevin M Dougherty,,3,25,12,9,2,30,23,23,19,19,13,4,2,25
Christine Donohue,,,0,11,7,6,16,11,15,22,17,11,3,2,25
David Wecht,,,,0,4,2,10,7,11,4,3,3,2,2,25
Dwayne D Woodruff,,,,,0,2,8,3,5,7,7,2,2,2,25
John Henry Foradora,,,,,,0,3,3,3,3,3,3,2,1,25
Joffie C Pittman,,,,,,,0,28,24,7,5,0,0,0,25
Daniel R Sulman,,,,,,,,0,19,2,2,0,1,1,25
Matthew Perks,,,,,,,,,0,5,4,5,1,1,25
Sharon Williams Losier,,,,,,,,,,0,19,11,3,0,25
Christine Hope,,,,,,,,,,,2,11,2,1,25
Christian Dicicco,,,,,,,,,,,,0,2,2,25
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,25
Gary S Silver,,,,,,,,,,,,,,0,25
Total,79,70,47,24,17,10,40,32,32,29,27,18,6,5,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Anne E Lazarus,4,72,59,38,14,5,59,60,55,32,32,22,7,3,26
Kevin M Dougherty,,7,35,16,5,3,42,45,35,31,24,15,4,2,26
Christine Donohue,,,0,21,3,4,25,26,22,23,29,18,4,4,26
David Wecht,,,,2,5,3,23,23,22,8,6,5,4,2,26
John Henry Foradora,,,,,0,0,7,4,7,8,5,4,1,0,26
Dwayne D Woodruff,,,,,,1,5,3,1,3,1,2,2,1,26
Joffie C Pittman,,,,,,,0,51,50,10,6,4,2,1,26
Matthew Perks,,,,,,,,0,48,11,7,3,1,2,26
Daniel R Sulman,,,,,,,,,0,4,5,2,5,0,26
Christian Dicicco,,,,,,,,,,2,20,13,3,4,26
Christine Hope,,,,,,,,,,,0,21,4,1,26
Sharon Williams Losier,,,,,,,,,,,,0,2,0,26
Gary S Silver,,,,,,,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,126,99,69,49,15,9,69,67,60,45,36,25,9,4,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,27
Anne E Lazarus,6,78,46,41,5,6,52,45,37,29,22,20,13,5,27
Kevin M Dougherty,,7,35,33,8,3,44,36,34,33,24,29,15,3,27
Christine Donohue,,,2,17,4,4,27,19,17,25,24,13,9,4,27
David Wecht,,,,1,6,2,26,12,24,10,14,12,6,2,27
Dwayne D Woodruff,,,,,0,1,6,4,5,3,5,2,1,0,27
John Henry Foradora,,,,,,0,3,3,4,3,1,1,2,2,27
Joffie C Pittman,,,,,,,0,38,33,11,15,5,1,0,27
Daniel R Sulman,,,,,,,,1,29,2,4,5,4,0,27
Matthew Perks,,,,,,,,,0,1,4,3,3,1,27
Christine Hope,,,,,,,,,,0,23,12,9,3,27
Sharon Williams Losier,,,,,,,,,,,0,8,5,1,27
Christian Dicicco,,,,,,,,,,,,0,7,2,27
Gary S Silver,,,,,,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,118,116,64,60,13,9,62,50,49,43,36,34,18,6,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,28
Anne E Lazarus,1,50,25,22,1,2,32,30,25,14,11,11,2,2,28
Kevin M Dougherty,,3,20,20,3,3,30,28,25,15,12,11,3,2,28
Christine Donohue,,,0,4,1,0,12,15,10,8,11,9,2,1,28
David Wecht,,,,0,2,0,13,12,13,8,4,3,2,1,28
John Henry Foradora,,,,,0,0,2,2,2,1,1,1,0,0,28
Dwayne D Woodruff,,,,,,0,1,1,0,2,1,0,0,0,28
Daniel R Sulman,,,,,,,1,26,20,5,3,3,1,0,28
Joffie C Pittman,,,,,,,,0,20,2,7,4,0,0,28
Matthew Perks,,,,,,,,,1,2,5,3,0,0,28
Christian Dicicco,,,,,,,,,,3,5,7,3,1,28
Sharon Williams Losier,,,,,,,,,,,0,7,1,0,28
Christine Hope,,,,,,,,,,,,1,0,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,28
Gary S Silver,,,,,,,,,,,,,,0,28
Total,61,61,28,28,4,3,34,33,28,21,16,15,3,2,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,29
Kevin M Dougherty,0,12,5,4,5,1,8,7,7,6,3,4,3,0,29
Anne E Lazarus,,0,5,4,3,1,8,6,6,5,3,4,3,0,29
Christine Donohue,,,0,3,1,0,5,5,5,2,2,2,1,0,29
David Wecht,,,,0,2,0,2,1,1,2,2,1,1,0,29
Dwayne D Woodruff,,,,,0,0,1,4,3,1,0,0,1,0,29
John Henry Foradora,,,,,,0,0,1,1,0,0,1,0,0,29
Joffie C Pittman,,,,,,,0,3,4,5,4,1,1,0,29
Christine Hope,,,,,,,,0,7,1,0,2,1,0,29
Sharon Williams Losier,,,,,,,,,0,1,1,2,1,0,29
Daniel R Sulman,,,,,,,,,,0,3,1,1,0,29
Matthew Perks,,,,,,,,,,,0,0,0,0,29
Christian Dicicco,,,,,,,,,,,,0,2,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,,,,,0,29
Total,17,16,8,7,6,1,10,9,8,7,5,4,3,0,29
