col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jim Kenney,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,2,0,0,0,0,11
Doug Oliver,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,1,0,0,11
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,1,0,11
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,11
Total,9,8,6,5,5,4,4,3,3,3,3,2,2,1,1,0,9,6,3,3,1,0,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Ed Neilson,Paul Steinke,William K Greenlee,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,12
Anthony Hardy Williams,22,0,0,0,0,0,15,21,7,10,15,10,4,10,10,10,4,4,2,4,4,3,12
Jim Kenney,,12,0,0,0,0,16,9,13,13,8,7,10,4,6,4,7,5,5,3,2,1,12
Doug Oliver,,,1,0,0,0,5,2,3,2,2,2,4,0,0,0,2,0,1,0,0,0,12
Lynne M Abraham,,,,1,0,0,1,2,2,0,0,0,1,2,0,0,0,0,1,0,0,0,12
T Milton Street Sr,,,,,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,12
Nelson Diaz,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,15,18,14,18,8,10,7,6,11,8,7,6,3,3,2,12
Derek S Green,,,,,,,,0,8,6,10,9,7,11,8,7,4,2,6,4,1,2,12
Helen Gym,,,,,,,,,0,14,12,3,8,4,2,2,8,4,4,0,1,2,12
Sherrie Cohen,,,,,,,,,,0,11,2,9,4,5,7,8,5,2,2,5,2,12
W Wilson Goode Jr,,,,,,,,,,,0,4,9,6,4,9,4,2,2,0,3,2,12
Allan Domb,,,,,,,,,,,,0,5,3,2,6,2,3,3,4,2,1,12
Isaiah Thomas,,,,,,,,,,,,,0,3,2,3,2,2,2,0,2,1,12
Jenne Ayers,,,,,,,,,,,,,,0,6,5,1,1,2,1,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,0,2,2,2,2,2,1,1,12
Ed Neilson,,,,,,,,,,,,,,,,0,2,5,2,1,3,1,12
Paul Steinke,,,,,,,,,,,,,,,,,0,4,2,2,1,1,12
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,1,0,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,12
Total,65,41,7,5,2,1,40,38,28,28,27,20,20,19,18,17,13,10,9,7,6,5,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Jenne Ayers,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,13
Jim Kenney,4,0,0,0,0,0,37,25,24,17,18,12,12,10,8,8,5,3,3,4,2,3,13
Anthony Hardy Williams,,4,0,0,0,0,6,2,1,2,0,4,3,5,3,1,2,2,2,0,2,1,13
Doug Oliver,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Lynne M Abraham,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Nelson Diaz,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,2,20,17,12,12,4,11,6,6,3,2,3,2,2,1,1,13
Sherrie Cohen,,,,,,,,0,19,13,13,5,8,6,7,5,2,3,2,4,0,1,13
Paul Steinke,,,,,,,,,0,9,11,5,7,3,5,4,1,1,2,4,1,3,13
Blondell Reynolds Brown,,,,,,,,,,0,9,5,6,5,3,4,1,2,0,3,1,1,13
William K Greenlee,,,,,,,,,,,0,4,8,4,1,1,1,1,0,0,1,2,13
Allan Domb,,,,,,,,,,,,0,4,5,2,3,3,3,1,1,1,2,13
W Wilson Goode Jr,,,,,,,,,,,,,0,1,4,0,1,3,2,1,2,1,13
Derek S Green,,,,,,,,,,,,,,0,2,5,4,2,2,0,1,2,13
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,1,3,0,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,13
Carla M Cain,,,,,,,,,,,,,,,,,0,3,3,0,1,1,13
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,2,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,61,14,1,1,1,0,46,28,25,20,18,16,16,15,12,10,7,6,5,4,4,4,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Allan Domb,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,14
Jim Kenney,4,0,0,0,0,0,46,31,28,15,13,8,10,10,9,8,8,5,7,6,5,2,14
Anthony Hardy Williams,,2,0,0,0,0,4,4,4,3,3,3,4,3,3,2,3,4,2,1,1,1,14
Lynne M Abraham,,,2,0,0,0,4,1,4,2,2,2,1,1,1,1,1,0,1,0,0,0,14
Nelson Diaz,,,,1,0,0,4,5,5,3,2,4,1,3,1,4,0,2,0,1,0,0,14
Doug Oliver,,,,,0,0,2,3,2,2,1,0,1,0,1,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,0,34,35,19,16,9,6,11,9,7,5,2,5,5,4,1,14
Sherrie Cohen,,,,,,,,0,27,17,17,12,4,7,4,4,3,3,6,5,5,2,14
Paul Steinke,,,,,,,,,0,16,13,9,7,10,5,8,9,3,5,3,1,2,14
W Wilson Goode Jr,,,,,,,,,,0,10,7,3,8,6,4,1,1,2,0,1,0,14
William K Greenlee,,,,,,,,,,,0,8,3,4,0,0,1,1,3,0,0,1,14
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,2,4,1,2,5,0,1,0,14
Derek S Green,,,,,,,,,,,,,0,5,5,3,5,5,1,2,0,1,14
Isaiah Thomas,,,,,,,,,,,,,,0,5,6,2,1,1,0,1,1,14
Jenne Ayers,,,,,,,,,,,,,,,0,4,2,3,0,3,3,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,6,2,3,1,1,0,14
Allan Domb,,,,,,,,,,,,,,,,,0,0,2,2,1,2,14
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,3,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,14
Total,64,14,8,8,4,1,60,44,43,26,21,18,17,17,16,15,12,11,10,8,6,3,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Wilson Alexander,Jenne Ayers,Paul Steinke,Allan Domb,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,15
Anthony Hardy Williams,13,0,0,0,0,0,25,26,28,13,10,10,7,20,15,4,8,10,8,6,5,4,15
Jim Kenney,,6,0,0,0,0,26,21,11,28,18,16,20,7,9,20,12,8,7,2,4,3,15
Nelson Diaz,,,3,0,0,0,3,2,2,2,4,4,2,0,0,0,1,3,0,2,0,0,15
Lynne M Abraham,,,,2,0,0,1,3,1,2,3,1,2,1,2,2,1,0,1,0,1,1,15
T Milton Street Sr,,,,,0,0,2,2,3,1,0,1,0,2,1,0,1,0,0,0,0,1,15
Doug Oliver,,,,,,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,15
W Wilson Goode Jr,,,,,,,0,30,16,24,18,17,17,6,5,10,9,4,12,7,7,5,15
Blondell Reynolds Brown,,,,,,,,0,21,20,15,12,12,7,7,5,11,5,11,5,5,6,15
Derek S Green,,,,,,,,,1,9,2,6,3,14,13,3,9,7,9,2,1,3,15
Helen Gym,,,,,,,,,,0,21,11,20,4,6,20,8,5,2,0,4,0,15
Sherrie Cohen,,,,,,,,,,,0,7,19,3,7,16,4,6,3,5,2,4,15
Isaiah Thomas,,,,,,,,,,,,0,9,5,5,3,4,6,1,4,3,0,15
William K Greenlee,,,,,,,,,,,,,0,2,6,16,2,6,1,2,0,3,15
Wilson Alexander,,,,,,,,,,,,,,0,15,1,6,6,5,1,1,2,15
Jenne Ayers,,,,,,,,,,,,,,,0,5,4,9,4,1,4,3,15
Paul Steinke,,,,,,,,,,,,,,,,0,6,4,3,1,1,1,15
Allan Domb,,,,,,,,,,,,,,,,,0,8,6,1,2,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,2,1,2,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,15
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,4,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,76,67,9,8,4,2,58,54,46,46,36,32,31,30,28,27,23,21,17,10,10,9,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Derek S Green,Sherrie Cohen,Jenne Ayers,Isaiah Thomas,Paul Steinke,Allan Domb,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Carla M Cain,Thomas Wyatt,Frank Rizzo,16
Anthony Hardy Williams,11,0,0,0,0,0,18,18,5,17,9,14,7,3,5,5,7,6,5,3,2,3,16
Jim Kenney,,3,0,0,0,0,21,11,20,8,15,4,10,13,11,12,4,4,5,4,3,0,16
Lynne M Abraham,,,3,0,0,0,2,2,2,0,2,3,1,2,3,0,4,1,0,1,0,1,16
Doug Oliver,,,,1,0,0,1,0,1,2,0,0,1,1,0,0,1,0,0,0,2,0,16
Nelson Diaz,,,,,0,0,3,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16
W Wilson Goode Jr,,,,,,,0,26,18,7,19,4,17,11,11,16,4,6,6,6,2,2,16
Blondell Reynolds Brown,,,,,,,,0,6,11,12,4,11,6,8,8,3,8,7,5,3,1,16
Helen Gym,,,,,,,,,1,3,16,5,4,13,5,10,1,2,1,4,2,1,16
Derek S Green,,,,,,,,,,1,4,8,5,2,2,4,7,3,2,4,3,1,16
Sherrie Cohen,,,,,,,,,,,0,5,4,11,1,13,2,7,6,2,2,1,16
Jenne Ayers,,,,,,,,,,,,0,0,2,5,1,9,6,2,2,2,0,16
Isaiah Thomas,,,,,,,,,,,,,0,3,8,7,3,1,2,1,2,1,16
Paul Steinke,,,,,,,,,,,,,,0,4,9,0,1,1,0,2,0,16
Allan Domb,,,,,,,,,,,,,,,0,2,4,1,2,2,1,1,16
William K Greenlee,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,0,1,3,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,4,2,1,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,16
Total,50,40,11,4,3,2,47,36,29,28,27,21,20,20,19,19,17,11,10,8,8,4,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Wilson Alexander,Allan Domb,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,17
Anthony Hardy Williams,17,0,0,0,0,0,24,19,15,12,13,12,7,10,4,7,5,3,3,6,0,4,17
Jim Kenney,,2,0,0,0,0,14,14,12,11,9,9,10,7,9,5,5,4,4,1,4,1,17
T Milton Street Sr,,,0,0,0,0,1,2,0,0,1,1,1,1,1,2,0,1,0,0,0,0,17
Doug Oliver,,,,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,17
Nelson Diaz,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,17
Lynne M Abraham,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,17
W Wilson Goode Jr,,,,,,,0,22,17,15,13,5,12,5,3,2,1,2,3,4,0,3,17
Helen Gym,,,,,,,,0,17,18,6,6,13,3,2,6,2,4,2,2,1,1,17
Sherrie Cohen,,,,,,,,,0,16,6,2,13,2,3,6,2,1,3,3,0,3,17
Paul Steinke,,,,,,,,,,0,3,4,11,3,4,3,0,0,3,1,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,0,6,5,3,4,5,3,2,3,4,1,2,17
Derek S Green,,,,,,,,,,,,0,2,8,8,5,3,4,1,2,1,2,17
William K Greenlee,,,,,,,,,,,,,0,0,1,2,1,0,3,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,0,6,1,5,4,1,1,0,1,17
Allan Domb,,,,,,,,,,,,,,,0,2,2,5,1,1,2,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,1,2,0,0,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,1,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,4,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,67,39,5,3,2,1,41,37,29,25,24,24,19,19,16,16,12,10,8,7,5,5,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,18
,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Paul Steinke,Carla M Cain,Derek S Green,Isaiah Thomas,Wilson Alexander,Allan Domb,Frank Rizzo,Marnie Aument Loughrey,Thomas Wyatt,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,18
Blondell Reynolds Brown,0,5,2,3,3,4,4,3,2,3,2,2,2,0,0,0,5,4,1,0,0,0,18
W Wilson Goode Jr,,0,1,1,2,3,3,1,0,0,2,0,1,0,0,0,2,4,0,0,0,0,18
Helen Gym,,,0,2,4,3,0,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,18
Jenne Ayers,,,,0,2,0,1,0,3,2,1,3,0,0,0,0,3,1,1,0,0,0,18
Sherrie Cohen,,,,,0,3,1,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,18
William K Greenlee,,,,,,0,2,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,18
Ed Neilson,,,,,,,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,18
Paul Steinke,,,,,,,,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,18
Carla M Cain,,,,,,,,,0,2,0,3,0,0,0,0,2,0,1,0,0,0,18
Derek S Green,,,,,,,,,,0,0,2,0,0,0,0,1,1,1,0,0,0,18
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,18
Allan Domb,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Jim Kenney,,,,,,,,,,,,,,,,,1,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Nelson Diaz,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Doug Oliver,,,,,,,,,,,,,,,,,,,,0,0,0,18
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,18
Total,11,6,5,5,5,5,4,4,3,3,3,3,2,0,0,0,10,6,1,0,0,0,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Helen Gym,Jenne Ayers,Paul Steinke,Allan Domb,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,William K Greenlee,Wilson Alexander,19
Jim Kenney,0,0,0,0,0,0,6,3,4,1,1,3,4,1,1,0,1,1,0,1,1,0,19
Anthony Hardy Williams,,2,0,0,0,0,0,1,1,2,2,0,0,2,1,0,0,0,1,0,0,0,19
Nelson Diaz,,,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19
Doug Oliver,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,19
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,0,3,2,0,1,4,3,0,1,2,1,0,0,1,0,0,19
Jenne Ayers,,,,,,,,0,2,2,2,2,2,1,0,1,0,0,1,1,0,0,19
Paul Steinke,,,,,,,,,0,2,2,1,3,1,1,0,0,0,0,1,0,0,19
Allan Domb,,,,,,,,,,1,3,0,1,2,1,0,0,0,1,0,0,0,19
Derek S Green,,,,,,,,,,,0,0,1,2,2,1,1,0,1,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,19
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,0,1,0,19
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,19
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,9,4,2,1,0,0,8,5,5,4,4,4,4,3,3,2,2,1,1,1,1,0,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Carla M Cain,Derek S Green,William K Greenlee,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Marnie Aument Loughrey,20
Jim Kenney,2,0,0,0,0,0,7,5,5,2,3,3,2,2,2,2,2,2,1,1,1,0,20
Doug Oliver,,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,20
Lynne M Abraham,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,0,6,4,2,3,1,2,1,1,1,2,1,1,1,0,0,20
Sherrie Cohen,,,,,,,,0,3,3,3,1,2,1,2,1,1,1,1,1,0,0,20
Paul Steinke,,,,,,,,,0,1,2,2,0,0,2,1,2,0,1,0,1,0,20
Blondell Reynolds Brown,,,,,,,,,,0,1,2,1,1,2,0,0,0,0,0,1,0,20
Jenne Ayers,,,,,,,,,,,0,1,2,1,1,0,1,1,0,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,0,1,2,2,0,1,1,0,0,1,0,20
Carla M Cain,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,20
Derek S Green,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Allan Domb,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,12,1,1,0,0,0,8,7,5,4,4,4,3,3,3,2,2,2,1,1,1,0,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Helen Gym,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Derek S Green,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,William K Greenlee,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,21
Jim Kenney,0,0,0,0,0,0,3,1,2,2,1,1,2,1,1,2,1,0,0,0,0,0,21
Anthony Hardy Williams,,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,1,1,1,0,0,21
Nelson Diaz,,,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,21
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,0,1,1,2,0,1,2,0,2,2,0,0,1,0,0,0,21
Allan Domb,,,,,,,,0,2,0,2,1,0,2,1,0,2,0,1,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,0,1,2,0,1,2,0,1,2,0,0,0,0,0,21
Carla M Cain,,,,,,,,,,0,1,1,2,0,1,2,0,1,0,1,0,0,21
Derek S Green,,,,,,,,,,,0,1,0,2,0,0,2,1,0,1,0,0,21
Isaiah Thomas,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,21
Jenne Ayers,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,21
Total,5,2,1,0,0,0,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Helen Gym,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,Derek S Green,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,22
Jim Kenney,4,0,0,0,0,0,18,6,7,7,4,5,3,3,3,2,2,2,2,2,1,1,22
Doug Oliver,,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Lynne M Abraham,,,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,22
Nelson Diaz,,,,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,22
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,0,6,7,7,4,6,2,3,3,1,2,1,1,2,1,1,22
Paul Steinke,,,,,,,,0,3,4,3,3,4,1,1,3,0,1,2,1,0,0,22
