col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,3,1,1,0,10
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,1,10
Total,82,22,17,16,11,9,51,48,39,38,33,25,21,19,19,13,13,10,9,9,8,7,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Wilson Alexander,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Carla M Cain,Helen Gym,Marnie Aument Loughrey,11
Anthony Clark,0,5,7,5,4,1,13,20,14,10,4,7,9,7,8,4,4,6,5,5,3,1,11
Tracey L Gordon,,1,2,2,2,0,8,5,7,8,4,5,0,2,2,1,2,2,2,2,4,0,11
Lisa M Deeley,,,0,0,0,0,5,7,8,5,4,6,3,4,0,5,1,1,1,1,1,1,11
Will Mega,,,,0,0,1,6,4,4,2,4,1,2,0,6,0,4,1,2,1,0,0,11
Carol A Jenkins,,,,,0,0,1,4,2,4,0,2,3,3,1,0,1,2,3,3,2,0,11
Omar Sabir,,,,,,0,1,0,3,4,6,2,3,1,2,1,1,0,1,0,1,1,11
Jenne Ayers,,,,,,,5,8,9,7,7,3,3,4,4,1,4,3,2,1,3,0,11
Derek S Green,,,,,,,,1,10,7,8,6,5,2,5,4,2,1,4,3,3,0,11
Blondell Reynolds Brown,,,,,,,,,1,13,10,7,6,6,3,7,3,3,3,2,5,1,11
W Wilson Goode Jr,,,,,,,,,,0,8,11,6,5,2,5,4,3,2,0,5,1,11
Isaiah Thomas,,,,,,,,,,,1,5,4,1,1,4,4,1,0,0,1,1,11
William K Greenlee,,,,,,,,,,,,0,5,5,2,6,3,2,1,0,3,1,11
Allan Domb,,,,,,,,,,,,,0,4,2,2,2,4,3,3,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,2,2,2,1,3,1,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,2,2,3,1,0,11
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,2,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,0,4,2,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,38,15,11,11,8,8,31,29,26,25,22,16,14,11,11,9,9,9,8,7,7,2,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Jenne Ayers,Sherrie Cohen,William K Greenlee,Helen Gym,Allan Domb,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,12
Anthony Clark,3,6,3,4,1,2,14,13,11,9,8,5,6,4,4,2,5,5,2,1,1,0,12
Lisa M Deeley,,0,2,0,1,1,9,6,4,5,2,6,9,1,1,0,5,1,1,0,0,0,12
Omar Sabir,,,1,1,0,1,7,6,4,4,1,5,2,1,2,3,1,2,0,1,2,0,12
Tracey L Gordon,,,,1,2,0,3,3,4,4,2,1,1,2,3,3,0,1,1,1,0,0,12
Carol A Jenkins,,,,,0,0,3,1,3,0,2,3,1,3,1,2,0,1,1,0,0,0,12
Will Mega,,,,,,0,1,2,2,5,3,1,1,0,2,0,1,0,0,3,1,0,12
Blondell Reynolds Brown,,,,,,,1,15,15,7,6,10,9,8,2,2,6,4,3,1,2,0,12
Isaiah Thomas,,,,,,,,2,12,7,2,5,8,2,5,1,2,1,3,0,2,0,12
W Wilson Goode Jr,,,,,,,,,0,4,5,7,7,5,6,2,2,3,1,1,3,0,12
Derek S Green,,,,,,,,,,1,4,2,6,1,4,2,3,3,0,4,0,0,12
Jenne Ayers,,,,,,,,,,,1,2,1,4,2,1,0,2,1,2,0,0,12
Sherrie Cohen,,,,,,,,,,,,1,5,3,2,2,4,1,2,0,2,0,12
William K Greenlee,,,,,,,,,,,,,0,1,2,0,5,1,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,0,12
Allan Domb,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,12
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,10,10,9,7,7,27,26,21,18,13,13,12,10,9,8,7,5,4,4,3,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Thomas Wyatt,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Blondell Reynolds Brown,1,28,18,23,18,14,12,3,4,3,4,4,2,2,2,1,22,9,10,8,2,1,13
William K Greenlee,,0,14,21,17,14,10,1,2,0,3,2,1,0,1,1,16,8,6,8,1,0,13
Derek S Green,,,0,8,8,3,7,8,2,7,5,3,0,0,2,1,20,9,9,7,3,1,13
W Wilson Goode Jr,,,,0,8,14,5,1,2,0,3,2,1,2,0,1,13,7,2,7,2,0,13
Ed Neilson,,,,,0,6,7,0,1,1,0,2,1,0,0,0,10,5,6,3,0,1,13
Sherrie Cohen,,,,,,0,4,0,1,0,1,3,2,0,0,0,9,3,2,1,2,2,13
Isaiah Thomas,,,,,,,0,1,2,1,2,0,2,2,0,0,12,3,6,1,1,1,13
Jenne Ayers,,,,,,,,2,0,5,0,0,1,1,1,0,8,4,1,1,0,0,13
Allan Domb,,,,,,,,,1,0,1,2,0,1,0,1,5,2,1,1,2,0,13
Wilson Alexander,,,,,,,,,,0,0,0,0,0,1,0,8,2,3,0,0,0,13
Carla M Cain,,,,,,,,,,,0,0,0,0,1,0,4,1,0,2,2,1,13
Frank Rizzo,,,,,,,,,,,,0,1,0,0,0,3,1,1,0,2,1,13
Helen Gym,,,,,,,,,,,,,0,1,0,0,1,2,1,0,0,1,13
Paul Steinke,,,,,,,,,,,,,,0,0,0,3,1,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,13
Anthony Clark,,,,,,,,,,,,,,,,,3,4,8,1,3,1,13
Will Mega,,,,,,,,,,,,,,,,,,0,2,7,0,1,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,1,13
Total,40,32,30,26,19,17,15,11,8,8,6,5,3,3,2,2,39,14,11,10,5,3,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Frank Rizzo,William K Greenlee,Carla M Cain,Ed Neilson,Jenne Ayers,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Thomas Wyatt,14
Anthony Clark,4,3,1,0,2,0,15,4,4,2,3,3,2,2,3,0,2,2,2,0,1,0,14
Carol A Jenkins,,0,2,1,0,0,3,2,1,2,3,2,4,2,1,1,0,0,3,1,0,1,14
Omar Sabir,,,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,14
Tracey L Gordon,,,,0,1,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,14
Lisa M Deeley,,,,,0,0,2,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,14
Will Mega,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,14
Derek S Green,,,,,,,2,5,5,2,2,2,1,1,3,1,2,1,1,1,1,1,14
Isaiah Thomas,,,,,,,,0,4,1,1,0,1,1,3,1,2,1,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,1,0,2,0,0,0,4,0,3,0,0,0,1,0,14
Allan Domb,,,,,,,,,,1,2,0,2,1,0,0,0,0,2,0,0,0,14
W Wilson Goode Jr,,,,,,,,,,,0,0,1,2,2,0,1,0,1,0,0,0,14
Wilson Alexander,,,,,,,,,,,,0,1,1,0,1,0,1,1,1,0,1,14
Helen Gym,,,,,,,,,,,,,1,2,0,0,0,0,3,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,14
William K Greenlee,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,1,0,1,0,2,0,1,14
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,14
Total,23,7,4,4,3,1,20,8,7,6,6,6,5,4,4,3,3,3,3,2,1,1,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,15
Anthony Clark,2,8,7,3,5,7,23,26,18,15,12,10,11,8,11,9,7,3,6,4,2,3,15
Lisa M Deeley,,0,1,6,1,1,10,12,12,13,9,3,3,10,1,1,0,1,2,0,1,0,15
Omar Sabir,,,0,1,4,1,7,1,7,5,7,6,6,0,4,4,2,3,1,5,1,1,15
Will Mega,,,,1,1,1,3,10,8,8,8,2,2,6,6,2,1,1,3,0,0,1,15
Tracey L Gordon,,,,,0,1,7,6,4,5,5,6,4,2,3,1,1,4,2,2,0,0,15
Carol A Jenkins,,,,,,0,5,7,5,1,3,4,4,1,4,3,3,1,2,0,1,1,15
Blondell Reynolds Brown,,,,,,,0,16,20,22,7,12,17,11,6,4,1,5,4,4,2,1,15
Derek S Green,,,,,,,,1,19,16,10,8,4,14,7,5,3,4,5,0,0,2,15
Isaiah Thomas,,,,,,,,,2,20,9,6,10,13,3,3,1,2,2,2,1,2,15
William K Greenlee,,,,,,,,,,0,11,4,9,15,5,3,1,4,2,2,1,1,15
Allan Domb,,,,,,,,,,,0,7,4,6,3,2,2,3,2,2,2,1,15
Sherrie Cohen,,,,,,,,,,,,1,6,3,4,3,2,2,2,2,2,0,15
W Wilson Goode Jr,,,,,,,,,,,,,0,3,2,3,2,2,3,3,1,0,15
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,15
Jenne Ayers,,,,,,,,,,,,,,,0,5,5,2,3,2,1,2,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,1,3,3,0,2,15
Carla M Cain,,,,,,,,,,,,,,,,,0,1,3,1,1,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,49,19,16,16,13,12,40,39,38,33,25,23,20,18,16,11,8,8,8,6,4,4,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Sherrie Cohen,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,16
William K Greenlee,0,39,15,17,17,20,12,6,5,2,1,2,0,1,1,0,12,17,9,4,2,1,16
Blondell Reynolds Brown,,1,13,10,17,12,7,9,3,4,2,3,0,0,1,1,16,8,2,8,2,1,16
Derek S Green,,,2,20,4,12,12,4,4,6,2,4,2,2,0,2,29,12,13,6,0,1,16
Isaiah Thomas,,,,2,7,14,12,5,4,0,2,4,1,1,1,0,15,16,9,3,1,3,16
W Wilson Goode Jr,,,,,0,8,6,7,4,4,2,1,0,1,0,0,10,6,2,3,0,3,16
Ed Neilson,,,,,,0,11,2,1,0,1,0,1,0,0,1,9,15,9,2,0,1,16
Allan Domb,,,,,,,1,1,2,2,3,2,1,1,1,1,9,10,10,3,0,2,16
Helen Gym,,,,,,,,2,1,1,5,2,0,0,0,0,5,1,0,4,2,1,16
Sherrie Cohen,,,,,,,,,1,2,2,3,0,1,1,0,5,3,2,4,1,0,16
Jenne Ayers,,,,,,,,,,1,0,1,1,2,0,1,7,1,6,3,0,0,16
Paul Steinke,,,,,,,,,,,0,1,2,0,1,1,3,0,1,3,2,1,16
Thomas Wyatt,,,,,,,,,,,,0,0,1,1,0,4,0,1,3,1,1,16
Wilson Alexander,,,,,,,,,,,,,0,0,1,1,4,0,2,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,0,0,0,3,0,1,1,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,16
Anthony Clark,,,,,,,,,,,,,,,,,4,7,5,7,0,3,16
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,10,0,0,1,16
Will Mega,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,3,0,16
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,16
Total,52,50,40,32,24,22,20,16,11,10,8,7,5,4,2,2,43,19,16,12,5,4,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,17
Anthony Clark,2,5,6,4,2,1,25,15,14,14,13,11,12,10,6,5,5,5,3,1,1,2,17
Carol A Jenkins,,0,0,1,0,0,2,4,4,3,5,1,4,3,2,1,3,1,0,1,0,1,17
Lisa M Deeley,,,0,0,2,1,7,7,9,7,0,5,0,3,7,1,0,0,0,0,0,0,17
Tracey L Gordon,,,,0,0,1,6,1,3,5,4,2,2,2,1,3,1,1,2,1,1,0,17
Will Mega,,,,,0,0,4,0,2,3,3,4,1,0,2,0,1,1,0,0,0,0,17
Omar Sabir,,,,,,0,2,1,1,3,0,1,1,1,1,1,0,1,1,0,0,1,17
Derek S Green,,,,,,,1,7,9,13,9,7,8,4,4,4,4,5,3,1,0,1,17
Blondell Reynolds Brown,,,,,,,,1,16,8,3,6,5,10,9,2,0,1,1,1,1,1,17
William K Greenlee,,,,,,,,,0,12,3,6,4,11,10,2,2,1,0,2,1,1,17
Isaiah Thomas,,,,,,,,,,2,4,6,6,4,6,5,3,1,2,2,0,1,17
Jenne Ayers,,,,,,,,,,,3,4,3,3,1,1,3,2,1,1,0,1,17
Allan Domb,,,,,,,,,,,,0,5,5,4,0,1,2,1,0,1,1,17
Sherrie Cohen,,,,,,,,,,,,,0,5,1,1,3,2,3,0,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,0,5,0,1,2,0,1,1,0,17
Ed Neilson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,1,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,43,10,10,9,5,4,32,24,24,23,21,14,14,14,11,7,6,5,4,3,2,2,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,18
Anthony Clark,6,11,6,3,1,2,27,20,12,11,13,13,4,8,4,6,2,3,3,0,2,1,18
Lisa M Deeley,,0,0,1,1,1,8,12,7,1,6,9,3,8,0,2,1,4,1,3,1,1,18
Carol A Jenkins,,,1,2,1,1,6,3,3,5,4,2,4,0,5,3,6,1,2,0,0,0,18
Tracey L Gordon,,,,0,1,0,5,3,2,3,1,2,2,3,5,0,2,1,2,1,0,0,18
Will Mega,,,,,0,0,4,0,0,3,0,0,2,1,2,1,2,1,1,1,0,0,18
Omar Sabir,,,,,,0,0,3,2,0,3,1,0,2,1,2,0,2,1,1,0,0,18
Derek S Green,,,,,,,3,17,9,13,5,10,6,8,6,2,6,1,4,2,2,1,18
Blondell Reynolds Brown,,,,,,,,2,13,5,10,13,5,12,2,2,2,5,1,3,2,2,18
Isaiah Thomas,,,,,,,,,0,2,8,8,2,6,2,2,1,1,1,1,0,1,18
Wilson Alexander,,,,,,,,,,1,3,4,2,2,6,2,4,0,4,0,1,0,18
W Wilson Goode Jr,,,,,,,,,,,1,5,3,3,1,4,0,2,2,2,0,1,18
William K Greenlee,,,,,,,,,,,,0,1,7,2,3,0,3,1,1,1,1,18
Allan Domb,,,,,,,,,,,,,2,0,4,3,6,2,1,4,2,1,18
Ed Neilson,,,,,,,,,,,,,,0,1,1,0,4,1,2,1,0,18
Carla M Cain,,,,,,,,,,,,,,,0,2,4,0,4,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,3,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,0,0,3,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,1,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,18
Total,46,14,12,8,6,5,41,32,18,18,17,16,15,13,10,9,9,6,6,6,3,2,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Allan Domb,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,19
Anthony Clark,2,4,16,8,6,4,35,42,23,21,17,18,14,15,6,9,4,7,5,4,3,3,19
Will Mega,,1,0,2,1,0,13,9,12,13,15,3,3,8,7,2,1,1,1,2,0,0,19
Lisa M Deeley,,,0,1,1,2,18,14,16,7,5,3,9,2,0,5,0,3,3,1,1,2,19
Omar Sabir,,,,0,2,0,10,8,6,8,3,8,2,1,2,2,2,4,3,4,1,1,19
Tracey L Gordon,,,,,0,2,9,5,2,8,2,8,1,5,2,3,3,2,2,2,0,0,19
Carol A Jenkins,,,,,,0,7,4,2,0,3,2,0,3,1,4,2,2,5,1,0,0,19
Blondell Reynolds Brown,,,,,,,1,30,39,38,20,24,17,7,16,10,7,8,8,7,3,1,19
Derek S Green,,,,,,,,4,18,17,14,10,11,14,3,8,3,4,6,3,0,1,19
William K Greenlee,,,,,,,,,0,26,18,12,21,4,10,7,5,5,2,4,3,3,19
Isaiah Thomas,,,,,,,,,,2,12,14,13,4,13,3,5,3,2,5,1,1,19
Jenne Ayers,,,,,,,,,,,2,4,6,10,10,4,1,2,2,2,1,1,19
W Wilson Goode Jr,,,,,,,,,,,,0,5,3,6,3,3,5,3,4,3,0,19
Ed Neilson,,,,,,,,,,,,,0,0,0,1,3,1,2,2,0,1,19
Wilson Alexander,,,,,,,,,,,,,,1,1,6,1,1,1,0,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,3,1,0,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,1,4,1,2,1,19
Allan Domb,,,,,,,,,,,,,,,,,0,0,2,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,2,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,71,26,21,14,13,9,69,60,48,46,37,31,23,22,17,15,11,11,10,9,4,3,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,20
Anthony Clark,3,9,13,6,10,5,27,27,25,22,18,17,16,13,13,11,8,5,9,7,5,3,20
Tracey L Gordon,,1,2,5,0,2,4,8,7,8,12,5,3,5,5,6,4,6,5,2,1,2,20
Omar Sabir,,,0,1,1,0,14,8,8,8,9,3,5,8,2,2,3,2,1,2,3,3,20
Carol A Jenkins,,,,2,1,1,3,6,4,4,6,6,0,2,5,5,5,6,3,4,3,0,20
Lisa M Deeley,,,,,0,0,7,8,7,5,3,7,6,3,3,1,0,2,2,1,0,1,20
Will Mega,,,,,,0,3,0,0,6,2,3,2,2,2,4,4,3,1,1,1,1,20
W Wilson Goode Jr,,,,,,,1,22,19,10,9,13,14,12,3,3,5,4,3,2,5,3,20
Blondell Reynolds Brown,,,,,,,,0,27,6,11,17,16,6,5,1,2,4,4,2,1,0,20
William K Greenlee,,,,,,,,,1,9,12,14,15,7,6,3,2,1,3,2,3,0,20
Derek S Green,,,,,,,,,,2,10,6,4,11,9,9,5,6,5,4,4,3,20
Allan Domb,,,,,,,,,,,1,2,4,4,6,5,5,5,3,3,2,2,20
Sherrie Cohen,,,,,,,,,,,,0,11,2,3,4,6,3,5,5,0,1,20
Ed Neilson,,,,,,,,,,,,,0,3,0,2,1,1,1,1,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,0,3,4,2,2,4,2,1,2,20
Jenne Ayers,,,,,,,,,,,,,,,2,5,3,5,1,2,3,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,5,5,1,1,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,1,3,3,2,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,1,2,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,0,2,20
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,61,20,19,17,13,8,38,36,33,31,28,24,20,20,20,15,13,12,11,10,8,5,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,21
Anthony Clark,7,11,9,4,4,1,17,29,23,16,16,15,11,8,9,7,4,2,5,3,2,4,21
Lisa M Deeley,,0,1,1,0,0,11,5,9,3,9,4,3,4,1,6,0,1,1,2,1,3,21
Will Mega,,,0,2,0,0,4,9,5,11,3,4,2,2,6,2,0,1,1,0,1,1,21
Tracey L Gordon,,,,0,1,1,8,5,7,4,5,3,0,2,3,3,1,2,3,2,1,2,21
Carol A Jenkins,,,,,1,1,7,0,3,1,1,5,2,2,0,0,2,0,3,1,4,0,21
Omar Sabir,,,,,,1,2,2,2,1,0,2,1,1,1,0,1,1,1,1,0,1,21
Allan Domb,,,,,,,2,5,17,5,11,9,5,6,2,2,1,5,3,4,3,2,21
Derek S Green,,,,,,,,2,13,9,7,5,5,3,10,4,0,1,5,2,0,3,21
Blondell Reynolds Brown,,,,,,,,,0,10,18,15,6,5,5,9,1,1,4,2,0,2,21
Jenne Ayers,,,,,,,,,,0,7,6,3,2,10,3,2,2,1,1,2,1,21
William K Greenlee,,,,,,,,,,,1,8,7,6,1,11,0,5,1,3,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,0,3,4,1,7,2,1,1,2,2,1,21
