col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,37
Ronald R Donatucci,22,75,46,35,31,20,15,10,7,37
Sharon Williams Losier,,4,34,25,14,9,6,4,6,37
Christine Hope,,,2,20,14,8,5,4,6,37
Joffie C Pittman,,,,4,9,4,5,5,0,37
Christian Dicicco,,,,,2,7,1,2,0,37
Gary S Silver,,,,,,0,2,2,2,37
Matthew Perks,,,,,,,1,2,1,37
Daniel R Sulman,,,,,,,,1,1,37
Franklin A Bennett Iii,,,,,,,,,0,37
Total,135,80,53,42,35,21,18,12,8,37
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,38
Ronald R Donatucci,35,90,73,61,41,29,23,21,12,38
Sharon Williams Losier,,3,38,38,25,15,9,7,4,38
Joffie C Pittman,,,3,29,24,16,7,6,7,38
Christine Hope,,,,2,17,6,11,11,7,38
Christian Dicicco,,,,,0,4,3,3,0,38
Matthew Perks,,,,,,3,7,4,3,38
Gary S Silver,,,,,,,1,6,3,38
Franklin A Bennett Iii,,,,,,,,1,1,38
Daniel R Sulman,,,,,,,,,1,38
Total,187,99,80,72,43,34,27,22,14,38
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Christine Hope,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,39
Ronald R Donatucci,4,16,14,13,11,7,7,3,3,39
Sharon Williams Losier,,3,3,6,4,0,2,0,1,39
Christian Dicicco,,,1,2,5,3,2,2,0,39
Christine Hope,,,,1,3,3,4,1,0,39
Gary S Silver,,,,,0,2,0,0,3,39
Matthew Perks,,,,,,0,2,1,2,39
Joffie C Pittman,,,,,,,0,2,0,39
Daniel R Sulman,,,,,,,,0,0,39
Franklin A Bennett Iii,,,,,,,,,0,39
Total,45,19,17,16,13,9,8,3,3,39
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,40
Ronald R Donatucci,41,109,82,80,45,36,31,22,12,40
Sharon Williams Losier,,5,65,60,29,15,14,8,3,40
Christine Hope,,,3,46,20,18,10,10,2,40
Joffie C Pittman,,,,0,15,12,11,4,5,40
Matthew Perks,,,,,0,9,8,5,4,40
Christian Dicicco,,,,,,3,5,4,3,40
Gary S Silver,,,,,,,1,6,3,40
Franklin A Bennett Iii,,,,,,,,0,2,40
Daniel R Sulman,,,,,,,,,0,40
Total,210,125,94,88,47,41,33,23,13,40
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,41
Ronald R Donatucci,9,36,34,22,10,7,2,4,3,41
Sharon Williams Losier,,2,24,15,4,3,1,0,2,41
Christine Hope,,,1,19,8,5,2,2,4,41
Christian Dicicco,,,,2,3,1,0,1,0,41
Joffie C Pittman,,,,,2,2,0,2,0,41
Matthew Perks,,,,,,1,3,2,1,41
Gary S Silver,,,,,,,1,1,1,41
Daniel R Sulman,,,,,,,,0,0,41
Franklin A Bennett Iii,,,,,,,,,0,41
Total,66,42,40,25,13,10,6,5,5,41
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,42
Ronald R Donatucci,19,52,37,36,24,20,14,9,5,42
Sharon Williams Losier,,2,25,28,10,12,5,5,1,42
Christine Hope,,,4,17,12,7,5,5,4,42
Joffie C Pittman,,,,1,5,15,4,2,2,42
Christian Dicicco,,,,,2,4,5,0,2,42
Matthew Perks,,,,,,1,2,2,1,42
Gary S Silver,,,,,,,2,1,2,42
Franklin A Bennett Iii,,,,,,,,0,1,42
Daniel R Sulman,,,,,,,,,0,42
Total,104,57,45,41,27,25,16,10,7,42
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,43
Ronald R Donatucci,14,26,21,18,15,12,6,6,1,43
Sharon Williams Losier,,2,10,7,6,4,3,1,0,43
Christine Hope,,,0,10,6,7,2,4,0,43
Christian Dicicco,,,,2,3,5,2,2,1,43
Joffie C Pittman,,,,,1,4,1,1,1,43
Matthew Perks,,,,,,2,1,3,0,43
Gary S Silver,,,,,,,1,1,0,43
Franklin A Bennett Iii,,,,,,,,0,0,43
Daniel R Sulman,,,,,,,,,0,43
Total,64,29,22,21,16,14,7,6,1,43
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,44
Ronald R Donatucci,22,74,61,36,31,18,19,14,13,44
Sharon Williams Losier,,2,40,19,16,7,10,9,5,44
Christine Hope,,,6,20,16,9,7,8,3,44
Christian Dicicco,,,,3,4,3,4,4,4,44
Joffie C Pittman,,,,,2,5,3,2,5,44
Gary S Silver,,,,,,0,5,2,5,44
Matthew Perks,,,,,,,0,2,1,44
Daniel R Sulman,,,,,,,,0,1,44
Franklin A Bennett Iii,,,,,,,,,0,44
Total,148,80,73,40,36,22,22,14,13,44
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,45
Ronald R Donatucci,24,77,49,48,27,25,18,14,9,45
Sharon Williams Losier,,4,36,32,15,17,9,9,3,45
Christine Hope,,,1,23,10,6,10,6,6,45
Joffie C Pittman,,,,3,5,6,6,4,4,45
Christian Dicicco,,,,,3,8,4,2,1,45
Gary S Silver,,,,,,0,2,6,2,45
Matthew Perks,,,,,,,1,2,0,45
Franklin A Bennett Iii,,,,,,,,0,1,45
Daniel R Sulman,,,,,,,,,0,45
Total,146,89,59,56,34,28,20,15,10,45
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,46
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,46
Ronald R Donatucci,32,62,53,30,36,21,17,19,11,46
Sharon Williams Losier,,4,40,14,18,9,5,9,0,46
Christine Hope,,,2,16,22,11,8,6,4,46
Joffie C Pittman,,,,5,5,4,5,5,7,46
Christian Dicicco,,,,,0,8,1,4,3,46
Franklin A Bennett Iii,,,,,,0,3,7,0,46
Matthew Perks,,,,,,,0,2,4,46
Gary S Silver,,,,,,,,0,0,46
Daniel R Sulman,,,,,,,,,0,46
Total,143,71,61,40,37,23,20,19,12,46
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,47
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,47
Ronald R Donatucci,12,13,12,8,7,4,3,2,2,47
Joffie C Pittman,,1,8,3,3,4,2,1,1,47
Sharon Williams Losier,,,1,2,3,3,0,0,2,47
Christine Hope,,,,0,1,0,2,1,1,47
Matthew Perks,,,,,0,0,1,1,0,47
Christian Dicicco,,,,,,0,0,1,0,47
Daniel R Sulman,,,,,,,0,0,0,47
Franklin A Bennett Iii,,,,,,,,0,0,47
Gary S Silver,,,,,,,,,0,47
Total,38,15,14,8,8,4,3,2,2,47
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,48
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,48
Ronald R Donatucci,17,93,56,53,44,14,11,11,2,48
Sharon Williams Losier,,0,42,44,32,10,7,8,1,48
Christine Hope,,,4,11,21,7,5,7,3,48
Joffie C Pittman,,,,5,13,4,4,0,1,48
Christian Dicicco,,,,,1,1,4,4,1,48
Gary S Silver,,,,,,0,2,2,0,48
Matthew Perks,,,,,,,2,0,2,48
Franklin A Bennett Iii,,,,,,,,0,0,48
Daniel R Sulman,,,,,,,,,0,48
Total,143,98,66,60,45,15,14,11,4,48
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,49
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,49
Ronald R Donatucci,26,64,47,48,33,20,15,11,10,49
Christian Dicicco,,9,25,24,8,6,7,7,2,49
Christine Hope,,,6,24,15,7,3,7,3,49
Sharon Williams Losier,,,,0,13,9,2,0,3,49
Joffie C Pittman,,,,,3,7,6,2,4,49
Matthew Perks,,,,,,0,3,0,0,49
Gary S Silver,,,,,,,1,2,3,49
Franklin A Bennett Iii,,,,,,,,0,3,49
Daniel R Sulman,,,,,,,,,0,49
Total,145,76,53,50,38,20,18,11,10,49
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,50
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,50
Ronald R Donatucci,29,55,42,35,24,17,15,15,7,50
Sharon Williams Losier,,2,27,23,12,8,10,8,4,50
Joffie C Pittman,,,5,20,10,5,6,3,4,50
Christine Hope,,,,1,7,5,6,10,1,50
Christian Dicicco,,,,,4,4,1,3,1,50
Gary S Silver,,,,,,1,4,2,1,50
Matthew Perks,,,,,,,0,2,1,50
Franklin A Bennett Iii,,,,,,,,0,1,50
Daniel R Sulman,,,,,,,,,0,50
Total,118,63,51,38,29,20,17,15,7,50
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,51
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,51
Ronald R Donatucci,11,22,22,16,13,9,2,4,3,51
Joffie C Pittman,,2,11,7,3,5,2,3,1,51
Sharon Williams Losier,,,3,10,4,7,0,0,1,51
Christine Hope,,,,1,6,4,2,1,0,51
Christian Dicicco,,,,,0,2,0,1,1,51
Matthew Perks,,,,,,0,0,0,0,51
Gary S Silver,,,,,,,2,1,0,51
Franklin A Bennett Iii,,,,,,,,0,0,51
Daniel R Sulman,,,,,,,,,0,51
Total,55,26,26,18,13,9,5,4,3,51
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,755,"2,030","1,315","1,122",904,764,489,332,242,All
Sharon Williams Losier,,162,851,751,461,373,240,157,88,All
Christine Hope,,,96,442,413,222,193,169,120,All
Joffie C Pittman,,,,84,229,275,120,63,93,All
Christian Dicicco,,,,,67,105,119,74,49,All
Matthew Perks,,,,,,40,104,68,53,All
Gary S Silver,,,,,,,22,95,39,All
Franklin A Bennett Iii,,,,,,,,17,24,All
Daniel R Sulman,,,,,,,,,5,All
Total,"4,136","2,320","1,540","1,310","1,008",855,565,368,268,All
