col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Chris Mallios,Kai Scott,Stella Tsai,Lyris Younge,Jennifer Schultz,Betsy Wahl,Scott Diclaudio,Vincent N Melchiorre,Daine Grey Jr,Anthony Kyriakakis,Jodi Lobel,Marissa Brumbach,Deborah Watson Stokes,Michael Fanning,Rainy Papademetriou,Rania Major,Edward William Louden Jr,Jon Marshall,Leon Goodman,Lucretia Clemons,Lynne M Summers,Sandjai Weaver,Chris Mccabe,Frances Fattah,Thomas Martin,Wayne M D Bennett,Vincent Furlong,Brian T Ortelere,James F Berardinelli,Leon A King Ii,Shanese Johnson,Vince Giusini,Joshua Hill,Starr Marshall Cash,Tangie M Boston,William J Ciancaglini,Franklin A Bennett Iii,Sherman Toppin,8
Helen Gym,2,14,3,5,10,4,4,5,5,3,4,5,4,5,1,0,12,13,7,2,9,9,11,10,3,8,9,1,4,3,6,6,5,5,2,4,6,0,1,0,3,5,5,1,3,0,3,1,1,0,0,2,1,0,0,1,1,0,0,8
Sherrie Cohen,,0,3,12,8,10,10,5,10,4,5,5,4,2,2,0,14,16,14,9,12,9,10,13,10,9,8,7,8,9,3,5,6,6,6,4,7,2,1,2,4,6,3,1,4,2,1,1,1,0,1,1,2,1,1,1,1,0,0,8
Derek S Green,,,0,5,4,3,3,6,0,4,4,5,3,3,2,1,3,4,7,6,2,2,3,3,4,3,4,4,1,1,4,4,3,3,1,3,1,4,4,5,4,2,2,2,1,4,1,1,0,1,1,1,0,0,1,0,0,0,0,8
Blondell Reynolds Brown,,,,0,5,11,9,3,9,3,4,3,1,0,0,2,9,8,9,8,8,6,8,5,9,5,3,8,7,9,2,3,2,2,7,3,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,0,0,0,0,0,1,0,0,8
Paul Steinke,,,,,1,3,5,2,2,5,2,0,1,2,1,1,9,7,4,2,3,8,7,6,2,2,5,1,5,2,7,2,4,4,3,1,4,0,0,2,3,2,1,3,2,0,2,1,0,1,1,1,1,0,0,0,1,0,0,8
William K Greenlee,,,,,,0,10,0,8,1,3,2,0,1,0,1,10,9,9,7,10,7,6,5,8,5,3,7,5,7,2,4,2,1,5,2,3,1,1,1,3,2,1,2,3,3,1,0,1,1,0,1,0,0,0,0,1,0,0,8
Ed Neilson,,,,,,,0,0,7,3,0,3,0,2,0,0,10,8,6,8,7,6,5,4,6,1,3,6,7,7,2,3,2,2,6,0,3,0,0,1,2,1,1,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Jenne Ayers,,,,,,,,0,1,1,2,4,3,0,1,0,2,3,3,3,2,2,4,3,4,2,4,2,1,1,2,2,2,2,0,2,3,4,3,2,1,2,1,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,8
W Wilson Goode Jr,,,,,,,,,0,1,3,1,0,0,0,1,10,8,7,9,8,7,7,3,9,5,0,8,8,8,2,1,1,0,6,4,2,2,2,1,1,0,1,0,2,0,0,0,2,1,1,0,2,1,0,0,0,0,0,8
Allan Domb,,,,,,,,,,0,2,1,0,1,0,1,5,2,4,0,3,4,3,3,0,2,4,0,4,1,5,2,3,2,2,1,1,0,1,1,3,1,2,3,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,0,3,1,2,0,1,5,4,4,1,4,2,2,4,2,5,4,1,1,1,2,3,4,3,0,3,2,2,1,1,2,3,2,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,0,3,1,0,0,2,5,4,0,4,0,2,4,2,4,5,0,1,1,2,5,4,4,0,2,3,1,0,0,2,4,3,0,2,3,1,1,0,0,1,1,1,1,1,1,0,0,0,8
Carla M Cain,,,,,,,,,,,,,0,1,1,0,2,4,4,1,2,0,1,3,2,4,3,0,0,1,2,1,2,3,0,2,2,1,1,2,2,3,2,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,3,3,2,1,2,2,2,3,1,2,3,0,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,1,2,3,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,2,0,1,1,1,1,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,8
Abbe Fletman,,,,,,,,,,,,,,,,,0,14,9,8,11,15,13,7,8,5,7,7,9,8,5,2,3,3,7,3,4,0,0,1,3,2,2,3,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,10,7,14,9,11,10,8,9,10,6,8,8,5,6,7,7,7,3,6,0,0,1,3,7,3,2,4,2,3,1,1,0,0,2,1,0,1,1,1,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,9,11,5,6,8,9,9,7,8,6,8,3,5,4,5,4,2,4,4,5,4,3,5,4,1,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,8
Ken Powell,,,,,,,,,,,,,,,,,,,,0,6,5,5,2,11,3,0,11,6,9,0,0,0,0,6,2,1,5,5,4,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,8,8,6,6,8,7,6,8,8,2,6,6,5,7,1,3,0,1,0,3,6,4,1,2,2,1,1,0,0,0,1,0,0,1,1,0,0,0,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,12,3,5,2,3,5,7,6,4,1,1,1,6,2,0,0,0,0,2,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,5,7,5,6,5,5,7,5,2,2,2,6,3,2,0,0,0,2,1,0,1,3,0,3,0,1,0,0,1,0,0,0,0,1,0,0,8
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,8,1,3,3,5,5,6,6,2,5,6,2,1,2,4,5,4,3,4,1,1,2,1,1,2,1,1,1,0,1,1,0,0,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,10,6,9,3,0,1,0,6,4,3,5,4,4,2,0,0,0,4,1,2,0,1,1,1,1,1,1,0,0,1,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,4,3,5,5,5,1,4,3,2,3,3,3,6,4,0,2,2,1,1,2,1,0,0,0,0,1,1,1,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,4,6,6,7,1,1,6,0,0,1,3,6,3,1,3,1,3,1,0,0,0,2,0,0,1,1,1,0,0,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,0,0,0,0,6,1,0,4,4,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,3,1,7,2,3,1,1,1,1,0,2,2,1,1,1,1,0,1,2,0,2,1,0,0,0,0,0,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,7,2,0,2,2,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,3,3,1,1,1,3,1,2,3,3,0,3,1,0,1,2,1,1,1,0,0,1,0,0,8
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,0,0,3,0,1,0,2,5,3,1,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,8
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,1,0,1,3,6,3,1,2,1,1,2,0,1,2,1,1,1,1,0,0,0,0,8
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,2,2,6,2,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,4,0,1,1,2,1,1,1,2,2,2,1,1,1,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,3,2,0,4,0,2,0,0,0,1,2,2,1,0,1,1,0,0,8
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,2,1,1,0,1,1,2,0,0,1,0,0,0,0,8
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,8
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,8
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,2,1,1,0,0,1,0,0,8
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,8
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,26,26,22,18,16,16,15,13,13,11,10,9,7,6,5,3,23,22,22,17,17,16,16,16,14,13,12,12,12,11,10,9,9,8,8,8,8,7,7,7,7,7,6,5,5,5,4,3,2,2,2,2,2,1,1,1,1,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Tracy B Roman,Mia Roberts Perez,Daine Grey Jr,Abbe Fletman,Kai Scott,Ken Powell,Scott Diclaudio,Chris Mallios,Jennifer Schultz,Leon Goodman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Vincent N Melchiorre,Lynne M Summers,Stella Tsai,Anthony Kyriakakis,Rania Major,Deborah Watson Stokes,Edward William Louden Jr,Michael Fanning,Shanese Johnson,Thomas Martin,Jodi Lobel,Jon Marshall,Sherman Toppin,Wayne M D Bennett,Frances Fattah,Joshua Hill,Leon A King Ii,Vincent Furlong,Chris Mccabe,Lucretia Clemons,Betsy Wahl,Brian T Ortelere,Marissa Brumbach,Sandjai Weaver,Starr Marshall Cash,Franklin A Bennett Iii,James F Berardinelli,Vince Giusini,William J Ciancaglini,Tangie M Boston,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,9
Tracy B Roman,0,11,10,6,6,10,10,5,6,6,9,1,5,7,4,4,4,7,4,4,4,6,2,3,3,3,2,3,3,4,2,1,2,1,0,0,0,1,0,1,1,1,0,13,9,10,4,10,8,6,3,1,3,4,3,2,1,0,1,9
Mia Roberts Perez,,0,7,8,10,5,5,9,2,3,5,3,6,8,2,5,4,5,5,0,4,4,1,2,0,2,1,1,1,1,0,1,1,2,0,0,0,1,0,1,0,1,0,8,7,7,6,4,3,3,1,2,2,2,1,1,1,0,1,9
Daine Grey Jr,,,0,8,6,7,8,6,3,3,6,3,6,5,2,2,3,1,1,0,4,0,1,1,1,2,1,2,1,0,2,1,1,1,1,0,2,0,0,0,0,0,0,7,4,5,4,3,3,5,1,2,4,2,1,3,1,1,1,9
Abbe Fletman,,,,0,8,5,5,8,2,0,5,3,6,5,1,4,1,1,2,0,4,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,3,5,7,2,4,4,1,2,3,2,0,1,2,0,1,9
Kai Scott,,,,,0,4,4,9,1,1,4,4,7,5,3,4,2,1,2,0,4,1,0,1,1,3,1,2,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,4,3,3,5,4,2,2,1,3,3,2,2,2,1,0,1,9
Ken Powell,,,,,,0,9,5,4,2,8,1,3,3,2,2,2,2,0,3,4,0,2,1,2,3,4,1,1,1,2,0,3,0,1,0,1,2,1,0,0,1,0,7,5,4,1,6,5,7,1,0,3,1,1,3,2,1,2,9
Scott Diclaudio,,,,,,,0,3,4,4,7,3,5,5,2,2,4,3,1,2,3,2,1,1,3,3,2,2,1,2,1,0,2,0,1,0,2,0,0,1,0,0,0,9,6,5,2,4,4,6,1,1,4,1,2,4,1,1,1,9
Chris Mallios,,,,,,,,0,1,0,3,3,5,5,2,3,1,0,1,1,5,0,2,0,0,1,2,0,1,0,1,1,1,1,0,0,0,2,1,0,0,1,0,3,3,2,4,3,2,3,1,1,2,1,1,1,2,0,2,9
Jennifer Schultz,,,,,,,,,0,2,1,2,2,1,3,4,1,4,1,4,2,3,1,3,1,1,2,1,1,2,3,0,3,1,1,0,1,1,1,0,1,0,0,5,5,5,2,0,7,4,1,0,1,3,2,1,1,1,1,9
Leon Goodman,,,,,,,,,,0,1,3,2,4,3,0,5,3,3,2,0,4,0,0,3,2,1,1,0,1,2,0,0,0,1,0,2,0,0,1,0,0,0,5,5,3,3,1,2,1,3,1,1,0,2,2,0,1,0,9
Lyris Younge,,,,,,,,,,,0,0,3,3,0,1,1,1,0,2,3,0,1,1,2,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,1,6,4,4,0,1,2,1,0,2,1,0,1,9
Rainy Papademetriou,,,,,,,,,,,,0,3,2,2,3,3,0,1,1,0,1,0,0,2,2,1,1,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,2,3,4,5,1,2,1,1,2,2,1,2,2,0,1,1,9
Stephanie M Sawyer,,,,,,,,,,,,,0,6,4,2,2,1,3,1,4,2,0,1,2,1,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,4,3,3,3,2,4,2,2,3,3,2,2,2,2,0,1,9
Vincent N Melchiorre,,,,,,,,,,,,,,0,1,1,4,3,4,1,4,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7,6,5,3,2,2,2,1,1,2,1,1,1,1,0,1,9
Lynne M Summers,,,,,,,,,,,,,,,0,1,1,1,2,2,1,2,1,2,2,2,2,1,0,1,2,1,1,1,0,1,1,2,1,0,0,1,0,2,2,1,2,1,5,1,4,3,2,1,3,1,2,1,1,9
Stella Tsai,,,,,,,,,,,,,,,,0,1,4,2,1,1,2,0,3,0,0,0,1,1,1,1,0,2,2,0,1,0,0,0,0,1,0,0,2,3,5,4,0,3,2,0,1,2,2,1,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,3,4,1,0,3,1,0,2,3,2,1,1,1,1,0,0,1,1,0,2,0,0,1,0,0,0,4,5,4,4,1,1,1,0,2,2,0,1,3,0,1,0,9
Rania Major,,,,,,,,,,,,,,,,,,0,4,1,1,5,0,3,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,1,1,0,0,5,5,7,3,0,3,2,0,0,1,2,1,0,0,0,0,9
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,4,5,4,0,2,0,1,2,1,1,0,0,1,0,0,9
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,1,2,0,2,3,2,0,1,0,0,0,0,1,1,0,1,0,0,1,3,1,0,2,5,1,1,0,0,1,2,1,1,0,1,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,3,3,2,0,2,3,3,0,0,1,2,1,1,2,0,2,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,4,5,5,2,0,3,0,1,0,0,2,2,0,0,0,0,9
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,2,3,2,1,0,0,0,0,1,1,1,1,9
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,3,2,3,1,1,4,2,0,1,1,2,1,0,0,2,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,3,0,2,1,1,0,2,2,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,0,0,0,1,0,2,1,0,0,0,1,0,2,2,0,1,3,1,1,1,2,1,0,2,3,0,1,0,9
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,1,0,1,2,1,0,0,1,0,1,2,0,0,2,2,2,2,0,0,0,1,2,1,1,1,9
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1,0,1,0,2,2,0,1,1,0,0,0,9
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,1,1,1,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,2,3,0,1,1,0,1,2,1,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,0,1,0,0,1,3,1,0,0,2,2,1,0,0,1,1,1,1,1,1,9
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,9
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,2,2,2,1,0,2,3,0,0,1,0,0,0,1,0,1,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,9
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,9
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,9
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,2,0,1,0,9
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,9
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,7,5,5,10,2,4,4,2,1,2,1,3,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,2,3,6,2,3,4,1,2,1,1,2,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,1,5,4,0,2,4,4,1,0,0,0,1,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,2,6,2,1,1,1,1,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,2,1,1,2,1,2,1,1,2,9
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,4,2,2,3,1,2,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4,1,1,1,1,2,2,9
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,16,14,12,12,12,12,11,10,9,9,9,9,9,8,8,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,0,21,19,18,17,14,14,13,9,9,8,5,5,4,3,3,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
