col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,1,11,18,17,7,2,1,0,21
Christine Hope,,,,,,,,0,5,2,8,4,4,1,21
Joffie C Pittman,,,,,,,,,1,15,1,2,1,4,21
Matthew Perks,,,,,,,,,,0,2,2,3,0,21
Christian Dicicco,,,,,,,,,,,0,2,2,0,21
Gary S Silver,,,,,,,,,,,,0,2,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,47,37,8,8,2,2,36,26,25,24,15,10,9,4,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,22
Anthony Hardy Williams,26,0,0,0,0,0,19,14,16,5,4,3,3,2,22
Jim Kenney,,16,0,0,0,0,8,8,4,2,4,1,1,0,22
Doug Oliver,,,2,0,0,0,1,2,0,1,0,1,0,0,22
T Milton Street Sr,,,,1,0,0,1,0,2,1,0,0,0,1,22
Lynne M Abraham,,,,,2,0,0,1,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,0,13,14,5,3,3,3,1,22
Christine Hope,,,,,,,,1,10,3,4,4,3,1,22
Joffie C Pittman,,,,,,,,,0,7,0,0,2,1,22
Matthew Perks,,,,,,,,,,1,1,1,0,1,22
Gary S Silver,,,,,,,,,,,0,0,0,1,22
Christian Dicicco,,,,,,,,,,,,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,56,28,5,4,3,0,29,26,22,10,8,5,4,3,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,23
Anthony Hardy Williams,28,0,0,0,0,0,9,5,5,4,3,2,1,0,23
Jim Kenney,,15,0,0,0,0,12,17,12,4,4,1,3,2,23
Doug Oliver,,,1,0,0,0,5,3,0,0,1,1,0,0,23
Lynne M Abraham,,,,2,0,0,1,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,1,0,2,1,0,0,0,0,0,1,23
Nelson Diaz,,,,,,1,0,0,0,0,0,1,0,0,23
Sharon Williams Losier,,,,,,,0,13,7,3,2,2,2,2,23
Christine Hope,,,,,,,,1,8,5,3,2,4,2,23
Joffie C Pittman,,,,,,,,,0,0,2,1,1,1,23
Christian Dicicco,,,,,,,,,,0,3,1,0,0,23
Gary S Silver,,,,,,,,,,,0,0,1,1,23
Matthew Perks,,,,,,,,,,,,0,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,46,40,9,3,3,2,29,27,17,8,8,5,4,3,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,24
Jim Kenney,22,0,0,0,0,0,31,30,28,6,3,5,3,1,24
Anthony Hardy Williams,,16,0,0,0,0,25,20,18,5,9,2,2,2,24
Lynne M Abraham,,,4,0,0,0,2,3,2,0,0,0,1,0,24
T Milton Street Sr,,,,3,0,0,5,2,2,1,0,0,1,1,24
Doug Oliver,,,,,4,0,1,1,2,1,0,0,0,1,24
Nelson Diaz,,,,,,0,1,0,0,0,1,2,0,0,24
Sharon Williams Losier,,,,,,,0,41,39,8,6,5,2,2,24
Christine Hope,,,,,,,,0,39,5,5,5,2,2,24
Joffie C Pittman,,,,,,,,,0,9,4,3,1,2,24
Matthew Perks,,,,,,,,,,0,1,2,0,1,24
Franklin A Bennett Iii,,,,,,,,,,,0,1,2,1,24
Christian Dicicco,,,,,,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,,,,,,0,1,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,67,51,8,8,6,2,66,56,53,14,13,9,7,5,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,25
Jim Kenney,27,0,0,0,0,0,6,2,6,5,3,3,0,1,25
Anthony Hardy Williams,,9,0,0,0,0,10,8,5,7,5,2,1,1,25
Nelson Diaz,,,8,0,0,0,2,2,1,1,2,0,1,0,25
Lynne M Abraham,,,,2,0,0,2,3,2,0,1,0,1,0,25
T Milton Street Sr,,,,,4,0,2,2,0,0,2,0,0,0,25
Doug Oliver,,,,,,0,2,0,1,0,0,0,1,1,25
Sharon Williams Losier,,,,,,,0,9,6,4,8,0,3,1,25
Joffie C Pittman,,,,,,,,1,3,2,8,1,1,1,25
Gary S Silver,,,,,,,,,1,6,4,5,3,0,25
Christine Hope,,,,,,,,,,0,2,2,1,2,25
Matthew Perks,,,,,,,,,,,0,2,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,40,25,13,7,6,3,24,18,16,13,13,5,4,3,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jim Kenney,431,0,0,0,0,0,230,245,171,92,68,80,47,38,All
Anthony Hardy Williams,,289,0,0,0,0,279,144,175,111,62,40,45,23,All
Nelson Diaz,,,335,0,0,0,36,42,24,20,32,16,9,13,All
Doug Oliver,,,,47,0,0,40,29,19,13,11,14,10,6,All
Lynne M Abraham,,,,,53,0,23,21,14,9,12,9,5,2,All
T Milton Street Sr,,,,,,26,29,7,26,19,1,5,3,5,All
Sharon Williams Losier,,,,,,,13,275,255,145,74,63,42,26,All
Christine Hope,,,,,,,,6,179,68,95,62,49,43,All
Joffie C Pittman,,,,,,,,,8,114,34,29,22,26,All
Matthew Perks,,,,,,,,,,6,18,23,24,14,All
Christian Dicicco,,,,,,,,,,,4,24,19,17,All
Gary S Silver,,,,,,,,,,,,4,29,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,2,5,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,872,729,445,119,102,79,664,497,447,276,194,170,121,88,All
