col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Derek S Green,,,,,,0,48,21,14,20,12,11,6,4,7,4,0,6,15
Thomas Wyatt,,,,,,,0,24,9,5,4,8,3,3,1,4,1,1,15
Isaiah Thomas,,,,,,,,1,19,20,23,14,5,2,5,3,1,5,15
Sherrie Cohen,,,,,,,,,0,19,19,15,11,12,5,5,11,6,15
Blondell Reynolds Brown,,,,,,,,,,0,21,13,5,4,6,3,2,5,15
W Wilson Goode Jr,,,,,,,,,,,0,7,5,5,4,3,0,7,15
William K Greenlee,,,,,,,,,,,,0,4,2,4,4,2,1,15
Jenne Ayers,,,,,,,,,,,,,0,9,1,1,7,4,15
Carla M Cain,,,,,,,,,,,,,,0,0,2,8,1,15
Ed Neilson,,,,,,,,,,,,,,,1,1,1,2,15
Frank Rizzo,,,,,,,,,,,,,,,,0,3,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,0,15
Total,122,34,119,108,100,86,76,65,61,47,40,33,27,20,17,14,14,13,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Derek S Green,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,16
Helen Gym,3,81,69,65,56,22,12,18,11,12,8,9,9,2,5,2,72,18,16
Paul Steinke,,2,65,69,53,17,9,8,13,3,6,7,3,2,2,1,65,19,16
Allan Domb,,,4,60,50,11,14,8,11,7,14,6,5,7,3,1,54,20,16
Thomas Wyatt,,,,0,52,8,7,4,9,4,11,5,4,3,1,1,62,11,16
Derek S Green,,,,,1,7,12,11,12,5,4,3,2,3,3,2,51,11,16
Sherrie Cohen,,,,,,1,7,15,5,4,0,6,9,1,3,0,19,9,16
William K Greenlee,,,,,,,0,14,10,11,6,3,4,9,3,1,12,11,16
Blondell Reynolds Brown,,,,,,,,0,8,13,2,7,6,1,5,0,15,11,16
Isaiah Thomas,,,,,,,,,0,10,2,2,1,4,1,1,13,11,16
W Wilson Goode Jr,,,,,,,,,,0,4,2,2,3,0,1,13,7,16
Frank Rizzo,,,,,,,,,,,0,3,2,5,2,2,7,13,16
Jenne Ayers,,,,,,,,,,,,0,8,1,4,1,4,13,16
Carla M Cain,,,,,,,,,,,,,0,0,4,0,5,10,16
Ed Neilson,,,,,,,,,,,,,,1,1,0,5,6,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,5,16
Wilson Alexander,,,,,,,,,,,,,,,,1,1,2,16
Todd Eagen,,,,,,,,,,,,,,,,,3,0,16
Michael Wojcik,,,,,,,,,,,,,,,,,,0,16
Total,115,103,98,83,74,36,36,35,29,28,26,20,17,13,10,5,96,46,16
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Todd Eagen,Michael Wojcik,Allan Domb,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,17
Todd Eagen,9,0,86,66,67,79,62,38,48,38,34,40,20,14,11,11,4,7,17
Michael Wojcik,,2,24,28,26,14,13,15,8,15,13,7,14,11,4,5,4,1,17
Allan Domb,,,14,85,66,73,58,22,23,15,23,19,13,19,12,10,3,3,17
Paul Steinke,,,,1,89,66,77,33,14,26,26,16,13,8,10,7,3,2,17
Helen Gym,,,,,4,48,65,25,27,30,22,17,14,6,9,7,6,0,17
Derek S Green,,,,,,2,55,29,24,11,19,24,7,4,4,2,1,5,17
Thomas Wyatt,,,,,,,1,23,11,10,6,10,8,6,4,4,1,3,17
Isaiah Thomas,,,,,,,,1,38,21,26,42,6,6,3,0,1,2,17
Blondell Reynolds Brown,,,,,,,,,0,31,30,41,6,9,3,5,1,1,17
Sherrie Cohen,,,,,,,,,,1,28,21,14,10,6,8,5,2,17
William K Greenlee,,,,,,,,,,,1,29,3,8,9,0,1,1,17
W Wilson Goode Jr,,,,,,,,,,,,1,4,7,5,0,0,3,17
Jenne Ayers,,,,,,,,,,,,,2,8,2,12,4,4,17
Frank Rizzo,,,,,,,,,,,,,,1,5,6,3,1,17
Ed Neilson,,,,,,,,,,,,,,,2,0,2,0,17
Carla M Cain,,,,,,,,,,,,,,,,0,5,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,0,17
Total,155,58,151,136,128,112,93,74,73,68,67,64,39,33,22,19,10,8,17
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Todd Eagen,Michael Wojcik,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,All
Todd Eagen,58,0,"1,098","1,037",884,855,831,487,417,384,275,288,213,102,115,96,76,61,All
Michael Wojcik,,26,247,225,238,187,152,184,148,153,115,91,138,103,94,41,56,61,All
Helen Gym,,,52,"1,170",889,721,871,503,316,305,207,216,181,65,124,89,36,74,All
Paul Steinke,,,,26,928,775,948,368,225,324,123,190,105,71,47,76,30,35,All
Allan Domb,,,,,86,731,732,226,214,237,147,174,129,118,73,71,44,36,All
Derek S Green,,,,,,37,696,183,244,284,174,148,124,62,57,69,77,32,All
Thomas Wyatt,,,,,,,13,183,109,246,98,81,78,50,47,26,34,23,All
Sherrie Cohen,,,,,,,,9,325,229,192,247,176,60,118,61,33,68,All
Blondell Reynolds Brown,,,,,,,,,29,285,299,257,96,72,80,64,40,42,All
Isaiah Thomas,,,,,,,,,,16,294,156,84,51,38,39,35,14,All
W Wilson Goode Jr,,,,,,,,,,,11,166,63,65,26,45,29,11,All
William K Greenlee,,,,,,,,,,,,4,47,59,27,67,12,20,All
Jenne Ayers,,,,,,,,,,,,,15,46,124,15,65,70,All
Frank Rizzo,,,,,,,,,,,,,,8,30,25,15,26,All
Carla M Cain,,,,,,,,,,,,,,,1,7,25,68,All
Ed Neilson,,,,,,,,,,,,,,,,4,8,12,All
Wilson Alexander,,,,,,,,,,,,,,,,,11,10,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,All
Total,"1,794",597,"1,759","1,630","1,501","1,286","1,183",851,794,763,568,526,433,258,244,184,163,144,All
