col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,,,0,3,1,3,2,2,3,5,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,0,2,2,1,1,11
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,0,5,3,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,11
Total,67,16,10,1,1,0,34,34,32,30,24,21,18,18,18,15,14,12,9,8,7,6,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,William K Greenlee,Helen Gym,Thomas Wyatt,Derek S Green,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,12
Jim Kenney,12,0,0,0,0,0,29,22,22,19,18,16,11,10,8,8,6,6,5,2,2,1,12
Lynne M Abraham,,4,0,0,0,0,7,2,2,3,2,2,3,3,2,2,2,1,0,1,1,0,12
Doug Oliver,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,12
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,13,10,15,8,11,9,9,8,8,5,2,2,1,2,1,12
Ed Neilson,,,,,,,,0,4,5,17,4,3,5,7,2,0,4,1,0,1,0,12
Frank Rizzo,,,,,,,,,0,11,2,5,4,1,1,2,1,2,2,1,1,0,12
Paul Steinke,,,,,,,,,,0,0,12,7,2,1,6,1,2,3,1,1,1,12
William K Greenlee,,,,,,,,,,,0,1,1,5,7,1,1,4,1,0,0,0,12
Helen Gym,,,,,,,,,,,,0,5,2,3,5,4,2,2,3,0,1,12
Thomas Wyatt,,,,,,,,,,,,,0,5,3,2,3,2,2,0,3,0,12
Derek S Green,,,,,,,,,,,,,,0,6,2,3,1,0,1,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,0,2,2,1,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,75,13,2,1,1,0,36,25,24,22,21,19,15,13,11,10,9,8,5,3,3,1,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Ed Neilson,Helen Gym,Sherrie Cohen,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,13
Jim Kenney,10,0,0,0,0,0,17,18,14,13,13,10,10,5,6,8,7,4,3,3,3,2,13
Lynne M Abraham,,4,0,0,0,0,8,8,8,5,3,4,5,3,5,2,2,1,3,2,2,2,13
Anthony Hardy Williams,,,1,0,0,0,2,0,2,0,0,2,0,3,2,0,2,1,1,0,1,1,13
T Milton Street Sr,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,13
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,0,8,9,10,8,4,8,3,4,4,5,5,3,3,2,2,13
Frank Rizzo,,,,,,,,0,8,5,8,3,5,0,2,4,3,1,2,2,3,0,13
Paul Steinke,,,,,,,,,1,6,2,10,3,3,8,3,7,2,0,2,4,1,13
William K Greenlee,,,,,,,,,,0,7,3,5,3,3,3,1,5,1,1,2,0,13
Ed Neilson,,,,,,,,,,,0,0,5,2,2,3,2,0,1,1,0,0,13
Helen Gym,,,,,,,,,,,,0,3,2,7,1,4,1,1,1,3,2,13
Sherrie Cohen,,,,,,,,,,,,,0,2,4,1,5,1,2,1,1,2,13
Derek S Green,,,,,,,,,,,,,,0,3,3,3,2,2,2,0,3,13
Isaiah Thomas,,,,,,,,,,,,,,,0,2,4,1,1,1,1,2,13
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,3,4,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,0,2,1,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,1,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,54,23,5,2,1,0,28,26,25,18,16,16,15,13,13,12,11,7,7,7,6,5,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,William K Greenlee,Ed Neilson,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,Isaiah Thomas,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,14
Jim Kenney,12,0,0,0,0,0,35,36,33,25,20,11,14,11,7,8,8,5,3,3,2,0,14
Lynne M Abraham,,2,0,0,0,0,3,1,1,0,0,3,1,0,1,0,0,2,2,0,0,0,14
Anthony Hardy Williams,,,1,0,0,0,0,0,0,2,1,2,0,1,1,0,1,0,1,1,0,0,14
Nelson Diaz,,,,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Doug Oliver,,,,,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,1,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,0,20,19,19,15,7,8,5,6,3,2,5,2,0,0,0,14
William K Greenlee,,,,,,,,0,27,15,18,4,8,9,0,6,5,2,2,2,2,0,14
Ed Neilson,,,,,,,,,0,17,14,2,7,5,2,3,4,0,0,2,0,0,14
Derek S Green,,,,,,,,,,1,17,2,5,5,4,1,2,1,0,3,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,2,1,5,0,1,1,2,2,4,1,0,14
Frank Rizzo,,,,,,,,,,,,0,6,5,5,1,3,2,2,2,2,0,14
Paul Steinke,,,,,,,,,,,,,0,3,6,6,5,1,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,3,1,0,4,2,0,14
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,3,1,1,0,0,14
Helen Gym,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,2,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,0,0,0,14
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,77,8,5,4,2,0,39,37,35,30,23,18,18,13,11,9,9,7,6,5,2,0,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,William K Greenlee,Ed Neilson,Allan Domb,Helen Gym,Paul Steinke,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,15
Jim Kenney,13,0,0,0,0,0,25,22,19,17,18,15,15,10,11,9,8,7,5,5,3,2,15
Lynne M Abraham,,2,0,0,0,0,2,2,3,1,1,1,2,2,1,1,1,1,1,0,1,0,15
Anthony Hardy Williams,,,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,15
Doug Oliver,,,,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,15
Nelson Diaz,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,0,21,13,5,8,11,4,9,7,2,2,3,0,2,3,0,15
Ed Neilson,,,,,,,,0,10,5,8,10,3,7,5,0,3,1,1,2,1,1,15
Allan Domb,,,,,,,,,0,2,8,9,3,7,5,5,0,4,3,1,1,1,15
Helen Gym,,,,,,,,,,1,11,3,3,1,6,0,7,2,2,3,1,0,15
Paul Steinke,,,,,,,,,,,0,4,1,1,5,3,5,4,2,2,0,0,15
Derek S Green,,,,,,,,,,,,0,1,8,5,3,1,2,1,1,1,1,15
Frank Rizzo,,,,,,,,,,,,,0,3,3,2,2,1,2,1,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,3,0,3,1,0,3,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,3,3,1,0,1,2,0,15
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,1,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,2,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,0,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,71,9,5,1,1,0,29,25,23,19,19,18,18,14,13,11,9,9,6,5,5,2,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,William K Greenlee,Ed Neilson,Frank Rizzo,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,16
Jim Kenney,17,0,0,0,0,0,30,29,25,17,15,15,15,13,13,9,9,8,6,4,0,3,16
Lynne M Abraham,,1,0,0,0,0,3,3,5,3,2,1,1,0,1,3,3,0,0,0,2,1,16
Anthony Hardy Williams,,,2,0,0,0,2,1,1,1,0,1,2,3,0,1,0,0,0,0,2,0,16
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Nelson Diaz,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,16
T Milton Street Sr,,,,,,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,16
William K Greenlee,,,,,,,0,19,12,9,8,11,9,9,5,5,4,2,4,0,1,1,16
Ed Neilson,,,,,,,,0,10,9,5,4,9,5,4,0,2,1,2,1,0,1,16
Frank Rizzo,,,,,,,,,0,8,6,6,6,5,4,6,6,4,1,4,0,3,16
Allan Domb,,,,,,,,,,0,5,3,5,6,8,5,6,5,0,1,1,0,16
Helen Gym,,,,,,,,,,,1,7,2,5,3,7,2,3,1,2,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,0,7,6,4,7,5,1,1,1,1,2,16
Derek S Green,,,,,,,,,,,,,0,7,5,2,4,1,3,1,2,2,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,4,4,1,2,3,0,1,0,16
Paul Steinke,,,,,,,,,,,,,,,0,5,3,4,1,1,0,2,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,6,3,0,2,0,2,16
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,0,3,2,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,3,1,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,83,12,7,1,1,1,35,33,32,23,20,18,18,16,15,15,13,11,6,5,5,4,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,William K Greenlee,Ed Neilson,Frank Rizzo,Paul Steinke,Allan Domb,Derek S Green,Helen Gym,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,17
Jim Kenney,14,0,0,0,0,0,20,22,16,14,11,9,13,10,11,9,9,8,4,4,3,0,17
Lynne M Abraham,,2,0,0,0,0,3,1,3,4,5,4,1,4,2,3,1,1,4,2,1,2,17
Anthony Hardy Williams,,,1,0,0,0,2,1,1,2,0,3,1,2,2,1,2,1,0,0,0,0,17
Doug Oliver,,,,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,17
Nelson Diaz,,,,,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,17
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,0,12,8,4,8,5,5,6,5,9,1,4,3,3,1,1,17
Ed Neilson,,,,,,,,0,3,5,3,5,5,5,5,5,3,1,0,0,1,0,17
Frank Rizzo,,,,,,,,,0,5,4,0,3,3,4,6,2,4,3,2,1,0,17
Paul Steinke,,,,,,,,,,0,7,4,7,5,7,1,7,3,3,1,1,1,17
Allan Domb,,,,,,,,,,,0,2,5,6,2,4,2,1,4,2,1,3,17
Derek S Green,,,,,,,,,,,,0,2,3,4,6,4,4,0,2,2,2,17
Helen Gym,,,,,,,,,,,,,0,6,5,2,5,3,0,2,0,1,17
Sherrie Cohen,,,,,,,,,,,,,,0,6,6,4,3,3,1,3,1,17
Thomas Wyatt,,,,,,,,,,,,,,,0,3,5,2,3,2,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,,0,6,0,1,2,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,70,13,6,2,2,1,27,24,20,20,18,18,16,16,15,14,13,11,8,7,5,3,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Paul Steinke,Frank Rizzo,Ed Neilson,Helen Gym,Derek S Green,Thomas Wyatt,William K Greenlee,Jenne Ayers,Sherrie Cohen,Carla M Cain,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,18
Jim Kenney,10,0,0,0,0,0,23,24,17,19,20,12,16,14,11,8,5,4,3,6,3,3,18
Lynne M Abraham,,1,0,0,0,0,6,4,6,3,2,6,4,2,1,1,3,2,2,0,3,0,18
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,1,1,0,0,1,18
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,0,13,9,8,8,8,10,8,4,5,2,3,1,2,1,2,18
Paul Steinke,,,,,,,,0,7,7,13,1,13,5,6,4,3,2,0,5,2,1,18
Frank Rizzo,,,,,,,,,0,10,5,6,5,5,1,3,4,2,1,2,3,0,18
Ed Neilson,,,,,,,,,,0,4,6,6,10,1,5,1,1,2,1,2,0,18
Helen Gym,,,,,,,,,,,0,3,7,6,5,1,4,3,2,2,2,0,18
Derek S Green,,,,,,,,,,,,0,6,8,6,3,2,3,4,0,1,4,18
Thomas Wyatt,,,,,,,,,,,,,0,5,5,3,0,3,2,2,2,3,18
William K Greenlee,,,,,,,,,,,,,,0,2,3,1,3,4,1,1,0,18
Jenne Ayers,,,,,,,,,,,,,,,0,2,4,1,1,2,2,4,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,3,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,1,1,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,2,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,67,14,4,0,0,0,29,28,23,22,22,21,20,17,15,9,8,7,6,6,6,4,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Paul Steinke,William K Greenlee,Ed Neilson,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,19
Jim Kenney,3,0,0,0,0,0,31,25,22,22,22,17,12,6,10,10,8,8,5,3,6,2,19
Lynne M Abraham,,4,0,0,0,0,3,0,2,2,0,2,1,3,1,0,0,0,1,3,1,0,19
Anthony Hardy Williams,,,0,0,0,0,1,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,19
Nelson Diaz,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,0,16,10,11,14,8,9,3,5,7,6,6,2,1,3,0,19
Paul Steinke,,,,,,,,0,10,7,11,9,12,3,3,6,3,7,1,1,0,2,19
William K Greenlee,,,,,,,,,0,15,8,8,4,4,4,2,4,1,5,2,3,1,19
Ed Neilson,,,,,,,,,,0,8,9,4,2,7,4,2,1,3,2,5,0,19
Frank Rizzo,,,,,,,,,,,0,5,5,4,3,6,5,3,1,0,2,0,19
Helen Gym,,,,,,,,,,,,0,4,2,3,1,1,3,2,2,3,1,19
Thomas Wyatt,,,,,,,,,,,,,0,2,2,3,2,5,2,1,0,0,19
Jenne Ayers,,,,,,,,,,,,,,0,3,2,5,2,2,4,2,1,19
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,3,2,4,0,19
Derek S Green,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,1,2,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,4,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,60,11,3,1,0,0,35,25,25,24,23,19,14,12,12,11,10,9,7,7,7,2,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Ed Neilson,Derek S Green,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,20
Jim Kenney,8,0,0,0,0,0,38,32,31,27,22,21,13,15,16,14,10,8,8,7,7,3,20
Doug Oliver,,2,0,0,0,0,2,0,0,1,1,0,1,2,0,0,0,1,1,0,0,0,20
Lynne M Abraham,,,0,0,0,0,4,2,3,1,0,1,3,0,1,0,3,2,1,0,0,1,20
Anthony Hardy Williams,,,,0,0,0,2,0,0,0,2,1,1,2,0,1,0,1,0,2,0,1,20
Nelson Diaz,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,0,19,15,16,16,12,12,12,12,4,8,6,6,5,6,2,20
Frank Rizzo,,,,,,,,0,12,7,10,10,9,5,4,4,6,5,4,4,2,3,20
Helen Gym,,,,,,,,,0,17,6,6,5,6,5,8,5,3,5,2,1,2,20
Paul Steinke,,,,,,,,,,0,7,6,3,7,8,8,0,5,1,1,0,1,20
William K Greenlee,,,,,,,,,,,0,12,9,9,4,4,1,3,5,3,1,2,20
Ed Neilson,,,,,,,,,,,,0,8,6,5,4,2,3,2,2,1,3,20
Derek S Green,,,,,,,,,,,,,0,1,7,2,5,4,3,1,2,3,20
Sherrie Cohen,,,,,,,,,,,,,,0,4,2,1,2,3,4,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,0,2,4,3,0,3,3,1,20
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,20
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,3,3,4,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,2,0,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,4,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,20
Total,84,5,5,3,1,0,46,34,34,29,25,24,19,19,18,15,13,12,10,10,7,6,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,21
Jim Kenney,11,0,0,0,0,0,30,28,26,25,20,14,15,12,13,10,9,6,7,8,2,3,21
Lynne M Abraham,,2,0,0,0,0,4,7,4,6,3,3,1,3,0,1,4,4,1,0,2,0,21
Anthony Hardy Williams,,,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,1,21
Doug Oliver,,,,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,21
Nelson Diaz,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Ed Neilson,,,,,,,0,13,23,12,5,5,6,2,6,4,5,2,4,1,1,2,21
Allan Domb,,,,,,,,0,10,15,6,6,9,6,3,4,6,6,5,4,2,2,21
William K Greenlee,,,,,,,,,0,11,8,6,3,4,7,4,5,2,4,3,2,2,21
Frank Rizzo,,,,,,,,,,0,3,6,8,3,2,7,9,6,0,3,3,1,21
Derek S Green,,,,,,,,,,,0,7,4,9,6,6,3,2,1,3,1,1,21
Helen Gym,,,,,,,,,,,,0,7,4,5,3,3,3,2,2,2,1,21
Paul Steinke,,,,,,,,,,,,,0,4,4,3,4,2,3,3,2,2,21
Thomas Wyatt,,,,,,,,,,,,,,0,2,3,1,3,2,3,1,2,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,1,3,1,3,0,0,21
Jenne Ayers,,,,,,,,,,,,,,,,0,5,1,1,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,1,2,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,2,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,1,1,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,21
Total,82,14,3,2,1,1,37,36,34,32,23,19,18,15,14,13,13,11,10,9,5,5,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Sherrie Cohen,Paul Steinke,Marnie Aument Loughrey,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,22
Jim Kenney,3,0,0,0,0,0,13,17,14,13,14,8,7,5,3,4,4,3,3,4,2,0,22
Lynne M Abraham,,3,0,0,0,0,5,3,3,5,2,5,4,2,4,2,3,1,1,0,0,2,22
Anthony Hardy Williams,,,0,0,0,0,4,1,0,2,2,2,2,3,2,2,0,1,1,2,1,0,22
Nelson Diaz,,,,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,22
Doug Oliver,,,,,0,0,1,0,1,0,0,1,2,1,0,0,1,2,1,0,0,0,22
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,0,11,9,9,7,8,5,2,3,3,3,2,1,3,2,1,22
Allan Domb,,,,,,,,0,8,8,7,5,6,3,3,3,2,3,3,3,3,1,22
