col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,,0,5,0,3,7,5,0,5,0,10
Helen Gym,,,,,,,,,,,,,,,0,2,4,1,3,5,1,1,10
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,2,0,5,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,1,4,2,2,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,85,74,14,6,3,2,71,68,62,41,41,39,33,28,27,23,22,22,16,13,11,2,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Allan Domb,Jenne Ayers,Wilson Alexander,William K Greenlee,Helen Gym,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,11
Anthony Hardy Williams,21,0,0,0,0,0,39,33,34,19,19,10,13,16,12,8,13,8,7,7,9,4,11
Jim Kenney,,8,0,0,0,0,19,22,17,19,8,18,13,13,10,11,4,7,8,7,5,2,11
Lynne M Abraham,,,1,0,0,0,4,4,3,1,2,3,3,0,2,1,3,2,2,1,0,1,11
Doug Oliver,,,,1,0,0,3,4,3,4,3,1,2,0,2,2,1,2,2,0,1,0,11
T Milton Street Sr,,,,,1,0,2,3,3,2,3,0,0,1,0,1,0,0,0,3,0,0,11
Nelson Diaz,,,,,,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,0,21,42,21,21,12,9,6,21,15,8,10,7,12,13,2,11
Derek S Green,,,,,,,,0,21,21,11,14,14,15,7,8,7,9,13,5,2,2,11
W Wilson Goode Jr,,,,,,,,,0,24,24,6,11,6,18,9,6,8,5,13,14,2,11
Isaiah Thomas,,,,,,,,,,0,14,10,4,2,7,11,4,6,4,8,3,3,11
Sherrie Cohen,,,,,,,,,,,0,2,7,1,16,6,8,4,2,7,11,4,11
Allan Domb,,,,,,,,,,,,0,6,8,4,5,4,8,7,3,1,0,11
Jenne Ayers,,,,,,,,,,,,,0,9,2,6,7,6,7,7,1,2,11
Wilson Alexander,,,,,,,,,,,,,,0,2,3,7,3,5,0,1,1,11
William K Greenlee,,,,,,,,,,,,,,,0,1,3,3,1,0,12,1,11
Helen Gym,,,,,,,,,,,,,,,,0,5,3,3,4,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,,0,3,4,2,1,3,11
Paul Steinke,,,,,,,,,,,,,,,,,,0,5,4,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,103,69,9,8,6,2,69,67,62,46,36,34,32,31,27,24,21,19,19,18,16,7,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,12
Anthony Hardy Williams,14,0,0,0,0,0,39,30,31,25,17,20,18,18,14,11,10,9,6,9,4,3,12
Jim Kenney,,4,0,0,0,0,23,16,15,15,18,9,9,5,11,3,4,4,3,3,3,0,12
Lynne M Abraham,,,2,0,0,0,5,2,3,0,2,3,1,2,0,1,1,0,3,0,1,0,12
Doug Oliver,,,,2,0,0,3,3,1,2,1,1,1,1,0,1,1,0,0,0,0,0,12
T Milton Street Sr,,,,,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,12
Nelson Diaz,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,38,19,27,30,29,20,14,13,12,5,5,7,7,8,3,12
W Wilson Goode Jr,,,,,,,,0,17,22,21,22,19,7,7,4,5,6,5,4,4,0,12
Derek S Green,,,,,,,,,0,18,12,7,7,5,10,8,7,8,3,5,2,1,12
Isaiah Thomas,,,,,,,,,,0,19,10,12,7,11,9,3,3,4,1,2,0,12
William K Greenlee,,,,,,,,,,,0,18,23,3,9,3,3,1,2,0,3,1,12
Sherrie Cohen,,,,,,,,,,,,0,16,7,2,5,3,1,4,5,2,0,12
Ed Neilson,,,,,,,,,,,,,0,0,6,2,2,1,1,0,1,0,12
Jenne Ayers,,,,,,,,,,,,,,0,7,2,3,5,1,6,3,2,12
Allan Domb,,,,,,,,,,,,,,,0,2,4,1,4,5,4,2,12
Helen Gym,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,5,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1,3,1,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,94,41,11,6,3,2,73,53,50,43,40,35,30,27,25,17,16,14,13,12,9,3,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Helen Gym,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,13
Anthony Hardy Williams,39,0,0,0,0,0,39,48,35,20,15,21,19,18,10,6,7,6,6,4,5,4,13
Jim Kenney,,21,0,0,0,0,27,18,12,16,23,13,14,7,11,11,9,10,6,9,3,2,13
Doug Oliver,,,1,0,0,0,2,3,1,2,1,1,1,1,1,1,1,0,1,0,0,0,13
T Milton Street Sr,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Lynne M Abraham,,,,,1,0,0,0,1,2,1,0,0,0,1,2,1,1,0,0,1,0,13
Nelson Diaz,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,1,30,35,23,21,12,26,8,8,7,13,13,5,9,7,4,13
Derek S Green,,,,,,,,1,24,20,20,19,20,18,11,8,4,5,6,5,3,2,13
W Wilson Goode Jr,,,,,,,,,0,21,12,4,21,6,5,8,9,7,3,6,5,2,13
Isaiah Thomas,,,,,,,,,,0,11,7,14,3,6,10,4,5,4,6,6,2,13
Allan Domb,,,,,,,,,,,0,10,10,5,8,6,6,3,6,2,4,1,13
Jenne Ayers,,,,,,,,,,,,0,3,15,6,4,2,6,5,0,2,3,13
William K Greenlee,,,,,,,,,,,,,0,1,2,5,6,4,1,11,3,2,13
Wilson Alexander,,,,,,,,,,,,,,0,7,4,4,3,2,0,0,2,13
Thomas Wyatt,,,,,,,,,,,,,,,0,7,5,2,4,0,1,1,13
Paul Steinke,,,,,,,,,,,,,,,,0,4,5,1,0,3,2,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,3,6,1,0,13
Helen Gym,,,,,,,,,,,,,,,,,,0,3,1,3,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,119,83,6,4,3,1,72,72,50,42,41,37,34,28,23,22,19,18,13,13,10,7,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Wilson Alexander,William K Greenlee,Sherrie Cohen,Allan Domb,Isaiah Thomas,Ed Neilson,Jenne Ayers,Carla M Cain,Paul Steinke,Thomas Wyatt,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,14
Anthony Hardy Williams,25,0,0,0,0,0,37,30,34,28,21,19,10,12,14,10,4,7,6,3,8,1,14
Jim Kenney,,8,0,0,0,0,18,17,12,18,6,6,12,9,5,4,8,5,5,5,1,6,14
Nelson Diaz,,,1,0,0,0,3,1,3,0,4,1,2,2,2,1,0,2,1,0,0,0,14
T Milton Street Sr,,,,0,0,0,3,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,14
Doug Oliver,,,,,0,0,4,2,2,2,3,1,1,1,1,0,0,1,1,1,0,0,14
Lynne M Abraham,,,,,,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,0,18,41,13,31,24,13,12,21,5,6,8,6,6,5,5,14
Derek S Green,,,,,,,,1,12,11,6,5,12,12,1,10,3,6,11,4,4,4,14
W Wilson Goode Jr,,,,,,,,,0,8,28,22,8,13,21,3,2,6,3,5,7,2,14
Wilson Alexander,,,,,,,,,,0,4,3,6,5,1,5,6,3,3,0,4,0,14
William K Greenlee,,,,,,,,,,,0,20,6,6,21,2,0,3,2,1,1,1,14
Sherrie Cohen,,,,,,,,,,,,0,2,2,16,3,2,2,2,4,3,2,14
Allan Domb,,,,,,,,,,,,,0,9,4,3,4,7,4,2,3,4,14
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,2,10,4,3,2,1,14
Ed Neilson,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,14
Jenne Ayers,,,,,,,,,,,,,,,,0,4,1,1,2,2,2,14
Carla M Cain,,,,,,,,,,,,,,,,,1,2,2,1,1,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,0,4,1,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,0,2,14
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,3,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,104,59,6,5,4,4,67,52,52,51,35,29,25,24,23,16,15,15,13,10,9,7,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,Allan Domb,Derek S Green,Isaiah Thomas,William K Greenlee,Helen Gym,Ed Neilson,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,15
Jim Kenney,11,0,0,0,0,0,23,24,19,23,17,19,15,11,10,5,5,6,7,6,3,1,15
Anthony Hardy Williams,,13,0,0,0,0,32,21,22,11,17,15,14,7,6,12,8,5,2,4,4,1,15
Doug Oliver,,,0,0,0,0,2,4,1,2,1,0,0,1,0,0,0,1,2,1,1,1,15
T Milton Street Sr,,,,0,0,0,1,3,2,2,3,1,0,0,0,1,2,0,1,0,1,0,15
Lynne M Abraham,,,,,0,0,1,1,2,0,0,1,1,1,1,0,1,1,0,0,0,0,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,0,18,33,10,15,23,18,11,11,13,6,8,6,6,4,3,15
Wilson Alexander,,,,,,,,3,7,7,14,5,10,5,8,6,5,1,4,4,2,0,15
W Wilson Goode Jr,,,,,,,,,0,12,10,21,15,11,9,5,7,10,2,5,2,1,15
Allan Domb,,,,,,,,,,0,13,14,7,2,1,4,2,6,5,5,3,3,15
Derek S Green,,,,,,,,,,,0,12,6,5,1,5,9,1,6,5,3,1,15
Isaiah Thomas,,,,,,,,,,,,0,11,7,2,6,5,8,6,3,1,1,15
William K Greenlee,,,,,,,,,,,,,0,9,16,7,3,2,0,1,1,1,15
Helen Gym,,,,,,,,,,,,,,0,8,2,0,3,2,3,0,0,15
Ed Neilson,,,,,,,,,,,,,,,0,5,0,0,0,1,2,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,5,1,3,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,3,0,2,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,78,75,7,6,2,0,63,57,49,40,40,38,31,20,18,18,16,13,12,11,9,3,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,16
Anthony Hardy Williams,33,0,0,0,0,0,30,22,14,14,18,17,2,10,13,10,3,10,2,3,2,1,16
Jim Kenney,,17,0,0,0,0,23,20,21,22,16,9,22,14,7,7,12,7,10,5,3,1,16
Doug Oliver,,,1,0,0,0,1,3,2,0,3,5,2,1,2,2,3,1,1,1,1,1,16
Lynne M Abraham,,,,0,0,0,1,2,2,2,1,1,2,1,0,2,2,0,1,0,0,0,16
Nelson Diaz,,,,,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,16
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,0,12,21,29,29,7,8,18,10,5,3,15,4,3,4,1,16
Derek S Green,,,,,,,,0,17,10,6,12,13,7,3,9,13,3,9,3,1,0,16
Isaiah Thomas,,,,,,,,,0,20,18,7,10,15,4,4,6,3,7,2,2,0,16
William K Greenlee,,,,,,,,,,1,20,2,8,23,5,2,3,11,5,0,3,0,16
W Wilson Goode Jr,,,,,,,,,,,0,6,8,14,6,3,1,9,0,3,3,0,16
Jenne Ayers,,,,,,,,,,,,0,6,1,5,9,9,6,2,4,0,2,16
Allan Domb,,,,,,,,,,,,,0,6,3,7,9,2,5,2,1,0,16
Ed Neilson,,,,,,,,,,,,,,0,0,2,3,9,1,0,1,0,16
Helen Gym,,,,,,,,,,,,,,,0,0,1,4,3,2,1,2,16
Wilson Alexander,,,,,,,,,,,,,,,,1,6,1,4,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,6,1,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,4,1,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,2,2,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,104,72,9,6,2,2,57,50,41,40,39,33,28,26,24,23,20,19,15,9,6,3,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Jenne Ayers,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,17
Anthony Hardy Williams,24,0,0,0,0,0,31,34,24,11,15,19,21,12,12,14,14,2,5,3,2,1,17
Jim Kenney,,11,0,0,0,0,32,18,21,26,17,14,9,7,7,9,5,17,8,7,3,3,17
Doug Oliver,,,0,0,0,0,3,5,3,1,5,0,1,3,0,0,1,1,0,2,1,0,17
Lynne M Abraham,,,,2,0,0,4,2,2,2,2,4,1,2,1,0,1,1,1,0,1,1,17
Nelson Diaz,,,,,2,0,2,1,0,1,0,0,0,1,1,1,1,0,3,0,0,0,17
T Milton Street Sr,,,,,,1,1,3,1,2,0,0,0,1,2,0,1,0,0,1,1,0,17
Blondell Reynolds Brown,,,,,,,0,25,38,17,23,27,23,9,8,19,6,9,10,9,3,3,17
Derek S Green,,,,,,,,1,15,15,14,11,8,11,16,5,14,6,5,7,5,4,17
W Wilson Goode Jr,,,,,,,,,0,12,22,20,19,6,3,16,2,4,8,6,1,0,17
Allan Domb,,,,,,,,,,0,10,7,6,11,3,4,3,4,9,6,3,3,17
Isaiah Thomas,,,,,,,,,,,0,14,9,5,5,10,3,9,6,2,2,1,17
William K Greenlee,,,,,,,,,,,,0,17,5,2,17,3,6,2,2,2,2,17
Sherrie Cohen,,,,,,,,,,,,,0,7,2,14,3,6,2,4,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,0,6,0,4,1,3,3,4,1,17
Wilson Alexander,,,,,,,,,,,,,,,1,0,11,3,3,2,4,0,17
Ed Neilson,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,2,1,2,0,17
Helen Gym,,,,,,,,,,,,,,,,,,1,2,2,2,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,92,75,9,8,6,6,73,65,52,43,40,37,32,26,25,24,23,22,17,13,9,5,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,18
Anthony Hardy Williams,13,0,0,0,0,0,40,26,28,17,18,20,10,13,6,8,6,8,4,5,2,3,18
Jim Kenney,,13,0,0,0,0,27,29,19,27,20,9,15,12,16,9,8,6,7,7,6,2,18
Lynne M Abraham,,,3,0,0,0,6,5,3,4,3,3,0,1,1,2,0,0,0,2,0,0,18
Doug Oliver,,,,2,0,0,5,2,6,0,5,2,2,0,0,2,2,0,1,0,0,0,18
Nelson Diaz,,,,,0,0,1,1,2,4,2,0,1,0,1,0,0,1,2,0,0,0,18
T Milton Street Sr,,,,,,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,1,20,21,22,21,18,7,17,15,5,5,2,8,7,3,2,18
Blondell Reynolds Brown,,,,,,,,0,36,19,29,8,15,7,10,15,10,14,5,4,3,3,18
W Wilson Goode Jr,,,,,,,,,1,16,28,9,15,3,4,13,12,13,4,3,0,3,18
Allan Domb,,,,,,,,,,0,18,10,4,10,9,8,3,1,7,5,4,1,18
Isaiah Thomas,,,,,,,,,,,0,6,11,1,11,7,5,4,7,3,4,2,18
Jenne Ayers,,,,,,,,,,,,0,5,11,4,2,3,0,2,6,1,1,18
Sherrie Cohen,,,,,,,,,,,,,0,2,4,5,7,6,4,3,3,3,18
Wilson Alexander,,,,,,,,,,,,,,0,7,1,2,0,0,5,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,1,7,1,3,3,18
William K Greenlee,,,,,,,,,,,,,,,,0,2,8,2,2,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,0,4,2,1,1,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,2,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,98,79,13,12,5,4,82,64,59,52,48,36,29,27,25,21,16,15,15,14,8,6,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Ed Neilson,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,19
Anthony Hardy Williams,20,0,0,0,0,0,20,14,18,6,10,9,11,7,10,9,3,4,2,3,2,0,19
Jim Kenney,,19,0,0,0,0,15,15,12,12,10,7,8,8,6,7,6,2,3,3,3,1,19
Lynne M Abraham,,,0,0,0,0,3,3,1,3,1,3,0,0,0,0,1,1,1,0,0,0,19
Doug Oliver,,,,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,19
T Milton Street Sr,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,0,10,6,12,6,12,11,2,2,11,5,2,6,6,1,0,19
W Wilson Goode Jr,,,,,,,,0,23,9,16,13,3,15,11,2,5,2,3,3,2,1,19
Blondell Reynolds Brown,,,,,,,,,0,6,15,12,4,15,15,1,3,5,1,0,2,0,19
Allan Domb,,,,,,,,,,0,7,9,5,3,3,1,6,2,3,5,2,1,19
William K Greenlee,,,,,,,,,,,0,7,2,10,13,1,2,2,2,1,1,1,19
Isaiah Thomas,,,,,,,,,,,,0,1,3,5,0,4,2,4,3,1,0,19
Jenne Ayers,,,,,,,,,,,,,0,1,2,8,4,3,0,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,1,9,1,2,1,1,0,1,1,19
Ed Neilson,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,19
Helen Gym,,,,,,,,,,,,,,,,,0,3,2,2,2,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,0,1,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,2,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,19
Total,66,50,5,2,2,1,42,34,33,24,22,20,20,19,17,16,11,7,7,7,5,1,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,20
Anthony Hardy Williams,34,0,0,0,0,0,36,31,31,12,22,16,17,10,12,10,4,7,5,4,4,1,20
Jim Kenney,,9,0,0,0,0,17,15,6,13,4,9,4,6,7,6,6,6,5,2,4,0,20
Doug Oliver,,,1,0,0,0,3,0,2,1,2,0,0,2,0,0,3,1,0,1,1,0,20
Lynne M Abraham,,,,0,0,0,0,3,2,3,2,1,1,1,1,1,0,0,1,1,0,0,20
T Milton Street Sr,,,,,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,20
Nelson Diaz,,,,,,0,3,1,2,1,0,0,1,0,2,1,1,1,0,1,0,0,20
Blondell Reynolds Brown,,,,,,,0,16,31,13,16,10,14,5,16,11,10,5,5,2,8,1,20
Derek S Green,,,,,,,,0,11,9,12,13,11,15,3,7,5,7,4,4,2,0,20
W Wilson Goode Jr,,,,,,,,,0,11,15,6,12,3,16,9,1,5,6,3,5,0,20
Allan Domb,,,,,,,,,,0,7,2,5,4,5,3,6,3,5,2,2,1,20
Isaiah Thomas,,,,,,,,,,,0,4,12,1,4,8,4,2,2,2,5,0,20
Jenne Ayers,,,,,,,,,,,,0,5,10,6,2,4,6,2,5,3,0,20
William K Greenlee,,,,,,,,,,,,,0,2,8,14,4,2,1,2,1,0,20
Wilson Alexander,,,,,,,,,,,,,,2,2,2,1,6,2,3,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,5,4,4,1,3,2,0,20
Ed Neilson,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,2,3,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,4,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,107,50,7,5,4,3,59,52,43,31,30,28,25,23,22,18,15,15,12,9,9,1,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,21
Anthony Hardy Williams,21,0,0,0,0,0,44,34,36,31,17,17,19,17,16,17,6,5,5,6,5,4,21
Jim Kenney,,6,0,0,0,0,43,36,29,26,39,27,19,9,11,11,14,14,10,10,10,2,21
Doug Oliver,,,1,0,0,0,5,3,2,7,2,3,3,5,3,1,0,1,1,1,0,1,21
Lynne M Abraham,,,,2,0,0,2,2,2,3,2,0,0,0,2,0,1,0,1,2,1,0,21
Nelson Diaz,,,,,1,0,2,1,3,2,2,1,1,2,0,1,1,1,1,0,0,0,21
T Milton Street Sr,,,,,,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,21
Blondell Reynolds Brown,,,,,,,1,30,56,42,37,38,36,10,12,25,10,11,10,8,12,7,21
