col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Jenne Ayers,,,,,,,,,,,1,3,1,0,0,2,0,32
Sherrie Cohen,,,,,,,,,,,,0,2,1,3,0,1,32
Isaiah Thomas,,,,,,,,,,,,,0,2,0,1,0,32
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,0,32
William K Greenlee,,,,,,,,,,,,,,,0,0,0,32
Wilson Alexander,,,,,,,,,,,,,,,,0,0,32
Ed Neilson,,,,,,,,,,,,,,,,,0,32
Total,53,26,23,20,18,16,16,14,14,12,11,11,9,5,5,4,1,32
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,33
,Mark F Squilla,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Sherrie Cohen,Helen Gym,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Carla M Cain,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,33
Mark F Squilla,22,29,31,25,21,20,16,18,13,11,11,9,8,8,5,6,3,33
Allan Domb,,3,11,18,18,7,4,6,4,9,7,7,6,4,3,3,0,33
Frank Rizzo,,,2,5,7,6,7,7,6,3,5,2,5,1,2,1,1,33
Ed Neilson,,,,0,23,11,3,6,1,7,6,2,0,2,0,0,0,33
William K Greenlee,,,,,0,13,1,6,1,8,4,1,1,0,2,0,1,33
Sherrie Cohen,,,,,,1,6,9,7,6,2,2,3,2,4,0,4,33
Helen Gym,,,,,,,2,2,6,3,3,2,3,3,4,0,3,33
Derek S Green,,,,,,,,0,6,1,3,6,3,2,1,5,0,33
Jenne Ayers,,,,,,,,,0,0,3,6,5,4,3,4,3,33
Blondell Reynolds Brown,,,,,,,,,,0,2,1,1,0,1,0,1,33
Marnie Aument Loughrey,,,,,,,,,,,1,2,1,2,1,1,0,33
Thomas Wyatt,,,,,,,,,,,,1,2,3,0,4,0,33
Paul Steinke,,,,,,,,,,,,,0,0,2,1,0,33
Carla M Cain,,,,,,,,,,,,,,0,1,1,0,33
Isaiah Thomas,,,,,,,,,,,,,,,0,0,2,33
Wilson Alexander,,,,,,,,,,,,,,,,1,0,33
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,33
Total,92,41,34,31,27,24,20,18,15,12,12,12,11,8,7,7,4,33
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Mark F Squilla,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,34
Mark F Squilla,4,39,31,31,32,24,12,11,7,7,11,9,9,6,3,2,2,34
Allan Domb,,1,44,43,38,40,5,8,6,4,3,2,5,1,1,2,0,34
Blondell Reynolds Brown,,,1,40,36,34,4,5,2,4,3,4,3,2,2,1,0,34
William K Greenlee,,,,0,38,36,4,5,2,3,6,5,2,2,3,1,0,34
Sherrie Cohen,,,,,1,30,8,6,2,3,4,4,0,2,3,0,1,34
Ed Neilson,,,,,,0,1,3,3,0,0,3,0,2,0,0,0,34
Helen Gym,,,,,,,2,5,4,2,4,4,1,3,0,1,0,34
Paul Steinke,,,,,,,,0,7,1,4,3,2,2,2,0,0,34
Thomas Wyatt,,,,,,,,,0,0,2,0,2,2,1,0,0,34
Frank Rizzo,,,,,,,,,,1,2,2,2,0,1,1,1,34
Jenne Ayers,,,,,,,,,,,0,3,2,3,3,1,2,34
W Wilson Goode Jr,,,,,,,,,,,,0,0,3,1,0,1,34
Derek S Green,,,,,,,,,,,,,0,1,0,2,0,34
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,1,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,34
Wilson Alexander,,,,,,,,,,,,,,,,0,0,34
Carla M Cain,,,,,,,,,,,,,,,,,0,34
Total,71,65,53,53,50,44,21,18,14,12,12,11,10,7,5,3,2,34
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,35
,Mark F Squilla,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Paul Steinke,Frank Rizzo,Ed Neilson,Derek S Green,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,35
Mark F Squilla,10,38,21,21,21,18,21,10,15,16,18,15,11,7,7,6,3,35
Helen Gym,,4,14,9,17,13,5,4,1,13,9,5,6,4,7,6,0,35
William K Greenlee,,,1,9,7,5,6,15,9,9,3,1,2,3,0,6,1,35
Allan Domb,,,,2,4,7,9,6,4,1,7,3,5,2,3,0,0,35
Sherrie Cohen,,,,,3,7,5,2,4,7,3,6,5,0,4,2,1,35
Paul Steinke,,,,,,2,5,2,2,5,8,4,2,3,4,2,0,35
Frank Rizzo,,,,,,,1,3,2,3,2,3,3,1,2,0,0,35
Ed Neilson,,,,,,,,3,7,5,1,2,1,2,1,3,0,35
Derek S Green,,,,,,,,,0,2,6,4,3,2,0,1,3,35
Blondell Reynolds Brown,,,,,,,,,,0,3,3,3,3,2,7,0,35
Thomas Wyatt,,,,,,,,,,,0,6,3,4,1,1,2,35
Jenne Ayers,,,,,,,,,,,,2,7,0,4,1,1,35
Carla M Cain,,,,,,,,,,,,,2,0,5,2,1,35
Isaiah Thomas,,,,,,,,,,,,,,0,1,4,0,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,2,0,35
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,35
Wilson Alexander,,,,,,,,,,,,,,,,,0,35
Total,92,47,33,30,28,25,23,22,20,19,19,18,15,10,10,10,4,35
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Mark F Squilla,Allan Domb,Frank Rizzo,Paul Steinke,Helen Gym,Ed Neilson,Thomas Wyatt,William K Greenlee,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,37
Mark F Squilla,7,31,32,24,23,20,23,19,18,20,15,15,11,7,8,6,5,37
Allan Domb,,1,10,13,6,16,12,16,7,7,2,7,4,4,2,3,2,37
Frank Rizzo,,,2,11,5,4,9,7,4,11,3,7,5,4,4,1,2,37
Paul Steinke,,,,0,15,11,18,6,9,12,6,9,1,6,2,4,1,37
Helen Gym,,,,,1,8,10,8,3,11,11,6,2,6,6,3,0,37
Ed Neilson,,,,,,1,4,19,4,8,11,1,0,0,3,1,2,37
Thomas Wyatt,,,,,,,0,3,10,6,4,6,1,7,4,2,0,37
William K Greenlee,,,,,,,,0,5,6,9,2,1,4,3,1,1,37
Derek S Green,,,,,,,,,3,4,1,3,2,2,1,2,1,37
Sherrie Cohen,,,,,,,,,,0,9,7,4,3,3,2,2,37
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,2,3,0,2,37
Jenne Ayers,,,,,,,,,,,,0,5,2,2,2,1,37
Carla M Cain,,,,,,,,,,,,,2,2,1,0,2,37
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,0,37
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,0,37
Wilson Alexander,,,,,,,,,,,,,,,,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,37
Total,100,42,39,35,34,33,33,32,26,26,19,17,13,12,11,8,5,37
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Mark F Squilla,Helen Gym,Frank Rizzo,Sherrie Cohen,Allan Domb,Paul Steinke,William K Greenlee,Ed Neilson,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,38
Mark F Squilla,13,56,47,39,33,29,25,21,22,24,20,18,14,12,13,12,6,38
Helen Gym,,4,30,35,20,23,23,18,13,10,13,13,9,12,10,10,2,38
Frank Rizzo,,,2,17,21,19,15,20,10,10,6,5,9,2,6,2,3,38
Sherrie Cohen,,,,0,7,11,16,10,7,6,11,11,6,8,7,9,0,38
Allan Domb,,,,,2,13,11,7,8,5,5,1,3,3,5,4,1,38
Paul Steinke,,,,,,0,8,9,11,8,5,4,1,4,2,4,0,38
William K Greenlee,,,,,,,0,12,3,4,6,3,1,7,1,3,2,38
Ed Neilson,,,,,,,,0,8,3,5,3,2,1,2,1,0,38
Thomas Wyatt,,,,,,,,,0,5,3,5,1,3,1,4,1,38
Derek S Green,,,,,,,,,,0,7,6,3,5,0,2,3,38
Blondell Reynolds Brown,,,,,,,,,,,0,4,3,6,3,3,2,38
Jenne Ayers,,,,,,,,,,,,0,6,2,6,5,4,38
Carla M Cain,,,,,,,,,,,,,0,2,6,1,2,38
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,3,1,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,1,38
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,38
Wilson Alexander,,,,,,,,,,,,,,,,,0,38
Total,123,73,60,46,45,34,32,28,28,26,23,21,16,16,15,14,8,38
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 1st District - Democrat,39
,Allan Domb,William K Greenlee,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Derek S Green,Helen Gym,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Blondell Reynolds Brown,Wilson Alexander,Mark F Squilla,39
Allan Domb,11,86,79,24,16,11,6,7,6,4,5,6,2,3,2,0,37,39
William K Greenlee,,0,80,15,10,5,4,1,5,2,3,2,1,2,3,0,25,39
Ed Neilson,,,1,9,6,6,3,4,4,2,0,3,2,2,1,1,20,39
Frank Rizzo,,,,2,11,3,8,5,5,4,5,5,2,2,2,1,35,39
Paul Steinke,,,,,0,8,3,7,2,4,5,4,2,2,3,1,20,39
Thomas Wyatt,,,,,,0,4,7,1,2,2,4,3,2,0,1,10,39
Derek S Green,,,,,,,0,2,2,4,3,5,1,2,1,0,14,39
Helen Gym,,,,,,,,0,3,3,0,2,3,0,0,0,9,39
Isaiah Thomas,,,,,,,,,0,4,1,0,1,0,0,0,8,39
Jenne Ayers,,,,,,,,,,0,3,0,2,1,2,1,10,39
Sherrie Cohen,,,,,,,,,,,0,4,2,0,3,2,9,39
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,9,39
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,2,5,39
Carla M Cain,,,,,,,,,,,,,,0,0,1,5,39
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,5,39
Wilson Alexander,,,,,,,,,,,,,,,,0,4,39
Mark F Squilla,,,,,,,,,,,,,,,,,7,39
Total,122,95,88,44,25,18,15,13,11,11,10,9,7,6,5,4,76,39
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Mark F Squilla,Helen Gym,Frank Rizzo,Allan Domb,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Ed Neilson,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Marnie Aument Loughrey,40
Mark F Squilla,8,9,13,9,7,10,8,7,5,6,3,3,5,3,3,2,2,40
Helen Gym,,7,4,4,0,4,2,3,2,3,0,2,1,0,0,1,1,40
Frank Rizzo,,,0,3,4,4,2,2,3,2,2,2,0,2,1,1,1,40
Allan Domb,,,,0,3,4,4,4,2,3,3,2,1,1,1,2,1,40
Derek S Green,,,,,2,3,3,3,4,1,3,0,0,3,1,0,0,40
Sherrie Cohen,,,,,,0,7,4,3,3,0,2,2,0,3,1,1,40
Blondell Reynolds Brown,,,,,,,0,4,2,2,1,2,1,1,2,1,1,40
Jenne Ayers,,,,,,,,0,3,3,1,1,0,2,0,0,0,40
Thomas Wyatt,,,,,,,,,0,1,3,0,1,1,1,0,0,40
Paul Steinke,,,,,,,,,,0,1,1,1,1,0,1,0,40
Carla M Cain,,,,,,,,,,,0,0,0,2,0,1,0,40
Ed Neilson,,,,,,,,,,,,0,1,0,2,2,0,40
Isaiah Thomas,,,,,,,,,,,,,0,0,2,1,0,40
Wilson Alexander,,,,,,,,,,,,,,1,0,0,0,40
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,0,40
William K Greenlee,,,,,,,,,,,,,,,,0,0,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,40
Total,41,19,15,13,11,11,9,9,8,7,6,5,5,5,4,4,2,40
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,42
,Mark F Squilla,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Derek S Green,Helen Gym,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,42
Mark F Squilla,16,40,29,18,17,17,13,15,13,12,15,13,12,8,9,7,5,42
Allan Domb,,6,18,18,16,8,3,6,4,5,8,6,8,4,5,2,1,42
Frank Rizzo,,,2,9,5,5,3,5,3,7,5,7,2,4,3,4,3,42
Ed Neilson,,,,1,15,2,4,1,2,3,3,2,1,0,1,1,0,42
William K Greenlee,,,,,0,0,8,0,5,7,5,3,0,0,3,2,0,42
Derek S Green,,,,,,0,2,7,1,2,2,4,6,2,5,1,5,42
Helen Gym,,,,,,,0,3,9,6,2,5,0,3,2,3,1,42
Jenne Ayers,,,,,,,,2,6,2,4,3,4,7,0,2,4,42
Sherrie Cohen,,,,,,,,,0,7,3,3,2,4,1,1,1,42
Blondell Reynolds Brown,,,,,,,,,,0,4,3,1,1,1,3,1,42
Marnie Aument Loughrey,,,,,,,,,,,0,0,1,3,1,1,0,42
Paul Steinke,,,,,,,,,,,,0,4,2,4,2,1,42
Thomas Wyatt,,,,,,,,,,,,,0,3,4,1,0,42
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,42
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,42
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,42
Wilson Alexander,,,,,,,,,,,,,,,,,0,42
Total,95,54,36,27,25,18,18,18,16,15,15,15,12,10,9,7,5,42
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,43
,Mark F Squilla,Allan Domb,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Sherrie Cohen,Frank Rizzo,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,43
Mark F Squilla,15,54,38,38,33,35,28,18,15,14,13,9,5,5,3,2,1,43
Allan Domb,,3,51,50,40,37,16,10,6,10,10,6,5,1,1,3,2,43
William K Greenlee,,,1,53,41,33,7,4,2,2,2,0,0,0,1,0,0,43
Ed Neilson,,,,1,40,32,9,3,1,1,1,1,0,0,0,0,0,43
Blondell Reynolds Brown,,,,,0,34,4,5,4,5,2,1,0,3,1,0,0,43
Sherrie Cohen,,,,,,0,5,7,6,5,2,6,3,2,1,0,0,43
Frank Rizzo,,,,,,,2,10,3,6,7,4,3,0,1,2,1,43
Paul Steinke,,,,,,,,1,10,10,8,3,1,6,1,0,2,43
Helen Gym,,,,,,,,,0,4,4,5,4,5,1,1,1,43
Derek S Green,,,,,,,,,,0,7,5,1,4,2,1,0,43
Thomas Wyatt,,,,,,,,,,,0,3,2,2,1,1,1,43
Jenne Ayers,,,,,,,,,,,,0,4,0,1,1,0,43
Carla M Cain,,,,,,,,,,,,,0,0,1,1,0,43
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,43
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,43
Wilson Alexander,,,,,,,,,,,,,,,,0,0,43
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,43
Total,101,81,61,60,47,45,33,27,19,18,15,10,7,6,3,3,2,43
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,44
,Mark F Squilla,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Thomas Wyatt,Derek S Green,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,44
Mark F Squilla,12,36,36,23,15,21,18,14,18,10,11,11,7,7,5,4,3,44
Allan Domb,,2,11,18,17,16,11,8,13,10,13,3,3,5,4,0,2,44
Frank Rizzo,,,1,6,8,8,10,10,10,6,6,9,3,2,3,3,1,44
Ed Neilson,,,,0,14,4,4,3,4,6,11,2,0,1,1,2,0,44
William K Greenlee,,,,,0,1,8,6,3,13,10,2,0,1,1,2,0,44
Thomas Wyatt,,,,,,0,5,8,12,1,2,1,3,6,2,1,2,44
Derek S Green,,,,,,,0,2,5,5,5,6,2,3,2,2,3,44
Helen Gym,,,,,,,,3,7,5,1,2,1,3,1,0,0,44
Paul Steinke,,,,,,,,,0,1,3,4,1,8,1,0,1,44
Sherrie Cohen,,,,,,,,,,0,9,3,2,0,1,0,0,44
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,0,0,3,0,44
Jenne Ayers,,,,,,,,,,,,0,3,1,2,0,2,44
Carla M Cain,,,,,,,,,,,,,0,0,2,0,2,44
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,44
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,44
W Wilson Goode Jr,,,,,,,,,,,,,,,,2,0,44
Wilson Alexander,,,,,,,,,,,,,,,,,0,44
Total,93,51,40,33,25,24,22,22,21,19,18,13,9,8,6,6,4,44
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,45
,Mark F Squilla,Allan Domb,Helen Gym,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,William K Greenlee,Ed Neilson,Derek S Green,Carla M Cain,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,45
Mark F Squilla,16,59,54,50,55,45,36,42,31,25,22,18,21,18,14,5,5,45
Allan Domb,,5,23,29,21,21,27,24,29,29,11,12,8,3,4,0,1,45
Helen Gym,,,6,40,43,34,23,11,16,9,6,10,13,11,3,5,3,45
Sherrie Cohen,,,,1,35,26,30,13,26,23,3,9,12,9,9,1,4,45
Paul Steinke,,,,,1,37,15,13,13,9,6,3,6,13,6,2,3,45
Thomas Wyatt,,,,,,0,13,8,11,7,9,9,6,14,5,2,2,45
Blondell Reynolds Brown,,,,,,,0,6,24,23,4,4,4,9,3,5,0,45
Frank Rizzo,,,,,,,,0,6,7,5,6,5,2,7,0,0,45
William K Greenlee,,,,,,,,,1,31,3,0,3,3,1,4,1,45
Ed Neilson,,,,,,,,,,0,3,1,0,2,2,3,0,45
Derek S Green,,,,,,,,,,,1,5,5,3,2,0,3,45
Carla M Cain,,,,,,,,,,,,0,9,0,4,0,1,45
Jenne Ayers,,,,,,,,,,,,,0,1,2,0,4,45
Isaiah Thomas,,,,,,,,,,,,,,0,2,4,2,45
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,0,45
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,45
Wilson Alexander,,,,,,,,,,,,,,,,,1,45
Total,162,92,78,74,69,60,53,51,51,48,27,22,22,21,20,8,8,45
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,46
,Mark F Squilla,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,46
Mark F Squilla,31,82,56,57,57,45,47,35,29,25,26,26,20,18,15,13,8,46
Helen Gym,,0,21,42,44,12,32,15,16,13,18,22,7,11,10,8,5,46
Allan Domb,,,10,19,16,27,18,11,10,14,5,8,9,8,4,5,1,46
Paul Steinke,,,,2,25,12,34,12,11,13,11,15,5,5,3,2,4,46
Sherrie Cohen,,,,,0,14,18,17,16,9,13,14,8,6,2,7,3,46
Frank Rizzo,,,,,,4,14,16,6,9,6,5,7,7,6,6,3,46
Thomas Wyatt,,,,,,,0,10,4,12,12,11,6,4,3,0,1,46
William K Greenlee,,,,,,,,0,15,10,5,10,17,4,2,7,3,46
Blondell Reynolds Brown,,,,,,,,,0,8,3,5,9,3,2,4,0,46
Derek S Green,,,,,,,,,,0,2,6,4,2,4,2,2,46
Jenne Ayers,,,,,,,,,,,0,4,1,12,8,2,3,46
Isaiah Thomas,,,,,,,,,,,,0,2,0,1,2,0,46
Ed Neilson,,,,,,,,,,,,,0,2,1,2,1,46
Carla M Cain,,,,,,,,,,,,,,0,9,2,2,46
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,2,46
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,46
Wilson Alexander,,,,,,,,,,,,,,,,,0,46
Total,199,96,85,75,67,62,60,45,33,31,31,29,25,21,17,15,10,46
