col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,4,3,5,3,5,5,3,5,4,2,2,5,7,1,2,5,3,4,0,1,1,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,5,6,3,5,1,5,3,1,2,4,4,2,3,2,1,3,1,1,1,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,3,7,1,1,2,2,1,2,5,0,3,4,3,3,1,1,0,0,2,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,1,5,6,1,2,1,3,2,1,3,0,2,0,2,2,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,3,0,1,4,3,3,4,1,2,1,3,1,0,2,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,2,0,2,3,1,1,3,1,2,2,2,2,0,0,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,3,0,3,3,2,3,4,2,1,4,1,0,2,5
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,2,0,2,1,0,2,2,2,1,0,2,1,5
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,2,2,1,0,0,1,2,1,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,2,0,2,1,1,2,2,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,0,1,2,1,1,0,0,0,5
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,4,0,1,1,0,3,2,0,0,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,1,2,0,0,0,0,5
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,2,0,0,0,5
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,1,0,1,0,5
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,0,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,2,5
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,5
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,98,83,76,72,55,53,40,36,33,14,14,14,10,9,8,7,72,65,64,61,59,58,58,54,49,48,44,41,38,36,35,28,25,25,24,22,21,20,20,18,17,15,15,14,13,12,11,11,10,10,10,9,8,7,7,7,4,4,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Ed Neilson,Helen Gym,Sherrie Cohen,Wilson Alexander,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Lyris Younge,Ken Powell,Frances Fattah,Jon Marshall,Leon Goodman,Scott Diclaudio,Tracy B Roman,Daine Grey Jr,Mia Roberts Perez,Kai Scott,Thomas Martin,Deborah Watson Stokes,Edward William Louden Jr,Leon A King Ii,Stephanie M Sawyer,Anthony Kyriakakis,Rainy Papademetriou,Wayne M D Bennett,Abbe Fletman,Jennifer Schultz,Lucretia Clemons,Michael Fanning,Brian T Ortelere,Marissa Brumbach,Stella Tsai,Chris Mallios,Sandjai Weaver,Sherman Toppin,Vincent Furlong,James F Berardinelli,Joshua Hill,Franklin A Bennett Iii,Lynne M Summers,Shanese Johnson,Vincent N Melchiorre,Betsy Wahl,Jodi Lobel,Rania Major,Vince Giusini,Chris Mccabe,Starr Marshall Cash,Tangie M Boston,William J Ciancaglini,6
Derek S Green,11,20,18,14,8,12,12,12,5,3,8,4,3,4,2,1,9,12,14,13,15,16,9,10,8,7,10,7,7,5,4,7,7,6,5,8,4,6,5,7,2,4,3,3,4,4,4,3,5,2,3,1,5,2,1,2,1,3,1,6
Blondell Reynolds Brown,,2,22,11,10,7,10,11,3,7,5,2,4,2,3,0,8,6,12,5,10,5,7,10,10,9,8,7,3,8,6,5,6,10,5,7,6,5,4,6,6,2,3,6,2,3,5,5,2,3,3,1,2,2,5,1,2,3,1,6
W Wilson Goode Jr,,,2,9,6,6,7,8,4,5,3,2,3,3,3,0,8,5,13,4,11,3,4,10,11,11,5,9,4,8,6,4,7,5,5,7,6,4,2,7,5,6,3,5,3,2,3,4,4,2,5,2,2,1,2,1,3,4,0,6
Allan Domb,,,,8,5,4,6,11,6,2,1,0,2,1,3,0,4,5,5,6,4,5,6,7,6,6,7,4,2,3,2,3,4,4,3,1,3,5,2,3,2,3,4,1,1,1,2,1,1,2,3,1,2,1,2,1,0,1,1,6
Isaiah Thomas,,,,,3,4,4,4,5,5,3,3,3,4,0,0,9,5,6,4,5,4,5,7,6,4,5,4,5,5,4,3,2,4,4,2,3,4,0,1,2,2,3,4,2,2,3,3,1,3,1,2,2,3,1,1,1,0,2,6
Jenne Ayers,,,,,,0,3,2,4,6,5,4,0,2,1,0,7,8,6,5,9,6,10,6,5,4,4,6,6,4,4,2,3,3,2,4,2,2,2,1,5,2,1,2,2,2,2,2,3,3,1,3,0,2,1,1,2,0,0,6
William K Greenlee,,,,,,,0,6,4,4,1,1,2,1,1,0,2,5,8,5,5,3,3,4,4,3,7,2,2,3,1,6,7,4,2,3,3,4,3,4,2,1,2,3,2,4,4,1,2,1,1,0,2,0,1,2,0,1,1,6
Ed Neilson,,,,,,,,0,3,2,0,0,1,0,0,0,1,4,4,3,1,3,2,6,5,6,3,3,0,3,1,5,4,3,3,1,1,7,2,3,2,3,1,1,2,2,0,2,0,0,3,0,3,0,1,1,0,2,1,6
Helen Gym,,,,,,,,,0,7,1,4,2,3,1,1,3,5,6,4,3,2,3,6,5,4,6,7,5,4,3,2,1,3,3,1,2,4,1,1,2,2,3,4,3,2,3,2,2,1,0,2,1,2,1,2,1,1,2,6
Sherrie Cohen,,,,,,,,,,0,1,4,2,2,1,1,4,4,5,3,5,1,4,5,6,4,5,7,4,3,5,3,2,3,2,3,3,3,2,2,4,1,1,2,1,3,3,2,3,1,0,2,0,3,1,1,2,1,1,6
Wilson Alexander,,,,,,,,,,,0,1,1,2,1,0,7,4,3,4,4,5,3,2,1,2,3,1,4,1,4,2,0,2,1,2,1,1,0,0,1,0,0,2,2,2,2,1,0,0,0,1,1,0,0,1,0,1,1,6
Carla M Cain,,,,,,,,,,,,1,1,2,0,1,4,1,3,2,3,2,3,3,4,2,2,3,2,0,2,1,0,1,2,4,1,0,0,2,2,0,0,1,1,1,1,1,1,1,0,1,0,3,0,1,1,0,0,6
Paul Steinke,,,,,,,,,,,,,0,2,1,1,3,4,4,1,2,2,1,3,3,3,2,1,1,3,3,3,2,4,2,1,0,0,2,0,2,2,2,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,5,3,4,3,4,4,3,5,3,1,3,3,3,2,2,1,0,0,3,4,1,1,0,0,0,2,1,2,3,1,1,1,1,0,0,0,0,0,1,1,2,1,0,6
Frank Rizzo,,,,,,,,,,,,,,,0,1,2,2,2,2,1,1,2,0,0,1,2,1,1,1,1,0,1,0,1,0,1,1,2,1,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6
Lyris Younge,,,,,,,,,,,,,,,,,2,10,6,9,8,10,10,6,6,6,5,3,8,4,4,2,1,3,5,4,3,2,1,2,3,2,0,3,4,4,2,2,1,2,1,2,1,3,1,0,2,0,1,6
Ken Powell,,,,,,,,,,,,,,,,,,1,6,6,9,6,9,6,5,5,4,2,8,6,4,4,3,3,2,2,3,5,3,0,1,4,1,4,4,6,2,1,2,0,1,2,2,1,0,1,2,1,1,6
Frances Fattah,,,,,,,,,,,,,,,,,,,0,5,11,4,3,8,9,6,6,8,5,7,5,2,2,6,3,6,4,3,3,3,4,3,3,4,5,3,5,3,5,3,1,1,2,2,1,2,2,3,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,6,9,7,5,4,4,7,3,6,1,3,3,5,0,5,4,3,3,2,3,1,2,2,1,3,1,2,1,2,0,1,0,1,2,0,0,0,0,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,7,6,7,7,3,5,7,7,8,4,3,2,6,0,5,3,2,3,3,4,2,1,2,5,2,4,3,5,3,1,2,1,2,2,1,2,3,0,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,1,8,5,3,3,5,2,6,3,1,3,1,2,4,2,1,2,2,1,1,2,1,0,2,2,1,1,0,1,1,0,1,1,2,0,1,1,1,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,5,3,6,4,3,1,1,1,4,3,3,3,1,1,1,2,0,1,1,2,2,2,0,1,1,1,0,2,1,1,2,0,0,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,3,6,3,3,6,2,2,4,7,4,1,4,2,1,6,6,3,4,2,1,2,1,4,2,5,3,1,2,2,1,1,2,0,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,8,3,4,8,3,2,3,6,4,4,4,1,3,7,7,0,2,3,2,2,3,4,2,6,3,1,3,1,1,3,0,0,6
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,3,9,3,2,3,7,3,2,4,2,3,8,6,2,2,2,2,0,3,1,2,5,3,2,2,2,1,1,1,0,6
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,4,2,5,4,4,3,4,3,4,2,4,1,0,3,4,2,3,5,2,2,1,1,1,1,1,3,0,1,0,2,6
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,7,3,1,3,5,4,3,4,1,3,6,2,3,2,3,1,3,4,2,2,2,4,2,3,2,2,2,3,0,6
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,1,2,1,3,3,3,2,1,1,1,1,4,4,4,3,2,1,0,0,1,0,2,0,0,1,0,1,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,5,1,1,3,3,1,1,2,2,1,4,4,3,2,4,2,1,0,1,2,1,3,1,2,3,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,4,4,1,1,2,2,6,3,0,1,1,1,1,2,1,0,2,4,1,2,0,1,1,1,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,1,1,3,1,3,3,3,0,2,2,4,1,0,1,0,2,2,2,0,1,0,0,2,2,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,1,3,4,2,2,1,1,0,3,0,0,1,0,1,1,1,0,0,0,0,1,1,6
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,1,2,4,1,2,3,2,2,2,3,3,2,1,1,1,2,3,0,0,3,1,6
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,4,5,2,2,1,0,2,1,1,0,4,2,0,1,1,0,1,1,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,4,2,0,0,1,1,2,1,1,2,0,1,0,0,2,0,1,1,1,0,6
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,3,1,3,2,1,1,1,0,0,1,0,1,1,1,0,1,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,1,2,3,2,3,1,0,0,3,1,3,0,0,1,0,1,1,6
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,6
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,1,1,1,0,2,2,0,0,1,1,0,6
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,2,2,2,2,3,0,2,2,0,1,1,0,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,0,5,2,0,0,0,0,1,1,0,6
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,0,0,1,1,0,2,0,1,1,1,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,2,0,0,1,1,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,1,1,6
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,2,0,1,1,0,6
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,1,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,6
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,6
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,65,38,33,32,25,24,17,16,14,13,13,9,9,9,6,2,27,22,21,21,21,21,21,20,19,17,16,15,14,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Ed Neilson,Jenne Ayers,Frank Rizzo,William K Greenlee,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Scott Diclaudio,Leon Goodman,Daine Grey Jr,Jennifer Schultz,Brian T Ortelere,Frances Fattah,Rainy Papademetriou,Jon Marshall,Ken Powell,Leon A King Ii,Tracy B Roman,Lyris Younge,Kai Scott,Wayne M D Bennett,Edward William Louden Jr,Thomas Martin,Anthony Kyriakakis,Abbe Fletman,James F Berardinelli,Lynne M Summers,Lucretia Clemons,Marissa Brumbach,Rania Major,Stephanie M Sawyer,Vincent Furlong,Deborah Watson Stokes,Betsy Wahl,Joshua Hill,Mia Roberts Perez,Michael Fanning,Chris Mccabe,Sandjai Weaver,Shanese Johnson,Vincent N Melchiorre,Franklin A Bennett Iii,Stella Tsai,Tangie M Boston,Vince Giusini,Sherman Toppin,Chris Mallios,Jodi Lobel,Starr Marshall Cash,William J Ciancaglini,7
Derek S Green,2,13,13,10,7,8,11,5,10,8,4,4,3,1,2,1,18,12,10,11,10,9,11,15,15,11,14,10,3,9,11,5,5,4,4,8,5,4,3,3,4,5,3,4,2,3,2,1,2,1,1,2,0,1,1,1,1,0,0,7
Allan Domb,,3,8,7,6,4,2,2,8,4,1,5,3,3,1,2,5,4,11,7,9,4,7,6,4,6,4,5,4,5,3,1,5,6,5,5,5,1,5,2,4,2,2,2,2,3,3,1,0,2,2,2,1,0,0,1,1,0,0,7
Blondell Reynolds Brown,,,2,10,11,4,2,8,5,3,2,3,1,3,1,2,5,9,5,9,7,9,5,5,5,5,6,4,5,5,1,4,2,3,2,4,1,2,4,4,2,3,4,2,1,3,1,3,4,2,2,1,2,0,0,0,0,1,0,7
Isaiah Thomas,,,,1,9,5,3,7,4,1,3,1,1,1,2,0,7,7,10,6,5,8,6,4,4,8,7,6,4,6,1,3,4,3,4,5,1,1,5,6,3,5,4,2,4,3,4,3,4,3,1,2,1,1,0,0,0,1,0,7
W Wilson Goode Jr,,,,,0,4,2,5,3,0,3,2,0,2,1,2,6,5,6,4,3,6,4,3,3,4,4,3,3,4,1,2,1,2,1,1,0,1,3,3,2,2,2,0,2,3,2,2,3,2,1,2,2,1,1,0,0,1,0,7
Thomas Wyatt,,,,,,0,5,3,0,3,2,1,4,0,4,0,8,5,7,5,5,3,7,4,4,4,5,6,4,4,5,3,4,4,6,2,1,1,3,3,6,0,3,1,3,0,1,2,2,1,1,1,1,2,1,0,0,0,0,7
Wilson Alexander,,,,,,,0,1,1,5,3,0,1,0,1,0,10,7,3,3,3,4,3,4,5,4,7,6,1,4,6,3,2,2,3,1,1,1,0,4,1,1,0,3,2,1,0,0,0,2,0,1,1,2,1,0,0,0,1,7
Sherrie Cohen,,,,,,,,0,2,0,4,1,1,3,1,1,5,5,2,5,5,5,2,2,4,3,5,4,2,3,1,3,2,1,3,4,0,1,2,3,1,4,3,2,2,1,2,2,3,2,1,0,1,1,0,0,0,1,0,7
Ed Neilson,,,,,,,,,0,0,1,3,0,0,0,1,2,3,2,3,3,1,4,5,2,2,2,1,0,3,1,2,3,0,1,2,3,2,2,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,1,1,0,0,7
Jenne Ayers,,,,,,,,,,0,1,1,1,0,1,0,5,6,4,1,4,1,3,5,5,3,6,5,2,1,5,1,1,2,2,2,1,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Frank Rizzo,,,,,,,,,,,1,0,0,0,0,0,4,5,2,3,3,2,2,3,4,1,4,3,0,1,3,2,1,1,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,2,1,0,0,1,0,7
William K Greenlee,,,,,,,,,,,,0,0,1,0,2,2,1,2,1,1,0,2,4,0,3,1,1,1,3,0,1,3,1,0,2,4,1,4,0,0,1,1,0,0,2,1,0,0,0,2,1,1,0,0,1,1,0,0,7
Carla M Cain,,,,,,,,,,,,,0,0,2,0,2,0,4,5,4,0,3,2,1,3,3,3,2,1,2,2,0,2,3,2,1,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,0,0,1,2,0,0,2,1,2,0,0,0,1,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,0,0,3,0,2,1,2,1,3,1,0,2,2,4,3,1,2,1,2,0,1,1,1,0,2,1,2,0,2,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,7
Scott Diclaudio,,,,,,,,,,,,,,,,,1,7,7,5,7,5,7,7,6,6,10,9,3,5,9,2,2,2,6,4,1,1,2,2,3,2,1,2,2,2,1,2,1,1,2,1,1,2,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,6,6,7,9,8,7,9,7,6,9,6,3,5,6,4,2,3,4,3,1,4,2,5,1,2,2,2,1,2,1,1,3,3,0,1,1,2,1,0,0,1,0,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,10,8,4,11,7,5,7,7,6,3,4,4,0,2,7,8,3,2,0,5,4,7,1,4,0,2,2,2,1,2,1,0,2,1,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,11,9,9,8,5,5,7,6,3,4,3,4,1,4,7,4,2,3,2,2,5,3,3,3,2,0,2,2,3,1,1,1,2,0,0,1,0,1,1,7
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,0,7,11,7,5,3,7,6,2,4,5,2,2,4,8,3,0,3,2,2,5,2,1,3,0,2,2,2,2,2,2,0,1,0,0,0,0,1,0,7
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,1,5,3,2,5,3,4,5,4,1,2,3,2,2,4,0,4,2,5,0,2,3,3,1,1,2,2,2,3,1,1,2,1,0,0,0,1,1,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,10,4,3,6,6,2,2,4,2,4,3,8,1,3,5,3,2,7,1,2,0,1,2,2,2,1,0,1,2,0,0,0,0,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,9,8,2,3,6,4,4,2,4,4,5,5,3,0,4,2,2,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,7
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,6,0,4,6,3,1,2,4,2,0,0,0,2,3,2,2,2,1,1,0,1,2,1,0,0,0,1,1,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,10,4,4,4,2,0,6,4,0,5,4,2,4,3,3,2,1,2,0,1,1,1,2,1,2,2,1,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,5,7,5,0,2,4,5,2,0,1,2,4,4,2,3,2,2,2,2,3,1,0,1,0,1,1,0,0,1,0,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,7,4,2,1,4,4,2,0,3,2,4,2,4,3,3,0,2,1,0,0,1,1,1,1,1,0,0,0,1,7
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,1,1,3,3,0,3,1,1,0,3,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,1,0,3,3,0,5,5,0,4,1,4,1,3,2,0,2,1,2,2,2,2,2,1,0,0,0,7
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,3,1,1,0,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,7
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,5,4,0,2,1,2,1,3,2,2,1,1,2,1,0,0,1,2,2,0,1,1,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,5,4,4,3,1,1,2,1,2,1,2,1,0,2,2,2,0,2,1,1,1,0,0,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,1,2,3,0,1,1,2,1,0,1,1,3,0,0,0,1,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,5,0,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,7
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,2,4,2,2,2,1,1,0,1,1,1,1,0,1,0,1,0,0,0,7
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,0,1,1,2,1,1,0,3,2,2,0,0,1,0,0,0,7
