col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,0,4,7,6,4,9,9,6,4,4,11
Ed Neilson,,,,,,,,,,,,,,0,3,2,3,0,3,3,2,0,11
Paul Steinke,,,,,,,,,,,,,,,0,5,13,5,5,6,1,3,11
Jenne Ayers,,,,,,,,,,,,,,,,0,4,3,3,4,4,4,11
Thomas Wyatt,,,,,,,,,,,,,,,,,2,1,3,6,5,2,11
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,4,3,1,11
Helen Gym,,,,,,,,,,,,,,,,,,,2,0,3,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,4,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,131,88,59,33,20,9,95,91,70,62,54,37,36,28,27,26,26,24,24,22,16,9,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,12
Kevin M Dougherty,9,26,46,20,9,5,55,47,44,39,30,18,25,17,17,20,14,13,11,16,9,6,12
Christine Donohue,,3,24,17,7,5,29,18,16,18,21,13,12,15,17,13,12,12,10,6,6,4,12
Anne E Lazarus,,,0,23,6,3,31,26,20,29,21,13,12,19,18,11,12,7,10,8,6,4,12
David Wecht,,,,0,3,2,24,14,8,11,24,12,5,16,11,10,10,5,3,4,4,1,12
Dwayne D Woodruff,,,,,0,5,10,3,6,6,4,2,3,7,7,7,2,5,1,2,3,0,12
John Henry Foradora,,,,,,1,7,2,4,4,4,3,4,4,3,2,3,3,4,2,1,2,12
Derek S Green,,,,,,,0,21,26,22,26,17,14,11,13,12,9,11,10,10,4,1,12
W Wilson Goode Jr,,,,,,,,1,33,27,12,4,18,9,10,6,10,4,5,12,7,1,12
Blondell Reynolds Brown,,,,,,,,,1,23,7,5,19,7,7,8,5,4,5,16,3,1,12
Isaiah Thomas,,,,,,,,,,0,14,9,13,11,12,13,9,3,9,7,4,4,12
Allan Domb,,,,,,,,,,,0,8,10,15,9,9,10,8,6,4,4,1,12
Jenne Ayers,,,,,,,,,,,,0,1,4,6,5,6,6,10,1,1,4,12
William K Greenlee,,,,,,,,,,,,,0,5,7,2,3,0,1,15,1,2,12
Paul Steinke,,,,,,,,,,,,,,0,13,13,7,2,4,3,3,1,12
Sherrie Cohen,,,,,,,,,,,,,,,0,7,12,3,6,3,5,3,12
Thomas Wyatt,,,,,,,,,,,,,,,,1,1,5,2,2,5,2,12
Helen Gym,,,,,,,,,,,,,,,,,1,1,5,1,3,3,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,0,3,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,4,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,123,65,62,45,15,14,79,63,52,51,50,32,31,30,30,30,25,21,20,20,14,9,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Helen Gym,Allan Domb,Paul Steinke,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,13
Kevin M Dougherty,4,109,51,37,16,3,127,91,96,63,50,50,41,38,25,28,21,19,22,9,14,7,13
Anne E Lazarus,,0,45,37,14,8,103,75,84,51,39,41,44,27,22,22,14,21,15,8,12,6,13
Christine Donohue,,,2,16,7,3,50,39,38,14,21,14,24,15,16,21,12,14,12,7,5,3,13
David Wecht,,,,0,4,6,37,33,26,16,21,15,14,14,16,13,12,7,13,2,3,1,13
Dwayne D Woodruff,,,,,0,1,17,19,18,9,10,6,8,2,2,9,3,3,3,1,2,1,13
John Henry Foradora,,,,,,0,4,6,3,6,2,2,3,2,5,3,4,3,3,1,0,0,13
Blondell Reynolds Brown,,,,,,,0,79,102,62,52,52,39,31,24,17,12,17,15,9,12,4,13
Derek S Green,,,,,,,,1,60,45,34,37,27,16,18,21,18,11,16,7,6,4,13
W Wilson Goode Jr,,,,,,,,,1,54,37,42,34,16,16,18,6,14,7,5,8,2,13
William K Greenlee,,,,,,,,,,0,22,46,10,9,11,5,4,6,6,2,2,0,13
Isaiah Thomas,,,,,,,,,,,1,13,13,14,14,6,8,8,2,3,2,0,13
Ed Neilson,,,,,,,,,,,,0,8,3,6,5,3,3,4,1,3,0,13
Helen Gym,,,,,,,,,,,,,0,9,9,7,5,12,5,4,6,5,13
Allan Domb,,,,,,,,,,,,,,0,12,8,6,9,5,5,4,1,13
Paul Steinke,,,,,,,,,,,,,,,0,6,10,9,4,3,2,1,13
Jenne Ayers,,,,,,,,,,,,,,,,0,6,7,11,4,3,2,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,11,3,2,3,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,2,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,179,132,75,65,24,11,158,121,120,74,70,58,52,49,40,38,27,26,26,14,14,7,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,14
Kevin M Dougherty,4,88,50,38,12,7,102,79,59,52,44,38,41,33,26,25,25,26,16,12,9,4,14
Anne E Lazarus,,0,41,33,13,5,79,65,57,38,40,32,33,28,22,29,25,16,12,10,8,3,14
Christine Donohue,,,0,17,4,2,40,31,26,23,26,18,14,13,18,17,13,17,11,10,6,4,14
David Wecht,,,,1,5,5,31,26,29,17,16,21,19,12,9,14,14,13,9,8,5,1,14
Dwayne D Woodruff,,,,,0,1,16,15,7,8,12,8,3,0,7,7,3,1,1,1,2,0,14
John Henry Foradora,,,,,,0,8,5,5,4,5,0,2,3,2,0,1,4,2,1,2,0,14
Blondell Reynolds Brown,,,,,,,0,81,57,36,38,29,45,30,17,20,19,11,14,6,4,1,14
W Wilson Goode Jr,,,,,,,,0,49,26,37,28,40,29,11,19,14,7,10,1,3,0,14
Derek S Green,,,,,,,,,1,26,30,19,26,21,11,11,11,14,7,8,5,2,14
Helen Gym,,,,,,,,,,0,21,15,6,4,13,18,15,16,4,4,3,3,14
Isaiah Thomas,,,,,,,,,,,0,15,9,9,12,16,8,11,3,5,3,0,14
Allan Domb,,,,,,,,,,,,1,10,4,11,13,10,7,7,6,3,2,14
William K Greenlee,,,,,,,,,,,,,0,25,6,8,9,4,7,2,1,0,14
Ed Neilson,,,,,,,,,,,,,,0,1,1,6,4,2,4,3,2,14
Jenne Ayers,,,,,,,,,,,,,,,0,7,4,5,4,6,3,3,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,11,5,4,2,6,1,14
Paul Steinke,,,,,,,,,,,,,,,,,0,8,2,1,1,2,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,9,6,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,2,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,3,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,155,113,68,61,19,10,129,103,89,66,59,53,53,38,37,37,35,30,22,17,11,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,Ed Neilson,Paul Steinke,Frank Rizzo,Wilson Alexander,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,15
Kevin M Dougherty,9,103,56,42,12,9,127,108,73,73,54,47,47,29,34,36,25,18,17,19,15,5,15
Anne E Lazarus,,1,50,31,8,12,87,76,51,56,39,40,32,29,29,20,21,16,18,14,15,4,15
Christine Donohue,,,1,19,4,2,46,40,32,37,25,22,23,24,14,11,11,12,16,10,7,3,15
David Wecht,,,,0,9,6,37,28,19,28,14,19,17,12,20,7,11,7,11,10,7,1,15
Dwayne D Woodruff,,,,,0,2,13,11,9,10,3,6,8,3,4,0,7,2,4,4,3,0,15
John Henry Foradora,,,,,,0,10,10,10,7,3,5,3,8,2,1,2,1,5,3,3,2,15
Blondell Reynolds Brown,,,,,,,1,101,71,68,53,39,32,26,27,33,15,17,8,11,14,3,15
W Wilson Goode Jr,,,,,,,,1,67,45,48,33,29,19,25,32,13,17,9,12,11,2,15
Isaiah Thomas,,,,,,,,,3,32,28,22,18,15,15,18,13,12,11,7,6,1,15
Derek S Green,,,,,,,,,,0,30,20,23,16,13,17,13,8,14,11,3,3,15
William K Greenlee,,,,,,,,,,,1,10,17,8,5,28,7,4,2,5,2,2,15
Helen Gym,,,,,,,,,,,,1,18,9,16,2,11,6,6,5,10,4,15
Allan Domb,,,,,,,,,,,,,2,9,14,2,11,5,6,8,3,1,15
Jenne Ayers,,,,,,,,,,,,,,3,7,1,6,2,10,6,8,3,15
Sherrie Cohen,,,,,,,,,,,,,,,0,4,6,11,7,9,4,3,15
Ed Neilson,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,0,1,3,8,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,1,2,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,6,5,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,3,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,190,126,84,61,19,16,157,134,98,97,66,62,58,48,44,37,28,27,26,24,19,7,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,16
Kevin M Dougherty,6,88,58,39,18,7,92,84,82,57,52,40,52,40,38,27,20,21,21,15,16,10,16
Anne E Lazarus,,1,49,34,8,7,73,58,63,47,47,33,39,27,27,22,15,12,15,11,12,6,16
Christine Donohue,,,1,19,12,6,42,46,37,36,29,32,20,19,17,19,15,9,18,11,12,6,16
David Wecht,,,,0,6,3,37,32,34,28,22,22,17,21,10,12,9,8,8,10,4,3,16
Dwayne D Woodruff,,,,,0,4,16,17,15,13,13,8,5,8,4,5,6,2,6,6,5,3,16
John Henry Foradora,,,,,,1,8,6,7,7,7,6,3,3,3,4,1,3,1,2,0,0,16
Blondell Reynolds Brown,,,,,,,3,52,75,48,42,23,41,25,26,19,9,14,10,8,8,4,16
Derek S Green,,,,,,,,1,49,29,42,22,31,21,25,15,15,12,19,7,8,5,16
W Wilson Goode Jr,,,,,,,,,2,38,45,20,38,18,21,16,8,11,8,6,12,4,16
Helen Gym,,,,,,,,,,4,29,20,17,19,12,15,5,15,11,10,9,6,16
Isaiah Thomas,,,,,,,,,,,1,16,14,18,13,11,9,9,10,3,6,1,16
Jenne Ayers,,,,,,,,,,,,1,9,18,7,10,13,6,8,13,9,3,16
William K Greenlee,,,,,,,,,,,,,0,13,32,11,0,5,5,5,3,1,16
Allan Domb,,,,,,,,,,,,,,0,11,8,8,8,4,5,3,4,16
Ed Neilson,,,,,,,,,,,,,,,0,2,1,6,2,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,3,6,9,4,2,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,4,3,4,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,1,7,2,2,2,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,3,2,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,3,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,172,114,95,71,29,15,122,119,110,87,76,65,59,56,40,35,31,30,29,23,20,11,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Ed Neilson,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,17
Kevin M Dougherty,3,79,38,24,13,13,84,68,62,53,50,32,28,25,25,16,24,19,17,12,9,8,17
Anne E Lazarus,,0,31,24,12,6,65,44,45,37,38,24,18,17,21,12,16,10,10,10,10,9,17
Christine Donohue,,,4,8,4,6,32,30,21,20,17,10,14,13,16,9,8,4,6,4,6,6,17
David Wecht,,,,3,3,1,23,31,18,14,13,11,9,9,5,6,8,7,5,5,1,1,17
John Henry Foradora,,,,,0,2,12,10,8,7,5,5,5,5,4,4,2,3,1,3,2,2,17
Dwayne D Woodruff,,,,,,0,7,7,7,5,7,3,6,4,4,5,1,2,7,1,1,2,17
Blondell Reynolds Brown,,,,,,,2,47,51,31,43,30,18,15,17,11,22,8,10,8,11,8,17
Derek S Green,,,,,,,,1,30,30,22,18,22,22,17,16,11,15,8,6,8,7,17
W Wilson Goode Jr,,,,,,,,,2,22,33,17,9,9,13,6,16,8,11,6,6,2,17
Allan Domb,,,,,,,,,,0,20,13,13,11,12,13,5,6,6,6,3,6,17
Isaiah Thomas,,,,,,,,,,,0,15,6,15,11,11,13,3,6,2,3,2,17
William K Greenlee,,,,,,,,,,,,0,5,2,7,4,13,1,6,8,1,3,17
Jenne Ayers,,,,,,,,,,,,,0,7,6,4,1,10,4,7,2,3,17
Thomas Wyatt,,,,,,,,,,,,,,0,7,10,2,6,1,1,1,2,17
Sherrie Cohen,,,,,,,,,,,,,,,0,5,4,4,8,2,4,3,17
Paul Steinke,,,,,,,,,,,,,,,,1,1,7,2,2,1,2,17
Ed Neilson,,,,,,,,,,,,,,,,,0,3,3,1,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,1,2,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,147,88,59,48,18,17,105,95,75,61,59,39,38,32,31,28,26,24,22,15,13,11,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Helen Gym,William K Greenlee,Jenne Ayers,Ed Neilson,Carla M Cain,Sherrie Cohen,Paul Steinke,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,18
Kevin M Dougherty,4,53,20,28,6,5,51,51,49,37,28,20,31,18,20,16,12,12,9,13,8,4,18
Anne E Lazarus,,1,15,20,1,4,36,36,33,23,15,18,22,11,16,9,13,8,6,8,7,4,18
David Wecht,,,4,7,4,2,30,16,15,13,9,6,8,10,4,6,4,2,4,8,3,3,18
Christine Donohue,,,,4,1,1,21,15,16,13,11,7,9,8,6,8,9,5,10,4,4,1,18
John Henry Foradora,,,,,0,0,3,3,4,2,3,1,1,1,1,1,2,0,3,4,0,0,18
Dwayne D Woodruff,,,,,,0,4,5,6,3,6,3,1,1,2,0,1,1,0,0,0,0,18
Derek S Green,,,,,,,4,30,30,19,17,8,18,14,11,7,6,7,8,9,4,1,18
Blondell Reynolds Brown,,,,,,,,5,43,23,17,17,25,9,19,4,8,3,2,7,1,0,18
W Wilson Goode Jr,,,,,,,,,0,22,26,17,22,6,16,5,7,4,3,9,5,0,18
Allan Domb,,,,,,,,,,4,17,15,10,10,5,9,5,8,4,4,7,2,18
Isaiah Thomas,,,,,,,,,,,1,15,9,3,7,2,2,6,2,3,2,1,18
Helen Gym,,,,,,,,,,,,1,9,5,3,3,6,5,2,4,2,2,18
William K Greenlee,,,,,,,,,,,,,0,3,16,1,2,5,1,2,2,2,18
Jenne Ayers,,,,,,,,,,,,,,1,2,6,4,1,6,2,1,1,18
Ed Neilson,,,,,,,,,,,,,,,0,1,2,0,2,0,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,0,4,1,3,3,1,2,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,4,1,5,1,18
Paul Steinke,,,,,,,,,,,,,,,,,,1,1,2,4,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,3,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,112,65,52,48,8,7,82,71,68,57,42,36,34,29,22,18,18,17,17,15,12,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Helen Gym,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,19
Kevin M Dougherty,4,53,33,21,15,7,79,65,59,47,31,36,23,15,24,17,18,12,9,7,7,2,19
Anne E Lazarus,,2,31,14,9,7,48,41,35,28,25,22,21,12,15,17,9,11,10,3,8,2,19
Christine Donohue,,,2,13,6,5,31,30,22,17,15,17,11,17,10,13,6,4,7,6,9,4,19
David Wecht,,,,1,4,1,21,16,19,10,9,8,8,7,3,7,7,6,7,7,1,1,19
Dwayne D Woodruff,,,,,0,3,10,11,9,9,8,3,3,3,3,5,6,5,1,4,3,1,19
John Henry Foradora,,,,,,0,7,8,6,0,5,3,5,5,2,3,2,2,1,1,5,1,19
Blondell Reynolds Brown,,,,,,,3,73,45,42,25,34,16,13,22,11,11,7,17,5,7,3,19
W Wilson Goode Jr,,,,,,,,3,40,36,23,31,11,13,20,8,5,9,17,2,5,2,19
Derek S Green,,,,,,,,,1,18,15,19,14,17,11,7,10,6,6,12,2,2,19
Isaiah Thomas,,,,,,,,,,1,18,14,9,10,14,16,10,5,4,0,1,1,19
Helen Gym,,,,,,,,,,,2,6,15,11,4,8,6,10,7,2,6,1,19
William K Greenlee,,,,,,,,,,,,1,6,2,21,7,3,6,6,1,0,1,19
Allan Domb,,,,,,,,,,,,,1,4,3,10,8,6,3,2,6,0,19
Jenne Ayers,,,,,,,,,,,,,,0,1,2,5,5,2,8,6,3,19
Ed Neilson,,,,,,,,,,,,,,,0,4,2,2,0,0,2,1,19
Paul Steinke,,,,,,,,,,,,,,,,0,8,2,2,0,2,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,1,3,2,1,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,3,1,2,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,2,2,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,134,73,63,37,22,14,115,101,84,65,50,44,34,32,27,25,23,21,20,15,12,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,20
Kevin M Dougherty,4,70,30,30,22,5,81,70,55,55,35,32,32,37,20,26,19,18,10,11,8,2,20
Anne E Lazarus,,2,25,23,12,8,62,54,41,34,25,33,22,22,14,13,10,18,8,12,6,2,20
Christine Donohue,,,4,13,5,3,31,25,23,22,8,17,12,6,7,6,5,9,7,5,6,3,20
David Wecht,,,,0,4,4,25,22,25,18,15,12,11,7,13,4,7,7,8,3,4,0,20
Dwayne D Woodruff,,,,,0,1,12,13,11,11,8,6,8,7,4,5,2,5,3,2,1,1,20
John Henry Foradora,,,,,,0,9,7,6,3,6,4,5,2,4,1,4,3,1,0,3,1,20
Blondell Reynolds Brown,,,,,,,1,82,57,50,22,30,20,33,12,25,9,15,8,11,6,3,20
W Wilson Goode Jr,,,,,,,,3,45,40,19,26,18,32,8,20,4,14,8,10,4,1,20
Derek S Green,,,,,,,,,2,40,16,14,25,25,16,16,19,4,9,1,4,2,20
Isaiah Thomas,,,,,,,,,,0,15,16,22,16,7,11,15,6,4,6,2,0,20
Allan Domb,,,,,,,,,,,2,14,18,4,10,5,9,3,5,5,5,1,20
Helen Gym,,,,,,,,,,,,0,12,5,11,3,3,10,3,5,4,2,20
Paul Steinke,,,,,,,,,,,,,0,5,8,2,14,7,2,5,0,1,20
William K Greenlee,,,,,,,,,,,,,,0,4,20,2,3,1,4,1,0,20
Jenne Ayers,,,,,,,,,,,,,,,0,2,5,4,7,1,6,1,20
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3,2,4,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,6,5,2,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,2,1,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,137,94,52,47,26,14,118,102,89,72,49,48,45,41,31,28,28,25,20,17,13,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,21
Kevin M Dougherty,8,40,18,12,7,6,53,50,45,35,26,28,14,11,14,16,11,6,9,8,2,1,21
Anne E Lazarus,,1,8,9,3,3,31,36,32,29,10,21,6,4,9,8,9,4,6,3,2,1,21
Christine Donohue,,,1,13,1,3,23,11,12,6,7,4,16,10,4,4,2,3,4,4,0,0,21
David Wecht,,,,5,0,0,19,10,11,8,5,2,9,9,3,2,5,1,0,2,0,0,21
John Henry Foradora,,,,,0,0,3,2,3,0,5,0,1,2,1,6,0,0,4,0,1,1,21
Dwayne D Woodruff,,,,,,0,3,3,4,1,3,0,2,2,1,3,2,0,3,2,0,0,21
Derek S Green,,,,,,,3,34,29,27,12,22,15,15,7,10,3,3,6,5,0,1,21
Blondell Reynolds Brown,,,,,,,,1,44,36,8,28,8,3,12,7,8,7,3,7,2,1,21
W Wilson Goode Jr,,,,,,,,,1,31,9,22,9,3,12,6,10,6,2,6,2,1,21
William K Greenlee,,,,,,,,,,0,5,28,3,1,9,4,6,7,1,1,0,0,21
Allan Domb,,,,,,,,,,,3,2,4,5,2,8,5,3,7,5,1,0,21
Ed Neilson,,,,,,,,,,,,0,0,2,6,1,1,4,1,1,1,0,21
Jenne Ayers,,,,,,,,,,,,,1,8,5,5,2,1,3,2,1,0,21
Wilson Alexander,,,,,,,,,,,,,,0,1,3,3,2,2,2,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,1,2,3,0,1,2,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,7,1,0,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,0,3,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,1,1,1,0,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,104,49,38,36,8,7,75,62,61,43,34,32,30,21,20,18,13,12,11,10,3,1,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,22
Kevin M Dougherty,16,47,31,12,8,5,53,59,40,29,30,31,20,13,16,16,13,13,10,5,4,3,22
Anne E Lazarus,,4,21,9,3,4,31,46,34,20,15,20,13,12,10,8,5,10,4,3,5,3,22
Christine Donohue,,,5,9,6,2,26,20,17,14,13,12,5,6,11,12,10,7,8,1,2,3,22
David Wecht,,,,3,0,1,13,8,7,7,6,4,1,2,4,4,4,4,4,2,0,0,22
Dwayne D Woodruff,,,,,0,0,5,5,4,3,1,6,0,4,5,5,3,6,2,0,1,0,22
