col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,,,,,0,37
Total,39,23,19,17,13,9,9,8,6,37
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Jewell Williams,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,38
Jewell Williams,6,27,20,16,21,16,13,14,7,38
Christine Hope,,4,5,4,9,8,7,7,6,38
Matthew Perks,,,4,9,4,6,4,6,3,38
Gary S Silver,,,,3,4,6,4,2,2,38
Sharon Williams Losier,,,,,0,5,2,5,2,38
Christian Dicicco,,,,,,1,1,1,1,38
Daniel R Sulman,,,,,,,0,7,0,38
Joffie C Pittman,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,0,38
Total,60,32,24,21,21,17,14,14,7,38
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Jewell Williams,Christine Hope,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,39
Jewell Williams,5,16,8,10,8,8,8,8,3,39
Christine Hope,,2,6,4,5,6,6,3,1,39
Daniel R Sulman,,,8,5,0,2,1,3,1,39
Joffie C Pittman,,,,1,0,1,4,1,0,39
Gary S Silver,,,,,1,6,1,3,2,39
Sharon Williams Losier,,,,,,1,1,1,0,39
Christian Dicicco,,,,,,,1,1,0,39
Matthew Perks,,,,,,,,0,1,39
Franklin A Bennett Iii,,,,,,,,,1,39
Total,34,21,18,12,11,11,10,9,4,39
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Jewell Williams,Christine Hope,Sharon Williams Losier,Gary S Silver,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,40
Jewell Williams,6,18,19,9,10,9,9,7,8,40
Christine Hope,,2,11,4,4,3,5,2,4,40
Sharon Williams Losier,,,0,5,6,5,3,1,2,40
Gary S Silver,,,,1,3,2,2,4,1,40
Matthew Perks,,,,,0,5,1,2,1,40
Joffie C Pittman,,,,,,0,2,4,1,40
Christian Dicicco,,,,,,,0,2,3,40
Daniel R Sulman,,,,,,,,1,1,40
Franklin A Bennett Iii,,,,,,,,,0,40
Total,41,20,20,12,12,11,10,9,8,40
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Jewell Williams,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,41
Jewell Williams,15,38,31,23,24,18,21,21,4,41
Christine Hope,,2,16,11,13,8,13,10,1,41
Sharon Williams Losier,,,2,11,6,5,6,6,1,41
Gary S Silver,,,,4,3,5,5,4,1,41
Joffie C Pittman,,,,,2,9,2,8,0,41
Daniel R Sulman,,,,,,4,3,3,0,41
Christian Dicicco,,,,,,,1,7,1,41
Matthew Perks,,,,,,,,2,0,41
Franklin A Bennett Iii,,,,,,,,,0,41
Total,92,43,35,30,27,25,24,23,4,41
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,268,915,722,592,424,495,454,378,197,All
Christine Hope,,148,431,376,213,194,197,176,100,All
Sharon Williams Losier,,,35,185,125,152,189,122,70,All
Christian Dicicco,,,,60,119,149,80,136,78,All
Daniel R Sulman,,,,,171,140,154,132,26,All
Matthew Perks,,,,,,46,186,109,39,All
Joffie C Pittman,,,,,,,36,72,34,All
Gary S Silver,,,,,,,,43,47,All
Franklin A Bennett Iii,,,,,,,,,13,All
Total,"2,083","1,232",846,747,707,618,568,511,233,All
