col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,2,5,6,1,20,19,11,6,7,6,2,3,21
David Wecht,,,,2,2,2,18,18,16,2,4,1,4,3,21
Dwayne D Woodruff,,,,,0,0,8,8,3,4,0,1,4,0,21
John Henry Foradora,,,,,,0,4,3,3,3,0,0,3,1,21
Sharon Williams Losier,,,,,,,2,28,21,8,7,3,5,3,21
Christine Hope,,,,,,,,0,20,7,8,6,4,6,21
Joffie C Pittman,,,,,,,,,1,3,1,2,2,3,21
Gary S Silver,,,,,,,,,,1,1,2,2,1,21
Christian Dicicco,,,,,,,,,,,0,3,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,21
Matthew Perks,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,96,41,36,29,12,9,58,53,34,17,12,10,10,7,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,22
Anne E Lazarus,10,48,31,25,4,4,44,27,21,38,28,9,4,6,22
Kevin M Dougherty,,6,37,28,7,4,40,39,32,23,22,10,6,6,22
David Wecht,,,2,19,3,2,31,24,22,16,19,9,4,2,22
Christine Donohue,,,,6,2,2,22,19,15,13,14,9,3,2,22
Dwayne D Woodruff,,,,,0,1,7,7,5,1,2,3,2,1,22
John Henry Foradora,,,,,,0,3,6,2,2,1,1,0,2,22
Joffie C Pittman,,,,,,,0,25,26,29,28,5,1,3,22
Christine Hope,,,,,,,,0,28,11,4,5,5,3,22
Sharon Williams Losier,,,,,,,,,0,3,6,5,4,0,22
Daniel R Sulman,,,,,,,,,,0,20,3,0,2,22
Matthew Perks,,,,,,,,,,,1,4,2,1,22
Christian Dicicco,,,,,,,,,,,,0,2,3,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,91,89,60,51,11,10,70,52,47,40,40,16,8,8,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Anne E Lazarus,10,63,36,29,8,9,64,51,37,28,33,11,8,3,23
Kevin M Dougherty,,2,22,21,8,2,45,31,35,28,16,8,7,4,23
Christine Donohue,,,2,14,3,4,22,10,24,20,14,6,4,2,23
David Wecht,,,,1,3,3,26,16,14,11,15,7,2,1,23
Dwayne D Woodruff,,,,,0,0,6,2,8,6,2,3,1,1,23
John Henry Foradora,,,,,,0,5,6,3,2,3,3,3,1,23
Joffie C Pittman,,,,,,,1,47,25,22,29,3,3,1,23
Daniel R Sulman,,,,,,,,0,7,6,26,2,5,1,23
Christine Hope,,,,,,,,,0,32,9,12,2,3,23
Sharon Williams Losier,,,,,,,,,,0,5,6,1,2,23
Matthew Perks,,,,,,,,,,,0,1,0,0,23
Christian Dicicco,,,,,,,,,,,,0,2,0,23
Gary S Silver,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,112,79,48,41,11,9,76,54,48,40,38,14,10,5,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Anne E Lazarus,96,"1,264",978,799,170,137,"1,199",656,696,668,803,252,167,143,All
Kevin M Dougherty,,250,739,608,113,152,912,821,820,468,440,269,230,157,All
David Wecht,,,66,489,102,59,940,554,436,473,465,108,106,66,All
Christine Donohue,,,,69,69,91,592,552,477,412,337,184,119,96,All
John Henry Foradora,,,,,3,21,126,88,98,60,87,42,59,33,All
Dwayne D Woodruff,,,,,,5,101,113,123,71,56,48,48,48,All
Joffie C Pittman,,,,,,,11,561,501,643,719,78,68,57,All
Sharon Williams Losier,,,,,,,,17,652,188,84,150,124,89,All
Christine Hope,,,,,,,,,10,143,121,190,102,108,All
Matthew Perks,,,,,,,,,,1,503,50,55,32,All
Daniel R Sulman,,,,,,,,,,,1,43,42,16,All
Christian Dicicco,,,,,,,,,,,,3,51,35,All
Gary S Silver,,,,,,,,,,,,,2,41,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"2,191","2,147","1,547","1,325",269,264,"1,657","1,271","1,097",898,882,355,297,212,All
