col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Derek S Green,,,,,,0,11,7,5,5,4,5,1,4,7,5,6,0,14
Allan Domb,,,,,,,1,5,4,3,4,8,2,2,6,6,3,1,14
Isaiah Thomas,,,,,,,,1,6,6,4,7,6,6,5,1,1,3,14
Frank Rizzo,,,,,,,,,0,5,6,5,5,5,4,2,1,1,14
Jenne Ayers,,,,,,,,,,1,3,2,6,2,1,3,3,0,14
Sherrie Cohen,,,,,,,,,,,0,5,7,4,2,4,2,1,14
Paul Steinke,,,,,,,,,,,,0,3,1,6,2,0,0,14
Helen Gym,,,,,,,,,,,,,0,2,1,1,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,2,0,2,14
Thomas Wyatt,,,,,,,,,,,,,,,0,1,3,0,14
Carla M Cain,,,,,,,,,,,,,,,,1,3,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,0,14
Total,101,41,57,44,30,28,24,24,22,21,18,16,15,15,12,11,11,6,14
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Derek S Green,Allan Domb,Wilson Alexander,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,15
Manny Morales,7,0,27,16,13,9,10,11,8,11,9,6,2,6,6,8,6,6,15
Maria Quinones Sanchez,,5,10,11,9,9,6,4,9,7,8,7,9,6,6,2,6,4,15
Derek S Green,,,2,12,14,4,8,7,7,11,5,5,3,7,6,3,7,5,15
Allan Domb,,,,2,8,7,7,7,2,7,8,9,2,4,4,4,5,3,15
Wilson Alexander,,,,,0,5,5,1,5,6,2,1,4,7,4,2,2,3,15
Ed Neilson,,,,,,1,3,5,3,1,8,2,1,2,3,3,2,2,15
Blondell Reynolds Brown,,,,,,,0,5,6,2,4,2,2,3,7,4,2,3,15
William K Greenlee,,,,,,,,0,3,2,2,3,3,5,2,7,4,2,15
Isaiah Thomas,,,,,,,,,0,2,4,3,4,3,7,2,1,3,15
Jenne Ayers,,,,,,,,,,0,4,4,1,4,2,2,2,2,15
Frank Rizzo,,,,,,,,,,,0,5,3,1,6,2,4,2,15
Paul Steinke,,,,,,,,,,,,0,3,2,0,1,5,1,15
Helen Gym,,,,,,,,,,,,,1,3,1,0,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,3,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,15
Total,63,40,41,31,23,21,20,19,18,18,17,15,13,13,13,12,12,10,15
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Manny Morales,Maria Quinones Sanchez,Derek S Green,Allan Domb,Frank Rizzo,Jenne Ayers,William K Greenlee,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Helen Gym,Thomas Wyatt,Carla M Cain,16
Manny Morales,5,0,18,12,7,11,11,4,7,10,7,6,4,6,5,2,3,3,16
Maria Quinones Sanchez,,2,6,4,9,6,3,9,3,2,4,4,6,3,3,3,3,1,16
Derek S Green,,,0,5,2,9,2,3,3,2,6,9,2,3,2,1,2,2,16
Allan Domb,,,,2,4,5,3,5,2,2,2,2,1,3,3,2,2,2,16
Frank Rizzo,,,,,1,3,6,7,3,3,6,2,5,3,1,2,3,1,16
Jenne Ayers,,,,,,0,2,3,0,5,4,8,2,0,1,1,0,2,16
William K Greenlee,,,,,,,1,3,7,8,4,1,3,4,0,1,2,0,16
Paul Steinke,,,,,,,,0,4,1,4,2,2,1,2,2,4,1,16
Ed Neilson,,,,,,,,,0,3,1,1,2,1,1,2,2,0,16
Marnie Aument Loughrey,,,,,,,,,,0,1,0,1,1,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,0,3,4,2,1,3,1,2,16
Wilson Alexander,,,,,,,,,,,,0,2,1,0,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,0,5,3,0,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,0,2,1,16
Isaiah Thomas,,,,,,,,,,,,,,,1,1,1,1,16
Helen Gym,,,,,,,,,,,,,,,,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,0,16
Total,48,26,25,19,19,19,19,15,14,13,13,12,11,10,9,7,6,4,16
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Manny Morales,Maria Quinones Sanchez,William K Greenlee,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,18
Manny Morales,9,0,29,23,14,14,20,10,9,6,11,3,9,7,5,8,3,6,18
Maria Quinones Sanchez,,4,8,3,10,10,3,12,7,10,2,10,3,3,6,2,7,0,18
William K Greenlee,,,0,22,8,12,23,7,7,3,4,5,7,2,0,1,5,2,18
Ed Neilson,,,,0,4,9,14,3,3,2,5,1,6,3,0,1,3,2,18
Allan Domb,,,,,1,7,4,4,9,4,8,5,5,5,2,5,3,2,18
Blondell Reynolds Brown,,,,,,0,6,10,2,3,2,8,6,3,4,3,7,3,18
Marnie Aument Loughrey,,,,,,,0,1,3,3,2,2,3,0,1,1,2,2,18
Derek S Green,,,,,,,,0,1,4,3,6,4,1,7,3,3,3,18
Frank Rizzo,,,,,,,,,1,5,5,4,4,4,0,1,3,1,18
Jenne Ayers,,,,,,,,,,0,1,4,0,1,3,1,1,1,18
Paul Steinke,,,,,,,,,,,0,1,5,4,2,4,2,2,18
Isaiah Thomas,,,,,,,,,,,,0,2,1,2,2,5,0,18
Sherrie Cohen,,,,,,,,,,,,,0,3,1,2,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,2,2,1,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,0,2,1,2,18
Helen Gym,,,,,,,,,,,,,,,,0,1,2,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,18
Total,66,34,38,29,27,25,25,22,18,16,15,13,13,12,12,11,10,6,18
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Manny Morales,Maria Quinones Sanchez,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Allan Domb,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,19
Manny Morales,6,0,19,16,16,10,9,7,5,4,7,6,5,2,4,3,1,1,19
Maria Quinones Sanchez,,1,9,8,9,8,6,9,8,10,6,7,6,8,5,4,4,5,19
William K Greenlee,,,0,19,20,8,6,2,6,4,5,6,2,4,1,1,5,4,19
Ed Neilson,,,,1,18,3,3,2,1,3,2,4,3,4,3,0,4,3,19
Marnie Aument Loughrey,,,,,0,4,5,5,3,4,3,1,4,2,2,1,1,0,19
Derek S Green,,,,,,0,2,3,3,2,4,4,3,5,2,3,3,3,19
Frank Rizzo,,,,,,,1,3,4,2,3,4,3,1,3,1,2,2,19
Jenne Ayers,,,,,,,,0,6,5,4,3,5,4,5,3,0,2,19
Allan Domb,,,,,,,,,1,5,3,3,3,4,1,2,1,0,19
Helen Gym,,,,,,,,,,1,4,3,4,2,3,1,2,1,19
Blondell Reynolds Brown,,,,,,,,,,,0,1,3,1,3,0,1,3,19
Paul Steinke,,,,,,,,,,,,0,3,7,2,2,4,2,19
Sherrie Cohen,,,,,,,,,,,,,0,3,3,3,0,1,19
Thomas Wyatt,,,,,,,,,,,,,,0,2,3,2,1,19
Carla M Cain,,,,,,,,,,,,,,,0,0,0,3,19
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,19
Total,49,33,34,28,27,19,17,17,16,16,15,14,12,12,9,9,8,8,19
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Manny Morales,Maria Quinones Sanchez,Ed Neilson,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Frank Rizzo,Wilson Alexander,Jenne Ayers,20
Manny Morales,16,0,16,5,13,8,10,6,7,11,8,5,6,7,4,4,1,6,20
Maria Quinones Sanchez,,9,4,13,6,11,11,11,10,6,7,6,8,4,7,4,7,3,20
Ed Neilson,,,0,4,10,6,6,7,7,7,4,4,6,3,2,5,0,2,20
Allan Domb,,,,2,6,4,7,4,3,4,6,6,4,4,5,6,5,3,20
William K Greenlee,,,,,0,8,4,3,5,12,3,4,4,2,1,5,1,1,20
Blondell Reynolds Brown,,,,,,2,7,9,11,2,2,1,5,5,2,2,2,4,20
Derek S Green,,,,,,,1,6,8,3,5,5,8,2,1,3,4,3,20
W Wilson Goode Jr,,,,,,,,0,11,1,4,3,4,3,2,0,1,3,20
Isaiah Thomas,,,,,,,,,0,1,5,3,2,3,1,0,0,2,20
Marnie Aument Loughrey,,,,,,,,,,0,1,3,4,1,4,4,4,1,20
Thomas Wyatt,,,,,,,,,,,0,9,4,5,4,1,3,1,20
Paul Steinke,,,,,,,,,,,,2,2,0,6,1,2,1,20
Sherrie Cohen,,,,,,,,,,,,,0,7,2,2,5,3,20
Carla M Cain,,,,,,,,,,,,,,0,1,1,3,3,20
Helen Gym,,,,,,,,,,,,,,,0,2,2,0,20
Frank Rizzo,,,,,,,,,,,,,,,,1,2,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,20
Jenne Ayers,,,,,,,,,,,,,,,,,,0,20
Total,59,40,26,25,25,24,24,20,19,19,19,17,17,13,12,11,10,9,20
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Manny Morales,Maria Quinones Sanchez,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,23
Manny Morales,4,0,5,7,6,5,3,1,3,3,5,5,3,1,3,1,0,2,23
Maria Quinones Sanchez,,3,8,5,5,5,5,8,4,5,4,2,2,4,2,3,3,1,23
Allan Domb,,,0,4,6,3,3,4,4,5,3,2,3,2,1,1,1,0,23
Derek S Green,,,,1,5,3,4,3,3,0,3,1,1,3,4,0,1,2,23
Frank Rizzo,,,,,0,3,3,1,3,2,3,2,2,3,1,0,1,1,23
William K Greenlee,,,,,,0,2,3,2,2,4,5,3,1,1,1,0,0,23
Thomas Wyatt,,,,,,,0,3,2,3,2,1,0,2,1,1,2,3,23
Helen Gym,,,,,,,,0,0,4,2,0,1,2,1,3,1,1,23
Carla M Cain,,,,,,,,,0,1,4,2,2,2,2,0,1,0,23
Paul Steinke,,,,,,,,,,1,2,1,1,0,0,2,1,0,23
Sherrie Cohen,,,,,,,,,,,0,2,1,2,1,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,0,3,0,0,0,0,0,23
Ed Neilson,,,,,,,,,,,,,0,0,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,0,1,23
Jenne Ayers,,,,,,,,,,,,,,,0,0,0,1,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,0,23
Total,23,21,16,15,13,13,11,10,9,9,9,8,7,6,5,4,3,3,23
