col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,,,,,,,0,6,2,8,0,3,3,0,11
Jenne Ayers,,,,,,,,,,,,,,,,0,5,3,11,6,9,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,7,4,4,4,3,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,2,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,6,2,11
Derek S Green,,,,,,,,,,,,,,,,,,,,0,1,4,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,11
Total,195,27,11,8,3,1,129,119,83,68,66,44,42,35,33,33,31,21,18,18,18,9,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Ed Neilson,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,12
Jim Kenney,12,0,0,0,0,0,12,16,14,4,15,10,12,9,9,8,6,6,6,6,4,1,12
Anthony Hardy Williams,,2,0,0,0,0,3,2,2,7,2,3,1,2,2,2,2,2,2,2,1,0,12
Lynne M Abraham,,,1,0,0,0,3,3,2,4,1,3,2,1,2,3,1,3,2,2,0,2,12
Nelson Diaz,,,,3,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,12
Doug Oliver,,,,,0,0,1,0,1,2,0,1,1,1,1,0,1,0,1,0,1,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,3,7,8,5,4,9,4,7,6,2,4,2,4,1,1,12
Thomas Wyatt,,,,,,,,0,11,2,3,4,8,4,2,3,5,3,1,3,0,1,12
William K Greenlee,,,,,,,,,0,5,4,3,14,4,5,6,4,1,0,0,2,2,12
Derek S Green,,,,,,,,,,2,3,4,4,3,4,4,3,3,2,1,1,3,12
Helen Gym,,,,,,,,,,,1,4,1,3,4,4,1,5,2,4,1,2,12
Allan Domb,,,,,,,,,,,,0,1,5,2,2,6,2,4,6,3,1,12
Ed Neilson,,,,,,,,,,,,,0,4,5,3,2,1,0,0,1,1,12
Jenne Ayers,,,,,,,,,,,,,,0,2,1,4,3,2,2,5,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,6,3,4,1,1,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,7,3,3,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,0,2,3,3,2,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,1,3,4,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,59,14,9,5,4,1,21,21,21,20,19,17,17,15,14,13,12,12,11,11,7,3,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Helen Gym,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Paul Steinke,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,13
Jim Kenney,17,0,0,0,0,0,30,24,16,20,21,14,11,16,14,8,10,6,9,4,8,2,13
Anthony Hardy Williams,,4,0,0,0,0,6,6,10,6,4,10,12,2,3,7,6,6,3,4,2,2,13
Doug Oliver,,,0,0,0,0,2,1,0,1,0,0,0,3,0,1,1,1,1,1,0,2,13
Lynne M Abraham,,,,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,13
T Milton Street Sr,,,,,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,11,4,13,15,14,8,13,4,8,11,0,4,3,3,2,13
Allan Domb,,,,,,,,0,7,10,7,6,10,8,7,5,6,4,4,4,4,3,13
Derek S Green,,,,,,,,,0,9,5,9,10,4,6,1,3,10,4,3,0,1,13
Thomas Wyatt,,,,,,,,,,0,6,9,8,10,4,5,4,5,4,2,2,1,13
Sherrie Cohen,,,,,,,,,,,0,10,7,8,4,5,5,4,3,5,2,2,13
Blondell Reynolds Brown,,,,,,,,,,,,0,5,5,5,9,8,1,3,3,2,4,13
Jenne Ayers,,,,,,,,,,,,,0,4,5,1,4,7,1,5,2,1,13
Paul Steinke,,,,,,,,,,,,,,0,2,3,5,2,4,4,2,4,13
William K Greenlee,,,,,,,,,,,,,,,0,1,1,3,6,2,3,2,13
Isaiah Thomas,,,,,,,,,,,,,,,,1,8,1,2,1,1,2,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,4,0,2,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,5,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,3,2,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,3,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,86,28,3,3,3,0,38,33,28,27,26,25,25,22,18,17,17,14,13,11,11,8,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Helen Gym,Thomas Wyatt,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Derek S Green,William K Greenlee,Ed Neilson,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,14
Jim Kenney,16,0,0,0,0,0,35,29,20,21,20,18,16,20,18,13,14,9,10,8,7,3,14
Anthony Hardy Williams,,3,0,0,0,0,2,4,3,1,2,1,3,1,0,2,1,4,3,1,0,2,14
Nelson Diaz,,,0,0,0,0,1,1,3,2,3,4,1,0,3,2,1,1,0,2,1,1,14
Doug Oliver,,,,1,0,0,2,2,0,2,0,2,1,1,0,0,1,0,0,0,0,0,14
Lynne M Abraham,,,,,0,0,1,0,2,1,1,1,2,1,0,2,1,1,1,0,2,0,14
T Milton Street Sr,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,14
Helen Gym,,,,,,,1,12,8,20,14,14,7,8,3,7,8,5,8,3,6,1,14
Thomas Wyatt,,,,,,,,0,14,7,7,10,6,6,7,7,8,3,6,2,2,2,14
Allan Domb,,,,,,,,,0,4,5,5,7,3,4,9,5,7,5,7,2,2,14
Sherrie Cohen,,,,,,,,,,0,8,11,4,7,2,8,7,4,4,2,4,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,8,10,11,6,3,7,4,5,4,2,2,14
Paul Steinke,,,,,,,,,,,,0,7,8,2,2,7,1,3,0,1,0,14
Derek S Green,,,,,,,,,,,,,0,7,4,3,7,3,3,1,2,3,14
William K Greenlee,,,,,,,,,,,,,,0,8,1,6,1,3,1,1,1,14
Ed Neilson,,,,,,,,,,,,,,,0,1,4,2,2,1,2,1,14
Carla M Cain,,,,,,,,,,,,,,,,0,2,9,2,1,6,3,14
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,3,0,1,0,14
Jenne Ayers,,,,,,,,,,,,,,,,,,0,3,2,5,3,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,96,13,9,4,4,2,42,36,29,28,27,26,24,23,21,19,18,15,15,12,10,6,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Thomas Wyatt,Frank Rizzo,Ed Neilson,Helen Gym,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,15
Jim Kenney,50,0,0,0,0,0,42,39,37,41,32,34,29,23,24,24,15,15,11,10,8,12,15
Lynne M Abraham,,6,0,0,0,0,8,6,7,3,5,2,3,2,2,6,3,1,2,2,4,1,15
Anthony Hardy Williams,,,1,0,0,0,6,5,3,0,1,1,1,4,6,0,6,4,2,2,1,1,15
Doug Oliver,,,,2,0,0,3,4,1,0,3,1,2,1,1,1,1,2,2,0,1,0,15
Nelson Diaz,,,,,1,0,0,0,0,0,1,0,2,1,0,0,2,0,1,1,1,0,15
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,15
Allan Domb,,,,,,,0,23,22,13,14,12,9,8,15,15,8,10,7,5,3,3,15
Thomas Wyatt,,,,,,,,0,17,18,12,18,16,8,13,13,7,5,5,5,3,8,15
Frank Rizzo,,,,,,,,,0,14,5,11,10,5,12,8,10,10,4,5,4,5,15
Ed Neilson,,,,,,,,,,1,8,18,5,7,5,7,1,5,2,2,2,4,15
Helen Gym,,,,,,,,,,,1,12,17,15,5,13,10,8,7,5,6,2,15
William K Greenlee,,,,,,,,,,,,0,11,14,10,7,3,8,2,4,2,3,15
Sherrie Cohen,,,,,,,,,,,,,0,9,9,11,9,5,7,6,6,7,15
Blondell Reynolds Brown,,,,,,,,,,,,,,0,10,8,5,13,7,2,3,3,15
Derek S Green,,,,,,,,,,,,,,,0,3,7,8,6,1,1,8,15
Paul Steinke,,,,,,,,,,,,,,,,0,3,3,4,3,2,2,15
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,2,6,9,3,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,5,2,2,2,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,2,3,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,5,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,170,20,14,7,6,1,59,55,48,47,43,39,37,33,33,31,27,24,18,16,15,15,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Thomas Wyatt,William K Greenlee,Derek S Green,Sherrie Cohen,Isaiah Thomas,Frank Rizzo,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,16
Jim Kenney,15,0,0,0,0,0,31,20,17,17,16,17,14,15,14,12,10,11,8,5,4,2,16
Lynne M Abraham,,1,0,0,0,0,5,2,3,3,4,2,2,3,0,2,0,0,1,0,1,0,16
Anthony Hardy Williams,,,3,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,16
T Milton Street Sr,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,16
Doug Oliver,,,,,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0,16
Nelson Diaz,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,14,13,5,14,6,8,11,7,4,1,7,2,2,1,0,16
Paul Steinke,,,,,,,,0,5,7,14,3,10,3,5,4,3,0,2,3,1,2,16
Blondell Reynolds Brown,,,,,,,,,0,5,5,13,5,9,8,2,5,9,3,1,1,1,16
Allan Domb,,,,,,,,,,0,9,7,7,1,6,4,3,0,4,3,4,0,16
Thomas Wyatt,,,,,,,,,,,0,1,10,4,7,3,1,0,2,0,1,0,16
William K Greenlee,,,,,,,,,,,,0,3,6,5,5,8,9,0,1,0,1,16
Derek S Green,,,,,,,,,,,,,0,3,5,2,3,2,5,2,2,1,16
Sherrie Cohen,,,,,,,,,,,,,,0,2,3,4,6,2,0,2,0,16
Isaiah Thomas,,,,,,,,,,,,,,,0,1,5,5,1,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,0,3,0,3,4,1,1,16
Ed Neilson,,,,,,,,,,,,,,,,,0,4,1,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,3,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,16
Total,77,9,5,3,2,1,37,24,23,22,22,21,20,18,17,14,12,12,10,6,5,4,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Allan Domb,Helen Gym,Ed Neilson,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,17
Jim Kenney,38,0,0,0,0,0,30,34,36,27,30,21,20,17,17,15,11,13,10,8,6,4,17
Lynne M Abraham,,4,0,0,0,0,8,5,3,8,3,6,2,2,3,1,2,2,3,1,0,0,17
Anthony Hardy Williams,,,2,0,0,0,8,3,2,1,2,3,3,4,3,6,3,2,3,2,0,2,17
Doug Oliver,,,,0,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,17
T Milton Street Sr,,,,,0,0,0,1,0,0,0,1,2,2,0,1,2,1,0,0,0,0,17
Nelson Diaz,,,,,,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,17
Allan Domb,,,,,,,0,17,7,13,11,14,6,8,12,7,7,9,9,7,1,3,17
Helen Gym,,,,,,,,0,5,9,12,16,8,10,15,5,4,12,2,0,0,1,17
Ed Neilson,,,,,,,,,0,7,10,10,14,7,6,7,2,3,2,1,2,0,17
Frank Rizzo,,,,,,,,,,0,3,6,4,4,5,7,2,3,5,2,4,0,17
Thomas Wyatt,,,,,,,,,,,0,8,9,3,11,2,5,8,0,1,2,2,17
Sherrie Cohen,,,,,,,,,,,,0,11,11,13,7,4,4,4,3,2,2,17
William K Greenlee,,,,,,,,,,,,,0,12,3,7,4,2,2,0,3,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,14,4,3,4,2,1,1,17
Paul Steinke,,,,,,,,,,,,,,,0,1,4,7,1,1,0,2,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,5,4,5,2,1,0,17
Derek S Green,,,,,,,,,,,,,,,,,0,3,7,4,0,5,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,1,0,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,8,2,4,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,158,17,14,2,2,1,49,47,41,36,36,34,28,26,24,24,19,19,17,11,6,6,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,William K Greenlee,Helen Gym,Derek S Green,Sherrie Cohen,Carla M Cain,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,18
Jim Kenney,37,0,0,0,0,0,97,54,40,31,28,21,16,13,12,12,14,10,10,5,5,4,18
Lynne M Abraham,,2,0,0,0,0,2,7,4,3,1,6,1,4,4,2,0,0,1,0,0,0,18
Anthony Hardy Williams,,,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,18
Doug Oliver,,,,0,0,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ed Neilson,,,,,,,0,29,21,20,25,7,6,6,3,1,6,3,5,2,2,2,18
Allan Domb,,,,,,,,0,22,20,11,17,8,11,12,8,10,4,5,1,3,2,18
Frank Rizzo,,,,,,,,,0,9,7,7,6,7,7,4,5,4,1,2,3,2,18
Thomas Wyatt,,,,,,,,,,0,16,4,6,4,6,3,4,2,1,0,2,1,18
William K Greenlee,,,,,,,,,,,0,4,4,5,0,0,1,4,3,1,0,1,18
Helen Gym,,,,,,,,,,,,0,3,7,8,7,5,5,5,3,2,2,18
Derek S Green,,,,,,,,,,,,,0,4,0,5,1,6,1,0,1,1,18
Sherrie Cohen,,,,,,,,,,,,,,0,7,5,0,5,2,2,0,0,18
Carla M Cain,,,,,,,,,,,,,,,0,7,2,0,4,1,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,4,2,2,1,18
Paul Steinke,,,,,,,,,,,,,,,,,0,2,2,1,0,2,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,1,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,2,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,18
Total,194,15,2,2,0,0,101,63,45,36,31,30,18,18,17,14,14,11,11,5,5,4,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,William K Greenlee,Thomas Wyatt,Allan Domb,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Frank Rizzo,Paul Steinke,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,19
Jim Kenney,49,0,0,0,0,0,89,46,39,37,34,32,30,29,28,25,17,17,10,8,5,4,19
Lynne M Abraham,,1,0,0,0,0,0,1,1,4,3,3,3,3,3,4,1,0,2,2,2,2,19
Anthony Hardy Williams,,,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,3,1,1,0,19
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ed Neilson,,,,,,,0,31,16,13,11,17,12,10,10,13,9,11,1,2,0,0,19
William K Greenlee,,,,,,,,0,16,10,12,24,15,7,9,12,9,13,3,1,1,0,19
Thomas Wyatt,,,,,,,,,2,9,9,3,5,9,12,8,3,1,2,1,1,0,19
Allan Domb,,,,,,,,,,0,8,10,8,11,13,6,3,2,7,5,2,4,19
Helen Gym,,,,,,,,,,,0,9,15,4,17,5,8,8,4,2,2,1,19
Blondell Reynolds Brown,,,,,,,,,,,,0,16,5,3,11,8,11,3,3,1,1,19
Sherrie Cohen,,,,,,,,,,,,,0,3,12,6,3,10,5,5,3,4,19
Frank Rizzo,,,,,,,,,,,,,,0,3,6,2,1,1,3,0,0,19
Paul Steinke,,,,,,,,,,,,,,,0,8,7,3,0,1,1,1,19
Derek S Green,,,,,,,,,,,,,,,,0,10,1,5,4,5,1,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,2,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,1,0,19
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,4,5,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,2,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,19
Total,212,12,5,1,1,1,90,50,45,42,38,36,34,33,31,30,19,18,16,11,8,6,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Thomas Wyatt,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,20
Jim Kenney,20,0,0,0,0,0,109,70,67,55,48,36,30,21,24,19,15,17,10,9,8,5,20
Anthony Hardy Williams,,5,0,0,0,0,3,5,5,2,1,0,3,1,2,1,4,2,3,2,0,2,20
Lynne M Abraham,,,0,0,0,0,11,3,3,7,8,4,3,4,0,2,3,2,2,0,0,0,20
Doug Oliver,,,,1,0,0,2,0,0,3,2,2,2,2,0,1,2,0,1,0,1,0,20
Nelson Diaz,,,,,0,0,1,0,0,2,1,0,1,2,0,2,1,2,0,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Thomas Wyatt,,,,,,,0,62,61,36,44,31,17,18,13,9,18,14,6,5,4,4,20
William K Greenlee,,,,,,,,0,60,12,11,11,11,3,12,5,7,5,6,9,2,0,20
Ed Neilson,,,,,,,,,0,13,14,7,10,2,8,6,4,4,7,8,2,2,20
Helen Gym,,,,,,,,,,0,33,9,28,22,4,16,6,13,10,0,5,0,20
Paul Steinke,,,,,,,,,,,0,19,23,17,8,14,10,9,5,2,4,3,20
Allan Domb,,,,,,,,,,,,0,6,7,10,7,5,2,3,1,2,4,20
Sherrie Cohen,,,,,,,,,,,,,0,9,3,17,2,9,6,2,3,0,20
Isaiah Thomas,,,,,,,,,,,,,,0,0,5,9,3,6,1,2,0,20
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,3,5,2,2,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,6,5,2,3,1,20
Derek S Green,,,,,,,,,,,,,,,,,0,6,1,1,0,4,20
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,1,4,2,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,3,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,20
Total,177,14,14,7,4,0,127,79,76,69,62,43,40,30,27,26,25,23,16,11,10,7,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Marnie Aument Loughrey,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,21
Jim Kenney,52,0,0,0,0,0,71,40,33,27,28,30,27,28,24,18,15,9,10,9,6,5,21
Lynne M Abraham,,5,0,0,0,0,1,4,1,7,3,1,2,0,1,1,2,4,0,1,2,1,21
Anthony Hardy Williams,,,3,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,1,1,1,21
Doug Oliver,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ed Neilson,,,,,,,0,18,10,10,5,4,4,20,3,7,9,4,5,4,1,1,21
Allan Domb,,,,,,,,0,10,16,8,11,7,6,7,8,5,4,5,5,3,2,21
Thomas Wyatt,,,,,,,,,0,4,10,17,6,7,9,4,3,4,5,3,3,2,21
Frank Rizzo,,,,,,,,,,0,5,5,7,6,4,7,4,4,1,2,2,4,21
Helen Gym,,,,,,,,,,,0,15,18,5,7,9,5,5,2,6,4,0,21
Paul Steinke,,,,,,,,,,,,0,16,5,10,6,3,2,6,5,4,1,21
Sherrie Cohen,,,,,,,,,,,,,0,4,8,8,5,4,4,6,6,1,21
William K Greenlee,,,,,,,,,,,,,,1,6,4,8,0,3,2,1,1,21
Derek S Green,,,,,,,,,,,,,,,0,3,3,3,4,3,2,3,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,1,2,2,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,1,0,4,1,21
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,2,4,4,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,21
Total,195,14,7,1,1,0,72,46,37,35,34,34,31,30,28,20,17,13,12,11,9,7,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Thomas Wyatt,Helen Gym,Ed Neilson,William K Greenlee,Allan Domb,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Jim Kenney,582,0,0,0,0,0,899,805,861,717,586,536,508,427,374,398,240,270,217,156,129,87,All
Lynne M Abraham,,46,0,0,0,0,76,69,35,35,76,46,56,33,33,63,40,24,16,33,23,7,All
Anthony Hardy Williams,,,31,0,0,0,44,33,17,26,40,22,24,32,53,16,49,25,30,16,15,23,All
Nelson Diaz,,,,14,0,0,14,26,13,9,7,17,20,17,9,3,14,13,9,8,3,1,All
Doug Oliver,,,,,9,0,23,34,5,8,15,20,19,15,17,6,9,10,7,11,8,5,All
T Milton Street Sr,,,,,,3,2,2,2,3,2,0,4,4,6,2,4,2,3,2,1,6,All
Thomas Wyatt,,,,,,,6,386,356,371,267,338,215,125,178,132,110,155,73,72,44,48,All
Helen Gym,,,,,,,,3,129,212,202,376,391,264,122,94,139,200,147,86,65,22,All
