col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3,3,3,3,11
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,2,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,2,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,2,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,50,26,19,18,11,10,48,37,30,28,27,23,22,21,19,15,14,13,11,9,8,4,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Ed Neilson,Frank Rizzo,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,12
Anthony Clark,1,6,4,8,4,8,29,22,12,14,11,10,11,13,8,12,7,8,7,2,6,2,12
Omar Sabir,,0,8,1,0,0,13,9,14,5,8,7,4,4,5,2,5,3,0,0,0,0,12
Lisa M Deeley,,,0,0,1,1,10,6,7,3,7,10,4,1,7,0,7,1,2,1,1,1,12
Tracey L Gordon,,,,0,5,1,8,9,5,6,4,4,10,7,5,3,1,3,5,3,3,1,12
Carol A Jenkins,,,,,1,0,3,7,2,5,4,3,4,6,2,1,1,4,3,4,2,0,12
Will Mega,,,,,,0,9,3,3,5,2,3,3,4,1,4,1,0,2,1,1,2,12
Derek S Green,,,,,,,0,13,14,11,8,11,11,12,8,12,7,4,8,2,5,3,12
Blondell Reynolds Brown,,,,,,,,0,12,13,17,12,7,7,10,6,7,6,4,4,3,2,12
Isaiah Thomas,,,,,,,,,2,10,10,7,7,6,5,1,5,3,1,2,3,0,12
Allan Domb,,,,,,,,,,1,7,5,6,5,3,3,1,6,2,3,3,1,12
W Wilson Goode Jr,,,,,,,,,,,0,8,5,6,8,2,6,6,0,2,0,0,12
William K Greenlee,,,,,,,,,,,,1,7,2,6,0,8,4,2,1,0,1,12
Helen Gym,,,,,,,,,,,,,0,5,5,0,2,4,5,0,4,1,12
Jenne Ayers,,,,,,,,,,,,,,1,4,7,0,3,3,4,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,3,3,1,2,2,2,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,4,1,2,1,12
Ed Neilson,,,,,,,,,,,,,,,,,0,2,2,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,2,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,2,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,54,20,17,17,13,11,47,35,31,24,24,22,21,21,17,15,13,12,12,9,8,3,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,William K Greenlee,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
Derek S Green,1,22,20,12,10,11,13,12,10,6,5,7,5,3,3,2,27,17,7,8,9,7,13
Blondell Reynolds Brown,,1,17,10,14,7,13,16,3,6,10,2,2,4,0,3,19,17,5,5,9,3,13
Isaiah Thomas,,,1,6,14,6,12,13,4,6,5,2,2,0,1,1,13,19,4,4,9,2,13
Allan Domb,,,,4,4,6,3,3,6,2,5,8,5,1,3,2,10,6,9,9,0,3,13
W Wilson Goode Jr,,,,,0,6,7,7,4,6,9,3,1,6,1,0,13,11,4,4,9,3,13
Jenne Ayers,,,,,,0,1,2,8,2,5,4,2,1,2,1,15,5,6,3,1,6,13
Ed Neilson,,,,,,,1,9,2,5,5,1,2,2,2,1,11,9,2,3,12,0,13
William K Greenlee,,,,,,,,0,1,2,3,0,0,4,0,2,9,9,4,3,9,2,13
Wilson Alexander,,,,,,,,,0,2,1,3,2,2,2,0,10,1,7,5,1,4,13
Helen Gym,,,,,,,,,,1,2,3,3,1,3,2,8,3,3,4,7,0,13
Sherrie Cohen,,,,,,,,,,,0,0,1,3,0,0,10,8,1,4,4,0,13
Thomas Wyatt,,,,,,,,,,,,0,6,0,1,1,4,1,7,6,2,1,13
Carla M Cain,,,,,,,,,,,,,1,0,0,1,3,1,6,4,3,1,13
Frank Rizzo,,,,,,,,,,,,,,0,0,0,5,1,2,2,4,1,13
Paul Steinke,,,,,,,,,,,,,,,0,0,2,0,3,2,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,13
Anthony Clark,,,,,,,,,,,,,,,,,3,7,4,6,6,2,13
Omar Sabir,,,,,,,,,,,,,,,,,,0,1,0,7,1,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,7,1,1,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,2,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,1,13
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,13
Total,54,36,35,30,28,25,23,22,18,15,15,14,12,9,5,4,52,26,20,19,17,13,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Ed Neilson,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,14
Anthony Clark,4,7,5,5,2,4,22,18,14,12,10,16,10,12,13,4,10,5,3,2,2,0,14
Omar Sabir,,0,9,0,2,0,14,11,17,10,6,8,9,2,5,5,0,3,2,3,1,1,14
Lisa M Deeley,,,0,0,0,0,12,10,8,7,10,5,12,1,6,0,0,2,2,0,1,2,14
Carol A Jenkins,,,,1,4,0,7,6,3,6,3,3,3,6,4,2,1,3,3,2,1,1,14
Tracey L Gordon,,,,,1,0,7,7,1,4,2,4,4,5,4,4,1,2,1,1,2,1,14
Will Mega,,,,,,0,4,2,1,1,1,1,1,3,1,0,1,0,0,0,0,0,14
Derek S Green,,,,,,,1,14,15,12,7,6,13,10,6,7,7,4,1,3,2,4,14
Blondell Reynolds Brown,,,,,,,,0,11,13,14,15,14,7,15,4,4,3,5,2,3,3,14
Isaiah Thomas,,,,,,,,,1,8,9,11,13,2,7,7,3,3,1,2,0,0,14
Allan Domb,,,,,,,,,,2,6,7,6,7,7,6,1,3,4,3,1,3,14
Ed Neilson,,,,,,,,,,,3,7,14,2,12,3,1,3,3,0,1,1,14
W Wilson Goode Jr,,,,,,,,,,,,0,11,3,7,2,2,5,2,1,0,0,14
William K Greenlee,,,,,,,,,,,,,0,2,8,2,1,2,2,0,0,1,14
Jenne Ayers,,,,,,,,,,,,,,1,5,2,6,3,3,1,4,2,14
Sherrie Cohen,,,,,,,,,,,,,,,0,5,2,2,1,2,4,1,14
Helen Gym,,,,,,,,,,,,,,,,2,1,0,0,1,2,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,1,1,1,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,2,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,53,26,19,16,16,7,47,35,33,31,25,25,24,23,23,17,13,11,8,6,6,5,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Sherrie Cohen,Carla M Cain,Helen Gym,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,15
Anthony Clark,5,8,6,5,4,1,21,16,11,13,10,15,14,8,10,6,3,6,7,5,4,2,15
Lisa M Deeley,,0,2,1,3,0,3,11,8,10,4,9,2,11,7,3,5,1,0,2,2,1,15
Carol A Jenkins,,,0,3,1,0,5,4,4,3,8,2,6,0,1,5,4,5,3,2,1,1,15
Tracey L Gordon,,,,1,0,0,7,5,5,3,6,1,4,1,2,3,3,3,3,2,1,0,15
Omar Sabir,,,,,0,0,4,5,7,6,2,4,2,4,1,1,0,2,1,0,1,0,15
Will Mega,,,,,,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,15
Derek S Green,,,,,,,1,4,5,5,8,2,12,3,2,6,0,7,6,2,2,0,15
Blondell Reynolds Brown,,,,,,,,2,12,12,8,16,4,11,10,2,5,3,2,4,4,1,15
Isaiah Thomas,,,,,,,,,1,12,9,12,1,12,2,1,2,4,2,1,0,1,15
William K Greenlee,,,,,,,,,,0,4,13,4,14,8,3,1,0,1,3,0,1,15
Allan Domb,,,,,,,,,,,1,5,5,4,3,6,6,5,2,4,4,2,15
W Wilson Goode Jr,,,,,,,,,,,,0,0,11,6,0,2,1,0,2,0,0,15
Jenne Ayers,,,,,,,,,,,,,0,0,2,8,1,4,5,1,1,2,15
Ed Neilson,,,,,,,,,,,,,,1,6,1,0,3,1,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,1,2,5,0,0,2,3,0,15
Carla M Cain,,,,,,,,,,,,,,,,0,2,3,2,1,1,0,15
Helen Gym,,,,,,,,,,,,,,,,,1,0,0,4,4,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,2,0,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,15
Total,53,18,16,14,11,6,33,29,29,23,22,22,21,19,15,13,12,12,11,10,7,3,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Carla M Cain,Frank Rizzo,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,16
Anthony Clark,0,10,9,5,5,2,17,18,19,17,20,10,18,11,12,10,9,7,5,2,6,1,16
Omar Sabir,,1,7,5,2,2,20,26,12,11,11,14,8,7,9,7,4,2,3,3,2,2,16
Lisa M Deeley,,,0,2,2,1,12,11,13,13,6,10,10,2,13,3,3,1,0,2,1,2,16
Tracey L Gordon,,,,0,2,1,8,8,6,5,4,6,4,3,1,6,6,1,6,3,1,3,16
Carol A Jenkins,,,,,0,1,7,7,3,6,6,1,2,7,1,2,3,2,1,6,2,3,16
Will Mega,,,,,,0,5,2,3,2,3,1,0,4,2,2,2,2,1,3,1,1,16
Derek S Green,,,,,,,2,24,13,17,11,9,2,8,9,8,5,4,5,8,4,3,16
Isaiah Thomas,,,,,,,,3,20,13,18,11,12,11,10,5,4,2,4,3,1,2,16
Blondell Reynolds Brown,,,,,,,,,0,17,20,11,14,7,12,2,1,4,2,1,1,1,16
William K Greenlee,,,,,,,,,,0,12,7,14,5,15,6,3,5,1,5,1,3,16
W Wilson Goode Jr,,,,,,,,,,,0,4,10,7,10,3,0,6,2,2,1,0,16
Helen Gym,,,,,,,,,,,,1,6,4,5,3,4,1,1,2,1,2,16
Sherrie Cohen,,,,,,,,,,,,,0,5,10,4,4,4,1,1,1,1,16
Allan Domb,,,,,,,,,,,,,,2,3,4,5,3,3,5,2,1,16
Ed Neilson,,,,,,,,,,,,,,,0,2,1,2,0,2,0,1,16
Jenne Ayers,,,,,,,,,,,,,,,,1,8,2,1,3,2,3,16
Carla M Cain,,,,,,,,,,,,,,,,,0,3,3,3,3,4,16
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,1,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,4,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,2,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,53,40,22,20,13,9,48,48,35,34,33,28,27,25,21,19,14,13,13,11,8,6,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Frank Rizzo,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,17
Blondell Reynolds Brown,1,28,28,28,34,29,20,19,14,9,11,5,6,2,5,2,36,34,19,13,14,2,17
Helen Gym,,6,22,20,18,12,14,13,11,8,8,3,8,3,4,5,22,19,16,15,8,2,17
Isaiah Thomas,,,1,23,17,19,15,12,10,6,5,2,5,3,3,2,23,31,11,12,7,5,17
Derek S Green,,,,1,14,18,11,12,9,8,5,6,3,7,5,0,29,26,9,10,12,4,17
W Wilson Goode Jr,,,,,0,15,12,10,11,6,7,1,2,3,4,3,21,25,12,10,5,3,17
William K Greenlee,,,,,,0,11,11,17,3,5,3,2,4,2,3,20,22,9,11,7,2,17
Allan Domb,,,,,,,0,11,4,7,8,3,5,2,4,6,19,15,12,7,7,4,17
Sherrie Cohen,,,,,,,,1,3,6,4,5,4,4,3,1,21,13,9,7,7,2,17
Ed Neilson,,,,,,,,,0,1,3,0,1,2,0,1,9,17,2,11,3,0,17
Jenne Ayers,,,,,,,,,,2,3,4,0,2,5,4,15,5,9,4,7,2,17
Frank Rizzo,,,,,,,,,,,1,1,3,0,0,3,10,2,6,6,3,3,17
Wilson Alexander,,,,,,,,,,,,2,0,3,1,0,6,5,3,1,3,2,17
Paul Steinke,,,,,,,,,,,,,0,2,0,2,4,3,3,4,4,1,17
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,6,6,1,2,3,3,17
Carla M Cain,,,,,,,,,,,,,,,0,1,4,2,6,3,3,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,4,3,2,2,17
Anthony Clark,,,,,,,,,,,,,,,,,1,19,10,5,12,3,17
Omar Sabir,,,,,,,,,,,,,,,,,,0,4,10,6,1,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,1,6,1,3,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,3,0,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,2,0,17
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,17
Total,74,61,56,53,47,41,40,37,25,24,19,14,13,13,10,10,63,56,32,27,27,9,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Isaiah Thomas,5,27,28,22,17,14,6,3,8,11,6,3,5,4,2,1,20,32,13,3,5,7,18
Derek S Green,,3,20,11,12,9,7,13,5,11,7,9,4,2,3,1,28,20,13,7,5,7,18
Blondell Reynolds Brown,,,1,19,17,10,8,6,4,9,5,2,5,4,2,2,20,22,7,3,7,3,18
W Wilson Goode Jr,,,,0,12,8,3,4,1,5,3,1,4,1,1,0,12,14,9,2,2,3,18
William K Greenlee,,,,,0,1,3,3,2,13,1,0,1,3,1,2,5,14,11,2,1,0,18
Helen Gym,,,,,,3,4,3,4,1,2,2,5,0,0,1,11,7,1,4,3,5,18
Allan Domb,,,,,,,4,2,4,1,5,1,1,2,2,1,9,4,2,3,4,0,18
Jenne Ayers,,,,,,,,1,1,0,5,8,4,1,0,2,14,6,2,4,4,3,18
Carla M Cain,,,,,,,,,1,0,4,0,2,1,2,0,7,4,2,3,5,1,18
Ed Neilson,,,,,,,,,,0,0,0,0,0,0,0,1,9,8,1,1,0,18
Thomas Wyatt,,,,,,,,,,,0,3,0,2,0,1,8,4,1,3,4,1,18
Wilson Alexander,,,,,,,,,,,,0,0,1,0,0,10,2,0,1,1,4,18
Sherrie Cohen,,,,,,,,,,,,,0,0,1,1,5,3,2,3,2,1,18
Frank Rizzo,,,,,,,,,,,,,,0,1,1,3,1,0,1,1,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,0,1,2,1,0,18
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,18
Anthony Clark,,,,,,,,,,,,,,,,,3,6,3,4,5,4,18
Omar Sabir,,,,,,,,,,,,,,,,,,2,10,1,4,3,18
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,0,0,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,2,1,0,18
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,18
Total,59,56,47,31,25,23,21,21,14,14,13,12,10,6,4,4,48,41,17,16,11,11,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,19
Anthony Clark,1,11,7,12,2,6,34,19,19,20,14,11,12,11,11,9,13,6,5,4,6,4,19
Omar Sabir,,0,3,1,8,0,22,22,20,9,15,11,13,4,4,6,2,6,5,2,4,2,19
Tracey L Gordon,,,0,1,0,3,7,8,3,9,4,3,3,6,2,2,5,1,6,1,4,2,19
Will Mega,,,,0,0,2,11,6,8,4,2,3,4,7,7,1,6,2,2,1,3,1,19
Lisa M Deeley,,,,,0,0,6,8,5,3,4,3,4,2,1,1,1,3,2,1,0,2,19
Carol A Jenkins,,,,,,0,5,3,2,6,1,2,3,4,2,0,2,1,3,2,2,0,19
Derek S Green,,,,,,,3,21,20,15,16,11,15,9,8,3,10,9,4,4,5,4,19
Isaiah Thomas,,,,,,,,10,25,13,21,10,17,4,10,8,4,8,9,5,2,2,19
Blondell Reynolds Brown,,,,,,,,,0,10,14,10,17,7,11,6,2,7,4,4,3,2,19
Allan Domb,,,,,,,,,,2,7,8,7,4,3,4,6,2,5,6,3,4,19
W Wilson Goode Jr,,,,,,,,,,,0,6,8,4,6,5,1,2,5,5,1,1,19
Helen Gym,,,,,,,,,,,,2,3,4,4,3,4,4,4,5,2,0,19
William K Greenlee,,,,,,,,,,,,,1,3,5,3,0,7,4,1,0,1,19
Jenne Ayers,,,,,,,,,,,,,,1,3,1,5,0,5,1,2,1,19
Sherrie Cohen,,,,,,,,,,,,,,,0,6,3,3,2,2,4,0,19
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,4,2,3,2,19
Ed Neilson,,,,,,,,,,,,,,,,,,1,1,1,1,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,2,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,65,39,20,18,15,11,62,60,42,35,31,29,25,22,19,16,16,15,14,11,10,6,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,20
Blondell Reynolds Brown,2,31,31,41,33,28,19,14,15,6,3,8,6,7,0,4,35,23,20,13,11,10,20
Derek S Green,,1,34,22,21,15,18,12,11,9,8,6,3,6,3,5,39,23,25,13,10,7,20
Isaiah Thomas,,,3,26,19,9,16,11,12,6,10,8,2,5,8,2,25,20,26,10,10,5,20
W Wilson Goode Jr,,,,0,25,24,17,10,10,7,5,5,5,5,3,0,33,22,16,9,5,4,20
William K Greenlee,,,,,1,21,25,3,5,4,5,1,1,1,4,1,19,23,19,4,3,4,20
Sherrie Cohen,,,,,,0,17,6,4,5,4,3,6,5,1,2,22,16,10,9,5,4,20
Ed Neilson,,,,,,,0,2,3,4,4,3,1,1,1,1,16,19,15,2,5,2,20
Jenne Ayers,,,,,,,,0,6,6,4,4,5,3,3,3,11,7,4,4,10,9,20
Allan Domb,,,,,,,,,1,4,4,2,2,3,3,2,14,4,6,5,4,3,20
Wilson Alexander,,,,,,,,,,1,4,5,4,1,2,1,12,4,5,4,2,4,20
Thomas Wyatt,,,,,,,,,,,1,3,1,1,9,1,7,6,5,6,4,2,20
Helen Gym,,,,,,,,,,,,1,2,2,3,1,5,6,5,6,3,1,20
Carla M Cain,,,,,,,,,,,,,0,2,0,1,4,4,1,4,3,2,20
Frank Rizzo,,,,,,,,,,,,,,0,0,2,8,4,3,3,2,3,20
Paul Steinke,,,,,,,,,,,,,,,0,0,4,6,4,3,2,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,3,1,1,2,1,20
Anthony Clark,,,,,,,,,,,,,,,,,5,15,12,10,7,4,20
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,18,3,4,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,1,2,0,3,20
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,1,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,2,4,20
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,20
Total,74,72,66,58,46,39,36,30,27,22,19,16,12,12,11,7,72,45,41,21,20,18,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,21
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,William K Greenlee,Thomas Wyatt,Helen Gym,Jenne Ayers,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Derek S Green,2,57,34,27,22,22,24,26,17,15,14,15,7,5,12,3,52,38,20,16,15,14,21
Isaiah Thomas,,2,51,38,25,26,30,14,24,10,19,7,8,12,11,6,35,57,18,18,20,12,21
Blondell Reynolds Brown,,,3,44,31,18,33,11,21,8,17,7,8,10,5,2,39,34,14,18,14,10,21
W Wilson Goode Jr,,,,0,24,15,21,9,13,9,15,6,6,12,4,2,33,28,10,15,11,8,21
Sherrie Cohen,,,,,0,15,19,8,17,6,17,6,7,8,5,2,28,15,9,10,12,9,21
Allan Domb,,,,,,1,6,17,11,13,5,8,7,7,10,7,26,17,14,18,7,8,21
William K Greenlee,,,,,,,0,5,13,4,25,2,4,4,1,0,24,22,6,7,18,2,21
Thomas Wyatt,,,,,,,,0,7,15,2,12,5,2,7,1,28,14,14,15,2,4,21
Helen Gym,,,,,,,,,0,6,7,4,11,2,7,1,15,14,6,12,12,4,21
Jenne Ayers,,,,,,,,,,0,2,6,8,4,5,1,20,9,9,14,3,8,21
Ed Neilson,,,,,,,,,,,0,0,3,5,1,2,16,13,4,3,17,1,21
Wilson Alexander,,,,,,,,,,,,1,2,2,3,1,20,1,6,10,2,5,21
Carla M Cain,,,,,,,,,,,,,0,2,2,0,7,3,7,9,6,2,21
Frank Rizzo,,,,,,,,,,,,,,0,4,2,12,8,4,8,3,3,21
Paul Steinke,,,,,,,,,,,,,,,0,2,10,7,3,7,5,6,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,5,4,4,2,0,1,21
Anthony Clark,,,,,,,,,,,,,,,,,1,20,15,13,10,7,21
Omar Sabir,,,,,,,,,,,,,,,,,,1,4,6,13,7,21
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,9,2,1,21
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,6,3,21
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,21
Total,106,104,90,66,56,55,52,45,42,39,37,29,23,23,20,10,100,74,42,41,33,28,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,22
,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Helen Gym,Sherrie Cohen,Jenne Ayers,Ed Neilson,Carla M Cain,Frank Rizzo,Paul Steinke,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,22
Blondell Reynolds Brown,0,33,24,39,31,18,25,19,8,16,8,6,3,4,4,6,29,23,21,18,16,2,22
Isaiah Thomas,,0,28,28,21,12,21,14,4,12,4,4,5,1,4,1,16,32,14,12,14,2,22
Derek S Green,,,0,17,13,10,7,14,10,8,4,5,3,6,3,6,24,22,12,6,10,4,22
W Wilson Goode Jr,,,,1,20,14,15,12,4,12,5,8,2,3,4,2,27,19,11,10,11,2,22
William K Greenlee,,,,,0,10,10,11,3,13,3,1,3,1,1,2,17,15,8,6,12,1,22
Allan Domb,,,,,,5,7,6,6,2,4,5,5,2,4,2,17,7,8,9,6,4,22
Helen Gym,,,,,,,0,13,6,7,6,2,5,0,1,1,13,13,11,15,5,0,22
Sherrie Cohen,,,,,,,,0,4,8,4,5,6,2,2,2,11,10,13,5,5,3,22
Jenne Ayers,,,,,,,,,0,0,3,0,2,4,0,2,13,4,2,7,4,2,22
Ed Neilson,,,,,,,,,,0,2,0,2,0,0,0,8,9,4,5,8,1,22
Carla M Cain,,,,,,,,,,,0,0,1,2,1,1,7,3,7,4,2,0,22
Frank Rizzo,,,,,,,,,,,,0,2,3,2,1,6,3,7,1,0,3,22
