col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
W Wilson Goode Jr,,,,,,,,,,,,1,0,1,0,0,3,3,0,4,1,3,21
Carla M Cain,,,,,,,,,,,,,0,1,4,1,5,5,2,2,6,0,21
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,5,2,4,3,1,2,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,4,0,1,3,0,21
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,21
Carol A Jenkins,,,,,,,,,,,,,,,,,0,5,4,4,1,3,21
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,2,5,2,3,21
Anthony Clark,,,,,,,,,,,,,,,,,,,0,1,4,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,21
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,21
Total,52,33,23,22,20,18,18,17,16,14,13,13,11,11,5,2,25,21,15,11,11,7,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,22
,Sherrie Cohen,William K Greenlee,Frank Rizzo,Helen Gym,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Ed Neilson,Thomas Wyatt,Jenne Ayers,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,22
Sherrie Cohen,1,29,18,23,12,19,14,18,14,14,11,10,6,6,3,4,23,16,16,14,8,4,22
William K Greenlee,,1,11,16,11,21,12,25,6,7,12,15,5,2,1,2,15,20,8,12,9,3,22
Frank Rizzo,,,8,5,17,9,14,11,14,13,6,9,4,5,1,2,18,13,17,13,4,1,22
Helen Gym,,,,0,9,18,19,9,10,11,8,9,8,6,5,2,23,12,12,13,3,3,22
Allan Domb,,,,,5,4,14,7,9,7,8,5,3,5,6,4,14,10,12,11,3,3,22
Blondell Reynolds Brown,,,,,,0,9,10,9,5,10,16,8,4,4,1,13,15,8,9,9,4,22
Paul Steinke,,,,,,,0,5,17,8,9,4,7,4,3,1,17,7,10,17,3,1,22
Ed Neilson,,,,,,,,0,3,5,7,7,1,3,0,2,13,12,3,10,3,4,22
Thomas Wyatt,,,,,,,,,0,9,10,3,7,6,4,4,16,8,16,11,3,1,22
Jenne Ayers,,,,,,,,,,2,3,5,2,4,3,0,16,10,12,9,4,0,22
Derek S Green,,,,,,,,,,,0,7,7,3,4,5,8,13,6,9,4,3,22
W Wilson Goode Jr,,,,,,,,,,,,1,9,1,0,2,7,11,6,9,7,1,22
Isaiah Thomas,,,,,,,,,,,,,0,0,0,1,4,4,4,6,2,2,22
Carla M Cain,,,,,,,,,,,,,,0,2,4,8,7,6,4,1,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,4,3,5,4,1,1,22
Wilson Alexander,,,,,,,,,,,,,,,,0,4,4,2,2,1,2,22
Carol A Jenkins,,,,,,,,,,,,,,,,,0,13,11,14,2,1,22
Anthony Clark,,,,,,,,,,,,,,,,,,0,7,6,4,1,22
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,7,2,2,22
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,1,1,22
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,22
Total,61,54,53,50,42,41,40,36,35,32,31,29,18,16,10,9,46,39,36,34,14,8,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,23
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,23
Helen Gym,2,30,30,36,31,34,9,28,11,16,19,13,9,3,0,2,30,13,23,14,12,12,23
Allan Domb,,2,24,38,16,19,17,14,18,20,13,8,8,8,2,6,28,16,18,12,11,5,23
Blondell Reynolds Brown,,,1,17,33,28,28,31,24,8,14,13,7,5,3,2,22,20,15,22,22,12,23
Paul Steinke,,,,0,16,17,15,17,16,25,10,7,4,7,0,3,27,11,23,15,7,5,23
W Wilson Goode Jr,,,,,1,19,13,20,25,9,10,7,4,4,2,1,19,17,8,13,16,10,23
Sherrie Cohen,,,,,,0,13,22,12,6,13,14,8,7,2,3,26,16,16,20,7,12,23
Derek S Green,,,,,,,0,11,16,15,8,11,5,5,8,2,18,24,9,16,12,9,23
William K Greenlee,,,,,,,,1,9,7,6,4,7,2,2,3,16,12,14,9,10,9,23
Isaiah Thomas,,,,,,,,,2,13,4,6,2,5,3,2,21,13,6,13,13,4,23
Thomas Wyatt,,,,,,,,,,0,8,1,3,5,2,2,22,8,10,11,2,3,23
Jenne Ayers,,,,,,,,,,,0,8,5,2,5,6,10,8,11,13,8,4,23
Carla M Cain,,,,,,,,,,,,0,2,5,3,1,12,12,8,9,4,2,23
Ed Neilson,,,,,,,,,,,,,0,3,2,2,4,9,6,3,5,3,23
Frank Rizzo,,,,,,,,,,,,,,0,1,0,6,9,6,3,2,1,23
Wilson Alexander,,,,,,,,,,,,,,,1,1,5,8,2,3,1,3,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3,2,4,3,2,23
Carol A Jenkins,,,,,,,,,,,,,,,,,0,12,16,17,1,4,23
Anthony Clark,,,,,,,,,,,,,,,,,,1,7,5,5,6,23
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,5,8,2,23
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,7,3,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,2,23
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,23
Total,84,79,78,69,63,60,56,54,48,39,37,28,19,19,14,10,67,52,41,39,30,23,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,24
,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Paul Steinke,Allan Domb,Derek S Green,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Carol A Jenkins,Will Mega,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,24
Helen Gym,4,101,127,92,81,66,39,31,25,23,16,14,3,10,7,8,72,59,29,44,18,17,24
Blondell Reynolds Brown,,1,88,99,80,34,34,37,36,8,16,15,5,12,8,3,56,55,42,31,24,23,24
Sherrie Cohen,,,2,75,76,42,22,20,15,9,14,13,4,10,5,8,53,54,21,38,13,17,24
W Wilson Goode Jr,,,,1,70,23,30,36,28,10,5,17,10,4,6,4,45,47,39,26,23,13,24
William K Greenlee,,,,,0,26,16,20,11,3,7,11,3,0,11,4,39,47,16,26,13,11,24
Paul Steinke,,,,,,0,35,36,24,37,13,5,4,3,4,2,46,14,13,25,10,8,24
Allan Domb,,,,,,,1,25,21,22,18,13,8,6,8,0,36,7,28,19,13,8,24
Derek S Green,,,,,,,,0,30,30,11,6,13,5,1,5,30,15,25,15,15,13,24
Isaiah Thomas,,,,,,,,,1,22,9,8,5,4,1,3,22,12,20,16,17,7,24
Thomas Wyatt,,,,,,,,,,0,10,4,11,2,2,0,27,5,11,14,5,5,24
Jenne Ayers,,,,,,,,,,,0,4,8,14,0,5,24,5,13,15,4,13,24
Frank Rizzo,,,,,,,,,,,,1,2,2,3,1,9,7,14,5,8,5,24
Wilson Alexander,,,,,,,,,,,,,0,3,1,1,10,1,14,3,1,9,24
Carla M Cain,,,,,,,,,,,,,,0,1,4,14,2,6,8,3,7,24
Ed Neilson,,,,,,,,,,,,,,,0,0,3,4,3,4,4,2,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,8,2,2,4,2,3,24
Carol A Jenkins,,,,,,,,,,,,,,,,,1,11,20,40,6,9,24
Will Mega,,,,,,,,,,,,,,,,,,1,9,5,5,6,24
Anthony Clark,,,,,,,,,,,,,,,,,,,0,6,17,8,24
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,6,6,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,4,24
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,24
Total,203,166,156,146,115,107,89,89,69,54,44,36,23,22,17,13,116,77,74,68,40,38,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,25
,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Carla M Cain,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,25
Helen Gym,6,25,25,23,16,6,12,11,12,11,3,9,8,3,9,2,22,23,8,6,6,6,25
Allan Domb,,1,17,19,10,10,5,15,15,10,7,5,3,2,5,5,18,21,14,9,1,4,25
Sherrie Cohen,,,0,15,10,7,12,10,7,8,5,7,12,2,6,2,17,18,9,7,6,6,25
Paul Steinke,,,,0,8,9,5,8,14,6,4,7,3,2,4,5,14,15,10,5,1,3,25
William K Greenlee,,,,,0,7,8,2,4,1,8,7,10,12,3,2,16,9,6,1,8,3,25
Derek S Green,,,,,,0,4,5,11,5,5,10,4,4,1,6,11,9,10,5,6,2,25
Blondell Reynolds Brown,,,,,,,0,3,4,4,4,8,8,3,2,2,12,10,7,1,5,3,25
Jenne Ayers,,,,,,,,1,3,11,2,2,1,2,6,4,9,11,10,6,1,2,25
Thomas Wyatt,,,,,,,,,0,3,3,4,2,1,2,4,4,10,7,3,2,2,25
Carla M Cain,,,,,,,,,,0,5,1,0,0,8,5,10,11,8,6,1,5,25
Frank Rizzo,,,,,,,,,,,3,2,3,1,1,5,5,4,6,3,3,3,25
Isaiah Thomas,,,,,,,,,,,,0,5,4,0,1,7,6,5,3,5,0,25
W Wilson Goode Jr,,,,,,,,,,,,,0,3,2,1,7,7,5,5,2,3,25
Ed Neilson,,,,,,,,,,,,,,0,1,1,9,1,4,0,5,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,9,4,3,3,1,3,25
Wilson Alexander,,,,,,,,,,,,,,,,0,2,3,8,3,0,3,25
Lisa M Deeley,,,,,,,,,,,,,,,,,0,14,6,4,9,1,25
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,9,3,1,3,25
Anthony Clark,,,,,,,,,,,,,,,,,,,2,3,1,3,25
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,2,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,1,25
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,25
Total,59,50,42,38,35,28,24,24,24,21,21,20,19,15,13,12,41,39,30,17,14,11,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,26
,Allan Domb,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Frank Rizzo,Jenne Ayers,Derek S Green,Carla M Cain,Ed Neilson,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,26
Allan Domb,2,12,15,13,16,17,12,9,9,4,7,7,4,5,2,1,21,13,12,9,2,3,26
Helen Gym,,3,19,9,13,8,12,4,9,5,4,5,5,6,3,2,18,7,15,5,3,1,26
Sherrie Cohen,,,0,12,15,6,13,6,8,7,4,2,7,5,2,0,18,10,10,4,3,3,26
William K Greenlee,,,,3,11,11,5,6,3,13,5,3,5,5,1,0,9,8,12,3,1,1,26
Paul Steinke,,,,,0,9,9,7,5,6,5,5,6,5,1,1,14,10,11,2,3,0,26
Frank Rizzo,,,,,,2,9,5,3,3,6,3,2,1,1,2,9,9,8,3,2,2,26
Jenne Ayers,,,,,,,0,6,15,1,6,3,3,2,5,1,15,11,8,7,3,5,26
Derek S Green,,,,,,,,0,4,2,4,4,4,7,1,0,5,13,5,4,3,2,26
Carla M Cain,,,,,,,,,0,1,3,1,2,2,5,0,11,4,8,6,1,4,26
Ed Neilson,,,,,,,,,,0,1,0,6,4,0,0,4,4,8,0,2,0,26
Thomas Wyatt,,,,,,,,,,,0,4,0,1,2,1,9,3,5,4,2,2,26
Isaiah Thomas,,,,,,,,,,,,1,1,4,0,0,7,5,3,2,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,1,0,5,7,6,0,1,1,26
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,4,8,7,2,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,1,4,2,1,2,26
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,26
Carol A Jenkins,,,,,,,,,,,,,,,,,1,9,11,4,0,1,26
Anthony Clark,,,,,,,,,,,,,,,,,,2,5,4,2,2,26
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,3,3,0,26
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,1,26
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,26
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,26
Total,48,38,36,36,33,30,29,21,20,18,16,14,13,13,6,2,37,32,28,15,7,6,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,27
,Helen Gym,Allan Domb,Paul Steinke,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,27
Helen Gym,4,16,18,15,12,15,15,5,7,5,9,4,5,2,4,1,23,7,8,6,7,5,27
Allan Domb,,3,19,9,16,9,13,10,8,7,4,5,2,4,1,3,16,11,9,10,5,6,27
Paul Steinke,,,0,8,5,8,19,5,11,4,7,4,3,0,1,1,16,7,7,5,3,4,27
William K Greenlee,,,,0,7,11,5,5,2,5,6,1,10,2,0,2,14,3,6,4,4,2,27
Jenne Ayers,,,,,1,5,3,4,5,5,5,5,2,7,3,3,12,8,5,11,6,3,27
Sherrie Cohen,,,,,,0,8,3,2,2,3,2,10,2,3,0,15,1,7,3,2,4,27
Thomas Wyatt,,,,,,,0,3,7,0,4,5,1,2,1,1,12,5,5,1,4,1,27
Frank Rizzo,,,,,,,,2,2,2,2,3,2,3,2,0,7,3,5,4,1,3,27
Isaiah Thomas,,,,,,,,,0,7,6,4,0,0,0,0,6,8,1,4,1,3,27
Blondell Reynolds Brown,,,,,,,,,,2,7,2,1,0,0,1,5,5,2,3,3,3,27
W Wilson Goode Jr,,,,,,,,,,,0,2,1,2,1,0,8,5,4,2,3,3,27
Derek S Green,,,,,,,,,,,,0,0,2,1,2,3,6,2,3,2,4,27
Ed Neilson,,,,,,,,,,,,,0,0,1,0,8,0,4,1,1,1,27
Carla M Cain,,,,,,,,,,,,,,0,2,0,4,2,3,4,2,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,1,1,3,1,2,27
Wilson Alexander,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,27
Carol A Jenkins,,,,,,,,,,,,,,,,,3,10,11,4,2,1,27
Anthony Clark,,,,,,,,,,,,,,,,,,1,2,1,2,2,27
Lisa M Deeley,,,,,,,,,,,,,,,,,,,2,3,1,1,27
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,3,4,27
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,27
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,27
Total,45,44,34,28,27,25,25,18,18,15,15,12,12,8,5,5,44,23,20,16,12,10,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,28
,Helen Gym,William K Greenlee,Allan Domb,Paul Steinke,Ed Neilson,Frank Rizzo,Thomas Wyatt,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,28
Helen Gym,4,44,24,32,30,14,17,9,15,12,8,10,5,1,2,1,26,22,9,7,8,5,28
William K Greenlee,,1,21,25,35,18,13,7,11,10,6,5,7,1,2,0,24,16,12,2,8,3,28
Allan Domb,,,0,28,11,25,19,12,7,5,8,10,4,4,2,1,22,20,15,12,0,4,28
Paul Steinke,,,,0,10,14,23,12,6,5,10,7,3,2,0,1,22,21,11,10,1,5,28
Ed Neilson,,,,,2,8,6,3,7,7,3,1,4,0,2,2,13,10,6,2,6,2,28
Frank Rizzo,,,,,,1,10,3,3,6,7,6,5,2,0,1,15,10,11,8,2,3,28
Thomas Wyatt,,,,,,,1,14,2,3,5,6,1,3,2,1,13,13,9,10,0,4,28
Derek S Green,,,,,,,,1,2,4,6,6,2,5,0,1,9,4,12,6,1,4,28
Sherrie Cohen,,,,,,,,,0,8,4,1,2,3,1,1,13,9,7,2,4,2,28
Blondell Reynolds Brown,,,,,,,,,,0,4,5,8,3,0,1,10,9,7,5,5,1,28
Isaiah Thomas,,,,,,,,,,,0,3,3,0,0,0,4,6,4,3,3,2,28
Jenne Ayers,,,,,,,,,,,,0,1,8,1,1,8,4,8,3,2,5,28
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,3,2,8,3,1,1,28
Carla M Cain,,,,,,,,,,,,,,0,1,1,6,2,6,3,0,3,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,28
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,0,1,0,2,28
Lisa M Deeley,,,,,,,,,,,,,,,,,0,14,6,5,6,4,28
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,5,5,2,4,28
Anthony Clark,,,,,,,,,,,,,,,,,,,1,7,1,2,28
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,28
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,28
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,28
Total,79,68,57,55,45,42,36,28,24,22,21,21,13,11,4,3,46,37,36,18,11,11,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,29
,William K Greenlee,Allan Domb,Frank Rizzo,Sherrie Cohen,Helen Gym,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,Paul Steinke,Derek S Green,W Wilson Goode Jr,Carla M Cain,Thomas Wyatt,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,29
William K Greenlee,1,19,20,17,17,26,18,9,13,5,11,4,5,6,2,1,24,11,14,12,7,6,29
Allan Domb,,1,13,11,8,5,11,9,15,12,4,7,8,8,3,6,7,11,16,3,8,5,29
Frank Rizzo,,,5,9,10,8,4,8,12,4,8,7,2,4,5,1,14,9,11,2,4,3,29
Sherrie Cohen,,,,0,18,10,12,16,9,7,8,12,6,4,5,0,21,14,11,9,9,4,29
Helen Gym,,,,,1,7,10,12,12,7,10,10,6,4,6,1,20,15,8,7,5,4,29
Ed Neilson,,,,,,1,8,4,5,3,6,0,4,0,1,1,16,4,8,8,3,2,29
Blondell Reynolds Brown,,,,,,,0,5,2,7,10,3,4,7,0,3,10,9,12,7,7,3,29
Jenne Ayers,,,,,,,,1,5,6,2,12,5,3,5,3,15,14,7,3,7,3,29
Paul Steinke,,,,,,,,,0,4,3,4,6,7,4,3,6,11,3,3,5,6,29
Derek S Green,,,,,,,,,,3,4,3,5,5,1,5,4,8,11,3,2,4,29
W Wilson Goode Jr,,,,,,,,,,,0,1,1,4,0,1,10,5,8,4,1,1,29
Carla M Cain,,,,,,,,,,,,0,5,2,6,1,12,13,2,3,6,2,29
Thomas Wyatt,,,,,,,,,,,,,0,3,0,3,2,9,5,1,5,2,29
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,3,4,7,0,3,1,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,3,5,4,2,2,2,4,29
Wilson Alexander,,,,,,,,,,,,,,,,0,0,4,5,1,1,5,29
Lisa M Deeley,,,,,,,,,,,,,,,,,0,14,8,10,1,2,29
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,3,1,8,4,29
Anthony Clark,,,,,,,,,,,,,,,,,,,0,2,4,3,29
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,2,29
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,29
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,29
Total,65,44,44,42,41,34,31,31,27,25,22,21,17,15,11,9,44,34,30,17,16,12,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,30
,Allan Domb,Helen Gym,Paul Steinke,Jenne Ayers,Blondell Reynolds Brown,William K Greenlee,Frank Rizzo,Isaiah Thomas,Ed Neilson,Derek S Green,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,30
Allan Domb,4,30,42,19,15,13,21,13,12,12,13,15,11,7,3,2,37,28,22,16,5,4,30
Helen Gym,,1,28,22,20,13,18,23,13,14,22,17,18,9,4,1,38,26,22,18,8,5,30
Paul Steinke,,,0,12,10,12,13,9,9,9,13,18,10,4,2,0,37,17,20,6,2,3,30
Jenne Ayers,,,,1,16,8,14,11,7,12,16,10,9,19,5,1,28,18,19,17,4,4,30
Blondell Reynolds Brown,,,,,0,16,8,14,13,19,11,6,18,8,2,2,20,19,15,13,7,6,30
William K Greenlee,,,,,,0,16,11,28,9,5,5,13,3,0,0,16,13,18,3,5,3,30
Frank Rizzo,,,,,,,1,8,9,10,8,6,5,5,4,1,14,21,13,12,5,2,30
Isaiah Thomas,,,,,,,,2,6,16,8,11,15,7,4,1,15,17,12,9,10,3,30
Ed Neilson,,,,,,,,,0,2,7,3,8,4,2,0,17,13,16,4,3,2,30
Derek S Green,,,,,,,,,,0,7,14,11,5,3,3,9,21,8,11,8,6,30
Sherrie Cohen,,,,,,,,,,,0,4,6,9,2,1,24,9,16,11,2,3,30
Thomas Wyatt,,,,,,,,,,,,0,7,2,3,4,16,15,10,7,5,3,30
W Wilson Goode Jr,,,,,,,,,,,,,0,2,1,1,11,14,14,6,6,4,30
Carla M Cain,,,,,,,,,,,,,,0,5,1,13,9,6,10,3,6,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6,4,6,5,1,0,30
Wilson Alexander,,,,,,,,,,,,,,,,0,1,6,0,1,1,2,30
Carol A Jenkins,,,,,,,,,,,,,,,,,0,12,24,17,1,1,30
Anthony Clark,,,,,,,,,,,,,,,,,,1,15,8,5,9,30
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,5,0,30
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,3,2,30
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,30
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,30
Total,81,76,62,53,50,50,46,46,40,39,36,36,36,25,11,7,78,61,51,37,16,14,30
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,31
,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Ed Neilson,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,31
Allan Domb,3,21,31,23,13,12,24,8,9,11,9,4,6,7,5,1,24,18,13,7,10,5,31
Helen Gym,,0,30,30,10,18,15,21,9,6,12,8,10,4,2,1,23,13,26,12,5,4,31
Paul Steinke,,,1,18,8,15,25,4,4,12,10,5,11,6,2,1,24,12,17,6,8,5,31
William K Greenlee,,,,3,13,8,10,20,12,7,5,7,3,2,0,3,11,16,16,13,4,6,31
Frank Rizzo,,,,,2,9,5,3,6,4,4,8,1,3,4,0,7,12,9,4,4,4,31
Jenne Ayers,,,,,,2,11,5,7,5,9,3,5,5,0,1,13,10,12,5,4,6,31
Thomas Wyatt,,,,,,,1,3,3,3,4,3,4,4,1,1,17,10,6,6,7,3,31
Ed Neilson,,,,,,,,1,6,2,3,1,2,0,1,1,6,7,9,6,2,1,31
Blondell Reynolds Brown,,,,,,,,,1,4,7,7,3,3,0,0,7,5,6,6,2,6,31
Derek S Green,,,,,,,,,,1,2,2,4,2,2,0,7,6,5,3,4,3,31
Sherrie Cohen,,,,,,,,,,,0,2,4,4,0,0,12,5,11,3,3,2,31
W Wilson Goode Jr,,,,,,,,,,,,0,2,1,1,0,3,8,5,3,2,2,31
Isaiah Thomas,,,,,,,,,,,,,0,0,1,0,7,5,5,2,1,3,31
Carla M Cain,,,,,,,,,,,,,,0,1,0,6,3,5,0,4,1,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,1,2,0,4,0,31
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,31
Carol A Jenkins,,,,,,,,,,,,,,,,,1,8,13,2,4,3,31
Anthony Clark,,,,,,,,,,,,,,,,,,2,7,1,3,1,31
Lisa M Deeley,,,,,,,,,,,,,,,,,,,2,9,1,1,31
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,2,3,31
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,2,31
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,31
Total,62,60,55,55,36,36,36,28,24,21,21,17,16,13,6,3,42,37,34,18,17,11,31
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,32
,Helen Gym,William K Greenlee,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Derek S Green,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,32
Helen Gym,2,37,14,13,26,20,24,10,16,6,9,8,10,6,6,2,18,11,22,12,15,6,32
William K Greenlee,,1,25,16,34,17,19,17,8,8,8,4,10,4,0,1,17,24,19,8,13,5,32
Allan Domb,,,4,18,12,18,14,7,5,6,11,9,3,4,2,1,13,20,11,9,9,4,32
Frank Rizzo,,,,1,8,14,12,3,8,5,4,7,7,3,4,1,17,14,10,7,5,3,32
Ed Neilson,,,,,2,7,6,7,4,5,3,2,6,1,1,0,4,10,12,8,9,3,32
Paul Steinke,,,,,,0,12,3,8,8,10,11,3,2,2,1,18,13,11,5,5,5,32
Sherrie Cohen,,,,,,,0,12,13,5,2,1,3,7,5,2,17,7,13,8,8,2,32
