col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Wecht,,,0,14,5,3,14,12,8,14,6,9,7,3,21
Christine Donohue,,,,1,3,3,7,14,12,14,9,9,5,3,21
John Henry Foradora,,,,,0,3,7,2,5,2,5,3,3,2,21
Dwayne D Woodruff,,,,,,0,5,5,2,3,2,4,4,5,21
Christine Hope,,,,,,,0,5,8,8,10,8,6,3,21
Matthew Perks,,,,,,,,1,9,12,4,5,5,3,21
Sharon Williams Losier,,,,,,,,,0,8,7,2,1,2,21
Joffie C Pittman,,,,,,,,,,1,5,8,3,1,21
Christian Dicicco,,,,,,,,,,,0,5,4,2,21
Daniel R Sulman,,,,,,,,,,,,0,2,5,21
Gary S Silver,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,98,47,39,37,14,12,38,26,26,25,24,19,14,9,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Kevin M Dougherty,9,32,27,24,4,1,32,22,19,16,13,7,7,4,22
David Wecht,,1,15,15,1,0,18,14,10,8,11,5,2,3,22
Anne E Lazarus,,,1,7,1,0,14,8,8,6,8,6,2,3,22
Christine Donohue,,,,0,1,0,15,9,9,8,6,0,1,2,22
John Henry Foradora,,,,,0,1,3,0,2,1,0,0,4,3,22
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,1,1,22
Christine Hope,,,,,,,1,13,9,8,5,4,5,4,22
Sharon Williams Losier,,,,,,,,0,6,7,3,1,1,2,22
Christian Dicicco,,,,,,,,,0,5,4,0,4,2,22
Joffie C Pittman,,,,,,,,,,0,6,4,1,1,22
Matthew Perks,,,,,,,,,,,0,4,0,1,22
Daniel R Sulman,,,,,,,,,,,,0,0,0,22
Gary S Silver,,,,,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,77,38,30,28,5,1,36,25,20,17,17,8,8,6,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Kevin M Dougherty,16,45,30,20,5,1,38,19,22,20,11,10,10,4,23
Anne E Lazarus,,1,20,11,3,2,25,8,14,19,8,10,10,5,23
David Wecht,,,1,6,0,1,19,8,14,11,8,1,6,3,23
Christine Donohue,,,,1,2,3,13,9,9,3,6,8,4,2,23
John Henry Foradora,,,,,0,1,4,2,2,3,1,2,2,1,23
Dwayne D Woodruff,,,,,,0,1,1,1,2,4,0,2,1,23
Christine Hope,,,,,,,0,13,16,14,7,6,5,2,23
Sharon Williams Losier,,,,,,,,1,8,2,4,3,2,0,23
Joffie C Pittman,,,,,,,,,0,10,4,2,1,0,23
Daniel R Sulman,,,,,,,,,,0,5,4,3,4,23
Matthew Perks,,,,,,,,,,,0,0,5,2,23
Christian Dicicco,,,,,,,,,,,,0,1,2,23
Gary S Silver,,,,,,,,,,,,,0,2,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,93,52,36,28,7,4,43,26,25,24,16,15,13,6,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Kevin M Dougherty,25,62,47,39,3,5,51,30,27,26,23,28,9,9,24
Anne E Lazarus,,1,37,28,5,2,32,22,30,24,26,17,4,6,24
David Wecht,,,0,21,3,4,24,15,22,23,19,13,7,5,24
Christine Donohue,,,,3,4,2,22,19,17,14,11,13,8,8,24
John Henry Foradora,,,,,1,1,5,2,4,3,4,1,2,2,24
Dwayne D Woodruff,,,,,,0,6,5,0,1,2,2,3,2,24
Christine Hope,,,,,,,0,18,13,15,9,17,5,5,24
Christian Dicicco,,,,,,,,0,8,2,8,10,5,5,24
Matthew Perks,,,,,,,,,0,22,18,3,1,2,24
Joffie C Pittman,,,,,,,,,,0,17,7,0,2,24
Daniel R Sulman,,,,,,,,,,,0,1,4,2,24
Sharon Williams Losier,,,,,,,,,,,,1,3,5,24
Gary S Silver,,,,,,,,,,,,,0,2,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,139,77,61,56,10,7,58,38,38,37,33,31,13,12,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,25
Kevin M Dougherty,15,34,34,26,6,6,40,23,19,16,15,12,7,5,25
David Wecht,,2,17,16,2,0,17,11,17,11,15,12,2,3,25
Anne E Lazarus,,,0,22,3,2,26,20,12,13,8,9,5,4,25
Christine Donohue,,,,0,4,0,20,16,13,10,13,9,4,3,25
Dwayne D Woodruff,,,,,0,1,4,4,1,3,3,1,2,0,25
John Henry Foradora,,,,,,0,4,1,0,2,1,0,1,0,25
Christine Hope,,,,,,,0,23,12,12,6,6,6,3,25
Sharon Williams Losier,,,,,,,,0,12,9,2,2,2,2,25
Joffie C Pittman,,,,,,,,,0,3,8,9,0,0,25
Christian Dicicco,,,,,,,,,,0,4,0,3,4,25
Matthew Perks,,,,,,,,,,,0,9,1,1,25
Daniel R Sulman,,,,,,,,,,,,0,1,0,25
Gary S Silver,,,,,,,,,,,,,0,2,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,85,45,44,41,8,6,46,30,23,20,20,15,8,6,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,26
Kevin M Dougherty,30,53,34,22,4,3,44,28,24,22,17,17,15,5,26
Anne E Lazarus,,4,24,18,1,1,24,15,18,14,14,18,12,2,26
David Wecht,,,1,13,3,2,20,14,19,12,16,13,11,3,26
Christine Donohue,,,,0,1,2,10,11,10,11,6,6,3,5,26
Dwayne D Woodruff,,,,,0,1,4,1,2,3,3,2,1,0,26
John Henry Foradora,,,,,,0,1,1,0,3,2,2,1,1,26
Christine Hope,,,,,,,0,12,15,12,11,8,5,3,26
Sharon Williams Losier,,,,,,,,0,11,2,4,4,6,2,26
Joffie C Pittman,,,,,,,,,0,4,11,8,3,1,26
Christian Dicicco,,,,,,,,,,0,7,6,4,3,26
Matthew Perks,,,,,,,,,,,0,4,5,0,26
Daniel R Sulman,,,,,,,,,,,,0,6,1,26
Gary S Silver,,,,,,,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,127,65,48,33,6,5,52,35,31,25,25,22,20,6,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Kevin M Dougherty,9,33,20,17,2,1,29,22,12,12,13,5,5,6,27
Anne E Lazarus,,2,15,14,0,3,20,18,14,11,8,4,4,5,27
David Wecht,,,2,4,1,2,10,9,6,6,7,3,5,5,27
Christine Donohue,,,,1,2,1,12,10,7,6,3,3,2,3,27
John Henry Foradora,,,,,2,1,0,0,1,2,0,2,1,1,27
Dwayne D Woodruff,,,,,,0,1,1,3,3,1,2,1,0,27
Christine Hope,,,,,,,0,14,9,4,3,1,1,2,27
Sharon Williams Losier,,,,,,,,0,8,7,2,2,1,3,27
Christian Dicicco,,,,,,,,,0,3,3,2,1,1,27
Joffie C Pittman,,,,,,,,,,0,4,3,4,4,27
Matthew Perks,,,,,,,,,,,0,0,2,1,27
Gary S Silver,,,,,,,,,,,,0,2,2,27
Daniel R Sulman,,,,,,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,67,40,27,24,7,4,31,24,17,16,16,8,7,7,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,28
Kevin M Dougherty,12,34,21,22,4,2,32,19,15,13,11,12,10,3,28
Anne E Lazarus,,2,13,21,1,1,22,16,15,11,9,12,7,0,28
David Wecht,,,2,8,5,1,9,10,9,8,6,5,1,0,28
Christine Donohue,,,,2,0,3,15,8,11,9,8,9,5,0,28
John Henry Foradora,,,,,0,1,2,2,1,3,1,1,1,0,28
Dwayne D Woodruff,,,,,,0,3,1,1,2,3,1,1,0,28
Christine Hope,,,,,,,1,8,7,10,7,8,5,2,28
Daniel R Sulman,,,,,,,,0,10,4,8,6,5,1,28
Matthew Perks,,,,,,,,,0,4,8,3,0,0,28
Sharon Williams Losier,,,,,,,,,,1,5,5,2,0,28
Joffie C Pittman,,,,,,,,,,,0,0,1,1,28
Christian Dicicco,,,,,,,,,,,,0,3,0,28
Gary S Silver,,,,,,,,,,,,,1,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,,1,28
Total,71,42,33,32,7,4,36,22,20,20,17,15,11,4,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,29
Kevin M Dougherty,34,60,48,31,7,7,52,34,32,26,22,14,10,5,29
Anne E Lazarus,,0,32,19,3,2,25,22,20,18,20,11,4,4,29
David Wecht,,,2,10,1,2,18,19,12,16,14,6,3,1,29
Christine Donohue,,,,1,3,3,22,13,13,11,9,10,4,1,29
John Henry Foradora,,,,,0,0,1,1,4,4,0,1,2,1,29
Dwayne D Woodruff,,,,,,0,2,2,4,1,1,2,0,1,29
Christine Hope,,,,,,,0,19,12,10,10,8,4,3,29
Sharon Williams Losier,,,,,,,,1,7,6,15,4,1,0,29
Christian Dicicco,,,,,,,,,0,12,1,6,4,4,29
Matthew Perks,,,,,,,,,,0,9,5,4,2,29
Joffie C Pittman,,,,,,,,,,,0,5,0,0,29
Daniel R Sulman,,,,,,,,,,,,0,3,1,29
Gary S Silver,,,,,,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,157,69,60,41,8,7,58,42,35,31,27,18,10,5,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,30
Kevin M Dougherty,11,25,26,14,2,1,22,14,12,9,9,6,7,2,30
Anne E Lazarus,,3,16,5,2,1,13,6,6,7,8,5,3,2,30
David Wecht,,,1,13,1,0,14,9,6,6,8,5,5,2,30
Christine Donohue,,,,1,0,0,5,4,7,2,1,3,4,0,30
John Henry Foradora,,,,,1,0,2,0,2,0,0,1,1,0,30
Dwayne D Woodruff,,,,,,0,0,0,1,1,1,0,0,0,30
Christine Hope,,,,,,,0,6,6,5,4,2,4,2,30
Sharon Williams Losier,,,,,,,,1,3,3,4,2,2,1,30
Christian Dicicco,,,,,,,,,0,3,2,2,3,1,30
Joffie C Pittman,,,,,,,,,,0,5,0,1,0,30
Daniel R Sulman,,,,,,,,,,,0,2,1,0,30
Gary S Silver,,,,,,,,,,,,0,1,0,30
Matthew Perks,,,,,,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,62,35,32,21,5,1,23,16,14,11,10,8,8,3,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,31
Kevin M Dougherty,13,24,20,17,4,4,29,24,14,15,11,7,5,5,31
Anne E Lazarus,,2,11,12,1,1,14,16,7,11,7,6,4,1,31
David Wecht,,,2,10,0,2,12,8,5,3,6,7,5,3,31
Christine Donohue,,,,1,2,0,10,13,6,4,8,6,4,2,31
Dwayne D Woodruff,,,,,0,0,2,2,4,0,1,0,0,2,31
John Henry Foradora,,,,,,0,0,1,1,3,1,0,1,1,31
Sharon Williams Losier,,,,,,,0,15,7,5,2,5,1,1,31
Christine Hope,,,,,,,,0,8,8,5,3,3,2,31
Christian Dicicco,,,,,,,,,0,4,3,1,1,1,31
Gary S Silver,,,,,,,,,,0,3,2,1,1,31
Matthew Perks,,,,,,,,,,,0,4,4,2,31
Joffie C Pittman,,,,,,,,,,,,0,4,1,31
Daniel R Sulman,,,,,,,,,,,,,1,0,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,79,34,31,24,5,4,38,27,17,17,14,11,8,5,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,32
Kevin M Dougherty,3,26,17,15,1,2,17,12,9,8,8,9,7,6,32
Anne E Lazarus,,2,12,9,1,0,10,10,7,5,5,7,6,4,32
David Wecht,,,3,6,0,2,11,9,9,5,6,4,4,3,32
Christine Donohue,,,,1,2,1,8,7,3,7,6,5,3,5,32
Dwayne D Woodruff,,,,,0,0,1,1,0,1,2,0,2,0,32
John Henry Foradora,,,,,,0,2,1,3,1,1,0,0,0,32
Christine Hope,,,,,,,0,9,3,4,7,2,2,2,32
Sharon Williams Losier,,,,,,,,0,5,5,3,1,3,1,32
Gary S Silver,,,,,,,,,0,2,2,2,4,0,32
Joffie C Pittman,,,,,,,,,,0,0,4,0,4,32
Christian Dicicco,,,,,,,,,,,0,1,3,1,32
Daniel R Sulman,,,,,,,,,,,,0,2,4,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,32
Matthew Perks,,,,,,,,,,,,,,0,32
Total,38,31,23,20,3,3,18,16,12,11,10,9,8,7,32
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,33
Kevin M Dougherty,1,18,16,11,3,2,22,12,10,10,7,7,5,5,33
Anne E Lazarus,,0,11,8,1,0,13,11,7,5,5,6,4,2,33
Christine Donohue,,,1,4,1,2,12,8,7,7,5,4,2,3,33
David Wecht,,,,1,1,0,4,6,5,4,4,2,4,2,33
John Henry Foradora,,,,,0,0,1,1,1,2,1,2,0,0,33
Dwayne D Woodruff,,,,,,0,2,0,0,1,0,0,0,1,33
Christine Hope,,,,,,,2,5,6,6,4,6,1,3,33
Matthew Perks,,,,,,,,0,4,4,3,2,3,2,33
Sharon Williams Losier,,,,,,,,,0,3,4,3,0,0,33
Joffie C Pittman,,,,,,,,,,0,1,3,2,0,33
Gary S Silver,,,,,,,,,,,0,0,3,0,33
Christian Dicicco,,,,,,,,,,,,0,0,0,33
Daniel R Sulman,,,,,,,,,,,,,0,1,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,41,21,20,16,4,2,26,14,14,11,9,8,5,5,33
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Gary S Silver,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,34
Kevin M Dougherty,8,38,30,16,4,0,34,20,12,16,18,12,9,5,34
Anne E Lazarus,,2,29,14,3,0,25,20,11,11,13,11,12,5,34
David Wecht,,,4,15,3,0,18,13,12,10,8,14,10,3,34
Christine Donohue,,,,2,2,1,19,7,7,11,7,6,6,2,34
John Henry Foradora,,,,,0,0,4,3,1,3,1,2,2,0,34
Dwayne D Woodruff,,,,,,0,1,0,1,1,0,0,1,0,34
Christine Hope,,,,,,,0,13,11,15,9,9,7,2,34
Gary S Silver,,,,,,,,0,4,5,4,4,6,3,34
Joffie C Pittman,,,,,,,,,0,5,3,5,6,0,34
Sharon Williams Losier,,,,,,,,,,0,4,7,2,1,34
Christian Dicicco,,,,,,,,,,,0,1,1,1,34
Matthew Perks,,,,,,,,,,,,0,5,1,34
Daniel R Sulman,,,,,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,75,57,50,30,7,2,45,28,22,22,19,19,16,6,34
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Kevin M Dougherty,23,43,44,26,4,2,59,33,20,21,21,15,12,9,35
David Wecht,,6,31,17,4,2,28,17,19,16,12,15,13,5,35
Anne E Lazarus,,,1,19,3,1,22,20,13,13,17,11,10,6,35
Christine Donohue,,,,0,2,2,19,16,12,16,13,7,4,4,35
John Henry Foradora,,,,,0,1,0,1,2,1,3,1,4,0,35
Dwayne D Woodruff,,,,,,0,2,1,1,1,2,0,1,0,35
Sharon Williams Losier,,,,,,,1,18,10,7,10,4,4,3,35
Christine Hope,,,,,,,,0,9,6,12,3,3,4,35
Joffie C Pittman,,,,,,,,,1,12,3,9,2,0,35
Matthew Perks,,,,,,,,,,1,2,6,0,3,35
Christian Dicicco,,,,,,,,,,,0,5,5,4,35
Daniel R Sulman,,,,,,,,,,,,0,6,1,35
Gary S Silver,,,,,,,,,,,,,1,1,35
Franklin A Bennett Iii,,,,,,,,,,,,,,0,35
Total,138,71,55,41,8,4,79,38,29,28,26,19,18,9,35
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,36
Kevin M Dougherty,0,11,12,3,2,0,11,10,10,6,5,3,3,2,36
Anne E Lazarus,,3,8,3,3,2,8,10,4,5,3,3,3,2,36
David Wecht,,,0,3,0,1,8,6,5,5,2,3,2,1,36
Christine Donohue,,,,0,1,2,3,4,5,2,1,2,0,1,36
Dwayne D Woodruff,,,,,0,0,0,3,0,1,1,1,1,2,36
John Henry Foradora,,,,,,0,2,1,2,2,0,1,0,0,36
Joffie C Pittman,,,,,,,0,5,4,3,2,1,1,1,36
Christine Hope,,,,,,,,0,6,4,2,2,3,2,36
Sharon Williams Losier,,,,,,,,,0,2,2,1,1,0,36
Christian Dicicco,,,,,,,,,,0,2,2,0,2,36
Matthew Perks,,,,,,,,,,,0,1,1,0,36
Gary S Silver,,,,,,,,,,,,0,0,1,36
Daniel R Sulman,,,,,,,,,,,,,0,0,36
Franklin A Bennett Iii,,,,,,,,,,,,,,0,36
Total,24,18,13,6,3,3,13,12,12,9,6,5,3,3,36
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,37
Kevin M Dougherty,14,67,48,18,7,4,43,37,27,23,20,18,15,10,37
Anne E Lazarus,,1,38,21,4,4,32,37,24,15,17,18,14,7,37
David Wecht,,,1,6,5,1,19,18,13,20,9,10,7,3,37
Christine Donohue,,,,0,2,1,12,16,7,2,7,9,9,2,37
Dwayne D Woodruff,,,,,0,1,6,2,2,2,2,2,2,1,37
John Henry Foradora,,,,,,0,4,3,1,1,1,1,3,1,37
Christine Hope,,,,,,,0,22,13,8,7,9,9,5,37
Sharon Williams Losier,,,,,,,,0,14,7,7,11,8,4,37
Gary S Silver,,,,,,,,,0,4,10,2,2,2,37
Matthew Perks,,,,,,,,,,0,8,6,3,2,37
Daniel R Sulman,,,,,,,,,,,0,3,3,0,37
Joffie C Pittman,,,,,,,,,,,,0,7,0,37
Christian Dicicco,,,,,,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,112,76,56,26,10,6,46,42,30,24,23,20,18,10,37
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,38
Kevin M Dougherty,3,15,10,6,2,0,12,10,8,5,5,3,4,1,38
Anne E Lazarus,,1,12,3,4,0,9,6,4,4,4,5,4,1,38
David Wecht,,,0,3,3,0,6,5,4,5,2,4,2,0,38
Christine Donohue,,,,0,1,0,5,3,5,3,0,0,1,1,38
John Henry Foradora,,,,,0,0,2,0,1,3,0,2,1,0,38
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,38
Christine Hope,,,,,,,0,5,7,2,3,1,2,1,38
Gary S Silver,,,,,,,,0,3,4,1,2,2,0,38
Sharon Williams Losier,,,,,,,,,0,2,2,0,0,1,38
Joffie C Pittman,,,,,,,,,,0,0,3,1,0,38
Christian Dicicco,,,,,,,,,,,0,0,0,0,38
Daniel R Sulman,,,,,,,,,,,,0,0,0,38
Matthew Perks,,,,,,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,,,,,,0,38
Total,26,20,15,8,5,0,14,10,9,8,5,5,4,1,38
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,39
Kevin M Dougherty,25,34,24,15,4,1,43,20,18,15,18,11,10,9,39
Anne E Lazarus,,2,14,11,3,1,21,13,11,12,10,7,8,6,39
David Wecht,,,0,8,0,1,22,6,11,11,9,3,4,2,39
Christine Donohue,,,,1,2,2,11,9,9,8,4,4,4,4,39
John Henry Foradora,,,,,0,1,3,2,2,2,1,0,2,2,39
Dwayne D Woodruff,,,,,,0,1,2,0,2,0,2,1,1,39
Christine Hope,,,,,,,0,8,11,9,5,3,4,6,39
Christian Dicicco,,,,,,,,0,3,3,4,3,3,6,39
Sharon Williams Losier,,,,,,,,,0,6,4,1,2,2,39
Joffie C Pittman,,,,,,,,,,0,7,3,3,2,39
Matthew Perks,,,,,,,,,,,0,4,2,0,39
Daniel R Sulman,,,,,,,,,,,,0,2,1,39
Gary S Silver,,,,,,,,,,,,,0,0,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,106,39,32,23,5,3,49,22,22,20,20,12,11,9,39
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,40
Kevin M Dougherty,9,34,24,14,2,1,26,15,15,11,11,12,9,8,40
Anne E Lazarus,,0,20,11,4,0,18,14,12,6,13,11,9,5,40
David Wecht,,,0,8,3,1,15,15,14,9,10,4,9,6,40
Christine Donohue,,,,0,1,0,11,6,9,4,4,6,2,4,40
John Henry Foradora,,,,,0,0,1,2,2,1,2,3,2,0,40
Dwayne D Woodruff,,,,,,0,1,0,1,1,0,0,0,0,40
Christine Hope,,,,,,,0,5,10,6,9,8,4,5,40
Matthew Perks,,,,,,,,1,8,10,4,2,7,2,40
Sharon Williams Losier,,,,,,,,,0,9,6,3,2,2,40
Joffie C Pittman,,,,,,,,,,0,0,1,3,1,40
Gary S Silver,,,,,,,,,,,0,6,4,2,40
Christian Dicicco,,,,,,,,,,,,0,3,2,40
Daniel R Sulman,,,,,,,,,,,,,1,2,40
Franklin A Bennett Iii,,,,,,,,,,,,,,0,40
Total,60,39,33,20,5,1,33,24,22,18,16,15,14,8,40
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,41
Kevin M Dougherty,27,70,52,31,13,3,73,48,30,30,20,18,13,10,41
Anne E Lazarus,,3,34,20,8,3,42,34,22,19,14,12,10,7,41
David Wecht,,,1,24,9,4,31,21,16,12,12,11,10,5,41
Christine Donohue,,,,2,3,1,25,16,11,12,11,9,5,2,41
John Henry Foradora,,,,,1,1,4,5,4,5,2,2,1,2,41
Dwayne D Woodruff,,,,,,0,4,3,2,2,0,3,1,1,41
Christine Hope,,,,,,,0,34,19,15,8,10,4,6,41
Christian Dicicco,,,,,,,,0,14,7,9,6,9,3,41
Matthew Perks,,,,,,,,,1,6,6,10,2,1,41
Sharon Williams Losier,,,,,,,,,,0,3,5,3,4,41
Daniel R Sulman,,,,,,,,,,,0,7,6,1,41
Joffie C Pittman,,,,,,,,,,,,0,1,1,41
