col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,0,0,3,0,1,0,3,3,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,0,1,4,0,3,1,0,2,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,1,2,1,0,1,11
Paul Steinke,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,1,0,1,11
Allan Domb,,,,,,,,,,,,,,,,,,0,1,0,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,11
Total,40,18,16,14,1,1,17,16,14,12,11,11,9,8,8,7,6,5,5,3,3,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Allan Domb,Helen Gym,Derek S Green,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Paul Steinke,Carla M Cain,Frank Rizzo,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,12
Kevin M Dougherty,7,16,16,3,1,1,22,22,21,21,7,10,5,8,6,4,3,6,5,1,5,3,12
Anne E Lazarus,,2,16,4,3,1,8,13,7,9,10,9,7,12,7,6,8,7,6,2,2,2,12
Christine Donohue,,,1,3,1,0,6,9,10,11,9,9,9,6,7,9,4,7,5,5,4,3,12
David Wecht,,,,1,1,0,3,2,1,2,2,3,4,2,3,2,1,0,0,3,1,2,12
John Henry Foradora,,,,,1,0,4,3,1,1,1,1,1,2,0,1,2,2,0,0,0,1,12
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,19,17,16,3,5,2,2,3,0,3,2,0,0,1,1,12
William K Greenlee,,,,,,,,0,18,18,5,6,2,5,2,1,7,1,1,0,2,3,12
Ed Neilson,,,,,,,,,2,16,1,6,2,1,3,2,2,2,1,0,3,3,12
Marnie Aument Loughrey,,,,,,,,,,0,1,5,3,4,4,1,3,0,3,1,2,1,12
Allan Domb,,,,,,,,,,,0,3,4,4,6,6,7,4,2,4,1,0,12
Helen Gym,,,,,,,,,,,,2,2,4,1,3,2,3,2,0,1,3,12
Derek S Green,,,,,,,,,,,,,1,2,5,4,2,3,2,5,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,0,1,3,3,4,3,0,1,2,12
Thomas Wyatt,,,,,,,,,,,,,,,0,5,3,2,2,5,2,0,12
Jenne Ayers,,,,,,,,,,,,,,,,0,2,4,0,5,1,1,12
Paul Steinke,,,,,,,,,,,,,,,,,0,1,1,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,1,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,1,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,2,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,12
Total,49,29,29,12,6,1,28,28,26,24,18,16,14,14,13,11,11,10,9,9,7,5,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Frank Rizzo,Carla M Cain,Sherrie Cohen,Helen Gym,Paul Steinke,13
Kevin M Dougherty,9,5,6,3,1,1,8,15,17,13,9,7,5,4,6,2,4,5,3,2,3,0,13
David Wecht,,4,5,4,1,2,9,2,0,0,4,1,5,3,3,5,4,1,0,0,0,0,13
Anne E Lazarus,,,0,3,3,2,5,3,2,3,3,4,7,4,4,4,3,3,0,2,2,1,13
Christine Donohue,,,,1,1,0,4,1,1,1,1,2,7,2,2,1,0,1,3,2,2,0,13
John Henry Foradora,,,,,0,0,2,1,0,0,0,1,2,2,1,1,2,0,1,1,0,0,13
Dwayne D Woodruff,,,,,,0,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,13
Derek S Green,,,,,,,2,3,1,0,3,2,5,3,2,5,3,2,2,2,0,0,13
William K Greenlee,,,,,,,,1,14,12,9,7,2,1,3,1,1,1,0,2,0,0,13
Ed Neilson,,,,,,,,,0,13,8,5,1,1,1,0,0,2,0,1,1,0,13
Marnie Aument Loughrey,,,,,,,,,,0,8,3,1,0,1,0,0,1,0,1,1,1,13
Blondell Reynolds Brown,,,,,,,,,,,1,3,1,1,3,0,2,0,1,2,0,1,13
Isaiah Thomas,,,,,,,,,,,,4,3,2,4,1,0,1,0,1,1,0,13
Jenne Ayers,,,,,,,,,,,,,0,4,3,5,2,2,1,2,2,0,13
Thomas Wyatt,,,,,,,,,,,,,,0,0,3,3,0,2,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,3,0,1,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,0,0,1,0,1,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,1,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,1,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,13
Total,44,19,14,13,4,3,20,20,19,16,15,15,12,7,7,7,6,6,5,5,3,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Marnie Aument Loughrey,William K Greenlee,Jenne Ayers,Wilson Alexander,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Frank Rizzo,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,14
Kevin M Dougherty,1,2,0,2,0,0,10,10,7,3,1,2,3,1,3,1,2,1,0,0,0,0,14
Christine Donohue,,0,1,2,0,0,2,2,1,1,2,2,0,1,1,1,1,1,0,0,0,0,14
David Wecht,,,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,14
Anne E Lazarus,,,,0,0,0,2,2,1,2,0,1,0,0,2,1,0,1,0,0,0,0,14
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ed Neilson,,,,,,,0,11,8,1,0,1,3,0,2,1,0,1,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,0,8,1,0,1,3,0,2,1,0,1,0,0,0,0,14
William K Greenlee,,,,,,,,,0,0,0,1,2,0,1,1,0,0,0,0,0,0,14
Jenne Ayers,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,14
Wilson Alexander,,,,,,,,,,,1,1,0,1,0,0,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,14
Total,18,5,4,3,0,0,11,11,8,4,4,3,3,3,3,2,2,1,0,0,0,0,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Allan Domb,Isaiah Thomas,Wilson Alexander,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Helen Gym,Carla M Cain,Thomas Wyatt,15
Kevin M Dougherty,13,8,8,2,2,1,40,39,37,34,8,7,4,4,6,2,4,3,4,3,2,0,15
Christine Donohue,,1,6,1,1,0,2,6,2,1,5,5,2,7,3,1,2,2,3,1,1,0,15
Anne E Lazarus,,,0,0,1,1,3,6,2,1,4,3,2,3,4,1,3,2,3,2,1,0,15
David Wecht,,,,1,0,0,0,0,0,0,2,0,1,2,0,3,0,0,0,0,0,1,15
Dwayne D Woodruff,,,,,0,0,1,1,1,1,2,0,1,0,1,0,0,1,0,0,0,1,15
John Henry Foradora,,,,,,0,3,2,2,2,1,1,1,0,0,0,2,0,0,1,0,0,15
Ed Neilson,,,,,,,1,35,38,35,2,1,2,1,2,0,2,0,1,1,1,0,15
Blondell Reynolds Brown,,,,,,,,0,30,28,3,4,3,2,5,2,4,2,2,1,1,0,15
William K Greenlee,,,,,,,,,0,33,1,2,2,0,2,1,1,1,1,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,0,1,1,1,0,2,0,1,0,0,0,1,0,15
Derek S Green,,,,,,,,,,,0,1,2,3,1,2,2,2,1,2,1,2,15
Allan Domb,,,,,,,,,,,,0,2,2,3,0,2,2,2,1,1,0,15
Isaiah Thomas,,,,,,,,,,,,,2,2,1,2,2,1,2,0,0,2,15
Wilson Alexander,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,1,15
Frank Rizzo,,,,,,,,,,,,,,,0,0,3,2,2,0,1,0,15
Jenne Ayers,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,0,0,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,15
Total,71,15,8,7,3,3,45,42,40,36,11,10,9,9,6,5,5,4,4,3,2,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,William K Greenlee,Marnie Aument Loughrey,Ed Neilson,Jenne Ayers,Derek S Green,Wilson Alexander,Helen Gym,Isaiah Thomas,Sherrie Cohen,Allan Domb,Carla M Cain,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Thomas Wyatt,16
Kevin M Dougherty,8,23,8,10,6,4,32,27,24,24,13,11,6,6,4,7,7,5,3,3,2,3,16
Christine Donohue,,1,17,8,4,3,11,6,5,6,19,14,10,6,6,5,3,4,4,4,4,3,16
David Wecht,,,6,3,1,0,5,3,4,3,9,13,7,1,2,1,2,1,3,1,2,2,16
Anne E Lazarus,,,,3,3,2,4,5,2,0,5,5,2,4,6,4,5,5,4,3,2,2,16
John Henry Foradora,,,,,3,0,3,0,2,2,3,2,3,2,1,1,1,3,0,0,2,1,16
Dwayne D Woodruff,,,,,,0,2,2,1,1,3,0,0,0,0,2,1,0,0,1,1,1,16
Blondell Reynolds Brown,,,,,,,1,22,23,22,5,2,1,3,3,4,1,1,3,3,2,2,16
William K Greenlee,,,,,,,,0,20,19,4,4,0,2,2,3,4,0,1,1,1,1,16
Marnie Aument Loughrey,,,,,,,,,0,21,4,1,1,2,0,2,1,0,0,1,1,0,16
Ed Neilson,,,,,,,,,,0,2,0,2,0,1,0,0,0,1,0,1,0,16
Jenne Ayers,,,,,,,,,,,0,10,10,5,2,7,4,3,0,4,4,2,16
Derek S Green,,,,,,,,,,,,0,9,2,3,1,4,3,2,1,0,1,16
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,2,3,0,0,1,1,16
Helen Gym,,,,,,,,,,,,,,1,4,3,0,3,2,1,3,1,16
Isaiah Thomas,,,,,,,,,,,,,,,0,2,2,2,5,1,3,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,0,3,2,2,16
Allan Domb,,,,,,,,,,,,,,,,,0,2,1,2,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,1,1,1,1,2,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,16
Total,66,40,30,19,11,5,37,28,26,25,24,22,14,10,9,9,8,8,7,6,6,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Blondell Reynolds Brown,Marnie Aument Loughrey,William K Greenlee,Derek S Green,Allan Domb,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,17
Kevin M Dougherty,11,6,3,1,1,1,10,10,10,8,7,2,2,0,2,2,2,2,0,0,1,1,17
Anne E Lazarus,,2,4,1,1,1,2,4,1,1,4,2,2,0,3,3,3,2,1,0,1,1,17
Christine Donohue,,,2,0,0,1,0,2,0,0,2,1,2,1,2,1,2,2,0,0,0,0,17
David Wecht,,,,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,17
Dwayne D Woodruff,,,,,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,17
John Henry Foradora,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17
Ed Neilson,,,,,,,1,4,8,6,0,2,1,0,1,1,0,0,1,1,1,0,17
Blondell Reynolds Brown,,,,,,,,0,4,3,2,2,2,0,1,1,2,2,1,0,1,0,17
Marnie Aument Loughrey,,,,,,,,,0,8,1,1,0,0,0,1,0,0,0,1,0,1,17
William K Greenlee,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,1,17
Derek S Green,,,,,,,,,,,0,0,0,0,1,2,2,1,0,0,0,1,17
Allan Domb,,,,,,,,,,,,1,2,0,1,0,0,1,0,1,1,0,17
Frank Rizzo,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,17
Isaiah Thomas,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,17
Jenne Ayers,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,17
Total,32,10,8,4,3,2,13,11,11,9,8,4,3,3,3,3,3,2,2,1,1,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Isaiah Thomas,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Allan Domb,W Wilson Goode Jr,Carla M Cain,18
Kevin M Dougherty,9,4,0,1,2,1,3,5,9,7,6,2,4,5,3,2,1,0,1,0,1,1,18
Christine Donohue,,2,1,2,3,2,3,4,2,2,0,1,4,0,2,2,2,3,2,0,1,1,18
David Wecht,,,1,1,1,0,0,4,1,1,0,3,0,0,1,1,1,0,0,0,1,0,18
John Henry Foradora,,,,1,2,1,0,0,1,2,0,0,1,0,2,2,2,1,1,0,1,0,18
Anne E Lazarus,,,,,0,0,0,2,2,2,0,0,2,0,3,3,1,1,2,0,2,1,18
Dwayne D Woodruff,,,,,,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,18
Isaiah Thomas,,,,,,,4,0,1,1,1,2,0,1,0,0,0,2,0,0,0,0,18
Derek S Green,,,,,,,,2,2,1,0,1,2,0,2,1,1,0,1,0,1,1,18
William K Greenlee,,,,,,,,,1,6,4,0,1,4,2,2,1,0,1,0,2,0,18
Blondell Reynolds Brown,,,,,,,,,,0,3,0,1,2,3,1,0,0,0,0,2,0,18
Ed Neilson,,,,,,,,,,,1,0,0,4,1,0,0,0,0,0,0,0,18
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,0,0,1,2,2,1,2,0,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,0,0,0,2,1,18
Helen Gym,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,2,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,,,,,2,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,18
Total,29,12,9,6,5,4,12,11,11,8,8,6,5,5,5,4,4,4,3,2,2,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Marnie Aument Loughrey,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Thomas Wyatt,Frank Rizzo,Helen Gym,Carla M Cain,Sherrie Cohen,Wilson Alexander,19
Kevin M Dougherty,5,6,1,1,1,2,19,20,18,8,4,5,3,2,3,1,3,1,1,2,1,1,19
Christine Donohue,,0,2,2,2,1,3,2,2,1,5,2,2,4,4,1,2,2,3,1,0,1,19
Anne E Lazarus,,,0,0,2,0,2,1,0,2,2,0,1,2,1,2,1,0,2,0,1,0,19
David Wecht,,,,2,0,0,0,0,0,1,2,0,2,2,1,0,0,1,1,0,0,1,19
Dwayne D Woodruff,,,,,0,0,1,1,1,1,2,0,0,1,0,2,1,1,1,0,0,0,19
John Henry Foradora,,,,,,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,19
Ed Neilson,,,,,,,7,17,14,7,2,1,2,2,1,0,1,0,2,0,0,0,19
Marnie Aument Loughrey,,,,,,,,0,17,9,2,0,2,0,1,1,0,1,1,0,1,0,19
William K Greenlee,,,,,,,,,0,8,1,1,2,1,0,1,0,1,0,0,1,0,19
Blondell Reynolds Brown,,,,,,,,,,0,1,0,2,2,0,1,0,0,1,0,1,0,19
Derek S Green,,,,,,,,,,,1,1,3,4,2,2,1,1,3,0,0,1,19
Allan Domb,,,,,,,,,,,,0,1,2,0,1,3,0,0,2,0,0,19
Isaiah Thomas,,,,,,,,,,,,,0,4,1,1,0,0,1,0,0,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,1,19
Jenne Ayers,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,19
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,2,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,36,10,6,5,3,2,28,21,19,12,8,6,6,6,4,4,4,3,3,2,2,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Allan Domb,Wilson Alexander,Isaiah Thomas,Helen Gym,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Carla M Cain,All
Kevin M Dougherty,117,106,115,51,30,22,344,327,307,260,108,59,83,45,59,58,51,51,55,29,48,42,All
Christine Donohue,,29,81,66,16,15,45,41,32,56,102,95,38,68,33,38,33,35,32,23,27,36,All
Anne E Lazarus,,,15,40,29,16,45,54,35,69,53,47,55,34,31,49,37,34,49,45,38,32,All
David Wecht,,,,31,11,5,22,27,18,33,79,55,26,45,19,15,19,12,14,18,19,4,All
John Henry Foradora,,,,,8,2,13,15,8,21,10,14,15,12,7,13,15,4,13,9,6,15,All
Dwayne D Woodruff,,,,,,1,7,12,7,20,19,8,5,5,8,3,9,7,6,9,11,1,All
Ed Neilson,,,,,,,36,290,287,201,21,11,18,13,32,24,11,19,17,10,22,9,All
William K Greenlee,,,,,,,,5,271,197,28,15,32,7,33,21,17,19,27,17,24,1,All
Marnie Aument Loughrey,,,,,,,,,4,181,16,9,14,5,17,22,8,15,14,11,9,6,All
Blondell Reynolds Brown,,,,,,,,,,3,40,16,28,16,38,22,18,21,31,27,32,16,All
Derek S Green,,,,,,,,,,,12,58,35,60,25,21,33,19,20,19,25,18,All
Jenne Ayers,,,,,,,,,,,,4,21,45,18,29,23,11,19,16,11,20,All
Allan Domb,,,,,,,,,,,,,8,23,20,18,32,20,20,23,10,20,All
Wilson Alexander,,,,,,,,,,,,,,8,12,9,22,9,7,8,9,12,All
Isaiah Thomas,,,,,,,,,,,,,,,16,16,16,10,14,17,26,8,All
Helen Gym,,,,,,,,,,,,,,,,7,15,11,20,16,16,22,All
Thomas Wyatt,,,,,,,,,,,,,,,,,3,13,12,16,6,16,All
Frank Rizzo,,,,,,,,,,,,,,,,,,4,20,7,17,9,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,10,16,13,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,2,9,3,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,8,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,2,All
Total,736,296,209,202,68,44,428,371,333,330,233,153,128,123,120,89,89,78,78,76,75,62,All
