col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,30
Alice Beck Dubow,11,0,35,21,24,19,26,20,14,13,7,6,10,2,4,4,5,3,30
Robert Colville,,0,2,2,3,1,1,0,1,1,3,2,0,1,1,0,0,0,30
Blondell Reynolds Brown,,,3,23,37,15,26,24,20,4,7,4,3,5,1,3,4,3,30
Derek S Green,,,,5,21,13,6,13,16,8,3,7,7,5,2,1,2,2,30
William K Greenlee,,,,,0,12,17,22,16,2,9,1,1,3,0,1,1,0,30
Allan Domb,,,,,,5,9,7,6,3,2,4,3,3,4,2,2,1,30
W Wilson Goode Jr,,,,,,,0,15,9,4,6,4,1,3,2,2,3,2,30
Ed Neilson,,,,,,,,0,10,3,4,2,1,2,1,2,3,1,30
Isaiah Thomas,,,,,,,,,0,1,4,6,1,3,1,1,2,1,30
Jenne Ayers,,,,,,,,,,0,2,2,5,4,1,0,0,0,30
Sherrie Cohen,,,,,,,,,,,0,2,0,2,0,2,0,1,30
Helen Gym,,,,,,,,,,,,0,0,2,1,0,2,2,30
Wilson Alexander,,,,,,,,,,,,,1,0,1,0,0,1,30
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,0,0,30
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,0,30
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,30
Paul Steinke,,,,,,,,,,,,,,,,,0,1,30
Frank Rizzo,,,,,,,,,,,,,,,,,,0,30
Total,73,7,58,51,45,36,34,30,29,15,13,11,11,10,9,7,6,4,30
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Allan Domb,Carla M Cain,Wilson Alexander,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,31
Alice Beck Dubow,9,0,35,26,22,20,17,18,15,10,14,14,13,7,11,8,6,3,31
Robert Colville,,0,2,3,0,2,2,1,0,1,1,1,1,1,0,0,1,0,31
Blondell Reynolds Brown,,,1,12,22,9,17,19,12,8,6,9,12,4,8,7,4,3,31
Derek S Green,,,,1,10,10,7,8,10,4,10,4,2,9,3,3,2,0,31
Isaiah Thomas,,,,,0,5,15,14,9,3,2,8,5,4,8,4,3,2,31
Jenne Ayers,,,,,,2,4,5,3,3,7,2,5,4,1,1,3,0,31
W Wilson Goode Jr,,,,,,,2,18,7,2,2,7,7,1,2,0,1,2,31
William K Greenlee,,,,,,,,0,8,2,3,12,7,0,0,2,1,2,31
Allan Domb,,,,,,,,,0,7,7,4,2,8,2,2,2,1,31
Carla M Cain,,,,,,,,,,1,5,0,3,8,5,4,2,0,31
Wilson Alexander,,,,,,,,,,,0,0,0,4,2,3,1,0,31
Ed Neilson,,,,,,,,,,,,0,9,2,1,2,1,1,31
Sherrie Cohen,,,,,,,,,,,,,0,3,2,2,3,1,31
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,3,0,31
Helen Gym,,,,,,,,,,,,,,,0,3,3,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,31
Paul Steinke,,,,,,,,,,,,,,,,,0,0,31
Frank Rizzo,,,,,,,,,,,,,,,,,,0,31
Total,81,8,52,40,34,29,29,29,28,20,18,17,17,17,12,9,9,4,31
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Alice Beck Dubow,159,0,736,688,463,453,437,349,371,288,261,236,159,164,161,121,105,68,All
Robert Colville,,16,92,38,30,31,23,25,50,15,22,41,23,18,16,13,11,8,All
Derek S Green,,,71,348,257,173,287,174,242,159,93,204,128,64,99,63,48,43,All
Blondell Reynolds Brown,,,,37,541,484,368,253,159,319,221,77,86,116,91,77,82,46,All
William K Greenlee,,,,,8,336,293,198,88,321,152,30,39,56,30,48,49,25,All
W Wilson Goode Jr,,,,,,18,243,175,89,188,169,42,50,81,46,48,73,14,All
Isaiah Thomas,,,,,,,38,147,102,178,90,45,61,80,44,58,57,23,All
Allan Domb,,,,,,,,48,79,115,70,58,85,46,72,72,41,27,All
Jenne Ayers,,,,,,,,,34,27,71,149,70,52,77,40,40,25,All
Ed Neilson,,,,,,,,,,1,81,12,14,32,15,20,11,20,All
Sherrie Cohen,,,,,,,,,,,9,32,50,66,57,47,41,18,All
Wilson Alexander,,,,,,,,,,,,16,62,12,47,20,17,17,All
Thomas Wyatt,,,,,,,,,,,,,10,24,70,52,18,16,All
Helen Gym,,,,,,,,,,,,,,9,33,41,19,17,All
Carla M Cain,,,,,,,,,,,,,,,7,14,11,21,All
Paul Steinke,,,,,,,,,,,,,,,,4,19,10,All
Frank Rizzo,,,,,,,,,,,,,,,,,1,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,2,All
Total,"1,654",187,"1,040","1,031",709,685,668,573,527,406,361,318,257,229,226,185,151,92,All
