col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Wecht,,,3,9,3,1,12,18,10,8,5,4,2,3,20
Christine Donohue,,,,2,4,1,19,17,12,9,4,4,5,2,20
Dwayne D Woodruff,,,,,0,2,6,6,6,1,2,3,3,2,20
John Henry Foradora,,,,,,0,3,1,3,1,0,2,2,0,20
Christine Hope,,,,,,,0,20,13,8,5,6,7,1,20
Sharon Williams Losier,,,,,,,,0,12,6,4,3,3,2,20
Christian Dicicco,,,,,,,,,0,3,1,3,4,2,20
Joffie C Pittman,,,,,,,,,,0,3,2,2,2,20
Matthew Perks,,,,,,,,,,,1,5,0,3,20
Gary S Silver,,,,,,,,,,,,0,0,2,20
Daniel R Sulman,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,87,42,32,30,12,5,48,33,22,16,15,11,10,6,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Joffie C Pittman,21
Kevin M Dougherty,7,24,16,15,1,1,16,15,12,6,6,7,7,3,21
Anne E Lazarus,,5,13,8,2,1,9,14,8,6,2,5,5,4,21
Christine Donohue,,,1,3,1,0,10,9,8,5,3,4,3,3,21
David Wecht,,,,0,1,1,7,5,5,2,2,2,3,1,21
Dwayne D Woodruff,,,,,0,0,2,2,1,1,1,0,0,1,21
John Henry Foradora,,,,,,0,0,1,0,0,1,1,1,0,21
Sharon Williams Losier,,,,,,,0,8,5,4,2,1,3,2,21
Christine Hope,,,,,,,,1,8,1,3,3,5,2,21
Christian Dicicco,,,,,,,,,1,4,1,2,1,1,21
Gary S Silver,,,,,,,,,,0,1,3,0,2,21
Matthew Perks,,,,,,,,,,,1,2,2,1,21
Daniel R Sulman,,,,,,,,,,,,0,1,2,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,21
Joffie C Pittman,,,,,,,,,,,,,,0,21
Total,52,34,21,19,3,2,23,19,15,8,8,7,7,6,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,22
Kevin M Dougherty,5,20,16,20,3,1,18,19,15,12,9,5,5,6,22
David Wecht,,1,16,12,1,1,17,8,9,7,6,5,2,2,22
Christine Donohue,,,1,7,2,2,16,10,10,6,4,7,1,2,22
Anne E Lazarus,,,,1,3,0,9,12,9,6,2,3,2,1,22
John Henry Foradora,,,,,0,0,3,2,2,1,1,0,1,1,22
Dwayne D Woodruff,,,,,,0,2,1,1,0,1,0,0,0,22
Sharon Williams Losier,,,,,,,0,15,8,7,4,5,3,2,22
Christine Hope,,,,,,,,0,9,4,3,2,3,0,22
Christian Dicicco,,,,,,,,,0,5,3,0,2,3,22
Matthew Perks,,,,,,,,,,1,2,4,0,2,22
Gary S Silver,,,,,,,,,,,0,0,0,4,22
Joffie C Pittman,,,,,,,,,,,,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,57,33,29,26,5,3,31,26,19,15,10,9,6,6,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Kevin M Dougherty,6,13,10,11,5,3,14,13,7,7,5,4,3,2,23
David Wecht,,2,1,4,0,0,4,6,5,3,2,0,2,0,23
Christine Donohue,,,1,6,3,4,7,7,6,5,4,2,2,2,23
Anne E Lazarus,,,,0,1,0,8,7,2,3,3,0,0,1,23
John Henry Foradora,,,,,0,1,3,3,1,1,3,1,0,0,23
Dwayne D Woodruff,,,,,,0,0,1,1,1,0,3,1,1,23
Christian Dicicco,,,,,,,1,8,3,5,5,1,0,1,23
Christine Hope,,,,,,,,1,6,4,3,2,2,0,23
Sharon Williams Losier,,,,,,,,,0,3,1,0,2,0,23
Joffie C Pittman,,,,,,,,,,0,2,2,0,0,23
Matthew Perks,,,,,,,,,,,0,0,0,1,23
Gary S Silver,,,,,,,,,,,,0,1,1,23
Daniel R Sulman,,,,,,,,,,,,,1,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,37,18,16,13,6,5,16,16,11,9,7,5,4,2,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,24
Kevin M Dougherty,9,17,19,15,3,1,22,23,18,9,5,6,5,5,24
Anne E Lazarus,,2,8,8,1,2,13,13,11,5,3,2,1,2,24
David Wecht,,,0,4,2,0,14,16,12,5,1,4,2,3,24
Christine Donohue,,,,0,2,1,10,13,9,2,3,1,3,1,24
Dwayne D Woodruff,,,,,0,0,3,2,1,1,2,0,1,1,24
John Henry Foradora,,,,,,0,1,1,1,0,0,1,0,1,24
Sharon Williams Losier,,,,,,,1,17,11,4,4,2,0,1,24
Christine Hope,,,,,,,,0,14,5,3,2,1,2,24
Christian Dicicco,,,,,,,,,0,4,0,4,4,2,24
Matthew Perks,,,,,,,,,,0,2,0,2,2,24
Joffie C Pittman,,,,,,,,,,,0,1,1,1,24
Daniel R Sulman,,,,,,,,,,,,0,3,2,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,24
Gary S Silver,,,,,,,,,,,,,,0,24
Total,50,23,23,20,5,2,28,27,21,10,8,7,7,5,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,25
Kevin M Dougherty,8,26,21,20,4,1,21,18,16,10,10,8,6,7,25
David Wecht,,2,8,9,1,2,13,12,8,5,5,4,5,2,25
Anne E Lazarus,,,2,10,2,1,15,8,6,5,5,3,1,3,25
Christine Donohue,,,,0,3,2,14,14,9,11,6,5,3,4,25
Dwayne D Woodruff,,,,,0,0,1,2,2,2,1,1,0,1,25
John Henry Foradora,,,,,,0,1,2,1,1,1,1,2,0,25
Sharon Williams Losier,,,,,,,0,12,7,7,5,3,3,4,25
Christine Hope,,,,,,,,1,9,5,3,2,4,3,25
Christian Dicicco,,,,,,,,,0,4,2,3,1,2,25
Matthew Perks,,,,,,,,,,0,4,1,1,1,25
Joffie C Pittman,,,,,,,,,,,0,2,2,1,25
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,25
Daniel R Sulman,,,,,,,,,,,,,0,0,25
Gary S Silver,,,,,,,,,,,,,,0,25
Total,61,32,26,24,5,3,26,23,16,13,11,10,7,7,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,26
Kevin M Dougherty,11,18,11,9,5,3,21,17,14,7,8,7,5,2,26
Anne E Lazarus,,0,9,7,2,4,8,10,9,7,4,4,5,3,26
David Wecht,,,1,1,0,0,15,15,4,6,3,1,0,2,26
Christine Donohue,,,,0,2,2,5,7,3,3,4,2,1,1,26
Dwayne D Woodruff,,,,,0,1,1,0,2,3,3,3,2,1,26
John Henry Foradora,,,,,,0,1,0,2,1,3,1,3,1,26
Christine Hope,,,,,,,1,16,6,4,4,1,2,1,26
Sharon Williams Losier,,,,,,,,1,5,5,4,2,1,1,26
Christian Dicicco,,,,,,,,,0,3,2,2,3,0,26
Daniel R Sulman,,,,,,,,,,0,2,3,1,3,26
Matthew Perks,,,,,,,,,,,0,3,2,1,26
Gary S Silver,,,,,,,,,,,,0,1,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,26
Joffie C Pittman,,,,,,,,,,,,,,1,26
Total,51,24,22,14,5,5,30,26,15,12,9,7,6,6,26
