col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Derek S Green,Helen Gym,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ken Powell,Kai Scott,Rainy Papademetriou,Abbe Fletman,Betsy Wahl,Brian T Ortelere,Chris Mallios,Anthony Kyriakakis,Lucretia Clemons,Stella Tsai,Jodi Lobel,Joshua Hill,Jennifer Schultz,Sandjai Weaver,Tracy B Roman,Leon Goodman,Stephanie M Sawyer,Leon A King Ii,Deborah Watson Stokes,Frances Fattah,Daine Grey Jr,Edward William Louden Jr,Lyris Younge,Rania Major,Shanese Johnson,Lynne M Summers,Marissa Brumbach,Mia Roberts Perez,Wayne M D Bennett,Chris Mccabe,Franklin A Bennett Iii,James F Berardinelli,Jon Marshall,Thomas Martin,Vince Giusini,Vincent Furlong,Vincent N Melchiorre,Michael Fanning,Scott Diclaudio,Tangie M Boston,William J Ciancaglini,Sherman Toppin,Starr Marshall Cash,4
Derek S Green,1,24,23,21,15,16,12,14,7,6,7,9,5,3,2,2,21,17,19,17,16,18,13,14,16,14,12,12,10,14,9,12,4,9,7,5,7,9,8,4,6,4,6,6,3,2,4,3,5,2,3,3,1,1,4,1,1,1,1,4
Helen Gym,,1,23,25,7,8,9,18,5,8,4,9,1,2,2,0,19,22,21,24,20,17,19,19,16,16,15,12,9,11,4,1,6,5,4,4,3,1,2,5,3,4,5,3,2,1,0,1,1,1,1,0,3,2,0,1,2,2,0,4
Allan Domb,,,3,23,4,3,3,11,1,1,2,8,1,0,1,0,13,14,14,14,15,14,11,14,11,11,12,9,4,10,2,3,2,2,1,2,1,1,2,1,1,2,4,0,2,1,1,1,2,0,3,1,0,0,1,0,2,0,0,4
Paul Steinke,,,,1,4,5,6,15,2,1,1,5,2,0,1,1,14,16,15,19,13,14,14,14,11,11,10,12,4,11,2,2,4,1,1,0,3,1,1,1,1,0,3,4,2,1,1,2,3,0,2,1,2,2,1,0,3,1,0,4
Blondell Reynolds Brown,,,,,0,11,14,3,6,10,7,3,2,4,4,3,11,8,12,8,8,9,6,5,6,9,6,6,8,6,10,12,7,11,9,8,6,6,5,7,5,3,2,3,2,5,3,3,2,2,4,4,3,1,3,4,0,1,0,4
Isaiah Thomas,,,,,,2,16,5,4,3,4,2,5,3,1,2,7,12,8,7,5,5,7,4,4,6,5,10,5,5,5,11,9,8,5,6,7,3,4,4,2,3,1,6,6,2,3,3,2,3,3,4,3,3,0,2,2,1,2,4
W Wilson Goode Jr,,,,,,,0,5,4,6,9,2,2,3,1,2,11,11,9,7,6,7,7,6,5,6,7,6,5,4,7,10,9,9,5,5,4,2,5,3,4,2,1,5,2,3,4,3,1,5,3,3,4,5,0,3,1,1,2,4
Thomas Wyatt,,,,,,,,0,2,4,3,1,1,1,1,1,12,16,14,17,11,12,14,13,11,11,8,8,4,11,3,0,5,2,4,1,3,1,0,2,1,1,3,4,1,1,2,2,1,1,0,1,5,3,1,0,3,1,1,4
Jenne Ayers,,,,,,,,,1,7,4,0,1,3,4,3,6,4,4,5,4,4,2,3,4,3,4,2,8,2,8,4,3,4,6,4,3,3,5,5,4,3,3,1,2,2,1,2,3,2,0,1,1,0,3,2,1,1,1,4
Sherrie Cohen,,,,,,,,,,0,7,2,2,2,2,1,7,6,8,7,7,6,6,5,6,7,6,3,6,3,5,4,6,8,6,4,2,1,3,4,5,3,4,1,1,3,2,1,0,2,1,1,3,0,2,2,0,0,0,4
William K Greenlee,,,,,,,,,,,0,1,2,0,1,0,6,5,9,5,5,8,4,4,2,5,5,3,4,2,6,5,4,8,2,3,2,2,2,1,4,0,2,2,1,2,3,1,1,3,0,0,3,0,1,0,0,0,0,4
Ed Neilson,,,,,,,,,,,,0,0,0,1,1,3,2,3,2,3,3,3,3,2,1,1,5,4,1,3,3,2,2,2,2,2,3,1,1,2,2,2,0,1,1,0,1,1,1,2,0,0,1,1,0,0,1,0,4
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,2,2,2,1,2,3,1,2,1,0,1,0,0,2,0,1,1,2,1,1,1,1,0,3,2,0,0,0,1,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,0,2,1,3,2,1,1,2,0,1,1,4,2,3,2,3,1,5,2,2,0,5,2,1,0,2,5,2,3,2,3,0,0,1,2,1,0,0,3,0,1,0,2,1,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,1,2,4,1,1,0,1,3,1,1,2,5,2,4,3,3,1,2,2,2,1,3,3,1,2,1,0,1,1,0,2,2,0,0,1,0,0,2,3,1,1,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,2,1,0,2,2,2,0,0,1,1,2,2,3,3,0,1,2,0,2,3,2,2,1,1,0,0,0,1,0,2,1,0,1,2,0,2,2,0,1,0,1,4
Ken Powell,,,,,,,,,,,,,,,,,1,18,22,18,18,21,16,16,15,15,16,9,7,11,6,8,7,7,5,3,5,5,7,4,4,2,4,5,2,1,3,2,5,0,2,2,3,3,3,2,2,0,0,4
Kai Scott,,,,,,,,,,,,,,,,,,0,21,24,18,18,21,19,15,18,13,9,6,14,3,4,7,8,3,3,6,1,0,4,0,0,2,5,5,2,1,4,1,1,1,2,3,4,0,2,3,2,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,22,17,22,18,17,14,17,17,11,9,12,7,7,6,7,3,5,7,4,4,4,4,2,4,5,2,1,1,3,2,1,2,3,4,2,3,0,2,0,0,4
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,18,19,22,19,14,18,13,9,8,14,3,3,6,6,3,1,3,0,2,3,1,2,3,4,1,1,0,1,1,0,0,1,3,2,1,2,2,1,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,0,16,15,18,16,17,15,7,8,10,4,3,6,6,4,4,1,1,2,4,2,3,4,2,1,0,1,0,1,2,2,1,1,1,0,2,2,2,0,4
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,0,16,16,12,16,14,7,5,12,4,5,5,8,3,1,4,3,2,1,3,0,4,3,0,4,0,2,2,1,1,0,4,3,2,0,0,0,0,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,17,9,14,12,5,3,9,1,2,3,6,2,0,2,1,0,1,1,0,1,3,0,1,0,1,0,0,1,1,3,4,0,0,3,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,14,16,15,5,4,13,2,2,2,5,2,1,0,1,1,3,2,1,3,1,1,2,0,2,1,0,1,1,0,2,0,0,3,1,1,4
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,7,6,11,7,2,4,2,5,6,2,1,2,6,5,3,5,3,2,1,2,2,1,2,1,1,1,1,1,3,1,2,0,4
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,7,3,13,2,4,4,8,5,3,1,1,1,2,0,2,2,2,1,2,2,1,1,1,1,1,3,0,1,2,1,0,0,4
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,10,4,2,3,5,2,4,0,0,2,5,4,2,4,1,1,1,0,1,0,1,2,1,1,1,0,1,2,0,1,4
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,7,6,7,3,3,6,5,2,2,4,3,3,3,6,3,1,3,0,2,3,2,3,3,3,1,2,2,2,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,10,7,6,4,6,4,5,3,5,6,3,5,4,3,3,1,1,4,4,2,2,3,0,1,3,3,2,3,0,4
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,5,4,1,1,2,1,2,1,0,3,1,2,2,1,3,1,0,1,1,1,1,1,2,2,1,1,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,3,6,6,5,4,6,8,6,4,4,3,1,1,3,4,4,4,1,4,1,2,4,3,1,2,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,5,4,6,6,7,3,3,2,0,3,3,3,4,4,5,4,3,4,1,1,4,2,1,1,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,6,4,0,3,4,3,3,3,3,4,2,1,1,1,2,2,1,4,3,0,5,1,1,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,4,2,2,4,0,1,1,3,4,3,1,0,4,2,0,3,1,1,2,0,1,1,4
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,5,5,4,4,4,1,2,2,2,1,1,2,2,2,1,1,3,0,0,1,4
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,4,5,2,2,1,3,1,2,0,0,4,2,1,2,1,1,3,0,2,1,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,0,1,0,4,3,0,2,3,2,1,0,2,3,2,4,0,0,1,0,4
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,1,1,1,2,2,3,1,2,1,1,1,4,0,0,1,0,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,1,2,0,0,1,2,4,1,0,2,0,0,4,1,0,0,1,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,1,0,0,2,0,1,0,3,0,1,1,2,1,1,1,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,1,2,1,0,0,2,3,1,0,1,0,1,0,0,1,4
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,0,1,0,1,0,1,2,0,0,1,1,0,0,0,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,2,2,2,0,0,0,0,0,4
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,3,1,0,0,0,1,2,1,0,4
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,1,1,0,1,1,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,2,0,1,0,1,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,2,1,2,1,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,3,0,2,1,0,4
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,2,1,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,1,4
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,51,41,35,33,31,30,30,24,18,17,14,12,7,6,6,5,33,32,31,30,26,26,25,23,23,22,21,21,18,18,18,17,17,16,14,13,12,11,11,11,10,8,8,8,7,6,6,6,6,6,6,6,6,5,5,5,5,3,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Allan Domb,Helen Gym,Paul Steinke,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Ken Powell,Rainy Papademetriou,Kai Scott,Stella Tsai,Abbe Fletman,Anthony Kyriakakis,Lucretia Clemons,Brian T Ortelere,Mia Roberts Perez,Chris Mallios,Betsy Wahl,Tracy B Roman,Jodi Lobel,Rania Major,Sandjai Weaver,Daine Grey Jr,Jennifer Schultz,Joshua Hill,Leon Goodman,Lynne M Summers,Deborah Watson Stokes,Frances Fattah,James F Berardinelli,Thomas Martin,Scott Diclaudio,Vincent N Melchiorre,Chris Mccabe,Stephanie M Sawyer,William J Ciancaglini,Wayne M D Bennett,Jon Marshall,Marissa Brumbach,Michael Fanning,Shanese Johnson,Starr Marshall Cash,Tangie M Boston,Vincent Furlong,Vince Giusini,Lyris Younge,Leon A King Ii,Franklin A Bennett Iii,Edward William Louden Jr,Sherman Toppin,5
Allan Domb,4,20,30,27,11,13,14,11,18,12,13,8,1,8,4,1,24,18,19,15,18,18,18,17,8,17,10,9,11,9,13,5,10,8,8,7,3,6,9,8,8,5,4,8,6,4,6,4,6,7,5,4,7,6,0,1,3,1,2,5
Helen Gym,,3,25,21,20,12,10,10,14,7,7,4,8,5,4,3,18,22,18,22,21,16,16,15,15,14,17,10,14,9,9,7,11,10,3,10,6,4,4,4,4,3,5,7,5,1,3,6,1,2,2,4,4,2,2,2,1,0,1,5
Paul Steinke,,,1,25,17,9,10,11,19,9,10,8,2,6,3,1,20,24,20,20,19,19,18,20,11,17,13,8,13,10,13,11,11,10,8,6,6,4,11,8,8,8,7,9,7,4,4,4,6,3,4,5,3,1,3,1,3,1,0,5
Derek S Green,,,,1,15,15,13,16,19,9,6,3,3,6,1,3,20,21,25,21,18,18,16,18,11,17,15,8,10,7,11,8,7,11,8,6,3,8,5,8,4,6,9,7,4,4,2,2,6,4,4,2,4,5,1,2,1,1,1,5
Sherrie Cohen,,,,,0,22,10,14,6,14,11,5,9,5,6,1,12,18,13,16,12,8,15,13,12,10,12,10,11,10,6,11,10,6,10,10,10,9,7,6,3,10,10,8,5,5,4,6,2,4,1,4,1,2,2,3,3,2,1,5
Blondell Reynolds Brown,,,,,,2,16,17,9,14,7,7,7,5,5,2,16,13,15,12,12,12,10,10,14,10,9,8,6,6,10,12,5,9,11,9,9,14,8,6,4,9,10,5,6,6,5,3,4,6,5,4,2,3,5,4,1,2,1,5
W Wilson Goode Jr,,,,,,,1,11,6,6,7,7,1,3,0,1,13,4,12,8,7,9,4,3,8,5,7,7,5,5,4,5,6,4,9,5,8,10,5,6,3,5,3,5,6,5,3,3,5,5,4,5,5,3,3,4,1,1,1,5
Isaiah Thomas,,,,,,,,0,8,7,4,4,1,2,0,1,6,9,14,6,7,6,7,9,8,5,5,1,1,3,2,7,4,3,7,3,5,8,3,7,3,6,4,4,4,5,3,2,4,4,2,2,2,3,1,4,0,1,2,5
Thomas Wyatt,,,,,,,,,0,4,2,3,4,1,2,1,14,12,16,16,12,13,13,13,5,11,10,3,8,5,11,4,5,7,4,3,4,5,4,7,2,5,3,7,2,4,5,1,2,3,2,1,2,2,1,2,1,0,0,5
William K Greenlee,,,,,,,,,,0,5,4,4,5,2,1,9,12,8,10,8,11,9,7,7,7,8,6,8,7,2,5,4,5,6,6,5,5,8,5,5,7,6,4,3,2,2,3,2,0,3,3,2,3,2,3,3,0,0,5
Jenne Ayers,,,,,,,,,,,1,6,8,0,5,3,7,3,6,5,8,4,5,4,7,2,1,12,4,7,3,3,6,4,7,6,7,5,6,5,4,3,2,3,4,4,5,4,2,4,3,2,4,1,1,2,2,1,0,5
Frank Rizzo,,,,,,,,,,,,0,4,1,2,1,7,6,4,3,5,6,2,4,3,4,2,5,2,6,5,6,4,4,5,4,7,5,7,5,7,2,1,1,4,3,3,4,3,3,3,2,3,2,3,1,2,0,0,5
Carla M Cain,,,,,,,,,,,,,0,0,5,3,3,3,5,8,5,5,6,4,7,1,4,8,4,8,6,3,4,5,3,6,6,4,2,3,2,2,3,3,1,3,2,4,0,1,1,2,1,1,2,0,2,0,0,5
Ed Neilson,,,,,,,,,,,,,,0,0,1,4,4,3,1,3,6,2,3,1,3,0,3,1,3,1,1,2,2,3,3,0,1,4,3,2,3,2,0,2,1,0,2,3,0,0,0,2,2,0,0,0,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,5,4,2,3,3,3,5,4,4,1,1,5,2,3,4,5,4,2,2,6,3,2,3,1,2,2,2,0,0,2,3,3,0,2,2,1,0,1,2,0,2,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,1,2,1,3,3,1,2,1,0,4,0,2,3,0,4,2,0,1,4,1,4,3,1,1,0,1,0,1,1,1,2,0,1,1,2,1,1,1,2,1,0,0,0,0,5
Ken Powell,,,,,,,,,,,,,,,,,0,23,19,17,17,19,15,18,5,19,15,5,12,9,14,7,7,7,8,6,4,6,9,5,5,4,4,6,3,5,5,3,4,4,3,0,6,4,3,1,2,2,1,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,22,22,20,21,18,22,12,17,18,4,13,6,13,10,7,10,6,5,5,3,9,9,6,9,7,7,5,4,4,2,4,4,3,2,2,2,2,2,3,1,1,5
Kai Scott,,,,,,,,,,,,,,,,,,,0,21,23,18,18,21,13,20,19,7,11,8,14,8,8,8,9,4,8,9,9,11,3,9,10,6,3,5,4,4,5,4,5,3,2,3,2,3,1,1,1,5
Stella Tsai,,,,,,,,,,,,,,,,,,,,0,19,17,18,17,13,15,20,8,16,10,13,5,7,8,6,9,8,5,4,8,2,4,7,9,3,5,3,6,2,4,2,5,2,1,3,4,2,0,0,5
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,17,19,18,10,19,15,6,12,5,10,8,2,5,4,4,3,2,6,7,3,4,9,4,1,2,0,4,3,1,4,2,1,2,1,2,2,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,17,17,8,15,15,7,11,6,13,7,6,9,4,5,3,6,10,6,6,7,7,4,7,2,2,2,7,1,3,2,5,5,3,1,2,1,0,5
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,0,19,8,15,17,7,15,7,12,6,5,6,2,7,5,3,3,4,1,6,8,4,0,2,1,5,3,3,2,4,1,2,1,0,1,0,1,5
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,0,7,18,13,6,11,4,10,8,7,5,5,3,3,3,6,7,4,6,7,5,2,2,5,4,2,2,1,0,3,3,1,0,3,2,1,5
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,12,4,9,5,10,8,12,6,10,8,11,4,7,4,5,4,5,4,4,4,6,1,5,6,7,2,3,2,2,3,1,1,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,11,5,11,6,4,4,3,1,3,1,6,2,2,3,7,4,2,1,3,4,4,1,3,1,2,4,0,1,1,1,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,13,5,10,4,5,7,1,2,7,3,1,0,2,3,7,6,2,1,0,3,3,1,1,4,1,1,3,1,0,0,1,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,5,5,10,8,9,11,7,9,7,5,5,5,3,4,5,3,6,7,1,3,3,6,3,3,1,1,3,1,0,5
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,2,3,4,3,3,4,0,2,3,1,2,3,3,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,8,7,4,8,9,6,6,4,5,5,5,5,4,5,3,7,4,3,3,4,4,2,1,2,2,1,0,5
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,3,5,4,5,3,2,2,2,3,5,4,3,2,2,2,3,4,3,1,1,2,0,1,0,0,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,7,5,6,5,7,5,5,5,3,5,2,3,3,2,2,3,3,3,0,2,1,1,2,1,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,7,3,4,5,2,6,4,2,4,6,2,8,5,2,2,0,3,4,4,3,0,3,2,0,5
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,5,4,3,4,4,5,3,3,2,3,1,2,3,2,2,2,4,2,0,1,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,7,9,6,4,5,3,5,4,6,6,1,0,3,1,2,1,1,1,3,1,1,0,5
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,5,4,2,5,3,3,3,2,1,6,0,3,3,4,2,2,1,1,1,0,0,5
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,5,3,4,4,4,4,4,3,5,3,7,3,6,2,1,1,4,1,0,1,5
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,5,2,2,5,4,4,4,3,4,4,5,2,2,2,3,2,1,2,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,7,4,1,4,2,4,3,4,1,3,1,3,2,2,1,2,1,0,5
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,5,3,2,5,4,2,5,3,4,2,2,2,1,2,2,0,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,6,1,4,2,2,0,0,1,4,2,4,1,1,1,0,5
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,6,2,3,2,2,1,3,2,1,1,0,1,1,0,0,5
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,2,4,1,3,1,0,2,2,1,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,2,0,1,2,3,2,0,0,1,1,0,0,5
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,3,1,2,3,6,1,1,1,0,1,0,5
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,1,1,0,0,0,3,3,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,0,1,2,2,1,2,2,1,0,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,5,3,1,2,0,1,1,0,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,4,1,0,0,1,1,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,0,2,1,0,2,5
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,1,0,0,5
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,5
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,5
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,58,53,53,50,48,47,35,34,30,28,27,18,15,13,10,8,40,39,38,35,33,32,30,29,29,26,25,23,21,21,21,20,20,20,20,20,19,19,19,18,17,17,16,16,14,13,11,11,11,11,9,9,9,8,7,6,5,3,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
