col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,1,14,16,10,2,3,0,0,21
Christine Hope,,,,,,,,1,15,5,3,5,2,2,21
Joffie C Pittman,,,,,,,,,0,6,1,2,1,1,21
Matthew Perks,,,,,,,,,,1,2,2,1,1,21
Gary S Silver,,,,,,,,,,,0,2,2,1,21
Christian Dicicco,,,,,,,,,,,,0,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,66,59,6,6,4,0,46,35,31,18,11,10,8,3,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Jim Kenney,23,0,0,0,0,0,17,19,10,5,4,4,3,1,22
Anthony Hardy Williams,,17,0,0,0,0,8,4,3,6,6,3,3,3,22
Doug Oliver,,,4,0,0,0,2,1,1,0,0,2,1,0,22
T Milton Street Sr,,,,0,0,0,1,2,1,0,0,0,0,1,22
Lynne M Abraham,,,,,1,0,1,1,1,0,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,2,14,12,4,5,3,2,1,22
Christine Hope,,,,,,,,0,12,3,3,4,3,1,22
Joffie C Pittman,,,,,,,,,0,1,0,2,0,2,22
Matthew Perks,,,,,,,,,,0,2,2,1,1,22
Christian Dicicco,,,,,,,,,,,0,1,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,53,36,8,3,2,0,32,27,16,12,10,9,7,5,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,23
Anthony Hardy Williams,29,0,0,0,0,0,10,7,7,6,1,4,3,1,23
Jim Kenney,,20,0,0,0,0,23,19,14,5,9,2,1,2,23
Lynne M Abraham,,,5,0,0,0,2,1,0,1,0,1,0,0,23
Doug Oliver,,,,3,0,0,0,0,1,1,1,1,0,0,23
T Milton Street Sr,,,,,3,0,0,0,0,1,0,0,0,0,23
Nelson Diaz,,,,,,0,0,0,0,0,0,1,0,0,23
Sharon Williams Losier,,,,,,,0,17,15,4,5,1,0,2,23
Christine Hope,,,,,,,,0,11,6,8,5,3,2,23
Joffie C Pittman,,,,,,,,,0,4,1,0,0,1,23
Matthew Perks,,,,,,,,,,0,1,3,0,1,23
Christian Dicicco,,,,,,,,,,,0,1,1,0,23
Gary S Silver,,,,,,,,,,,,0,2,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,51,50,8,6,4,1,35,27,22,14,11,9,4,3,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,24
Jim Kenney,24,0,0,0,0,0,12,12,4,4,3,3,2,3,24
Anthony Hardy Williams,,16,0,0,0,0,18,5,14,11,1,3,5,1,24
Doug Oliver,,,3,0,0,0,1,2,0,1,0,1,0,0,24
Lynne M Abraham,,,,1,0,0,4,4,0,1,3,1,0,0,24
Nelson Diaz,,,,,0,0,2,1,1,0,2,1,0,1,24
T Milton Street Sr,,,,,,1,2,0,0,1,0,0,0,0,24
Sharon Williams Losier,,,,,,,1,15,13,16,7,4,2,1,24
Christine Hope,,,,,,,,0,2,5,7,4,3,4,24
Matthew Perks,,,,,,,,,0,10,0,2,3,1,24
Joffie C Pittman,,,,,,,,,,0,0,1,0,0,24
Christian Dicicco,,,,,,,,,,,1,0,0,1,24
Gary S Silver,,,,,,,,,,,,0,1,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,47,41,6,6,4,3,42,26,20,19,10,10,7,5,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,25
Jim Kenney,24,0,0,0,0,0,30,26,22,6,5,6,6,1,25
Anthony Hardy Williams,,9,0,0,0,0,17,7,10,7,6,3,3,2,25
Lynne M Abraham,,,1,0,0,0,5,3,1,1,0,1,1,0,25
Doug Oliver,,,,1,0,0,5,2,1,1,1,2,0,1,25
T Milton Street Sr,,,,,3,0,1,1,2,0,0,0,0,0,25
Nelson Diaz,,,,,,2,0,0,0,0,1,0,0,0,25
Sharon Williams Losier,,,,,,,0,31,28,11,5,6,7,2,25
Christine Hope,,,,,,,,0,23,6,1,2,0,1,25
Joffie C Pittman,,,,,,,,,0,2,0,4,3,1,25
Christian Dicicco,,,,,,,,,,0,3,4,1,1,25
Gary S Silver,,,,,,,,,,,0,4,3,1,25
Franklin A Bennett Iii,,,,,,,,,,,,0,4,0,25
Matthew Perks,,,,,,,,,,,,,0,1,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,65,37,7,6,5,3,60,41,39,15,13,12,10,4,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Anthony Hardy Williams,25,0,0,0,0,0,20,12,7,7,1,4,1,1,26
Jim Kenney,,12,0,0,0,0,9,8,11,1,6,0,3,1,26
Doug Oliver,,,1,0,0,0,4,1,3,1,0,2,0,0,26
T Milton Street Sr,,,,0,0,0,4,2,0,1,0,1,0,0,26
Lynne M Abraham,,,,,1,0,1,1,3,1,1,0,0,0,26
Nelson Diaz,,,,,,2,1,1,0,1,0,0,0,0,26
Sharon Williams Losier,,,,,,,1,16,13,9,4,4,2,2,26
Joffie C Pittman,,,,,,,,3,8,8,1,1,1,0,26
Christine Hope,,,,,,,,,0,3,7,3,3,0,26
Matthew Perks,,,,,,,,,,0,1,2,1,0,26
Christian Dicicco,,,,,,,,,,,0,0,0,0,26
Gary S Silver,,,,,,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,52,30,6,5,4,3,40,28,24,12,8,7,4,2,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,27
Jim Kenney,8,0,0,0,0,0,12,10,14,6,8,3,3,0,27
Anthony Hardy Williams,,11,0,0,0,0,13,6,1,6,1,1,0,0,27
Doug Oliver,,,1,0,0,0,0,1,0,0,0,0,1,0,27
T Milton Street Sr,,,,0,0,0,1,0,0,0,0,0,0,0,27
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,27
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,27
Sharon Williams Losier,,,,,,,1,9,7,7,7,0,1,0,27
Joffie C Pittman,,,,,,,,1,6,9,0,2,1,0,27
Christine Hope,,,,,,,,,0,2,7,2,2,0,27
Matthew Perks,,,,,,,,,,0,1,2,0,0,27
Christian Dicicco,,,,,,,,,,,0,1,2,0,27
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,27
Gary S Silver,,,,,,,,,,,,,0,0,27
Daniel R Sulman,,,,,,,,,,,,,,0,27
Total,31,26,3,1,0,0,27,18,15,12,9,4,4,0,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,28
Anthony Hardy Williams,41,0,0,0,0,0,35,11,7,12,2,2,1,1,28
Jim Kenney,,37,0,0,0,0,21,10,15,6,7,6,1,0,28
Lynne M Abraham,,,6,0,0,0,3,1,1,1,0,1,1,0,28
T Milton Street Sr,,,,4,0,0,4,2,1,1,0,0,0,0,28
Doug Oliver,,,,,0,0,2,3,1,3,0,0,0,0,28
Nelson Diaz,,,,,,2,0,0,0,0,0,0,0,0,28
Sharon Williams Losier,,,,,,,3,17,11,13,7,2,2,0,28
Joffie C Pittman,,,,,,,,0,4,12,1,2,0,0,28
Christine Hope,,,,,,,,,0,2,7,6,1,0,28
Matthew Perks,,,,,,,,,,0,0,1,0,0,28
Christian Dicicco,,,,,,,,,,,0,1,1,0,28
Gary S Silver,,,,,,,,,,,,0,1,0,28
Daniel R Sulman,,,,,,,,,,,,,0,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,87,75,11,11,4,2,68,28,26,23,10,10,3,1,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,29
Anthony Hardy Williams,22,0,0,0,0,0,21,8,5,4,2,1,1,0,29
Jim Kenney,,9,0,0,0,0,7,6,8,1,1,2,0,0,29
Doug Oliver,,,6,0,0,0,1,1,1,1,1,0,0,0,29
T Milton Street Sr,,,,1,0,0,1,2,0,1,0,0,0,0,29
Lynne M Abraham,,,,,0,0,2,0,0,0,0,0,0,0,29
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,29
Sharon Williams Losier,,,,,,,2,13,10,3,3,1,0,0,29
Joffie C Pittman,,,,,,,,0,8,3,1,0,0,0,29
Christine Hope,,,,,,,,,0,0,2,2,1,0,29
Matthew Perks,,,,,,,,,,0,1,0,0,0,29
Christian Dicicco,,,,,,,,,,,0,1,0,0,29
Gary S Silver,,,,,,,,,,,,0,0,0,29
Daniel R Sulman,,,,,,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,50,21,9,3,2,1,37,18,16,7,5,3,1,0,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,30
Jim Kenney,44,0,0,0,0,0,32,26,17,7,4,6,5,3,30
Anthony Hardy Williams,,17,0,0,0,0,3,10,8,5,7,3,2,1,30
Lynne M Abraham,,,3,0,0,0,2,2,0,2,1,0,0,0,30
Doug Oliver,,,,2,0,0,1,0,2,0,0,0,1,1,30
Nelson Diaz,,,,,1,0,2,2,0,1,1,0,0,0,30
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,1,30
Christine Hope,,,,,,,0,24,14,11,5,4,2,1,30
Sharon Williams Losier,,,,,,,,0,21,9,6,2,3,1,30
Joffie C Pittman,,,,,,,,,0,1,6,0,2,1,30
Christian Dicicco,,,,,,,,,,0,3,1,1,0,30
Matthew Perks,,,,,,,,,,,0,3,0,1,30
Gary S Silver,,,,,,,,,,,,0,2,0,30
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,30
Daniel R Sulman,,,,,,,,,,,,,,0,30
Total,89,35,6,5,3,3,41,41,28,15,13,9,8,6,30
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,31
Jim Kenney,25,0,0,0,0,0,23,31,13,8,11,6,8,4,31
Anthony Hardy Williams,,18,0,0,0,0,20,5,6,2,1,3,1,1,31
Doug Oliver,,,3,0,0,0,4,1,3,1,2,0,1,2,31
Lynne M Abraham,,,,5,0,0,1,1,1,1,0,2,3,0,31
Nelson Diaz,,,,,1,0,4,1,2,0,1,0,0,1,31
T Milton Street Sr,,,,,,1,3,1,1,4,0,2,0,0,31
Sharon Williams Losier,,,,,,,0,23,20,9,3,7,5,5,31
Christine Hope,,,,,,,,1,12,3,9,5,8,3,31
Joffie C Pittman,,,,,,,,,0,4,1,0,0,0,31
Matthew Perks,,,,,,,,,,0,3,4,4,2,31
Gary S Silver,,,,,,,,,,,0,0,3,3,31
Christian Dicicco,,,,,,,,,,,,0,1,2,31
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,31
Daniel R Sulman,,,,,,,,,,,,,,1,31
Total,67,42,11,10,6,6,55,41,26,16,15,13,13,9,31
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jim Kenney,599,0,0,0,0,0,425,431,261,110,165,124,82,40,All
Anthony Hardy Williams,,526,0,0,0,0,477,206,234,174,92,87,81,37,All
Doug Oliver,,,51,0,0,0,53,42,31,18,16,22,19,6,All
Lynne M Abraham,,,,46,0,0,41,40,19,14,20,9,13,5,All
T Milton Street Sr,,,,,37,0,40,13,34,27,5,7,4,3,All
Nelson Diaz,,,,,,17,17,13,9,7,7,4,0,6,All
Sharon Williams Losier,,,,,,,25,445,382,192,185,95,74,33,All
Christine Hope,,,,,,,,3,259,70,190,101,80,37,All
Joffie C Pittman,,,,,,,,,9,155,35,41,37,25,All
Matthew Perks,,,,,,,,,,2,37,51,43,19,All
Christian Dicicco,,,,,,,,,,,1,29,24,20,All
Gary S Silver,,,,,,,,,,,,1,52,20,All
Franklin A Bennett Iii,,,,,,,,,,,,,0,12,All
Daniel R Sulman,,,,,,,,,,,,,,2,All
Total,"1,326","1,234",151,123,113,49,"1,099",760,615,355,311,258,202,99,All
