col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,62,40,39,38,33,25,23,20,18,16,11,8,8,8,6,4,4,15
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jewell Williams,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Sherrie Cohen,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,16
Jewell Williams,6,13,17,24,15,12,8,11,7,7,9,6,4,4,3,2,2,16
William K Greenlee,,0,39,15,17,17,20,12,6,5,2,1,2,0,1,1,0,16
Blondell Reynolds Brown,,,0,13,10,17,12,7,9,3,4,2,3,0,0,1,1,16
Derek S Green,,,,2,20,4,12,12,4,4,6,2,4,2,2,0,2,16
Isaiah Thomas,,,,,2,7,14,12,5,4,0,2,4,1,1,1,0,16
W Wilson Goode Jr,,,,,,0,8,6,7,4,4,2,1,0,1,0,0,16
Ed Neilson,,,,,,,0,11,2,1,0,1,0,1,0,0,1,16
Allan Domb,,,,,,,,1,1,2,2,3,2,1,1,1,1,16
Helen Gym,,,,,,,,,1,1,1,5,2,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,1,2,2,3,0,1,1,0,16
Jenne Ayers,,,,,,,,,,,0,0,1,1,2,0,1,16
Paul Steinke,,,,,,,,,,,,0,1,2,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,0,0,1,1,0,16
Wilson Alexander,,,,,,,,,,,,,,1,0,1,1,16
Carla M Cain,,,,,,,,,,,,,,,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,16
Total,52,52,50,40,32,24,22,20,16,11,10,8,7,5,4,2,2,16
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,17
Jewell Williams,5,25,14,11,13,18,10,12,11,5,5,5,5,3,3,1,2,17
Derek S Green,,2,7,9,13,9,7,8,4,4,4,4,5,3,1,0,1,17
Blondell Reynolds Brown,,,1,16,8,3,6,5,10,9,2,0,1,1,1,1,1,17
William K Greenlee,,,,0,12,3,6,4,11,10,2,2,1,0,2,1,1,17
Isaiah Thomas,,,,,3,4,6,6,4,6,5,3,1,2,2,0,1,17
Jenne Ayers,,,,,,2,4,3,3,1,1,3,2,1,1,0,1,17
Allan Domb,,,,,,,1,5,5,4,0,1,2,1,0,1,1,17
Sherrie Cohen,,,,,,,,0,5,1,1,3,2,3,0,1,0,17
W Wilson Goode Jr,,,,,,,,,0,5,0,1,2,0,1,1,0,17
Ed Neilson,,,,,,,,,,0,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,0,0,1,1,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,1,1,0,1,0,0,17
Carla M Cain,,,,,,,,,,,,,0,1,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,17
Total,50,32,24,24,23,21,14,14,14,11,7,6,5,4,3,2,2,17
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,18
Jewell Williams,10,29,22,12,17,15,13,6,8,8,8,4,5,6,3,3,2,18
Derek S Green,,3,17,9,13,5,10,6,8,6,2,6,1,4,2,2,1,18
Blondell Reynolds Brown,,,1,13,5,10,13,5,12,2,2,2,5,1,3,2,2,18
Isaiah Thomas,,,,1,2,8,8,2,6,2,2,1,1,1,1,0,1,18
Wilson Alexander,,,,,0,3,4,2,2,6,2,4,0,4,0,1,0,18
W Wilson Goode Jr,,,,,,1,5,3,3,1,4,0,2,2,2,0,1,18
William K Greenlee,,,,,,,0,1,7,2,3,0,3,1,1,1,1,18
Allan Domb,,,,,,,,2,0,4,3,6,2,1,4,2,1,18
Ed Neilson,,,,,,,,,0,1,1,0,4,1,2,1,0,18
Carla M Cain,,,,,,,,,,0,2,4,0,4,0,1,0,18
Sherrie Cohen,,,,,,,,,,,0,2,2,1,2,1,0,18
Thomas Wyatt,,,,,,,,,,,,1,1,1,3,0,0,18
Helen Gym,,,,,,,,,,,,,0,0,3,0,0,18
Jenne Ayers,,,,,,,,,,,,,,0,0,0,1,18
Paul Steinke,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,0,18
Total,60,41,32,18,18,17,16,15,13,10,9,9,6,6,6,3,2,18
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Allan Domb,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,19
Jewell Williams,7,50,38,31,31,29,28,9,18,16,12,7,10,9,8,3,3,19
Blondell Reynolds Brown,,2,30,39,38,20,24,17,7,16,10,7,8,8,7,3,1,19
Derek S Green,,,7,18,17,14,10,11,14,3,8,3,4,6,3,0,1,19
William K Greenlee,,,,0,26,18,12,21,4,10,7,5,5,2,4,3,3,19
Isaiah Thomas,,,,,3,12,14,13,4,13,3,5,3,2,5,1,1,19
Jenne Ayers,,,,,,3,4,6,10,10,4,1,2,2,2,1,1,19
W Wilson Goode Jr,,,,,,,1,5,3,6,3,3,5,3,4,3,0,19
Ed Neilson,,,,,,,,0,0,0,1,3,1,2,2,0,1,19
Wilson Alexander,,,,,,,,,2,1,6,1,1,1,0,0,0,19
Frank Rizzo,,,,,,,,,,0,1,0,3,1,0,1,0,19
Thomas Wyatt,,,,,,,,,,,0,3,1,4,1,2,1,19
Allan Domb,,,,,,,,,,,,0,0,2,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,0,2,2,0,1,19
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,19
Helen Gym,,,,,,,,,,,,,,,0,0,1,19
Paul Steinke,,,,,,,,,,,,,,,,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,19
Total,90,69,60,48,46,37,31,23,22,17,15,11,11,10,9,4,3,19
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jewell Williams,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,20
Jewell Williams,7,34,30,30,29,21,22,16,18,18,13,12,9,10,10,7,5,20
W Wilson Goode Jr,,1,22,19,10,9,13,14,12,3,3,5,4,3,2,5,3,20
Blondell Reynolds Brown,,,0,27,6,11,17,16,6,5,1,2,4,4,2,1,0,20
William K Greenlee,,,,0,9,12,14,15,7,6,3,2,1,3,2,3,0,20
Derek S Green,,,,,1,10,6,4,11,9,9,5,6,5,4,4,3,20
Allan Domb,,,,,,2,2,4,4,6,5,5,5,3,3,2,2,20
Sherrie Cohen,,,,,,,0,11,2,3,4,6,3,5,5,0,1,20
Ed Neilson,,,,,,,,0,3,0,2,1,1,1,1,0,0,20
Isaiah Thomas,,,,,,,,,1,3,4,2,2,4,2,1,2,20
Jenne Ayers,,,,,,,,,,2,5,3,5,1,2,3,0,20
Thomas Wyatt,,,,,,,,,,,0,4,5,5,1,1,1,20
Wilson Alexander,,,,,,,,,,,,1,3,3,2,1,1,20
Carla M Cain,,,,,,,,,,,,,0,0,1,1,2,20
Paul Steinke,,,,,,,,,,,,,,0,3,0,2,20
Helen Gym,,,,,,,,,,,,,,,0,2,2,20
Frank Rizzo,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,20
Total,77,38,36,33,31,28,24,20,20,20,15,13,12,11,10,8,5,20
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jewell Williams,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,21
Jewell Williams,10,23,32,25,23,19,16,14,9,13,8,7,5,6,5,4,5,21
Allan Domb,,7,5,17,5,11,9,5,6,2,2,1,5,3,4,3,2,21
Derek S Green,,,1,13,9,7,5,5,3,10,4,0,1,5,2,0,3,21
Blondell Reynolds Brown,,,,0,10,18,15,6,5,5,9,1,1,4,2,0,2,21
Jenne Ayers,,,,,0,7,6,3,2,10,3,2,2,1,1,2,1,21
William K Greenlee,,,,,,0,8,7,6,1,11,0,5,1,3,0,0,21
W Wilson Goode Jr,,,,,,,0,3,4,1,7,2,1,1,2,2,1,21
Isaiah Thomas,,,,,,,,1,4,1,3,3,3,1,3,1,1,21
Sherrie Cohen,,,,,,,,,2,1,3,2,5,3,3,1,2,21
Wilson Alexander,,,,,,,,,,1,1,0,1,2,1,0,3,21
Ed Neilson,,,,,,,,,,,0,0,1,0,0,0,1,21
Helen Gym,,,,,,,,,,,,2,2,1,3,1,0,21
Paul Steinke,,,,,,,,,,,,,0,1,5,0,1,21
Thomas Wyatt,,,,,,,,,,,,,,1,1,2,1,21
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,21
Total,90,39,38,33,26,25,20,17,16,16,12,10,9,9,8,6,6,21
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Ed Neilson,Helen Gym,Carla M Cain,Wilson Alexander,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Thomas Wyatt,Frank Rizzo,22
Jewell Williams,7,26,23,17,21,22,21,15,14,10,9,10,3,7,3,3,2,22
Derek S Green,,2,8,8,8,8,12,6,4,3,6,5,0,0,2,2,0,22
Blondell Reynolds Brown,,,0,8,17,15,8,2,9,5,4,0,1,6,2,0,1,22
Allan Domb,,,,1,9,4,8,4,5,3,2,2,4,0,3,2,0,22
William K Greenlee,,,,,1,11,8,3,11,7,2,0,1,6,2,0,1,22
W Wilson Goode Jr,,,,,,0,8,3,9,4,3,1,1,5,0,0,0,22
Isaiah Thomas,,,,,,,0,5,7,4,5,1,3,1,1,1,2,22
Jenne Ayers,,,,,,,,2,0,4,3,4,3,2,2,3,2,22
Ed Neilson,,,,,,,,,0,1,1,0,1,6,0,0,0,22
Helen Gym,,,,,,,,,,1,1,1,2,0,1,1,1,22
Carla M Cain,,,,,,,,,,,2,1,0,2,1,1,0,22
Wilson Alexander,,,,,,,,,,,,0,0,0,1,2,0,22
Paul Steinke,,,,,,,,,,,,,1,1,1,1,1,22
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,0,22
Total,68,29,27,25,25,23,22,19,14,14,13,10,8,8,4,4,2,22
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Derek S Green,Sherrie Cohen,Ed Neilson,Jenne Ayers,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,23
Jewell Williams,8,38,34,23,20,14,21,11,10,7,7,5,7,4,5,4,2,23
Blondell Reynolds Brown,,2,42,26,28,13,7,17,14,4,3,4,2,3,5,1,4,23
W Wilson Goode Jr,,,2,23,20,10,10,14,10,1,2,1,1,2,3,3,3,23
Allan Domb,,,,0,18,7,3,7,10,1,3,2,1,1,0,1,1,23
William K Greenlee,,,,,0,14,8,6,13,3,2,1,1,2,3,0,1,23
Isaiah Thomas,,,,,,2,10,5,8,4,3,2,1,3,1,1,0,23
Derek S Green,,,,,,,0,1,3,3,4,1,2,1,0,2,1,23
Sherrie Cohen,,,,,,,,0,2,0,1,2,1,1,0,2,1,23
Ed Neilson,,,,,,,,,0,1,1,1,0,0,2,1,0,23
Jenne Ayers,,,,,,,,,,1,2,2,3,1,1,0,0,23
Paul Steinke,,,,,,,,,,,0,2,1,1,0,1,1,23
Carla M Cain,,,,,,,,,,,,0,5,0,1,1,2,23
Wilson Alexander,,,,,,,,,,,,,0,0,1,1,1,23
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,23
Helen Gym,,,,,,,,,,,,,,,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,0,23
Total,76,63,51,33,33,27,26,20,18,10,10,7,7,5,5,4,4,23
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Jewell Williams,5,29,20,20,16,12,15,12,10,9,7,8,4,6,5,3,2,24
Derek S Green,,4,7,13,3,4,13,2,4,4,6,2,1,2,2,2,1,24
Blondell Reynolds Brown,,,1,7,8,10,3,11,9,5,3,4,6,2,4,2,0,24
Jenne Ayers,,,,2,5,3,10,1,0,7,3,2,0,3,2,1,1,24
Allan Domb,,,,,2,3,3,3,2,5,3,1,1,1,2,0,0,24
Isaiah Thomas,,,,,,1,0,6,7,1,4,2,2,1,0,0,0,24
Wilson Alexander,,,,,,,0,1,1,3,2,2,0,1,1,2,0,24
W Wilson Goode Jr,,,,,,,,1,9,0,3,1,5,2,2,1,0,24
William K Greenlee,,,,,,,,,0,1,3,1,4,1,2,1,0,24
Carla M Cain,,,,,,,,,,0,3,3,0,2,2,1,1,24
Thomas Wyatt,,,,,,,,,,,1,1,0,0,1,0,1,24
Sherrie Cohen,,,,,,,,,,,,0,1,2,1,2,2,24
Ed Neilson,,,,,,,,,,,,,0,1,0,1,0,24
Helen Gym,,,,,,,,,,,,,,0,0,1,1,24
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,24
Total,65,40,27,23,19,16,16,15,13,11,11,8,6,6,5,5,3,24
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jewell Williams,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Carla M Cain,Marnie Aument Loughrey,25
Jewell Williams,8,40,29,29,30,31,20,18,15,11,8,9,7,7,6,5,4,25
Blondell Reynolds Brown,,1,34,21,18,31,24,11,14,8,4,7,4,6,4,3,1,25
William K Greenlee,,,1,19,10,23,24,6,14,4,2,3,1,4,1,1,2,25
Allan Domb,,,,6,7,19,14,6,4,3,4,3,3,4,3,1,2,25
Derek S Green,,,,,4,5,6,11,7,7,6,6,2,3,1,2,2,25
W Wilson Goode Jr,,,,,,0,16,6,12,3,2,3,7,2,5,3,1,25
Ed Neilson,,,,,,,0,2,9,0,0,1,0,1,1,1,0,25
Jenne Ayers,,,,,,,,4,5,4,6,4,2,4,1,1,2,25
Isaiah Thomas,,,,,,,,,0,1,2,1,4,0,2,1,1,25
Sherrie Cohen,,,,,,,,,,1,2,4,1,3,2,1,1,25
Wilson Alexander,,,,,,,,,,,1,2,1,0,0,0,2,25
Thomas Wyatt,,,,,,,,,,,,0,2,2,0,0,0,25
Frank Rizzo,,,,,,,,,,,,,0,0,1,1,1,25
Paul Steinke,,,,,,,,,,,,,,0,2,0,1,25
Helen Gym,,,,,,,,,,,,,,,0,1,0,25
Carla M Cain,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,25
Total,78,52,41,40,39,39,27,26,24,13,11,10,8,8,6,5,4,25
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Sherrie Cohen,William K Greenlee,Helen Gym,Allan Domb,Carla M Cain,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,26
Jewell Williams,6,30,18,17,15,18,16,12,6,7,8,9,4,7,2,2,0,26
Derek S Green,,3,9,9,6,15,14,7,3,3,3,6,3,2,1,1,0,26
Blondell Reynolds Brown,,,1,14,13,0,1,8,6,3,4,5,6,4,0,2,0,26
Isaiah Thomas,,,,0,10,2,2,6,4,3,1,4,4,2,1,2,0,26
W Wilson Goode Jr,,,,,1,2,2,8,7,2,4,0,4,2,2,2,0,26
Jenne Ayers,,,,,,1,10,3,0,2,1,2,0,0,2,0,0,26
Wilson Alexander,,,,,,,0,1,0,0,2,1,0,1,0,0,0,26
Sherrie Cohen,,,,,,,,0,2,4,3,3,1,2,3,0,0,26
William K Greenlee,,,,,,,,,0,1,2,0,6,0,1,1,0,26
Helen Gym,,,,,,,,,,1,0,3,1,0,1,0,0,26
Allan Domb,,,,,,,,,,,0,2,1,2,1,1,0,26
Carla M Cain,,,,,,,,,,,,0,2,3,0,1,0,26
Ed Neilson,,,,,,,,,,,,,0,1,0,2,0,26
Thomas Wyatt,,,,,,,,,,,,,,1,0,0,0,26
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,26
Total,67,37,25,21,20,19,16,14,12,10,9,9,8,8,3,3,0,26
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,27
Jewell Williams,3,20,13,9,11,13,8,9,8,3,4,4,5,4,1,2,1,27
Derek S Green,,1,6,6,8,4,7,8,5,5,4,3,2,3,2,2,0,27
Blondell Reynolds Brown,,,1,8,7,9,2,1,3,6,2,3,3,2,1,1,1,27
Isaiah Thomas,,,,2,9,8,1,0,4,5,2,2,1,0,3,0,0,27
William K Greenlee,,,,,0,7,0,1,5,7,3,1,2,1,2,0,0,27
W Wilson Goode Jr,,,,,,0,1,0,3,4,2,1,4,3,1,0,1,27
Jenne Ayers,,,,,,,1,6,1,0,1,3,1,0,0,2,0,27
Wilson Alexander,,,,,,,,0,2,0,0,0,1,1,0,1,0,27
Allan Domb,,,,,,,,,0,1,4,2,0,2,1,0,0,27
Ed Neilson,,,,,,,,,,0,1,0,1,0,2,0,0,27
Paul Steinke,,,,,,,,,,,0,3,0,1,0,0,0,27
Thomas Wyatt,,,,,,,,,,,,1,0,0,0,1,0,27
Sherrie Cohen,,,,,,,,,,,,,0,2,0,1,1,27
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,27
Helen Gym,,,,,,,,,,,,,,,0,0,0,27
Carla M Cain,,,,,,,,,,,,,,,,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,27
Total,38,27,18,17,15,14,10,10,9,8,6,6,5,4,3,2,1,27
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,28
Jewell Williams,7,67,21,23,15,15,21,17,11,11,13,4,4,9,8,2,2,28
Derek S Green,,6,15,10,15,13,12,9,11,4,8,6,4,2,3,2,2,28
Blondell Reynolds Brown,,,4,11,12,20,2,17,14,4,2,0,3,6,3,1,2,28
Allan Domb,,,,3,6,11,1,7,9,6,0,2,4,6,2,1,0,28
Isaiah Thomas,,,,,1,11,4,5,11,2,1,3,3,1,0,0,1,28
William K Greenlee,,,,,,0,1,11,17,4,1,1,5,3,0,0,2,28
Jenne Ayers,,,,,,,1,1,1,2,6,4,2,1,0,2,1,28
W Wilson Goode Jr,,,,,,,,2,10,3,1,0,2,4,3,1,0,28
Ed Neilson,,,,,,,,,0,3,0,1,2,2,0,0,3,28
Helen Gym,,,,,,,,,,3,0,2,2,3,1,0,1,28
Wilson Alexander,,,,,,,,,,,2,1,0,0,1,1,0,28
Thomas Wyatt,,,,,,,,,,,,2,3,0,0,3,2,28
Paul Steinke,,,,,,,,,,,,,1,2,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,0,28
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,28
Total,122,84,40,34,29,29,25,24,23,18,15,11,10,10,8,4,4,28
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,Carla M Cain,Ed Neilson,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,29
Jewell Williams,19,22,14,11,10,7,7,5,2,2,1,3,1,1,1,0,0,29
Derek S Green,,0,4,2,4,1,2,2,1,2,0,3,0,0,0,0,0,29
Blondell Reynolds Brown,,,1,9,3,4,4,6,2,4,0,0,1,1,1,0,0,29
W Wilson Goode Jr,,,,1,0,5,4,5,0,3,1,0,0,1,0,0,0,29
Jenne Ayers,,,,,1,1,0,0,1,0,0,3,1,0,1,0,0,29
Allan Domb,,,,,,0,0,4,2,2,2,1,0,0,0,0,0,29
Isaiah Thomas,,,,,,,0,2,0,1,1,0,0,1,0,0,0,29
William K Greenlee,,,,,,,,0,0,3,0,0,0,0,0,0,0,29
Carla M Cain,,,,,,,,,0,0,2,0,1,0,1,0,0,29
Ed Neilson,,,,,,,,,,0,0,0,0,0,0,0,0,29
Thomas Wyatt,,,,,,,,,,,0,0,0,0,0,0,0,29
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,0,29
Helen Gym,,,,,,,,,,,,,0,0,1,0,0,29
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,29
Frank Rizzo,,,,,,,,,,,,,,,,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,29
Total,65,24,17,13,12,10,8,7,4,4,3,3,1,1,1,0,0,29
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,30
Jewell Williams,7,33,19,22,17,24,14,12,11,9,5,8,4,3,5,4,2,30
Blondell Reynolds Brown,,1,23,37,15,26,24,20,4,7,4,3,5,1,3,4,3,30
Derek S Green,,,4,21,13,6,13,16,8,3,7,7,5,2,1,2,2,30
William K Greenlee,,,,0,12,17,22,16,2,9,1,1,3,0,1,1,0,30
Allan Domb,,,,,6,9,7,6,3,2,4,3,3,4,2,2,1,30
W Wilson Goode Jr,,,,,,0,15,9,4,6,4,1,3,2,2,3,2,30
Ed Neilson,,,,,,,0,10,3,4,2,1,2,1,2,3,1,30
Isaiah Thomas,,,,,,,,1,1,4,6,1,3,1,1,2,1,30
Jenne Ayers,,,,,,,,,1,2,2,5,4,1,0,0,0,30
Sherrie Cohen,,,,,,,,,,0,2,0,2,0,2,0,1,30
Helen Gym,,,,,,,,,,,0,0,2,1,0,2,2,30
Wilson Alexander,,,,,,,,,,,,1,0,1,0,0,1,30
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,1,0,0,30
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,0,30
Carla M Cain,,,,,,,,,,,,,,,0,1,1,30
Paul Steinke,,,,,,,,,,,,,,,,0,1,30
Frank Rizzo,,,,,,,,,,,,,,,,,0,30
Total,67,58,51,45,36,34,30,29,15,13,11,11,10,9,7,6,4,30
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Allan Domb,Carla M Cain,Wilson Alexander,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,31
Jewell Williams,11,38,33,21,23,21,23,15,11,15,12,13,8,9,7,5,4,31
Blondell Reynolds Brown,,4,12,22,9,17,19,12,8,6,9,12,4,8,7,4,3,31
Derek S Green,,,0,10,10,7,8,10,4,10,4,2,9,3,3,2,0,31
Isaiah Thomas,,,,0,5,15,14,9,3,2,8,5,4,8,4,3,2,31
Jenne Ayers,,,,,3,4,5,3,3,7,2,5,4,1,1,3,0,31
W Wilson Goode Jr,,,,,,2,18,7,2,2,7,7,1,2,0,1,2,31
William K Greenlee,,,,,,,0,8,2,3,12,7,0,0,2,1,2,31
Allan Domb,,,,,,,,0,7,7,4,2,8,2,2,2,1,31
Carla M Cain,,,,,,,,,1,5,0,3,8,5,4,2,0,31
Wilson Alexander,,,,,,,,,,0,0,0,4,2,3,1,0,31
Ed Neilson,,,,,,,,,,,0,9,2,1,2,1,1,31
Sherrie Cohen,,,,,,,,,,,,0,3,2,2,3,1,31
Thomas Wyatt,,,,,,,,,,,,,0,1,1,3,0,31
Helen Gym,,,,,,,,,,,,,,0,3,3,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,31
