col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,19,17,7,3,2,4,3,21
Christine Hope,,,,,,,,0,14,12,9,2,5,0,21
Joffie C Pittman,,,,,,,,,1,5,8,9,0,1,21
Christian Dicicco,,,,,,,,,,0,6,7,5,2,21
Matthew Perks,,,,,,,,,,,0,6,1,1,21
Daniel R Sulman,,,,,,,,,,,,0,1,3,21
Gary S Silver,,,,,,,,,,,,,0,2,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,70,46,10,3,2,1,44,35,31,28,22,20,10,6,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,22
Jim Kenney,70,0,0,0,0,0,39,47,41,38,29,16,9,5,22
Anthony Hardy Williams,,9,0,0,0,0,7,6,9,5,3,7,1,3,22
Lynne M Abraham,,,3,0,0,0,8,3,2,3,10,6,3,0,22
Doug Oliver,,,,1,0,0,3,1,2,1,1,1,1,0,22
Nelson Diaz,,,,,1,0,0,1,2,0,0,1,0,0,22
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,1,8,8,7,20,13,6,2,22
Matthew Perks,,,,,,,,0,34,30,10,6,7,4,22
Joffie C Pittman,,,,,,,,,0,32,7,11,2,2,22
Daniel R Sulman,,,,,,,,,,0,7,1,4,0,22
Christine Hope,,,,,,,,,,,0,17,3,4,22
Sharon Williams Losier,,,,,,,,,,,,0,1,2,22
Gary S Silver,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,169,28,19,5,5,1,59,58,56,47,43,31,14,8,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,66,0,0,0,0,0,69,60,58,37,25,17,12,8,23
Lynne M Abraham,,11,0,0,0,0,8,12,5,6,11,10,5,1,23
Anthony Hardy Williams,,,2,0,0,0,2,2,1,3,3,1,4,2,23
Doug Oliver,,,,2,0,0,2,1,3,2,2,1,0,0,23
Nelson Diaz,,,,,0,0,0,1,1,0,2,1,2,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,23
Joffie C Pittman,,,,,,,0,49,53,10,11,10,1,2,23
Matthew Perks,,,,,,,,0,45,8,9,6,8,3,23
Daniel R Sulman,,,,,,,,,0,11,9,2,3,2,23
Christian Dicicco,,,,,,,,,,0,11,9,6,5,23
Christine Hope,,,,,,,,,,,1,18,11,4,23
Sharon Williams Losier,,,,,,,,,,,,0,7,2,23
Gary S Silver,,,,,,,,,,,,,0,4,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,189,34,10,7,3,0,81,76,68,48,44,30,23,11,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Daniel R Sulman,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Jim Kenney,44,0,0,0,0,0,49,47,36,43,30,26,8,2,24
Lynne M Abraham,,8,0,0,0,0,2,3,9,4,12,4,4,0,24
Doug Oliver,,,1,0,0,0,6,4,4,3,1,3,1,0,24
Nelson Diaz,,,,6,0,0,0,1,2,0,1,1,0,1,24
Anthony Hardy Williams,,,,,2,0,0,1,2,0,2,3,1,0,24
T Milton Street Sr,,,,,,0,0,0,0,1,1,1,0,1,24
Daniel R Sulman,,,,,,,0,35,9,29,4,3,2,1,24
Joffie C Pittman,,,,,,,,0,14,34,2,11,3,0,24
Christine Hope,,,,,,,,,0,6,22,27,6,1,24
Matthew Perks,,,,,,,,,,0,5,4,2,0,24
Christian Dicicco,,,,,,,,,,,0,17,4,4,24
Sharon Williams Losier,,,,,,,,,,,,0,4,2,24
Gary S Silver,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,156,25,11,8,6,2,57,57,53,52,47,38,14,4,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,25
Jim Kenney,44,0,0,0,0,0,50,37,26,30,35,22,12,4,25
Lynne M Abraham,,10,0,0,0,0,6,7,11,8,5,5,3,1,25
Doug Oliver,,,3,0,0,0,4,2,4,3,1,1,2,2,25
Anthony Hardy Williams,,,,2,0,0,4,3,0,1,1,4,0,0,25
Nelson Diaz,,,,,1,0,1,2,2,2,1,2,1,0,25
T Milton Street Sr,,,,,,0,1,1,1,0,0,1,0,0,25
Joffie C Pittman,,,,,,,0,35,12,16,32,14,2,3,25
Matthew Perks,,,,,,,,0,6,8,31,9,5,0,25
Christian Dicicco,,,,,,,,,0,20,4,13,6,2,25
Christine Hope,,,,,,,,,,0,5,21,5,1,25
Daniel R Sulman,,,,,,,,,,,0,1,6,1,25
Sharon Williams Losier,,,,,,,,,,,,0,7,1,25
Gary S Silver,,,,,,,,,,,,,0,4,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,131,31,10,7,6,2,66,52,44,44,43,35,18,7,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,26
Jim Kenney,60,0,0,0,0,0,43,50,46,48,36,40,22,7,26
Lynne M Abraham,,11,0,0,0,0,12,10,6,2,8,4,4,1,26
Anthony Hardy Williams,,,8,0,0,0,6,5,1,2,4,1,2,0,26
Nelson Diaz,,,,1,0,0,5,3,3,1,5,2,2,2,26
Doug Oliver,,,,,3,0,2,0,3,3,1,3,0,0,26
T Milton Street Sr,,,,,,1,1,0,0,1,1,0,0,0,26
Christine Hope,,,,,,,0,33,13,12,39,5,11,6,26
Christian Dicicco,,,,,,,,0,10,9,19,8,15,5,26
Joffie C Pittman,,,,,,,,,0,27,15,34,7,2,26
Matthew Perks,,,,,,,,,,0,9,27,7,0,26
Sharon Williams Losier,,,,,,,,,,,0,7,8,4,26
Daniel R Sulman,,,,,,,,,,,,0,4,2,26
Gary S Silver,,,,,,,,,,,,,0,1,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,184,31,17,9,7,2,69,68,59,57,55,50,30,10,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,27
Jim Kenney,57,0,0,0,0,0,55,50,42,47,44,30,11,6,27
Lynne M Abraham,,23,0,0,0,0,10,10,13,6,8,10,2,2,27
Doug Oliver,,,3,0,0,0,2,3,3,1,3,1,1,0,27
Anthony Hardy Williams,,,,6,0,0,1,0,1,1,1,1,1,1,27
Nelson Diaz,,,,,4,0,4,2,1,3,1,1,1,0,27
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,27
Joffie C Pittman,,,,,,,0,47,12,43,7,10,3,1,27
Matthew Perks,,,,,,,,0,5,38,11,2,1,2,27
Christine Hope,,,,,,,,,0,7,26,31,5,3,27
Daniel R Sulman,,,,,,,,,,0,8,3,3,2,27
Christian Dicicco,,,,,,,,,,,0,15,9,4,27
Sharon Williams Losier,,,,,,,,,,,,0,1,1,27
Gary S Silver,,,,,,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,180,51,11,10,9,0,72,65,60,58,57,43,16,9,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,"1,143",0,0,0,0,0,"1,015",935,817,730,739,554,265,107,All
Lynne M Abraham,,168,0,0,0,0,162,101,96,151,69,116,51,13,All
Anthony Hardy Williams,,,196,0,0,0,87,115,80,106,40,159,35,21,All
Doug Oliver,,,,43,0,0,32,51,43,41,38,33,11,4,All
Nelson Diaz,,,,,46,0,26,42,30,41,25,35,12,4,All
T Milton Street Sr,,,,,,9,9,8,10,8,5,12,1,2,All
Christian Dicicco,,,,,,,7,184,195,452,130,298,144,68,All
Joffie C Pittman,,,,,,,,5,657,280,651,312,67,23,All
Matthew Perks,,,,,,,,,10,171,546,144,88,27,All
Christine Hope,,,,,,,,,,1,113,545,132,60,All
Daniel R Sulman,,,,,,,,,,,0,57,66,26,All
Sharon Williams Losier,,,,,,,,,,,,1,93,38,All
Gary S Silver,,,,,,,,,,,,,1,32,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"3,514",515,493,149,138,36,"1,342","1,275","1,098","1,085",925,917,377,152,All
