col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christian Dicicco,,5,32,9,17,5,7,5,8,38
Christine Hope,,,3,11,15,5,4,11,4,38
Joffie C Pittman,,,,2,2,12,8,3,1,38
Gary S Silver,,,,,1,3,3,3,1,38
Daniel R Sulman,,,,,,0,7,0,2,38
Matthew Perks,,,,,,,0,1,1,38
Sharon Williams Losier,,,,,,,,1,0,38
Franklin A Bennett Iii,,,,,,,,,0,38
Total,123,81,53,28,25,18,18,14,11,38
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 1st District - Democrat,39
,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Mark F Squilla,39
Christian Dicicco,81,7,9,7,7,7,4,3,44,39
Christine Hope,,2,5,6,2,1,2,1,14,39
Gary S Silver,,,0,1,4,2,2,0,14,39
Sharon Williams Losier,,,,0,0,2,1,2,12,39
Daniel R Sulman,,,,,0,1,0,1,9,39
Franklin A Bennett Iii,,,,,,0,0,1,8,39
Matthew Perks,,,,,,,1,1,7,39
Joffie C Pittman,,,,,,,,1,6,39
Mark F Squilla,,,,,,,,,13,39
Total,126,19,16,13,9,8,8,7,76,39
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,40
Mark F Squilla,14,15,9,9,8,4,1,0,0,40
Christian Dicicco,,3,3,1,4,1,0,0,0,40
Christine Hope,,,0,5,4,2,0,1,0,40
Sharon Williams Losier,,,,0,3,3,0,0,0,40
Matthew Perks,,,,,0,3,1,0,0,40
Joffie C Pittman,,,,,,1,1,0,0,40
Daniel R Sulman,,,,,,,0,0,0,40
Gary S Silver,,,,,,,,0,0,40
Franklin A Bennett Iii,,,,,,,,,0,40
Total,41,18,10,10,9,6,1,1,0,40
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,42
Mark F Squilla,18,54,21,15,15,13,9,9,3,42
Christian Dicicco,,8,14,5,5,6,6,3,2,42
Christine Hope,,,3,5,2,9,5,1,1,42
Joffie C Pittman,,,,2,7,3,4,7,1,42
Matthew Perks,,,,,2,3,3,5,0,42
Sharon Williams Losier,,,,,,0,0,0,1,42
Gary S Silver,,,,,,,0,1,0,42
Daniel R Sulman,,,,,,,,0,1,42
Franklin A Bennett Iii,,,,,,,,,0,42
Total,95,64,28,21,18,14,11,10,3,42
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 1st District - Democrat,43
,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Mark F Squilla,43
Christian Dicicco,16,44,41,6,6,2,5,1,74,43
Joffie C Pittman,,0,36,6,4,6,1,0,39,43
Christine Hope,,,0,1,5,0,2,1,38,43
Matthew Perks,,,,1,1,4,3,1,11,43
Sharon Williams Losier,,,,,0,0,1,1,7,43
Daniel R Sulman,,,,,,0,0,2,7,43
Gary S Silver,,,,,,,2,0,5,43
Franklin A Bennett Iii,,,,,,,,0,3,43
Mark F Squilla,,,,,,,,,12,43
Total,105,55,48,14,9,8,8,3,101,43
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,44
Mark F Squilla,19,53,27,9,12,12,7,8,7,44
Christian Dicicco,,6,26,11,7,7,6,4,3,44
Christine Hope,,,0,9,5,8,5,4,2,44
Joffie C Pittman,,,,0,2,4,1,4,1,44
Gary S Silver,,,,,0,3,1,1,2,44
Matthew Perks,,,,,,0,3,3,3,44
Sharon Williams Losier,,,,,,,0,0,1,44
Daniel R Sulman,,,,,,,,0,0,44
Franklin A Bennett Iii,,,,,,,,,0,44
Total,93,70,37,17,16,16,10,9,8,44
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,45
Mark F Squilla,25,79,49,47,33,31,23,10,7,45
Christian Dicicco,,16,42,26,11,8,13,9,6,45
Christine Hope,,,1,25,8,5,22,6,2,45
Joffie C Pittman,,,,4,22,22,9,0,2,45
Matthew Perks,,,,,0,23,7,0,1,45
Daniel R Sulman,,,,,,0,1,1,1,45
Sharon Williams Losier,,,,,,,2,1,0,45
Gary S Silver,,,,,,,,1,2,45
Franklin A Bennett Iii,,,,,,,,,0,45
Total,162,113,73,67,38,37,35,15,7,45
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,46
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,46
Mark F Squilla,48,93,58,40,35,26,27,16,9,46
Christian Dicicco,,23,35,7,17,6,11,12,6,46
Christine Hope,,,4,14,28,7,7,7,3,46
Joffie C Pittman,,,,3,10,22,15,4,1,46
Sharon Williams Losier,,,,,2,2,4,3,3,46
Daniel R Sulman,,,,,,1,16,1,0,46
Matthew Perks,,,,,,,0,4,2,46
Gary S Silver,,,,,,,,0,1,46
Franklin A Bennett Iii,,,,,,,,,0,46
Total,199,125,70,48,41,33,30,18,10,46
