col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
David Wecht,,,,0,0,6,26,7,1,4,1,0,26
Dwayne D Woodruff,,,,,0,0,7,9,3,0,0,1,26
John Henry Foradora,,,,,,0,15,1,0,3,0,0,26
Jim Kenney,,,,,,,13,0,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,26
Doug Oliver,,,,,,,,,2,0,0,0,26
Lynne M Abraham,,,,,,,,,,3,0,0,26
Nelson Diaz,,,,,,,,,,,0,0,26
T Milton Street Sr,,,,,,,,,,,,0,26
Total,151,105,80,40,20,19,135,47,18,15,3,1,26
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,27
Kevin M Dougherty,1,95,56,58,16,8,98,45,16,4,0,1,27
Anne E Lazarus,,1,47,41,15,8,62,35,16,5,2,2,27
Christine Donohue,,,0,26,5,2,43,31,8,3,0,0,27
David Wecht,,,,1,4,2,43,26,10,2,0,0,27
Dwayne D Woodruff,,,,,0,1,10,10,4,0,0,1,27
John Henry Foradora,,,,,,0,9,2,1,0,0,0,27
Jim Kenney,,,,,,,14,0,0,0,0,0,27
Anthony Hardy Williams,,,,,,,,17,0,0,0,0,27
Doug Oliver,,,,,,,,,2,0,0,0,27
Lynne M Abraham,,,,,,,,,,0,0,0,27
T Milton Street Sr,,,,,,,,,,,2,0,27
Nelson Diaz,,,,,,,,,,,,0,27
Total,165,123,86,83,25,12,139,84,23,9,4,2,27
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,28
Kevin M Dougherty,1,93,43,27,12,10,92,24,2,6,5,1,28
Anne E Lazarus,,0,43,31,10,11,73,19,6,4,6,0,28
Christine Donohue,,,0,3,4,4,41,11,4,1,0,1,28
David Wecht,,,,0,4,2,24,13,1,1,2,0,28
Dwayne D Woodruff,,,,,0,2,7,10,3,0,2,1,28
John Henry Foradora,,,,,,0,9,2,1,0,3,0,28
Jim Kenney,,,,,,,24,0,0,0,0,0,28
Anthony Hardy Williams,,,,,,,,15,0,0,0,0,28
Doug Oliver,,,,,,,,,2,0,0,0,28
Lynne M Abraham,,,,,,,,,,0,0,0,28
Nelson Diaz,,,,,,,,,,,0,0,28
T Milton Street Sr,,,,,,,,,,,,0,28
Total,133,110,58,42,23,15,131,55,10,7,6,1,28
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,29
Kevin M Dougherty,3,94,54,45,13,18,105,35,18,6,4,2,29
Anne E Lazarus,,0,38,34,13,13,62,27,13,3,3,5,29
Christine Donohue,,,0,19,9,5,45,18,9,4,2,1,29
David Wecht,,,,2,7,6,34,23,5,2,2,2,29
Dwayne D Woodruff,,,,,0,6,12,8,3,1,2,1,29
John Henry Foradora,,,,,,0,12,6,5,1,1,1,29
Jim Kenney,,,,,,,19,0,0,0,0,0,29
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,29
Doug Oliver,,,,,,,,,3,0,0,0,29
Lynne M Abraham,,,,,,,,,,0,0,0,29
Nelson Diaz,,,,,,,,,,,1,0,29
T Milton Street Sr,,,,,,,,,,,,0,29
Total,177,116,80,73,27,26,145,70,25,9,7,5,29
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Kevin M Dougherty,26,"2,393","1,390","1,090",272,326,"2,576",769,308,183,97,34,All
Anne E Lazarus,,7,"1,370","1,224",396,264,"2,208",583,258,196,145,32,All
Christine Donohue,,,10,599,125,185,"1,282",497,175,129,64,30,All
David Wecht,,,,16,221,99,"1,277",363,110,83,50,31,All
John Henry Foradora,,,,,1,50,388,88,51,24,25,9,All
Dwayne D Woodruff,,,,,,5,235,182,67,24,37,13,All
Jim Kenney,,,,,,,470,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,243,0,0,0,0,All
Doug Oliver,,,,,,,,,65,0,0,0,All
Lynne M Abraham,,,,,,,,,,50,0,0,All
Nelson Diaz,,,,,,,,,,,32,0,All
T Milton Street Sr,,,,,,,,,,,,15,All
Total,"4,042","3,484","2,216","1,969",593,565,"3,997","1,445",515,335,222,97,All
