col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Wecht,,,5,16,4,3,64,68,42,32,12,13,12,5,21
Christine Donohue,,,,0,2,1,18,18,11,14,13,5,7,1,21
John Henry Foradora,,,,,0,2,4,3,1,5,2,3,3,1,21
Dwayne D Woodruff,,,,,,0,3,3,3,1,0,2,0,0,21
Joffie C Pittman,,,,,,,1,77,47,24,11,7,6,2,21
Matthew Perks,,,,,,,,0,40,27,8,6,5,2,21
Daniel R Sulman,,,,,,,,,0,6,4,7,4,3,21
Christian Dicicco,,,,,,,,,,0,8,8,7,1,21
Christine Hope,,,,,,,,,,,0,4,9,3,21
Gary S Silver,,,,,,,,,,,,1,7,0,21
Sharon Williams Losier,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,174,159,120,42,13,5,99,99,66,50,31,29,24,8,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Anne E Lazarus,1,19,19,13,5,2,13,13,9,9,6,7,3,3,22
David Wecht,,2,12,14,2,0,5,10,6,10,4,5,0,1,22
Kevin M Dougherty,,,1,8,4,3,13,5,10,4,10,1,5,4,22
Christine Donohue,,,,0,1,1,5,9,6,8,3,5,1,2,22
Dwayne D Woodruff,,,,,0,0,5,4,2,3,2,1,2,1,22
John Henry Foradora,,,,,,0,2,1,0,0,2,0,3,1,22
Sharon Williams Losier,,,,,,,0,6,9,4,6,0,3,1,22
Joffie C Pittman,,,,,,,,0,4,9,1,5,1,0,22
Christine Hope,,,,,,,,,0,2,5,0,0,0,22
Matthew Perks,,,,,,,,,,0,0,5,0,1,22
Christian Dicicco,,,,,,,,,,,0,1,4,1,22
Daniel R Sulman,,,,,,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,32,26,26,20,7,3,16,15,12,12,10,7,5,4,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,23
Anne E Lazarus,2,92,67,33,9,3,70,56,34,25,33,24,15,8,23
Kevin M Dougherty,,9,53,18,8,0,62,46,33,21,27,21,16,5,23
David Wecht,,,4,13,9,1,50,48,27,21,14,12,11,5,23
Christine Donohue,,,,4,5,3,13,14,12,11,8,10,3,4,23
Dwayne D Woodruff,,,,,1,2,11,6,0,5,2,2,0,2,23
John Henry Foradora,,,,,,0,3,1,0,2,0,2,0,0,23
Joffie C Pittman,,,,,,,1,46,22,18,30,8,5,1,23
Matthew Perks,,,,,,,,1,23,16,16,6,5,4,23
Christian Dicicco,,,,,,,,,0,2,5,4,8,1,23
Sharon Williams Losier,,,,,,,,,,1,2,11,4,2,23
Daniel R Sulman,,,,,,,,,,,1,3,2,2,23
Christine Hope,,,,,,,,,,,,1,3,5,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,129,123,94,44,19,6,89,75,41,39,38,29,16,9,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Anne E Lazarus,9,110,75,55,12,8,58,59,38,46,39,31,21,8,24
Kevin M Dougherty,,7,64,48,6,5,60,48,40,39,30,31,18,5,24
David Wecht,,,1,29,5,7,49,48,20,34,21,17,21,3,24
Christine Donohue,,,,2,7,5,22,22,29,17,17,28,13,3,24
Dwayne D Woodruff,,,,,1,1,5,4,4,4,0,5,2,3,24
John Henry Foradora,,,,,,0,4,6,6,3,4,2,4,2,24
Matthew Perks,,,,,,,0,47,11,32,16,12,5,1,24
Joffie C Pittman,,,,,,,,0,13,40,14,11,10,1,24
Christine Hope,,,,,,,,,0,8,17,24,9,3,24
Daniel R Sulman,,,,,,,,,,0,7,7,10,3,24
Christian Dicicco,,,,,,,,,,,1,11,7,2,24
Sharon Williams Losier,,,,,,,,,,,,0,7,2,24
Gary S Silver,,,,,,,,,,,,,1,4,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,163,153,104,82,17,14,81,71,54,54,45,43,30,8,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,25
Anne E Lazarus,8,45,28,34,4,5,30,28,25,28,26,18,12,6,25
Kevin M Dougherty,,7,27,27,3,2,25,23,25,20,18,16,14,2,25
David Wecht,,,5,12,3,2,22,10,21,12,16,9,4,3,25
Christine Donohue,,,,3,1,4,18,21,10,19,12,6,12,4,25
Dwayne D Woodruff,,,,,0,2,4,2,0,3,2,5,2,2,25
John Henry Foradora,,,,,,0,2,5,1,1,2,2,4,3,25
Joffie C Pittman,,,,,,,0,10,21,10,19,4,5,1,25
Christine Hope,,,,,,,,2,3,21,5,7,10,4,25
Matthew Perks,,,,,,,,,2,6,18,6,3,2,25
Sharon Williams Losier,,,,,,,,,,0,4,6,6,2,25
Daniel R Sulman,,,,,,,,,,,0,5,3,2,25
Gary S Silver,,,,,,,,,,,,2,4,2,25
Christian Dicicco,,,,,,,,,,,,,0,3,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,87,74,61,52,9,9,46,42,38,37,34,26,19,8,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Kevin M Dougherty,16,103,52,40,10,4,55,45,51,43,42,25,8,6,26
Anne E Lazarus,,5,57,40,6,5,66,53,47,38,35,34,8,4,26
Christine Donohue,,,1,13,4,4,26,23,37,27,33,11,5,4,26
David Wecht,,,,2,3,1,29,23,16,20,10,11,3,5,26
Dwayne D Woodruff,,,,,0,2,5,6,5,3,6,3,0,2,26
John Henry Foradora,,,,,,1,5,2,5,3,4,0,1,0,26
Joffie C Pittman,,,,,,,0,45,20,21,13,29,3,1,26
Matthew Perks,,,,,,,,0,8,19,6,26,0,4,26
Christine Hope,,,,,,,,,0,22,34,4,7,4,26
Christian Dicicco,,,,,,,,,,1,13,4,1,2,26
Sharon Williams Losier,,,,,,,,,,,1,4,5,3,26
Daniel R Sulman,,,,,,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Gary S Silver,,,,,,,,,,,,,,0,26
Total,148,137,74,59,13,9,75,62,60,55,50,37,9,9,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,27
Anne E Lazarus,4,27,17,16,5,1,23,19,14,12,11,8,4,1,27
Kevin M Dougherty,,2,10,11,4,1,15,14,11,9,6,8,4,1,27
Christine Donohue,,,0,6,3,2,10,6,10,10,4,3,5,2,27
David Wecht,,,,0,2,0,12,4,7,2,2,7,3,0,27
John Henry Foradora,,,,,0,2,2,2,3,3,2,3,3,0,27
Dwayne D Woodruff,,,,,,0,1,1,1,2,1,1,2,0,27
Matthew Perks,,,,,,,0,12,4,3,10,4,2,1,27
Joffie C Pittman,,,,,,,,0,7,7,11,3,0,0,27
Christine Hope,,,,,,,,,0,11,0,8,5,0,27
Sharon Williams Losier,,,,,,,,,,0,1,2,3,1,27
Daniel R Sulman,,,,,,,,,,,0,1,2,0,27
Christian Dicicco,,,,,,,,,,,,0,2,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,27
Gary S Silver,,,,,,,,,,,,,,0,27
Total,47,35,22,20,8,3,26,22,18,14,13,12,8,2,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,28
Anne E Lazarus,11,105,112,46,15,10,106,91,75,36,31,28,11,4,28
Kevin M Dougherty,,9,63,21,3,4,63,62,36,33,28,19,10,5,28
David Wecht,,,0,24,11,7,74,72,46,27,16,16,6,1,28
Christine Donohue,,,,0,3,0,26,15,23,7,17,15,4,4,28
Dwayne D Woodruff,,,,,0,0,8,7,9,3,2,2,1,1,28
John Henry Foradora,,,,,,0,6,2,5,0,1,3,1,0,28
Joffie C Pittman,,,,,,,1,82,66,24,10,5,3,1,28
Matthew Perks,,,,,,,,1,49,27,8,6,4,0,28
Daniel R Sulman,,,,,,,,,0,4,5,4,3,0,28
Christian Dicicco,,,,,,,,,,0,9,5,3,2,28
Christine Hope,,,,,,,,,,,0,22,3,4,28
Sharon Williams Losier,,,,,,,,,,,,0,4,2,28
Gary S Silver,,,,,,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,200,130,126,53,16,15,112,104,79,40,37,34,13,5,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,29
Anne E Lazarus,20,135,96,56,14,11,75,78,68,49,45,43,37,9,29
Kevin M Dougherty,,15,90,50,8,7,74,62,50,51,37,48,36,11,29
David Wecht,,,2,30,8,9,60,49,35,34,27,27,25,5,29
Christine Donohue,,,,4,2,3,25,32,25,27,28,21,16,3,29
John Henry Foradora,,,,,0,4,5,6,6,6,6,4,8,0,29
Dwayne D Woodruff,,,,,,1,7,6,5,2,11,2,8,1,29
Matthew Perks,,,,,,,0,54,41,13,10,15,9,3,29
Joffie C Pittman,,,,,,,,1,55,16,15,16,8,3,29
Daniel R Sulman,,,,,,,,,1,10,9,8,17,1,29
Christine Hope,,,,,,,,,,1,33,21,13,4,29
Sharon Williams Losier,,,,,,,,,,,0,11,16,5,29
Christian Dicicco,,,,,,,,,,,,1,12,4,29
Gary S Silver,,,,,,,,,,,,,3,2,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,225,208,144,85,21,19,106,99,80,70,62,55,55,12,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,30
Kevin M Dougherty,11,66,40,24,3,3,43,43,40,20,19,18,5,5,30
Anne E Lazarus,,2,43,27,7,2,47,46,34,15,27,19,7,7,30
David Wecht,,,4,15,1,1,40,31,21,13,10,7,5,5,30
Christine Donohue,,,,0,4,2,20,20,12,12,11,10,4,2,30
John Henry Foradora,,,,,0,1,4,6,2,1,4,4,1,1,30
Dwayne D Woodruff,,,,,,0,2,4,1,2,1,0,1,0,30
Matthew Perks,,,,,,,0,45,21,5,25,4,3,3,30
Joffie C Pittman,,,,,,,,1,19,11,24,6,0,3,30
Christian Dicicco,,,,,,,,,0,6,5,10,3,3,30
Sharon Williams Losier,,,,,,,,,,2,0,14,1,2,30
Daniel R Sulman,,,,,,,,,,,0,5,0,1,30
Christine Hope,,,,,,,,,,,,0,2,2,30
Gary S Silver,,,,,,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,97,90,65,41,9,5,62,61,41,33,31,25,10,7,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,All
Anne E Lazarus,212,"2,553","2,026","1,084",197,188,"1,692","1,761","1,206",873,766,662,392,149,All
Kevin M Dougherty,,190,"1,628",719,126,114,"1,383","1,349",849,852,709,600,376,142,All
David Wecht,,,80,542,143,96,"1,390","1,285",754,586,373,367,269,78,All
Christine Donohue,,,,43,89,99,502,552,409,350,500,444,174,78,All
Dwayne D Woodruff,,,,,5,37,128,142,108,62,72,88,42,36,All
John Henry Foradora,,,,,,5,82,107,80,85,102,75,59,31,All
Matthew Perks,,,,,,,12,"1,394",824,460,206,194,117,41,All
Joffie C Pittman,,,,,,,,12,977,429,267,261,102,32,All
Daniel R Sulman,,,,,,,,,11,117,144,110,135,35,All
Christian Dicicco,,,,,,,,,,13,285,200,136,64,All
Christine Hope,,,,,,,,,,,7,491,148,81,All
Sharon Williams Losier,,,,,,,,,,,,11,133,58,All
Gary S Silver,,,,,,,,,,,,,12,36,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"3,944","3,332","2,619","1,474",325,297,"2,056","2,035","1,372","1,089",997,903,551,191,All
