col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,0,29,14,24,8,14,4,6,6,4,6,4,3,2,22
Helen Gym,,,,,,,,,,0,14,18,13,8,10,5,6,4,2,3,2,2,22
Derek S Green,,,,,,,,,,,0,8,15,9,10,9,3,5,3,2,6,2,22
William K Greenlee,,,,,,,,,,,,0,5,11,2,2,3,1,2,5,0,0,22
Thomas Wyatt,,,,,,,,,,,,,0,4,12,4,7,3,1,0,4,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,0,5,4,7,1,2,4,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,0,2,7,1,1,0,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,,1,2,7,3,1,1,2,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,5,1,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,2,3,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,22
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,2,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,105,28,25,5,3,0,80,63,57,56,50,33,32,26,23,23,18,12,12,10,9,4,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,23
Jim Kenney,11,0,0,0,0,0,66,46,46,38,41,29,30,41,34,21,17,15,17,10,9,5,23
Anthony Hardy Williams,,4,0,0,0,0,2,10,3,11,10,10,12,5,3,9,4,2,1,2,0,4,23
Doug Oliver,,,0,0,0,0,13,7,9,9,7,11,8,4,7,6,6,3,1,2,2,2,23
Nelson Diaz,,,,0,0,0,9,7,7,7,4,7,4,4,7,7,6,4,0,3,0,2,23
Lynne M Abraham,,,,,2,0,8,3,7,3,3,2,5,2,2,3,1,0,0,2,3,1,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,0,25,50,26,27,25,25,26,34,18,18,6,5,10,9,4,23
Blondell Reynolds Brown,,,,,,,,0,25,30,18,22,13,37,18,23,6,9,15,5,4,3,23
Sherrie Cohen,,,,,,,,,0,21,13,19,26,23,20,13,15,4,2,11,8,3,23
Derek S Green,,,,,,,,,,0,24,26,14,22,10,15,12,6,1,6,2,11,23
Allan Domb,,,,,,,,,,,0,18,10,16,18,15,11,6,5,2,3,5,23
Isaiah Thomas,,,,,,,,,,,,1,14,15,17,19,14,6,8,2,2,3,23
Jenne Ayers,,,,,,,,,,,,,0,7,6,11,12,6,1,10,11,7,23
William K Greenlee,,,,,,,,,,,,,,0,14,17,7,7,13,2,2,1,23
Paul Steinke,,,,,,,,,,,,,,,0,8,15,3,10,1,0,1,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,9,8,1,1,2,23
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,2,5,1,3,23
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,0,4,23
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,1,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,7,2,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,140,34,23,21,13,1,98,74,72,68,65,61,60,58,53,48,34,24,20,19,15,14,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,24
,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Helen Gym,1,44,48,42,36,32,19,17,14,10,9,7,4,5,4,0,66,13,11,3,4,0,24
Allan Domb,,0,34,23,31,31,8,8,2,5,5,7,1,3,1,1,39,12,5,2,0,0,24
Sherrie Cohen,,,0,28,30,26,16,10,5,5,6,5,5,3,3,0,50,6,1,0,1,0,24
Paul Steinke,,,,0,12,14,14,18,12,10,2,7,6,2,2,1,43,7,2,2,3,0,24
Derek S Green,,,,,0,23,8,5,5,4,3,0,0,3,1,2,33,3,4,1,0,0,24
William K Greenlee,,,,,,0,8,5,3,3,4,4,2,2,1,1,35,4,1,2,1,0,24
Blondell Reynolds Brown,,,,,,,0,4,6,6,6,3,4,2,2,0,20,3,3,1,1,0,24
Thomas Wyatt,,,,,,,,0,11,3,2,0,0,1,1,0,13,4,2,0,3,0,24
Isaiah Thomas,,,,,,,,,0,4,2,1,0,1,1,0,11,3,2,1,1,0,24
W Wilson Goode Jr,,,,,,,,,,0,0,2,1,0,1,1,9,2,1,0,2,0,24
Jenne Ayers,,,,,,,,,,,0,1,1,3,1,1,4,5,3,0,0,0,24
Frank Rizzo,,,,,,,,,,,,0,0,1,1,0,8,2,1,0,0,0,24
Ed Neilson,,,,,,,,,,,,,0,0,0,0,6,0,0,1,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,2,1,4,0,0,0,24
Carla M Cain,,,,,,,,,,,,,,,0,0,4,0,1,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,24
Jim Kenney,,,,,,,,,,,,,,,,,5,0,0,0,0,0,24
Lynne M Abraham,,,,,,,,,,,,,,,,,,1,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,3,0,0,0,24
Doug Oliver,,,,,,,,,,,,,,,,,,,,0,0,0,24
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,1,0,24
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,1,24
Total,102,61,61,60,44,43,28,22,18,14,12,11,7,7,5,3,94,17,16,5,5,1,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Ed Neilson,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,25
Jim Kenney,12,0,0,0,0,0,55,46,48,35,32,24,23,17,15,16,12,9,7,4,2,1,25
Anthony Hardy Williams,,2,0,0,0,0,4,7,3,4,4,3,4,3,2,1,3,1,3,2,1,1,25
Lynne M Abraham,,,1,0,0,0,2,4,2,1,1,3,0,2,1,1,1,0,0,1,2,0,25
Doug Oliver,,,,1,0,0,1,0,0,0,1,1,1,1,2,0,0,1,0,1,1,1,25
Nelson Diaz,,,,,0,0,1,1,1,1,2,0,2,0,0,1,1,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,25
Helen Gym,,,,,,,0,41,37,25,21,15,16,14,11,11,6,3,7,4,5,0,25
Sherrie Cohen,,,,,,,,0,30,28,25,12,16,14,7,14,5,4,3,3,3,0,25
Paul Steinke,,,,,,,,,0,18,12,19,17,17,5,8,9,2,5,3,2,1,25
William K Greenlee,,,,,,,,,,0,20,9,13,1,6,15,2,5,4,1,1,0,25
Derek S Green,,,,,,,,,,,0,8,5,8,6,10,7,6,3,1,0,2,25
Allan Domb,,,,,,,,,,,,0,7,9,5,2,8,5,3,4,1,1,25
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,6,4,5,2,5,3,1,2,25
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,5,2,3,2,1,1,25
Jenne Ayers,,,,,,,,,,,,,,,0,3,4,5,1,4,4,2,25
Ed Neilson,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,25
Isaiah Thomas,,,,,,,,,,,,,,,,,0,4,5,2,0,1,25
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,0,1,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,25
Total,96,12,8,4,3,1,64,59,57,41,40,31,30,24,20,19,18,12,11,8,7,3,25
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Paul Steinke,Helen Gym,Allan Domb,Sherrie Cohen,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,26
Jim Kenney,11,0,0,0,0,0,77,69,43,52,35,41,28,32,30,19,18,11,10,9,5,6,26
Lynne M Abraham,,1,0,0,0,0,13,8,12,10,12,6,3,2,5,3,2,4,2,0,2,0,26
Anthony Hardy Williams,,,1,0,0,0,4,7,1,1,1,1,4,2,2,2,3,0,2,0,0,1,26
Doug Oliver,,,,0,0,0,4,3,3,0,2,0,3,2,1,0,0,1,0,0,0,0,26
Nelson Diaz,,,,,0,0,3,3,5,2,3,1,1,1,0,3,1,0,0,0,1,0,26
T Milton Street Sr,,,,,,0,0,0,2,2,0,0,0,0,0,1,1,2,0,0,0,0,26
Paul Steinke,,,,,,,1,58,44,43,44,37,18,32,29,9,14,6,4,8,1,5,26
Helen Gym,,,,,,,,0,40,35,23,16,21,24,13,16,16,8,12,6,6,4,26
Allan Domb,,,,,,,,,0,21,19,13,11,13,12,9,9,9,2,5,2,2,26
Sherrie Cohen,,,,,,,,,,0,21,20,17,11,20,14,11,6,8,4,5,4,26
Isaiah Thomas,,,,,,,,,,,0,28,12,18,17,5,6,4,1,1,1,1,26
Derek S Green,,,,,,,,,,,,0,10,19,21,5,2,4,2,1,1,3,26
Blondell Reynolds Brown,,,,,,,,,,,,,0,6,11,7,9,5,3,5,1,2,26
Thomas Wyatt,,,,,,,,,,,,,,0,4,6,6,2,4,1,0,2,26
William K Greenlee,,,,,,,,,,,,,,,0,4,6,5,0,3,1,0,26
Jenne Ayers,,,,,,,,,,,,,,,,0,6,4,10,1,4,2,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,3,2,2,0,26
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,1,1,26
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,4,1,26
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,26
Total,129,22,11,6,5,2,103,91,68,67,53,49,40,40,38,28,25,18,14,10,8,7,26
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,27
Jim Kenney,16,0,0,0,0,0,64,57,60,43,36,38,22,19,13,10,14,8,14,8,3,4,27
Lynne M Abraham,,2,0,0,0,0,8,15,10,10,8,6,4,6,2,6,4,4,2,0,1,1,27
Anthony Hardy Williams,,,1,0,0,0,8,9,5,5,3,2,5,1,2,2,1,2,0,1,1,2,27
Doug Oliver,,,,0,0,0,4,1,3,2,3,1,1,3,3,2,0,3,1,0,3,0,27
Nelson Diaz,,,,,1,0,2,1,1,3,2,0,0,2,2,1,1,2,1,0,2,0,27
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,27
Helen Gym,,,,,,,0,43,52,44,26,31,22,17,14,9,12,9,7,5,4,1,27
Allan Domb,,,,,,,,0,37,33,32,29,12,11,6,8,10,7,10,3,3,4,27
Paul Steinke,,,,,,,,,0,34,22,21,18,24,16,6,10,6,6,7,3,3,27
Sherrie Cohen,,,,,,,,,,0,22,24,15,11,7,9,6,8,4,3,6,1,27
Derek S Green,,,,,,,,,,,0,22,4,16,8,8,2,6,7,3,3,5,27
William K Greenlee,,,,,,,,,,,,0,13,8,5,3,3,4,9,3,0,1,27
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,5,4,4,4,1,3,3,0,27
Thomas Wyatt,,,,,,,,,,,,,,0,12,3,5,3,2,2,1,1,27
Isaiah Thomas,,,,,,,,,,,,,,,0,2,4,2,1,1,1,0,27
Jenne Ayers,,,,,,,,,,,,,,,,1,1,9,3,1,5,4,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,3,0,1,0,27
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,1,6,1,27
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,1,2,27
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,27
Total,128,28,16,8,6,1,89,85,84,65,55,47,33,33,23,23,21,19,18,10,10,8,27
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,28
Jim Kenney,4,0,0,0,0,0,33,31,23,32,19,14,17,13,12,6,6,3,3,5,4,2,28
Lynne M Abraham,,1,0,0,0,0,7,6,7,5,0,6,2,5,2,2,0,3,2,1,1,0,28
Anthony Hardy Williams,,,0,0,0,0,1,3,6,3,5,3,3,3,1,1,3,2,1,0,0,1,28
Doug Oliver,,,,1,0,0,0,1,2,0,0,2,1,0,2,1,0,0,0,1,0,0,28
Nelson Diaz,,,,,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,28
T Milton Street Sr,,,,,,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,28
Helen Gym,,,,,,,0,23,16,31,15,11,8,18,9,5,2,3,4,4,4,1,28
Paul Steinke,,,,,,,,0,17,24,17,9,15,10,15,3,4,3,4,2,2,1,28
Allan Domb,,,,,,,,,1,18,11,21,13,14,10,5,4,3,3,2,2,1,28
Sherrie Cohen,,,,,,,,,,0,16,13,9,15,6,4,4,2,4,3,3,0,28
Blondell Reynolds Brown,,,,,,,,,,,0,2,7,9,4,2,5,3,4,1,1,1,28
Derek S Green,,,,,,,,,,,,0,10,8,9,4,2,0,1,1,0,1,28
Isaiah Thomas,,,,,,,,,,,,,0,3,10,1,4,0,1,2,1,0,28
William K Greenlee,,,,,,,,,,,,,,0,2,1,1,3,5,1,0,0,28
Thomas Wyatt,,,,,,,,,,,,,,,0,3,2,0,1,1,0,1,28
Jenne Ayers,,,,,,,,,,,,,,,,1,1,2,0,4,2,2,28
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,2,0,0,1,28
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,0,1,28
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,28
Total,59,12,9,3,3,2,43,43,42,42,26,26,25,23,19,11,10,9,8,7,5,3,28
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,29
Jim Kenney,1,0,0,0,0,0,11,11,11,7,6,5,3,4,4,2,3,2,1,3,1,1,29
Anthony Hardy Williams,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,29
Doug Oliver,,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,29
Lynne M Abraham,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,29
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Paul Steinke,,,,,,,0,8,9,4,4,3,1,4,2,2,2,1,0,2,0,0,29
Helen Gym,,,,,,,,0,8,5,4,1,1,4,2,3,2,2,0,3,0,0,29
Sherrie Cohen,,,,,,,,,0,4,3,3,1,3,4,3,2,1,0,2,0,0,29
Allan Domb,,,,,,,,,,0,3,2,4,2,3,1,0,0,1,1,0,1,29
Derek S Green,,,,,,,,,,,0,2,2,3,1,2,2,1,1,1,0,1,29
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,1,29
Jenne Ayers,,,,,,,,,,,,,0,1,2,0,0,1,2,0,1,1,29
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,29
William K Greenlee,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,29
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,1,1,1,0,29
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,1,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,2,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,29
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,29
Total,19,1,1,1,1,0,13,12,12,8,8,5,5,5,5,4,4,3,3,3,2,1,29
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,All
Jim Kenney,269,0,0,0,0,0,"2,090","1,927","1,468","1,563",952,"1,031",788,728,597,388,428,333,220,246,125,125,All
Lynne M Abraham,,82,0,0,0,0,346,393,406,305,166,169,169,97,121,132,82,103,79,32,43,30,All
Anthony Hardy Williams,,,47,0,0,0,159,137,166,99,152,70,99,119,113,95,92,41,45,26,18,48,All
Doug Oliver,,,,16,0,0,115,106,72,68,63,40,57,39,64,37,29,17,22,9,17,6,All
Nelson Diaz,,,,,24,0,88,68,57,66,60,36,41,41,51,37,32,22,22,7,14,7,All
T Milton Street Sr,,,,,,4,7,7,8,9,9,4,4,6,8,6,10,6,2,3,3,4,All
Helen Gym,,,,,,,6,"1,711","1,107","1,475",709,909,699,584,527,341,390,169,210,176,127,63,All
Paul Steinke,,,,,,,,4,"1,173","1,216",749,803,852,521,618,219,315,193,106,168,63,80,All
Allan Domb,,,,,,,,,10,833,598,562,486,336,328,248,230,289,138,123,79,106,All
Sherrie Cohen,,,,,,,,,,3,607,874,360,544,293,322,239,175,214,131,112,52,All
Derek S Green,,,,,,,,,,,1,536,392,259,356,185,155,118,93,55,44,118,All
William K Greenlee,,,,,,,,,,,,1,136,431,158,87,169,122,41,120,27,24,All
Thomas Wyatt,,,,,,,,,,,,,1,147,451,161,181,81,69,49,31,62,All
Blondell Reynolds Brown,,,,,,,,,,,,,,0,184,126,219,103,68,111,37,44,All
Isaiah Thomas,,,,,,,,,,,,,,,2,109,224,81,48,45,16,20,All
Jenne Ayers,,,,,,,,,,,,,,,,5,77,103,206,36,110,89,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,114,35,43,21,19,All
Frank Rizzo,,,,,,,,,,,,,,,,,,1,56,42,38,39,All
Carla M Cain,,,,,,,,,,,,,,,,,,,1,14,103,32,All
Ed Neilson,,,,,,,,,,,,,,,,,,,,1,11,14,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,16,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"3,665",812,466,211,197,27,"2,845","2,683","2,219","2,132","1,419","1,362","1,180","1,047",969,705,681,527,394,332,223,223,All
