col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,2,14,4,7,22,32,5,1,1,0,25
David Wecht,,,,3,8,1,17,25,3,1,1,1,25
John Henry Foradora,,,,,0,2,8,7,4,0,1,0,25
Dwayne D Woodruff,,,,,,0,8,6,3,1,0,0,25
Jim Kenney,,,,,,,32,0,0,0,0,0,25
Anthony Hardy Williams,,,,,,,,33,0,0,0,0,25
Doug Oliver,,,,,,,,,4,0,0,0,25
Lynne M Abraham,,,,,,,,,,4,0,0,25
Nelson Diaz,,,,,,,,,,,0,0,25
T Milton Street Sr,,,,,,,,,,,,0,25
Total,154,86,65,52,20,18,126,124,17,11,4,1,25
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,26
Kevin M Dougherty,0,69,41,22,21,11,86,48,12,9,5,1,26
Anne E Lazarus,,1,35,17,11,4,43,26,11,9,2,0,26
Christine Donohue,,,0,15,9,2,30,25,6,7,2,0,26
David Wecht,,,,1,3,0,18,19,2,3,0,1,26
Dwayne D Woodruff,,,,,0,1,12,9,1,2,1,1,26
John Henry Foradora,,,,,,0,7,3,1,2,0,0,26
Jim Kenney,,,,,,,23,0,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,22,0,0,0,0,26
Lynne M Abraham,,,,,,,,,3,0,0,0,26
Doug Oliver,,,,,,,,,,5,0,0,26
T Milton Street Sr,,,,,,,,,,,0,0,26
Nelson Diaz,,,,,,,,,,,,0,26
Total,162,92,70,44,26,14,120,100,21,20,6,1,26
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,27
Kevin M Dougherty,2,66,44,34,21,7,55,61,7,11,4,5,27
Anne E Lazarus,,0,28,19,12,4,31,36,6,5,3,3,27
Christine Donohue,,,1,21,7,4,30,30,5,4,0,1,27
David Wecht,,,,0,8,5,33,24,2,3,0,3,27
Dwayne D Woodruff,,,,,0,1,10,13,1,3,1,0,27
John Henry Foradora,,,,,,0,7,5,0,2,0,0,27
Anthony Hardy Williams,,,,,,,37,0,0,0,0,0,27
Jim Kenney,,,,,,,,23,0,0,0,0,27
Lynne M Abraham,,,,,,,,,4,0,0,0,27
Doug Oliver,,,,,,,,,,1,0,0,27
T Milton Street Sr,,,,,,,,,,,3,0,27
Nelson Diaz,,,,,,,,,,,,1,27
Total,145,84,71,65,28,14,126,103,16,14,9,6,27
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Kevin M Dougherty,0,32,16,8,8,3,37,14,4,3,2,0,28
Anne E Lazarus,,1,12,7,6,4,24,8,3,3,1,1,28
Christine Donohue,,,0,4,5,5,12,9,5,0,2,2,28
David Wecht,,,,2,1,0,8,7,0,0,1,2,28
John Henry Foradora,,,,,0,1,7,3,0,1,0,0,28
Dwayne D Woodruff,,,,,,0,2,4,2,0,0,0,28
Jim Kenney,,,,,,,10,0,0,0,0,0,28
Anthony Hardy Williams,,,,,,,,9,0,0,0,0,28
Lynne M Abraham,,,,,,,,,2,0,0,0,28
Doug Oliver,,,,,,,,,,2,0,0,28
Nelson Diaz,,,,,,,,,,,1,0,28
T Milton Street Sr,,,,,,,,,,,,1,28
Total,61,42,32,20,11,9,55,35,9,5,5,4,28
