col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,,0,0,0,2,2,1,2,1,1,1,0,1,1,1,1,1,1,21
Ed Neilson,,,,,,,1,13,23,12,5,5,6,2,6,4,5,2,4,1,1,2,21
Allan Domb,,,,,,,,0,10,15,6,6,9,6,3,4,6,6,5,4,2,2,21
William K Greenlee,,,,,,,,,0,11,8,6,3,4,7,4,5,2,4,3,2,2,21
Frank Rizzo,,,,,,,,,,0,3,6,8,3,2,7,9,6,0,3,3,1,21
Derek S Green,,,,,,,,,,,0,7,4,9,6,6,3,2,1,3,1,1,21
Helen Gym,,,,,,,,,,,,0,7,4,5,3,3,3,2,2,2,1,21
Paul Steinke,,,,,,,,,,,,,0,4,4,3,4,2,3,3,2,2,21
Thomas Wyatt,,,,,,,,,,,,,,0,2,3,1,3,2,3,1,2,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,1,3,1,3,0,0,21
Jenne Ayers,,,,,,,,,,,,,,,,0,5,1,1,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,1,2,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,2,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,1,1,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,21
Total,87,39,33,27,10,4,37,36,34,32,23,19,18,15,14,13,13,11,10,9,5,5,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Sherrie Cohen,Paul Steinke,Marnie Aument Loughrey,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,22
Kevin M Dougherty,7,20,13,9,2,0,21,22,20,16,17,13,14,9,8,7,6,5,6,5,3,0,22
Anne E Lazarus,,0,14,8,1,1,10,10,10,8,9,12,9,7,5,5,4,3,3,0,1,1,22
Christine Donohue,,,0,3,1,2,12,8,9,7,7,10,5,2,4,3,2,3,1,1,1,2,22
David Wecht,,,,0,0,0,5,5,2,3,4,3,3,3,1,3,2,2,1,1,0,0,22
John Henry Foradora,,,,,0,1,1,1,0,1,0,0,2,1,0,1,0,2,1,0,0,1,22
Dwayne D Woodruff,,,,,,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,2,22
Derek S Green,,,,,,,0,11,9,9,7,8,5,2,3,3,3,2,1,3,2,1,22
Allan Domb,,,,,,,,0,8,8,7,5,6,3,3,3,2,3,3,3,3,1,22
Ed Neilson,,,,,,,,,0,3,13,8,4,4,2,2,2,1,2,1,0,0,22
Frank Rizzo,,,,,,,,,,0,4,6,4,3,4,4,3,3,1,2,3,2,22
William K Greenlee,,,,,,,,,,,0,8,2,4,2,5,2,1,1,2,0,0,22
Sherrie Cohen,,,,,,,,,,,,0,7,3,3,4,1,2,2,2,0,1,22
Paul Steinke,,,,,,,,,,,,,1,2,2,2,3,4,4,2,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,3,3,2,4,2,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,0,2,3,1,0,2,1,1,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,22
Carla M Cain,,,,,,,,,,,,,,,,,0,2,1,1,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,0,1,1,22
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,60,24,19,12,4,2,25,23,20,20,19,17,16,11,10,9,8,7,6,6,3,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,William K Greenlee,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Paul Steinke,Derek S Green,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,23
Kevin M Dougherty,1,23,10,8,2,2,25,19,12,14,11,12,11,9,9,8,8,6,4,5,1,1,23
Anne E Lazarus,,0,9,5,1,2,19,14,9,8,10,9,7,7,5,7,6,6,4,5,1,1,23
David Wecht,,,0,1,0,0,6,5,3,3,4,5,4,3,4,2,2,2,2,3,1,0,23
Christine Donohue,,,,0,1,0,5,6,5,3,2,2,4,1,1,2,2,0,2,0,0,1,23
John Henry Foradora,,,,,1,0,1,2,1,2,2,1,0,0,1,0,0,0,0,0,0,0,23
Dwayne D Woodruff,,,,,,0,2,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,23
Allan Domb,,,,,,,0,12,9,6,7,8,7,6,3,5,4,6,3,4,1,1,23
William K Greenlee,,,,,,,,0,7,12,8,5,6,4,4,3,4,3,1,1,0,1,23
Frank Rizzo,,,,,,,,,1,4,4,3,4,2,1,1,0,1,1,2,1,1,23
Ed Neilson,,,,,,,,,,0,6,6,2,2,2,1,1,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,0,4,2,3,2,1,0,1,0,2,1,0,23
Sherrie Cohen,,,,,,,,,,,,0,3,1,5,3,3,1,1,2,0,0,23
Paul Steinke,,,,,,,,,,,,,0,1,4,1,3,4,1,1,0,0,23
Derek S Green,,,,,,,,,,,,,,0,1,3,2,3,2,1,0,1,23
Helen Gym,,,,,,,,,,,,,,,0,2,3,3,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,6,1,3,2,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,3,1,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,45,25,10,9,3,2,27,21,16,14,12,12,11,10,9,8,8,7,5,5,1,1,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,William K Greenlee,Allan Domb,Paul Steinke,Thomas Wyatt,Derek S Green,Helen Gym,Frank Rizzo,Sherrie Cohen,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,24
Kevin M Dougherty,13,33,14,15,8,1,35,31,25,23,17,16,13,13,14,11,9,8,7,6,5,3,24
Anne E Lazarus,,0,10,10,5,2,12,11,16,17,13,8,10,10,9,6,5,5,5,4,2,1,24
Christine Donohue,,,1,3,3,2,2,1,6,10,9,5,6,5,6,3,2,5,2,2,0,2,24
David Wecht,,,,0,0,0,10,10,7,6,3,6,1,3,1,1,3,1,2,2,4,2,24
John Henry Foradora,,,,,0,1,2,1,4,6,4,4,3,1,1,6,2,4,1,2,0,0,24
Dwayne D Woodruff,,,,,,0,0,0,1,2,2,2,2,1,1,0,1,1,0,1,0,1,24
Ed Neilson,,,,,,,0,25,13,11,6,8,4,4,3,4,6,1,3,1,4,2,24
William K Greenlee,,,,,,,,0,12,9,5,7,1,3,4,4,3,2,2,2,4,2,24
Allan Domb,,,,,,,,,0,12,8,10,5,5,4,3,2,2,5,0,2,1,24
Paul Steinke,,,,,,,,,,0,15,5,11,5,6,6,7,4,2,2,1,1,24
Thomas Wyatt,,,,,,,,,,,1,5,5,3,7,2,3,4,3,1,0,1,24
Derek S Green,,,,,,,,,,,,0,3,4,3,2,2,5,3,3,3,1,24
Helen Gym,,,,,,,,,,,,,0,5,6,4,6,1,0,1,0,2,24
Frank Rizzo,,,,,,,,,,,,,,1,5,1,1,2,1,2,1,0,24
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,4,1,3,0,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,2,2,0,3,1,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,0,1,3,24
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,3,0,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,2,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,24
Total,85,36,22,18,9,3,36,32,31,27,21,19,18,14,14,12,10,9,7,6,5,5,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Derek S Green,Ed Neilson,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,25
Kevin M Dougherty,7,31,19,14,12,2,39,25,27,25,19,20,20,17,11,11,11,9,8,7,8,5,25
Anne E Lazarus,,0,16,9,7,1,19,16,11,11,14,14,11,8,9,7,9,8,7,5,3,2,25
David Wecht,,,0,4,3,2,13,18,10,12,12,5,7,4,5,8,6,1,6,5,2,0,25
Christine Donohue,,,,2,4,2,7,8,4,2,5,4,5,6,3,3,5,4,2,5,3,2,25
John Henry Foradora,,,,,0,2,10,4,1,4,2,2,6,6,5,3,5,3,1,2,4,2,25
Dwayne D Woodruff,,,,,,0,2,3,1,2,1,0,1,2,1,3,2,0,0,0,0,0,25
Allan Domb,,,,,,,0,19,17,14,12,10,14,10,7,5,6,3,2,2,6,3,25
Derek S Green,,,,,,,,0,9,11,11,7,7,6,8,9,4,3,3,5,1,2,25
Ed Neilson,,,,,,,,,0,20,11,5,4,2,2,4,3,0,2,0,1,1,25
William K Greenlee,,,,,,,,,,0,10,3,5,3,3,6,5,2,5,0,0,0,25
Sherrie Cohen,,,,,,,,,,,0,6,3,4,6,5,2,3,4,2,3,2,25
Frank Rizzo,,,,,,,,,,,,0,7,4,3,2,2,2,4,3,0,3,25
Paul Steinke,,,,,,,,,,,,,0,4,2,1,7,5,1,4,2,2,25
Thomas Wyatt,,,,,,,,,,,,,,0,5,5,1,2,1,3,5,0,25
Jenne Ayers,,,,,,,,,,,,,,,0,5,3,2,2,4,3,2,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,3,7,1,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,0,3,4,1,3,1,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,5,1,1,0,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,2,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,83,36,29,22,17,5,42,34,28,28,22,21,21,19,16,15,14,11,11,10,9,6,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Paul Steinke,William K Greenlee,Frank Rizzo,Helen Gym,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Derek S Green,Thomas Wyatt,Carla M Cain,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,26
Kevin M Dougherty,4,31,22,18,2,2,36,25,21,24,16,14,11,12,10,10,11,9,6,6,8,1,26
Anne E Lazarus,,0,19,17,3,1,24,13,18,12,11,8,10,16,11,9,10,6,7,7,6,3,26
Christine Donohue,,,0,10,2,2,15,10,10,6,11,5,4,13,12,7,7,9,6,5,8,3,26
David Wecht,,,,2,2,0,15,7,9,10,6,6,6,6,7,6,7,2,6,5,1,2,26
John Henry Foradora,,,,,0,1,2,3,1,2,1,3,2,3,1,0,2,1,1,1,0,1,26
Dwayne D Woodruff,,,,,,0,2,1,2,0,1,1,0,2,2,0,1,1,0,0,1,0,26
Allan Domb,,,,,,,3,11,14,13,11,8,9,8,5,7,7,4,6,3,6,1,26
Ed Neilson,,,,,,,,0,7,17,6,4,2,7,4,1,2,2,1,1,2,1,26
Paul Steinke,,,,,,,,,0,5,5,11,13,7,6,6,11,2,3,2,4,1,26
William K Greenlee,,,,,,,,,,0,5,1,2,4,0,4,4,3,2,1,2,0,26
Frank Rizzo,,,,,,,,,,,1,4,4,4,7,4,3,4,2,2,2,2,26
Helen Gym,,,,,,,,,,,,1,8,5,3,1,5,1,2,0,2,2,26
Isaiah Thomas,,,,,,,,,,,,,0,1,1,5,6,0,1,0,0,2,26
Sherrie Cohen,,,,,,,,,,,,,,0,9,2,4,4,4,3,3,2,26
Jenne Ayers,,,,,,,,,,,,,,,0,2,4,6,3,1,3,1,26
Derek S Green,,,,,,,,,,,,,,,,1,6,3,2,4,2,0,26
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,1,3,2,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,2,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,3,2,1,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,26
Total,68,41,34,32,6,3,43,29,29,26,21,20,19,19,18,17,17,12,10,10,9,4,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Sherrie Cohen,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,27
Kevin M Dougherty,3,25,18,12,5,3,28,24,22,14,15,11,10,11,7,6,6,5,6,3,3,3,27
Anne E Lazarus,,0,15,6,4,0,20,12,12,8,11,9,9,4,5,3,4,1,2,2,1,1,27
David Wecht,,,0,5,0,0,11,8,8,8,9,6,7,3,4,6,6,1,2,1,1,1,27
Christine Donohue,,,,0,1,3,9,6,8,4,8,5,5,3,5,3,3,4,4,3,3,1,27
John Henry Foradora,,,,,0,0,6,3,6,2,0,2,2,2,0,0,0,0,0,0,0,0,27
Dwayne D Woodruff,,,,,,0,1,1,0,1,2,0,1,1,0,1,0,2,1,1,2,0,27
Allan Domb,,,,,,,0,11,14,6,12,7,7,4,6,2,4,3,3,2,1,0,27
Ed Neilson,,,,,,,,0,18,4,6,7,3,6,1,2,5,1,0,0,1,0,27
William K Greenlee,,,,,,,,,0,3,6,8,4,7,1,2,4,1,1,0,0,0,27
Frank Rizzo,,,,,,,,,,1,4,0,4,0,2,2,2,3,1,0,2,1,27
Sherrie Cohen,,,,,,,,,,,0,3,5,4,3,2,1,3,3,3,1,0,27
Derek S Green,,,,,,,,,,,,1,2,4,2,2,4,0,0,0,0,1,27
Paul Steinke,,,,,,,,,,,,,0,2,4,1,2,0,0,3,1,2,27
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,1,27
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,2,3,2,1,1,27
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,3,0,2,0,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,0,2,0,27
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,2,0,27
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,27
Total,61,29,21,19,7,3,33,26,25,17,16,14,14,12,10,8,8,7,7,4,4,4,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,28
Kevin M Dougherty,7,33,22,18,10,4,22,24,23,21,16,21,22,14,11,10,13,13,11,9,5,7,28
Anne E Lazarus,,0,13,12,6,1,20,14,15,13,13,13,15,11,9,8,5,8,6,6,5,3,28
Christine Donohue,,,0,8,2,2,7,6,3,7,14,8,12,5,6,3,5,9,4,5,5,5,28
David Wecht,,,,1,3,0,11,7,6,10,9,9,7,6,5,7,3,3,2,4,2,3,28
John Henry Foradora,,,,,1,0,6,4,6,4,3,4,4,4,3,2,2,2,2,1,0,2,28
Dwayne D Woodruff,,,,,,0,0,2,0,0,1,2,0,3,1,0,2,1,2,0,0,1,28
Paul Steinke,,,,,,,0,11,14,13,8,9,8,11,7,9,2,2,2,2,3,0,28
Ed Neilson,,,,,,,,0,10,9,3,12,9,3,5,2,5,2,7,1,1,0,28
Allan Domb,,,,,,,,,0,10,7,7,6,5,1,7,3,2,3,2,2,1,28
Frank Rizzo,,,,,,,,,,1,5,8,9,4,4,5,1,2,1,2,3,1,28
Derek S Green,,,,,,,,,,,0,3,5,10,3,7,2,5,3,4,2,3,28
William K Greenlee,,,,,,,,,,,,0,12,5,4,4,6,2,7,2,3,4,28
Sherrie Cohen,,,,,,,,,,,,,0,2,5,3,5,7,5,5,3,2,28
Isaiah Thomas,,,,,,,,,,,,,,0,6,3,3,1,4,1,0,2,28
Helen Gym,,,,,,,,,,,,,,,0,4,2,4,3,2,1,1,28
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,2,0,1,1,3,28
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,4,3,2,0,4,28
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,5,3,3,28
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,28
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,4,2,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,28
Total,73,39,30,23,13,4,30,28,27,26,24,24,23,19,15,15,13,13,11,9,7,7,28
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Paul Steinke,Helen Gym,Isaiah Thomas,Frank Rizzo,Derek S Green,Ed Neilson,Thomas Wyatt,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,29
Kevin M Dougherty,9,27,15,17,10,2,25,26,20,23,18,20,16,16,9,10,10,6,4,6,2,0,29
Anne E Lazarus,,0,9,10,7,0,13,14,12,11,11,7,8,7,6,7,6,4,3,2,3,0,29
Christine Donohue,,,2,10,2,5,11,5,5,7,7,9,4,5,4,7,5,6,6,4,3,0,29
David Wecht,,,,0,2,3,11,6,9,9,7,10,5,7,7,4,4,4,5,1,1,0,29
John Henry Foradora,,,,,0,0,2,7,7,6,4,3,4,3,1,1,3,1,0,1,0,0,29
Dwayne D Woodruff,,,,,,0,4,1,0,2,0,0,2,1,3,3,0,2,2,0,0,0,29
Allan Domb,,,,,,,3,9,6,6,11,9,9,5,9,7,3,5,3,2,0,1,29
Paul Steinke,,,,,,,,0,15,14,6,8,6,8,3,5,7,0,0,2,0,0,29
Helen Gym,,,,,,,,,1,15,6,4,5,7,2,0,7,1,2,0,0,0,29
Isaiah Thomas,,,,,,,,,,0,5,3,5,8,3,3,8,3,2,0,1,0,29
Frank Rizzo,,,,,,,,,,,1,8,6,3,3,5,5,1,0,3,2,1,29
Derek S Green,,,,,,,,,,,,0,5,7,2,3,2,3,2,4,1,0,29
Ed Neilson,,,,,,,,,,,,,0,3,6,6,2,3,1,1,1,0,29
Thomas Wyatt,,,,,,,,,,,,,,0,1,2,4,3,2,1,0,0,29
William K Greenlee,,,,,,,,,,,,,,,0,6,1,2,3,0,1,1,29
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,2,1,2,0,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,29
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,1,2,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,29
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,29
Total,74,33,27,24,12,6,34,28,26,25,23,21,17,16,14,13,12,9,7,6,3,1,29
