col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Wecht,,,3,8,0,0,16,11,10,5,4,4,2,2,21
Anne E Lazarus,,,,1,2,1,13,13,6,4,3,4,3,1,21
John Henry Foradora,,,,,0,0,3,3,1,0,1,1,2,1,21
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,1,0,0,21
Sharon Williams Losier,,,,,,,1,16,15,8,2,6,3,0,21
Christine Hope,,,,,,,,0,12,4,6,5,3,4,21
Joffie C Pittman,,,,,,,,,2,6,1,1,1,1,21
Matthew Perks,,,,,,,,,,0,0,0,1,1,21
Christian Dicicco,,,,,,,,,,,0,0,1,2,21
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,21
Gary S Silver,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,60,28,27,21,7,5,41,29,26,11,8,7,6,4,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,22
Kevin M Dougherty,24,20,29,17,9,3,37,32,25,11,14,9,6,4,22
David Wecht,,1,16,11,1,1,27,19,22,12,5,4,2,0,22
Anne E Lazarus,,,0,12,2,3,23,21,14,9,10,7,6,2,22
Christine Donohue,,,,2,5,2,21,12,12,10,10,8,3,4,22
Dwayne D Woodruff,,,,,0,0,5,3,3,2,4,2,1,2,22
John Henry Foradora,,,,,,2,2,1,1,1,4,1,2,2,22
Sharon Williams Losier,,,,,,,1,24,27,13,8,2,4,1,22
Christine Hope,,,,,,,,0,17,8,6,4,3,2,22
Joffie C Pittman,,,,,,,,,0,9,3,3,2,0,22
Matthew Perks,,,,,,,,,,1,4,2,0,1,22
Gary S Silver,,,,,,,,,,,0,4,2,3,22
Christian Dicicco,,,,,,,,,,,,0,1,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,85,41,38,34,10,7,59,39,34,22,19,12,7,5,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,23
Kevin M Dougherty,7,33,28,25,8,4,44,31,27,14,15,9,9,4,23
Anne E Lazarus,,1,23,8,8,5,26,20,15,8,13,9,7,4,23
Christine Donohue,,,1,14,6,2,29,18,16,13,11,4,4,1,23
David Wecht,,,,2,1,0,27,17,23,6,1,2,2,1,23
Dwayne D Woodruff,,,,,0,1,10,7,3,1,3,2,1,0,23
John Henry Foradora,,,,,,0,4,2,2,2,2,0,2,1,23
Sharon Williams Losier,,,,,,,1,30,33,12,9,3,7,0,23
Christine Hope,,,,,,,,0,17,1,11,5,4,1,23
Joffie C Pittman,,,,,,,,,0,9,2,2,3,3,23
Matthew Perks,,,,,,,,,,0,4,2,1,1,23
Christian Dicicco,,,,,,,,,,,0,4,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,78,46,42,38,13,6,63,40,39,18,17,10,10,4,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Kevin M Dougherty,284,598,646,443,165,107,890,659,757,240,193,200,122,145,All
David Wecht,,85,340,299,64,41,773,655,471,220,93,77,65,59,All
Anne E Lazarus,,,38,345,104,77,518,392,449,180,177,124,148,122,All
Christine Donohue,,,,56,87,46,528,375,343,213,133,104,79,74,All
Dwayne D Woodruff,,,,,25,19,149,106,135,62,48,53,31,40,All
John Henry Foradora,,,,,,7,88,51,86,40,35,52,18,24,All
Sharon Williams Losier,,,,,,,31,704,685,228,129,117,41,91,All
Joffie C Pittman,,,,,,,,19,487,237,46,51,101,44,All
Christine Hope,,,,,,,,,7,98,126,100,52,95,All
Matthew Perks,,,,,,,,,,5,43,46,76,20,All
Christian Dicicco,,,,,,,,,,,2,46,20,29,All
Gary S Silver,,,,,,,,,,,,2,25,33,All
Daniel R Sulman,,,,,,,,,,,,,0,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,,2,All
Total,"1,770","1,198",960,911,290,182,"1,468","1,082",996,453,276,256,197,186,All
