col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,36
Ronald R Donatucci,10,47,35,33,25,22,9,8,6,36
Christine Hope,,9,20,21,13,11,2,4,3,36
Christian Dicicco,,,1,14,7,7,6,4,2,36
Sharon Williams Losier,,,,2,12,9,3,1,3,36
Joffie C Pittman,,,,,2,8,2,2,2,36
Matthew Perks,,,,,,0,3,3,1,36
Gary S Silver,,,,,,,0,1,2,36
Franklin A Bennett Iii,,,,,,,,0,1,36
Daniel R Sulman,,,,,,,,,0,36
Total,88,58,37,37,29,23,11,8,7,36
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Ronald R Donatucci,5,12,7,5,6,6,5,4,2,37
Christine Hope,,7,7,4,5,3,2,1,0,37
Sharon Williams Losier,,,0,2,4,1,2,0,0,37
Christian Dicicco,,,,1,0,1,1,2,1,37
Joffie C Pittman,,,,,0,4,0,2,0,37
Matthew Perks,,,,,,0,2,3,0,37
Gary S Silver,,,,,,,2,0,1,37
Daniel R Sulman,,,,,,,,1,0,37
Franklin A Bennett Iii,,,,,,,,,0,37
Total,26,23,9,8,8,8,7,5,2,37
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,38
Ronald R Donatucci,4,27,27,17,14,12,5,5,4,38
Christine Hope,,9,21,13,5,6,5,2,2,38
Sharon Williams Losier,,,0,15,5,7,0,1,3,38
Joffie C Pittman,,,,2,1,3,1,1,0,38
Christian Dicicco,,,,,1,4,2,2,2,38
Matthew Perks,,,,,,1,1,3,0,38
Gary S Silver,,,,,,,0,1,1,38
Daniel R Sulman,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,0,38
Total,47,40,28,20,15,13,8,5,4,38
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,39
Ronald R Donatucci,7,39,27,26,24,15,11,13,6,39
Christine Hope,,5,15,17,14,5,4,5,2,39
Joffie C Pittman,,,1,13,5,2,6,4,3,39
Sharon Williams Losier,,,,0,6,5,4,3,1,39
Christian Dicicco,,,,,1,5,3,7,1,39
Gary S Silver,,,,,,0,3,2,2,39
Matthew Perks,,,,,,,0,1,2,39
Franklin A Bennett Iii,,,,,,,,0,1,39
Daniel R Sulman,,,,,,,,,0,39
Total,80,47,32,29,26,15,14,13,6,39
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,40
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Ronald R Donatucci,40
Christine Hope,16,14,10,12,3,3,3,0,28,40
Christian Dicicco,,2,7,5,3,2,2,0,16,40
Joffie C Pittman,,,0,5,6,1,0,2,15,40
Sharon Williams Losier,,,,1,2,1,1,1,16,40
Matthew Perks,,,,,0,1,2,3,9,40
Gary S Silver,,,,,,0,0,0,5,40
Franklin A Bennett Iii,,,,,,,0,0,5,40
Daniel R Sulman,,,,,,,,0,3,40
Ronald R Donatucci,,,,,,,,,1,40
Total,48,20,17,17,10,6,5,3,43,40
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,41
Ronald R Donatucci,13,34,29,20,19,14,13,8,5,41
Christine Hope,,4,18,10,11,7,13,5,1,41
Joffie C Pittman,,,3,5,6,6,11,1,3,41
Sharon Williams Losier,,,,4,7,4,1,5,1,41
Christian Dicicco,,,,,0,7,2,4,2,41
Matthew Perks,,,,,,1,2,2,1,41
Daniel R Sulman,,,,,,,1,0,0,41
Gary S Silver,,,,,,,,1,0,41
Franklin A Bennett Iii,,,,,,,,,0,41
Total,74,43,36,27,22,18,17,10,5,41
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,42
Ronald R Donatucci,11,27,18,16,8,8,5,4,5,42
Christine Hope,,16,14,9,6,5,4,3,4,42
Sharon Williams Losier,,,1,8,1,5,2,2,4,42
Christian Dicicco,,,,0,4,3,1,4,0,42
Matthew Perks,,,,,0,2,3,1,1,42
Joffie C Pittman,,,,,,0,2,0,0,42
Gary S Silver,,,,,,,1,0,1,42
Franklin A Bennett Iii,,,,,,,,0,0,42
Daniel R Sulman,,,,,,,,,0,42
Total,51,47,22,18,10,9,8,6,5,42
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,43
Ronald R Donatucci,11,40,23,21,18,12,11,9,3,43
Christine Hope,,13,10,12,8,8,6,3,2,43
Christian Dicicco,,,2,12,3,5,0,3,2,43
Matthew Perks,,,,0,3,4,6,10,1,43
Sharon Williams Losier,,,,,2,1,8,0,1,43
Gary S Silver,,,,,,1,1,0,0,43
Joffie C Pittman,,,,,,,2,4,0,43
Daniel R Sulman,,,,,,,,0,0,43
Franklin A Bennett Iii,,,,,,,,,0,43
Total,80,56,27,26,20,16,16,12,3,43
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,44
Ronald R Donatucci,20,36,23,29,22,15,9,8,6,44
Christine Hope,,7,11,16,12,11,6,2,1,44
Joffie C Pittman,,,10,14,3,6,1,2,2,44
Sharon Williams Losier,,,,0,5,7,2,2,2,44
Christian Dicicco,,,,,3,4,3,4,3,44
Matthew Perks,,,,,,0,3,1,2,44
Gary S Silver,,,,,,,0,0,1,44
Daniel R Sulman,,,,,,,,0,1,44
Franklin A Bennett Iii,,,,,,,,,0,44
Total,86,46,34,29,27,18,10,8,6,44
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,45
Ronald R Donatucci,8,15,13,9,6,6,5,3,3,45
Christine Hope,,8,7,6,2,4,2,0,0,45
Christian Dicicco,,,0,3,2,1,4,1,2,45
Sharon Williams Losier,,,,0,4,3,0,1,0,45
Joffie C Pittman,,,,,1,1,1,1,0,45
Matthew Perks,,,,,,0,1,0,1,45
Daniel R Sulman,,,,,,,0,1,1,45
Franklin A Bennett Iii,,,,,,,,0,0,45
Gary S Silver,,,,,,,,,0,45
Total,34,23,13,9,7,6,5,3,3,45
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,46
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Ronald R Donatucci,46
Christine Hope,17,11,12,7,5,5,2,2,29,46
Christian Dicicco,,2,6,1,4,2,5,1,16,46
Sharon Williams Losier,,,1,7,2,1,0,0,14,46
Joffie C Pittman,,,,0,5,2,1,0,13,46
Matthew Perks,,,,,0,2,1,1,11,46
Daniel R Sulman,,,,,,0,3,0,6,46
Franklin A Bennett Iii,,,,,,,0,0,6,46
Gary S Silver,,,,,,,,0,1,46
Ronald R Donatucci,,,,,,,,,8,46
Total,52,19,15,13,13,8,6,3,50,46
