col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,2,3,1,0,2,0,10
William K Greenlee,,,,,,,,,,,,,,,,0,1,2,0,4,1,0,10
Paul Steinke,,,,,,,,,,,,,,,,,0,2,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,1,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,10
Total,65,18,6,5,2,1,32,25,17,17,14,13,12,11,11,11,8,7,7,6,4,3,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Allan Domb,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,William K Greenlee,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,Ed Neilson,Marnie Aument Loughrey,11
Anthony Hardy Williams,11,0,0,0,0,0,3,5,6,4,4,2,3,0,0,2,2,0,1,0,0,0,11
Jim Kenney,,2,0,0,0,0,8,7,5,4,4,4,4,3,3,1,2,1,0,2,1,1,11
Lynne M Abraham,,,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,11
T Milton Street Sr,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,11
Doug Oliver,,,,,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,0,7,4,3,3,3,0,3,3,1,2,1,1,0,1,0,11
Derek S Green,,,,,,,,0,4,2,2,3,1,4,4,0,2,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,0,4,5,1,3,3,3,2,0,0,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,0,7,0,3,0,0,3,0,1,2,1,0,1,11
W Wilson Goode Jr,,,,,,,,,,,0,1,4,0,0,4,0,0,2,1,0,0,11
Jenne Ayers,,,,,,,,,,,,0,1,1,1,0,2,1,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,0,0,0,3,0,1,0,2,0,1,11
Paul Steinke,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,27,20,2,2,1,0,14,14,12,10,10,8,7,4,4,4,4,2,2,2,1,1,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Allan Domb,Derek S Green,Jenne Ayers,Isaiah Thomas,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,12
Jim Kenney,14,0,0,0,0,0,24,10,11,13,13,10,8,11,12,8,9,9,5,7,1,5,12
Anthony Hardy Williams,,9,0,0,0,0,5,15,4,5,1,4,6,3,1,3,1,2,1,1,1,3,12
Lynne M Abraham,,,3,0,0,0,3,1,2,1,3,1,1,0,0,1,1,0,1,1,1,0,12
Doug Oliver,,,,1,0,0,1,1,3,2,0,2,0,1,1,0,1,0,1,1,3,0,12
T Milton Street Sr,,,,,0,0,3,1,2,1,0,0,0,0,0,1,0,0,2,0,2,1,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,2,5,6,6,6,4,6,5,6,4,4,7,4,4,2,4,12
Derek S Green,,,,,,,,1,7,4,5,3,5,3,1,2,4,2,0,3,1,6,12
Jenne Ayers,,,,,,,,,2,4,4,3,2,2,2,3,6,0,4,1,4,6,12
Isaiah Thomas,,,,,,,,,,0,3,10,10,8,4,4,4,6,0,2,1,2,12
Helen Gym,,,,,,,,,,,0,7,4,1,8,6,5,0,3,3,1,3,12
W Wilson Goode Jr,,,,,,,,,,,,0,10,4,1,1,1,2,0,4,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,2,2,1,2,1,2,2,1,12
Ed Neilson,,,,,,,,,,,,,,0,1,3,0,7,0,2,2,1,12
Paul Steinke,,,,,,,,,,,,,,,0,5,5,2,1,2,3,2,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,3,2,0,3,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,2,2,1,4,12
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,2,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,3,2,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,70,33,9,7,6,0,38,29,24,23,18,18,17,16,15,14,12,11,10,10,9,9,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,13
Jim Kenney,17,0,0,0,0,0,27,11,12,16,15,10,12,13,8,9,8,10,9,7,8,2,13
Anthony Hardy Williams,,9,0,0,0,0,4,11,6,2,3,5,5,2,5,5,4,2,2,2,1,6,13
Lynne M Abraham,,,2,0,0,0,2,3,2,2,3,3,0,0,1,1,2,0,1,1,1,0,13
Doug Oliver,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Nelson Diaz,,,,,0,0,2,0,2,2,0,0,0,1,1,0,0,1,0,1,0,0,13
T Milton Street Sr,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13
Helen Gym,,,,,,,0,7,8,18,5,10,7,7,5,8,5,10,5,7,6,2,13
Derek S Green,,,,,,,,0,5,1,3,6,5,4,4,5,3,4,3,2,4,3,13
Blondell Reynolds Brown,,,,,,,,,0,7,6,3,4,6,9,8,2,3,4,4,1,1,13
Sherrie Cohen,,,,,,,,,,0,2,9,5,6,3,6,4,9,3,6,4,0,13
Allan Domb,,,,,,,,,,,0,5,5,4,5,3,4,2,4,4,2,2,13
Jenne Ayers,,,,,,,,,,,,0,6,1,3,5,4,4,1,5,2,3,13
Thomas Wyatt,,,,,,,,,,,,,0,1,5,1,1,6,0,3,3,2,13
William K Greenlee,,,,,,,,,,,,,,0,3,5,2,3,8,0,2,0,13
Isaiah Thomas,,,,,,,,,,,,,,,0,6,3,2,2,3,1,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,2,0,1,2,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,2,3,4,1,13
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,0,1,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,70,34,9,2,2,1,35,27,22,22,21,20,17,16,15,15,14,13,12,11,10,9,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Allan Domb,Helen Gym,William K Greenlee,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,14
Jim Kenney,9,0,0,0,0,0,28,21,22,18,13,10,10,11,6,10,12,5,10,4,5,3,14
Anthony Hardy Williams,,0,0,0,0,0,2,4,1,0,2,3,1,0,5,2,0,3,1,1,0,1,14
Lynne M Abraham,,,1,0,0,0,2,2,3,2,1,2,2,2,2,0,0,2,0,0,0,0,14
Doug Oliver,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
T Milton Street Sr,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,1,10,9,12,7,6,5,6,6,5,3,3,3,1,2,0,14
Helen Gym,,,,,,,,0,6,12,4,9,6,3,8,4,2,7,11,3,2,0,14
William K Greenlee,,,,,,,,,0,8,4,4,6,7,2,5,10,3,2,1,2,1,14
Paul Steinke,,,,,,,,,,0,3,7,4,2,2,5,2,1,8,0,0,1,14
Derek S Green,,,,,,,,,,,0,2,4,3,4,2,1,3,1,2,3,1,14
Blondell Reynolds Brown,,,,,,,,,,,,0,4,2,3,3,2,3,5,3,0,0,14
Isaiah Thomas,,,,,,,,,,,,,1,3,5,4,1,3,2,2,1,1,14
Frank Rizzo,,,,,,,,,,,,,,0,3,2,2,1,0,1,1,0,14
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,6,2,0,3,1,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,2,3,0,1,1,14
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,3,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,71,8,6,1,1,0,33,29,26,20,16,15,14,13,13,13,12,11,11,6,5,4,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Helen Gym,William K Greenlee,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Paul Steinke,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,15
Jim Kenney,19,0,0,0,0,0,31,25,19,14,12,12,11,14,13,13,10,5,8,6,1,3,15
Anthony Hardy Williams,,13,0,0,0,0,16,16,15,6,5,8,7,2,7,1,3,5,1,2,3,2,15
Doug Oliver,,,2,0,0,0,3,1,3,5,3,1,1,2,0,0,1,3,2,1,2,0,15
Lynne M Abraham,,,,2,0,0,0,2,0,2,0,0,1,1,0,2,1,0,0,0,1,0,15
Nelson Diaz,,,,,1,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,15
T Milton Street Sr,,,,,,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,0,26,15,14,17,14,15,9,18,7,5,5,2,6,1,3,15
Allan Domb,,,,,,,,0,16,12,10,13,12,6,11,12,7,4,5,2,3,2,15
Derek S Green,,,,,,,,,0,10,6,5,6,3,5,4,8,4,5,3,2,1,15
Isaiah Thomas,,,,,,,,,,0,10,1,3,3,0,5,5,4,2,3,2,0,15
W Wilson Goode Jr,,,,,,,,,,,0,4,2,6,5,5,1,2,0,0,1,1,15
Ed Neilson,,,,,,,,,,,,0,7,8,10,2,2,1,5,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,0,4,12,3,1,2,2,3,1,2,15
Helen Gym,,,,,,,,,,,,,,0,5,4,0,2,7,2,2,0,15
William K Greenlee,,,,,,,,,,,,,,,0,3,2,0,1,3,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,3,2,1,1,15
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,1,3,2,15
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,83,46,10,5,4,4,51,45,40,29,22,21,21,20,20,17,16,13,12,9,7,5,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Isaiah Thomas,William K Greenlee,Paul Steinke,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Helen Gym,Carla M Cain,Marnie Aument Loughrey,16
Jim Kenney,11,0,0,0,0,0,13,17,9,7,6,9,11,8,8,5,7,4,4,5,2,0,16
Anthony Hardy Williams,,16,0,0,0,0,14,5,11,9,9,5,6,6,2,6,2,5,3,2,3,2,16
Lynne M Abraham,,,0,0,0,0,2,3,4,2,2,2,0,3,2,2,1,1,2,2,0,1,16
Doug Oliver,,,,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,16
T Milton Street Sr,,,,,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,16
Nelson Diaz,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,16
Derek S Green,,,,,,,0,9,7,8,8,3,5,7,6,8,7,2,2,2,4,3,16
Allan Domb,,,,,,,,0,8,10,4,7,3,10,4,2,6,1,5,3,2,1,16
Blondell Reynolds Brown,,,,,,,,,0,13,5,5,8,9,4,5,2,7,5,6,2,3,16
Sherrie Cohen,,,,,,,,,,0,5,6,5,11,4,1,3,4,6,4,2,1,16
Jenne Ayers,,,,,,,,,,,0,4,2,3,2,6,2,3,2,3,4,0,16
Frank Rizzo,,,,,,,,,,,,0,5,5,1,4,2,6,3,2,1,0,16
Isaiah Thomas,,,,,,,,,,,,,1,5,2,3,1,4,1,2,0,1,16
William K Greenlee,,,,,,,,,,,,,,0,4,1,2,2,6,1,2,0,16
Paul Steinke,,,,,,,,,,,,,,,0,1,4,1,3,3,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,0,4,2,1,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,2,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,1,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,0,2,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,50,44,6,3,3,1,32,25,25,22,20,18,18,18,13,13,11,11,10,9,7,3,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,17
Jim Kenney,29,0,0,0,0,0,11,11,8,6,8,5,8,10,7,5,7,1,4,6,1,2,17
Anthony Hardy Williams,,12,0,0,0,0,9,12,9,8,9,10,5,1,2,7,3,7,3,1,5,2,17
Lynne M Abraham,,,0,0,0,0,4,1,3,1,1,1,0,5,1,0,1,3,2,0,2,0,17
Doug Oliver,,,,1,0,0,2,2,1,2,0,2,1,0,2,2,0,1,2,0,1,0,17
T Milton Street Sr,,,,,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,17
Nelson Diaz,,,,,,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,17
Allan Domb,,,,,,,0,10,11,4,8,3,7,8,6,3,5,3,5,3,3,2,17
Blondell Reynolds Brown,,,,,,,,0,16,10,15,3,7,1,4,10,5,2,3,3,1,0,17
Sherrie Cohen,,,,,,,,,0,5,13,1,7,4,3,6,7,5,4,2,3,2,17
Isaiah Thomas,,,,,,,,,,0,7,3,3,1,1,10,2,1,2,2,2,1,17
William K Greenlee,,,,,,,,,,,0,3,8,1,4,7,6,0,1,4,1,0,17
Derek S Green,,,,,,,,,,,,0,1,0,3,2,1,4,2,2,7,1,17
Ed Neilson,,,,,,,,,,,,,0,1,0,1,3,1,3,3,0,1,17
Frank Rizzo,,,,,,,,,,,,,,0,2,1,3,2,1,1,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,1,5,2,3,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,2,3,2,1,1,17
Helen Gym,,,,,,,,,,,,,,,,,0,1,3,6,0,2,17
Jenne Ayers,,,,,,,,,,,,,,,,,,0,4,0,4,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,2,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,66,42,8,5,3,2,28,28,23,20,20,18,16,16,14,14,13,13,12,9,9,4,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jenne Ayers,Derek S Green,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,Paul Steinke,William K Greenlee,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Wilson Alexander,Ed Neilson,18
Jim Kenney,9,0,0,0,0,0,13,4,17,9,11,11,16,14,8,7,7,3,2,4,3,5,18
Anthony Hardy Williams,,4,0,0,0,0,11,18,4,13,6,3,3,1,3,3,1,2,4,2,4,0,18
Doug Oliver,,,1,0,0,0,2,3,1,1,4,2,1,2,0,2,3,1,0,1,1,0,18
Lynne M Abraham,,,,0,0,0,1,2,0,0,1,1,0,0,2,1,1,2,1,1,0,1,18
Nelson Diaz,,,,,0,0,1,0,2,1,0,2,0,0,1,0,0,1,2,0,0,0,18
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jenne Ayers,,,,,,,0,10,11,10,7,7,4,7,3,2,4,4,7,4,2,1,18
Derek S Green,,,,,,,,0,4,10,6,3,3,3,5,4,4,2,6,0,7,0,18
Helen Gym,,,,,,,,,1,9,8,10,7,13,5,4,7,4,5,2,1,1,18
Blondell Reynolds Brown,,,,,,,,,,0,9,7,6,4,5,6,2,4,5,3,2,2,18
Isaiah Thomas,,,,,,,,,,,0,4,8,8,3,8,5,3,2,2,2,1,18
Sherrie Cohen,,,,,,,,,,,,2,5,7,6,4,3,3,2,4,1,1,18
Allan Domb,,,,,,,,,,,,,0,7,3,1,6,3,1,3,1,1,18
Paul Steinke,,,,,,,,,,,,,,0,2,2,5,0,0,2,1,2,18
William K Greenlee,,,,,,,,,,,,,,,0,4,2,2,2,3,2,1,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,2,0,3,2,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,0,1,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,4,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,18
Total,45,29,7,5,2,1,28,27,25,24,22,21,20,17,14,13,12,9,9,8,8,6,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Frank Rizzo,Derek S Green,Thomas Wyatt,Paul Steinke,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,19
Jim Kenney,9,0,0,0,0,0,6,12,8,6,5,5,5,8,6,5,3,5,3,1,2,2,19
Lynne M Abraham,,1,0,0,0,0,8,2,3,4,4,0,1,0,0,0,2,0,1,2,0,0,19
Anthony Hardy Williams,,,1,0,0,0,4,3,1,1,0,2,1,0,1,1,0,1,0,0,0,0,19
T Milton Street Sr,,,,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,19
Doug Oliver,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,19
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Rizzo,,,,,,,1,6,5,7,7,1,3,2,1,2,3,4,2,2,0,1,19
Derek S Green,,,,,,,,0,4,5,2,4,3,3,3,4,3,3,0,1,1,0,19
Thomas Wyatt,,,,,,,,,0,5,2,3,3,2,1,0,3,3,0,2,3,1,19
Paul Steinke,,,,,,,,,,0,6,1,1,4,1,1,4,2,1,2,1,0,19
Allan Domb,,,,,,,,,,,0,0,1,2,1,1,3,1,1,1,1,1,19
Blondell Reynolds Brown,,,,,,,,,,,,0,1,3,3,3,1,2,0,1,1,0,19
Jenne Ayers,,,,,,,,,,,,,0,2,2,2,1,2,1,0,2,2,19
William K Greenlee,,,,,,,,,,,,,,0,4,5,2,1,0,0,1,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,4,0,0,1,0,1,0,19
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,1,19
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,19
Total,37,10,8,4,1,1,20,17,15,12,10,8,8,8,7,6,6,6,4,4,4,3,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,Derek S Green,Thomas Wyatt,Frank Rizzo,Jenne Ayers,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,20
Jim Kenney,10,0,0,0,0,0,20,16,13,13,13,10,7,8,6,7,6,3,3,2,1,0,20
Lynne M Abraham,,2,0,0,0,0,6,6,4,4,1,1,5,2,5,0,1,2,0,2,0,0,20
Anthony Hardy Williams,,,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,20
Nelson Diaz,,,,0,0,0,3,1,2,2,2,2,0,1,0,1,0,0,0,0,0,0,20
Doug Oliver,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,20
Helen Gym,,,,,,,1,7,16,15,9,7,0,8,6,5,5,2,0,5,0,0,20
Allan Domb,,,,,,,,0,7,5,2,6,6,4,6,2,1,3,2,0,1,0,20
Sherrie Cohen,,,,,,,,,0,11,5,3,0,4,5,6,3,1,1,2,0,0,20
Paul Steinke,,,,,,,,,,0,5,7,2,5,5,5,1,0,1,3,0,0,20
Derek S Green,,,,,,,,,,,0,3,0,2,4,4,5,0,1,2,1,1,20
Thomas Wyatt,,,,,,,,,,,,0,4,4,1,3,0,2,1,0,2,1,20
Frank Rizzo,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,20
Jenne Ayers,,,,,,,,,,,,,,0,2,1,0,3,0,1,1,0,20
William K Greenlee,,,,,,,,,,,,,,,0,4,3,1,2,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,0,3,0,1,1,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,1,1,0,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,20
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,57,13,4,4,2,1,32,25,20,19,17,14,12,12,12,10,7,5,5,5,2,1,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Jenne Ayers,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,21
Anthony Hardy Williams,98,0,0,0,0,0,40,39,28,19,21,25,21,18,17,16,8,4,3,2,3,2,21
Jim Kenney,,29,0,0,0,0,9,14,12,12,8,5,10,3,3,3,5,6,5,5,2,1,21
T Milton Street Sr,,,2,0,0,0,4,2,2,2,1,0,0,3,1,0,1,1,0,0,0,0,21
Lynne M Abraham,,,,0,0,0,1,2,4,1,2,1,1,0,0,0,0,2,1,1,2,1,21
Doug Oliver,,,,,1,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,2,8,12,6,8,3,2,13,16,2,8,2,3,3,1,1,21
Blondell Reynolds Brown,,,,,,,,1,26,27,21,26,28,6,3,18,3,7,5,2,4,2,21
