col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,,,,,,,0,1,3,2,4,0,2,2,11
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,4,2,5,5,2,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,3,0,2,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,6,5,2,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,1,2,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,97,48,7,3,3,2,66,48,40,40,29,28,24,20,19,18,17,16,16,14,10,7,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Derek S Green,Allan Domb,Frank Rizzo,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,12
Anthony Hardy Williams,9,0,0,0,0,0,21,17,18,13,10,5,6,2,6,8,3,3,3,2,1,0,12
Jim Kenney,,11,0,0,0,0,12,10,9,7,9,8,8,7,4,3,6,1,1,0,1,1,12
Doug Oliver,,,1,0,0,0,3,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,12
T Milton Street Sr,,,,0,0,0,1,0,0,3,2,1,0,1,2,0,0,1,1,0,0,0,12
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,14,25,14,15,11,12,6,6,9,6,2,2,1,1,1,12
Ed Neilson,,,,,,,,1,11,2,5,6,10,3,2,3,2,0,2,2,0,0,12
W Wilson Goode Jr,,,,,,,,,0,11,15,6,9,3,0,9,4,1,1,1,1,0,12
Derek S Green,,,,,,,,,,0,8,3,0,5,4,9,3,3,3,1,2,0,12
Allan Domb,,,,,,,,,,,0,2,4,5,2,7,4,2,0,0,0,0,12
Frank Rizzo,,,,,,,,,,,,0,9,6,3,1,3,2,2,0,0,1,12
Helen Gym,,,,,,,,,,,,,0,4,4,0,3,1,1,1,0,1,12
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,4,4,1,0,1,0,12
Jenne Ayers,,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,1,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,12
Total,53,37,5,5,1,0,39,31,31,26,22,16,16,15,12,12,9,7,6,3,2,1,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Frank Rizzo,13
Anthony Hardy Williams,17,0,0,0,0,0,26,29,15,15,12,12,8,10,3,6,4,4,1,2,3,0,13
Jim Kenney,,23,0,0,0,0,12,10,5,3,6,3,3,2,3,0,3,1,2,1,0,1,13
Doug Oliver,,,1,0,0,0,2,2,1,1,3,0,2,0,0,0,0,0,1,0,0,0,13
T Milton Street Sr,,,,0,0,0,4,3,2,4,1,1,2,0,1,1,0,1,0,0,0,0,13
Lynne M Abraham,,,,,1,0,2,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,13
Nelson Diaz,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,13
Blondell Reynolds Brown,,,,,,,0,22,15,20,17,6,13,4,4,6,4,3,3,3,2,1,13
Derek S Green,,,,,,,,0,14,12,13,8,7,8,4,4,5,4,1,1,0,1,13
Allan Domb,,,,,,,,,0,9,8,6,7,2,7,1,3,2,2,1,2,0,13
W Wilson Goode Jr,,,,,,,,,,0,11,1,7,3,3,6,1,1,1,2,0,1,13
Isaiah Thomas,,,,,,,,,,,0,2,6,4,3,3,4,1,4,0,0,0,13
Jenne Ayers,,,,,,,,,,,,0,4,4,0,1,2,1,1,0,2,0,13
William K Greenlee,,,,,,,,,,,,,0,1,2,1,4,1,4,1,2,1,13
Wilson Alexander,,,,,,,,,,,,,,0,0,2,3,0,0,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,13
Total,72,44,5,5,4,1,47,45,26,24,22,17,16,12,8,8,8,6,5,4,3,1,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Helen Gym,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,14
Anthony Hardy Williams,19,0,0,0,0,0,41,27,28,20,20,18,10,5,5,7,6,4,6,4,4,6,14
Jim Kenney,,9,0,0,0,0,23,19,17,16,16,7,5,9,10,8,4,7,3,3,2,0,14
Doug Oliver,,,3,0,0,0,2,2,2,2,2,1,2,2,0,0,2,0,0,0,0,0,14
Lynne M Abraham,,,,2,0,0,3,3,1,1,2,1,1,1,1,0,0,0,1,0,0,0,14
T Milton Street Sr,,,,,1,0,3,1,1,2,0,2,2,3,2,1,0,0,0,1,1,1,14
Nelson Diaz,,,,,,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,14
Blondell Reynolds Brown,,,,,,,0,28,34,20,25,23,3,12,6,6,4,5,5,3,5,3,14
Derek S Green,,,,,,,,0,20,16,21,19,7,7,4,9,2,3,5,2,3,1,14
W Wilson Goode Jr,,,,,,,,,0,22,18,20,1,5,4,2,5,5,2,2,4,2,14
Isaiah Thomas,,,,,,,,,,0,16,10,6,9,6,4,2,4,4,1,2,1,14
Allan Domb,,,,,,,,,,,0,15,3,9,4,3,2,4,4,1,2,1,14
William K Greenlee,,,,,,,,,,,,0,1,2,3,3,0,2,1,1,6,2,14
Jenne Ayers,,,,,,,,,,,,,0,8,5,2,3,0,1,3,1,3,14
Helen Gym,,,,,,,,,,,,,,0,8,2,0,3,3,3,2,3,14
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,5,2,4,2,2,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,4,3,1,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,1,0,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,0,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,2,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,97,53,8,7,6,3,72,52,49,42,41,30,21,20,18,16,13,11,10,8,8,7,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Carla M Cain,Ed Neilson,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,15
Anthony Hardy Williams,16,0,0,0,0,0,36,28,22,10,11,8,13,8,2,5,4,2,3,4,2,2,15
Jim Kenney,,6,0,0,0,0,25,13,16,17,14,9,3,9,12,9,5,9,7,4,1,0,15
Doug Oliver,,,0,0,0,0,3,4,3,4,0,2,1,2,1,1,2,0,0,2,0,1,15
Lynne M Abraham,,,,2,0,0,1,2,1,1,1,2,1,0,0,1,1,0,1,1,1,1,15
T Milton Street Sr,,,,,1,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,15
Nelson Diaz,,,,,,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,15
Blondell Reynolds Brown,,,,,,,0,24,33,19,16,9,6,17,6,15,4,10,10,10,1,2,15
Derek S Green,,,,,,,,0,17,18,14,11,14,5,10,5,4,4,5,7,5,2,15
W Wilson Goode Jr,,,,,,,,,0,17,14,8,6,14,3,14,2,7,4,4,1,1,15
Allan Domb,,,,,,,,,,0,11,8,3,7,9,6,6,2,3,6,4,3,15
Isaiah Thomas,,,,,,,,,,,0,3,2,6,5,5,2,6,2,2,5,1,15
Jenne Ayers,,,,,,,,,,,,0,9,5,5,2,4,0,4,3,0,1,15
Wilson Alexander,,,,,,,,,,,,,0,1,5,1,2,0,1,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,2,4,3,3,4,3,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,,0,1,4,1,3,1,2,1,15
William K Greenlee,,,,,,,,,,,,,,,,0,0,7,1,1,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,2,0,2,15
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,78,45,6,5,5,3,65,51,42,33,28,25,21,20,17,16,12,12,11,11,6,4,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,16
Anthony Hardy Williams,13,0,0,0,0,0,21,15,8,7,6,5,11,3,5,7,4,2,6,1,4,1,16
Jim Kenney,,11,0,0,0,0,10,11,11,9,8,7,3,4,3,3,4,4,0,3,1,1,16
Doug Oliver,,,3,0,0,0,3,3,3,3,1,3,1,5,2,0,0,2,1,0,0,1,16
T Milton Street Sr,,,,0,0,0,2,2,0,0,2,2,0,0,0,1,1,0,0,1,0,0,16
Lynne M Abraham,,,,,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Nelson Diaz,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,11,9,10,11,6,4,6,3,3,1,2,4,4,2,0,16
Blondell Reynolds Brown,,,,,,,,1,9,8,11,10,3,4,4,4,0,2,1,1,1,0,16
Allan Domb,,,,,,,,,0,10,11,6,2,3,1,1,3,1,1,4,1,2,16
Isaiah Thomas,,,,,,,,,,0,8,5,3,2,5,1,2,3,0,4,1,1,16
William K Greenlee,,,,,,,,,,,0,7,1,3,1,5,0,2,1,5,1,1,16
W Wilson Goode Jr,,,,,,,,,,,,0,3,1,1,2,0,2,0,1,1,1,16
Jenne Ayers,,,,,,,,,,,,,1,0,1,3,2,2,3,0,2,2,16
Thomas Wyatt,,,,,,,,,,,,,,0,2,3,2,1,0,0,1,0,16
Paul Steinke,,,,,,,,,,,,,,,0,3,3,4,1,0,2,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,3,0,1,2,1,16
Carla M Cain,,,,,,,,,,,,,,,,,0,2,1,0,2,0,16
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,2,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,16
Total,56,41,17,6,4,1,39,35,23,20,18,17,16,12,11,11,9,8,7,5,5,3,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,17
Anthony Hardy Williams,7,0,0,0,0,0,34,25,18,14,14,10,13,5,5,4,6,6,6,4,3,3,17
Jim Kenney,,5,0,0,0,0,15,12,18,13,8,10,5,6,8,4,1,2,2,2,3,1,17
Doug Oliver,,,1,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,17
T Milton Street Sr,,,,0,0,0,0,2,1,0,0,0,2,1,0,1,1,0,0,0,0,0,17
Lynne M Abraham,,,,,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,0,17,19,22,16,15,7,4,5,4,5,4,3,2,6,0,17
Derek S Green,,,,,,,,0,15,13,13,8,9,3,5,2,3,5,5,4,0,3,17
Allan Domb,,,,,,,,,0,13,15,8,4,8,7,4,3,2,4,2,3,1,17
W Wilson Goode Jr,,,,,,,,,,0,9,13,3,3,1,5,3,3,2,0,4,1,17
William K Greenlee,,,,,,,,,,,0,9,0,2,0,1,3,0,1,1,2,1,17
Isaiah Thomas,,,,,,,,,,,,0,2,2,1,4,0,2,1,1,4,1,17
Jenne Ayers,,,,,,,,,,,,,0,2,4,2,1,2,2,5,0,1,17
Carla M Cain,,,,,,,,,,,,,,0,4,5,3,0,2,1,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,4,5,2,0,2,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,17
Ed Neilson,,,,,,,,,,,,,,,,,0,2,0,0,0,2,17
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,1,2,17
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,2,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,65,39,3,3,2,1,53,41,38,30,23,22,21,13,13,10,9,8,8,7,6,5,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,18
Anthony Hardy Williams,21,0,0,0,0,0,30,20,15,12,13,9,5,11,3,3,3,6,3,1,0,0,18
Jim Kenney,,6,0,0,0,0,14,16,11,12,10,9,11,5,9,9,6,0,1,2,1,0,18
Lynne M Abraham,,,3,0,0,0,3,4,7,4,2,3,2,0,0,1,2,1,2,1,0,1,18
Doug Oliver,,,,0,0,0,3,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,0,21,19,13,16,12,9,14,6,5,4,7,3,2,1,0,18
Blondell Reynolds Brown,,,,,,,,0,21,23,17,6,10,9,6,7,6,1,1,3,1,1,18
Allan Domb,,,,,,,,,0,14,9,5,8,6,3,4,5,5,5,2,1,1,18
W Wilson Goode Jr,,,,,,,,,,0,16,3,9,4,6,5,7,1,3,4,0,0,18
William K Greenlee,,,,,,,,,,,0,7,7,4,11,9,4,1,2,1,0,0,18
Jenne Ayers,,,,,,,,,,,,1,1,7,4,6,4,2,2,0,0,1,18
Isaiah Thomas,,,,,,,,,,,,,0,3,5,1,5,1,1,1,1,0,18
Wilson Alexander,,,,,,,,,,,,,,0,0,1,1,3,1,0,0,0,18
Ed Neilson,,,,,,,,,,,,,,,0,7,2,0,1,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,2,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,18
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,18
Total,68,40,12,4,4,0,52,45,34,30,28,23,20,19,15,14,11,7,6,4,1,1,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Helen Gym,Ed Neilson,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,19
Anthony Hardy Williams,13,0,0,0,0,0,26,33,19,14,11,7,16,11,1,3,3,2,2,3,0,0,19
Jim Kenney,,8,0,0,0,0,24,18,20,20,13,16,4,8,7,3,2,4,3,0,2,0,19
Doug Oliver,,,1,0,0,0,3,1,3,0,0,0,1,1,0,0,0,0,1,1,0,1,19
T Milton Street Sr,,,,0,0,0,1,3,2,1,0,2,1,1,0,1,0,0,0,0,0,0,19
Lynne M Abraham,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,0,21,23,27,22,14,5,6,6,6,4,3,2,0,1,1,19
Derek S Green,,,,,,,,0,21,18,16,13,16,16,3,4,2,3,2,2,1,1,19
Allan Domb,,,,,,,,,0,21,12,14,7,6,2,4,2,3,3,1,0,1,19
W Wilson Goode Jr,,,,,,,,,,1,18,14,6,4,5,5,4,2,3,1,2,0,19
William K Greenlee,,,,,,,,,,,0,8,0,3,3,2,6,2,2,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,0,1,5,2,5,4,2,2,1,1,0,19
Wilson Alexander,,,,,,,,,,,,,0,12,1,0,0,0,3,1,0,1,19
Jenne Ayers,,,,,,,,,,,,,,0,4,1,0,0,1,2,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,19
Helen Gym,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,19
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,76,49,6,3,1,0,59,57,45,40,26,25,23,22,10,8,6,6,6,4,3,1,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Ed Neilson,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,All
Anthony Hardy Williams,276,0,0,0,0,0,541,498,337,278,216,230,191,187,103,89,76,87,62,57,52,42,All
Jim Kenney,,149,0,0,0,0,341,273,245,268,214,112,161,71,99,100,94,94,60,65,49,17,All
Doug Oliver,,,19,0,0,0,54,37,34,28,35,18,14,21,18,15,18,11,13,10,6,5,All
Lynne M Abraham,,,,27,0,0,33,27,18,27,18,18,16,10,17,8,10,5,12,11,10,8,All
T Milton Street Sr,,,,,11,0,24,35,13,12,13,22,7,17,7,2,11,3,8,6,3,2,All
Nelson Diaz,,,,,,6,18,12,13,8,12,8,8,3,6,4,8,2,3,6,2,5,All
Blondell Reynolds Brown,,,,,,,2,380,505,346,282,132,311,95,162,78,145,135,60,110,46,38,All
Derek S Green,,,,,,,,5,273,305,226,198,232,190,76,123,74,59,57,39,62,30,All
W Wilson Goode Jr,,,,,,,,,2,258,246,81,247,68,136,50,97,106,35,85,31,21,All
Allan Domb,,,,,,,,,,2,194,96,195,70,58,86,77,54,57,42,51,24,All
Isaiah Thomas,,,,,,,,,,,0,73,126,50,65,56,74,69,31,54,57,15,All
Jenne Ayers,,,,,,,,,,,,5,41,136,57,51,54,15,49,36,22,27,All
William K Greenlee,,,,,,,,,,,,,0,25,75,27,27,111,14,32,17,18,All
Wilson Alexander,,,,,,,,,,,,,,1,34,59,20,6,28,11,12,13,All
Sherrie Cohen,,,,,,,,,,,,,,,0,23,54,68,43,30,22,24,All
Thomas Wyatt,,,,,,,,,,,,,,,,0,27,11,42,17,40,17,All
Helen Gym,,,,,,,,,,,,,,,,,0,38,28,36,25,17,All
Ed Neilson,,,,,,,,,,,,,,,,,,1,11,14,9,18,All
Carla M Cain,,,,,,,,,,,,,,,,,,,0,16,19,14,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,5,8,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,13,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,374",830,121,99,77,41,"1,034",902,683,631,518,419,405,319,259,223,221,210,158,158,126,81,All
