col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,10
Total,14,5,5,4,3,3,13,13,10,8,6,6,4,3,3,3,3,2,1,1,1,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Derek S Green,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Wilson Alexander,W Wilson Goode Jr,Allan Domb,Carla M Cain,Frank Rizzo,Helen Gym,Sherrie Cohen,Paul Steinke,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,11
Derek S Green,2,3,5,6,4,4,4,3,3,1,1,3,2,2,0,1,5,3,5,2,2,1,11
Ed Neilson,,5,2,0,4,0,0,4,0,1,1,0,0,0,0,0,1,1,3,0,1,0,11
Blondell Reynolds Brown,,,0,2,1,1,2,3,1,1,1,0,2,1,0,0,3,2,2,1,1,0,11
Jenne Ayers,,,,0,0,1,2,0,3,0,1,1,1,1,0,1,4,2,1,2,1,1,11
Marnie Aument Loughrey,,,,,0,2,1,3,0,1,0,0,0,2,1,0,1,1,3,1,0,0,11
Isaiah Thomas,,,,,,0,1,0,0,2,0,2,1,2,1,1,1,1,2,2,1,0,11
Thomas Wyatt,,,,,,,0,0,3,0,2,0,0,1,0,0,4,3,1,2,0,0,11
William K Greenlee,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,2,0,1,0,11
Wilson Alexander,,,,,,,,,0,0,2,0,0,0,0,0,4,2,0,2,0,1,11
W Wilson Goode Jr,,,,,,,,,,0,0,1,2,1,1,0,0,1,1,1,0,0,11
Allan Domb,,,,,,,,,,,0,0,0,0,0,0,2,2,0,1,1,0,11
Carla M Cain,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,0,11
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,0,1,2,0,0,0,11
Helen Gym,,,,,,,,,,,,,,0,1,0,1,2,2,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,11
Anthony Clark,,,,,,,,,,,,,,,,,1,2,1,1,1,1,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,1,2,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,1,0,11
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,11
Total,17,13,7,7,6,5,5,5,5,4,3,3,3,3,2,1,9,6,6,5,4,2,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Ed Neilson,Derek S Green,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Allan Domb,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Helen Gym,Wilson Alexander,Isaiah Thomas,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,12
Ed Neilson,6,8,8,7,4,3,0,2,1,0,2,3,0,0,0,0,3,1,3,3,0,0,12
Derek S Green,,0,9,7,4,1,2,3,3,1,1,0,1,0,2,0,7,3,2,2,2,1,12
William K Greenlee,,,0,6,4,0,0,2,3,0,2,0,0,0,0,0,4,0,2,3,2,0,12
Marnie Aument Loughrey,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,12
Blondell Reynolds Brown,,,,,0,3,0,1,4,0,1,2,1,1,0,0,5,0,2,2,2,0,12
Frank Rizzo,,,,,,0,0,1,1,1,1,3,2,1,0,0,3,1,2,1,0,0,12
Jenne Ayers,,,,,,,0,1,0,0,0,0,0,0,3,0,1,4,0,0,0,0,12
Thomas Wyatt,,,,,,,,0,0,2,1,0,1,1,1,0,2,2,3,2,0,0,12
Allan Domb,,,,,,,,,0,0,1,0,1,1,0,0,3,0,2,1,2,0,12
Paul Steinke,,,,,,,,,,2,0,0,1,1,0,0,1,1,2,0,0,0,12
Sherrie Cohen,,,,,,,,,,,0,1,0,0,0,0,0,1,2,3,1,0,12
W Wilson Goode Jr,,,,,,,,,,,,1,0,0,0,0,1,1,0,1,0,0,12
Carla M Cain,,,,,,,,,,,,,1,1,0,0,2,0,2,0,0,0,12
Helen Gym,,,,,,,,,,,,,,0,0,0,1,2,2,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Anthony Clark,,,,,,,,,,,,,,,,,2,1,3,3,1,0,12
Will Mega,,,,,,,,,,,,,,,,,,1,1,1,0,0,12
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,12
Total,19,17,11,8,7,5,5,5,4,4,4,4,3,3,3,0,14,9,7,6,2,1,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Derek S Green,Ed Neilson,Wilson Alexander,William K Greenlee,Jenne Ayers,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,13
Derek S Green,1,2,4,4,4,1,4,1,0,1,1,1,1,0,0,0,5,0,4,1,1,1,13
Ed Neilson,,2,1,3,1,1,0,2,1,1,1,2,2,2,0,0,2,1,0,2,0,0,13
Wilson Alexander,,,1,1,2,2,1,1,2,0,1,2,0,0,0,0,6,2,3,0,1,0,13
William K Greenlee,,,,0,1,0,2,3,0,1,0,1,1,1,0,0,1,0,0,1,1,0,13
Jenne Ayers,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,13
Frank Rizzo,,,,,,0,1,1,2,0,1,1,0,0,0,0,3,2,0,0,0,0,13
Isaiah Thomas,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,13
Marnie Aument Loughrey,,,,,,,,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,13
Thomas Wyatt,,,,,,,,,1,1,1,1,0,0,0,0,2,3,0,0,0,0,13
Allan Domb,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,2,0,1,13
Blondell Reynolds Brown,,,,,,,,,,,0,1,1,1,0,0,2,1,0,2,0,1,13
Carla M Cain,,,,,,,,,,,,0,1,1,0,0,3,1,0,1,1,0,13
Helen Gym,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Anthony Clark,,,,,,,,,,,,,,,,,1,2,4,1,1,0,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,0,0,1,0,13
Will Mega,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,0,1,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,1,13
Total,12,7,7,6,5,4,4,4,4,3,3,3,2,2,0,0,10,5,4,3,2,2,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Derek S Green,Sherrie Cohen,William K Greenlee,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Allan Domb,Ed Neilson,Thomas Wyatt,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Isaiah Thomas,14
Anthony Clark,2,2,3,2,3,0,4,5,5,4,5,4,1,2,5,3,6,3,3,1,2,1,14
Tracey L Gordon,,0,0,1,2,3,2,4,1,5,6,2,2,1,0,1,2,2,2,1,2,0,14
Omar Sabir,,,0,0,0,1,2,1,4,2,1,3,0,1,1,1,2,1,1,1,0,0,14
Lisa M Deeley,,,,0,2,1,2,4,4,1,1,2,4,2,2,2,1,1,2,3,1,1,14
Will Mega,,,,,0,0,3,2,3,2,1,2,1,1,1,2,2,1,0,1,2,1,14
Carol A Jenkins,,,,,,0,0,2,1,2,2,1,2,1,0,1,0,1,1,3,0,0,14
Derek S Green,,,,,,,1,2,3,0,3,2,2,3,3,5,3,0,0,1,0,2,14
Sherrie Cohen,,,,,,,,0,3,4,3,5,4,2,3,2,2,3,3,2,2,1,14
William K Greenlee,,,,,,,,,0,4,2,3,1,1,4,1,2,3,2,3,1,1,14
Frank Rizzo,,,,,,,,,,0,5,3,2,0,1,0,1,3,2,1,4,0,14
Jenne Ayers,,,,,,,,,,,0,2,3,2,1,3,4,2,2,1,2,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,1,0,0,4,0,1,2,1,14
Helen Gym,,,,,,,,,,,,,0,3,2,2,2,1,3,1,1,0,14
Allan Domb,,,,,,,,,,,,,,1,0,4,2,0,0,1,0,0,14
Ed Neilson,,,,,,,,,,,,,,,0,2,2,2,3,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,0,0,2,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,2,0,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,14
Total,16,10,8,7,7,5,11,11,11,10,10,9,8,7,7,7,7,6,5,5,4,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Ed Neilson,Derek S Green,William K Greenlee,Wilson Alexander,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,15
Ed Neilson,7,4,7,0,0,5,0,2,4,1,1,1,0,2,0,0,3,2,0,0,1,0,15
Derek S Green,,1,7,3,1,2,4,1,3,1,1,0,2,0,0,0,4,2,3,0,0,1,15
William K Greenlee,,,0,1,1,6,1,4,4,1,1,2,1,2,1,0,4,1,3,1,1,0,15
Wilson Alexander,,,,0,1,0,3,0,0,1,0,0,2,0,1,0,4,2,0,1,0,0,15
Allan Domb,,,,,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,2,0,1,15
Blondell Reynolds Brown,,,,,,0,0,3,2,1,1,1,0,2,0,0,2,1,0,0,1,0,15
Jenne Ayers,,,,,,,0,1,0,1,0,1,1,0,0,0,4,2,0,1,0,0,15
Sherrie Cohen,,,,,,,,0,0,0,2,2,1,2,0,0,3,1,0,1,1,1,15
Marnie Aument Loughrey,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Carla M Cain,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Frank Rizzo,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,1,15
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,1,0,15
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,,,,,,,,,,,0,2,0,1,1,0,15
Will Mega,,,,,,,,,,,,,,,,,,1,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,1,0,0,0,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,15
Total,16,15,13,7,6,6,6,5,4,3,3,3,3,3,1,0,12,5,4,2,2,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Paul Steinke,Carla M Cain,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,16
Derek S Green,2,4,5,2,3,2,0,3,0,1,3,4,2,0,1,0,5,3,5,3,1,1,16
Blondell Reynolds Brown,,0,5,3,4,2,1,1,4,3,1,2,0,1,0,0,5,3,0,3,1,1,16
William K Greenlee,,,0,4,5,4,0,1,3,0,4,3,1,1,2,1,6,4,2,1,2,1,16
Ed Neilson,,,,2,3,1,1,0,2,0,1,1,0,1,0,0,3,3,0,2,0,0,16
Sherrie Cohen,,,,,0,2,1,1,2,2,0,3,0,1,1,0,4,3,1,1,0,2,16
Allan Domb,,,,,,1,1,2,1,1,2,0,0,1,0,0,4,2,1,0,1,0,16
Frank Rizzo,,,,,,,0,2,2,1,0,0,0,1,0,0,3,0,0,0,0,0,16
Jenne Ayers,,,,,,,,0,1,1,1,0,2,1,0,0,2,1,3,0,0,0,16
W Wilson Goode Jr,,,,,,,,,0,0,0,0,0,1,0,0,3,1,0,0,0,0,16
Helen Gym,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,2,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,0,1,1,0,1,1,2,2,1,1,2,0,16
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,0,2,1,1,2,0,1,16
Wilson Alexander,,,,,,,,,,,,,0,0,1,1,1,1,2,0,1,0,16
Isaiah Thomas,,,,,,,,,,,,,,1,0,0,2,1,0,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,1,1,0,1,1,0,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,16
Anthony Clark,,,,,,,,,,,,,,,,,1,2,0,1,1,1,16
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,1,2,1,0,16
Will Mega,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,16
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,16
Total,14,10,10,8,8,6,5,5,5,4,4,4,4,3,3,2,13,6,6,4,3,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Derek S Green,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Carla M Cain,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,17
Derek S Green,6,2,1,1,1,2,0,0,1,1,1,0,1,0,0,0,5,1,1,1,1,0,17
Ed Neilson,,4,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,2,1,0,0,0,17
Allan Domb,,,2,0,2,1,2,1,1,2,2,0,0,0,0,0,0,2,1,0,1,2,17
Blondell Reynolds Brown,,,,0,0,0,1,1,2,1,0,0,1,1,1,0,3,3,1,0,0,0,17
Jenne Ayers,,,,,0,0,0,0,1,2,2,1,0,0,0,0,1,2,1,1,1,1,17
Wilson Alexander,,,,,,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,17
Frank Rizzo,,,,,,,0,3,1,0,1,0,0,0,1,0,1,2,1,0,1,0,17
W Wilson Goode Jr,,,,,,,,0,1,0,1,1,0,0,1,0,1,2,1,0,1,0,17
Marnie Aument Loughrey,,,,,,,,,0,1,1,0,1,0,1,0,1,1,2,0,0,1,17
Paul Steinke,,,,,,,,,,0,2,0,0,1,0,0,1,2,1,0,1,1,17
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,2,1,17
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,17
Helen Gym,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,,,,,,,,,,,2,3,0,2,0,0,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,1,1,17
Will Mega,,,,,,,,,,,,,,,,,,,,0,0,0,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,17
Total,15,8,7,5,5,5,4,4,3,3,3,2,2,1,1,0,13,6,3,3,2,2,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Derek S Green,Ed Neilson,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Isaiah Thomas,Carla M Cain,18
Anthony Clark,4,6,1,0,2,1,11,3,6,5,2,4,1,5,2,3,2,3,3,1,1,1,18
Will Mega,,0,0,0,0,1,4,1,3,3,2,3,1,2,1,3,1,1,2,0,0,1,18
Lisa M Deeley,,,0,2,1,0,0,2,2,0,3,1,1,2,2,0,2,3,0,2,2,1,18
Omar Sabir,,,,0,0,0,1,5,2,0,3,1,4,0,4,0,1,2,0,1,3,0,18
Carol A Jenkins,,,,,1,0,3,1,2,1,0,3,2,2,0,1,2,0,1,0,0,2,18
Tracey L Gordon,,,,,,0,0,0,0,1,1,1,0,2,0,1,0,0,1,1,1,1,18
Derek S Green,,,,,,,1,3,5,4,1,4,2,1,2,2,2,0,3,0,0,1,18
Ed Neilson,,,,,,,,4,2,0,4,2,4,1,5,1,1,2,0,0,2,0,18
Jenne Ayers,,,,,,,,,0,1,0,2,2,2,0,1,2,1,2,1,2,2,18
Allan Domb,,,,,,,,,,0,1,3,2,1,0,4,0,0,2,0,0,1,18
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,2,6,1,0,3,0,0,1,1,18
Paul Steinke,,,,,,,,,,,,0,3,2,0,3,2,0,1,0,1,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,3,1,1,0,1,0,1,1,18
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,1,2,1,1,1,2,18
William K Greenlee,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,18
Helen Gym,,,,,,,,,,,,,,,,,1,1,0,1,1,1,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,2,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,1,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,2,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,18
Total,22,7,6,6,5,3,15,12,9,8,8,8,7,7,7,6,5,5,5,4,4,3,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,19
Derek S Green,0,2,2,2,2,0,2,2,2,0,0,0,0,1,0,0,5,2,0,1,0,1,19
Jenne Ayers,,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,4,0,0,0,0,19
Ed Neilson,,,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,19
Allan Domb,,,,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,19
Marnie Aument Loughrey,,,,,0,1,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,19
Sherrie Cohen,,,,,,0,1,1,0,1,1,1,1,0,0,0,1,0,2,1,2,0,19
William K Greenlee,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,19
Wilson Alexander,,,,,,,,0,0,1,1,0,0,1,0,0,3,1,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Carla M Cain,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,19
Frank Rizzo,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,19
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,19
Paul Steinke,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,,,,,,,,,,,0,2,1,0,0,0,19
Will Mega,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,1,1,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,19
Total,10,7,5,4,3,3,3,3,2,1,1,1,1,1,0,0,8,5,4,3,2,1,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Derek S Green,Allan Domb,Frank Rizzo,Ed Neilson,Isaiah Thomas,Jenne Ayers,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,20
Anthony Clark,0,0,2,0,1,0,3,4,4,0,0,3,2,0,1,2,1,0,3,1,0,0,20
Lisa M Deeley,,0,1,2,1,0,3,1,2,1,1,2,2,2,2,0,2,2,0,0,1,0,20
Omar Sabir,,,1,0,0,0,3,5,3,0,0,2,0,0,0,1,0,0,1,1,0,0,20
Tracey L Gordon,,,,0,1,1,4,0,1,1,1,1,3,4,2,1,0,3,0,2,3,1,20
Carol A Jenkins,,,,,0,0,1,0,2,0,1,0,1,1,3,1,1,2,1,0,0,0,20
Will Mega,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,20
Blondell Reynolds Brown,,,,,,,0,4,4,0,1,4,2,2,1,2,1,2,1,3,2,1,20
Derek S Green,,,,,,,,1,4,0,1,3,0,0,0,2,0,0,1,2,0,0,20
Allan Domb,,,,,,,,,0,0,1,3,0,1,2,2,1,1,2,1,1,0,20
Frank Rizzo,,,,,,,,,,4,0,0,1,1,1,0,1,1,1,0,0,0,20
Ed Neilson,,,,,,,,,,,2,0,0,0,1,2,0,1,0,2,0,0,20
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,20
Jenne Ayers,,,,,,,,,,,,,0,3,2,0,0,2,0,0,1,0,20
Carla M Cain,,,,,,,,,,,,,,0,2,0,0,2,0,0,2,0,20
Helen Gym,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,3,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,0,0,2,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,1,1,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,20
Total,9,6,6,6,3,2,9,9,7,6,5,5,5,4,4,4,4,4,4,4,3,1,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,21
,Derek S Green,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Isaiah Thomas,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,21
Derek S Green,2,10,11,13,9,3,5,2,5,2,2,2,1,1,2,1,10,3,5,2,1,1,21
Ed Neilson,,3,13,10,10,0,1,3,0,1,3,1,1,1,0,1,2,3,0,2,2,0,21
William K Greenlee,,,1,10,11,1,0,3,0,0,4,2,0,1,1,2,2,4,1,0,3,0,21
Marnie Aument Loughrey,,,,0,8,2,0,0,0,2,0,0,2,0,1,1,2,1,0,1,1,1,21
Blondell Reynolds Brown,,,,,0,1,0,3,0,0,4,1,1,0,0,0,3,1,1,0,2,0,21
Allan Domb,,,,,,2,1,0,1,4,1,2,1,1,2,1,2,2,0,3,2,1,21
Jenne Ayers,,,,,,,0,1,5,1,1,0,0,1,0,0,4,2,7,2,0,0,21
Sherrie Cohen,,,,,,,,2,1,1,4,1,1,1,1,0,4,0,1,0,2,0,21
Wilson Alexander,,,,,,,,,2,1,1,0,0,0,0,0,4,1,4,2,0,0,21
Thomas Wyatt,,,,,,,,,,0,0,2,2,0,1,0,1,2,0,3,1,1,21
W Wilson Goode Jr,,,,,,,,,,,0,1,0,1,1,1,3,2,2,0,2,0,21
Carla M Cain,,,,,,,,,,,,0,0,2,2,0,1,2,1,1,2,1,21
