col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,1,0,1,0,0,1,0,0,21
Sharon Williams Losier,,,,,,,0,40,32,26,19,9,1,4,21
Christine Hope,,,,,,,,0,26,15,12,7,6,4,21
Joffie C Pittman,,,,,,,,,0,5,3,14,10,5,21
Gary S Silver,,,,,,,,,,0,10,5,6,4,21
Christian Dicicco,,,,,,,,,,,0,3,2,2,21
Matthew Perks,,,,,,,,,,,,0,9,4,21
Daniel R Sulman,,,,,,,,,,,,,0,4,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,115,92,10,8,4,1,90,66,60,42,29,29,21,19,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Jim Kenney,37,0,0,0,0,0,30,27,30,24,15,13,12,7,22
Anthony Hardy Williams,,16,0,0,0,0,25,18,14,10,4,2,1,3,22
Doug Oliver,,,2,0,0,0,4,3,2,3,1,1,4,1,22
Lynne M Abraham,,,,3,0,0,7,5,3,3,1,0,0,1,22
Nelson Diaz,,,,,1,0,4,1,3,2,1,1,0,0,22
T Milton Street Sr,,,,,,0,2,1,2,0,0,1,0,0,22
Sharon Williams Losier,,,,,,,0,33,35,18,6,8,2,7,22
Joffie C Pittman,,,,,,,,1,24,22,2,0,11,1,22
Christine Hope,,,,,,,,,0,13,8,7,3,6,22
Matthew Perks,,,,,,,,,,0,4,6,10,3,22
Christian Dicicco,,,,,,,,,,,0,7,3,4,22
Gary S Silver,,,,,,,,,,,,0,3,2,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,103,50,10,10,7,2,72,56,54,42,22,18,17,12,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,43,0,0,0,0,0,46,45,41,30,29,28,20,18,23
Anthony Hardy Williams,,20,0,0,0,0,12,16,7,3,5,1,5,3,23
Lynne M Abraham,,,4,0,0,0,8,5,6,4,3,1,3,3,23
Doug Oliver,,,,2,0,0,3,4,5,3,2,2,1,0,23
Nelson Diaz,,,,,1,0,5,5,5,1,1,3,1,1,23
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,23
Christine Hope,,,,,,,1,42,22,16,7,10,13,14,23
Sharon Williams Losier,,,,,,,,0,24,15,8,6,8,8,23
Joffie C Pittman,,,,,,,,,0,10,16,22,4,4,23
Christian Dicicco,,,,,,,,,,0,5,4,7,11,23
Matthew Perks,,,,,,,,,,,0,12,6,3,23
Daniel R Sulman,,,,,,,,,,,,0,5,2,23
Gary S Silver,,,,,,,,,,,,,0,5,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,153,45,17,12,11,1,75,75,65,42,40,35,30,25,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,24
Jim Kenney,34,0,0,0,0,0,45,47,40,24,16,10,13,7,24
Anthony Hardy Williams,,23,0,0,0,0,46,35,33,16,8,9,4,7,24
Doug Oliver,,,5,0,0,0,6,4,3,1,1,1,1,3,24
Lynne M Abraham,,,,7,0,0,2,3,5,0,0,2,1,1,24
T Milton Street Sr,,,,,4,0,5,4,1,1,2,0,0,0,24
Nelson Diaz,,,,,,1,1,1,1,1,0,0,1,0,24
Sharon Williams Losier,,,,,,,2,61,55,18,9,3,8,10,24
Joffie C Pittman,,,,,,,,1,43,27,10,12,3,4,24
Christine Hope,,,,,,,,,0,11,9,8,14,6,24
Matthew Perks,,,,,,,,,,0,4,10,2,2,24
Gary S Silver,,,,,,,,,,,0,2,2,4,24
Daniel R Sulman,,,,,,,,,,,,0,4,2,24
Christian Dicicco,,,,,,,,,,,,,0,3,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,116,95,14,13,10,4,109,97,84,45,27,23,20,18,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Jim Kenney,21,0,0,0,0,0,17,21,20,13,7,11,12,4,25
Anthony Hardy Williams,,17,0,0,0,0,27,16,17,8,9,6,1,4,25
Lynne M Abraham,,,3,0,0,0,6,6,3,2,5,1,3,0,25
Doug Oliver,,,,2,0,0,2,4,0,1,0,0,0,1,25
Nelson Diaz,,,,,1,0,2,3,0,2,1,0,0,1,25
T Milton Street Sr,,,,,,3,1,0,0,0,0,0,0,0,25
Sharon Williams Losier,,,,,,,0,29,22,12,8,5,4,3,25
Christine Hope,,,,,,,,0,10,13,8,10,3,6,25
Joffie C Pittman,,,,,,,,,0,8,10,5,8,2,25
Christian Dicicco,,,,,,,,,,0,5,6,2,2,25
Matthew Perks,,,,,,,,,,,0,3,5,2,25
Gary S Silver,,,,,,,,,,,,0,1,4,25
Daniel R Sulman,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,64,57,15,7,4,4,56,50,42,27,23,18,16,10,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,26
Anthony Hardy Williams,28,0,0,0,0,0,14,7,6,5,7,7,1,1,26
Jim Kenney,,15,0,0,0,0,9,13,6,4,3,2,2,5,26
Lynne M Abraham,,,2,0,0,0,3,3,3,2,0,2,3,0,26
Doug Oliver,,,,2,0,0,2,3,1,1,0,0,0,0,26
T Milton Street Sr,,,,,1,0,2,0,1,0,2,0,1,1,26
Nelson Diaz,,,,,,0,0,0,1,1,0,0,1,0,26
Sharon Williams Losier,,,,,,,0,12,8,4,5,2,4,1,26
Christine Hope,,,,,,,,0,9,7,2,4,3,4,26
Joffie C Pittman,,,,,,,,,0,4,3,0,2,5,26
Franklin A Bennett Iii,,,,,,,,,,0,2,2,2,1,26
Matthew Perks,,,,,,,,,,,0,2,1,1,26
Gary S Silver,,,,,,,,,,,,0,4,1,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,56,33,8,5,4,1,30,26,18,13,12,11,8,7,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,27
Anthony Hardy Williams,25,0,0,0,0,0,43,30,30,16,8,12,5,8,27
Jim Kenney,,30,0,0,0,0,28,22,22,15,8,10,8,3,27
Lynne M Abraham,,,5,0,0,0,2,2,4,3,3,1,0,1,27
Doug Oliver,,,,2,0,0,1,3,0,0,5,2,2,0,27
Nelson Diaz,,,,,1,0,1,1,1,0,0,0,0,0,27
T Milton Street Sr,,,,,,0,2,2,1,0,1,0,0,0,27
Sharon Williams Losier,,,,,,,1,40,38,17,7,12,6,5,27
Joffie C Pittman,,,,,,,,0,27,14,7,11,6,1,27
Christine Hope,,,,,,,,,0,14,3,5,3,5,27
Christian Dicicco,,,,,,,,,,0,6,4,2,3,27
Gary S Silver,,,,,,,,,,,0,6,5,2,27
Matthew Perks,,,,,,,,,,,,0,5,5,27
Daniel R Sulman,,,,,,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,92,77,12,9,2,2,78,61,58,35,25,25,15,12,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,28
Jim Kenney,27,0,0,0,0,0,34,23,30,5,12,9,5,5,28
Anthony Hardy Williams,,25,0,0,0,0,39,32,13,19,7,8,1,3,28
Lynne M Abraham,,,6,0,0,0,1,2,2,2,3,1,0,0,28
Doug Oliver,,,,3,0,0,4,3,3,4,0,1,2,0,28
Nelson Diaz,,,,,1,0,2,1,1,0,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,28
Sharon Williams Losier,,,,,,,0,41,29,20,14,9,3,4,28
Joffie C Pittman,,,,,,,,1,23,15,8,4,2,2,28
Christine Hope,,,,,,,,,0,7,5,4,4,6,28
Matthew Perks,,,,,,,,,,0,3,5,2,2,28
Christian Dicicco,,,,,,,,,,,0,3,3,1,28
Gary S Silver,,,,,,,,,,,,0,1,1,28
Daniel R Sulman,,,,,,,,,,,,,0,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,84,80,11,10,3,0,80,62,49,30,22,19,8,8,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,29
Jim Kenney,21,0,0,0,0,0,33,26,22,22,17,18,12,8,29
Anthony Hardy Williams,,34,0,0,0,0,21,23,25,6,10,8,8,4,29
Lynne M Abraham,,,3,0,0,0,4,2,5,1,0,3,0,1,29
Doug Oliver,,,,5,0,0,4,4,3,0,1,0,0,0,29
T Milton Street Sr,,,,,1,0,2,0,1,0,1,1,0,1,29
Nelson Diaz,,,,,,0,1,1,0,2,2,0,0,0,29
Christine Hope,,,,,,,0,25,28,10,13,15,9,7,29
Joffie C Pittman,,,,,,,,0,24,7,12,10,4,7,29
Sharon Williams Losier,,,,,,,,,0,9,11,6,6,2,29
Gary S Silver,,,,,,,,,,0,8,9,7,2,29
Matthew Perks,,,,,,,,,,,0,4,6,3,29
Christian Dicicco,,,,,,,,,,,,0,3,3,29
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,29
Daniel R Sulman,,,,,,,,,,,,,,0,29
Total,84,83,12,11,3,2,65,57,57,31,31,30,20,14,29
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,30
Sharon Williams Losier,0,45,40,20,13,14,9,6,44,44,7,3,3,2,30
Christine Hope,,0,34,9,17,12,7,4,36,24,7,4,3,1,30
Joffie C Pittman,,,0,15,8,1,4,5,27,27,4,2,3,1,30
Matthew Perks,,,,0,9,7,7,6,19,17,4,1,0,1,30
Christian Dicicco,,,,,0,5,0,0,18,9,2,4,0,1,30
Gary S Silver,,,,,,0,9,5,18,8,2,2,1,2,30
Franklin A Bennett Iii,,,,,,,0,1,9,8,0,1,0,1,30
Daniel R Sulman,,,,,,,,0,8,1,4,2,0,0,30
Jim Kenney,,,,,,,,,25,0,0,0,0,0,30
Anthony Hardy Williams,,,,,,,,,,21,0,0,0,0,30
Doug Oliver,,,,,,,,,,,3,0,0,0,30
Lynne M Abraham,,,,,,,,,,,,3,0,0,30
Nelson Diaz,,,,,,,,,,,,,5,0,30
T Milton Street Sr,,,,,,,,,,,,,,0,30
Total,103,75,64,42,34,33,19,15,101,82,17,13,9,4,30
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,31
Anthony Hardy Williams,35,0,0,0,0,0,53,41,36,13,8,7,3,3,31
Jim Kenney,,50,0,0,0,0,32,22,19,11,13,10,7,2,31
Lynne M Abraham,,,5,0,0,0,5,5,2,0,1,2,1,3,31
Doug Oliver,,,,2,0,0,2,1,3,2,1,0,0,0,31
T Milton Street Sr,,,,,0,0,0,0,0,2,1,0,0,0,31
Nelson Diaz,,,,,,0,1,1,1,0,1,1,0,0,31
Sharon Williams Losier,,,,,,,0,44,41,14,11,10,4,4,31
Christine Hope,,,,,,,,2,34,6,14,5,6,5,31
Joffie C Pittman,,,,,,,,,0,10,6,2,4,1,31
Matthew Perks,,,,,,,,,,0,4,3,3,2,31
Christian Dicicco,,,,,,,,,,,0,5,0,0,31
Gary S Silver,,,,,,,,,,,,0,3,4,31
Daniel R Sulman,,,,,,,,,,,,,0,2,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,107,107,14,6,3,2,94,72,63,28,25,21,11,9,31
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,32
Jim Kenney,22,0,0,0,0,0,20,16,14,8,6,7,6,4,32
Anthony Hardy Williams,,24,0,0,0,0,20,17,16,4,4,2,1,3,32
Lynne M Abraham,,,4,0,0,0,7,4,1,1,2,1,1,0,32
Doug Oliver,,,,3,0,0,1,2,2,2,1,0,0,1,32
Nelson Diaz,,,,,3,0,1,1,1,1,1,0,1,0,32
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,32
Sharon Williams Losier,,,,,,,0,23,17,9,7,4,2,5,32
Christine Hope,,,,,,,,0,16,6,6,4,3,2,32
Joffie C Pittman,,,,,,,,,1,2,1,4,5,4,32
Gary S Silver,,,,,,,,,,0,4,1,4,2,32
Christian Dicicco,,,,,,,,,,,0,1,1,1,32
Matthew Perks,,,,,,,,,,,,0,1,1,32
Daniel R Sulman,,,,,,,,,,,,,0,1,32
Franklin A Bennett Iii,,,,,,,,,,,,,,0,32
Total,59,57,11,8,5,1,49,40,35,16,14,11,9,8,32
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,33
Jim Kenney,45,0,0,0,0,0,17,19,14,8,12,14,3,2,33
Anthony Hardy Williams,,28,0,0,0,0,33,26,18,21,14,3,7,6,33
Lynne M Abraham,,,4,0,0,0,10,7,9,7,1,3,0,1,33
Doug Oliver,,,,1,0,0,9,6,4,4,1,2,1,2,33
Nelson Diaz,,,,,3,0,0,0,1,1,0,0,1,0,33
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,33
Sharon Williams Losier,,,,,,,1,37,16,27,10,14,5,5,33
Christine Hope,,,,,,,,0,10,20,16,11,3,4,33
Matthew Perks,,,,,,,,,0,11,5,3,4,1,33
Joffie C Pittman,,,,,,,,,,0,4,2,3,3,33
Gary S Silver,,,,,,,,,,,0,5,4,2,33
Christian Dicicco,,,,,,,,,,,,0,3,1,33
Daniel R Sulman,,,,,,,,,,,,,0,1,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,86,84,22,15,4,1,70,59,46,42,29,22,12,11,33
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,34
Jim Kenney,33,0,0,0,0,0,32,31,38,21,20,12,9,5,34
Anthony Hardy Williams,,13,0,0,0,0,26,27,14,12,4,7,6,4,34
Lynne M Abraham,,,5,0,0,0,5,5,5,11,7,4,2,0,34
Doug Oliver,,,,4,0,0,8,6,7,1,5,4,1,3,34
T Milton Street Sr,,,,,1,0,2,2,1,0,0,0,0,0,34
Nelson Diaz,,,,,,1,2,0,1,0,0,0,0,1,34
Sharon Williams Losier,,,,,,,1,39,40,14,14,9,4,6,34
Joffie C Pittman,,,,,,,,2,32,18,8,4,13,1,34
Christine Hope,,,,,,,,,0,9,20,8,2,5,34
Matthew Perks,,,,,,,,,,0,6,9,13,1,34
Christian Dicicco,,,,,,,,,,,0,8,0,2,34
Gary S Silver,,,,,,,,,,,,0,1,3,34
Daniel R Sulman,,,,,,,,,,,,,0,3,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,103,58,24,18,5,3,77,75,67,46,36,27,19,13,34
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Anthony Hardy Williams,23,0,0,0,0,0,27,12,16,10,7,5,8,2,35
Jim Kenney,,22,0,0,0,0,18,16,5,6,7,8,2,1,35
Doug Oliver,,,2,0,0,0,4,3,1,1,1,1,1,1,35
Lynne M Abraham,,,,2,0,0,1,1,0,0,1,1,1,0,35
Nelson Diaz,,,,,1,0,1,1,0,0,1,0,0,0,35
T Milton Street Sr,,,,,,0,1,0,1,0,0,2,1,1,35
Sharon Williams Losier,,,,,,,1,20,9,13,11,10,7,1,35
Christine Hope,,,,,,,,0,5,3,11,3,5,0,35
Joffie C Pittman,,,,,,,,,0,10,2,3,3,1,35
Matthew Perks,,,,,,,,,,1,1,2,1,1,35
Christian Dicicco,,,,,,,,,,,0,2,2,0,35
Gary S Silver,,,,,,,,,,,,0,3,1,35
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,35
Daniel R Sulman,,,,,,,,,,,,,,0,35
Total,64,57,8,5,2,2,53,33,23,18,17,17,13,5,35
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,36
Anthony Hardy Williams,28,0,0,0,0,0,30,15,14,6,3,6,5,2,36
Jim Kenney,,14,0,0,0,0,5,6,4,2,3,1,0,1,36
Lynne M Abraham,,,2,0,0,0,5,1,2,2,1,0,0,0,36
Doug Oliver,,,,3,0,0,3,2,0,1,0,0,0,0,36
T Milton Street Sr,,,,,3,0,0,1,0,0,1,0,1,0,36
Nelson Diaz,,,,,,1,1,2,0,0,0,0,1,0,36
Sharon Williams Losier,,,,,,,1,18,19,9,3,3,2,0,36
Christine Hope,,,,,,,,0,8,4,5,3,3,1,36
Joffie C Pittman,,,,,,,,,0,6,2,1,0,0,36
Matthew Perks,,,,,,,,,,0,1,0,2,2,36
Daniel R Sulman,,,,,,,,,,,0,0,2,0,36
Christian Dicicco,,,,,,,,,,,,0,0,1,36
Gary S Silver,,,,,,,,,,,,,0,2,36
Franklin A Bennett Iii,,,,,,,,,,,,,,0,36
Total,71,22,7,6,4,3,47,27,22,12,8,7,7,3,36
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,37
Anthony Hardy Williams,37,0,0,0,0,0,23,12,11,8,4,4,4,2,37
Jim Kenney,,29,0,0,0,0,17,18,14,7,7,6,5,4,37
Lynne M Abraham,,,6,0,0,0,5,3,2,2,0,0,0,0,37
Doug Oliver,,,,3,0,0,3,5,2,4,1,0,0,1,37
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,37
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,0,0,37
Sharon Williams Losier,,,,,,,0,21,19,10,5,2,3,1,37
Christine Hope,,,,,,,,0,16,9,9,3,4,3,37
Joffie C Pittman,,,,,,,,,0,5,1,1,2,3,37
Matthew Perks,,,,,,,,,,0,2,3,1,3,37
Christian Dicicco,,,,,,,,,,,0,0,4,1,37
Gary S Silver,,,,,,,,,,,,0,3,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,37
Daniel R Sulman,,,,,,,,,,,,,,0,37
Total,72,63,12,10,1,1,49,39,30,21,12,10,9,7,37
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,38
Anthony Hardy Williams,30,0,0,0,0,0,31,22,9,11,7,5,2,0,38
Jim Kenney,,20,0,0,0,0,8,5,7,5,3,2,3,0,38
Lynne M Abraham,,,8,0,0,0,4,0,1,0,1,0,0,0,38
Doug Oliver,,,,4,0,0,1,0,1,0,0,0,0,0,38
Nelson Diaz,,,,,0,0,3,1,2,1,0,3,2,0,38
T Milton Street Sr,,,,,,3,1,0,1,0,0,0,0,0,38
Sharon Williams Losier,,,,,,,0,19,9,11,3,4,3,0,38
Joffie C Pittman,,,,,,,,0,6,13,3,1,3,0,38
Christine Hope,,,,,,,,,0,5,6,3,0,0,38
Christian Dicicco,,,,,,,,,,0,3,2,2,0,38
Franklin A Bennett Iii,,,,,,,,,,,0,3,3,0,38
Gary S Silver,,,,,,,,,,,,0,3,0,38
Matthew Perks,,,,,,,,,,,,,0,0,38
Daniel R Sulman,,,,,,,,,,,,,,0,38
Total,77,36,12,6,4,4,50,30,21,19,11,10,7,0,38
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,39
Jim Kenney,30,0,0,0,0,0,35,24,30,5,4,4,5,0,39
Anthony Hardy Williams,,22,0,0,0,0,28,17,18,8,9,7,2,4,39
Lynne M Abraham,,,5,0,0,0,8,8,4,2,1,2,4,0,39
Doug Oliver,,,,5,0,0,5,5,1,1,1,3,0,0,39
T Milton Street Sr,,,,,3,0,0,0,0,0,1,0,0,0,39
Nelson Diaz,,,,,,0,0,0,0,1,1,0,1,0,39
Sharon Williams Losier,,,,,,,1,41,36,10,10,11,6,4,39
Christine Hope,,,,,,,,1,29,6,1,11,6,1,39
Joffie C Pittman,,,,,,,,,1,7,7,3,4,0,39
Gary S Silver,,,,,,,,,,0,4,0,5,1,39
Matthew Perks,,,,,,,,,,,0,1,3,1,39
Christian Dicicco,,,,,,,,,,,,0,0,1,39
Daniel R Sulman,,,,,,,,,,,,,0,0,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,78,61,16,12,4,1,77,55,54,17,17,16,12,4,39
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,40
Jim Kenney,35,0,0,0,0,0,19,19,20,8,8,8,5,3,40
Anthony Hardy Williams,,33,0,0,0,0,34,31,21,8,6,0,2,1,40
Lynne M Abraham,,,2,0,0,0,4,3,3,1,0,0,1,0,40
Doug Oliver,,,,3,0,0,2,2,1,0,0,0,1,0,40
Nelson Diaz,,,,,1,0,2,1,2,0,0,1,0,0,40
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,40
Sharon Williams Losier,,,,,,,0,35,25,8,4,4,3,2,40
Joffie C Pittman,,,,,,,,2,30,8,9,3,3,2,40
Christine Hope,,,,,,,,,0,8,4,5,2,2,40
Christian Dicicco,,,,,,,,,,0,3,2,1,0,40
Matthew Perks,,,,,,,,,,,0,1,2,1,40
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,40
Gary S Silver,,,,,,,,,,,,,0,0,40
Daniel R Sulman,,,,,,,,,,,,,,0,40
Total,80,77,8,7,3,1,61,58,47,17,15,9,9,4,40
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,41
Anthony Hardy Williams,45,0,0,0,0,0,55,35,41,9,13,11,5,5,41
Jim Kenney,,33,0,0,0,0,35,32,29,19,12,6,7,7,41
Lynne M Abraham,,,4,0,0,0,6,8,5,4,4,2,3,0,41
Doug Oliver,,,,5,0,0,5,4,3,2,0,1,1,0,41
Nelson Diaz,,,,,4,0,2,2,2,1,1,0,0,0,41
T Milton Street Sr,,,,,,0,2,1,0,0,1,0,0,0,41
Sharon Williams Losier,,,,,,,0,49,51,14,15,12,2,5,41
Christine Hope,,,,,,,,1,40,12,10,9,9,9,41
Joffie C Pittman,,,,,,,,,0,23,6,5,9,2,41
Matthew Perks,,,,,,,,,,1,4,2,5,3,41
Gary S Silver,,,,,,,,,,,0,5,3,0,41
Christian Dicicco,,,,,,,,,,,,1,1,3,41
Daniel R Sulman,,,,,,,,,,,,,0,1,41
Franklin A Bennett Iii,,,,,,,,,,,,,,0,41
Total,125,95,16,13,9,2,105,83,80,36,31,21,16,12,41
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,42
