col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,0,3,19,24,15,19,9,7,11,11,11,8,6,4,3,6,5,1,21
John Henry Foradora,,,,,,0,10,4,6,6,6,6,5,9,6,7,3,3,7,2,4,0,21
Derek S Green,,,,,,,3,57,34,27,22,22,24,26,17,15,14,15,7,5,12,3,21
Isaiah Thomas,,,,,,,,2,51,38,25,26,30,14,24,10,19,7,8,12,11,6,21
Blondell Reynolds Brown,,,,,,,,,2,44,31,18,33,11,21,8,17,7,8,10,5,2,21
W Wilson Goode Jr,,,,,,,,,,0,24,15,21,9,13,9,15,6,6,12,4,2,21
Sherrie Cohen,,,,,,,,,,,0,15,19,8,17,6,17,6,7,8,5,2,21
Allan Domb,,,,,,,,,,,,0,6,17,11,13,5,8,7,7,10,7,21
William K Greenlee,,,,,,,,,,,,,0,5,13,4,25,2,4,4,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,0,7,15,2,12,5,2,7,1,21
Helen Gym,,,,,,,,,,,,,,,0,6,7,4,11,2,7,1,21
Jenne Ayers,,,,,,,,,,,,,,,,0,2,6,8,4,5,1,21
Ed Neilson,,,,,,,,,,,,,,,,,0,0,3,5,1,2,21
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,2,3,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,2,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,4,2,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,162,100,80,67,34,19,106,104,90,66,56,55,52,45,42,39,37,29,23,23,20,10,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Helen Gym,Sherrie Cohen,Jenne Ayers,Ed Neilson,Carla M Cain,Frank Rizzo,Paul Steinke,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,22
Kevin M Dougherty,1,53,29,27,10,4,51,47,40,39,31,27,25,28,14,17,9,10,10,7,10,6,22
Anne E Lazarus,,1,21,17,9,2,36,29,26,29,18,18,22,21,9,11,8,10,8,5,4,5,22
Christine Donohue,,,1,11,3,2,26,17,16,21,12,13,14,10,11,6,5,5,2,3,1,2,22
David Wecht,,,,0,3,1,21,15,18,15,14,9,10,7,9,5,4,4,1,5,2,6,22
Dwayne D Woodruff,,,,,0,0,8,9,7,4,5,4,7,7,1,2,2,2,2,1,2,0,22
John Henry Foradora,,,,,,0,5,2,4,3,1,3,1,2,2,2,0,1,1,1,0,2,22
Blondell Reynolds Brown,,,,,,,1,33,24,39,31,18,25,19,8,16,8,6,3,4,4,6,22
Isaiah Thomas,,,,,,,,1,28,28,21,12,21,14,4,12,4,4,5,1,4,1,22
Derek S Green,,,,,,,,,0,17,13,10,7,14,10,8,4,5,3,6,3,6,22
W Wilson Goode Jr,,,,,,,,,,0,20,14,15,12,4,12,5,8,2,3,4,2,22
William K Greenlee,,,,,,,,,,,0,10,10,11,3,13,3,1,3,1,1,2,22
Allan Domb,,,,,,,,,,,,3,7,6,6,2,4,5,5,2,4,2,22
Helen Gym,,,,,,,,,,,,,0,13,6,7,6,2,5,0,1,1,22
Sherrie Cohen,,,,,,,,,,,,,,0,4,8,4,5,6,2,2,2,22
Jenne Ayers,,,,,,,,,,,,,,,0,0,3,0,2,4,0,2,22
Ed Neilson,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,2,1,1,22
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,3,2,1,22
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,2,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,3,1,22
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,96,62,42,39,15,8,67,60,55,54,39,38,35,31,22,21,13,12,11,11,10,7,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Helen Gym,Allan Domb,Ed Neilson,Paul Steinke,Thomas Wyatt,Jenne Ayers,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,23
Kevin M Dougherty,2,61,39,41,8,4,52,52,52,41,38,33,33,30,25,16,16,13,13,13,6,4,23
Anne E Lazarus,,0,36,35,5,5,38,36,41,25,37,36,27,27,18,21,12,13,11,7,6,4,23
David Wecht,,,0,14,4,4,21,31,28,18,32,30,21,10,20,16,11,4,3,5,1,0,23
Christine Donohue,,,,2,3,2,28,21,25,26,18,15,16,21,12,9,12,13,9,9,6,3,23
Dwayne D Woodruff,,,,,0,0,8,8,3,5,3,5,3,1,3,1,3,1,2,2,0,0,23
John Henry Foradora,,,,,,0,3,7,4,5,3,5,3,1,2,1,3,2,1,2,0,0,23
Isaiah Thomas,,,,,,,4,35,40,25,19,17,22,18,9,10,11,7,8,5,5,2,23
Blondell Reynolds Brown,,,,,,,,2,45,23,32,24,16,13,20,5,9,8,5,8,3,0,23
W Wilson Goode Jr,,,,,,,,,0,21,31,25,18,17,17,6,4,5,6,4,3,1,23
Derek S Green,,,,,,,,,,2,17,12,7,12,6,8,13,4,2,13,2,1,23
William K Greenlee,,,,,,,,,,,0,27,14,11,20,12,4,3,2,4,2,2,23
Sherrie Cohen,,,,,,,,,,,,0,20,11,14,9,5,5,4,3,3,2,23
Helen Gym,,,,,,,,,,,,,1,9,8,9,7,6,8,1,2,3,23
Allan Domb,,,,,,,,,,,,,,1,9,3,5,5,6,3,4,0,23
Ed Neilson,,,,,,,,,,,,,,,0,5,4,1,3,1,2,0,23
Paul Steinke,,,,,,,,,,,,,,,,0,12,3,2,2,0,2,23
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,3,5,1,1,23
Jenne Ayers,,,,,,,,,,,,,,,,,,0,5,1,1,2,23
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,1,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,115,81,62,60,12,10,76,74,69,62,56,53,47,42,31,28,26,18,16,15,9,5,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,24
Kevin M Dougherty,5,36,30,15,7,4,33,23,27,24,23,22,18,19,11,10,7,11,12,9,9,2,24
Anne E Lazarus,,0,23,9,4,2,17,20,22,18,18,18,17,12,9,5,8,4,7,10,3,1,24
Christine Donohue,,,2,9,2,1,17,13,17,13,12,12,9,7,7,9,6,6,5,5,5,1,24
David Wecht,,,,4,3,2,8,12,7,9,10,5,11,6,6,8,3,6,4,2,2,0,24
John Henry Foradora,,,,,0,2,5,4,1,3,1,4,4,1,3,2,2,0,2,0,1,0,24
Dwayne D Woodruff,,,,,,0,5,0,2,4,2,1,4,3,1,0,1,1,1,0,1,0,24
Derek S Green,,,,,,,0,10,11,16,9,9,11,10,9,10,4,6,5,5,9,0,24
Blondell Reynolds Brown,,,,,,,,1,9,14,13,9,16,9,3,3,6,7,5,1,5,1,24
Helen Gym,,,,,,,,,0,8,13,9,10,9,3,4,5,5,3,10,2,0,24
Isaiah Thomas,,,,,,,,,,1,8,6,13,7,4,1,2,7,5,2,3,0,24
Sherrie Cohen,,,,,,,,,,,0,6,14,9,3,3,6,4,6,2,3,0,24
Allan Domb,,,,,,,,,,,,0,5,5,6,6,4,2,7,5,7,0,24
W Wilson Goode Jr,,,,,,,,,,,,,0,8,3,3,5,7,4,1,1,0,24
William K Greenlee,,,,,,,,,,,,,,0,3,1,2,6,3,3,1,0,24
Jenne Ayers,,,,,,,,,,,,,,,1,6,2,1,1,1,2,0,24
Wilson Alexander,,,,,,,,,,,,,,,,0,3,3,2,1,3,0,24
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,1,3,1,24
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,2,0,0,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,2,1,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,77,50,40,32,10,7,40,34,34,33,29,27,27,22,18,17,14,14,14,13,13,2,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,25
Kevin M Dougherty,4,60,33,29,12,9,63,61,48,42,52,47,45,16,28,23,21,15,13,11,8,3,25
Anne E Lazarus,,1,21,23,4,7,34,36,34,31,29,34,24,9,22,10,12,13,6,8,6,2,25
Christine Donohue,,,0,12,10,2,19,21,16,22,17,17,19,16,8,8,4,11,5,6,11,4,25
David Wecht,,,,0,2,3,19,29,12,16,13,15,14,11,13,7,9,4,2,5,8,1,25
Dwayne D Woodruff,,,,,0,0,9,9,5,9,6,4,8,5,4,1,1,1,2,2,2,1,25
John Henry Foradora,,,,,,0,3,5,2,5,5,6,3,4,1,1,5,2,5,0,2,1,25
Isaiah Thomas,,,,,,,3,40,30,29,18,31,27,9,12,15,6,6,1,5,4,2,25
Derek S Green,,,,,,,,0,22,23,18,21,30,10,13,16,12,4,3,4,9,0,25
Blondell Reynolds Brown,,,,,,,,,0,14,20,26,22,9,12,9,5,7,4,4,5,0,25
Helen Gym,,,,,,,,,,2,20,18,17,13,14,5,5,8,3,8,3,2,25
Allan Domb,,,,,,,,,,,0,22,9,9,12,6,9,9,8,8,2,3,25
W Wilson Goode Jr,,,,,,,,,,,,0,18,8,15,7,3,7,3,3,2,2,25
William K Greenlee,,,,,,,,,,,,,1,7,9,19,4,4,2,3,3,1,25
Jenne Ayers,,,,,,,,,,,,,,0,5,0,2,7,4,3,6,3,25
Sherrie Cohen,,,,,,,,,,,,,,,0,3,6,5,4,3,1,1,25
Ed Neilson,,,,,,,,,,,,,,,,1,1,0,0,2,0,0,25
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,6,4,4,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,,1,3,2,2,5,25
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,2,25
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,2,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,138,69,51,43,16,12,79,77,58,57,56,54,50,31,30,27,22,19,15,14,14,6,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,26
Kevin M Dougherty,4,40,32,24,15,2,54,49,46,28,30,33,24,26,20,15,14,13,9,4,3,2,26
Anne E Lazarus,,0,19,17,10,1,27,24,29,21,23,14,18,11,11,14,7,8,5,1,0,2,26
Christine Donohue,,,3,13,6,1,23,17,19,20,12,10,12,6,11,11,8,9,4,3,3,1,26
David Wecht,,,,0,1,0,12,13,12,11,14,8,12,5,11,8,5,10,5,0,3,2,26
Dwayne D Woodruff,,,,,0,2,12,7,11,5,7,7,7,5,1,7,3,2,0,3,1,0,26
John Henry Foradora,,,,,,1,3,2,1,2,0,3,1,2,0,2,1,0,0,2,0,0,26
Derek S Green,,,,,,,2,35,27,15,16,28,13,22,8,8,7,8,3,3,2,2,26
Isaiah Thomas,,,,,,,,3,26,14,16,22,13,17,6,6,9,6,3,2,0,2,26
Blondell Reynolds Brown,,,,,,,,,1,16,22,21,16,11,12,10,6,5,3,3,2,1,26
Helen Gym,,,,,,,,,,3,12,4,13,5,10,10,5,8,5,3,0,1,26
W Wilson Goode Jr,,,,,,,,,,,0,10,13,6,4,8,6,4,3,1,0,1,26
William K Greenlee,,,,,,,,,,,,0,5,20,2,7,1,3,1,2,1,0,26
Allan Domb,,,,,,,,,,,,,2,2,4,10,5,9,2,0,1,2,26
Ed Neilson,,,,,,,,,,,,,,0,2,3,1,0,1,2,0,1,26
Jenne Ayers,,,,,,,,,,,,,,,1,5,3,4,4,0,2,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,4,5,1,0,1,26
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,1,3,1,0,26
Paul Steinke,,,,,,,,,,,,,,,,,,0,4,0,0,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,26
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,26
Total,108,48,45,32,17,5,65,64,55,42,36,36,35,28,23,21,17,16,10,5,5,4,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Sherrie Cohen,Jenne Ayers,Allan Domb,Helen Gym,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,27
Kevin M Dougherty,4,53,34,31,7,6,60,53,55,51,42,40,28,22,27,23,18,10,10,7,4,4,27
Anne E Lazarus,,1,22,17,3,5,36,26,32,26,18,13,20,15,17,11,12,3,6,3,4,4,27
David Wecht,,,1,15,1,1,25,19,20,18,19,18,16,9,13,9,7,9,2,3,4,2,27
Christine Donohue,,,,1,2,2,24,21,18,14,13,11,10,16,9,7,6,8,6,6,2,0,27
Dwayne D Woodruff,,,,,2,1,4,4,4,5,2,3,1,2,3,2,3,2,1,2,0,0,27
John Henry Foradora,,,,,,0,4,2,5,1,2,4,3,0,2,2,4,2,0,1,0,1,27
Blondell Reynolds Brown,,,,,,,0,24,46,30,29,25,25,10,14,12,10,6,5,3,3,0,27
Derek S Green,,,,,,,,1,21,35,21,15,10,17,11,10,9,10,3,6,0,3,27
W Wilson Goode Jr,,,,,,,,,0,26,29,25,23,8,8,9,11,4,5,1,1,0,27
Isaiah Thomas,,,,,,,,,,1,25,19,5,8,12,13,9,4,4,4,2,1,27
William K Greenlee,,,,,,,,,,,0,35,15,3,4,7,2,3,0,3,2,0,27
Ed Neilson,,,,,,,,,,,,0,16,1,5,6,4,5,1,3,2,0,27
Sherrie Cohen,,,,,,,,,,,,,0,6,5,3,8,2,3,1,1,3,27
Jenne Ayers,,,,,,,,,,,,,,0,7,6,1,7,4,3,2,2,27
Allan Domb,,,,,,,,,,,,,,,0,8,7,7,3,3,2,2,27
Helen Gym,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,27
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,0,0,1,3,27
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,5,1,0,27
Carla M Cain,,,,,,,,,,,,,,,,,,,1,0,1,0,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,27
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,27
Total,129,59,49,45,12,9,72,68,67,60,48,46,34,32,30,24,22,19,11,9,5,4,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Helen Gym,Frank Rizzo,Carla M Cain,Wilson Alexander,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,28
Kevin M Dougherty,7,59,38,29,20,4,71,61,56,59,45,46,42,37,18,26,21,16,11,13,7,4,28
Anne E Lazarus,,0,26,22,10,3,44,38,33,36,21,20,21,14,14,18,13,10,7,8,6,5,28
David Wecht,,,3,12,5,0,33,29,20,23,16,20,18,15,10,13,7,3,5,3,6,1,28
Christine Donohue,,,,0,4,2,24,25,17,20,15,12,11,8,15,9,7,10,9,4,3,3,28
Dwayne D Woodruff,,,,,0,1,16,14,16,15,7,6,10,2,4,3,2,4,4,3,1,1,28
John Henry Foradora,,,,,,0,3,5,2,2,1,0,0,0,2,0,1,3,1,4,0,2,28
Blondell Reynolds Brown,,,,,,,1,37,45,48,29,32,31,24,9,15,10,9,4,5,3,2,28
Derek S Green,,,,,,,,1,40,28,23,19,12,17,14,11,13,10,12,7,8,3,28
Isaiah Thomas,,,,,,,,,2,36,21,23,15,14,9,10,5,5,9,6,3,1,28
W Wilson Goode Jr,,,,,,,,,,1,16,21,27,15,8,16,10,4,7,4,2,1,28
Allan Domb,,,,,,,,,,,1,14,14,10,9,11,9,7,6,8,4,2,28
William K Greenlee,,,,,,,,,,,,1,22,29,3,6,6,3,1,1,1,0,28
Sherrie Cohen,,,,,,,,,,,,,0,18,4,9,5,5,3,2,1,1,28
Ed Neilson,,,,,,,,,,,,,,0,2,7,1,3,1,1,3,0,28
Jenne Ayers,,,,,,,,,,,,,,,0,3,3,7,7,6,1,3,28
Helen Gym,,,,,,,,,,,,,,,,0,6,2,1,2,2,2,28
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,2,2,3,1,28
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,5,3,2,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,0,28
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,28
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,141,69,62,52,32,7,95,85,74,73,55,52,47,43,32,30,23,21,19,16,10,6,28
