col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
John Henry Foradora,,,,,,0,7,4,3,4,2,0,4,4,3,5,0,1,3,0,0,1,22
Derek S Green,,,,,,,5,91,81,67,60,33,23,14,15,15,11,7,10,8,7,4,22
Isaiah Thomas,,,,,,,,2,79,68,63,35,25,15,8,13,9,10,7,6,8,2,22
Blondell Reynolds Brown,,,,,,,,,0,57,53,43,35,18,9,6,10,9,5,12,5,1,22
William K Greenlee,,,,,,,,,,0,58,15,13,8,4,5,1,3,2,7,3,3,22
Ed Neilson,,,,,,,,,,,0,14,5,6,1,2,5,2,1,2,1,1,22
W Wilson Goode Jr,,,,,,,,,,,,2,18,16,5,4,9,6,6,9,2,0,22
Allan Domb,,,,,,,,,,,,,2,12,9,12,6,10,5,6,5,2,22
Sherrie Cohen,,,,,,,,,,,,,,0,6,8,3,5,6,6,3,1,22
Jenne Ayers,,,,,,,,,,,,,,,1,6,3,1,4,2,6,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,5,4,0,2,2,22
Helen Gym,,,,,,,,,,,,,,,,,0,4,0,2,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,1,3,1,22
Carla M Cain,,,,,,,,,,,,,,,,,,,1,1,1,1,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,187,80,70,56,21,9,144,135,125,85,72,63,55,36,27,24,20,18,17,17,16,5,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,23
Kevin M Dougherty,11,46,30,21,17,6,75,59,65,55,33,38,20,14,23,13,12,6,9,9,7,3,23
Anne E Lazarus,,0,21,16,8,2,34,37,35,22,25,13,10,11,16,6,9,9,8,4,2,3,23
Christine Donohue,,,0,9,4,3,29,23,24,18,13,13,7,9,10,8,3,6,2,3,3,1,23
David Wecht,,,,2,1,1,18,14,11,9,11,8,6,7,7,6,4,6,4,4,1,1,23
Dwayne D Woodruff,,,,,0,1,15,12,12,7,10,5,6,4,5,3,5,1,1,1,2,1,23
John Henry Foradora,,,,,,0,6,3,3,1,1,1,4,3,2,3,1,0,0,3,1,0,23
Derek S Green,,,,,,,1,53,58,48,28,42,16,11,15,8,7,6,6,4,6,0,23
Blondell Reynolds Brown,,,,,,,,3,47,38,26,26,17,9,11,8,7,6,6,2,6,1,23
Isaiah Thomas,,,,,,,,,1,47,31,39,11,7,14,6,6,6,5,0,0,1,23
William K Greenlee,,,,,,,,,,0,16,35,7,3,7,4,1,3,3,0,1,0,23
W Wilson Goode Jr,,,,,,,,,,,1,10,13,7,11,3,4,4,7,0,0,1,23
Ed Neilson,,,,,,,,,,,,0,4,0,4,0,2,2,2,1,0,0,23
Allan Domb,,,,,,,,,,,,,0,5,4,6,4,3,1,4,0,0,23
Jenne Ayers,,,,,,,,,,,,,,1,6,6,3,2,1,5,2,2,23
Sherrie Cohen,,,,,,,,,,,,,,,0,4,6,2,5,2,3,2,23
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,3,1,5,4,0,23
Helen Gym,,,,,,,,,,,,,,,,,1,1,1,2,1,3,23
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,124,55,45,32,22,9,99,81,80,63,49,45,30,25,25,18,15,11,10,9,7,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,24
Kevin M Dougherty,3,79,71,25,18,6,111,103,90,85,70,42,33,37,26,24,22,12,18,9,12,6,24
Christine Donohue,,2,36,17,9,2,70,63,53,52,45,26,19,17,17,20,11,6,8,6,5,4,24
Anne E Lazarus,,,1,22,10,4,41,45,53,29,21,33,22,28,19,21,13,8,8,10,7,4,24
David Wecht,,,,0,1,2,29,14,18,11,9,13,9,6,19,7,6,13,4,6,3,4,24
Dwayne D Woodruff,,,,,0,1,10,15,15,8,3,12,6,8,5,3,3,2,4,0,2,0,24
John Henry Foradora,,,,,,0,2,3,0,0,1,2,4,5,2,3,6,1,4,2,1,0,24
Derek S Green,,,,,,,5,86,67,77,65,20,16,20,22,14,12,12,6,3,7,4,24
Isaiah Thomas,,,,,,,,3,74,69,67,29,20,17,6,13,7,2,5,5,6,0,24
Blondell Reynolds Brown,,,,,,,,,3,58,47,29,22,24,13,14,10,5,8,8,7,3,24
William K Greenlee,,,,,,,,,,0,66,17,11,8,5,9,3,1,4,1,4,2,24
Ed Neilson,,,,,,,,,,,0,8,8,3,1,6,0,1,0,2,2,0,24
W Wilson Goode Jr,,,,,,,,,,,,0,16,17,10,12,9,3,7,6,6,1,24
Helen Gym,,,,,,,,,,,,,1,11,9,10,6,3,5,6,2,1,24
Allan Domb,,,,,,,,,,,,,,0,8,6,11,5,7,3,3,1,24
Jenne Ayers,,,,,,,,,,,,,,,1,8,7,12,7,2,3,3,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,7,2,9,4,5,2,24
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,4,4,4,2,24
Wilson Alexander,,,,,,,,,,,,,,,,,,1,2,3,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,176,106,86,52,21,9,142,123,112,94,77,55,46,42,42,32,26,22,20,15,14,6,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,Allan Domb,W Wilson Goode Jr,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Helen Gym,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,25
Kevin M Dougherty,4,33,17,16,9,4,62,52,45,39,30,15,18,18,11,13,6,6,7,10,4,2,25
Anne E Lazarus,,0,15,12,7,4,23,29,27,15,9,8,13,16,8,9,2,4,6,9,3,2,25
Christine Donohue,,,0,10,1,3,26,15,11,8,6,14,10,6,7,8,8,5,6,5,3,1,25
David Wecht,,,,5,2,2,21,12,10,7,7,9,5,4,7,3,8,6,2,3,0,1,25
Dwayne D Woodruff,,,,,1,2,6,8,11,4,4,2,5,6,3,2,1,2,1,0,0,1,25
John Henry Foradora,,,,,,1,2,5,4,0,2,3,4,2,1,1,3,1,2,1,1,0,25
Derek S Green,,,,,,,2,38,35,35,28,14,11,8,7,7,9,4,4,7,2,1,25
Blondell Reynolds Brown,,,,,,,,0,38,33,26,9,10,18,10,7,5,7,7,3,2,3,25
Isaiah Thomas,,,,,,,,,2,31,27,6,9,13,7,4,2,6,2,5,1,0,25
William K Greenlee,,,,,,,,,,0,26,3,8,6,4,3,0,1,1,3,0,1,25
Ed Neilson,,,,,,,,,,,0,1,3,5,3,2,2,3,1,1,0,1,25
Jenne Ayers,,,,,,,,,,,,0,7,5,5,3,6,2,3,2,3,0,25
Allan Domb,,,,,,,,,,,,,0,6,5,7,3,3,6,2,2,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,2,3,5,2,4,3,3,1,2,25
Thomas Wyatt,,,,,,,,,,,,,,,0,2,4,3,1,3,0,1,25
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,2,5,1,2,2,25
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,3,0,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,101,44,41,34,16,11,86,65,61,44,35,28,27,27,19,15,13,12,11,10,5,3,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Allan Domb,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,26
Kevin M Dougherty,7,37,46,29,14,9,97,86,69,63,58,29,24,28,16,16,12,14,10,8,5,2,26
Christine Donohue,,3,21,15,6,4,33,29,24,21,16,9,13,13,9,13,8,7,4,4,3,1,26
Anne E Lazarus,,,0,22,5,1,37,34,28,24,14,11,9,12,13,12,6,7,5,3,4,2,26
David Wecht,,,,2,2,1,25,26,17,16,11,12,12,6,11,7,8,2,6,4,2,0,26
Dwayne D Woodruff,,,,,0,2,10,6,5,6,2,7,5,4,3,1,2,2,1,3,1,0,26
John Henry Foradora,,,,,,0,9,4,3,4,2,4,3,1,2,2,0,1,2,1,0,1,26
Derek S Green,,,,,,,0,72,64,46,56,22,16,17,13,12,13,5,11,6,2,3,26
Isaiah Thomas,,,,,,,,1,60,46,59,22,7,19,9,13,8,6,5,3,6,0,26
William K Greenlee,,,,,,,,,0,35,49,10,8,11,6,10,4,2,2,3,2,1,26
Blondell Reynolds Brown,,,,,,,,,,2,28,19,11,15,6,6,2,5,2,3,3,0,26
Ed Neilson,,,,,,,,,,,0,10,3,6,1,3,3,0,1,2,2,0,26
W Wilson Goode Jr,,,,,,,,,,,,1,8,9,5,3,5,2,4,1,3,0,26
Jenne Ayers,,,,,,,,,,,,,0,7,8,4,7,4,7,4,0,1,26
Helen Gym,,,,,,,,,,,,,,0,2,7,3,8,1,1,1,1,26
Allan Domb,,,,,,,,,,,,,,,1,5,7,5,4,3,1,2,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,5,1,2,1,1,26
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,5,3,1,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,0,1,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,1,1,0,26
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,26
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,153,56,54,43,15,9,117,102,76,71,65,37,33,32,26,20,18,17,14,10,9,3,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,27
Kevin M Dougherty,6,66,55,36,18,10,131,123,106,90,55,65,38,27,26,20,22,15,16,15,15,8,27
Anne E Lazarus,,1,34,28,9,3,63,50,52,32,40,22,24,22,20,12,14,10,14,9,9,4,27
Christine Donohue,,,0,20,11,9,51,47,43,26,31,20,19,14,23,12,12,15,9,12,5,4,27
David Wecht,,,,0,7,1,36,28,30,14,23,12,15,13,16,14,9,10,6,5,3,4,27
Dwayne D Woodruff,,,,,0,0,20,14,8,9,13,8,6,8,6,7,3,3,3,1,2,3,27
John Henry Foradora,,,,,,1,7,11,6,4,5,4,4,1,3,7,2,3,3,2,0,1,27
Blondell Reynolds Brown,,,,,,,3,102,95,87,61,57,30,27,25,11,15,7,18,9,7,6,27
Derek S Green,,,,,,,,3,89,86,42,64,17,15,15,21,17,16,8,10,9,4,27
Isaiah Thomas,,,,,,,,,0,69,45,57,19,20,20,11,13,5,9,6,7,4,27
William K Greenlee,,,,,,,,,,0,26,58,7,9,10,2,5,2,5,6,4,1,27
W Wilson Goode Jr,,,,,,,,,,,1,11,20,20,17,8,6,4,19,4,4,2,27
Ed Neilson,,,,,,,,,,,,0,4,7,7,4,4,2,2,0,3,3,27
Allan Domb,,,,,,,,,,,,,0,10,11,13,10,7,5,6,6,2,27
Helen Gym,,,,,,,,,,,,,,1,12,5,4,2,1,1,4,2,27
Sherrie Cohen,,,,,,,,,,,,,,,0,5,3,1,9,6,5,2,27
Thomas Wyatt,,,,,,,,,,,,,,,,0,12,9,3,7,5,3,27
Jenne Ayers,,,,,,,,,,,,,,,,,0,10,4,6,2,1,27
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4,2,2,1,27
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,1,0,27
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,27
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,198,90,79,53,25,14,170,161,134,107,81,75,53,42,39,33,31,27,25,19,17,10,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,28
Kevin M Dougherty,8,49,61,29,18,9,112,92,90,76,60,59,49,24,21,18,15,12,12,12,8,5,28
Christine Donohue,,1,34,19,9,4,42,36,31,23,31,20,24,19,16,13,11,7,7,6,8,5,28
Anne E Lazarus,,,1,16,6,4,49,43,42,31,30,18,28,17,12,11,6,8,8,9,4,4,28
David Wecht,,,,2,3,1,29,22,20,13,21,9,21,4,9,8,10,3,6,5,5,3,28
Dwayne D Woodruff,,,,,0,4,17,13,12,10,14,8,8,9,2,1,2,4,1,3,4,2,28
John Henry Foradora,,,,,,0,8,5,5,3,5,1,4,4,3,4,2,0,2,1,1,1,28
Derek S Green,,,,,,,4,76,79,71,40,55,33,15,16,13,17,9,7,6,8,6,28
Blondell Reynolds Brown,,,,,,,,1,67,60,39,45,20,16,8,5,4,9,2,7,6,5,28
Isaiah Thomas,,,,,,,,,5,59,38,54,23,12,5,5,4,7,2,6,4,4,28
William K Greenlee,,,,,,,,,,0,23,51,14,10,7,5,1,5,3,3,3,3,28
W Wilson Goode Jr,,,,,,,,,,,2,13,20,15,9,4,6,10,4,6,5,2,28
Ed Neilson,,,,,,,,,,,,0,12,3,3,2,1,2,2,4,1,3,28
Allan Domb,,,,,,,,,,,,,1,9,10,15,9,4,8,7,7,3,28
Sherrie Cohen,,,,,,,,,,,,,,0,8,7,7,3,2,5,3,2,28
Jenne Ayers,,,,,,,,,,,,,,,1,6,9,1,5,2,1,2,28
Thomas Wyatt,,,,,,,,,,,,,,,,1,5,0,6,2,4,2,28
Wilson Alexander,,,,,,,,,,,,,,,,,1,1,4,0,1,1,28
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,1,28
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,0,28
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,0,28
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,180,74,70,52,27,13,146,112,109,87,81,66,59,33,31,24,24,16,14,13,13,9,28
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Helen Gym,Frank Rizzo,Carla M Cain,Wilson Alexander,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,29
Kevin M Dougherty,10,60,34,24,15,13,141,125,104,89,77,39,44,39,18,19,15,11,11,11,6,2,29
Anne E Lazarus,,0,26,20,11,10,44,45,27,20,39,24,33,25,17,14,8,9,7,10,5,2,29
Christine Donohue,,,2,12,4,5,28,29,19,12,23,20,18,14,14,4,5,5,7,4,4,1,29
David Wecht,,,,2,3,2,30,20,11,7,22,16,18,13,5,6,5,3,9,5,4,0,29
Dwayne D Woodruff,,,,,0,1,15,11,8,10,9,6,10,7,5,4,2,3,1,0,1,0,29
John Henry Foradora,,,,,,0,9,7,7,6,4,8,5,5,3,1,4,3,2,4,0,1,29
Derek S Green,,,,,,,2,111,103,90,59,37,31,26,9,14,11,9,12,12,3,1,29
Isaiah Thomas,,,,,,,,0,96,93,56,29,31,22,13,11,6,5,4,6,6,0,29
William K Greenlee,,,,,,,,,1,89,36,22,21,11,8,6,4,3,1,1,2,0,29
Ed Neilson,,,,,,,,,,0,32,20,11,10,2,6,0,2,2,2,1,0,29
Blondell Reynolds Brown,,,,,,,,,,,1,21,32,20,11,14,9,2,5,8,4,1,29
Jenne Ayers,,,,,,,,,,,,1,14,13,11,4,7,5,12,5,3,2,29
W Wilson Goode Jr,,,,,,,,,,,,,1,18,13,10,10,4,3,5,4,0,29
Allan Domb,,,,,,,,,,,,,,1,6,7,5,5,5,6,4,1,29
Sherrie Cohen,,,,,,,,,,,,,,,0,4,6,4,1,1,3,0,29
Helen Gym,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,1,3,1,2,1,1,29
Carla M Cain,,,,,,,,,,,,,,,,,,3,2,2,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,4,2,1,29
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,29
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,29
Total,199,73,53,46,19,17,179,148,121,105,88,62,57,46,25,21,19,17,17,15,9,2,29
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Allan Domb,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,30
Kevin M Dougherty,2,42,17,19,8,6,79,64,68,46,38,27,27,22,14,18,6,9,10,9,4,3,30
Anne E Lazarus,,3,18,13,7,2,34,31,28,17,7,16,20,14,10,10,5,6,6,7,3,3,30
Christine Donohue,,,0,6,3,2,29,12,11,7,6,12,10,5,7,5,10,4,4,2,2,2,30
David Wecht,,,,1,2,1,18,13,9,7,3,11,8,6,9,7,6,4,2,4,3,1,30
Dwayne D Woodruff,,,,,0,2,8,5,5,4,1,2,4,3,4,2,5,1,2,1,3,2,30
John Henry Foradora,,,,,,1,6,3,3,5,2,2,3,0,0,2,2,1,3,1,1,0,30
Derek S Green,,,,,,,5,50,55,40,37,19,17,13,14,14,13,5,7,6,3,3,30
Blondell Reynolds Brown,,,,,,,,1,49,39,29,16,23,17,6,14,3,4,2,4,5,2,30
Isaiah Thomas,,,,,,,,,2,40,36,14,19,15,4,6,1,2,1,2,3,0,30
William K Greenlee,,,,,,,,,,0,29,6,13,5,1,7,2,4,3,2,2,0,30
Ed Neilson,,,,,,,,,,,1,5,4,4,0,2,0,0,0,0,0,0,30
Allan Domb,,,,,,,,,,,,0,8,8,4,6,3,9,3,5,2,2,30
W Wilson Goode Jr,,,,,,,,,,,,,0,8,4,7,4,1,1,2,5,1,30
Helen Gym,,,,,,,,,,,,,,2,5,5,0,2,1,3,1,1,30
Jenne Ayers,,,,,,,,,,,,,,,1,4,9,3,5,1,2,4,30
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,3,2,2,3,30
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,4,0,2,1,30
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,3,0,0,30
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,2,30
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,30
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,30
Total,125,52,38,32,11,10,112,78,74,53,42,35,33,28,24,23,16,13,12,9,7,5,30
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,All
Kevin M Dougherty,219,"1,861","1,291",895,448,269,"3,087","2,796","2,792","2,168","1,379","1,615","1,074",628,738,648,541,375,380,371,289,130,All
Anne E Lazarus,,17,880,639,259,182,"1,319","1,423","1,341",822,946,513,693,430,574,479,306,212,285,261,215,97,All
Christine Donohue,,,41,444,205,134,"1,123","1,000",920,616,625,425,449,454,411,305,292,282,192,240,153,88,All
David Wecht,,,,57,86,80,851,690,611,410,484,266,399,320,283,238,251,216,130,111,162,67,All
Dwayne D Woodruff,,,,,5,63,362,351,329,217,282,131,151,130,150,129,102,79,72,75,57,34,All
John Henry Foradora,,,,,,4,230,201,196,118,126,89,149,97,85,66,102,67,44,71,35,25,All
Derek S Green,,,,,,,86,"2,134","2,267","1,887",857,"1,486",631,519,415,378,433,361,205,226,208,102,All
Blondell Reynolds Brown,,,,,,,,54,"2,042","1,656","1,147","1,157",659,352,510,471,251,190,294,181,173,88,All
Isaiah Thomas,,,,,,,,,56,"1,695","1,008","1,486",590,301,448,427,297,142,209,144,205,41,All
William K Greenlee,,,,,,,,,,3,538,"1,386",319,148,244,192,121,79,134,69,85,40,All
W Wilson Goode Jr,,,,,,,,,,,29,264,460,238,410,336,177,124,286,114,129,25,All
Ed Neilson,,,,,,,,,,,,2,147,82,112,122,57,42,43,29,45,26,All
Allan Domb,,,,,,,,,,,,,28,245,276,236,259,146,145,161,139,61,All
Jenne Ayers,,,,,,,,,,,,,,18,194,142,169,217,80,170,65,55,All
Sherrie Cohen,,,,,,,,,,,,,,,6,222,152,92,160,152,78,42,All
Helen Gym,,,,,,,,,,,,,,,,18,85,39,70,80,86,35,All
Thomas Wyatt,,,,,,,,,,,,,,,,,11,128,52,136,132,46,All
Wilson Alexander,,,,,,,,,,,,,,,,,,8,33,78,39,28,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,4,49,26,18,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,6,41,32,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,25,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"5,084","2,293","1,940","1,486",612,427,"3,991","3,426","3,398","2,421","1,828","1,775","1,423",998,963,859,729,572,508,489,410,180,All
