col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,21
Christine Hope,,,,,,,0,13,5,10,7,8,6,4,21
Sharon Williams Losier,,,,,,,,0,3,5,8,6,4,3,21
Daniel R Sulman,,,,,,,,,1,4,8,5,3,2,21
Christian Dicicco,,,,,,,,,,1,4,5,4,1,21
Joffie C Pittman,,,,,,,,,,,0,8,3,0,21
Matthew Perks,,,,,,,,,,,,0,4,0,21
Gary S Silver,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,76,17,10,8,1,1,35,30,24,23,22,20,14,8,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,22
Jim Kenney,22,0,0,0,0,0,30,15,13,17,13,11,12,7,22
Lynne M Abraham,,7,0,0,0,0,4,1,4,3,0,2,1,3,22
Anthony Hardy Williams,,,5,0,0,0,3,7,3,1,6,3,0,1,22
Doug Oliver,,,,0,0,0,1,1,1,0,0,1,0,0,22
Nelson Diaz,,,,,1,0,1,1,0,0,0,0,0,1,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,0,8,8,4,8,5,6,6,22
Sharon Williams Losier,,,,,,,,0,9,3,8,8,3,3,22
Christian Dicicco,,,,,,,,,0,5,1,5,3,4,22
Daniel R Sulman,,,,,,,,,,0,4,2,5,2,22
Joffie C Pittman,,,,,,,,,,,0,10,1,1,22
Matthew Perks,,,,,,,,,,,,0,2,1,22
Gary S Silver,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,79,18,14,2,2,0,39,25,21,21,19,17,13,12,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,7,0,0,0,0,0,17,6,4,6,4,4,3,1,23
Anthony Hardy Williams,,2,0,0,0,0,3,4,5,3,0,2,1,1,23
Lynne M Abraham,,,0,0,0,0,3,1,2,1,3,1,1,1,23
Doug Oliver,,,,2,0,0,2,2,1,2,0,0,0,0,23
Nelson Diaz,,,,,1,0,0,0,1,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,23
Daniel R Sulman,,,,,,,0,7,3,7,3,3,3,1,23
Christine Hope,,,,,,,,0,3,5,2,1,2,2,23
Sharon Williams Losier,,,,,,,,,0,6,2,3,0,1,23
Joffie C Pittman,,,,,,,,,,0,0,4,1,0,23
Christian Dicicco,,,,,,,,,,,0,0,1,2,23
Matthew Perks,,,,,,,,,,,,0,2,0,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,29,11,6,5,2,0,25,13,13,12,7,7,5,3,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,373,0,0,0,0,0,468,403,317,259,227,185,165,64,All
Anthony Hardy Williams,,108,0,0,0,0,92,50,150,93,55,58,35,26,All
Lynne M Abraham,,,90,0,0,0,103,84,66,49,47,55,41,22,All
Nelson Diaz,,,,48,0,0,24,15,22,15,13,7,7,7,All
Doug Oliver,,,,,20,0,40,24,36,20,10,11,7,5,All
T Milton Street Sr,,,,,,7,3,2,4,8,1,5,1,1,All
Christine Hope,,,,,,,2,218,249,212,157,105,100,59,All
Daniel R Sulman,,,,,,,,28,128,161,107,61,72,15,All
Sharon Williams Losier,,,,,,,,,3,141,148,108,72,45,All
Joffie C Pittman,,,,,,,,,,2,49,106,41,18,All
Christian Dicicco,,,,,,,,,,,1,53,42,34,All
Matthew Perks,,,,,,,,,,,,3,49,23,All
Gary S Silver,,,,,,,,,,,,,2,19,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"1,348",385,313,108,92,22,736,613,602,452,355,326,259,127,All
