col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,,,0,2,3,7,2,4,1,4,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,2,4,0,3,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,3,2,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,4,1,4,11
William K Greenlee,,,,,,,,,,,,,,,,,,,0,1,2,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,127,29,12,5,3,2,88,76,76,72,68,40,32,28,28,23,15,14,12,11,7,5,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Paul Steinke,Allan Domb,Helen Gym,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,12
Jim Kenney,10,0,0,0,0,0,38,47,51,48,40,12,12,22,13,9,6,5,7,11,4,3,12
Anthony Hardy Williams,,11,0,0,0,0,24,10,5,5,10,24,22,14,21,16,9,7,2,0,2,1,12
Doug Oliver,,,1,0,0,0,3,8,5,7,5,4,3,4,1,0,1,1,3,0,0,1,12
Lynne M Abraham,,,,3,0,0,2,1,2,2,1,2,3,2,1,1,1,0,1,0,0,0,12
T Milton Street Sr,,,,,0,0,5,0,0,3,1,2,3,1,0,0,4,2,0,0,1,0,12
Nelson Diaz,,,,,,1,2,0,1,0,0,2,2,0,3,0,0,0,1,2,2,1,12
Derek S Green,,,,,,,0,38,38,30,39,22,14,5,12,7,10,8,4,5,7,2,12
Paul Steinke,,,,,,,,0,37,47,50,13,4,18,3,5,1,4,3,0,2,3,12
Allan Domb,,,,,,,,,0,31,35,7,9,12,8,6,3,3,6,6,2,2,12
Helen Gym,,,,,,,,,,0,35,8,13,17,6,5,7,2,7,0,3,2,12
Thomas Wyatt,,,,,,,,,,,1,14,3,13,2,3,3,2,3,1,3,1,12
Isaiah Thomas,,,,,,,,,,,,0,23,15,25,13,7,0,3,2,4,1,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,21,24,18,5,3,5,2,6,1,12
Sherrie Cohen,,,,,,,,,,,,,,0,16,14,5,3,5,2,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,0,13,3,1,3,5,4,1,12
William K Greenlee,,,,,,,,,,,,,,,,0,1,3,2,3,3,1,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,7,5,1,1,2,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,0,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,1,2,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,2,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,99,62,13,7,7,5,76,68,65,65,60,47,45,44,39,26,21,15,14,13,10,6,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Isaiah Thomas,Allan Domb,Paul Steinke,Derek S Green,W Wilson Goode Jr,Thomas Wyatt,William K Greenlee,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,13
Jim Kenney,15,0,0,0,0,0,43,64,49,36,47,47,34,32,36,25,17,10,6,7,6,4,13
Anthony Hardy Williams,,10,0,0,0,0,29,8,25,26,10,9,17,26,7,16,6,3,2,3,2,0,13
Lynne M Abraham,,,4,0,0,0,5,3,3,2,5,3,2,3,3,1,1,3,2,1,1,1,13
Doug Oliver,,,,0,0,0,4,3,1,2,2,2,4,0,3,0,0,0,1,0,0,1,13
Nelson Diaz,,,,,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,0,27,43,43,17,16,20,40,13,32,7,7,6,4,8,2,13
Helen Gym,,,,,,,,0,40,20,34,36,27,17,27,11,10,3,5,2,3,4,13
Sherrie Cohen,,,,,,,,,0,30,12,26,12,29,13,29,11,4,6,3,3,3,13
Isaiah Thomas,,,,,,,,,,0,16,18,20,38,14,26,7,3,2,4,2,0,13
Allan Domb,,,,,,,,,,,0,30,23,12,29,7,9,7,1,7,2,0,13
Paul Steinke,,,,,,,,,,,,0,23,6,35,6,7,5,0,1,2,2,13
Derek S Green,,,,,,,,,,,,,1,16,25,4,6,6,1,6,2,2,13
W Wilson Goode Jr,,,,,,,,,,,,,,0,6,25,3,8,1,4,5,0,13
Thomas Wyatt,,,,,,,,,,,,,,,0,3,4,2,2,1,0,2,13
William K Greenlee,,,,,,,,,,,,,,,,0,2,4,2,0,5,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,5,4,0,3,13
Frank Rizzo,,,,,,,,,,,,,,,,,,1,1,1,2,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,3,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,13
Total,136,60,15,6,3,2,83,81,79,68,66,62,61,61,49,42,26,17,11,11,9,7,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Derek S Green,Isaiah Thomas,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,14
Jim Kenney,9,0,0,0,0,0,72,67,49,50,36,34,29,23,15,20,10,6,7,8,5,3,14
Anthony Hardy Williams,,6,0,0,0,0,4,7,8,9,9,5,2,4,3,2,5,3,2,0,0,2,14
Lynne M Abraham,,,4,0,0,0,4,5,5,3,5,2,3,2,0,0,2,0,1,0,1,0,14
Doug Oliver,,,,2,0,0,4,3,2,2,4,2,0,3,1,1,1,0,0,0,0,0,14
T Milton Street Sr,,,,,0,0,0,0,1,0,1,2,2,3,3,1,1,1,0,0,0,0,14
Nelson Diaz,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14
Helen Gym,,,,,,,0,52,36,43,27,22,24,20,14,9,7,3,6,6,4,3,14
Paul Steinke,,,,,,,,0,40,47,34,26,18,8,7,11,5,3,1,5,1,3,14
Allan Domb,,,,,,,,,1,30,24,16,7,9,4,8,5,3,2,3,0,2,14
Thomas Wyatt,,,,,,,,,,0,30,24,14,4,8,4,8,2,4,1,2,1,14
Derek S Green,,,,,,,,,,,1,19,8,8,8,7,5,2,1,3,0,2,14
Isaiah Thomas,,,,,,,,,,,,0,10,11,12,9,7,3,2,3,2,0,14
Sherrie Cohen,,,,,,,,,,,,,0,14,5,10,5,3,2,1,3,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,0,10,11,5,4,4,4,2,2,14
W Wilson Goode Jr,,,,,,,,,,,,,,,0,5,5,3,0,3,0,1,14
William K Greenlee,,,,,,,,,,,,,,,,0,3,2,1,3,0,0,14
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,4,1,5,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,3,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,4,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,127,29,14,9,3,2,87,84,68,66,56,48,36,35,24,24,20,11,10,9,6,6,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,15
Jim Kenney,7,0,0,0,0,0,78,79,69,62,55,37,40,22,19,21,12,10,12,8,9,7,15
Anthony Hardy Williams,,8,0,0,0,0,15,10,7,9,7,11,6,10,12,5,4,4,0,1,1,4,15
Lynne M Abraham,,,3,0,0,0,10,9,15,8,6,8,9,10,5,3,8,4,3,4,2,0,15
Doug Oliver,,,,2,0,0,7,3,3,4,4,3,1,2,0,2,2,1,0,1,2,1,15
Nelson Diaz,,,,,0,0,8,3,3,3,3,3,4,1,2,1,1,1,1,0,0,1,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,0,73,65,51,51,29,38,17,18,12,13,9,9,3,9,3,15
Paul Steinke,,,,,,,,1,68,57,64,26,24,15,6,14,7,2,6,3,3,1,15
Allan Domb,,,,,,,,,0,47,48,21,18,15,7,10,10,5,7,4,3,3,15
Derek S Green,,,,,,,,,,0,48,21,14,20,12,11,6,4,7,4,0,6,15
Thomas Wyatt,,,,,,,,,,,0,24,9,5,4,8,3,3,1,4,1,1,15
Isaiah Thomas,,,,,,,,,,,,0,19,20,23,14,5,2,5,3,1,5,15
Sherrie Cohen,,,,,,,,,,,,,0,19,19,15,11,12,5,5,11,6,15
Blondell Reynolds Brown,,,,,,,,,,,,,,0,21,13,5,4,6,3,2,5,15
W Wilson Goode Jr,,,,,,,,,,,,,,,0,7,5,5,4,3,0,7,15
William K Greenlee,,,,,,,,,,,,,,,,0,4,2,4,4,2,1,15
Jenne Ayers,,,,,,,,,,,,,,,,,0,9,1,1,7,4,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,8,1,15
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,2,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,139,37,29,12,9,0,119,108,100,86,76,65,61,47,40,33,27,20,17,14,14,13,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Derek S Green,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,16
Jim Kenney,9,0,0,0,0,0,87,87,76,63,60,28,26,23,16,13,19,12,9,11,7,3,16
Anthony Hardy Williams,,2,0,0,0,0,8,2,5,4,5,2,5,5,6,11,5,4,3,1,1,1,16
Lynne M Abraham,,,2,0,0,0,9,5,9,5,3,2,2,3,3,0,2,1,1,1,1,0,16
Doug Oliver,,,,0,0,0,6,4,2,6,3,2,1,2,2,2,0,2,3,0,1,0,16
Nelson Diaz,,,,,1,0,3,4,3,4,2,1,0,1,1,1,0,1,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,81,69,65,56,22,12,18,11,12,8,9,9,2,5,2,16
Paul Steinke,,,,,,,,0,65,69,53,17,9,8,13,3,6,7,3,2,2,1,16
Allan Domb,,,,,,,,,0,60,50,11,14,8,11,7,14,6,5,7,3,1,16
Thomas Wyatt,,,,,,,,,,0,52,8,7,4,9,4,11,5,4,3,1,1,16
Derek S Green,,,,,,,,,,,0,7,12,11,12,5,4,3,2,3,3,2,16
Sherrie Cohen,,,,,,,,,,,,0,7,15,5,4,0,6,9,1,3,0,16
William K Greenlee,,,,,,,,,,,,,0,14,10,11,6,3,4,9,3,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,8,13,2,7,6,1,5,0,16
Isaiah Thomas,,,,,,,,,,,,,,,1,10,2,2,1,4,1,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,2,2,3,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,2,5,2,2,16
Jenne Ayers,,,,,,,,,,,,,,,,,,0,8,1,4,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,4,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,16
Total,149,25,14,9,6,0,115,103,98,83,74,36,36,35,29,28,26,20,17,13,10,5,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,17
Jim Kenney,11,0,0,0,0,0,116,101,97,81,70,38,40,44,44,29,21,25,18,14,8,5,17
Anthony Hardy Williams,,17,0,0,0,0,12,13,7,15,10,22,20,14,18,22,9,3,2,0,0,2,17
Lynne M Abraham,,,2,0,0,0,15,14,13,7,8,9,6,5,4,5,5,3,1,3,0,0,17
Doug Oliver,,,,5,0,0,5,6,4,4,3,4,2,2,0,5,1,1,1,0,0,0,17
Nelson Diaz,,,,,0,0,3,2,5,2,2,0,2,3,0,0,2,1,0,2,2,0,17
T Milton Street Sr,,,,,,0,0,0,1,2,0,1,3,0,1,3,1,0,0,0,0,1,17
Allan Domb,,,,,,,0,85,66,73,58,22,23,15,23,19,13,19,12,10,3,3,17
Paul Steinke,,,,,,,,0,89,66,77,33,14,26,26,16,13,8,10,7,3,2,17
Helen Gym,,,,,,,,,1,48,65,25,27,30,22,17,14,6,9,7,6,0,17
Derek S Green,,,,,,,,,,1,55,29,24,11,19,24,7,4,4,2,1,5,17
Thomas Wyatt,,,,,,,,,,,0,23,11,10,6,10,8,6,4,4,1,3,17
Isaiah Thomas,,,,,,,,,,,,0,38,21,26,42,6,6,3,0,1,2,17
Blondell Reynolds Brown,,,,,,,,,,,,,0,31,30,41,6,9,3,5,1,1,17
Sherrie Cohen,,,,,,,,,,,,,,0,28,21,14,10,6,8,5,2,17
William K Greenlee,,,,,,,,,,,,,,,0,29,3,8,9,0,1,1,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,7,5,0,0,3,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,8,2,12,4,4,17
Frank Rizzo,,,,,,,,,,,,,,,,,,0,5,6,3,1,17
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,2,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,5,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,212,65,29,14,6,3,151,136,128,112,93,74,73,68,67,64,39,33,22,19,10,8,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,All
Jim Kenney,206,0,0,0,0,0,"1,355","1,259","1,099",855,895,578,460,423,294,352,217,174,127,136,73,83,All
Anthony Hardy Williams,,119,0,0,0,0,125,130,135,206,106,123,198,186,180,114,94,32,37,20,56,12,All
Lynne M Abraham,,,44,0,0,0,136,130,159,96,88,74,63,60,28,26,54,28,39,14,12,24,All
Doug Oliver,,,,17,0,0,69,62,55,55,49,27,31,44,26,14,27,7,21,3,6,14,All
Nelson Diaz,,,,,6,0,50,32,31,33,25,27,17,21,16,5,14,7,14,5,4,8,All
T Milton Street Sr,,,,,,7,9,2,3,21,4,11,14,14,12,4,18,5,2,3,9,2,All
Helen Gym,,,,,,,2,"1,170",889,721,871,503,316,305,207,216,181,65,124,89,36,74,All
Paul Steinke,,,,,,,,2,928,775,948,368,225,324,123,190,105,71,47,76,30,35,All
Allan Domb,,,,,,,,,2,731,732,226,214,237,147,174,129,118,73,71,44,36,All
Derek S Green,,,,,,,,,,7,696,183,244,284,174,148,124,62,57,69,77,32,All
Thomas Wyatt,,,,,,,,,,,4,183,109,246,98,81,78,50,47,26,34,23,All
Sherrie Cohen,,,,,,,,,,,,1,325,229,192,247,176,60,118,61,33,68,All
Blondell Reynolds Brown,,,,,,,,,,,,,2,285,299,257,96,72,80,64,40,42,All
Isaiah Thomas,,,,,,,,,,,,,,1,294,156,84,51,38,39,35,14,All
W Wilson Goode Jr,,,,,,,,,,,,,,,0,166,63,65,26,45,29,11,All
William K Greenlee,,,,,,,,,,,,,,,,2,47,59,27,67,12,20,All
Jenne Ayers,,,,,,,,,,,,,,,,,0,46,124,15,65,70,All
Frank Rizzo,,,,,,,,,,,,,,,,,,2,30,25,15,26,All
Carla M Cain,,,,,,,,,,,,,,,,,,,0,7,25,68,All
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,8,12,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,2,10,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,410",640,320,154,86,50,"1,759","1,630","1,501","1,286","1,183",851,794,763,568,526,433,258,244,184,163,144,All
