col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,3,2,1,1,3,1,1,0,3,1,2,1,1,0,1,0,0,0,0,0,7
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,3,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,7
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,7
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,1,0,0,0,0,2,2,0,0,0,0,0,1,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,7
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,7
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,0,0,0,0,1,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,0,7
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,7
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,62,57,20,20,19,18,16,15,11,11,10,9,9,8,8,8,8,8,8,7,7,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,7
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Ken Powell,Jennifer Schultz,Kai Scott,Scott Diclaudio,Frances Fattah,Jon Marshall,Lyris Younge,Tracy B Roman,Franklin A Bennett Iii,Lynne M Summers,Mia Roberts Perez,Chris Mccabe,Deborah Watson Stokes,Leon Goodman,Lucretia Clemons,Shanese Johnson,Stephanie M Sawyer,Edward William Louden Jr,James F Berardinelli,Leon A King Ii,Starr Marshall Cash,Thomas Martin,Vincent Furlong,Abbe Fletman,Brian T Ortelere,Daine Grey Jr,Jodi Lobel,Michael Fanning,Rainy Papademetriou,Sandjai Weaver,Sherman Toppin,Stella Tsai,Tangie M Boston,Vince Giusini,Vincent N Melchiorre,William J Ciancaglini,Anthony Kyriakakis,Chris Mallios,Joshua Hill,Marissa Brumbach,Wayne M D Bennett,Betsy Wahl,Rania Major,8
Maria Quinones Sanchez,14,0,3,3,3,4,3,2,2,4,1,3,3,2,2,3,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,8
Manny Morales,,13,3,4,4,1,1,3,1,1,3,2,1,2,1,0,1,1,2,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,8
Ken Powell,,,0,2,1,3,3,2,2,2,3,1,1,1,0,3,2,1,0,2,1,1,0,1,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8
Jennifer Schultz,,,,0,4,3,2,4,1,2,3,4,0,3,0,2,1,1,0,0,3,2,0,0,2,2,1,1,0,1,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,8
Kai Scott,,,,,0,2,2,1,3,1,2,4,1,3,2,1,2,2,2,0,2,1,2,0,1,0,0,1,0,2,0,1,2,0,2,1,1,1,0,1,1,0,0,0,0,8
Scott Diclaudio,,,,,,0,2,2,2,3,2,2,1,2,1,3,2,2,1,1,2,2,1,0,2,1,1,1,1,1,2,1,0,0,0,0,2,1,0,0,1,1,1,0,0,8
Frances Fattah,,,,,,,0,3,3,2,3,3,1,2,1,2,2,2,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,0,1,3,3,1,1,1,0,2,1,2,0,1,2,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,8
Lyris Younge,,,,,,,,,1,2,1,2,2,2,2,1,3,2,2,1,1,0,2,0,0,0,0,1,0,2,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,0,1,1,1,1,0,2,2,1,0,1,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,0,2,1,2,0,2,2,2,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,8
Lynne M Summers,,,,,,,,,,,,0,0,3,1,1,2,1,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,8
Mia Roberts Perez,,,,,,,,,,,,,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8
Chris Mccabe,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,2,1,0,1,0,0,1,0,2,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,8
Deborah Watson Stokes,,,,,,,,,,,,,,,0,0,1,2,3,0,0,1,3,1,0,0,0,1,1,1,1,2,2,0,1,0,1,0,0,1,0,1,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Lucretia Clemons,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,0,0,0,1,0,1,2,1,0,2,1,1,0,0,0,0,1,1,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,0,1,1,1,1,2,2,0,1,0,1,0,0,1,0,1,1,0,0,8
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,8
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,2,2,0,1,0,1,0,0,1,0,1,1,0,0,8
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,8
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,8
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,8
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,8
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,29,25,8,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,8
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Tracy B Roman,Jennifer Schultz,Leon Goodman,Mia Roberts Perez,Lynne M Summers,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Anthony Kyriakakis,Rania Major,Betsy Wahl,Edward William Louden Jr,Frances Fattah,James F Berardinelli,Jodi Lobel,Jon Marshall,Ken Powell,Leon A King Ii,Lucretia Clemons,Marissa Brumbach,Sherman Toppin,Starr Marshall Cash,Stephanie M Sawyer,Deborah Watson Stokes,Michael Fanning,Sandjai Weaver,Stella Tsai,Tangie M Boston,Vince Giusini,Vincent Furlong,Vincent N Melchiorre,Wayne M D Bennett,William J Ciancaglini,Abbe Fletman,Brian T Ortelere,Chris Mallios,Chris Mccabe,Daine Grey Jr,Franklin A Bennett Iii,Joshua Hill,Kai Scott,Shanese Johnson,Thomas Martin,11
Maria Quinones Sanchez,19,0,5,4,3,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Manny Morales,,15,3,3,3,4,3,3,2,3,2,2,1,1,2,1,1,1,1,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,0,4,3,3,3,3,2,2,2,1,2,2,1,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,0,3,4,4,2,1,3,3,1,2,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Leon Goodman,,,,,0,2,2,2,2,2,2,0,1,2,0,1,2,1,1,1,2,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Mia Roberts Perez,,,,,,0,5,1,1,4,1,2,1,0,2,2,2,0,0,2,1,2,2,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Lynne M Summers,,,,,,,0,1,1,4,1,2,1,0,2,2,2,0,0,2,1,2,2,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Scott Diclaudio,,,,,,,,0,2,1,1,1,1,2,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Lyris Younge,,,,,,,,,0,1,1,1,1,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Rainy Papademetriou,,,,,,,,,,0,1,2,0,0,2,2,2,0,0,2,1,2,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,0,0,1,1,0,0,1,1,1,0,1,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Edward William Louden Jr,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frances Fattah,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Jodi Lobel,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,32,22,8,7,6,6,5,5,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Maria Quinones Sanchez,Manny Morales,Tracy B Roman,Jon Marshall,Ken Powell,Mia Roberts Perez,Jennifer Schultz,Lynne M Summers,Stephanie M Sawyer,Edward William Louden Jr,Leon Goodman,Brian T Ortelere,Michael Fanning,Abbe Fletman,Deborah Watson Stokes,Lyris Younge,Marissa Brumbach,Shanese Johnson,Thomas Martin,Frances Fattah,James F Berardinelli,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Joshua Hill,Kai Scott,Stella Tsai,Anthony Kyriakakis,Tangie M Boston,Wayne M D Bennett,Betsy Wahl,Sandjai Weaver,Chris Mallios,Jodi Lobel,Leon A King Ii,Lucretia Clemons,Rania Major,Sherman Toppin,Vince Giusini,William J Ciancaglini,Chris Mccabe,Franklin A Bennett Iii,Starr Marshall Cash,Vincent N Melchiorre,12
Maria Quinones Sanchez,22,0,7,6,7,8,6,8,6,7,5,5,5,5,5,4,6,3,4,5,3,3,4,5,4,2,2,2,3,3,4,2,3,1,2,0,1,2,2,0,2,0,1,1,0,12
Manny Morales,,15,6,6,4,3,3,2,3,1,4,1,2,0,2,3,1,4,3,1,2,2,2,1,1,2,2,3,1,1,0,1,0,1,0,1,1,0,0,2,0,1,0,0,1,12
Tracy B Roman,,,0,8,6,3,5,6,5,4,5,3,4,3,5,5,4,6,4,5,5,3,4,3,2,3,4,4,3,3,1,2,1,1,1,1,2,0,1,1,0,1,0,1,1,12
Jon Marshall,,,,0,6,1,4,3,2,4,5,3,5,2,2,3,1,3,2,4,4,1,5,3,2,1,3,1,2,3,2,0,1,0,0,1,1,1,0,0,0,0,1,0,1,12
Ken Powell,,,,,1,1,2,2,0,4,4,3,3,2,2,4,1,2,3,1,3,2,4,2,4,2,2,1,2,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,12
Mia Roberts Perez,,,,,,0,2,4,3,3,2,1,3,3,2,2,6,1,4,2,2,2,0,3,1,2,0,1,2,1,1,2,1,0,2,0,1,1,2,0,1,0,0,0,0,12
Jennifer Schultz,,,,,,,0,4,5,2,6,4,2,2,3,3,3,4,1,2,3,3,3,2,2,1,1,4,1,2,2,2,1,1,0,0,0,2,0,1,0,1,1,1,0,12
Lynne M Summers,,,,,,,,0,6,2,3,1,3,1,7,4,5,5,0,4,3,3,1,2,1,1,2,3,2,3,3,2,1,1,1,0,0,1,0,0,1,0,0,1,1,12
Stephanie M Sawyer,,,,,,,,,1,2,3,0,3,1,4,2,4,5,1,3,1,2,0,1,1,1,2,4,0,3,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,12
Edward William Louden Jr,,,,,,,,,,0,2,3,3,2,1,4,3,0,2,1,2,2,2,3,4,1,1,0,0,1,1,1,2,1,1,0,1,0,2,0,1,0,0,0,0,12
Leon Goodman,,,,,,,,,,,0,3,2,1,2,4,2,3,1,1,3,3,5,1,2,1,0,2,2,1,2,1,1,1,0,0,0,2,0,1,0,1,1,0,1,12
Brian T Ortelere,,,,,,,,,,,,0,1,4,1,3,1,0,1,1,3,3,3,1,3,0,0,0,1,1,2,1,3,1,0,1,1,1,1,0,1,0,1,0,0,12
Michael Fanning,,,,,,,,,,,,,0,2,1,0,3,2,3,4,1,1,1,2,1,2,4,1,0,3,3,0,1,0,1,1,1,1,1,0,0,0,1,0,0,12
Abbe Fletman,,,,,,,,,,,,,,0,1,1,2,1,3,1,2,1,1,2,2,1,1,0,2,1,1,1,1,0,1,1,1,0,2,0,0,0,0,0,0,12
Deborah Watson Stokes,,,,,,,,,,,,,,,0,4,3,5,0,3,2,2,1,1,1,1,2,3,2,2,2,2,1,1,1,0,0,1,0,0,1,0,0,1,1,12
Lyris Younge,,,,,,,,,,,,,,,,0,3,3,1,0,2,2,3,0,2,0,0,2,1,1,1,3,2,1,0,0,1,1,1,0,1,0,0,0,1,12
Marissa Brumbach,,,,,,,,,,,,,,,,,0,2,2,2,2,2,0,3,1,2,0,2,1,2,1,3,1,0,2,0,1,1,2,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,2,3,5,1,2,1,2,0,1,0,1,1,1,0,1,0,1,0,1,1,12
Thomas Martin,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,3,2,2,1,0,0,1,1,1,1,1,2,0,2,1,1,1,0,0,0,12
Frances Fattah,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,2,3,2,1,3,2,0,1,0,1,1,1,1,0,0,0,0,1,1,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,1,0,2,0,1,2,1,1,0,0,0,1,1,1,0,0,0,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,12
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,12
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,12
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,12
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,12
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,1,0,0,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,12
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
