col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,,,,,2,2,2,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,1,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,67,29,21,19,13,12,46,41,39,37,33,32,30,18,18,16,16,13,11,8,5,5,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Frank Rizzo,Helen Gym,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,12
Anthony Clark,11,12,14,9,11,8,36,43,22,30,19,18,26,19,19,14,12,10,12,9,10,5,12
Tracey L Gordon,,1,1,1,4,2,13,8,10,10,4,7,10,7,4,10,2,7,5,5,2,2,12
Lisa M Deeley,,,2,4,1,2,17,7,7,11,11,3,4,6,15,4,9,4,6,4,1,0,12
Omar Sabir,,,,1,3,3,18,13,12,13,11,7,3,2,5,4,6,2,5,3,4,2,12
Carol A Jenkins,,,,,3,0,9,8,11,8,3,10,3,5,1,5,3,4,2,4,4,3,12
Will Mega,,,,,,0,5,11,5,5,6,3,7,8,3,6,0,3,2,2,3,0,12
Blondell Reynolds Brown,,,,,,,1,21,26,36,25,15,9,6,16,8,20,9,6,5,3,3,12
Derek S Green,,,,,,,,2,16,14,13,10,10,14,7,13,6,6,5,5,5,1,12
Isaiah Thomas,,,,,,,,,9,21,14,7,5,4,7,5,9,6,5,5,4,3,12
W Wilson Goode Jr,,,,,,,,,,0,24,7,6,6,14,6,17,13,4,3,4,2,12
William K Greenlee,,,,,,,,,,,0,5,3,3,13,6,18,1,4,2,2,2,12
Allan Domb,,,,,,,,,,,,1,7,4,3,7,2,4,6,5,4,2,12
Jenne Ayers,,,,,,,,,,,,,0,10,8,6,0,3,8,5,4,2,12
Wilson Alexander,,,,,,,,,,,,,,3,3,6,1,2,3,5,4,1,12
Sherrie Cohen,,,,,,,,,,,,,,,0,6,9,5,6,7,2,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,4,2,5,4,0,12
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,2,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,0,5,2,1,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,0,4,3,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,3,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,104,31,28,26,24,20,65,60,55,53,36,33,33,29,28,25,23,19,19,16,13,6,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,13
Anthony Clark,2,4,4,6,2,1,17,11,7,9,5,9,5,6,7,6,2,1,1,3,0,0,13
Tracey L Gordon,,1,2,2,2,0,8,6,5,2,5,5,1,3,0,1,4,2,1,4,2,1,13
Carol A Jenkins,,,0,0,0,2,5,3,4,3,3,1,3,0,3,1,2,1,2,1,1,1,13
Lisa M Deeley,,,,0,0,0,1,4,1,5,1,5,0,4,4,0,1,1,0,0,0,0,13
Will Mega,,,,,0,0,4,3,1,0,1,1,2,1,1,2,1,1,0,0,1,0,13
Omar Sabir,,,,,,0,0,3,2,2,1,2,2,1,1,0,0,1,1,0,0,0,13
Derek S Green,,,,,,,1,4,5,3,4,4,4,2,1,5,2,2,1,4,1,1,13
Blondell Reynolds Brown,,,,,,,,0,7,9,2,9,2,5,6,1,2,1,3,3,1,1,13
Isaiah Thomas,,,,,,,,,3,6,4,2,0,1,3,2,1,2,2,1,1,1,13
W Wilson Goode Jr,,,,,,,,,,0,3,6,2,5,6,2,0,2,1,0,0,0,13
Allan Domb,,,,,,,,,,,3,3,0,2,3,1,0,2,1,2,0,0,13
William K Greenlee,,,,,,,,,,,,0,1,7,4,0,2,2,1,3,0,0,13
Jenne Ayers,,,,,,,,,,,,,0,0,0,2,1,1,2,0,1,0,13
Ed Neilson,,,,,,,,,,,,,,0,4,0,0,1,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,1,2,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,13
Total,35,15,10,9,8,4,26,19,15,13,12,12,11,8,8,7,5,4,4,4,2,1,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Jenne Ayers,Allan Domb,Thomas Wyatt,Ed Neilson,Helen Gym,Wilson Alexander,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,14
Anthony Clark,6,11,10,4,6,5,29,27,21,21,21,22,13,12,10,10,8,7,6,3,3,2,14
Lisa M Deeley,,0,2,1,2,0,6,11,8,9,14,10,2,5,3,10,2,1,1,2,1,0,14
Carol A Jenkins,,,0,0,0,1,6,6,3,5,6,5,5,5,6,1,3,1,4,6,0,2,14
Omar Sabir,,,,1,1,1,3,7,6,4,3,3,1,3,2,1,2,0,0,0,0,1,14
Will Mega,,,,,0,0,10,2,3,0,1,2,6,2,1,1,1,4,0,0,1,1,14
Tracey L Gordon,,,,,,0,6,5,4,6,3,1,4,3,4,1,0,1,1,1,0,0,14
Derek S Green,,,,,,,0,14,12,8,12,11,8,5,11,3,3,2,4,1,5,2,14
Blondell Reynolds Brown,,,,,,,,2,16,18,19,16,6,7,5,10,6,2,3,0,1,0,14
Isaiah Thomas,,,,,,,,,1,14,13,11,5,12,5,5,7,3,3,1,3,0,14
W Wilson Goode Jr,,,,,,,,,,0,15,13,8,5,4,10,7,3,5,2,0,0,14
William K Greenlee,,,,,,,,,,,1,15,2,7,1,13,2,0,1,0,1,1,14
Sherrie Cohen,,,,,,,,,,,,0,3,3,3,9,6,2,4,2,1,3,14
Jenne Ayers,,,,,,,,,,,,,3,3,2,1,4,3,3,3,1,1,14
Allan Domb,,,,,,,,,,,,,,1,4,3,2,2,2,2,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,2,2,2,3,0,14
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,0,0,2,2,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,1,0,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,66,21,17,12,12,10,39,37,35,30,30,26,23,22,18,14,11,11,8,7,5,3,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,William K Greenlee,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Ed Neilson,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Derek S Green,22,18,12,11,14,12,9,6,8,11,5,5,5,4,3,2,44,8,10,8,7,9,15
Blondell Reynolds Brown,,2,13,16,11,11,12,2,2,2,7,4,5,2,1,0,20,7,5,8,3,2,15
Isaiah Thomas,,,3,12,5,7,7,2,2,3,2,1,4,1,1,0,16,8,5,6,4,2,15
W Wilson Goode Jr,,,,1,8,7,8,1,4,2,6,1,3,1,2,1,14,7,3,6,4,2,15
Allan Domb,,,,,0,3,3,3,3,6,3,4,4,0,1,1,9,4,4,6,5,2,15
Sherrie Cohen,,,,,,1,6,1,1,0,4,3,2,1,0,0,11,5,5,3,2,1,15
William K Greenlee,,,,,,,0,0,0,1,6,1,1,2,1,0,11,4,5,2,1,1,15
Jenne Ayers,,,,,,,,0,5,2,0,1,0,0,0,0,8,2,0,0,3,4,15
Wilson Alexander,,,,,,,,,0,2,0,1,0,0,1,1,10,3,0,1,2,3,15
Thomas Wyatt,,,,,,,,,,0,1,1,1,1,2,2,8,2,2,3,4,1,15
Ed Neilson,,,,,,,,,,,0,0,1,0,1,1,7,4,2,2,0,0,15
Carla M Cain,,,,,,,,,,,,1,2,2,1,1,3,3,0,3,2,2,15
Helen Gym,,,,,,,,,,,,,0,0,0,1,2,4,3,4,0,2,15
Frank Rizzo,,,,,,,,,,,,,,0,0,0,3,1,0,2,1,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,4,1,1,1,1,0,15
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,15
Anthony Clark,,,,,,,,,,,,,,,,,2,5,7,6,8,2,15
Omar Sabir,,,,,,,,,,,,,,,,,,0,2,2,0,2,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,2,0,0,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,15
Total,85,34,32,26,23,16,15,13,13,12,10,9,9,4,4,3,66,16,14,13,12,12,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Helen Gym,Sherrie Cohen,Jenne Ayers,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,16
Anthony Clark,5,13,7,9,6,8,46,34,26,22,15,14,13,16,17,7,13,6,8,7,7,5,16
Lisa M Deeley,,0,9,4,1,5,19,15,16,9,21,10,4,8,3,19,1,3,5,5,4,2,16
Omar Sabir,,,4,2,2,0,17,12,16,10,10,7,4,6,4,10,1,2,1,4,2,3,16
Tracey L Gordon,,,,0,5,0,11,11,6,6,3,10,6,7,8,0,6,6,1,5,6,2,16
Carol A Jenkins,,,,,0,2,7,10,7,8,7,5,7,6,5,1,1,4,3,5,2,1,16
Will Mega,,,,,,1,13,4,5,4,5,5,5,2,5,3,4,2,1,0,2,0,16
Derek S Green,,,,,,,3,25,33,14,18,23,11,13,17,15,11,8,4,3,8,6,16
Blondell Reynolds Brown,,,,,,,,3,23,28,16,15,11,14,11,8,3,4,9,8,5,4,16
Isaiah Thomas,,,,,,,,,1,21,17,18,17,11,7,12,3,1,5,6,2,2,16
W Wilson Goode Jr,,,,,,,,,,1,15,10,16,12,5,7,3,2,7,6,4,0,16
William K Greenlee,,,,,,,,,,,0,9,7,12,3,16,0,0,4,5,3,2,16
Allan Domb,,,,,,,,,,,,1,7,2,6,6,3,4,2,7,6,4,16
Helen Gym,,,,,,,,,,,,,0,13,8,0,3,6,2,5,2,0,16
Sherrie Cohen,,,,,,,,,,,,,,0,7,5,3,6,3,4,3,1,16
Jenne Ayers,,,,,,,,,,,,,,,1,0,6,5,2,2,3,0,16
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,6,1,2,2,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,1,1,3,4,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,1,2,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,84,39,32,22,19,18,78,59,57,44,37,36,30,30,28,23,16,15,15,15,15,8,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,William K Greenlee,Wilson Alexander,Paul Steinke,Ed Neilson,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,17
Anthony Clark,2,11,9,13,6,6,27,28,21,21,17,14,16,17,12,20,9,9,8,6,3,5,17
Carol A Jenkins,,1,1,8,3,1,8,14,9,8,6,13,7,10,4,10,4,2,6,5,3,4,17
Omar Sabir,,,0,3,8,1,10,12,17,6,11,1,4,3,8,5,4,9,5,5,2,2,17
Tracey L Gordon,,,,1,2,1,10,16,8,14,7,13,12,8,5,5,4,2,6,7,2,6,17
Lisa M Deeley,,,,,1,2,13,10,14,7,7,9,3,0,15,2,0,13,2,2,3,0,17
Will Mega,,,,,,0,4,7,5,3,3,2,4,3,3,5,4,2,0,1,0,0,17
Derek S Green,,,,,,,6,18,12,14,3,12,8,13,12,10,11,8,3,3,3,4,17
Blondell Reynolds Brown,,,,,,,,0,22,15,17,22,11,15,15,8,11,7,4,5,3,9,17
Isaiah Thomas,,,,,,,,,2,11,19,10,6,10,15,6,7,12,5,6,3,2,17
Allan Domb,,,,,,,,,,3,7,10,11,16,7,8,11,4,8,3,3,4,17
W Wilson Goode Jr,,,,,,,,,,,1,10,5,5,10,5,3,8,4,6,5,1,17
Sherrie Cohen,,,,,,,,,,,,0,8,6,10,6,3,3,2,7,4,4,17
Jenne Ayers,,,,,,,,,,,,,2,6,2,8,4,1,7,6,2,2,17
Thomas Wyatt,,,,,,,,,,,,,,0,1,9,13,0,5,0,1,1,17
William K Greenlee,,,,,,,,,,,,,,,0,4,1,13,1,1,1,2,17
Wilson Alexander,,,,,,,,,,,,,,,,0,4,2,5,3,2,1,17
Paul Steinke,,,,,,,,,,,,,,,,,0,1,4,2,1,0,17
Ed Neilson,,,,,,,,,,,,,,,,,,1,0,2,2,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,5,1,2,17
Helen Gym,,,,,,,,,,,,,,,,,,,,0,3,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,2,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,70,30,29,29,27,13,58,55,51,41,33,32,31,28,26,25,21,20,16,16,13,10,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Ed Neilson,Allan Domb,Helen Gym,Jenne Ayers,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,18
Anthony Clark,9,25,13,9,11,1,44,26,34,37,32,31,30,23,8,15,8,11,13,6,6,2,18
Lisa M Deeley,,1,14,5,3,2,31,20,15,24,24,30,29,6,8,9,5,4,6,5,3,2,18
Omar Sabir,,,1,5,5,5,28,31,22,22,17,19,16,13,11,9,7,6,3,7,4,1,18
Tracey L Gordon,,,,0,13,4,14,14,15,13,15,5,8,13,14,14,12,7,5,6,4,3,18
Carol A Jenkins,,,,,0,1,14,12,11,14,13,3,6,14,12,11,13,9,5,5,8,2,18
Will Mega,,,,,,0,1,9,11,5,4,3,2,4,6,8,1,1,3,4,2,0,18
Blondell Reynolds Brown,,,,,,,1,31,31,43,38,37,35,17,13,14,8,5,4,6,3,0,18
Isaiah Thomas,,,,,,,,5,40,31,18,26,22,21,18,9,8,7,4,7,12,0,18
Derek S Green,,,,,,,,,0,21,14,22,19,14,13,18,4,10,9,7,6,0,18
W Wilson Goode Jr,,,,,,,,,,0,30,27,29,17,17,11,5,7,7,11,4,1,18
Sherrie Cohen,,,,,,,,,,,1,25,25,7,17,13,12,1,0,9,7,2,18
William K Greenlee,,,,,,,,,,,,0,34,11,6,3,4,3,3,6,7,1,18
Ed Neilson,,,,,,,,,,,,,0,10,7,3,0,5,4,2,1,1,18
Allan Domb,,,,,,,,,,,,,,0,10,9,10,10,7,6,5,2,18
Helen Gym,,,,,,,,,,,,,,,1,11,12,5,2,3,12,3,18
Jenne Ayers,,,,,,,,,,,,,,,,0,11,5,9,6,4,2,18
Carla M Cain,,,,,,,,,,,,,,,,,0,4,1,2,2,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,3,4,1,3,2,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,2,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,1,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,97,54,52,41,35,15,82,78,74,71,59,56,51,50,42,39,24,24,24,22,20,5,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,19
Derek S Green,38,14,12,16,17,12,10,5,16,7,4,4,3,2,2,2,50,10,9,5,12,3,19
W Wilson Goode Jr,,1,19,11,5,7,11,11,1,3,8,5,0,1,1,0,21,8,7,5,3,3,19
Blondell Reynolds Brown,,,1,11,2,5,12,11,0,5,9,5,2,2,2,0,22,8,7,6,2,3,19
Isaiah Thomas,,,,4,2,4,7,5,2,2,5,2,1,3,2,0,12,5,9,3,2,2,19
Jenne Ayers,,,,,1,5,2,5,12,5,0,1,1,2,2,0,24,4,1,4,8,2,19
Allan Domb,,,,,,0,6,2,5,7,2,3,2,2,1,1,14,3,3,3,2,4,19
William K Greenlee,,,,,,,0,8,1,2,8,1,4,0,1,2,12,9,6,2,2,2,19
Sherrie Cohen,,,,,,,,0,1,3,8,2,2,1,1,0,13,7,5,3,0,3,19
Wilson Alexander,,,,,,,,,0,5,0,0,1,1,0,0,16,1,1,2,7,2,19
Thomas Wyatt,,,,,,,,,,1,1,2,2,2,1,1,9,3,2,4,1,5,19
Ed Neilson,,,,,,,,,,,0,1,1,1,0,0,9,6,4,0,0,1,19
Helen Gym,,,,,,,,,,,,0,0,0,2,0,4,2,1,2,2,0,19
Paul Steinke,,,,,,,,,,,,,0,2,1,2,3,3,1,1,0,2,19
Carla M Cain,,,,,,,,,,,,,,0,1,0,3,3,1,1,1,2,19
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,3,1,0,1,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,19
Anthony Clark,,,,,,,,,,,,,,,,,0,9,6,8,9,5,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,4,0,2,3,19
Omar Sabir,,,,,,,,,,,,,,,,,,,0,1,1,0,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,3,0,0,19
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,19
Total,104,34,31,29,29,22,21,18,18,15,13,9,7,6,5,2,78,21,14,13,13,9,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,20
Anthony Clark,6,24,7,8,11,7,44,39,24,33,28,27,13,16,24,13,9,6,13,5,6,2,20
Lisa M Deeley,,0,12,3,2,2,29,23,23,22,29,19,7,28,7,8,2,0,1,1,3,3,20
Omar Sabir,,,0,5,3,1,19,21,27,14,14,7,5,11,5,9,4,5,2,4,3,2,20
Tracey L Gordon,,,,2,4,7,19,16,16,14,10,8,12,1,4,8,8,8,2,7,4,1,20
Will Mega,,,,,0,0,11,12,9,6,3,5,5,4,12,3,4,3,8,5,1,1,20
Carol A Jenkins,,,,,,0,9,7,6,6,6,9,9,1,4,6,9,7,1,2,2,1,20
Blondell Reynolds Brown,,,,,,,0,31,35,49,34,32,17,23,9,17,9,8,5,13,10,3,20
Derek S Green,,,,,,,,1,31,19,20,15,13,13,20,9,9,5,10,3,4,3,20
Isaiah Thomas,,,,,,,,,2,27,24,17,12,18,9,16,3,5,1,6,5,1,20
W Wilson Goode Jr,,,,,,,,,,1,28,27,8,18,3,13,3,2,2,14,3,0,20
William K Greenlee,,,,,,,,,,,1,22,7,28,4,6,2,4,1,5,3,2,20
Sherrie Cohen,,,,,,,,,,,,0,8,14,5,5,3,2,3,7,2,2,20
Allan Domb,,,,,,,,,,,,,4,4,8,8,8,9,4,2,6,2,20
Ed Neilson,,,,,,,,,,,,,,0,4,4,0,0,1,1,2,1,20
Jenne Ayers,,,,,,,,,,,,,,,0,7,7,3,9,0,4,0,20
Helen Gym,,,,,,,,,,,,,,,,2,3,4,2,4,1,3,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,8,3,1,3,2,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,5,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,1,2,1,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,92,50,35,35,23,19,88,73,67,59,53,45,40,36,34,31,20,17,17,16,16,7,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Helen Gym,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,21
Anthony Clark,11,25,11,10,10,8,55,42,33,37,39,40,21,28,21,14,5,8,9,7,2,3,21
Lisa M Deeley,,2,3,5,7,3,26,28,22,10,22,28,11,23,9,3,9,3,2,2,3,4,21
Tracey L Gordon,,,0,6,5,0,13,11,15,10,14,7,13,5,8,5,4,6,5,3,2,5,21
Omar Sabir,,,,1,2,1,15,17,13,10,12,12,3,12,7,3,4,3,1,1,2,3,21
Carol A Jenkins,,,,,0,1,13,8,10,8,7,9,11,5,8,4,7,5,5,4,5,1,21
Will Mega,,,,,,1,2,1,5,8,0,2,7,3,7,6,3,2,3,0,1,3,21
Blondell Reynolds Brown,,,,,,,1,46,35,13,42,43,17,35,14,5,5,5,6,7,2,4,21
William K Greenlee,,,,,,,,0,31,17,35,33,9,33,7,3,5,5,3,6,3,2,21
Isaiah Thomas,,,,,,,,,3,18,26,20,18,20,12,6,6,4,4,3,3,3,21
Derek S Green,,,,,,,,,,4,10,12,8,9,12,9,6,2,7,4,3,3,21
W Wilson Goode Jr,,,,,,,,,,,1,29,12,24,6,1,3,4,1,6,2,3,21
Sherrie Cohen,,,,,,,,,,,,1,9,27,12,4,7,5,5,4,3,4,21
Allan Domb,,,,,,,,,,,,,5,8,7,5,7,4,6,2,3,6,21
Ed Neilson,,,,,,,,,,,,,,1,4,2,2,2,3,0,1,0,21
Jenne Ayers,,,,,,,,,,,,,,,2,7,7,7,2,1,3,4,21
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,4,1,2,1,21
Helen Gym,,,,,,,,,,,,,,,,,1,4,1,1,2,3,21
Carla M Cain,,,,,,,,,,,,,,,,,,1,3,1,2,1,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,3,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,115,50,32,28,27,16,79,66,63,59,59,56,48,47,40,21,19,16,15,12,11,10,21
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Helen Gym,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,22
Anthony Clark,7,6,10,9,11,8,42,29,25,25,26,17,17,15,24,10,9,12,6,12,7,1,22
Tracey L Gordon,,0,5,3,2,8,11,16,14,13,13,18,6,8,9,9,1,6,9,3,1,2,22
Lisa M Deeley,,,0,5,6,3,9,18,12,7,16,10,18,9,1,5,11,0,4,6,2,0,22
Omar Sabir,,,,1,0,0,8,15,14,3,8,3,8,7,1,6,4,4,2,3,0,0,22
Will Mega,,,,,1,0,16,4,6,9,3,3,6,5,7,2,3,1,2,1,1,0,22
Carol A Jenkins,,,,,,0,7,10,6,7,7,9,4,3,5,6,2,9,8,4,3,1,22
Derek S Green,,,,,,,6,16,18,19,12,10,14,11,18,3,8,9,3,6,5,0,22
Blondell Reynolds Brown,,,,,,,,2,30,16,32,20,25,13,5,13,14,4,8,8,2,1,22
Isaiah Thomas,,,,,,,,,5,12,24,13,16,14,7,11,11,4,6,6,3,0,22
Jenne Ayers,,,,,,,,,,3,6,11,0,9,9,11,0,6,10,2,2,1,22
W Wilson Goode Jr,,,,,,,,,,,1,19,20,11,4,7,11,3,4,7,4,1,22
