col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Frank Rizzo,,,,,,,,,,,1,4,6,0,1,0,17,15
Jenne Ayers,,,,,,,,,,,,0,8,3,4,4,14,15
Carla M Cain,,,,,,,,,,,,,0,1,4,2,12,15
Ed Neilson,,,,,,,,,,,,,,0,1,2,7,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,6,15
Wilson Alexander,,,,,,,,,,,,,,,,0,4,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,3,15
Total,194,155,147,144,102,75,55,43,41,28,24,18,13,9,6,4,175,15
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,16
Ronald R Donatucci,3,65,50,54,45,42,40,36,31,18,12,12,11,9,6,9,1,16
Blondell Reynolds Brown,,3,47,38,40,31,39,21,33,9,9,7,8,7,2,4,1,16
Helen Gym,,,2,26,39,23,35,16,22,6,10,3,3,2,6,4,0,16
Derek S Green,,,,2,29,25,19,17,16,9,6,7,5,3,4,6,1,16
William K Greenlee,,,,,0,18,31,18,19,5,5,4,3,2,10,1,0,16
Isaiah Thomas,,,,,,2,12,19,20,6,7,4,6,5,4,4,1,16
Sherrie Cohen,,,,,,,1,12,17,7,5,2,3,6,5,4,0,16
Allan Domb,,,,,,,,6,11,6,8,4,3,5,6,3,1,16
W Wilson Goode Jr,,,,,,,,,1,3,6,2,4,4,4,2,0,16
Jenne Ayers,,,,,,,,,,1,0,5,5,3,0,1,0,16
Paul Steinke,,,,,,,,,,,0,1,1,1,1,1,0,16
Wilson Alexander,,,,,,,,,,,,1,3,1,1,1,0,16
Carla M Cain,,,,,,,,,,,,,0,0,0,1,0,16
Frank Rizzo,,,,,,,,,,,,,,1,1,1,0,16
Ed Neilson,,,,,,,,,,,,,,,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,16
Total,108,88,70,65,60,57,55,51,45,19,16,14,13,13,11,10,2,16
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,17
Ronald R Donatucci,1,70,63,57,42,37,41,34,31,19,10,6,11,7,11,7,2,17
Blondell Reynolds Brown,,0,50,48,36,32,35,25,22,9,3,3,6,6,4,5,1,17
Derek S Green,,,2,31,25,31,21,26,11,9,10,5,6,2,8,4,2,17
Helen Gym,,,,1,34,32,24,20,20,9,7,6,4,4,3,2,1,17
Sherrie Cohen,,,,,0,22,20,12,8,6,3,3,4,2,2,1,0,17
William K Greenlee,,,,,,0,15,11,9,2,2,3,1,3,0,2,0,17
W Wilson Goode Jr,,,,,,,0,20,16,6,0,2,2,5,1,2,0,17
Isaiah Thomas,,,,,,,,1,10,5,10,8,3,5,3,1,0,17
Allan Domb,,,,,,,,,2,4,3,4,0,3,2,5,1,17
Jenne Ayers,,,,,,,,,,0,4,0,4,0,3,0,0,17
Thomas Wyatt,,,,,,,,,,,1,8,3,1,2,0,1,17
Paul Steinke,,,,,,,,,,,,0,1,2,0,1,0,17
Carla M Cain,,,,,,,,,,,,,0,1,3,0,0,17
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,17
Ed Neilson,,,,,,,,,,,,,,,,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,17
Total,118,85,77,69,50,49,46,45,38,20,16,13,12,12,12,9,2,17
