col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,,,,,0,5,1,0,0,2,10
Paul Steinke,,,,,,,,,,,,,,,,,,0,5,1,2,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,2,7,4,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,103,32,27,23,20,17,85,69,65,52,49,46,33,29,26,26,25,20,19,19,15,7,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Helen Gym,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Anthony Clark,4,6,3,2,6,2,16,12,11,14,3,14,9,9,10,6,2,1,6,1,2,1,11
Tracey L Gordon,,0,2,5,2,1,7,6,7,7,8,6,3,7,7,6,5,5,3,5,1,0,11
Will Mega,,,0,2,2,0,7,3,6,3,2,3,5,5,4,5,2,3,3,1,1,0,11
Carol A Jenkins,,,,0,3,1,6,3,3,7,6,2,2,4,3,5,4,7,0,6,0,0,11
Lisa M Deeley,,,,,0,0,9,4,4,6,4,4,8,3,1,3,3,4,4,0,0,1,11
Omar Sabir,,,,,,0,3,3,2,4,3,0,0,3,3,0,1,0,1,0,0,0,11
William K Greenlee,,,,,,,0,21,11,17,9,17,17,9,8,8,2,2,3,2,1,1,11
Blondell Reynolds Brown,,,,,,,,1,4,15,9,16,11,4,5,2,2,1,1,2,1,0,11
Derek S Green,,,,,,,,,2,5,2,5,5,11,6,4,2,4,5,2,3,0,11
Sherrie Cohen,,,,,,,,,,0,7,11,11,5,5,4,6,4,1,2,0,0,11
Helen Gym,,,,,,,,,,,0,1,3,4,6,4,10,5,2,3,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,0,12,5,2,4,1,0,1,0,3,0,11
Ed Neilson,,,,,,,,,,,,,0,4,2,3,2,2,1,0,1,0,11
Isaiah Thomas,,,,,,,,,,,,,,0,7,6,4,3,3,1,2,1,11
Jenne Ayers,,,,,,,,,,,,,,,1,3,1,2,3,2,0,0,11
Allan Domb,,,,,,,,,,,,,,,,1,3,4,2,2,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,,0,6,4,1,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,2,3,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,39,19,15,14,13,7,35,29,26,26,21,21,20,20,20,19,14,13,12,7,5,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Ed Neilson,Allan Domb,Isaiah Thomas,Helen Gym,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,12
William K Greenlee,8,25,25,8,18,18,5,7,7,4,0,1,2,2,2,1,37,20,5,5,3,4,12
Blondell Reynolds Brown,,0,27,13,20,15,7,7,7,2,2,3,2,2,2,3,16,25,7,6,3,4,12
W Wilson Goode Jr,,,0,11,14,18,7,10,4,3,2,0,3,0,1,2,15,20,6,3,3,2,12
Derek S Green,,,,1,5,3,8,7,2,5,6,7,3,1,0,2,5,19,5,5,4,4,12
Sherrie Cohen,,,,,0,11,4,3,7,2,2,2,3,3,1,1,14,16,3,5,1,4,12
Ed Neilson,,,,,,0,4,3,2,1,0,0,2,0,1,0,12,10,3,2,0,0,12
Allan Domb,,,,,,,2,5,3,3,2,2,2,3,2,1,4,10,3,5,2,2,12
Isaiah Thomas,,,,,,,,0,3,1,2,1,1,2,0,1,4,9,9,2,3,1,12
Helen Gym,,,,,,,,,1,2,2,2,3,2,2,0,6,6,3,4,1,1,12
Thomas Wyatt,,,,,,,,,,0,1,1,2,2,0,0,1,3,0,4,2,1,12
Jenne Ayers,,,,,,,,,,,0,5,0,1,1,0,2,7,2,1,4,1,12
Wilson Alexander,,,,,,,,,,,,0,0,0,1,1,2,8,1,2,4,0,12
Paul Steinke,,,,,,,,,,,,,1,1,1,0,1,1,1,2,1,0,12
Carla M Cain,,,,,,,,,,,,,,0,1,0,2,1,3,2,0,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,2,2,2,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,12
Lisa M Deeley,,,,,,,,,,,,,,,,,7,17,1,2,2,1,12
Anthony Clark,,,,,,,,,,,,,,,,,,6,5,6,5,3,12
Omar Sabir,,,,,,,,,,,,,,,,,,,1,2,1,1,12
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,12
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,12
Total,65,41,38,32,25,22,20,18,14,10,9,9,8,7,4,3,59,52,15,12,9,7,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,13
Anthony Clark,8,12,7,5,8,8,36,33,33,30,20,18,19,8,10,9,10,4,6,3,5,3,13
Lisa M Deeley,,1,4,1,0,0,12,6,10,13,8,10,9,4,1,2,1,2,1,2,0,0,13
Will Mega,,,0,2,0,0,5,10,6,6,9,4,3,5,3,2,3,2,1,1,0,0,13
Omar Sabir,,,,1,0,1,7,5,10,4,7,2,3,1,3,3,1,1,0,2,1,1,13
Carol A Jenkins,,,,,0,1,6,7,3,4,1,1,4,4,1,3,2,3,2,1,3,1,13
Tracey L Gordon,,,,,,1,6,5,5,4,3,3,1,3,1,2,0,1,0,1,2,1,13
Blondell Reynolds Brown,,,,,,,4,14,35,33,20,20,23,7,3,4,4,4,5,7,2,1,13
Derek S Green,,,,,,,,3,15,15,14,5,5,9,7,5,6,3,5,2,5,3,13
W Wilson Goode Jr,,,,,,,,,0,27,18,19,17,3,4,6,2,3,0,5,3,1,13
William K Greenlee,,,,,,,,,,1,18,23,18,7,1,2,3,2,2,2,2,3,13
Isaiah Thomas,,,,,,,,,,,2,8,7,10,3,4,3,1,0,3,3,0,13
Ed Neilson,,,,,,,,,,,,0,17,5,0,0,2,1,0,0,0,1,13
Sherrie Cohen,,,,,,,,,,,,,0,2,3,2,1,2,5,0,0,0,13
Allan Domb,,,,,,,,,,,,,,2,2,2,3,2,1,0,3,1,13
Jenne Ayers,,,,,,,,,,,,,,,2,4,5,2,3,0,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,2,4,2,3,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,1,1,2,0,1,1,13
Helen Gym,,,,,,,,,,,,,,,,,,0,1,2,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,79,19,15,14,11,11,57,48,48,43,37,28,27,23,17,14,12,9,9,8,7,4,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Wilson Alexander,Sherrie Cohen,Carla M Cain,Ed Neilson,Allan Domb,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,14
Anthony Clark,3,7,3,6,2,3,16,20,14,12,7,7,10,5,3,5,6,4,2,1,2,0,14
Will Mega,,1,0,0,1,0,6,9,4,7,2,3,6,0,3,0,1,1,1,0,1,0,14
Tracey L Gordon,,,0,1,3,2,6,5,3,1,6,2,1,2,2,3,2,3,3,0,1,0,14
Lisa M Deeley,,,,1,0,0,5,2,3,1,1,2,0,4,0,4,1,2,1,0,0,0,14
Omar Sabir,,,,,0,0,5,2,4,0,6,4,1,2,2,2,1,1,2,0,1,0,14
Carol A Jenkins,,,,,,1,5,4,2,0,2,1,3,3,1,1,1,1,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,1,13,18,6,12,12,6,9,6,6,2,2,4,2,1,0,14
Derek S Green,,,,,,,,1,8,9,6,4,9,5,5,2,6,5,0,1,3,0,14
W Wilson Goode Jr,,,,,,,,,1,3,9,9,2,4,3,5,1,0,3,3,1,0,14
Jenne Ayers,,,,,,,,,,5,2,0,6,1,2,0,2,2,0,2,1,0,14
Isaiah Thomas,,,,,,,,,,,0,5,2,4,3,3,2,2,4,1,1,0,14
William K Greenlee,,,,,,,,,,,,1,3,4,2,4,0,0,2,0,0,0,14
Wilson Alexander,,,,,,,,,,,,,0,2,2,0,2,0,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,2,3,1,2,1,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,0,4,0,0,2,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,1,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,39,13,11,10,7,6,30,29,23,21,16,13,13,10,9,8,7,7,6,3,3,0,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Wilson Alexander,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Sherrie Cohen,Frank Rizzo,Carla M Cain,15
Anthony Clark,1,14,6,3,3,2,31,28,14,18,15,15,12,8,2,7,6,3,2,4,3,1,15
Lisa M Deeley,,0,1,1,0,0,7,11,5,8,4,11,11,1,0,0,0,2,1,1,1,1,15
Tracey L Gordon,,,0,3,0,0,6,8,6,4,4,2,0,2,4,2,3,3,0,2,0,0,15
Carol A Jenkins,,,,0,0,0,4,5,1,2,3,0,1,1,4,1,1,1,1,2,1,2,15
Omar Sabir,,,,,2,1,3,2,2,2,1,1,0,1,1,0,0,0,0,0,0,1,15
Will Mega,,,,,,0,1,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,15
Derek S Green,,,,,,,2,21,7,7,11,10,8,7,1,6,6,1,3,2,2,2,15
Blondell Reynolds Brown,,,,,,,,1,15,17,14,18,14,4,2,4,7,4,4,4,2,2,15
Allan Domb,,,,,,,,,3,11,6,9,5,3,3,1,4,5,2,2,2,1,15
W Wilson Goode Jr,,,,,,,,,,2,6,12,7,1,3,2,3,3,0,3,4,0,15
Isaiah Thomas,,,,,,,,,,,2,7,6,2,3,3,2,3,2,1,1,0,15
William K Greenlee,,,,,,,,,,,,1,12,0,2,1,1,1,3,1,2,0,15
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,2,3,1,0,1,15
Wilson Alexander,,,,,,,,,,,,,,1,0,2,2,0,0,0,0,1,15
Helen Gym,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,1,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,15
Total,53,16,14,9,8,4,40,39,26,26,23,23,15,10,8,8,8,7,6,6,4,3,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Isaiah Thomas,Ed Neilson,Allan Domb,Sherrie Cohen,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,16
Anthony Clark,8,14,6,7,3,2,43,25,23,19,21,12,13,11,10,15,4,6,2,3,2,3,16
Lisa M Deeley,,0,4,1,2,1,11,13,12,12,3,10,11,6,8,2,4,4,5,0,0,2,16
Will Mega,,,0,2,0,1,10,5,3,5,9,3,3,2,1,5,4,2,2,1,2,0,16
Tracey L Gordon,,,,1,0,0,2,6,8,4,1,5,2,3,5,4,3,1,1,2,0,0,16
Carol A Jenkins,,,,,0,1,4,3,4,3,1,2,1,3,0,0,1,0,1,0,0,1,16
Omar Sabir,,,,,,0,3,4,3,2,2,3,3,2,0,0,1,3,0,1,1,0,16
Derek S Green,,,,,,,0,15,11,11,13,8,9,9,3,14,2,6,5,5,1,2,16
Blondell Reynolds Brown,,,,,,,,3,26,23,6,15,15,7,8,2,6,4,5,1,4,1,16
W Wilson Goode Jr,,,,,,,,,0,21,2,15,14,10,11,4,5,2,3,2,2,0,16
William K Greenlee,,,,,,,,,,0,2,10,18,6,7,2,4,1,1,2,1,2,16
Jenne Ayers,,,,,,,,,,,0,3,3,2,1,8,2,4,0,1,1,2,16
Isaiah Thomas,,,,,,,,,,,,0,9,8,3,2,6,2,3,0,1,2,16
Ed Neilson,,,,,,,,,,,,,0,7,5,1,3,2,0,1,1,1,16
Allan Domb,,,,,,,,,,,,,,0,1,3,3,4,2,3,1,1,16
Sherrie Cohen,,,,,,,,,,,,,,,1,2,2,1,2,2,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,1,2,2,1,1,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,78,24,17,13,7,6,54,42,38,32,26,24,23,20,16,16,12,11,7,7,4,4,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Helen Gym,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,17
Anthony Clark,3,6,7,9,4,2,23,29,16,9,9,10,10,7,8,5,6,7,6,4,3,2,17
Will Mega,,0,2,1,3,0,7,7,2,5,4,1,6,2,1,2,6,4,2,1,0,1,17
Tracey L Gordon,,,0,0,1,2,7,3,3,6,6,5,3,2,2,2,4,4,3,1,2,1,17
Lisa M Deeley,,,,0,1,1,8,6,8,0,2,6,3,5,6,4,2,1,1,0,0,0,17
Omar Sabir,,,,,1,0,6,3,7,2,5,2,5,1,2,2,1,1,3,1,2,0,17
Carol A Jenkins,,,,,,1,5,2,3,4,4,3,2,0,0,1,1,1,2,1,0,0,17
Blondell Reynolds Brown,,,,,,,0,10,17,10,9,15,10,10,12,5,5,2,5,3,2,1,17
Derek S Green,,,,,,,,3,7,3,4,5,6,1,2,3,4,5,4,3,3,2,17
W Wilson Goode Jr,,,,,,,,,0,7,8,11,9,7,9,5,2,1,3,2,2,0,17
Allan Domb,,,,,,,,,,2,5,4,7,1,1,3,4,4,2,1,0,1,17
Helen Gym,,,,,,,,,,,1,3,8,6,1,3,5,2,5,1,2,1,17
William K Greenlee,,,,,,,,,,,,0,2,6,9,4,1,1,2,2,0,0,17
Isaiah Thomas,,,,,,,,,,,,,0,3,2,2,5,4,3,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,0,7,2,2,0,1,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,1,2,0,1,0,0,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,0,1,1,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,0,1,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,0,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,55,15,14,12,12,10,39,37,24,20,20,19,18,13,12,11,11,11,10,5,4,2,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,18
Anthony Clark,5,65,3,6,0,1,58,54,28,27,22,6,8,2,1,4,6,2,4,0,1,0,18
Lisa M Deeley,,4,0,1,3,1,60,38,23,26,22,4,2,1,4,5,9,0,0,1,0,1,18
Tracey L Gordon,,,0,0,0,1,3,1,2,4,0,3,2,5,2,1,0,1,2,2,2,0,18
Will Mega,,,,0,0,0,3,4,1,0,0,2,4,1,0,1,0,1,3,1,0,1,18
Carol A Jenkins,,,,,0,0,2,0,1,2,0,1,2,1,3,2,3,0,0,0,0,0,18
Omar Sabir,,,,,,0,2,2,1,2,1,2,0,0,1,1,0,1,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,0,45,30,34,23,9,3,5,7,8,9,6,1,1,0,1,18
Derek S Green,,,,,,,,1,17,18,16,3,6,0,2,2,0,1,4,0,0,0,18
W Wilson Goode Jr,,,,,,,,,1,25,22,5,3,4,5,5,8,2,0,0,1,0,18
William K Greenlee,,,,,,,,,,0,21,4,2,3,5,5,9,4,1,1,0,0,18
Ed Neilson,,,,,,,,,,,0,2,0,0,1,2,6,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,0,2,3,4,0,1,3,0,1,1,0,18
Jenne Ayers,,,,,,,,,,,,,2,1,1,1,1,1,4,0,1,0,18
Allan Domb,,,,,,,,,,,,,,0,3,2,0,2,0,3,2,1,18
Helen Gym,,,,,,,,,,,,,,,0,4,3,2,0,1,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,95,82,8,7,5,4,81,61,36,36,24,13,13,10,10,10,10,6,5,3,2,1,18
