col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,0,3,1,0,0,2,0,0,2,0,0,21
Ed Neilson,,,,,,,,,,,,,0,2,5,2,0,0,0,0,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,1,2,4,1,1,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,0,4,0,0,1,0,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,1,1,0,0,1,21
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,21
Total,24,10,8,6,6,2,15,15,14,12,11,11,10,9,9,6,6,5,3,2,1,1,21
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Allan Domb,Isaiah Thomas,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Jenne Ayers,Paul Steinke,Helen Gym,Marnie Aument Loughrey,22
Anthony Clark,1,5,4,1,7,4,24,15,14,11,13,7,8,4,6,6,5,6,4,5,1,0,22
Omar Sabir,,4,3,6,1,1,12,12,13,6,5,2,5,7,4,5,3,3,3,1,0,1,22
Tracey L Gordon,,,0,0,0,1,3,1,3,2,0,2,2,3,4,4,4,0,3,1,1,0,22
Will Mega,,,,1,0,0,8,3,5,0,2,1,0,2,2,2,3,1,1,0,0,0,22
Lisa M Deeley,,,,,1,0,6,8,7,7,7,1,2,0,0,0,1,0,0,0,0,0,22
Carol A Jenkins,,,,,,1,2,2,1,0,2,2,3,2,2,3,0,2,1,2,0,0,22
Derek S Green,,,,,,,1,14,17,8,11,4,5,7,7,5,5,3,2,2,1,1,22
W Wilson Goode Jr,,,,,,,,2,16,10,9,2,6,6,1,2,3,2,1,1,1,0,22
Blondell Reynolds Brown,,,,,,,,,0,9,9,2,6,7,5,6,5,1,3,0,1,0,22
Ed Neilson,,,,,,,,,,2,9,0,1,0,1,1,1,0,1,0,0,0,22
William K Greenlee,,,,,,,,,,,0,3,2,0,3,3,1,3,2,4,0,0,22
Allan Domb,,,,,,,,,,,,2,3,2,0,1,2,4,1,2,0,1,22
Isaiah Thomas,,,,,,,,,,,,,1,3,2,2,2,1,1,1,1,0,22
Carla M Cain,,,,,,,,,,,,,,0,2,2,1,3,1,0,0,1,22
Sherrie Cohen,,,,,,,,,,,,,,,0,8,2,1,3,3,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,1,3,3,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,1,1,1,0,1,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,1,0,2,0,1,22
Jenne Ayers,,,,,,,,,,,,,,,,,,,2,2,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,41,28,13,10,9,8,38,26,25,19,16,12,12,11,11,11,11,9,9,5,4,1,22
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Tracey L Gordon,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Derek S Green,Allan Domb,Blondell Reynolds Brown,Wilson Alexander,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,William K Greenlee,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Thomas Wyatt,Paul Steinke,23
Tracey L Gordon,10,7,5,4,2,1,15,11,11,11,7,11,7,4,7,5,4,5,3,3,2,1,23
Anthony Clark,,1,0,3,3,1,14,7,8,6,6,2,2,3,6,5,5,5,2,2,2,1,23
Omar Sabir,,,4,0,1,0,5,1,3,5,2,4,3,2,1,0,0,2,1,0,0,0,23
Carol A Jenkins,,,,0,0,2,5,3,2,3,5,3,0,4,1,2,2,3,4,0,1,1,23
Will Mega,,,,,0,1,4,2,1,1,1,2,2,2,3,1,1,0,1,2,0,0,23
Lisa M Deeley,,,,,,0,0,3,3,0,1,1,1,2,2,3,1,1,1,1,0,1,23
Derek S Green,,,,,,,0,6,7,9,9,7,5,8,4,3,6,4,3,0,2,1,23
Allan Domb,,,,,,,,2,7,3,4,3,2,1,4,5,2,2,3,3,0,1,23
Blondell Reynolds Brown,,,,,,,,,0,3,3,6,8,1,9,3,4,5,1,3,1,1,23
Wilson Alexander,,,,,,,,,,0,6,6,2,4,3,1,2,2,3,0,0,0,23
Jenne Ayers,,,,,,,,,,,1,4,2,5,2,3,2,2,6,1,0,0,23
Isaiah Thomas,,,,,,,,,,,,0,7,5,3,1,4,3,2,1,0,1,23
W Wilson Goode Jr,,,,,,,,,,,,,3,3,5,0,3,2,0,2,0,0,23
Helen Gym,,,,,,,,,,,,,,2,2,2,2,2,2,1,1,1,23
William K Greenlee,,,,,,,,,,,,,,,0,4,3,3,1,3,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,1,0,1,2,0,1,23
Ed Neilson,,,,,,,,,,,,,,,,,0,2,0,0,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,1,1,23
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,23
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,23
Total,40,26,12,10,8,6,28,18,18,17,16,15,15,14,12,10,8,8,7,6,3,2,23
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Tracey L Gordon,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Helen Gym,William K Greenlee,Ed Neilson,Allan Domb,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Tracey L Gordon,34,11,15,7,2,2,32,24,18,22,16,18,15,10,11,9,8,9,4,3,3,2,24
Anthony Clark,,2,4,3,4,2,19,10,11,14,11,12,5,7,3,10,7,5,6,2,2,1,24
Omar Sabir,,,1,1,2,4,8,14,15,8,11,3,10,9,4,1,1,0,4,1,1,1,24
Carol A Jenkins,,,,0,0,0,7,9,4,3,5,5,6,1,7,1,2,0,3,0,0,0,24
Will Mega,,,,,1,0,3,4,4,5,4,4,2,2,0,1,1,0,2,2,0,1,24
Lisa M Deeley,,,,,,1,3,4,5,2,5,2,3,4,3,2,2,3,1,1,0,0,24
Derek S Green,,,,,,,1,19,10,12,11,23,10,5,9,10,8,5,1,0,5,2,24
Isaiah Thomas,,,,,,,,1,20,3,22,13,17,10,16,5,1,2,6,2,1,3,24
Blondell Reynolds Brown,,,,,,,,,2,8,22,6,14,16,6,4,2,1,8,2,0,3,24
Jenne Ayers,,,,,,,,,,0,3,8,5,3,1,5,5,5,5,1,3,0,24
W Wilson Goode Jr,,,,,,,,,,,0,8,10,10,9,4,1,1,6,2,0,1,24
Wilson Alexander,,,,,,,,,,,,0,8,0,7,5,7,3,1,0,1,0,24
Helen Gym,,,,,,,,,,,,,0,5,9,5,1,0,3,1,0,0,24
William K Greenlee,,,,,,,,,,,,,,0,4,1,1,2,6,1,0,2,24
Ed Neilson,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,24
Allan Domb,,,,,,,,,,,,,,,,0,7,3,3,2,1,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,1,1,2,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,2,1,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,0,0,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,110,41,31,12,10,9,50,44,39,39,34,31,25,19,18,17,13,11,11,6,5,4,24
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Wilson Alexander,Helen Gym,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,25
Anthony Clark,2,13,8,1,3,4,15,22,15,14,11,11,16,7,6,7,6,7,6,1,5,5,25
Tracey L Gordon,,3,4,4,0,1,14,16,13,10,10,6,9,7,6,7,6,7,3,6,3,2,25
Carol A Jenkins,,,0,0,0,1,4,7,5,4,7,5,3,3,3,3,4,4,3,3,1,2,25
Omar Sabir,,,,2,1,0,4,4,5,1,2,3,2,3,2,3,1,2,0,1,0,1,25
Will Mega,,,,,3,2,2,5,1,0,0,5,5,1,3,0,0,0,1,1,2,0,25
Lisa M Deeley,,,,,,0,3,2,2,3,1,3,1,5,4,5,2,2,3,3,5,1,25
Blondell Reynolds Brown,,,,,,,6,12,12,15,7,4,5,6,5,5,6,6,6,0,2,1,25
Derek S Green,,,,,,,,1,13,8,6,8,9,6,8,4,5,5,3,3,3,2,25
Isaiah Thomas,,,,,,,,,2,12,6,2,8,4,7,6,2,6,4,2,0,2,25
W Wilson Goode Jr,,,,,,,,,,3,5,2,4,6,2,5,5,2,5,1,1,1,25
Allan Domb,,,,,,,,,,,2,3,4,5,6,4,5,3,4,1,5,4,25
Jenne Ayers,,,,,,,,,,,,1,5,6,3,4,4,6,3,4,3,2,25
Wilson Alexander,,,,,,,,,,,,,0,4,6,2,1,4,1,0,1,2,25
Helen Gym,,,,,,,,,,,,,,0,5,6,4,1,0,3,5,4,25
Ed Neilson,,,,,,,,,,,,,,,1,6,3,1,3,1,4,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,4,2,3,2,1,25
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,1,1,1,1,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,0,2,25
William K Greenlee,,,,,,,,,,,,,,,,,,,0,1,3,1,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,3,25
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,25
Total,50,41,16,12,11,9,38,35,28,28,22,22,20,19,18,18,14,12,10,9,9,7,25
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Wilson Alexander,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Helen Gym,Ed Neilson,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,Paul Steinke,William K Greenlee,26
Anthony Clark,2,2,0,2,1,3,10,6,2,2,8,4,2,2,2,1,0,2,1,1,1,1,26
Tracey L Gordon,,4,4,5,1,0,3,5,6,4,1,2,7,5,1,2,4,2,2,2,1,1,26
Omar Sabir,,,2,0,1,0,0,2,3,5,1,3,1,2,2,0,4,0,2,0,1,1,26
Carol A Jenkins,,,,0,0,0,3,2,4,1,1,3,4,3,1,1,0,2,0,2,0,1,26
Lisa M Deeley,,,,,0,0,0,1,2,3,0,2,1,0,3,1,0,1,2,0,1,2,26
Will Mega,,,,,,0,5,3,1,0,3,0,0,0,0,0,0,0,0,1,0,0,26
Derek S Green,,,,,,,1,7,2,1,4,3,1,2,1,0,0,2,0,1,0,1,26
Wilson Alexander,,,,,,,,1,3,3,5,3,1,3,1,1,1,2,1,1,2,1,26
Allan Domb,,,,,,,,,2,3,1,1,6,3,3,3,2,1,1,3,2,0,26
W Wilson Goode Jr,,,,,,,,,,0,1,3,1,3,3,2,4,0,4,0,1,2,26
Jenne Ayers,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,1,1,26
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,2,1,1,1,3,0,0,4,26
Thomas Wyatt,,,,,,,,,,,,,0,4,3,3,1,3,0,2,3,0,26
Helen Gym,,,,,,,,,,,,,,0,2,2,2,2,2,0,1,1,26
Ed Neilson,,,,,,,,,,,,,,,0,1,1,1,2,0,2,2,26
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,2,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,2,26
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,26
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,26
Total,22,19,10,9,5,5,16,13,12,12,11,10,10,9,6,5,5,5,5,4,4,4,26
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Helen Gym,William K Greenlee,Frank Rizzo,Paul Steinke,Allan Domb,Ed Neilson,Marnie Aument Loughrey,27
Anthony Clark,6,5,7,3,3,0,17,9,10,11,14,6,6,5,7,4,1,4,4,2,2,1,27
Omar Sabir,,1,0,1,1,0,5,7,8,2,2,8,5,6,2,2,3,2,3,0,0,1,27
Tracey L Gordon,,,1,2,2,0,3,5,4,7,3,2,1,0,4,1,1,2,2,1,2,1,27
Carol A Jenkins,,,,0,0,1,4,2,1,1,2,2,3,3,2,3,1,2,1,0,1,2,27
Will Mega,,,,,0,0,2,3,3,4,2,1,0,1,1,0,1,0,0,0,1,1,27
Lisa M Deeley,,,,,,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,27
Derek S Green,,,,,,,1,7,7,4,4,4,3,4,5,3,2,3,2,0,1,1,27
W Wilson Goode Jr,,,,,,,,1,11,4,2,4,0,3,3,1,4,2,2,0,2,2,27
Blondell Reynolds Brown,,,,,,,,,1,4,4,4,2,5,4,2,4,2,2,1,3,2,27
Wilson Alexander,,,,,,,,,,0,2,4,3,1,3,1,0,2,2,1,3,1,27
Jenne Ayers,,,,,,,,,,,0,1,2,2,2,2,1,1,1,0,0,1,27
Isaiah Thomas,,,,,,,,,,,,0,5,2,1,3,2,0,3,0,1,1,27
Sherrie Cohen,,,,,,,,,,,,,0,5,2,3,0,2,3,0,0,1,27
Carla M Cain,,,,,,,,,,,,,,0,2,4,2,3,2,0,0,1,27
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,27
Helen Gym,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,27
William K Greenlee,,,,,,,,,,,,,,,,,0,1,0,1,1,0,27
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,1,0,27
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,27
Allan Domb,,,,,,,,,,,,,,,,,,,,2,1,0,27
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,48,16,15,7,6,2,22,18,17,17,16,14,10,9,8,7,7,6,6,5,4,3,27
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Isaiah Thomas,Sherrie Cohen,Helen Gym,Ed Neilson,Frank Rizzo,Thomas Wyatt,William K Greenlee,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,28
Anthony Clark,4,9,8,2,7,6,31,20,21,18,14,11,10,11,3,6,7,10,10,5,1,1,28
Tracey L Gordon,,5,2,10,1,1,11,12,11,10,10,9,4,8,11,5,2,6,4,5,3,5,28
Omar Sabir,,,2,1,1,1,11,16,8,12,4,6,5,7,3,5,3,3,4,5,1,1,28
Carol A Jenkins,,,,1,0,2,6,7,7,4,4,4,6,6,6,3,1,1,2,2,1,3,28
Will Mega,,,,,0,0,10,4,7,2,5,3,2,0,1,1,0,3,1,1,1,1,28
Lisa M Deeley,,,,,,0,1,6,3,4,0,2,3,6,1,5,2,1,4,0,1,1,28
Derek S Green,,,,,,,1,16,17,11,16,8,5,4,3,2,1,9,6,6,2,2,28
Blondell Reynolds Brown,,,,,,,,1,14,22,5,8,12,13,8,11,5,4,12,6,3,2,28
Jenne Ayers,,,,,,,,,0,6,10,9,5,8,6,2,4,7,3,6,1,2,28
W Wilson Goode Jr,,,,,,,,,,0,4,7,12,10,4,8,4,3,7,6,2,1,28
Wilson Alexander,,,,,,,,,,,3,5,3,3,0,3,1,4,2,3,3,0,28
Allan Domb,,,,,,,,,,,,0,6,5,5,5,5,5,3,2,4,1,28
Isaiah Thomas,,,,,,,,,,,,,0,4,6,4,4,1,1,1,3,1,28
Sherrie Cohen,,,,,,,,,,,,,,0,7,7,4,3,6,5,1,2,28
Helen Gym,,,,,,,,,,,,,,,0,3,4,1,1,2,1,4,28
Ed Neilson,,,,,,,,,,,,,,,,0,2,1,6,0,2,2,28
Frank Rizzo,,,,,,,,,,,,,,,,,1,2,2,0,1,0,28
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,3,1,1,28
William K Greenlee,,,,,,,,,,,,,,,,,,,0,1,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,28
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,65,41,26,19,12,11,52,44,35,35,28,26,24,23,19,17,14,14,14,11,8,6,28
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,William K Greenlee,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,29
Anthony Clark,1,5,3,10,3,3,26,15,13,11,9,11,9,7,9,8,3,5,4,3,3,1,29
Omar Sabir,,2,2,1,2,0,7,7,8,5,5,5,3,3,2,5,3,3,2,3,1,0,29
Tracey L Gordon,,,3,1,1,1,3,4,4,1,6,4,6,3,2,4,3,3,3,1,0,0,29
Lisa M Deeley,,,,0,0,0,8,8,10,8,3,1,4,0,6,1,1,2,2,2,1,0,29
Will Mega,,,,,1,0,5,3,3,0,2,2,2,5,1,2,2,2,1,1,1,0,29
Carol A Jenkins,,,,,,0,1,2,0,0,1,4,2,2,1,2,2,2,1,0,0,0,29
Derek S Green,,,,,,,1,14,10,9,5,5,6,4,8,7,4,3,2,4,2,1,29
Blondell Reynolds Brown,,,,,,,,1,14,9,8,6,5,4,11,3,2,4,3,1,0,1,29
W Wilson Goode Jr,,,,,,,,,1,11,6,3,5,1,8,2,5,3,1,1,1,0,29
Ed Neilson,,,,,,,,,,4,2,0,4,2,7,1,2,0,1,2,1,0,29
Isaiah Thomas,,,,,,,,,,,3,3,7,3,3,3,3,5,5,1,2,2,29
Jenne Ayers,,,,,,,,,,,,2,4,6,1,5,2,3,2,2,0,0,29
Allan Domb,,,,,,,,,,,,,0,2,3,4,2,1,3,4,1,1,29
Wilson Alexander,,,,,,,,,,,,,,0,0,4,2,2,1,0,0,0,29
William K Greenlee,,,,,,,,,,,,,,,0,0,1,3,0,1,1,1,29
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,29
Carla M Cain,,,,,,,,,,,,,,,,,0,2,1,1,2,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,0,0,29
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,1,0,29
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,29
Total,44,22,15,12,11,5,36,25,23,22,21,19,17,15,14,12,9,9,7,6,4,2,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,30
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Wilson Alexander,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,30
Derek S Green,4,22,17,17,13,12,8,4,8,10,6,4,4,0,3,0,24,16,11,10,3,4,30
Blondell Reynolds Brown,,1,30,23,19,11,8,11,7,4,6,7,3,4,3,1,21,13,14,9,4,4,30
W Wilson Goode Jr,,,1,23,17,9,6,8,3,4,4,2,0,4,2,0,19,14,11,9,3,2,30
Isaiah Thomas,,,,1,13,11,4,10,6,6,4,1,4,5,3,0,12,17,10,6,6,2,30
William K Greenlee,,,,,1,7,0,6,1,1,3,0,4,0,1,0,10,7,6,8,2,2,30
Allan Domb,,,,,,1,5,4,6,7,2,2,4,1,1,0,10,7,9,7,6,0,30
Wilson Alexander,,,,,,,4,3,3,4,2,2,0,2,0,0,7,5,10,1,4,1,30
Sherrie Cohen,,,,,,,,0,3,1,1,3,2,3,1,1,6,8,4,2,4,2,30
Jenne Ayers,,,,,,,,,0,2,2,2,0,1,3,1,10,5,4,1,4,2,30
Thomas Wyatt,,,,,,,,,,0,1,2,4,0,1,0,4,7,4,3,3,1,30
Ed Neilson,,,,,,,,,,,2,0,0,0,0,0,4,5,3,4,1,0,30
Carla M Cain,,,,,,,,,,,,0,1,0,2,1,2,3,2,2,3,1,30
Paul Steinke,,,,,,,,,,,,,0,0,0,0,0,4,1,2,2,1,30
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,3,3,1,1,1,30
Helen Gym,,,,,,,,,,,,,,,0,0,1,4,0,1,2,1,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,30
Anthony Clark,,,,,,,,,,,,,,,,,1,7,7,6,2,3,30
Omar Sabir,,,,,,,,,,,,,,,,,,4,3,5,2,2,30
Tracey L Gordon,,,,,,,,,,,,,,,,,,,2,3,4,0,30
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,30
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,1,30
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,30
Total,49,47,45,36,25,24,21,17,16,14,11,8,7,6,5,1,40,33,27,16,12,8,30
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,Helen Gym,Frank Rizzo,Jenne Ayers,William K Greenlee,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Paul Steinke,Marnie Aument Loughrey,31
Anthony Clark,3,6,8,7,7,3,34,14,18,17,11,9,14,11,7,10,10,8,3,5,2,3,31
Tracey L Gordon,,0,8,6,0,5,13,12,11,13,8,8,9,7,8,6,4,4,4,6,7,5,31
Omar Sabir,,,1,0,2,0,9,13,11,7,10,10,4,7,4,1,2,0,4,2,2,3,31
Lisa M Deeley,,,,1,1,1,11,7,10,4,10,3,4,8,3,4,6,4,5,2,6,1,31
Will Mega,,,,,0,1,9,3,3,4,2,4,9,2,2,6,3,5,3,2,0,1,31
Carol A Jenkins,,,,,,0,6,4,2,3,5,3,3,4,3,3,2,4,3,1,3,2,31
Derek S Green,,,,,,,3,18,15,11,13,10,15,13,6,12,12,9,4,3,4,4,31
W Wilson Goode Jr,,,,,,,,1,16,11,10,12,4,8,6,3,10,1,1,6,2,1,31
Blondell Reynolds Brown,,,,,,,,,1,9,8,9,3,10,6,3,9,2,5,8,2,3,31
Allan Domb,,,,,,,,,,1,7,7,6,5,7,4,3,5,3,5,2,3,31
Ed Neilson,,,,,,,,,,,1,7,3,5,4,2,8,5,2,3,4,1,31
Isaiah Thomas,,,,,,,,,,,,0,6,8,4,1,4,1,3,4,2,3,31
Wilson Alexander,,,,,,,,,,,,,0,3,4,7,1,8,3,1,3,1,31
Helen Gym,,,,,,,,,,,,,,1,7,5,3,1,4,5,3,0,31
Frank Rizzo,,,,,,,,,,,,,,,1,2,2,3,2,5,2,0,31
Jenne Ayers,,,,,,,,,,,,,,,,0,1,3,4,2,2,1,31
William K Greenlee,,,,,,,,,,,,,,,,,0,2,0,2,1,3,31
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,1,6,1,31
Carla M Cain,,,,,,,,,,,,,,,,,,,1,3,4,3,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,1,31
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,3,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,31
Total,54,32,30,21,14,11,52,36,35,31,29,25,25,24,17,17,16,15,13,13,10,8,31
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Jenne Ayers,William K Greenlee,Frank Rizzo,Helen Gym,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,32
Anthony Clark,6,18,9,7,1,3,31,24,13,16,15,13,16,17,14,9,8,11,4,6,7,4,32
Tracey L Gordon,,0,3,2,2,2,13,18,11,11,14,12,8,4,10,7,7,8,8,4,3,1,32
Lisa M Deeley,,,0,1,1,0,8,9,4,5,3,6,3,2,6,4,6,4,2,2,0,2,32
Carol A Jenkins,,,,1,1,0,4,7,4,3,6,2,6,0,3,3,0,2,0,3,1,0,32
Will Mega,,,,,1,0,3,2,1,3,6,2,3,3,3,2,1,1,2,1,0,0,32
Omar Sabir,,,,,,0,2,3,2,2,4,3,1,3,4,2,0,1,3,0,1,1,32
Derek S Green,,,,,,,1,17,12,7,9,7,13,10,11,3,6,5,2,4,0,4,32
