col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Wilson Alexander,36
Ed Neilson,19,27,28,14,19,21,11,13,12,8,5,6,6,6,8,2,36
Allan Domb,,3,20,14,15,10,5,9,7,6,8,4,7,4,2,5,36
Frank Rizzo,,,2,8,12,7,6,5,9,6,5,4,6,3,1,3,36
Derek S Green,,,,5,5,11,8,8,6,6,5,5,2,0,4,4,36
Paul Steinke,,,,,0,7,5,8,5,2,5,3,7,1,3,3,36
William K Greenlee,,,,,,0,8,7,8,3,1,6,4,0,5,1,36
Blondell Reynolds Brown,,,,,,,1,2,8,3,3,4,2,2,3,1,36
Helen Gym,,,,,,,,1,2,3,1,2,4,3,3,0,36
Sherrie Cohen,,,,,,,,,0,1,2,4,1,3,1,2,36
Jenne Ayers,,,,,,,,,,0,1,2,1,1,0,3,36
Thomas Wyatt,,,,,,,,,,,0,1,1,2,0,2,36
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,3,2,36
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,1,36
Carla M Cain,,,,,,,,,,,,,,2,0,0,36
Isaiah Thomas,,,,,,,,,,,,,,,0,1,36
Wilson Alexander,,,,,,,,,,,,,,,,0,36
Total,79,48,40,35,28,28,20,20,19,13,13,13,11,10,10,9,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Ed Neilson,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Derek S Green,Allan Domb,Helen Gym,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,37
Ed Neilson,7,11,9,6,7,6,6,5,4,7,1,4,0,5,1,1,37
Frank Rizzo,,5,3,1,3,2,5,2,2,0,0,0,0,1,0,0,37
William K Greenlee,,,1,2,5,5,3,4,0,3,0,2,0,2,2,0,37
Blondell Reynolds Brown,,,,3,2,2,0,2,1,2,2,0,1,3,0,1,37
Paul Steinke,,,,,0,5,4,2,3,3,1,1,2,0,0,0,37
Sherrie Cohen,,,,,,0,1,1,2,4,1,1,0,2,1,0,37
Thomas Wyatt,,,,,,,0,3,2,1,1,1,2,0,1,1,37
Derek S Green,,,,,,,,1,0,0,1,3,1,2,1,1,37
Allan Domb,,,,,,,,,1,1,1,0,1,0,0,0,37
Helen Gym,,,,,,,,,,0,1,0,0,1,1,0,37
Carla M Cain,,,,,,,,,,,1,0,2,0,0,1,37
Isaiah Thomas,,,,,,,,,,,,0,0,2,1,0,37
Jenne Ayers,,,,,,,,,,,,,2,0,0,1,37
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,37
Wilson Alexander,,,,,,,,,,,,,,,,0,37
Total,34,17,11,10,10,9,9,8,7,7,5,5,5,5,2,2,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Helen Gym,Jenne Ayers,William K Greenlee,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,Isaiah Thomas,Marnie Aument Loughrey,38
Ed Neilson,6,11,11,9,5,9,2,4,5,9,2,6,4,5,3,1,38
Allan Domb,,1,7,2,6,4,5,3,4,4,4,3,3,0,1,1,38
Frank Rizzo,,,4,4,4,2,3,1,6,2,3,2,3,2,2,2,38
Derek S Green,,,,3,4,2,3,4,4,3,1,2,2,1,0,0,38
Paul Steinke,,,,,1,1,5,4,5,0,3,2,3,2,1,1,38
Blondell Reynolds Brown,,,,,,0,0,3,0,7,1,6,1,3,2,1,38
Thomas Wyatt,,,,,,,2,2,2,0,4,1,1,1,0,0,38
Helen Gym,,,,,,,,0,1,2,3,2,1,1,1,2,38
Jenne Ayers,,,,,,,,,0,0,2,0,2,1,2,1,38
William K Greenlee,,,,,,,,,,0,0,4,1,2,2,0,38
Carla M Cain,,,,,,,,,,,0,0,0,1,0,2,38
W Wilson Goode Jr,,,,,,,,,,,,0,1,2,1,0,38
Wilson Alexander,,,,,,,,,,,,,1,1,0,1,38
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,38
Isaiah Thomas,,,,,,,,,,,,,,,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,38
Total,35,21,20,16,14,11,11,10,10,10,8,8,8,7,4,3,38
,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Ed Neilson,Allan Domb,William K Greenlee,Derek S Green,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Jenne Ayers,Wilson Alexander,39
Ed Neilson,15,19,24,14,16,9,11,10,8,8,5,5,8,8,6,0,39
Allan Domb,,2,19,14,12,13,6,8,5,5,7,8,2,1,3,0,39
William K Greenlee,,,0,11,8,6,7,6,5,4,6,6,5,0,3,0,39
Derek S Green,,,,1,6,7,11,5,2,6,9,4,1,2,3,1,39
Frank Rizzo,,,,,3,6,2,1,3,3,3,0,1,3,3,0,39
Paul Steinke,,,,,,1,2,3,3,1,3,7,4,3,2,0,39
Blondell Reynolds Brown,,,,,,,0,5,4,8,5,0,1,2,0,0,39
Helen Gym,,,,,,,,1,5,2,1,3,3,5,2,0,39
Sherrie Cohen,,,,,,,,,1,3,3,3,3,5,3,0,39
W Wilson Goode Jr,,,,,,,,,,1,3,0,1,1,1,0,39
Isaiah Thomas,,,,,,,,,,,0,3,1,0,1,0,39
Thomas Wyatt,,,,,,,,,,,,0,2,0,2,1,39
Marnie Aument Loughrey,,,,,,,,,,,,,0,6,4,0,39
Carla M Cain,,,,,,,,,,,,,,1,4,0,39
Jenne Ayers,,,,,,,,,,,,,,,0,1,39
Wilson Alexander,,,,,,,,,,,,,,,,0,39
Total,61,37,32,28,24,21,17,16,16,14,13,13,12,11,10,1,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Thomas Wyatt,Derek S Green,Sherrie Cohen,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,40
Ed Neilson,19,17,18,11,10,7,10,8,7,7,4,4,4,3,2,1,40
Allan Domb,,2,14,9,8,8,5,5,7,3,3,3,1,3,1,2,40
Frank Rizzo,,,1,4,7,4,4,5,6,4,2,2,1,2,2,2,40
Paul Steinke,,,,0,7,4,6,5,1,1,1,2,0,2,1,1,40
Thomas Wyatt,,,,,0,4,3,3,2,2,2,1,1,3,1,0,40
Derek S Green,,,,,,2,0,0,3,4,2,3,1,0,0,2,40
Sherrie Cohen,,,,,,,0,8,1,1,2,2,3,1,1,0,40
Helen Gym,,,,,,,,0,2,2,2,1,2,0,1,0,40
William K Greenlee,,,,,,,,,1,3,0,2,1,0,1,0,40
Blondell Reynolds Brown,,,,,,,,,,0,1,3,1,0,1,0,40
Jenne Ayers,,,,,,,,,,,1,1,3,0,0,1,40
Marnie Aument Loughrey,,,,,,,,,,,,0,2,0,2,0,40
Carla M Cain,,,,,,,,,,,,,0,0,1,1,40
Isaiah Thomas,,,,,,,,,,,,,,1,0,0,40
Wilson Alexander,,,,,,,,,,,,,,,0,0,40
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,40
Total,54,29,23,15,15,14,12,11,11,9,7,7,6,5,4,3,40
,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Allan Domb,Ed Neilson,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Blondell Reynolds Brown,Wilson Alexander,Helen Gym,Carla M Cain,Marnie Aument Loughrey,41
Allan Domb,12,20,20,7,19,8,8,6,12,4,5,1,2,4,4,1,41
Ed Neilson,,4,16,2,19,7,6,5,13,6,6,4,2,6,3,5,41
Sherrie Cohen,,,2,5,15,3,5,4,12,3,4,1,3,3,2,1,41
Derek S Green,,,,7,2,9,3,6,4,4,6,4,6,3,5,2,41
William K Greenlee,,,,,1,3,6,1,14,4,3,2,1,0,1,3,41
Thomas Wyatt,,,,,,2,4,4,2,5,9,4,4,6,5,1,41
Frank Rizzo,,,,,,,3,2,2,3,1,1,2,2,2,4,41
Jenne Ayers,,,,,,,,4,3,5,1,0,3,3,5,1,41
W Wilson Goode Jr,,,,,,,,,0,3,1,1,2,0,1,2,41
Isaiah Thomas,,,,,,,,,,0,2,4,2,4,2,2,41
Paul Steinke,,,,,,,,,,,0,1,3,5,0,0,41
Blondell Reynolds Brown,,,,,,,,,,,,4,3,1,1,2,41
Wilson Alexander,,,,,,,,,,,,,3,0,1,1,41
Helen Gym,,,,,,,,,,,,,,1,2,1,41
Carla M Cain,,,,,,,,,,,,,,,0,3,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,41
Total,49,38,29,26,26,22,19,19,18,16,14,13,13,12,10,9,41
,Council At Large - Democrat,,,,,,,,,,,,,,,,42
,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Helen Gym,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,Carla M Cain,Wilson Alexander,Blondell Reynolds Brown,Marnie Aument Loughrey,42
Ed Neilson,21,14,14,12,15,11,8,4,6,5,6,4,2,2,4,2,42
Allan Domb,,4,7,6,5,6,7,8,2,6,3,0,1,3,1,1,42
Frank Rizzo,,,4,3,8,3,6,5,4,3,3,2,2,0,2,3,42
Derek S Green,,,,3,8,4,2,3,6,4,1,4,0,2,3,1,42
William K Greenlee,,,,,0,6,5,2,4,2,1,5,1,0,1,1,42
Helen Gym,,,,,,0,4,2,4,3,3,1,3,1,0,2,42
Paul Steinke,,,,,,,0,6,2,1,3,2,2,1,0,1,42
Thomas Wyatt,,,,,,,,1,1,3,2,1,2,1,1,0,42
W Wilson Goode Jr,,,,,,,,,0,1,1,4,1,0,2,2,42
Jenne Ayers,,,,,,,,,,0,2,0,1,2,0,1,42
Sherrie Cohen,,,,,,,,,,,0,0,3,1,3,0,42
Isaiah Thomas,,,,,,,,,,,,1,1,0,0,0,42
Carla M Cain,,,,,,,,,,,,,0,1,1,1,42
Wilson Alexander,,,,,,,,,,,,,,1,1,0,42
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,42
Total,55,27,24,19,18,15,14,13,10,9,8,7,6,6,5,4,42
,Council At Large - Democrat,,,,,,,,,,,,,,,,43
,Ed Neilson,Allan Domb,William K Greenlee,Paul Steinke,Derek S Green,Helen Gym,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,43
Ed Neilson,33,31,30,22,20,22,26,18,13,12,8,6,11,7,6,6,43
Allan Domb,,1,9,16,11,15,7,13,7,2,4,4,3,4,5,2,43
William K Greenlee,,,1,6,13,9,8,5,8,8,4,3,7,0,1,0,43
Paul Steinke,,,,0,8,10,5,16,6,4,5,7,0,3,4,4,43
Derek S Green,,,,,3,5,3,8,5,4,2,5,3,2,0,3,43
Helen Gym,,,,,,0,5,6,2,4,4,4,2,4,3,1,43
Frank Rizzo,,,,,,,1,6,4,6,3,1,7,2,0,3,43
Thomas Wyatt,,,,,,,,0,2,2,2,7,2,3,1,2,43
Sherrie Cohen,,,,,,,,,1,2,3,0,2,1,2,2,43
W Wilson Goode Jr,,,,,,,,,,0,1,4,5,0,0,0,43
Carla M Cain,,,,,,,,,,,2,0,0,1,3,0,43
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,0,43
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,43
Jenne Ayers,,,,,,,,,,,,,,2,1,2,43
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,43
Wilson Alexander,,,,,,,,,,,,,,,,0,43
Total,110,43,32,31,29,29,27,25,17,14,13,12,11,11,8,7,43
,Council At Large - Democrat,,,,,,,,,,,,,,,,44
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,Sherrie Cohen,Derek S Green,Jenne Ayers,Carla M Cain,Blondell Reynolds Brown,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,44
Ed Neilson,34,25,39,26,15,14,11,11,9,6,5,4,4,4,1,2,44
Allan Domb,,6,11,16,13,7,11,6,5,6,5,3,2,1,1,0,44
William K Greenlee,,,0,13,6,6,6,8,10,4,1,5,1,5,0,2,44
Frank Rizzo,,,,2,7,5,7,9,4,5,4,3,3,2,2,1,44
Paul Steinke,,,,,0,9,10,4,4,5,3,2,3,1,0,1,44
Helen Gym,,,,,,1,3,6,3,5,2,0,1,2,0,1,44
Thomas Wyatt,,,,,,,0,4,5,3,1,2,2,2,1,1,44
Sherrie Cohen,,,,,,,,0,1,7,5,2,3,3,1,2,44
Derek S Green,,,,,,,,,1,4,2,2,0,2,3,1,44
Jenne Ayers,,,,,,,,,,0,5,0,3,0,3,0,44
Carla M Cain,,,,,,,,,,,0,0,3,0,1,0,44
Blondell Reynolds Brown,,,,,,,,,,,,0,0,5,0,0,44
Marnie Aument Loughrey,,,,,,,,,,,,,1,0,1,0,44
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,2,44
Wilson Alexander,,,,,,,,,,,,,,,1,1,44
Isaiah Thomas,,,,,,,,,,,,,,,,0,44
Total,100,42,42,40,25,20,20,19,18,16,11,8,8,8,6,5,44
,Council At Large - Democrat,,,,,,,,,,,,,,,,45
,Ed Neilson,Allan Domb,Paul Steinke,Helen Gym,Frank Rizzo,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Sherrie Cohen,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Isaiah Thomas,Wilson Alexander,45
Ed Neilson,11,18,13,11,7,7,7,6,5,5,5,2,4,2,1,1,45
Allan Domb,,2,12,8,3,6,5,2,5,5,3,1,2,2,1,0,45
Paul Steinke,,,1,4,4,3,1,0,3,3,3,0,1,3,0,1,45
Helen Gym,,,,0,2,4,4,5,1,2,1,3,2,0,0,0,45
Frank Rizzo,,,,,2,0,0,0,1,1,0,1,1,1,0,1,45
Derek S Green,,,,,,1,3,0,2,0,1,0,0,0,1,0,45
William K Greenlee,,,,,,,0,2,0,0,0,1,0,0,1,0,45
Blondell Reynolds Brown,,,,,,,,1,1,2,1,2,2,0,0,0,45
Thomas Wyatt,,,,,,,,,1,2,1,0,0,1,0,0,45
Sherrie Cohen,,,,,,,,,,0,0,0,2,1,0,0,45
Marnie Aument Loughrey,,,,,,,,,,,0,0,1,1,0,0,45
W Wilson Goode Jr,,,,,,,,,,,,1,1,0,0,0,45
Jenne Ayers,,,,,,,,,,,,,0,0,0,0,45
Carla M Cain,,,,,,,,,,,,,,0,0,1,45
Isaiah Thomas,,,,,,,,,,,,,,,0,0,45
Wilson Alexander,,,,,,,,,,,,,,,,0,45
Total,41,25,16,14,11,8,8,7,7,6,5,5,4,3,2,1,45
,Council At Large - Democrat,,,,,,,,,,,,,,,,46
,Ed Neilson,William K Greenlee,Frank Rizzo,Allan Domb,Derek S Green,Carla M Cain,Isaiah Thomas,Jenne Ayers,Paul Steinke,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,46
Ed Neilson,45,22,18,12,9,6,7,4,8,5,5,6,6,4,2,2,46
William K Greenlee,,0,9,5,9,3,4,1,4,5,2,4,3,2,1,1,46
Frank Rizzo,,,0,6,1,6,2,3,4,2,2,1,3,2,2,1,46
Allan Domb,,,,2,4,4,1,0,5,3,3,0,0,3,2,0,46
Derek S Green,,,,,2,1,5,3,2,2,1,4,1,2,0,2,46
Carla M Cain,,,,,,1,0,2,1,1,2,1,1,3,4,1,46
Isaiah Thomas,,,,,,,1,2,1,0,1,5,1,0,0,1,46
Jenne Ayers,,,,,,,,1,2,1,1,2,2,0,1,2,46
Paul Steinke,,,,,,,,,0,1,1,0,1,1,0,0,46
Helen Gym,,,,,,,,,,1,1,1,2,2,1,0,46
Thomas Wyatt,,,,,,,,,,,0,0,0,0,0,1,46
W Wilson Goode Jr,,,,,,,,,,,,0,2,0,0,1,46
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,46
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,46
Sherrie Cohen,,,,,,,,,,,,,,,0,1,46
Wilson Alexander,,,,,,,,,,,,,,,,0,46
Total,86,24,21,18,15,11,9,9,9,8,7,7,6,6,4,4,46
,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Sherrie Cohen,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,All
Ed Neilson,676,894,700,805,390,457,471,387,312,195,361,295,156,185,131,92,All
Allan Domb,,193,460,487,267,402,389,258,316,185,206,129,142,98,99,85,All
Frank Rizzo,,,111,287,175,238,212,143,177,149,104,127,121,66,87,65,All
William K Greenlee,,,,12,261,194,340,164,121,69,301,224,53,125,59,31,All
Derek S Green,,,,,109,194,119,123,212,162,127,160,84,129,53,135,All
Paul Steinke,,,,,,15,180,211,298,85,52,75,76,112,66,49,All
Sherrie Cohen,,,,,,,15,177,99,134,207,122,125,55,71,42,All
Helen Gym,,,,,,,,36,130,120,79,92,107,70,86,29,All
Thomas Wyatt,,,,,,,,,30,104,44,61,93,89,43,82,All
Jenne Ayers,,,,,,,,,,54,33,59,137,27,80,111,All
W Wilson Goode Jr,,,,,,,,,,,4,160,21,103,18,20,All
Blondell Reynolds Brown,,,,,,,,,,,,21,55,64,49,32,All
Carla M Cain,,,,,,,,,,,,,23,11,84,38,All
Isaiah Thomas,,,,,,,,,,,,,,5,14,15,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,5,24,All
Wilson Alexander,,,,,,,,,,,,,,,,23,All
Total,"2,542","1,557","1,113","1,035",846,777,763,660,659,516,496,484,386,330,276,275,All
